Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter,Corrected_CX,Corrected_CY,File_ID,Order,2p_Thickness
Image_11,496,291.63761467889907,11.646788990825687,218,16.66031874701878,291.60296684118674,11.526178010471204,142,8,0.030417355822734252
Image_11,496,291.63761467889907,11.646788990825687,218,16.66031874701878,291.63249651324963,11.53347280334728,142,9,6.995205370222141
Image_11,497,313.55440414507774,12.341968911917098,193,15.67594437773643,313.612968591692,12.338399189463019,142,10,0.005586447660424548
Image_11,497,313.55440414507774,12.341968911917098,193,15.67594437773643,313.6173428798727,12.334924423229912,142,11,7.95450449447781
Image_11,565,336.51724137931035,12.78544061302682,261,18.229523339239496,336.56752873563215,12.780172413793103,142,12,0.04013033404442594
Image_11,565,336.51724137931035,12.78544061302682,261,18.229523339239496,336.59673659673655,12.807692307692308,142,13,6.827987349061559
Image_11,561,359.41818181818184,11.418181818181818,220,16.73656774376801,359.3893499308437,11.537344398340249,142,14,0.04545230844105823
Image_11,561,359.41818181818184,11.418181818181818,220,16.73656774376801,359.43436960276335,11.531088082901555,142,15,8.116571807016268
Image_11,566,381.5271739130435,12.668478260869565,184,15.306079714651624,381.5231930960086,12.638619201725996,142,16,0.033549894756194715
Image_11,566,381.5271739130435,12.668478260869565,184,15.306079714651624,381.5326716294458,12.670802315963606,142,17,6.809588577615365
Image_11,627,400.3,12.15625,160,14.27299292922217,400.32835820895525,11.947761194029852,142,18,0.026932878749025828
Image_11,627,400.3,12.15625,160,14.27299292922217,400.34090909090907,11.971590909090908,142,19,16.03764678384502
Image_11,625,443.2131147540984,11.131147540983608,183,15.26443044094783,443.36990856192847,11.10889443059019,142,20,0.019993000968527675
Image_11,625,443.2131147540984,11.131147540983608,183,15.26443044094783,443.3788359788359,11.09100529100529,142,21,5.616489027835037
Image_11,628,465.21722846441946,10.389513108614231,267,18.437867513470437,464.9866201279813,10.477603257707969,142,22,0.05863335174204031
Image_11,628,465.21722846441946,10.389513108614231,267,18.437867513470437,465.01583873290133,10.528437724982,142,23,9.747113657088303
Image_11,694,491.7261904761905,9.968253968253968,252,17.91246396432554,491.7573573573573,9.98138138138138,142,24,0.03850236602782861
Image_11,694,491.7261904761905,9.968253968253968,252,17.91246396432554,491.7646622123236,9.943578322197475,142,25,
Image_12,124,210.6729857819905,570.0094786729858,211,16.39065416446578,210.66131907308377,570.0133689839572,9,0,0.02343438973379194
Image_12,124,210.6729857819905,570.0094786729858,211,16.39065416446578,210.6836879432624,570.0063829787234,9,1,6.668722014172701
Image_12,123,231.1320754716981,568.2075471698113,212,16.42944866646031,231.25691411935952,568.0218340611353,9,2,0.024623499234341695
Image_12,123,231.1320754716981,568.2075471698113,212,16.42944866646031,231.280847145488,568.0276243093923,9,3,12.834160667570153
Image_12,139,271.1116071428572,565.7723214285714,224,16.88803298257901,271.0616966580977,565.9674378748929,9,4,0.05619947490061412
Image_12,139,271.1116071428572,565.7723214285714,224,16.88803298257901,271.10794297352345,565.9355057705362,9,5,6.086823822493233
Image_12,141,294.18126888217523,563.9063444108762,331,20.529059630371258,294.1042363433667,563.8929765886288,9,6,0.037288335083541436
Image_12,141,294.18126888217523,563.9063444108762,331,20.529059630371258,294.13695450324974,563.9108635097493,9,7,6.294044618931238
Image_12,135,319.39267015706804,562.3010471204188,382,22.05396803500069,319.3800322061191,562.305958132045,9,8,0.028369025178043652
Image_12,135,319.39267015706804,562.3010471204188,382,22.05396803500069,319.40666666666664,562.2961904761904,9,9,
Image_2,728,275.8070866141732,247.38188976377955,254,17.983404693292407,275.89414414414415,247.37612612612614,75,0,0.015455523104087258
Image_2,728,275.8070866141732,247.38188976377955,254,17.983404693292407,275.8952205882353,247.39154411764707,75,1,6.843753906661124
Image_2,447,299.7083333333333,246.90416666666667,240,17.480774889473267,299.7306477093207,246.76145339652447,75,2,0.030731344053252587
Image_2,447,299.7083333333333,246.90416666666667,240,17.480774889473267,299.75925925925924,246.77266922094506,75,3,4.248683730827775
Image_2,449,318.992,247.048,125,12.6156626101008,319.0071942446043,246.94244604316546,75,4,0.020272492766542295
Image_2,449,318.992,247.048,125,12.6156626101008,319.00970873786406,246.92233009708738,75,5,9.41364872511511
Image_2,749,357.3794466403162,248.12648221343875,253,17.94796937867892,357.4076696165191,248.0200589970501,75,6,0.04194739229120689
Image_2,749,357.3794466403162,248.12648221343875,253,17.94796937867892,357.4124909222948,248.06172839506172,75,7,6.824610811052217
Image_2,741,383.34313725490193,248.7875816993464,306,19.738573927438622,383.2293972939729,248.69249692496922,75,8,0.0290813501314077
Image_2,741,383.34313725490193,248.7875816993464,306,19.738573927438622,383.2497467071935,248.71327254305976,75,9,6.522464320984469
Image_2,742,408.8033333333333,248.18666666666667,300,19.5441004761168,408.7643784786642,248.08101422387134,75,10,0.03455728982160997
Image_2,742,408.8033333333333,248.18666666666667,300,19.5441004761168,408.79661016949154,248.0934771443246,75,11,5.240915320452366
Image_2,700,434.03903903903904,248.2132132132132,333,20.590987552733093,434.03719008264466,248.2235996326905,75,12,0.022106226562317297
Image_2,700,434.03903903903904,248.2132132132132,333,20.590987552733093,434.04125412541254,248.20187018701867,75,13,
Image_3,15,5.69811320754717,1.528301886792453,53,8.214724333230155,5.466666666666666,1.9238095238095236,112,0,0.18809685452042044
Image_3,15,5.69811320754717,1.528301886792453,53,8.214724333230155,5.650980392156862,1.8862745098039213,112,1,13.070163778779264
Image_3,17,32.0,1.5735294117647058,68,9.304852983362556,31.71875,2.239583333333333,112,2,0.166177668057748
Image_3,17,32.0,1.5735294117647058,68,9.304852983362556,31.859375,2.1510416666666665,112,3,11.756832503296103
Image_3,246,57.6695652173913,3.017391304347826,115,12.100518486599809,57.57537154989384,3.600849256900212,112,4,0.12540315486857423
Image_3,246,57.6695652173913,3.017391304347826,115,12.100518486599809,57.635460992907795,3.4907801418439712,112,5,10.970182918966959
Image_3,247,85.72916666666667,3.513888888888889,144,13.540550005146152,85.59837398373982,4.128455284552845,112,6,0.10645605734847417
Image_3,247,85.72916666666667,3.513888888888889,144,13.540550005146152,85.62428407789231,4.025200458190149,112,7,10.236723488423653
Image_3,335,114.88505747126436,3.7873563218390807,174,14.884343478431232,114.86009389671361,4.256338028169014,112,8,0.11133936659274907
Image_3,335,114.88505747126436,3.7873563218390807,174,14.884343478431232,114.88067444876783,4.365758754863813,112,9,9.025487803862902
Image_3,334,148.93305439330544,4.041841004184101,239,17.44431859350499,148.90584192439863,4.51340206185567,112,10,0.10203854563710552
Image_3,334,148.93305439330544,4.041841004184101,239,17.44431859350499,148.94857667584938,4.606060606060606,112,11,9.173872880182039
Image_3,786,182.37313432835825,4.08955223880597,201,15.99753570059363,182.12244897959184,4.612244897959184,112,12,0.10370491821724268
Image_3,786,182.37313432835825,4.08955223880597,201,15.99753570059363,182.19900497512438,4.54228855721393,112,13,8.146341648596966
Image_3,787,208.6083333333333,3.825,120,12.360774464742066,208.3442176870748,4.299319727891156,112,14,0.12371303206431289
Image_3,787,208.6083333333333,3.825,120,12.360774464742066,208.34697855750485,4.423001949317738,112,15,6.3352075994473545
Image_3,839,228.40458015267177,4.137404580152672,131,12.914889870235298,228.68123861566482,4.619307832422586,112,16,0.13553987746770826
Image_3,839,228.40458015267177,4.137404580152672,131,12.914889870235298,228.6835278858625,4.48378728923476,112,17,9.098705485112323
Image_3,452,250.80208333333331,3.28125,96,11.055812783082736,250.77002583979328,3.7493540051679584,112,18,0.10550261321265716
Image_3,452,250.80208333333331,3.28125,96,11.055812783082736,250.78119658119655,3.6444444444444444,112,19,6.289887888525577
Image_3,823,274.1847826086956,4.440217391304348,184,15.306079714651624,274.04347826086956,4.778079710144928,112,20,0.06327016305295714
Image_3,823,274.1847826086956,4.440217391304348,184,15.306079714651624,274.05882352941177,4.839460784313725,112,21,4.535281762401635
Image_3,455,294.5548780487805,4.743902439024391,164,14.450303987687134,294.5911764705882,5.186274509803921,112,22,0.06911956439019487
Image_3,455,294.5548780487805,4.743902439024391,164,14.450303987687134,294.59274193548384,5.255376344086021,112,23,7.412611497778698
Image_3,453,316.0695652173913,5.086956521739131,115,12.100518486599809,316.00394477317553,5.500986193293885,112,24,0.03683714106067105
Image_3,453,316.0695652173913,5.086956521739131,115,12.100518486599809,316.0315500685871,5.525377229080932,112,25,7.712149001052264
Image_3,512,334.5859375,4.53125,128,12.766152972845846,334.7303370786517,4.818352059925093,112,26,0.07634118153574491
Image_3,512,334.5859375,4.53125,128,12.766152972845846,334.79527559055117,4.778215223097113,112,27,5.736511614892169
Image_3,511,356.6190476190476,3.744047619047619,168,14.625465582862905,356.527665317139,4.354925775978407,112,28,0.15509062874612956
Image_3,511,356.6190476190476,3.744047619047619,168,14.625465582862905,356.5904203323558,4.213098729227761,112,29,6.511990586653784
Image_3,42,382.16541353383457,3.218045112781955,133,13.013103375051497,382.096834264432,3.679702048417132,112,30,0.0966831027946565
Image_3,42,382.16541353383457,3.218045112781955,133,13.013103375051497,382.1597484276729,3.6062893081761005,112,31,9.538052210461473
Image_3,827,433.21176470588233,4.8352941176470585,170,14.712264360219256,432.6709585121602,5.253218884120171,112,32,0.06710859577058452
Image_3,827,433.21176470588233,4.8352941176470585,170,14.712264360219256,432.7126436781609,5.200626959247649,112,33,5.428286643271434
Image_3,578,452.0373831775701,3.9158878504672896,107,11.67204486311899,452.11737089201876,4.244131455399061,112,34,0.08575181796559085
Image_3,578,452.0373831775701,3.9158878504672896,107,11.67204486311899,452.1818181818182,4.300699300699301,112,35,9.4456916446827
Image_3,640,473.7433628318584,4.106194690265487,113,11.994835078277376,473.62475049900195,4.644710578842315,112,36,0.10478087069157452
Image_3,640,473.7433628318584,4.106194690265487,113,11.994835078277376,473.67229254571026,4.551336146272854,112,37,11.419888662153081
Image_3,52,498.92261904761904,4.75,168,14.625465582862905,499.0846994535519,5.168032786885246,112,38,0.10506012796766778
Image_3,52,498.92261904761904,4.75,168,14.625465582862905,499.09236947791163,5.063253012048193,112,39,8.035746319315649
Image_3,641,524.0,4.796296296296297,162,14.361922094451575,524.127744510978,5.199600798403194,112,40,0.015345011213992876
Image_3,641,524.0,4.796296296296297,162,14.361922094451575,524.1327913279132,5.214092140921409,112,41,10.754268094532211
Image_3,178,547.7340425531914,6.73404255319149,94,10.94004191971426,547.8349358974358,6.786858974358974,112,42,0.07901810967731533
Image_3,178,547.7340425531914,6.73404255319149,94,10.94004191971426,547.9004629629629,6.831018518518518,112,43,7.047859461895879
Image_3,175,567.0114942528736,7.839080459770115,87,10.524820207108489,566.9214285714286,7.8428571428571425,112,44,0.03589917540052609
Image_3,175,567.0114942528736,7.839080459770115,87,10.524820207108489,566.9558823529412,7.852941176470588,112,45,9.385773083022183
Image_3,173,588.2710280373832,7.364485981308412,107,11.67204486311899,588.3389592123768,7.51336146272855,112,46,0.03098636013357477
Image_3,173,588.2710280373832,7.364485981308412,107,11.67204486311899,588.3469785575048,7.483430799220272,112,47,18.70437019186307
Image_3,9,633.7333333333333,7.13939393939394,165,14.494292838262302,633.051282051282,7.406207827260459,112,48,0.11051233408043154
Image_3,9,633.7333333333333,7.13939393939394,165,14.494292838262302,633.1611611611611,7.394394394394394,112,49,
Image_4,564,380.1034482758621,65.68275862068965,145,13.58748446131949,380.1467236467236,65.68091168091168,90,0,0.04582181879248361
Image_4,564,380.1034482758621,65.68275862068965,145,13.58748446131949,380.1857749469214,65.70488322717621,90,1,5.02589856694172
Image_4,568,395.9837398373984,63.983739837398375,123,12.514330345744634,396.10416666666663,63.8517156862745,90,2,0.09622948019536029
Image_4,568,395.9837398373984,63.983739837398375,123,12.514330345744634,396.17517006802717,63.916666666666664,90,3,9.906900407059354
Image_4,628,417.09090909090907,63.1010101010101,99,11.227230955528665,417.06637806637804,63.106782106782106,90,4,0.058072516952776765
Image_4,628,417.09090909090907,63.1010101010101,99,11.227230955528665,417.1232323232323,63.09494949494949,90,5,5.628345619631766
Image_4,624,433.5657894736842,62.49342105263158,152,13.911592676604096,433.7380952380952,62.42546583850932,90,6,0.033410358774705814
Image_4,624,433.5657894736842,62.49342105263158,152,13.911592676604096,433.76721763085396,62.40909090909091,90,7,8.026075682018345
Image_4,626,455.0342465753425,60.773972602739725,146,13.63425735166143,454.74468085106383,60.98014184397162,90,8,0.0705741563926741
Image_4,626,455.0342465753425,60.773972602739725,146,13.63425735166143,454.801261829653,60.937960042060986,90,9,
Image_5,531,356.696,9.176,125,12.6156626101008,356.6898148148148,9.168981481481481,125,0,0.01762753535785943
Image_5,531,356.696,9.176,125,12.6156626101008,356.70125786163516,9.182389937106917,125,1,6.03235959989242
Image_5,527,374.7613636363636,10.210227272727272,176,14.96964127403822,374.7120822622108,10.063410454155955,125,2,0.07462521817951911
Image_5,527,374.7613636363636,10.210227272727272,176,14.96964127403822,374.7826086956522,10.03901895206243,125,3,5.785785546181788
Image_5,792,396.5726872246696,10.22907488986784,227,17.000746355818674,396.5674603174603,10.24074074074074,125,4,0.027233215335004446
Image_5,792,396.5726872246696,10.22907488986784,227,17.000746355818674,396.5792079207921,10.216171617161715,125,5,5.558042077350748
Image_5,586,419.0971659919029,8.736842105263158,247,17.733870630789692,419.0872836719338,8.715575620767494,125,6,0.04443427076361013
Image_5,586,419.0971659919029,8.736842105263158,247,17.733870630789692,419.1058103975535,8.755963302752294,125,7,6.852224736487152
Image_5,584,444.9744408945687,8.476038338658148,313,19.963065333312567,444.9580291970803,8.738442822384426,125,8,0.02400526822133573
Image_5,584,444.9744408945687,8.476038338658148,313,19.963065333312567,444.97439759036143,8.720883534136545,125,9,8.978449896886463
Image_5,739,472.0756972111554,8.46215139442231,251,17.876888032555495,471.95282289249803,8.68445475638051,125,10,0.04429912399583453
Image_5,739,472.0756972111554,8.46215139442231,251,17.876888032555495,471.98634388578523,8.655493482309124,125,11,12.213826136740337
Image_5,653,523.1826086956522,10.127536231884058,345,20.958712816717327,523.1795555555555,10.108444444444444,125,12,0.04010083312798468
Image_5,653,523.1826086956522,10.127536231884058,345,20.958712816717327,523.1851851851851,10.148148148148147,125,13,6.930722778706539
Image_5,160,553.1148825065275,9.968668407310703,383,22.08281561833924,553.1149979895456,9.914756735022113,125,14,0.04094027080633886
Image_5,160,553.1148825065275,9.968668407310703,383,22.08281561833924,553.1558752997602,9.917026378896882,125,15,5.885114185223152
Image_5,165,577.9764150943396,8.94811320754717,212,16.42944866646031,578.0219858156028,8.94468085106383,125,16,0.0702925510970813
Image_5,165,577.9764150943396,8.94811320754717,212,16.42944866646031,578.0873873873874,8.91891891891892,125,17,6.04837777241389
Image_5,164,599.2116402116402,8.878306878306878,189,15.512648837479231,599.1357649442756,8.915906788247213,125,18,0.023468049744789568
Image_5,164,599.2116402116402,8.878306878306878,189,15.512648837479231,599.1424025457438,8.893396976929196,125,19,13.753764399891885
Image_5,10,636.5454545454545,7.386363636363637,88,10.585134856802457,635.8679245283018,7.452830188679245,125,20,0.1099890692144327
Image_5,10,636.5454545454545,7.386363636363637,88,10.585134856802457,635.9764705882353,7.470588235294118,125,21,
Image_6,490,295.4088888888889,506.28,225,16.925687506432688,295.25445816186556,506.1879286694101,30,0,0.023353090468571314
Image_6,490,295.4088888888889,506.28,225,16.925687506432688,295.26581196581196,506.1675213675213,30,1,5.87353853310816
Image_6,484,317.14344262295083,506.3893442622951,244,17.625846048215095,317.1381928625664,506.39255884586174,30,2,0.012043416287885583
Image_6,484,317.14344262295083,506.3893442622951,244,17.625846048215095,317.14835505896957,506.38609559279945,30,3,6.037328794029417
Image_6,548,340.3228346456693,506.2992125984252,254,17.983404693292407,340.18568232662193,506.3944817300522,30,4,0.044852059553165506
Image_6,548,340.3228346456693,506.2992125984252,254,17.983404693292407,340.2295081967213,506.3849423193685,30,5,7.637586872309651
Image_6,551,364.9127516778523,505.8322147651007,298,19.47884453275087,364.86315128688005,505.94413057124916,30,6,0.016933687968355322
Image_6,551,364.9127516778523,505.8322147651007,298,19.47884453275087,364.86323452938115,505.9271970878835,30,7,5.49945034528929
Image_6,549,390.4637223974763,505.83280757097793,317,20.090219901261573,390.3625304136253,505.8384428223844,30,8,0.004559171448712697
Image_6,549,390.4637223974763,505.83280757097793,317,20.090219901261573,390.3631056625802,505.84296555750143,30,9,9.616459418342533
Image_6,612,417.9885931558935,506.361216730038,263,18.29923496393627,417.9761904761904,506.2746806039488,30,10,0.042495316619083755
Image_6,612,417.9885931558935,506.361216730038,263,18.29923496393627,418.009219858156,506.3014184397163,30,11,7.585413358464855
Image_6,785,445.5233644859813,506.1682242990654,428,23.34408972623798,445.59432933478735,506.17193747728095,30,12,0.021845373733515014
Image_6,785,445.5233644859813,506.1682242990654,428,23.34408972623798,445.6155810983397,506.1668795232013,30,13,7.167016040291923
Image_6,680,473.77454545454543,507.1345454545455,275,18.712051592547777,473.76600441501097,507.13355408388514,30,14,0.017618470340278806
Image_6,680,473.77454545454543,507.1345454545455,275,18.712051592547777,473.7836021505376,507.13440860215053,30,15,
Image_7,94,142.92737430167597,633.1061452513967,179,15.09668435477122,142.87590579710144,632.6521739130435,0,0,0.09422660500052381
Image_7,94,142.92737430167597,633.1061452513967,179,15.09668435477122,142.87801932367148,632.5579710144928,0,1,13.272909593070871
Image_7,9,184.0837988826816,632.0558659217877,179,15.09668435477122,184.1439588688946,631.7994858611826,0,2,0.07809051995700782
Image_7,9,184.0837988826816,632.0558659217877,179,15.09668435477122,184.19732441471572,631.742474916388,0,3,5.650646334351187
Image_7,101,202.6198830409357,632.3684210526316,171,14.755472278097804,202.8468720821662,631.9449112978524,0,4,0.12062535918785569
Image_7,101,202.6198830409357,632.3684210526316,171,14.755472278097804,202.87576875768755,631.8277982779827,0,5,5.563956711306258
Image_7,10,223.45070422535213,631.8403755868544,213,16.46815177937675,223.43867569601204,631.6200150489088,0,6,0.031455560154278535
Image_7,10,223.45070422535213,631.8403755868544,213,16.46815177937675,223.46763285024153,631.607729468599,0,7,8.484817575659424
Image_7,660,248.786941580756,630.7182130584192,291,19.248706645328987,248.92616720955482,630.4505971769814,0,8,0.0722097226923437
Image_7,660,248.786941580756,630.7182130584192,291,19.248706645328987,248.9774236387782,630.3997343957502,0,9,8.294030479344492
Image_7,106,278.1189591078067,633.0260223048327,269,18.5067943613625,278.1816513761468,632.6917431192661,0,10,0.1059574756911686
Image_7,106,278.1189591078067,633.0260223048327,269,18.5067943613625,278.2088167053364,632.5893271461717,0,11,9.283470940574158
Image_7,11,308.45064377682405,633.8197424892704,233,17.22396045987371,308.4850948509485,633.2493224932249,0,12,0.10953577689213052
Image_7,11,308.45064377682405,633.8197424892704,233,17.22396045987371,308.5052192066806,633.356993736952,0,13,8.625117848493527
Image_7,114,338.25116279069766,634.106976744186,215,16.545286401814263,338.1293302540416,633.6012317167051,0,14,0.19032567235071954
Image_7,114,338.25116279069766,634.106976744186,215,16.545286401814263,338.2599388379205,633.4627930682976,0,15,9.56667407263846
Image_7,117,364.8142076502732,634.2295081967213,183,15.26443044094783,364.8229448961156,633.9042457091238,0,16,0.11864061870329916
Image_7,117,364.8142076502732,634.2295081967213,183,15.26443044094783,364.8460606060606,633.7878787878788,0,17,7.622555857053161
Image_7,12,388.3486842105263,633.9078947368421,152,13.911592676604096,388.46666666666664,633.484375,0,18,0.11780976760518848
Image_7,12,388.3486842105263,633.9078947368421,152,13.911592676604096,388.48870056497174,633.3686440677966,0,19,6.492327375849328
Image_7,124,407.9370629370629,634.1888111888112,143,13.49345229721172,407.9776286353467,633.7326621923937,0,20,0.14526675312893642
Image_7,124,407.9370629370629,634.1888111888112,143,13.49345229721172,407.99694189602445,633.5886850152905,0,21,8.031431551844364
Image_7,120,431.04375,634.25625,160,14.27299292922217,431.02572016460897,633.9382716049382,0,22,0.10277438318145342
Image_7,120,431.04375,634.25625,160,14.27299292922217,431.0522598870056,633.8389830508474,0,23,10.525810331942964
Image_7,121,457.5157232704403,635.1320754716982,159,14.228319915327,457.5654396728016,634.6574642126789,0,24,0.12052640604644108
Image_7,121,457.5157232704403,635.1320754716982,159,14.228319915327,457.6168091168091,634.5484330484329,0,25,7.843431969887359
Image_7,129,480.2934782608696,636.1413043478261,92,10.82303275961202,480.44166666666666,635.4694444444444,0,26,0.15222413096701976
Image_7,129,480.2934782608696,636.1413043478261,92,10.82303275961202,480.45108695652175,635.6213768115941,0,27,8.382370972284118
Image_7,13,501.6534653465346,635.940594059406,101,11.340070282773889,501.8325203252032,635.4211382113821,0,28,0.12145691099817825
