Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter,Corrected_CX,Corrected_CY,File_ID,Order,2p_Thickness
Image_1,150,216.93191489361703,298.0936170212766,235,17.297725082009,216.7236411263916,297.8788474132285,19,16,0.06077587866366572
Image_1,150,216.93191489361703,298.0936170212766,235,17.297725082009,216.78246484698096,297.89412737799836,19,17,6.63629773132778
Image_1,151,221.73646209386283,277.87003610108303,277,18.77997214831907,221.70242914979758,277.8529014844804,19,18,0.0692541625017667
Image_1,151,221.73646209386283,277.87003610108303,277,18.77997214831907,221.76384364820848,277.8849077090119,19,19,45.971247617212455
Image_1,176,301.75931232091693,272.88252148997134,349,21.079862454783044,301.5822784810127,272.9434599156118,19,20,0.031200978719467837
Image_10,132,4.090909090909091,554.7727272727273,66,9.16699568847508,3.8637681159420287,554.7333333333332,7,0,0.005890677731762336
Image_10,129,29.615384615384617,553.9010989010989,91,10.764051215546116,29.53439153439153,553.6613756613756,7,2,0.11279671170739378
Image_10,129,29.615384615384617,553.9010989010989,91,10.764051215546116,29.60931899641577,553.5770609318996,7,3,10.670281699974353
Image_10,130,52.29203539823009,552.0176991150443,113,11.994835078277376,52.223484848484844,551.9829545454545,7,4,0.042021734329236296
Image_10,130,52.29203539823009,552.0176991150443,113,11.994835078277376,52.26344086021505,551.9959677419355,7,5,32.42872849797056
Image_10,719,94.18604651162792,548.4883720930233,43,7.399277020331919,94.54421768707482,548.4557823129252,7,6,0.06438334899348404
Image_10,719,94.18604651162792,548.4883720930233,43,7.399277020331919,94.58974358974358,548.4102564102564,7,7,12.578807413793065
Image_10,145,120.11650485436893,550.9757281553398,206,16.195287778099022,120.03414996288046,551.0289532293987,7,8,0.10240573429286251
Image_10,145,120.11650485436893,550.9757281553398,206,16.195287778099022,120.06436119116233,551.1268011527377,7,9,7.27856596142875
Image_10,137,147.3231441048035,549.5240174672489,229,17.075475271404667,147.29528535980148,549.5153019023986,7,10,0.05417580482368152
Image_10,718,175.07177033492823,547.133971291866,209,16.312788383647018,175.14814814814812,547.1064814814814,7,12,0.06164261425966532
Image_10,718,175.07177033492823,547.133971291866,209,16.312788383647018,175.2037037037037,547.1331908831909,7,13,5.146369862732229
Image_10,149,202.3641975308642,549.8518518518518,324,20.310825007719227,202.2154823801271,549.8330444829578,7,14,0.03694079960686202
Image_10,149,202.3641975308642,549.8518518518518,324,20.310825007719227,202.24656235182547,549.8530109056425,7,15,7.009487922712701
Image_10,156,227.06989247311827,547.1505376344086,186,15.389040103942165,227.13531353135312,547.3985148514852,7,16,0.01555311865609477
Image_10,725,248.1489361702128,546.7340425531914,188,15.471555655790098,248.1002444987775,546.6047269763651,7,18,0.021508164323479354
Image_10,172,272.73359073359075,548.2355212355212,259,18.15954410458608,272.7155361050328,548.1239970824216,7,20,0.08853839203795626
Image_10,172,272.73359073359075,548.2355212355212,259,18.15954410458608,272.75666074600355,548.0455891059798,7,21,10.032046353263755
Image_10,527,300.33482142857144,543.2053571428571,224,16.88803298257901,300.36842105263156,543.209649122807,7,22,0.024905474451004245
Image_10,726,325.27536231884056,541.6811594202899,207,16.23454913941803,325.117903930131,541.670305676856,7,24,0.03825758878161029
Image_10,726,325.27536231884056,541.6811594202899,207,16.23454913941803,325.1508379888268,541.6508379888268,7,25,8.4900247778426
Image_10,734,355.5073684210526,543.0336842105263,475,24.592453796829677,355.60886699507387,543.0472906403941,7,26,0.031813224381576084
Image_10,734,355.5073684210526,543.0336842105263,475,24.592453796829677,355.6363636363636,543.0632911392405,7,27,6.686431268019366
Image_10,579,387.1275862068965,539.4931034482759,290,19.21560480373171,387.1222008957134,539.5035188739603,7,28,0.021989465087568227
Image_10,633,415.49402390438246,538.1513944223108,251,17.876888032555495,415.3991468616697,538.094454600853,7,30,0.019000993344191693
Image_10,634,439.2334630350194,539.9455252918287,257,18.08929415419344,439.15277777777777,539.8830409356725,7,32,0.051143103391094076
Image_10,635,460.2872727272728,533.7236363636364,275,18.712051592547777,460.1097393689986,533.7736625514403,7,34,0.12361637037292815
Image_10,635,460.2872727272728,533.7236363636364,275,18.712051592547777,460.2181616832779,533.7142857142857,7,35,7.54876310303958
Image_10,698,486.5255102040816,529.1938775510204,196,15.797308339337176,486.4253578732106,529.4693251533743,7,36,0.06441248435948004
Image_10,698,486.5255102040816,529.1938775510204,196,15.797308339337176,486.4897314375987,529.4715639810427,7,37,6.295161663186708
Image_10,695,506.8172588832487,529.984771573604,197,15.837556323903858,506.77853363567647,529.9795918367347,7,38,0.0817007050044592
Image_10,695,506.8172588832487,529.984771573604,197,15.837556323903858,506.85975024015363,529.9884726224784,7,39,5.819096355140388
Image_10,694,529.6700507614213,527.0406091370559,197,15.837556323903858,529.4805970149254,526.9870646766169,7,40,0.02741110222916339
Image_10,276,552.4314720812183,526.4873096446701,197,15.837556323903858,552.6517996870109,526.2871674491392,7,42,0.10517825255872001
Image_10,276,552.4314720812183,526.4873096446701,197,15.837556323903858,552.7444444444444,526.2373737373737,7,43,6.969693516341323
Image_10,274,574.6167400881058,528.920704845815,227,17.000746355818674,574.5486111111111,528.9291666666667,7,44,0.03412310141828784
Image_10,274,574.6167400881058,528.920704845815,227,17.000746355818674,574.577192982456,528.9105263157895,7,45,5.990221167619829
Image_10,273,595.6355932203389,530.0889830508474,236,17.334489682638438,595.5367231638418,530.0451977401129,7,46,0.030466428191463585
Image_10,273,595.6355932203389,530.0889830508474,236,17.334489682638438,595.5488673139158,530.0731391585759,7,47,8.714864152240608
Image_10,272,619.9081272084806,525.356890459364,283,18.982275710779543,619.8070525615435,525.3439787092482,7,48,0.0800135526594399
Image_11,339,7.743362831858407,363.8584070796461,113,11.994835078277376,7.6455938697318,363.82950191570876,25,0,0.03870422171106949
Image_11,339,7.743362831858407,363.8584070796461,113,11.994835078277376,7.684281842818428,363.83062330623306,25,1,3.7371489405289005
Image_11,336,22.31638418079096,362.15819209039546,177,15.012108426804138,22.34438775510204,362.3256802721088,25,2,0.09164364376557652
Image_11,336,22.31638418079096,362.15819209039546,177,15.012108426804138,22.423333333333332,362.3722222222222,25,3,4.949516870663473
Image_11,908,41.42929292929293,360.2070707070707,198,15.877702285203682,41.23453093812375,360.08682634730536,25,4,0.028217736009210827
Image_11,908,41.42929292929293,360.2070707070707,198,15.877702285203682,41.25899843505477,360.07276995305165,25,5,6.863098109976583
Image_11,334,63.87132352941177,357.0,272,18.609705966725112,63.918864097363084,357.0311020960108,25,6,0.02874978004016736
Image_11,341,87.38914027149322,355.9095022624434,221,16.774562271083887,87.27359307359306,355.9082251082251,25,8,0.03969205587214481
Image_11,421,105.55905511811024,357.40157480314963,127,12.716187407449045,105.53798449612403,357.41085271317826,25,10,0.04142046633534688
Image_11,421,105.55905511811024,357.40157480314963,127,12.716187407449045,105.57565415244595,357.3936291240045,25,11,4.234838225442935
Image_11,419,123.89423076923076,356.03846153846155,208,16.273715780512877,123.75147492625368,355.9277286135693,25,12,0.01810374415004863
Image_11,420,143.0229007633588,357.9618320610687,131,12.914889870235298,143.0334928229665,357.9011164274322,25,14,0.08868637137369884
Image_11,420,143.0229007633588,357.9618320610687,131,12.914889870235298,143.1184668989547,357.87572590011615,25,15,5.1087528567858485
Image_11,422,158.27464788732394,352.63380281690144,142,13.446189622059965,158.3771186440678,352.7118644067797,25,16,0.04182461101955279
Image_11,425,175.1225806451613,354.7741935483871,155,14.048207338801282,175.10817610062892,354.7748427672956,25,18,0.10521994958109801
Image_11,425,175.1225806451613,354.7741935483871,155,14.048207338801282,175.1358024691358,354.673314339981,25,19,6.248967361877167
Image_11,500,195.55978260869568,353.8423913043478,184,15.306079714651624,195.36691236691235,353.8230958230958,25,20,0.059742901525514924
Image_11,500,195.55978260869568,353.8423913043478,184,15.306079714651624,195.37806176783812,353.88178913738017,25,21,6.03886676861821
Image_11,499,215.15028901734104,355.7630057803468,173,14.841510746523856,215.33333333333331,355.7102633969119,25,22,0.11198078842960639
Image_11,499,215.15028901734104,355.7630057803468,173,14.841510746523856,215.44524669073402,355.7063778580024,25,23,6.1406633177475385
Image_11,501,235.59,356.375,200,15.957691216057308,235.56956956956955,356.5175175175175,25,24,0.03642340769509126
Image_11,580,258.3400809716599,355.753036437247,247,17.733870630789692,258.3987767584097,355.6709480122324,25,26,0.04541861044750083
Image_11,579,284.26141078838174,356.92946058091286,241,17.517155313611116,284.21095008051526,356.9967793880837,25,28,0.050698850365922234
Image_11,581,306.0642857142857,355.05,140,13.351162356249093,306.1063218390804,354.8908045977011,25,30,0.03007723844463646
Image_11,648,326.25454545454545,354.67727272727274,220,16.73656774376801,326.1056910569106,354.65763324299905,25,32,0.0293472746413727
Image_11,648,326.25454545454545,354.67727272727274,220,16.73656774376801,326.11134903640254,354.62883654532476,25,33,7.272220294240224
Image_11,647,349.4278350515464,354.91752577319585,194,15.716503163191918,349.3813813813814,354.9479479479479,25,34,0.0384362108707012
Image_11,646,368.8128342245989,352.331550802139,187,15.430353037616328,368.69024651661306,352.35369774919616,25,36,0.05518041513381131
Image_11,646,368.8128342245989,352.331550802139,187,15.430353037616328,368.6954732510288,352.2987654320988,25,37,5.440127095203231
Image_11,651,388.73372781065086,349.1183431952663,169,14.668929172241665,388.90037243947853,349.2067039106145,25,38,0.04241280437721208
Image_11,717,412.06467661691545,348.00995024875624,201,15.99753570059363,412.040404040404,348.06666666666666,25,40,0.048363510026307475
Image_11,717,412.06467661691545,348.00995024875624,201,15.99753570059363,412.07751937984494,348.09767441860464,25,41,6.4280575286885835
Image_11,718,435.8978494623656,348.33870967741933,186,15.389040103942165,435.50375133976416,348.39013933547693,25,42,0.034475660978525516
Image_11,95,461.4418604651163,347.4418604651163,215,16.545286401814263,461.32752360203335,347.38416848220766,25,44,0.017362992359690823
Image_11,783,487.9858490566038,348.5330188679245,212,16.42944866646031,487.77558685446,348.6657276995305,25,46,0.030086070683357898
Image_11,783,487.9858490566038,348.5330188679245,212,16.42944866646031,487.79543782192786,348.64311994113314,25,47,9.562053905212643
Image_11,782,513.1804511278195,345.98496240601503,133,13.013103375051497,513.2349206349206,346.14285714285717,25,48,0.028017879248123313
Image_11,921,532.7870967741935,342.6258064516129,155,14.048207338801282,532.5922974767595,342.7848605577689,25,50,0.0490655974317708
Image_11,921,532.7870967741935,342.6258064516129,155,14.048207338801282,532.6207233626589,342.7448680351906,25,51,5.040892491615779
Image_11,252,587.2820512820513,340.18461538461537,195,15.7569575497098,587.2835341365461,340.32289156626507,25,54,0.0538710617866888
Image_11,252,587.2820512820513,340.18461538461537,195,15.7569575497098,587.3112513144058,340.36908517350156,25,55,6.272455706638439
Image_11,254,609.6470588235294,338.8627450980392,153,13.957279475043832,609.5389527458493,338.95785440613025,25,56,0.07145193614214954
Image_11,254,609.6470588235294,338.8627450980392,153,13.957279475043832,609.55879494655,338.88921282798833,25,57,
Image_12,141,14.87878787878788,556.6430976430977,297,19.44613444328572,14.703065134099617,556.6596424010216,7,0,0.03662359352389043
Image_12,141,14.87878787878788,556.6430976430977,297,19.44613444328572,14.72429906542056,556.6298026998961,7,1,8.06508521614014
Image_12,155,39.42424242424242,552.2943722943722,231,17.14987856615383,39.41019417475728,552.2864077669902,7,2,0.02914372013709268
Image_12,149,62.63725490196079,551.8725490196078,204,16.11647812414279,62.610339506172835,551.8641975308642,7,4,0.10424662736984573
Image_12,149,62.63725490196079,551.8725490196078,204,16.11647812414279,62.63431372549019,551.7627450980392,7,5,7.1567398606892425
Image_12,145,86.7921686746988,551.4307228915662,332,20.56004690782767,86.79020979020979,551.5608391608391,7,6,0.06235226925503335
Image_12,145,86.7921686746988,551.4307228915662,332,20.56004690782767,86.79932546374367,551.4991568296796,7,7,4.974659465685498
Image_12,867,108.81460674157304,550.3988764044943,178,15.054455784347004,108.76599326599326,550.9065656565657,7,8,0.012806121891179351
Image_12,164,130.06686930091186,549.6899696048632,329,20.46694433025772,130.2260162601626,549.9962059620595,7,10,0.0709692290810719
Image_12,164,130.06686930091186,549.6899696048632,329,20.46694433025772,130.26322930800544,549.935775667119,7,11,5.995556912146526
Image_12,159,154.28469750889678,551.2740213523132,281,18.91508160359296,154.22131593257203,551.2762370853725,7,12,0.007243211616600077
Image_12,182,178.7300380228137,552.5399239543726,263,18.29923496393627,178.80329799764428,552.6766784452296,7,14,0.03083672501730891
Image_12,177,207.03472222222223,549.8472222222222,432,23.452920571340155,207.14497469269702,549.8532176428055,7,16,0.014022865455587936
Image_12,871,236.05429864253395,547.0723981900453,442,23.722813466638858,236.0486707566462,547.0621676891615,7,18,0.02213730349957549
Image_12,871,236.05429864253395,547.0723981900453,442,23.722813466638858,236.0594613501224,547.0814970269324,7,19,5.408784516443294
Image_12,878,262.8980716253444,548.4573002754821,363,21.49851052372848,263.4311594202899,548.506843800322,7,20,0.03022485165513087
Image_12,879,290.6674757281553,547.5776699029126,412,22.903595622322865,290.6561125769569,547.5628847845206,7,22,0.03617459638292924
Image_12,870,314.64728682170545,545.577519379845,258,18.12445316531431,314.64542124542123,545.7604395604395,7,24,0.06045983556805293
Image_12,870,314.64728682170545,545.577519379845,258,18.12445316531431,314.6535947712418,545.7005347593583,7,25,4.7760272508548915
Image_12,873,335.3900709219858,543.8687943262412,282,18.948708441878452,335.35868991019544,543.985208663497,7,26,0.03691866677979677
Image_12,873,335.3900709219858,543.8687943262412,282,18.948708441878452,335.3662153449387,543.9490651192779,7,27,4.912037058794855
Image_12,886,357.1983695652174,543.5190217391304,368,21.64606551922404,357.2739520958084,543.5149700598803,7,28,0.015190402148615806
Image_12,890,380.60333333333335,544.1666666666666,300,19.5441004761168,380.6075870646766,544.014303482587,7,30,0.04337140031491069
Image_12,890,380.60333333333335,544.1666666666666,300,19.5441004761168,380.62911522633743,544.0519547325102,7,31,6.125504803931008
Image_12,778,402.8497409326425,543.4300518134716,193,15.67594437773643,402.7494949494949,543.5757575757576,7,32,0.01217721710733789
Image_12,778,402.8497409326425,543.4300518134716,193,15.67594437773643,402.7614533965244,543.5734597156398,7,33,5.223311888285732
Image_12,887,423.00374531835206,543.8314606741573,267,18.437867513470437,422.9834770114942,543.801724137931,7,34,0.04148860311748236
Image_12,845,447.00625,545.0625,320,20.185060176161283,447.0653935185185,545.0642361111111,7,36,0.01014235858816776
Image_12,844,469.5642023346304,542.4708171206225,257,18.08929415419344,469.5483870967742,542.3285543608124,7,38,0.017396681955610338
Image_12,844,469.5642023346304,542.4708171206225,257,18.08929415419344,469.55066079295153,542.3113069016152,7,39,5.148944818854485
Image_12,839,490.7471698113208,541.4264150943396,265,18.36868202552426,490.67823571945047,541.3608098336948,7,40,0.07009058177811722
Image_12,839,490.7471698113208,541.4264150943396,265,18.36868202552426,490.73681159420283,541.3223188405797,7,41,3.537338596238957
Image_12,835,514.444099378882,541.0745341614906,322,20.248040236149336,514.2731297034086,541.1031429836211,7,42,0.010927384088087504
Image_12,118,538.7124600638978,540.5878594249201,313,19.963065333312567,538.6233453670277,540.6191335740073,7,44,0.025193043131009354
Image_12,332,563.3894230769231,541.4615384615385,208,16.273715780512877,563.5340909090909,541.3863636363636,7,46,0.0155072834208653
Image_12,326,588.3935018050541,539.8916967509025,277,18.77997214831907,588.40329218107,539.8257887517146,7,48,0.020322709352300624
Image_12,325,613.8893129770993,538.8702290076336,262,18.26441241104166,613.886574074074,538.9108796296296,7,50,0.020406052825715924
Image_12,31,635.6492537313433,537.6044776119403,134,13.061933202803932,635.2252747252747,537.6483516483516,7,52,0.1021488729710296
Image_12,31,635.6492537313433,537.6044776119403,134,13.061933202803932,635.3195488721805,537.609022556391,7,53,
Image_2,254,11.277056277056277,410.1861471861472,231,17.14987856615383,11.19723865877712,410.2195923734385,21,1,7.103987528467627
Image_2,255,32.88625592417062,405.92890995260666,211,16.39065416446578,32.87845303867403,405.9171270718232,21,2,0.019128522303981627
Image_2,256,54.5301724137931,400.26293103448273,232,17.186959427966244,54.61468646864686,400.16831683168317,21,4,0.03846404626295632
Image_2,256,54.5301724137931,400.26293103448273,232,17.186959427966244,54.64351851851852,400.14285714285717,21,5,8.643782991079284
Image_2,681,78.85472972972973,395.4864864864865,296,19.413369239820483,78.84485981308411,395.4940809968847,21,6,0.024259866250881643
Image_2,681,78.85472972972973,395.4864864864865,296,19.413369239820483,78.86440677966101,395.47971237801744,21,7,8.25820412212471
Image_2,304,104.601593625498,390.0318725099602,251,17.876888032555495,104.56600361663652,390.10186859553943,21,8,0.028586494456924082
Image_2,307,129.09868421052633,387.4868421052632,152,13.911592676604096,129.219836400818,387.89263803680984,21,10,0.054602436743358136
Image_2,40,149.0441176470588,386.3602941176471,136,13.159049284959082,149.09655172413792,386.36206896551727,21,12,0.02982002704671655
Image_2,40,149.0441176470588,386.3602941176471,136,13.159049284959082,149.11428571428573,386.33809523809526,21,13,7.591383572166421
Image_2,303,170.6324110671937,384.5494071146245,253,17.94796937867892,170.62987490802058,384.5305371596762,21,14,0.03380232509565748
Image_2,303,170.6324110671937,384.5494071146245,253,17.94796937867892,170.63387000596302,384.56410256410254,21,15,7.001584258963227
Image_2,363,193.89112903225808,378.0685483870968,248,17.769732893161912,193.78358208955223,378.22636815920396,21,16,0.04586061309012296
Image_2,362,215.9407114624506,372.9881422924901,253,17.94796937867892,215.92461197339247,372.9541759053954,21,18,0.025799215120176293
Image_2,362,215.9407114624506,372.9881422924901,253,17.94796937867892,215.9479353680431,372.9431478156792,21,19,7.102376172332381
Image_2,360,241.50140845070425,368.2225352112676,355,21.260292528114064,241.6208333333333,368.22760416666665,21,20,0.027423469428033174
Image_2,417,269.6445623342175,361.4668435013263,377,21.90916037563184,269.62855764592376,361.45248432223826,21,22,0.04149230580997482
Image_2,417,269.6445623342175,361.4668435013263,377,21.90916037563184,269.6601387188902,361.47939616483063,21,23,6.7181115753762555
Image_2,419,298.2596810933941,357.52619589977223,439,23.64216910815792,298.08740740740734,357.40259259259255,21,24,0.018696201349932464
Image_2,473,324.58029197080293,351.0729927007299,274,18.67799869518773,324.5457044673539,351.18487972508586,21,26,0.014674493794315213
Image_2,473,324.58029197080293,351.0729927007299,274,18.67799869518773,324.5603784084585,351.1847523650529,21,27,5.718396376276278
Image_2,715,347.96656534954406,346.7598784194529,329,20.46694433025772,347.8622821810005,346.75941540191116,21,28,0.00586423340342412
Image_2,474,374.7613941018767,344.7962466487936,373,21.792621462004423,374.82523868825234,344.7750103777501,21,30,0.010355089324105485
Image_2,530,403.3804627249357,339.2519280205656,389,22.255115881567058,403.37582625118034,339.1813031161473,21,32,0.013778790975389279
Image_2,529,434.959367945824,334.97742663656885,443,23.74963406702674,434.9555283557731,334.98082415340673,21,34,0.010005778581066138
Image_2,531,461.12609970674487,330.3313782991202,341,20.83685880248485,461.1501831501831,330.3017399267399,21,36,0.0526707934444902
Image_2,586,487.0031152647975,326.6542056074766,321,20.21657473114541,486.96707105719236,326.71172732524553,21,38,0.06379969978575804
Image_2,586,487.0031152647975,326.6542056074766,321,20.21657473114541,486.9827338129496,326.64988009592327,21,39,5.359137425050363
Image_2,649,512.0066445182724,321.93355481727576,301,19.576646877473276,511.9019003595275,321.94658448895734,21,40,0.025649861772456272
Image_2,649,512.0066445182724,321.93355481727576,301,19.576646877473276,511.917130488559,321.9672232529375,21,41,7.131869897197042
Image_2,578,536.8759689922481,318.7674418604651,258,18.12445316531431,536.8479020979021,318.79428904428903,21,42,0.028275327073360116
Image_2,578,536.8759689922481,318.7674418604651,258,18.12445316531431,536.8760869565217,318.7920289855072,21,43,6.997924964459415
Image_2,161,556.611374407583,315.45023696682466,211,16.39065416446578,556.6089743589744,315.54700854700855,21,44,0.010763665814407294
Image_2,161,556.611374407583,315.45023696682466,211,16.39065416446578,556.616847826087,315.55434782608694,21,45,6.019058330929024
Image_2,165,580.5386178861788,312.3943089430894,492,25.028660691489268,580.4215404282518,312.35250878875036,21,46,0.06184441004443221
Image_2,165,580.5386178861788,312.3943089430894,492,25.028660691489268,580.4377554812337,312.2928279450018,21,47,
Image_3,841,17.84567901234568,509.9876543209877,162,14.361922094451575,17.11989100817439,510.2624886466848,14,0,0.04025931039036003
Image_3,841,17.84567901234568,509.9876543209877,162,14.361922094451575,17.153024911032027,510.2396204033214,14,1,3.2151454428962722
Image_3,31,34.96551724137931,506.29655172413794,145,13.58748446131949,34.94394394394394,506.3313313313313,14,2,0.018446806176070373
Image_3,31,34.96551724137931,506.29655172413794,145,13.58748446131949,34.96209150326797,506.3346405228758,14,3,6.612880492319402
Image_3,341,55.14893617021277,502.1631205673759,141,13.398760233979036,55.14677640603566,502.1550068587105,14,4,0.016039776295571618
Image_3,341,55.14893617021277,502.1631205673759,141,13.398760233979036,55.15160955347871,502.1703011422637,14,5,8.80854042254374
Image_3,337,78.58048780487805,498.1463414634146,205,16.15593100600236,78.59748427672956,498.03054806828385,14,6,0.021937782379128058
Image_3,413,102.65217391304348,494.3229813664596,161,14.317526556719258,102.65005931198101,494.3250296559904,14,8,0.006521434659952981
Image_3,414,121.33050847457628,493.364406779661,118,12.257335203001883,121.21088435374149,493.4319727891156,14,10,0.07550534434142915
Image_3,414,121.33050847457628,493.364406779661,118,12.257335203001883,121.25124378109452,493.36815920398004,14,11,4.481757841144857
Image_3,410,135.80769230769232,491.7019230769231,104,11.507254783503184,135.66666666666666,491.98364008179954,14,12,0.04525738337784809
Image_3,410,135.80769230769232,491.7019230769231,104,11.507254783503184,135.67976710334787,491.9403202328966,14,13,5.904669911718411
Image_3,408,152.3913043478261,489.3768115942029,138,13.255453865237978,152.38655462184875,489.3613445378151,14,14,0.028443676616374054
Image_3,411,170.29850746268656,488.1044776119403,134,13.061933202803932,170.2911010558069,488.2911010558069,14,16,0.0013911209545063002
Image_3,486,189.1450381679389,485.6717557251909,131,12.914889870235298,189.21064814814815,485.58680555555554,14,18,0.030879752239239697
Image_3,485,210.28378378378375,483.1756756756757,148,13.727325035155395,210.31600407747194,483.0142711518858,14,20,0.0497264561089444
Image_3,481,231.6,479.27096774193546,155,14.048207338801282,231.5898389095415,479.2453531598513,14,22,0.05167379722652574
Image_3,481,231.6,479.27096774193546,155,14.048207338801282,231.60873694207024,479.2934472934473,14,23,6.370013624657041
Image_3,540,251.7448275862069,475.3310344827586,145,13.58748446131949,251.58710562414265,475.318244170096,14,24,0.03105306772002643
Image_3,542,271.9875776397516,472.9751552795031,161,14.317526556719258,271.93884892086334,472.9424460431655,14,26,0.019848945312681394
Image_3,542,271.9875776397516,472.9751552795031,161,14.317526556719258,271.9585635359116,472.9447513812155,14,27,4.4059195806188995
Image_3,762,292.41509433962267,471.3679245283019,212,16.42944866646031,292.3009009009009,471.33513513513515,14,28,0.02006298594405151
Image_3,762,292.41509433962267,471.3679245283019,212,16.42944866646031,292.31187410586546,471.3519313304721,14,29,6.0518336711955705
Image_3,538,312.22033898305085,468.5875706214689,177,15.012108426804138,312.16962025316457,468.568776371308,14,30,0.051496183773956004
Image_3,538,312.22033898305085,468.5875706214689,177,15.012108426804138,312.20983606557377,468.5366120218579,14,31,6.660585246888765
Image_3,603,332.77486910994764,466.1570680628273,191,15.594510349620345,332.7234753550543,466.0768588137009,14,32,0.019688518593046243
Image_3,600,356.37699680511184,462.8498402555911,313,19.963065333312567,356.373840897999,462.8467545143972,14,34,0.00888346925749149
Image_3,600,356.37699680511184,462.8498402555911,313,19.963065333312567,356.38019917984764,462.8529584065612,14,35,8.779978850033821
Image_3,602,382.2087378640777,456.63106796116506,206,16.195287778099022,382.35351270553065,456.32959641255604,14,36,0.033707259105140504
Image_3,667,404.4131736526946,453.09580838323353,167,14.581872443920645,404.5280898876405,453.0280898876405,14,38,0.008774954729568601
Image_3,666,424.2613636363636,449.5056818181818,176,14.96964127403822,424.2579908675799,449.3949771689497,14,40,0.019305442106047465
Image_3,669,442.8211382113821,446.0243902439024,123,12.514330345744634,442.9126213592233,446.0194174757282,14,42,0.009655073658261466
Image_3,670,460.0,442.6923076923077,130,12.865501965161371,459.9877369007803,442.6911928651059,14,44,0.027656380253106655
Image_3,728,480.4198895027624,437.707182320442,181,15.180789096653193,480.3512361466325,437.76044330775784,14,46,0.005196905222115293
Image_3,729,502.8673469387755,432.34183673469386,196,15.797308339337176,502.86939571150094,432.34015594541904,14,48,0.011795297876039766
Image_3,729,502.8673469387755,432.34183673469386,196,15.797308339337176,502.874039938556,432.35099846390165,14,49,6.744939572195516
Image_3,725,524.3592233009708,428.0970873786408,206,16.195287778099022,524.191947565543,428.06273408239696,14,50,0.057148162596313105
Image_3,234,549.2729885057471,425.4683908045977,348,21.049640414216977,549.260663507109,425.4365455502896,14,52,0.06515040005151529
Image_3,234,549.2729885057471,425.4683908045977,348,21.049640414216977,549.2845849802371,425.4971453667106,14,53,8.253897014118564
Image_3,61,574.9209486166008,420.0632411067194,253,17.94796937867892,574.9528985507246,419.9830917874396,14,54,0.057911824562785805
Image_3,61,574.9209486166008,420.0632411067194,253,17.94796937867892,574.9598214285714,419.92559523809524,14,55,9.345652861583474
Image_3,232,600.5755102040816,413.74285714285713,245,17.66192765414112,600.5755351681956,413.7669724770642,14,56,0.0520347930088513
Image_3,232,600.5755102040816,413.74285714285713,245,17.66192765414112,600.576245210728,413.7149425287356,14,57,6.60673051953151
Image_3,233,621.0333333333333,411.8733333333333,150,13.81976597885342,621.1151761517615,412.0447154471545,14,58,0.04678302174339473
Image_3,233,621.0333333333333,411.8733333333333,150,13.81976597885342,621.1585858585858,412.0272727272727,14,59,7.157191312387543
Image_3,229,636.8837209302326,410.6860465116279,86,10.464157913908982,636.2457912457912,410.57239057239053,14,60,0.11366382552744934
Image_3,229,636.8837209302326,410.6860465116279,86,10.464157913908982,636.3392504930966,410.63708086785005,14,61,
