Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter,Corrected_CX,Corrected_CY,File_ID,Order,2p_Thickness
Image_12,365,57.64056939501779,163.33096085409252,281,18.91508160359296,57.44882434301521,163.43706777316734,99,0,0.07716918672960658
Image_12,365,57.64056939501779,163.33096085409252,281,18.91508160359296,57.51882613510519,163.46954595791803,99,1,8.21530707015404
Image_12,364,84.62162162162163,161.6036036036036,222,16.812470934731934,84.66326530612245,161.50680272108843,99,2,0.04990430683680197
Image_12,364,84.62162162162163,161.6036036036036,222,16.812470934731934,84.71243523316062,161.49827288428324,99,3,4.712582517866284
Image_12,468,106.3732057416268,160.3732057416268,209,16.312788383647018,106.38901098901098,160.24835164835164,99,4,0.08916491155177994
Image_12,468,106.3732057416268,160.3732057416268,209,16.312788383647018,106.46498599439776,160.2016806722689,99,5,5.9708492557626585
Image_12,465,129.47325102880657,158.65020576131687,243,17.58969042850512,129.37001287001286,158.46396396396395,99,6,0.05400222900624461
Image_12,465,129.47325102880657,158.65020576131687,243,17.58969042850512,129.3953301127214,158.41626409017712,99,7,
Image_2,259,71.39622641509433,495.8207547169811,318,20.12188299403865,71.38800193517174,495.7237542331881,16,0,0.004926870383946948
Image_2,259,71.39622641509433,495.8207547169811,318,20.12188299403865,71.39287799182719,495.7244600116754,16,1,7.692318416530817
Image_2,260,97.33242506811987,489.6757493188011,367,21.616635097022037,97.3583864118896,489.53800424628446,16,2,0.019090788148647578
Image_2,260,97.33242506811987,489.6757493188011,367,21.616635097022037,97.359477124183,489.55706385118145,16,3,6.522834840021282
Image_2,321,121.54651162790698,485.0813953488372,258,18.12445316531431,121.47661338069862,485.11486086441676,16,4,0.01604400489341448
Image_2,321,121.54651162790698,485.0813953488372,258,18.12445316531431,121.48869438366155,485.1043034281546,16,5,5.090410951025518
Image_2,322,142.74538745387454,479.0738007380074,271,18.575465448360347,142.7422969187675,479.0817927170868,16,6,0.01862585056827207
Image_2,322,142.74538745387454,479.0738007380074,271,18.575465448360347,142.7498295841854,479.06475800954325,16,7,
Image_3,528,296.7516129032258,367.2451612903226,310,19.867165345562015,296.75822860562533,367.146618791143,66,0,0.006441346428394399
Image_3,528,296.7516129032258,367.2451612903226,310,19.867165345562015,296.75906607054145,367.1530054644809,66,1,6.955537662394555
Image_3,807,322.3796610169492,362.9627118644068,295,19.38054864282415,322.3760947964966,362.9747552807831,66,2,0.02703317861212643
Image_3,807,322.3796610169492,362.9627118644068,295,19.38054864282415,322.3833646028768,362.94871794871796,66,3,6.77157184900236
Image_3,590,345.9117647058824,359.6470588235294,272,18.609705966725112,345.91041666666666,359.54791666666665,66,4,0.010794464332475245
Image_3,590,345.9117647058824,359.6470588235294,272,18.609705966725112,345.9166666666667,359.5391156462585,66,5,5.815830501911872
Image_3,587,370.3803680981595,355.33435582822085,326,20.37341629633241,370.37205387205387,355.3249158249158,66,6,0.023103480188449488
Image_3,587,370.3803680981595,355.33435582822085,326,20.37341629633241,370.38732394366195,355.34225352112674,66,7,7.369349321646986
Image_3,588,393.5879120879121,351.7197802197802,182,15.222667215103916,393.48737373737373,351.8047138047138,66,8,0.05466978338911195
Image_3,588,393.5879120879121,351.7197802197802,182,15.222667215103916,393.4902597402597,351.8593073593073,66,9,7.3271004174827645
Image_3,654,414.4131455399061,347.9530516431925,213,16.46815177937675,414.4247311827957,347.7858422939068,66,10,0.02736319585802727
Image_3,654,414.4131455399061,347.9530516431925,213,16.46815177937675,414.4353448275862,347.81106321839076,66,11,6.377056544043185
Image_3,658,436.5748031496063,344.5551181102362,254,17.983404693292407,436.56433273488926,344.4883303411131,66,12,0.028861526727466294
Image_3,658,436.5748031496063,344.5551181102362,254,17.983404693292407,436.5883222468588,344.47228381374725,66,13,6.088307544343383
Image_3,661,459.3962264150944,340.8459119496856,318,20.12188299403865,459.39273356401384,340.8627450980392,66,14,0.032451044145573316
Image_3,661,459.3962264150944,340.8459119496856,318,20.12188299403865,459.3991354466859,340.83093179634966,66,15,
Image_4,588,400.5037037037037,128.42222222222222,270,18.5411616971131,400.54237288135596,128.27514124293785,118,0,0.029372249688381955
Image_4,588,400.5037037037037,128.42222222222222,270,18.5411616971131,400.55696202531647,128.24964838255977,118,1,7.214251243459774
Image_4,589,421.2844827586207,124.88362068965516,232,17.186959427966244,421.4601593625498,124.6301460823373,118,2,0.06149234422689674
Image_4,589,421.2844827586207,124.88362068965516,232,17.186959427966244,421.4695431472081,124.56937394247038,118,3,7.22699532037884
Image_4,592,441.469298245614,121.74561403508773,228,17.03815178355966,441.487932159165,121.67188519243312,118,4,0.08040453683023449
Image_4,592,441.469298245614,121.74561403508773,228,17.03815178355966,441.4995884773662,121.7514403292181,118,5,6.373324074345167
Image_4,590,461.45327102803736,118.25233644859811,214,16.50676414605009,461.5572246065808,118.17882689556508,118,6,0.06959135735337994
Image_4,590,461.45327102803736,118.25233644859811,214,16.50676414605009,461.6111111111111,118.13479052823314,118,7,9.421716948012172
Image_4,648,487.75418994413405,114.0418994413408,358,21.349935761383176,487.6973958333333,113.93802083333333,118,8,0.013684213577566284
Image_4,648,487.75418994413405,114.0418994413408,358,21.349935761383176,487.70986038394415,113.93237347294938,118,9,8.082802472441674
Image_4,649,513.4889705882352,110.3345588235294,272,18.609705966725112,513.5295138888889,110.23668981481481,118,10,0.028266937847494112
Image_4,649,513.4889705882352,110.3345588235294,272,18.609705966725112,513.5369565217392,110.20942028985506,118,11,
Image_5,269,46.36206896551724,303.64224137931035,232,17.186959427966244,46.37235449735449,303.66137566137564,64,0,0.042552178154356385
Image_5,269,46.36206896551724,303.64224137931035,232,17.186959427966244,46.39916666666666,303.62833333333333,64,1,5.368583375413273
Image_5,272,65.54040404040404,299.8888888888889,198,15.877702285203682,65.39090909090909,299.8262626262626,64,2,0.04085059134409305
Image_5,272,65.54040404040404,299.8888888888889,198,15.877702285203682,65.41469194312796,299.79304897314375,64,3,5.850655810709458
Image_5,273,85.22,297.05,200,15.957691216057308,85.05607476635514,296.9182242990654,64,4,0.018107683136805268
Image_5,273,85.22,297.05,200,15.957691216057308,85.06024096385542,296.90060240963857,64,5,7.433095713750788
Image_5,343,108.05670103092784,292.2938144329897,194,15.716503163191918,108.04377880184332,292.3325652841782,64,6,0.006520706070690118
Image_5,343,108.05670103092784,292.2938144329897,194,15.716503163191918,108.05029585798816,292.3323471400394,64,7,
Image_6,317,50.83561643835616,360.2568493150685,292,19.281751659604677,50.85592769803296,360.2775119617225,49,0,0.029084619833096986
Image_6,317,50.83561643835616,360.2568493150685,292,19.281751659604677,50.86378519973805,360.24950884086445,49,1,6.4268585879985665
Image_6,310,76.88720173535792,355.6355748373102,461,24.22732816723524,76.86879432624113,355.5464933018124,49,2,0.028231148531412037
Image_6,310,76.88720173535792,355.6355748373102,461,24.22732816723524,76.87322515212982,355.57437457741713,49,3,4.520572506679198
Image_6,758,102.99142857142856,350.7628571428571,350,21.11004122822376,102.97936507936508,350.9042328042328,49,4,0.03394969280871425
Image_6,758,102.99142857142856,350.7628571428571,350,21.11004122822376,102.99071618037135,350.8722369584438,49,5,5.32164166241073
Image_6,386,126.93594306049822,346.5551601423488,281,18.91508160359296,126.9159891598916,346.4991869918699,49,6,0.030599620451877516
Image_6,386,126.93594306049822,346.5551601423488,281,18.91508160359296,126.93479707252162,346.4750499001996,49,7,
Image_7,575,461.0287958115183,146.02879581151834,382,22.05396803500069,460.9789525208027,146.01566324033283,74,0,0.03594163192270456
Image_7,575,461.0287958115183,146.02879581151834,382,22.05396803500069,461.01315248664196,146.02671598849156,74,1,10.210027096487956
Image_7,638,493.7455470737913,140.0356234096692,393,22.36924542940416,493.69198312236284,140.11064228785747,74,2,0.051209666374041334
Image_7,638,493.7455470737913,140.0356234096692,393,22.36924542940416,493.7396449704142,140.09191321499011,74,3,10.60904105672116
Image_7,636,526.0,135.32676056338028,355,21.260292528114064,525.9948186528497,135.30094991364422,74,4,0.014218163224150362
Image_7,636,526.0,135.32676056338028,355,21.260292528114064,526.0062111801242,135.29244306418218,74,5,7.070940085029555
Image_7,180,552.8456973293769,130.80118694362017,337,20.71428798138497,552.7126276694521,130.8649025069638,74,6,0.01940790588417185
Image_7,180,552.8456973293769,130.80118694362017,337,20.71428798138497,552.7218506131549,130.84782608695653,74,7,7.475690598398597
Image_7,179,578.9686411149826,126.91289198606272,287,19.11595536035256,578.9032429558745,126.91121743753322,74,8,0.025396766290629712
Image_7,179,578.9686411149826,126.91289198606272,287,19.11595536035256,578.9070825211176,126.93632228719947,74,9,
Image_8,110,10.102112676056338,587.7288732394367,284,19.015783725757565,10.093281148075667,587.7208088714938,14,0,0.021784853664605468
Image_8,110,10.102112676056338,587.7288732394367,284,19.015783725757565,10.109866666666665,587.7349333333333,14,1,8.490026323812373
Image_8,105,33.53763440860215,585.921146953405,279,18.84764794294265,33.538978494623656,586.0443548387096,14,2,0.03013285496880811
Image_8,105,33.53763440860215,585.921146953405,279,18.84764794294265,33.56798245614035,586.0361842105264,14,3,9.119541204564843
Image_8,102,54.64516129032258,584.4623655913979,186,15.389040103942165,54.62836438923395,584.4565217391304,14,4,0.03285072482312197
Image_8,102,54.64516129032258,584.4623655913979,186,15.389040103942165,54.65955766192733,584.4668246445498,14,5,7.659730783445092
Image_8,108,71.1948051948052,582.8571428571429,154,14.002817212590296,71.22174535050071,582.6666666666666,14,6,0.0403769867165239
Image_8,108,71.1948051948052,582.8571428571429,154,14.002817212590296,71.22497420020639,582.7069143446852,14,7,8.46669682599244
Image_8,111,88.62903225806451,581.8333333333334,186,15.389040103942165,88.67952840300107,582.0557341907823,14,8,0.06009782486398723
Image_8,111,88.62903225806451,581.8333333333334,186,15.389040103942165,88.68541157294213,581.9959250203749,14,9,6.529470951369149
Image_8,50,107.18141592920354,580.7035398230089,226,16.96325844612841,107.16833333333332,580.6833333333333,14,10,0.04500752684426009
Image_8,50,107.18141592920354,580.7035398230089,226,16.96325844612841,107.19312169312168,580.7208994708994,14,11,7.402219109719777
Image_8,119,129.5918918918919,578.7189189189189,370,21.70480664627101,129.50730079265747,578.7367542761785,14,12,0.018132442713032174
Image_8,119,129.5918918918919,578.7189189189189,370,21.70480664627101,129.52366716492276,578.7289486796212,14,13,7.311188665932583
Image_8,118,153.5759493670886,576.2626582278481,316,20.0585068271871,153.72705314009661,576.4420289855072,14,14,0.01282321863190675
Image_8,118,153.5759493670886,576.2626582278481,316,20.0585068271871,153.73976608187132,576.4403508771929,14,15,
Image_9,38,183.00571428571428,29.18285714285714,175,14.927053303604616,182.90542099192618,28.742791234140714,117,0,0.024729152549714337
Image_9,38,183.00571428571428,29.18285714285714,175,14.927053303604616,182.92827004219407,28.73333333333333,117,1,7.451175439337959
Image_9,411,202.21033210332104,25.505535055350556,271,18.575465448360347,202.09313725490196,25.408263305322127,117,2,0.030022377529591835
Image_9,411,202.21033210332104,25.505535055350556,271,18.575465448360347,202.12301587301587,25.405328798185938,117,3,6.441907067914666
Image_9,42,223.53869047619048,26.428571428571427,336,20.683531783305643,223.54223433242507,26.391462306993642,117,4,0.002326853927780706
Image_9,42,223.53869047619048,26.428571428571427,336,20.683531783305643,223.54455445544554,26.39163916391639,117,5,7.024057751713901
Image_9,794,246.3823529411765,22.876470588235293,340,20.8062837914404,246.29783310281232,22.870908252650988,117,6,0.07079789260338006
Image_9,794,246.3823529411765,22.876470588235293,340,20.8062837914404,246.35901730876603,22.835287548855387,117,7,8.031678439395918
Image_9,45,269.3788546255507,20.70044052863436,227,17.000746355818674,269.30087897227855,20.803245436105477,117,8,0.11516064161385278
Image_9,45,269.3788546255507,20.70044052863436,227,17.000746355818674,269.3220191470844,20.91644908616188,117,9,4.036221022447904
Image_9,476,290.233409610984,18.31807780320366,437,23.58825303088947,290.21287306724196,18.447680690399135,117,10,0.07732253334118724
Image_9,476,290.233409610984,18.31807780320366,437,23.58825303088947,290.2577494692144,18.384713375796178,117,11,6.448495761010097
Image_9,473,313.32026143790847,14.787581699346406,306,19.738573927438622,313.4342105263158,14.823308270676693,117,12,0.027302546390414583
Image_9,473,313.32026143790847,14.787581699346406,306,19.738573927438622,313.4344512195122,14.850609756097562,117,13,7.099948152284135
Image_9,533,337.4597402597403,13.231168831168832,385,22.140398025397776,337.47406513872136,13.146361077603537,117,14,0.043433425098297375
Image_9,533,337.4597402597403,13.231168831168832,385,22.140398025397776,337.50071530758225,13.112064854554124,117,15,5.560341915906683
Image_9,538,392.4434389140271,10.463800904977376,442,23.722813466638858,392.4894005847953,10.738669590643275,117,18,9.85206913799566
Image_9,70,420.46902654867256,8.044247787610619,226,16.96325844612841,420.2584670231729,8.590017825311943,117,19,0.14276358572124412
Image_9,70,420.46902654867256,8.044247787610619,226,16.96325844612841,420.3570432357043,8.486750348675034,117,20,9.81838646396049
Image_9,595,445.2096774193548,7.044354838709677,248,17.769732893161912,445.1573398215734,7.5393349553933495,117,21,0.07747092365566095
Image_9,595,445.2096774193548,7.044354838709677,248,17.769732893161912,445.16058861164424,7.461932181701855,117,22,8.856246690999665
Image_9,745,472.0515873015873,5.853174603174603,252,17.91246396432554,471.99435028248587,6.36319612590799,117,23,0.12006028282056047
Image_9,745,472.0515873015873,5.853174603174603,252,17.91246396432554,472.0356915232632,6.250478011472276,117,24,1.5147843014606224
Image_9,664,487.340206185567,4.814432989690721,97,11.11324596323283,487.5,5.0,117,25,0.0
Image_9,664,487.340206185567,4.814432989690721,97,11.11324596323283,487.5,5.0,117,26,
