Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter,Corrected_CX,Corrected_CY,File_ID,Order,2p_Thickness
Image_5,377,137.63934426229508,3.5081967213114758,61,8.812923024107548,138.33333333333331,3.32463768115942,15,1,16.885963212666823
Image_5,438,225.0568181818182,3.340909090909091,88,10.585134856802457,225.23668639053255,3.6568047337278107,15,4,0.08946560524979924
Image_5,438,225.0568181818182,3.340909090909091,88,10.585134856802457,225.30841121495328,3.710280373831776,15,5,23.05244048619233
Image_6,520,255.375,633.875,72,9.574614729634384,255.4810606060606,633.4128787878788,0,0,0.055893615837087504
Image_6,520,255.375,633.875,72,9.574614729634384,255.50213675213672,633.3611111111111,0,1,45.327040439445
Image_6,522,335.4916666666667,635.0416666666666,120,12.360774464742066,335.37806637806636,634.8369408369407,0,4,0.20134105106650288
Image_6,522,335.4916666666667,635.0416666666666,120,12.360774464742066,335.5642701525054,634.760348583878,0,5,7.263309389057806
Image_6,9,351.6341463414634,636.9268292682926,41,7.225151993843567,351.7207207207207,636.6216216216217,0,6,29.373878057623976
Image_6,525,387.9473684210527,634.0,38,6.955796338302048,388.0,634.0,0,7,0.0
Image_6,525,387.9473684210527,634.0,38,6.955796338302048,388.0,634.0,0,8,59.755025077310066
Image_6,172,456.0819672131148,635.9180327868852,61,8.812923024107548,455.7439024390244,635.2276422764228,0,9,0.1324010264533801
Image_6,172,456.0819672131148,635.9180327868852,61,8.812923024107548,455.7985074626866,635.3482587064676,0,10,
Image_7,639,440.8358208955224,376.3283582089553,67,9.23618154310838,440.94750656167975,375.4120734908136,10,2,0.05605314819700507
Image_7,639,440.8358208955224,376.3283582089553,67,9.23618154310838,440.9783549783549,375.45887445887445,10,3,
Image_8,605,269.8664047151277,307.6424361493124,509,25.45739437315213,269.18030157202435,308.334937439846,9,2,0.4542705788008901
Image_8,605,269.8664047151277,307.6424361493124,509,25.45739437315213,269.63377994315874,308.3617539585871,9,3,
Image_9,66,414.6818181818182,504.45454545454544,44,7.48482063701911,415.0,504.0,4,0,0.0
Image_9,66,414.6818181818182,504.45454545454544,44,7.48482063701911,415.0,504.0,4,1,11.441730368476765
