Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter,Corrected_CX,Corrected_CY,File_ID,Order,2p_Thickness
Image_12,566,144.20454545454547,189.5909090909091,44,7.48482063701911,144.4102564102564,189.58974358974356,40,2,0.06438334899341369
Image_12,566,144.20454545454547,189.5909090909091,44,7.48482063701911,144.45578231292515,189.54421768707482,40,3,8.922606425036612
Image_12,468,149.53703703703704,176.11111111111111,54,8.291859587312052,149.5,175.5,40,4,0.0
Image_12,210,149.6060606060606,150.0,33,6.482044814428575,149.5,150.0,40,6,0.0
Image_12,572,154.2941176470588,228.2436974789916,119,12.309163489997376,154.51149425287358,227.98850574712642,40,8,0.017685797193799452
Image_12,490,159.59016393442624,311.4918032786885,61,8.812923024107548,159.5,311.5,40,10,0.0
Image_12,213,162.4140625,190.9921875,128,12.766152972845846,162.18166666666667,191.36,40,14,0.11554260784374863
Image_12,213,162.4140625,190.9921875,128,12.766152972845846,162.22652582159623,191.25352112676057,40,15,
Image_13,624,26.865319865319865,16.053872053872055,297,19.44613444328572,26.927490871152838,15.844027125717265,63,2,60.23371306899287
Image_13,177,99.24,2.52,50,7.978845608028654,98.97752808988764,2.730337078651685,63,3,0.08958257192378075
Image_13,177,99.24,2.52,50,7.978845608028654,99.02127659574468,2.8085106382978724,63,4,17.850081819628617
Image_13,509,122.84868421052632,16.855263157894736,152,13.911592676604096,123.07855626326963,16.839702760084922,63,5,0.08045268817669157
Image_13,610,154.50767085076708,12.705718270571827,717,30.2144461073691,154.7782002534854,13.087452471482889,63,7,0.13526730498297435
Image_13,610,154.50767085076708,12.705718270571827,717,30.2144461073691,154.91340843825932,13.091451292246521,63,8,35.646480371586
Image_13,496,210.6060606060606,3.7803030303030303,132,12.964089628857147,210.84074074074073,4.093827160493827,63,9,0.2552624672060726
Image_13,496,210.6060606060606,3.7803030303030303,132,12.964089628857147,210.99462365591398,4.297491039426523,63,10,8.354771299185213
Image_13,244,226.37864077669903,14.883495145631068,103,11.451797811161432,226.00884955752213,14.855457227138642,63,11,0.0039596148139552124
Image_13,273,254.578125,2.625,64,9.0270333367641,254.38666666666666,2.9466666666666663,63,13,0.062273274541157275
Image_13,273,254.578125,2.625,64,9.0270333367641,254.4413145539906,2.976525821596244,63,14,19.205409271689675
Image_13,275,275.54117647058825,21.54117647058824,85,10.403141895720198,275.508064516129,21.731182795698924,63,15,0.026702234267806026
Image_13,545,286.8764705882353,6.388235294117648,170,14.712264360219256,286.85057471264366,6.5146871008939975,63,17,0.03858957807405343
Image_13,537,313.7281553398058,5.0,103,11.451797811161432,313.915,5.183333333333333,63,19,0.018761045789029266
Image_13,640,446.4130019120459,13.820267686424474,523,25.80512123390413,445.51714836223505,14.20077071290944,63,25,0.24358929287856618
Image_13,640,446.4130019120459,13.820267686424474,523,25.80512123390413,445.6335921771642,14.414725337935,63,26,5.841848166617341
Image_13,471,456.7702702702703,24.905405405405407,296,19.413369239820483,456.8996212121212,25.55208333333333,63,27,0.06404716314715965
Image_13,461,564.2183908045977,4.574712643678161,87,10.524820207108489,564.437908496732,4.562091503267974,63,31,0.06428781541795006
Image_13,461,564.2183908045977,4.574712643678161,87,10.524820207108489,564.4609053497942,4.5020576131687235,63,32,21.18355936550322
Image_13,470,593.4910714285714,12.714285714285714,224,16.88803298257901,593.6926926926926,12.022022022022021,63,33,0.06568847361299758
Image_13,459,607.230303030303,16.64242424242424,165,14.494292838262302,607.3287671232877,16.470319634703195,63,35,0.11613656477184035
Image_13,459,607.230303030303,16.64242424242424,165,14.494292838262302,607.356862745098,16.58300653594771,63,36,21.079351942479178
Image_13,151,637.2079207920792,13.514851485148515,101,11.340070282773889,636.3469387755102,14.306122448979592,63,37,0.1638097341730032
Image_13,8,637.3625,14.8375,80,10.09253008808064,636.4470588235295,14.176470588235293,63,38,
Image_14,350,405.2062937062937,599.2062937062936,286,19.08262324195121,405.09514435695536,599.2073490813648,0,0,0.07268413715766234
Image_14,350,405.2062937062937,599.2062937062936,286,19.08262324195121,405.1672008547008,599.2168803418803,0,1,16.455611097984026
Image_14,303,477.2988505747126,599.9724137931034,435,23.534213434057992,477.25217391304346,599.8467391304348,0,8,14.215933432219778
Image_14,84,558.8405797101449,635.536231884058,69,9.373021315815206,558.9333333333333,635.1037037037037,0,14,0.06534711918409958
Image_14,84,558.8405797101449,635.536231884058,69,9.373021315815206,558.9577464788732,635.1643192488262,0,15,12.955031602508175
Image_14,15,580.9354838709677,637.3548387096774,31,6.282549314314218,580.8304093567251,637.0643274853801,0,16,0.06424351510902215
Image_14,15,580.9354838709677,637.3548387096774,31,6.282549314314218,580.8840579710144,637.0289855072464,0,17,13.894400604396509
Image_14,80,595.4347826086956,621.7065217391304,92,10.82303275961202,594.6916951080773,621.3469852104664,0,18,0.12131271701171993
Image_14,80,595.4347826086956,621.7065217391304,92,10.82303275961202,594.6961240310077,621.4682170542635,0,19,24.69379004585005
Image_14,311,632.8986486486486,629.1283783783783,296,19.413369239820483,632.7523640661938,628.4633569739952,0,20,0.10695109677506189
Image_14,311,632.8986486486486,629.1283783783783,296,19.413369239820483,632.7924382716049,628.3641975308642,0,21,
Image_15,491,352.61422413793105,633.8081896551724,464,24.306031118985995,353.0294540229885,633.3627873563217,1,0,0.8610313514146898
Image_15,494,385.808,636.016,125,12.6156626101008,385.67838541666663,635.53515625,1,2,0.08945008878684992
Image_15,93,408.7142857142857,631.25,112,11.941642642883693,408.73925925925926,630.9718518518519,1,4,0.11706328116743625
Image_15,93,408.7142857142857,631.25,112,11.941642642883693,408.74376417233555,630.8548752834466,1,5,47.90335739526374
Image_15,501,474.531561461794,628.9784053156146,602,27.685559519911603,474.6154910096819,628.8132780082988,1,6,0.032257234242029954
Image_15,289,533.3629629629629,626.2518518518518,135,13.110581167104948,533.3871345029239,625.8970760233918,1,8,5.773341261494135
Image_15,69,605.3317757009346,635.4532710280374,214,16.50676414605009,605.500786163522,635.0220125786163,1,11,0.0875625133903674
Image_15,69,605.3317757009346,635.4532710280374,214,16.50676414605009,605.5274122807017,634.938596491228,1,12,
Image_16,220,257.3695652173913,16.097826086956523,92,10.82303275961202,257.56315789473683,16.08421052631579,57,0,0.030253508813421037
Image_16,466,361.63870967741934,23.09032258064516,155,14.048207338801282,361.5806763285024,23.07536231884058,57,4,0.009903058038169
Image_16,561,395.9238410596026,12.917218543046358,302,19.60913925979463,395.8411405295316,12.91785471826205,57,6,0.1381777863904585
Image_16,561,395.9238410596026,12.917218543046358,302,19.60913925979463,395.86427457098284,13.05408216328653,57,7,16.534850376683806
Image_16,268,437.13617021276593,9.06808510638298,235,17.297725082009,437.1119658119658,9.42136752136752,57,10,0.11399711831474195
Image_16,268,437.13617021276593,9.06808510638298,235,17.297725082009,437.1358768406961,9.309906291834002,57,11,32.75780503733858
Image_16,297,483.7647058823529,6.139705882352941,136,13.159049284959082,483.785411365564,6.129770992366412,57,12,0.14581472627036515
Image_16,297,483.7647058823529,6.139705882352941,136,13.159049284959082,483.8666666666666,6.250847457627119,57,13,69.2210693506482
Image_16,526,632.7267759562842,5.617486338797814,183,15.26443044094783,632.254593175853,5.985564304461942,57,16,0.08584489427680256
Image_17,337,7.046272493573265,627.6812339331619,389,22.255115881567058,7.479946524064171,627.4286987522281,1,0,0.12154247478477574
Image_17,337,7.046272493573265,627.6812339331619,389,22.255115881567058,7.575,627.5044444444444,1,1,48.94310509750403
Image_17,88,79.25135135135135,618.6675675675675,370,21.70480664627101,78.97760814249364,618.7022900763359,1,2,0.12519085755651252
Image_17,88,79.25135135135135,618.6675675675675,370,21.70480664627101,79.05618926911701,618.7997465145754,1,3,5.959720646407213
Image_17,330,100.8841201716738,617.1630901287554,466,24.35835848013133,100.9456122789456,617.0440440440441,1,4,0.11279974062265825
Image_17,330,100.8841201716738,617.1630901287554,466,24.35835848013133,101.03578859758633,616.9762796504369,1,5,2.1844715840599456
Image_17,517,116.93231810490694,619.5025380710659,591,27.431452220735256,117.03832368348496,619.3961952026468,1,6,0.21194691135947097
Image_17,517,116.93231810490694,619.5025380710659,591,27.431452220735256,117.06264896152535,619.6067415730337,1,7,13.563351887796092
Image_17,91,143.29714285714286,621.1314285714286,175,14.927053303604616,143.58876811594203,621.0126811594203,1,8,0.1188033545914729
Image_17,91,143.29714285714286,621.1314285714286,175,14.927053303604616,143.66666666666666,621.1023809523809,1,9,9.791237866239697
Image_17,92,161.4695652173913,631.6608695652174,115,12.100518486599809,161.42626262626263,631.9131313131312,1,10,0.10376334692315152
Image_17,92,161.4695652173913,631.6608695652174,115,12.100518486599809,161.5078014184397,631.9773049645389,1,11,19.396569964695306
Image_17,349,224.816091954023,622.5632183908046,87,10.524820207108489,225.13989637305698,622.6597582037996,1,18,0.1436320895782729
Image_17,349,224.816091954023,622.5632183908046,87,10.524820207108489,225.28346456692913,622.6640419947506,1,19,7.324424613067865
Image_17,96,236.66304347826087,636.4130434782609,92,10.82303275961202,236.56918238993708,635.8081761006289,1,20,0.07606995079090353
Image_17,96,236.66304347826087,636.4130434782609,92,10.82303275961202,236.6111111111111,635.8716475095785,1,21,
Image_18,324,17.95263157894737,485.7894736842105,190,15.553633450087505,17.90763052208835,486.05220883534133,8,0,0.08415342344272049
Image_18,324,17.95263157894737,485.7894736842105,190,15.553633450087505,17.989615784008304,486.03322949117336,8,1,25.64810361928417
Image_18,498,54.20377358490566,503.03018867924527,265,18.36868202552426,53.91791577444682,502.8001427551749,8,2,8.148781316913993
Image_18,322,73.85074626865672,493.7313432835821,67,9.23618154310838,73.97435897435896,493.4029304029304,8,3,0.08022449658688408
Image_18,166,88.32608695652173,492.3695652173913,46,7.653039857325812,88.5,492.0,8,5,0.0
Image_18,191,101.36633663366337,477.15841584158414,101,11.340070282773889,101.10194174757281,477.23462783171516,8,7,11.59746310765157
Image_18,336,168.41225626740948,488.857938718663,359,21.37973331358283,168.99882075471697,488.7849842767295,8,10,0.07882616793446885
Image_18,336,168.41225626740948,488.857938718663,359,21.37973331358283,169.06831395348837,488.82218992248056,8,11,9.473251226369708
Image_19,588,428.79545454545456,362.3661616161616,396,22.45446191105733,428.7853881278539,362.5228310502283,28,0,0.13917144261497413
Image_19,588,428.79545454545456,362.3661616161616,396,22.45446191105733,428.7919075144509,362.66184971098266,28,1,25.351645858427787
Image_19,585,473.8611111111111,368.4598765432099,648,28.723844188903158,473.76800190748685,368.48617072007625,28,2,0.11159051209602479
Image_19,585,473.8611111111111,368.4598765432099,648,28.723844188903158,473.8098039215686,368.5896358543417,28,3,12.793758606626934
Image_19,312,494.0196078431373,355.921568627451,51,8.058239062071396,494.0,356.0,28,4,0.0
Image_19,142,614.7627118644068,359.1525423728813,177,15.012108426804138,614.7068741893644,358.54604409857325,28,12,0.07384030359637497
Image_19,142,614.7627118644068,359.1525423728813,177,15.012108426804138,614.7369420702754,358.6134852801519,28,13,8.080317162259071
Image_19,143,633.5473684210526,364.280701754386,285,19.04923279949934,632.92656587473,364.37508999280055,28,14,0.1084641386614568
Image_19,143,633.5473684210526,364.280701754386,285,19.04923279949934,633.0290598290599,364.33960113960114,28,15,
Image_2,267,124.6867469879518,51.90361445783133,83,10.280023453913834,124.70433145009414,51.84180790960452,84,2,0.08002855360061514
Image_2,657,161.80555555555554,32.5,72,9.574614729634384,161.4047619047619,31.642857142857142,84,4,0.057931071717126276
Image_2,304,185.1906005221932,23.60052219321149,383,22.08281561833924,185.1173824130879,23.85766871165644,84,6,0.15089111990166745
Image_2,304,185.1906005221932,23.60052219321149,383,22.08281561833924,185.14957899950468,23.710252600297178,84,7,9.194186991679498
Image_2,312,245.40350877192984,4.298245614035087,57,8.51907589177983,245.38505747126436,4.195402298850574,84,19,5.286102304397977
Image_2,694,257.6475409836066,5.622950819672131,122,12.463355264843006,257.5776515151515,5.708333333333333,84,20,0.037567948976844116
Image_20,110,122.26136363636364,619.7272727272727,88,10.585134856802457,122.33169129720854,619.8883415435139,1,2,0.024231120157156186
Image_20,110,122.26136363636364,619.7272727272727,88,10.585134856802457,122.35279805352798,619.9002433090023,1,3,19.307641712173144
Image_20,375,150.7054794520548,613.082191780822,146,13.63425735166143,150.84797297297297,613.0472972972973,1,4,0.09084127290419965
Image_20,375,150.7054794520548,613.082191780822,146,13.63425735166143,150.93627450980392,613.0686274509804,1,5,20.450672386186042
Image_20,117,179.71698113207546,621.7169811320755,53,8.214724333230155,179.0,622.0,1,6,0.0
Image_20,116,220.04375,615.44375,160,14.27299292922217,220.88719898605828,614.9860583016476,1,8,0.05578318272726592
Image_20,385,265.05797101449275,615.768115942029,69,9.373021315815206,265.1748251748252,615.8251748251748,1,10,0.10234074730458051
Image_20,546,286.78846153846155,632.6153846153846,52,8.136857890256438,286.59176029962543,632.5805243445693,1,12,0.024224231962642926
Image_20,130,397.8144329896907,617.4226804123712,97,11.11324596323283,397.90804597701145,617.5188834154351,1,18,0.057055787187130606
Image_20,130,397.8144329896907,617.4226804123712,97,11.11324596323283,397.92944038929437,617.5717761557178,1,19,
Image_21,564,4.992438563327032,616.3289224952741,529,25.95272084319679,5.411217948717948,615.8483974358974,0,0,0.6512826676864061
Image_21,564,4.992438563327032,616.3289224952741,529,25.95272084319679,5.534757118927972,616.4878559463987,0,1,24.00760824793724
Image_21,384,32.282051282051285,617.2179487179487,78,9.965574970333758,32.5,618.0,0,2,0.0
Image_21,79,71.6842105263158,630.1359649122807,228,17.03815178355966,71.77229080932784,629.7935528120712,0,6,0.08691981042011007
Image_21,79,71.6842105263158,630.1359649122807,228,17.03815178355966,71.85765765765765,629.8099099099098,0,7,2.6687015349690917
Image_21,80,85.3089430894309,632.9186991869918,123,12.514330345744634,85.27428571428571,632.4228571428572,0,8,0.055753252125903076
Image_21,80,85.3089430894309,632.9186991869918,123,12.514330345744634,85.3201581027668,632.4545454545455,0,9,11.130812565557985
Image_21,93,110.98611111111111,636.25,144,13.540550005146152,110.25757575757575,635.5662878787879,0,10,0.4995138545951639
Image_21,93,110.98611111111111,636.25,144,13.540550005146152,110.74761904761904,635.6630952380953,0,11,10.034870283410264
Image_21,566,139.60153256704982,625.6206896551724,522,25.780439141949365,139.00791052918711,625.4920894708129,0,12,0.503103984412871
Image_21,566,139.60153256704982,625.6206896551724,522,25.780439141949365,139.4686038744155,625.2899131596525,0,13,49.25706087133203
Image_21,102,208.09375,636.390625,64,9.0270333367641,207.86458333333331,636.1770833333333,0,14,0.042272278361901255
Image_21,98,219.39735099337747,632.4503311258278,151,13.86575534383214,219.43740573152337,632.0346907993967,0,16,0.04539947887778051
Image_21,98,219.39735099337747,632.4503311258278,151,13.86575534383214,219.46195069667735,632.0728831725615,0,17,17.702188069478904
Image_21,413,366.6170212765957,634.1063829787234,188,15.471555655790098,366.36860670194,633.6331569664902,0,22,0.1263349252235194
Image_21,413,366.6170212765957,634.1063829787234,188,15.471555655790098,366.3877068557919,633.5082742316785,0,23,
Image_22,15,31.28125,21.328125,64,9.0270333367641,31.60337552742616,21.084388185654007,84,2,0.03076212009498371
Image_22,189,64.21167883211679,22.693430656934307,274,18.67799869518773,63.34615384615385,22.290705128205126,84,4,0.04686388266821418
Image_22,189,64.21167883211679,22.693430656934307,274,18.67799869518773,63.380630630630634,22.322447447447445,84,5,10.24305487892255
Image_22,618,98.28735632183908,19.328407224958948,609,27.846056861676377,98.45656565656566,18.894372294372296,84,6,0.11686275626258402
Image_22,618,98.28735632183908,19.328407224958948,609,27.846056861676377,98.49392812887235,18.78364312267658,84,7,15.67296957191921
Image_22,250,127.67088607594935,13.0126582278481,79,10.02925341359355,127.65013774104683,13.269972451790633,84,8,0.03463461625934372
Image_22,250,127.67088607594935,13.0126582278481,79,10.02925341359355,127.66484517304188,13.238615664845172,84,9,34.90766826474174
Image_22,620,178.175983436853,7.921325051759834,483,24.79868343495444,178.33879781420765,8.366120218579235,84,10,0.16095199104197264
Image_22,620,178.175983436853,7.921325051759834,483,24.79868343495444,178.4130081300813,8.508943089430893,84,11,51.9118533067531
Image_22,339,247.71875,9.03125,64,9.0270333367641,247.3246376811594,8.333333333333332,84,12,0.01963362315517774
Image_22,338,277.1267123287671,16.748287671232877,584,27.26851470332286,276.96168582375475,16.964422550629447,84,14,0.14813444373466692
Image_22,338,277.1267123287671,16.748287671232877,584,27.26851470332286,276.96963696369636,16.816501650165016,84,15,5.310053798227251
Image_22,341,301.2914798206278,9.278026905829597,223,16.85029431422316,301.20888888888885,9.532444444444444,84,16,0.11657894329194507
Image_22,341,301.2914798206278,9.278026905829597,223,16.85029431422316,301.2772002772002,9.437976437976436,84,17,14.840302834336129
Image_22,393,325.6181818181818,4.581818181818182,55,8.368283871884005,325.6837606837607,4.816239316239316,84,18,0.07010631334838195
Image_22,663,337.453125,4.703125,64,9.0270333367641,337.5,5.35919540229885,84,20,0.07707910750507097
Image_22,747,355.3170731707317,3.430894308943089,123,12.514330345744634,354.3393285371703,3.805755395683453,84,22,0.08190774423804133
Image_22,747,355.3170731707317,3.430894308943089,123,12.514330345744634,354.38888888888886,3.870967741935484,84,23,31.137243902834534
Image_22,450,415.2105263157895,12.105263157894736,190,15.553633450087505,415.19004065040644,12.275406504065039,84,26,0.02857718352954646
Image_23,100,54.24390243902439,636.0975609756098,41,7.225151993843567,54.5,636.0,1,2,0.0
Image_23,3,71.25,636.5416666666666,48,7.817640190446719,71.11347517730496,636.1914893617021,1,4,0.09151144439871073
Image_23,3,71.25,636.5416666666666,48,7.817640190446719,71.16104868913857,636.2696629213483,1,5,21.524753902132417
Image_23,117,158.46341463414635,635.219512195122,82,10.217907939900584,158.42592592592592,634.8672839506172,1,10,0.06106224393811003
Image_23,130,245.62121212121207,620.0909090909091,66,9.16699568847508,246.0,620.0,1,14,0.0
Image_23,11,376.9818181818182,621.2363636363636,55,8.368283871884005,376.8790560471976,620.8790560471977,1,27,0.03032281093972338
Image_24,270,322.575,220.475,40,7.136496464611085,323.0,221.0,35,0,0.0
Image_24,469,355.29126213592235,193.5728155339806,206,16.195287778099022,354.82089552238807,193.7731343283582,35,2,0.19093175779765797
Image_24,469,355.29126213592235,193.5728155339806,206,16.195287778099022,354.9890590809628,193.68271334792124,35,3,33.08827424706213
Image_24,264,391.1875,162.54166666666666,96,11.055812783082736,391.5074626865672,162.3955223880597,35,4,0.018124623927191826
Image_24,290,440.85087719298247,117.52631578947368,114,12.047792665040705,440.669577874818,117.69577874818049,35,6,0.09643073899973531
Image_24,290,440.85087719298247,117.52631578947368,114,12.047792665040705,440.74423480083857,117.75681341719077,35,7,14.11341783803509
Image_24,518,463.7320261437909,101.37908496732028,153,13.957279475043832,463.66251728907326,101.47441217150761,35,8,0.05012490722151281
Image_24,518,463.7320261437909,101.37908496732028,153,13.957279475043832,463.67875125881164,101.42698892245718,35,9,25.1182830961066
Image_24,384,491.7931034482759,75.17241379310344,87,10.524820207108489,491.64,75.52,35,10,0.019764235376065854
Image_24,384,491.7931034482759,75.17241379310344,87,10.524820207108489,491.65625,75.53125,35,11,7.613184592952678
Image_24,378,502.733870967742,58.67741935483871,124,12.565098628628435,502.21062271062266,59.0,35,12,0.09072440783655863
Image_24,378,502.733870967742,58.67741935483871,124,12.565098628628435,502.24160206718346,58.91472868217054,35,13,17.76698674430435
Image_24,309,526.264367816092,41.39080459770115,87,10.524820207108489,526.082621082621,41.091168091168086,35,14,0.040541993500282904
Image_24,135,558.8833333333333,5.733333333333333,60,8.740387444736633,559.0,6.0,35,16,0.0
Image_24,90,586.2903225806451,2.3548387096774195,31,6.282549314314218,587.0,1.5,35,18,0.0
Image_25,461,176.96428571428572,471.07142857142856,56,8.444016491289505,176.74125874125875,470.9324009324009,19,2,0.08747647314117667
Image_25,461,176.96428571428572,471.07142857142856,56,8.444016491289505,176.82022471910113,470.97003745318347,19,3,22.144019989940148
Image_25,483,204.7563025210084,431.6449579831933,476,24.61832697999475,204.2379204892966,432.61865443425074,19,4,0.023295349379416276
Image_25,229,224.2292682926829,408.6682926829269,205,16.15593100600236,224.3040800615858,408.5581216320246,19,6,0.03958617052948933
Image_25,223,243.50434782608696,391.19565217391306,230,17.112717355495807,243.07520713830465,391.4518801784576,19,8,0.11441913061454177
Image_25,223,243.50434782608696,391.19565217391306,230,17.112717355495807,243.1768541157294,391.39934800325995,19,9,21.318014998326525
Image_25,263,265.0243902439024,361.9512195121951,41,7.225151993843567,264.5,362.0,19,10,0.0
Image_25,259,266.3162583518931,379.086859688196,449,23.90992587997897,266.2148302148302,379.19715869715867,19,12,0.055419898914789094
Image_25,259,266.3162583518931,379.086859688196,449,23.90992587997897,266.26863226863225,379.18386568386563,19,13,10.392177631918397
Image_25,261,285.23636363636365,359.6727272727273,55,8.368283871884005,285.4102564102564,359.5897435897436,19,14,6.839724328351105
Image_25,262,298.6428571428572,351.11607142857144,112,11.941642642883693,298.66666666666663,350.92,19,15,0.04404870717856686
Image_3,720,105.45331069609507,6.955857385398981,589,27.384997568906428,104.54426666666666,7.8928,74,3,42.50850954524775
Image_3,647,176.2317880794702,3.748344370860927,151,13.86575534383214,175.94965277777774,4.053819444444444,74,4,0.44235833517439677
Image_3,647,176.2317880794702,3.748344370860927,151,13.86575534383214,176.384703196347,3.9737442922374426,74,5,10.050756537953035
Image_3,276,196.69172932330827,8.669172932330827,133,13.013103375051497,196.889400921659,8.737327188940093,74,6,0.08982758882669187
Image_3,765,244.35185185185185,12.030864197530864,162,14.361922094451575,243.79461279461276,11.148148148148147,74,8,0.22970256927069052
Image_3,278,243.17127071823205,11.6353591160221,181,15.180789096653193,243.90509259259255,10.94675925925926,74,9,42.562699248007455
Image_3,318,295.4897959183673,3.061224489795918,49,7.898654169668588,295.8429118773946,2.865900383141762,74,10,0.031683350198392295
Image_3,318,295.4897959183673,3.061224489795918,49,7.898654169668588,295.85185185185185,2.896296296296296,74,11,10.639879091770613
Image_3,650,313.4782608695652,4.391304347826087,46,7.653039857325812,313.4102564102564,4.589743589743589,74,12,0.06438334899340553
Image_3,650,313.4782608695652,4.391304347826087,46,7.653039857325812,313.4557823129251,4.54421768707483,74,13,3.6032420636696916
Image_3,367,323.9888888888889,4.8,90,10.704744696916627,324.05459770114936,4.850574712643678,74,14,0.08866650944311506
Image_3,367,323.9888888888889,4.8,90,10.704744696916627,324.12689393939394,4.799242424242424,74,15,5.497513249857862
Image_3,691,339.42,2.98,100,11.283791670955123,339.57026143790847,3.5049019607843137,74,16,0.11604948900549408
Image_3,691,339.42,2.98,100,11.283791670955123,339.63888888888886,3.5984848484848486,74,17,9.635752524664817
Image_3,674,366.6846846846847,12.731531531531532,555,26.582850624566497,366.5846110164679,13.29045996592845,74,18,0.13138675839637912
Image_3,674,366.6846846846847,12.731531531531532,555,26.582850624566497,366.7154882154882,13.302020202020202,74,19,3.7685736590953987
Image_3,748,398.4168126094571,7.343257443082312,571,26.963304323539017,398.03336845802596,7.969792764313312,74,20,0.26887324570648585
Image_3,748,398.4168126094571,7.343257443082312,571,26.963304323539017,398.27859832030117,7.85954242687518,74,21,6.165945507279465
Image_3,404,407.9428571428571,19.65714285714286,35,6.6755811781245455,408.0,19.5,74,22,0.0
Image_3,561,450.1454081632653,26.676020408163264,392,22.34076770248023,449.9511581067472,27.2134944612286,74,24,0.060933290599124904
Image_3,561,450.1454081632653,26.676020408163264,392,22.34076770248023,449.99709060681624,27.253532834580216,74,25,9.957192487054428
Image_3,408,457.0,2.631578947368421,38,6.955796338302048,456.0,2.0,74,26,0.0
Image_4,500,560.6666666666666,310.02150537634407,186,15.389040103942165,560.8105515587529,309.8177458033573,36,0,0.1117354215567855
