Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter,Corrected_CX,Corrected_CY,File_ID,Order,2p_Thickness
1.0,671.0,470.20338983050846,137.909604519774,177.0,15.012108426804138,470.21765209940014,137.7446443873179,42.0,42.0,0.006627165523406288
1.0,671.0,470.20338983050846,137.909604519774,177.0,15.012108426804138,470.2233223322332,137.74807480748075,42.0,43.0,8.808151557377258
1.0,742.0,493.8790697674419,138.95348837209303,215.0,16.545286401814263,493.99785407725324,139.0128755364807,42.0,44.0,0.0057672465423313606
1.0,742.0,493.8790697674419,138.95348837209303,215.0,16.545286401814263,494.00267379679144,139.01604278074868,42.0,45.0,7.149201217474705
1.0,745.0,519.1422594142259,140.12970711297072,239.0,17.44431859350499,519.1269470404984,140.1355140186916,42.0,46.0,0.030835179917493304
1.0,745.0,519.1422594142259,140.12970711297072,239.0,17.44431859350499,519.1559343434343,140.125,42.0,47.0,8.33164884377717
1.0,741.0,543.2568306010929,137.9398907103825,183.0,15.26443044094783,543.3943191311612,137.99665831244778,42.0,48.0,0.04075131271742364
1.0,741.0,543.2568306010929,137.9398907103825,183.0,15.26443044094783,543.4217907227616,137.9665587918015,42.0,49.0,7.485904118890243
1.0,227.0,566.0057471264367,137.183908045977,174.0,14.884343478431232,565.8888888888888,137.0471111111111,42.0,50.0,0.030544610169421605
1.0,227.0,566.0057471264367,137.183908045977,174.0,14.884343478431232,565.907727797001,137.0230680507497,42.0,51.0,6.485315701280452
1.0,821.0,590.3738738738739,135.63513513513513,222.0,16.812470934731934,590.354882154882,135.65656565656565,42.0,52.0,0.06340231377258805
1.0,821.0,590.3738738738739,135.63513513513513,222.0,16.812470934731934,590.3986429177269,135.61068702290078,42.0,53.0,
2.0,309.0,6.270642201834862,243.1834862385321,218.0,16.66031874701878,6.6797385620915035,243.1648511256354,20.0,0.0,0.04615927044840964
2.0,309.0,6.270642201834862,243.1834862385321,218.0,16.66031874701878,6.7254901960784315,243.15873015873012,20.0,1.0,9.097273039545403
2.0,308.0,30.824,242.652,250.0,17.841241161527712,30.817708333333332,242.66517857142858,20.0,2.0,0.02699780784287224
2.0,308.0,30.824,242.652,250.0,17.841241161527712,30.830314009661834,242.6413043478261,20.0,3.0,7.334092733498924
2.0,306.0,52.97674418604651,244.26976744186047,215.0,16.545286401814263,53.10710987996306,244.24007386888272,20.0,4.0,0.013911829598258683
2.0,306.0,52.97674418604651,244.26976744186047,215.0,16.545286401814263,53.116920842411034,244.2302106027596,20.0,5.0,9.728817482785743
2.0,304.0,78.85112359550561,244.0758426966292,356.0,21.290215544369623,78.84519189305735,244.06252695127208,20.0,6.0,0.031211179909580146
2.0,304.0,78.85112359550561,244.0758426966292,356.0,21.290215544369623,78.85765488991295,244.09114183307727,20.0,7.0,9.862053662487636
2.0,376.0,110.73353293413172,245.5568862275449,334.0,20.62188177498708,110.68217054263565,245.63732004429679,20.0,8.0,0.057001304433950135
2.0,376.0,110.73353293413172,245.5568862275449,334.0,20.62188177498708,110.68962350780531,245.58080808080805,20.0,9.0,8.981706112016184
2.0,781.0,141.6126582278481,247.7240506329114,395.0,22.42609239636699,141.59981558321806,247.68464730290455,20.0,10.0,0.031568652851596844
2.0,781.0,141.6126582278481,247.7240506329114,395.0,22.42609239636699,141.60805001953887,247.71512309495895,20.0,11.0,12.978425958382623
2.0,811.0,226.4920127795527,245.45686900958464,313.0,19.963065333312567,226.49638989169677,245.40974729241879,20.0,21.0,0.015638337586835478
2.0,811.0,226.4920127795527,245.45686900958464,313.0,19.963065333312567,226.49701492537312,245.42537313432837,20.0,22.0,7.953564975682863
2.0,839.0,251.40594059405944,247.06600660066007,303.0,19.64157789116634,251.3908219868885,247.15128593040848,20.0,23.0,0.03757971794521482
2.0,839.0,251.40594059405944,247.06600660066007,303.0,19.64157789116634,251.3973187081048,247.18829981718466,20.0,24.0,8.098131612401787
2.0,494.0,276.5055350553505,245.4538745387454,271.0,18.575465448360347,276.4377593360996,245.4875518672199,20.0,25.0,0.012250074615525602
2.0,494.0,276.5055350553505,245.4538745387454,271.0,18.575465448360347,276.4491525423729,245.48305084745763,20.0,26.0,8.646283236090895
2.0,810.0,302.0669014084507,246.83450704225356,284.0,19.015783725757565,302.0597790773229,246.8349577647823,20.0,27.0,0.013590063672412776
2.0,810.0,302.0669014084507,246.83450704225356,284.0,19.015783725757565,302.0733012306046,246.83360085607274,20.0,28.0,9.528055075839369
2.0,812.0,328.5184049079755,247.0552147239264,326.0,20.37341629633241,328.60114777618367,246.9387852702056,20.0,29.0,0.02540345921625927
2.0,812.0,328.5184049079755,247.0552147239264,326.0,20.37341629633241,328.62435677530016,246.94911377930242,20.0,30.0,9.077678740462787
2.0,829.0,355.70212765957444,247.0780141843972,282.0,18.948708441878452,355.70166935918144,247.08992999461495,20.0,31.0,0.025754394476007823
2.0,829.0,355.70212765957444,247.0780141843972,282.0,18.948708441878452,355.7020301244269,247.0641781270465,20.0,32.0,3.4206943936345624
2.0,827.0,407.70509383378015,248.07506702412869,373.0,21.792621462004423,407.6458951533135,248.2072205736894,20.0,36.0,0.025520017054287667
2.0,827.0,407.70509383378015,248.07506702412869,373.0,21.792621462004423,407.66833751044277,248.19507101086046,20.0,37.0,5.546132672137116
2.0,758.0,431.2924187725632,247.3610108303249,277.0,18.77997214831907,431.19986449864496,247.3658536585366,20.0,38.0,0.02421913207776418
2.0,758.0,431.2924187725632,247.3610108303249,277.0,18.77997214831907,431.21578366445914,247.3841059602649,20.0,39.0,5.61230731401157
2.0,757.0,449.7537688442211,249.1608040201005,199.0,15.91774699517169,449.74886877828055,249.0995475113122,20.0,40.0,0.03242565411243674
2.0,757.0,449.7537688442211,249.1608040201005,199.0,15.91774699517169,449.7631578947368,249.12865497076024,20.0,41.0,7.23834876352128
2.0,759.0,470.0247349823322,247.14134275618372,283.0,18.982275710779543,469.90637450199205,247.16865869853916,20.0,42.0,0.010807583511456175
2.0,759.0,470.0247349823322,247.14134275618372,283.0,18.982275710779543,469.91368078175896,247.16069489685123,20.0,43.0,5.45468107869322
2.0,755.0,491.3558052434457,247.7752808988764,267.0,18.437867513470437,491.36327000575704,247.62809441565918,20.0,44.0,0.02127367011482376
2.0,755.0,491.3558052434457,247.7752808988764,267.0,18.437867513470437,491.37491190979557,247.6102889358703,20.0,45.0,7.792074764049353
2.0,756.0,516.1644736842105,246.98355263157896,304.0,19.67396303746374,516.1591365461846,246.98644578313252,20.0,46.0,0.012325176334097259
2.0,756.0,516.1644736842105,246.98355263157896,304.0,19.67396303746374,516.169685990338,246.98007246376812,20.0,47.0,6.930879750791686
2.0,683.0,539.2383177570093,245.94392523364485,214.0,16.50676414605009,539.0790598290598,245.98717948717947,20.0,48.0,0.006241976375992614
2.0,683.0,539.2383177570093,245.94392523364485,214.0,16.50676414605009,539.0842391304348,245.9836956521739,20.0,49.0,6.805528649633825
2.0,232.0,556.9285714285714,246.25,168.0,14.625465582862905,556.8874230430959,246.2726473175022,20.0,50.0,0.01307849477154047
2.0,232.0,556.9285714285714,246.25,168.0,14.625465582862905,556.8973471741638,246.26412918108417,20.0,51.0,6.13186912453348
2.0,233.0,576.1061946902655,245.2389380530973,226.0,16.96325844612841,576.004262574595,245.28729752770673,20.0,52.0,0.017710847995364678
2.0,233.0,576.1061946902655,245.2389380530973,226.0,16.96325844612841,576.0216362407031,245.29073698444896,20.0,53.0,5.352970314186379
2.0,231.0,595.3392070484582,245.7224669603524,227.0,17.000746355818674,595.365787694388,245.87491548343473,20.0,54.0,0.018527298920413274
2.0,231.0,595.3392070484582,245.7224669603524,227.0,17.000746355818674,595.3729957805907,245.89198312236286,20.0,55.0,8.553422942906803
2.0,225.0,617.801652892562,243.4214876033058,242.0,17.55346033766304,617.7915106117352,243.42883895131087,20.0,56.0,0.02671031398489078
2.0,225.0,617.801652892562,243.4214876033058,242.0,17.55346033766304,617.8125960061443,243.41244239631337,20.0,57.0,5.768653842684927
2.0,761.0,635.9367088607595,246.22784810126583,158.0,14.183506197980655,635.3163580246912,246.4691358024691,20.0,58.0,0.10014392405471068
2.0,761.0,635.9367088607595,246.22784810126583,158.0,14.183506197980655,635.4124472573839,246.44092827004218,20.0,59.0,
3.0,254.0,3.732876712328767,155.17808219178082,146.0,13.63425735166143,4.129943502824858,155.15706214689263,24.0,0.0,0.12109870509326805
3.0,254.0,3.732876712328767,155.17808219178082,146.0,13.63425735166143,4.245614035087719,155.12121212121212,24.0,1.0,10.775485129486075
3.0,253.0,26.953846153846158,155.18076923076924,260.0,18.19456736586892,27.021052631578947,155.1672514619883,24.0,2.0,0.026301848932048545
3.0,253.0,26.953846153846158,155.18076923076924,260.0,18.19456736586892,27.025974025974026,155.14141414141412,24.0,3.0,7.074538272062522
3.0,252.0,53.10384615384616,154.7423076923077,260.0,18.19456736586892,53.097787294789434,154.7644539614561,24.0,4.0,0.04350978190818084
3.0,252.0,53.10384615384616,154.7423076923077,260.0,18.19456736586892,53.109365910413025,154.72251308900525,24.0,5.0,7.481896508549397
3.0,259.0,77.54368932038835,157.74271844660194,206.0,16.195287778099022,77.40111420612813,157.76787372330548,24.0,6.0,0.03448646108548651
3.0,259.0,77.54368932038835,157.74271844660194,206.0,16.195287778099022,77.43487858719647,157.76085356880057,24.0,7.0,6.874706177723443
3.0,257.0,99.56603773584904,157.70440251572327,159.0,14.228319915327,100.2931995540691,156.89520624303233,24.0,8.0,0.04095737995337289
3.0,257.0,99.56603773584904,157.70440251572327,159.0,14.228319915327,100.30703986429177,156.85665818490244,24.0,9.0,6.449687177453956
3.0,737.0,120.55440414507773,160.21243523316062,193.0,15.67594437773643,120.48170731707317,160.1991869918699,24.0,10.0,0.02914745033988194
3.0,737.0,120.55440414507773,160.21243523316062,193.0,15.67594437773643,120.49047619047619,160.22698412698412,24.0,11.0,9.266487148855372
3.0,343.0,143.56593406593407,157.69230769230768,182.0,15.222667215103916,143.62376237623764,157.74092409240922,24.0,12.0,0.0793525607167533
3.0,343.0,143.56593406593407,157.69230769230768,182.0,15.222667215103916,143.64102564102564,157.81837606837604,24.0,13.0,5.756281306776234
3.0,340.0,162.2258064516129,157.76129032258063,155.0,14.048207338801282,162.39644970414201,157.63905325443787,24.0,14.0,0.022943805157229408
3.0,340.0,162.2258064516129,157.76129032258063,155.0,14.048207338801282,162.4015748031496,157.66141732283464,24.0,15.0,6.489542067994915
3.0,406.0,180.83892617449663,159.08724832214764,149.0,13.773623058786647,180.8318227593152,159.1409869083585,24.0,16.0,0.010863941989965218
3.0,406.0,180.83892617449663,159.08724832214764,149.0,13.773623058786647,180.83926218708825,159.133069828722,24.0,17.0,7.85887150186328
3.0,408.0,202.74074074074076,159.43915343915344,189.0,15.512648837479231,202.69682539682537,159.3722222222222,24.0,18.0,0.018687262697606562
3.0,408.0,202.74074074074076,159.43915343915344,189.0,15.512648837479231,202.70325203252028,159.35467479674796,24.0,19.0,7.839476235291784
3.0,407.0,226.5267857142857,159.8125,224.0,16.88803298257901,226.53886010362694,159.78411053540586,24.0,20.0,0.06924980424324595
3.0,407.0,226.5267857142857,159.8125,224.0,16.88803298257901,226.54320987654322,159.85322359396432,24.0,21.0,5.8335197714541
3.0,405.0,247.3095238095238,158.0654761904762,168.0,14.625465582862905,247.28587962962962,157.90972222222223,24.0,22.0,0.029604685679418517
3.0,405.0,247.3095238095238,158.0654761904762,168.0,14.625465582862905,247.3073476702509,157.93010752688173,24.0,23.0,7.591762695184535
3.0,459.0,266.82954545454544,157.9034090909091,176.0,14.96964127403822,266.89906700593724,157.88888888888889,24.0,24.0,0.025564122370010933
3.0,459.0,266.82954545454544,157.9034090909091,176.0,14.96964127403822,266.9185918591859,157.90539053905388,24.0,25.0,7.758138712124232
3.0,457.0,291.8126984126984,157.3015873015873,315.0,20.02674353437364,291.66963226571767,157.31257413997625,24.0,26.0,0.03442783436609553
3.0,457.0,291.8126984126984,157.3015873015873,315.0,20.02674353437364,291.6925708699902,157.28690127077223,24.0,27.0,9.046222098904948
3.0,705.0,322.7544910179641,159.44610778443115,334.0,20.62188177498708,322.66483516483515,159.42857142857142,24.0,28.0,0.03521638468218689
3.0,705.0,322.7544910179641,159.44610778443115,334.0,20.62188177498708,322.7,159.42666666666668,24.0,29.0,7.878886779838581
3.0,512.0,346.344262295082,156.04918032786884,122.0,12.463355264843006,346.3550446998722,156.1647509578544,24.0,30.0,0.05666752604505221
3.0,512.0,346.344262295082,156.04918032786884,122.0,12.463355264843006,346.3832442067736,156.2139037433155,24.0,31.0,5.046944003680419
3.0,510.0,361.3,155.3,120.0,12.360774464742066,361.3806818181818,154.9943181818182,24.0,32.0,0.01426560756764835
3.0,510.0,361.3,155.3,120.0,12.360774464742066,361.39112903225805,155.0040322580645,24.0,33.0,7.2577253506045025
3.0,509.0,379.6031746031746,157.76719576719577,189.0,15.512648837479231,379.43518518518516,157.78909465020575,24.0,34.0,0.03350188693619021
3.0,509.0,379.6031746031746,157.76719576719577,189.0,15.512648837479231,379.4495192307692,157.7588141025641,24.0,35.0,7.352361826947298
3.0,714.0,401.7659574468085,158.46099290780143,282.0,18.948708441878452,401.79357298474946,158.3681917211329,24.0,36.0,0.031156429403986934
3.0,714.0,401.7659574468085,158.46099290780143,282.0,18.948708441878452,401.8193333333333,158.35066666666665,24.0,37.0,6.316006755627171
3.0,564.0,427.182156133829,158.31970260223048,269.0,18.5067943613625,427.13527397260276,158.29280821917808,24.0,38.0,0.03332395041081489
3.0,564.0,427.182156133829,158.31970260223048,269.0,18.5067943613625,427.1617647058824,158.31302521008402,24.0,39.0,7.6588871771516835
3.0,565.0,454.75335120643433,156.3190348525469,373.0,21.792621462004423,454.74865788189356,156.31869204489993,24.0,40.0,0.00830951937911899
3.0,565.0,454.75335120643433,156.3190348525469,373.0,21.792621462004423,454.75690152451585,156.31973629995878,24.0,41.0,7.941174793499428
3.0,619.0,482.7128378378378,159.0641891891892,296.0,19.413369239820483,482.5633802816901,159.0599895670318,24.0,42.0,0.030797341306700338
3.0,619.0,482.7128378378378,159.0641891891892,296.0,19.413369239820483,482.58034026465026,159.08569628229364,24.0,43.0,9.460079266791535
3.0,618.0,512.158940397351,160.68543046357615,302.0,19.60913925979463,511.99498746867164,160.72117794486215,24.0,44.0,0.06304879831760521
3.0,618.0,512.158940397351,160.68543046357615,302.0,19.60913925979463,512.0447154471544,160.68241869918697,24.0,45.0,7.9797262715737745
3.0,621.0,538.9699248120301,162.47368421052633,133.0,13.013103375051497,538.9649122807018,162.47368421052633,24.0,46.0,0.008771929824547442
3.0,621.0,538.9699248120301,162.47368421052633,133.0,13.013103375051497,538.9736842105264,162.47368421052633,24.0,47.0,6.286741333228608
3.0,177.0,558.2421875,160.8359375,128.0,12.766152972845846,558.2044025157232,161.00471698113208,24.0,48.0,0.03724955904428348
3.0,177.0,558.2421875,160.8359375,128.0,12.766152972845846,558.2407407407406,160.99652777777777,24.0,49.0,6.892696211258759
3.0,176.0,575.008695652174,163.0782608695652,115.0,12.100518486599809,575.016129032258,162.98387096774192,24.0,50.0,0.004597343413560367
3.0,176.0,575.008695652174,163.0782608695652,115.0,12.100518486599809,575.0193798449612,162.98062015503876,24.0,51.0,6.785864838109482
3.0,182.0,591.9666666666667,161.925,120.0,12.360774464742066,591.7820025348542,162.0975918884664,24.0,52.0,0.025098165181838484
3.0,182.0,591.9666666666667,161.925,120.0,12.360774464742066,591.7971781305114,162.07760141093473,24.0,53.0,7.5749989546296845
3.0,178.0,612.1632653061224,163.6326530612245,196.0,15.797308339337176,612.3208137715179,163.5305164319249,24.0,54.0,0.04742491141765539
3.0,178.0,612.1632653061224,163.6326530612245,196.0,15.797308339337176,612.3672654690619,163.52095808383234,24.0,55.0,6.967247765436397
3.0,174.0,633.8169014084507,164.0774647887324,142.0,13.446189622059965,633.3273001508295,164.07088989441928,24.0,56.0,0.1023295353240487
3.0,174.0,633.8169014084507,164.0774647887324,142.0,13.446189622059965,633.4268426842683,164.0946094609461,24.0,57.0,
4.0,137.0,32.87234042553192,557.3404255319149,141.0,13.398760233979036,32.73841059602649,557.5562913907285,4.0,2.0,0.02701393838131093
4.0,137.0,32.87234042553192,557.3404255319149,141.0,13.398760233979036,32.75233644859813,557.5794392523364,4.0,3.0,8.390173853502972
4.0,135.0,51.0,550.9707602339181,171.0,14.755472278097804,51.02110817941953,551.0809146877748,4.0,4.0,0.06252681166130897
4.0,135.0,51.0,550.9707602339181,171.0,14.755472278097804,51.08070175438596,551.0619883040936,4.0,5.0,5.879103458029835
4.0,134.0,68.73762376237623,548.1930693069307,202.0,16.03728119216293,68.72565543071161,548.1779026217228,4.0,6.0,0.036609291404282665
4.0,134.0,68.73762376237623,548.1930693069307,202.0,16.03728119216293,68.74852507374631,548.2064896755162,4.0,7.0,3.741826658516331
4.0,129.0,85.47272727272727,547.4242424242424,165.0,14.494292838262302,85.47142857142858,547.4107142857143,4.0,8.0,0.020633678824790627
4.0,129.0,85.47272727272727,547.4242424242424,165.0,14.494292838262302,85.47252747252747,547.4313186813187,4.0,9.0,5.617971953535513
4.0,736.0,104.17676767676768,546.3333333333334,198.0,15.877702285203682,104.06481481481481,546.4537037037037,4.0,10.0,0.008802659629959545
4.0,736.0,104.17676767676768,546.3333333333334,198.0,15.877702285203682,104.07058823529412,546.4470588235295,4.0,11.0,6.833287658501472
4.0,737.0,121.81761006289308,544.5534591194969,159.0,14.228319915327,121.7918215613383,544.451053283767,4.0,12.0,0.04595461892863601
4.0,737.0,121.81761006289308,544.5534591194969,159.0,14.228319915327,121.82451253481894,544.4187558031568,4.0,13.0,4.651836364921456
4.0,739.0,137.47976878612718,544.6531791907514,173.0,14.841510746523856,137.47619047619045,544.4891774891775,4.0,14.0,0.04589520019279862
4.0,739.0,137.47976878612718,544.6531791907514,173.0,14.841510746523856,137.50282485875704,544.5265536723164,4.0,15.0,5.595843727795401
4.0,738.0,155.9620253164557,542.2489451476794,237.0,17.371176474327626,155.95971563981044,542.257503949447,4.0,16.0,0.01720399389252818
4.0,738.0,155.9620253164557,542.2489451476794,237.0,17.371176474327626,155.9638783269962,542.2408111533587,4.0,17.0,6.252326789322833
4.0,735.0,177.18702290076337,544.6488549618321,262.0,18.26441241104166,177.0559186637618,544.8460421205518,4.0,18.0,0.02288814901283464
4.0,735.0,177.18702290076337,544.6488549618321,262.0,18.26441241104166,177.07551622418876,544.8342182890855,4.0,19.0,7.417210382255885
4.0,160.0,201.32038834951456,548.4304207119741,309.0,19.83509564693766,201.2246246246246,548.4426426426426,4.0,20.0,0.02183154000980347
4.0,160.0,201.32038834951456,548.4304207119741,309.0,19.83509564693766,201.22670652715493,548.4643746885898,4.0,21.0,8.482007686455912
4.0,157.0,228.56462585034012,551.343537414966,294.0,19.347672370394783,228.55882352941177,551.3307533539731,4.0,22.0,0.030010228590873246
4.0,157.0,228.56462585034012,551.343537414966,294.0,19.347672370394783,228.57169811320756,551.35786163522,4.0,23.0,7.235261012537638
4.0,174.0,254.65771812080536,554.1241610738255,298.0,19.47884453275087,254.6567349472377,554.16139044072,4.0,24.0,0.07033384845073384
4.0,174.0,254.65771812080536,554.1241610738255,298.0,19.47884453275087,254.65903307888038,554.0910941475827,4.0,25.0,6.831918168980977
4.0,175.0,277.43386243386243,555.0687830687831,189.0,15.512648837479231,277.4703087885986,555.0617577197149,4.0,26.0,0.014343349639970335
4.0,175.0,277.43386243386243,555.0687830687831,189.0,15.512648837479231,277.4743202416918,555.0755287009064,4.0,27.0,7.503483508786125
4.0,170.0,301.86021505376345,558.2930107526881,372.0,21.76338922689847,301.7601384767557,558.3343224530167,4.0,28.0,0.01876299603407175
4.0,170.0,301.86021505376345,558.2930107526881,372.0,21.76338922689847,301.77847049044055,558.3383208645054,4.0,29.0,9.278575162921715
4.0,178.0,332.0494791666667,559.5338541666666,384.0,22.111625566165472,332.03285256410254,559.5484775641025,4.0,30.0,0.04626638005285567
4.0,178.0,332.0494791666667,559.5338541666666,384.0,22.111625566165472,332.0672348484848,559.5175189393939,4.0,31.0,9.150638923654391
4.0,179.0,361.18064516129033,561.1322580645161,310.0,19.867165345562015,361.17207472959683,561.1509341199607,4.0,32.0,0.043769669921353886
4.0,179.0,361.18064516129033,561.1322580645161,310.0,19.867165345562015,361.18979833926454,561.1109134045076,4.0,33.0,7.253648958163229
4.0,180.0,384.47169811320754,560.2216981132076,212.0,16.42944866646031,384.4296094459582,560.3088101725704,4.0,34.0,0.023594108350403386
4.0,180.0,384.47169811320754,560.2216981132076,212.0,16.42944866646031,384.4530465949821,560.3060931899641,4.0,35.0,7.899293622326745
4.0,189.0,404.2299465240642,563.1283422459893,187.0,15.430353037616328,404.16507936507935,563.0296296296295,4.0,36.0,0.06818896550345017
4.0,189.0,404.2299465240642,563.1283422459893,187.0,15.430353037616328,404.21760391198046,562.9861450692746,4.0,37.0,8.679225275540002
4.0,188.0,427.0037735849057,562.8490566037735,265.0,18.36868202552426,426.89677419354837,562.9362007168459,4.0,38.0,0.04214302162050106
4.0,188.0,427.0037735849057,562.8490566037735,265.0,18.36868202552426,426.92573402417963,562.9055843408174,4.0,39.0,9.910451418122143
4.0,192.0,450.82945736434107,562.6976744186046,258.0,18.12445316531431,450.8330362448009,562.5175282234105,4.0,40.0,0.03935248513753077
4.0,192.0,450.82945736434107,562.6976744186046,258.0,18.12445316531431,450.8358974358974,562.5567765567765,4.0,41.0,7.634626752316656
4.0,203.0,473.40851063829786,560.8382978723404,235.0,17.297725082009,473.4076973255055,560.8714938030006,4.0,42.0,0.018254644686337244
4.0,203.0,473.40851063829786,560.8382978723404,235.0,17.297725082009,473.4189079054604,560.8859005704971,4.0,43.0,6.901612855120604
4.0,200.0,494.35483870967744,561.8571428571429,217.0,16.622063085174787,494.2889358703312,562.0345313601127,4.0,44.0,0.049941234362914644
4.0,200.0,494.35483870967744,561.8571428571429,217.0,16.622063085174787,494.29020664869716,562.084456424079,4.0,45.0,8.130798979669237
