Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter,Corrected_CX,Corrected_CY,File_ID,Order,2p_Thickness
Image_1,260,574.8776978417267,370.3093525179856,139,13.303394180365686,574.8716289104638,370.38942826321465,67,24,0.03174246419785371
Image_1,260,574.8776978417267,370.3093525179856,139,13.303394180365686,574.8932178932179,370.4126984126984,67,25,5.359986155857733
Image_1,259,593.9929577464789,373.5774647887324,142,13.446189622059965,593.991452991453,373.5854700854701,67,26,0.008318951051861282
Image_1,259,593.9929577464789,373.5774647887324,142,13.446189622059965,593.9935483870968,373.5774193548387,67,27,6.380998957318088
Image_1,18,614.0888888888888,377.1333333333333,135,13.110581167104948,614.0591581342434,377.1490329920364,67,28,0.08341783425976984
Image_1,18,614.0888888888888,377.1333333333333,135,13.110581167104948,614.1410852713177,377.13333333333327,67,29,7.411614405089683
Image_1,17,633.9375,379.5625,128,12.766152972845846,633.4077834179357,379.5008460236886,67,30,0.10555571191156198
Image_1,17,633.9375,379.5625,128,12.766152972845846,633.5067650676506,379.5375153751537,67,31,
Image_10,451,247.04609929078012,261.209219858156,282,18.948708441878452,247.0301837270341,261.20997375328085,86,0,0.03013084408965808
Image_10,451,247.04609929078012,261.209219858156,282,18.948708441878452,247.06021505376341,261.2075268817204,86,1,3.344702798326505
Image_10,512,271.125,265.09615384615387,416,23.014509567006368,271.09827357237714,265.05931828242586,86,2,0.054640787550523234
Image_10,512,271.125,265.09615384615387,416,23.014509567006368,271.1483578708947,265.08116270290674,86,3,4.844132493915929
Image_10,511,297.6497461928934,269.4187817258883,394,22.39768694811261,297.6540968342644,269.3300744878957,86,4,0.021778821504631278
Image_10,511,297.6497461928934,269.4187817258883,394,22.39768694811261,297.6702044025157,269.3447327044025,86,5,4.041420710570492
Image_10,855,323.1887323943662,274.6816901408451,355,21.260292528114064,323.1607235142119,274.67286821705426,86,6,0.025862752596958107
Image_10,855,323.1887323943662,274.6816901408451,355,21.260292528114064,323.167753150804,274.64797913950457,86,7,5.230527048550297
Image_10,575,347.1,278.4709677419355,310,19.867165345562015,347.094395280236,278.4734513274336,86,8,0.013526019249284588
Image_10,575,347.1,278.4709677419355,310,19.867165345562015,347.1067615658363,278.4679715302491,86,9,5.321520627640005
Image_10,578,371.9905362776025,283.2712933753943,317,20.090219901261573,371.97855072463767,283.2191304347826,86,10,0.04485289155455474
Image_10,578,371.9905362776025,283.2712933753943,317,20.090219901261573,372.0067731011127,283.2539912917271,86,11,
Image_11,58,422.271186440678,340.6610169491525,236,17.334489682638438,422.37247227658185,340.63600782778866,63,0,0.03807209352375687
Image_11,58,422.271186440678,340.6610169491525,236,17.334489682638438,422.38095238095235,340.6731234866828,63,1,7.447655811284086
Image_11,640,444.5,344.5,186,15.389040103942165,444.5,344.5,63,2,0.0
Image_11,640,444.5,344.5,186,15.389040103942165,444.5,344.5,63,3,5.583656097693204
Image_11,63,463.5736040609137,348.2741116751269,197,15.837556323903858,463.7547547547547,348.074074074074,63,4,0.019862909339420615
Image_11,63,463.5736040609137,348.2741116751269,197,15.837556323903858,463.7572892040977,348.0937746256895,63,5,3.8638269008392
Image_11,706,484.2720848056537,351.939929328622,283,18.982275710779543,484.26312968917466,351.94212218649517,63,6,0.019196943204558628
Image_11,706,484.2720848056537,351.939929328622,283,18.982275710779543,484.2816993464052,351.9372549019608,63,7,4.907844837019912
Image_11,704,507.9439252336449,355.3582554517134,321,20.21657473114541,507.94349315068496,355.35844748858443,63,8,0.000994139645175457
Image_11,704,507.9439252336449,355.3582554517134,321,20.21657473114541,507.94428571428574,355.3590476190476,63,9,6.97685387347239
Image_11,703,533.3855421686746,359.86345381526104,249,17.805522925178455,533.5511932255581,359.72748267898385,63,10,0.04804955915819958
Image_11,703,533.3855421686746,359.86345381526104,249,17.805522925178455,533.5638629283488,359.77383177570096,63,11,6.818867373432557
Image_11,246,557.9368029739777,364.07063197026025,269,18.5067943613625,558.0102040816327,364.0578231292517,63,12,0.005210025061951363
Image_11,246,557.9368029739777,364.07063197026025,269,18.5067943613625,558.0125,364.0625,63,13,
Image_12,12,342.06164383561645,628.763698630137,292,19.281751659604677,342.05044201768067,628.7618304732189,2,0,0.024447271790096134
Image_12,12,342.06164383561645,628.763698630137,292,19.281751659604677,342.07463630613535,628.7653383934219,2,1,4.254848622972673
Image_12,149,362.2053571428572,631.1160714285714,224,16.88803298257901,362.2339675828048,630.7300916138125,2,2,0.02941603320180641
Image_12,149,362.2053571428572,631.1160714285714,224,16.88803298257901,362.24168912848154,630.7017070979334,2,3,5.325004378365698
Image_12,14,382.516,631.976,250,17.841241161527712,382.54882970137203,631.5536723163841,2,4,0.09083604527450997
Image_12,14,382.516,631.976,250,17.841241161527712,382.5658317276814,631.6429030186255,2,5,6.135809356451148
Image_12,158,406.6144578313253,632.6907630522088,249,17.805522925178455,406.6946614583333,632.2233072916666,2,6,0.0976585896629707
Image_12,158,406.6144578313253,632.6907630522088,249,17.805522925178455,406.72194719471946,632.1295379537953,2,7,5.334426893982588
Image_12,160,429.8666666666667,635.0733333333334,150,13.81976597885342,429.93518518518516,634.5046296296297,2,8,0.08391525967323323
Image_12,160,429.8666666666667,635.0733333333334,150,13.81976597885342,429.9671052631579,634.5822368421053,2,9,7.081499797830471
Image_12,163,453.1882352941177,636.6,85,10.403141895720198,453.0,636.0793650793651,2,10,0.1434676434677158
Image_12,163,453.1882352941177,636.6,85,10.403141895720198,453.0,635.9358974358973,2,11,
Image_13,886,399.3524096385542,425.71385542168673,332,20.56004690782767,399.35651367640236,425.65322206768656,46,0,0.003655855469761908
Image_13,886,399.3524096385542,425.71385542168673,332,20.56004690782767,399.3582917359955,425.6500277315585,46,1,6.0984508021164245
Image_13,706,425.9661399548533,430.5191873589165,443,23.74963406702674,426.01785714285717,430.50735294117646,46,2,0.006640477506665487
Image_13,706,425.9661399548533,430.5191873589165,443,23.74963406702674,426.0233990147783,430.5036945812808,46,3,6.547229645904121
Image_13,905,455.4176072234763,435.2257336343115,443,23.74963406702674,455.1913774973712,435.22257273045915,46,4,0.07285092719180923
Image_13,905,455.4176072234763,435.2257336343115,443,23.74963406702674,455.21878862793574,435.2900700453234,46,5,9.649520084302893
Image_13,777,488.4106382978724,440.9297872340426,470,24.462677409178383,488.3909749670619,440.9377470355731,46,6,0.045234892053612946
Image_13,777,488.4106382978724,440.9297872340426,470,24.462677409178383,488.4327956989247,440.9205069124424,46,7,9.956036550529582
Image_13,776,522.9889298892989,446.1309963099631,542,26.26967516446403,522.9898902368573,446.18659734257653,46,8,0.026461729361816493
Image_13,776,522.9889298892989,446.1309963099631,542,26.26967516446403,523.0003326679973,446.2109115103127,46,9,10.477388881849592
Image_13,284,560.6728778467909,453.48447204968943,483,24.79868343495444,560.8008488410055,453.3963434541299,46,10,0.0396181772691498
Image_13,284,560.6728778467909,453.48447204968943,483,24.79868343495444,560.839619047619,453.38819047619046,46,11,
Image_14,27,28.022058823529413,5.889705882352941,136,13.159049284959082,28.020408163265305,5.887755102040816,139,2,7.75893939685297
Image_14,299,50.28260869565217,10.690217391304348,184,15.306079714651624,50.26375404530744,10.704692556634303,139,3,0.051113084182501586
Image_14,299,50.28260869565217,10.690217391304348,184,15.306079714651624,50.30452674897119,10.6738683127572,139,4,7.098366160673116
Image_14,40,74.2834008097166,14.287449392712553,247,17.733870630789692,74.14842767295598,14.166666666666666,139,5,0.025265157648015738
Image_14,40,74.2834008097166,14.287449392712553,247,17.733870630789692,74.15179968701095,14.141627543035993,139,6,6.385891105790662
Image_14,301,96.25174825174824,17.678321678321677,143,13.49345229721172,96.23406478578892,17.816091954022987,139,7,0.012189656383368818
Image_14,301,96.25174825174824,17.678321678321677,143,13.49345229721172,96.23928077455048,17.82710926694329,139,8,6.2018724692536615
Image_14,387,117.0516129032258,21.89677419354839,155,14.048207338801282,117.04571428571428,21.902857142857144,139,9,0.019457091952701934
Image_14,387,117.0516129032258,21.89677419354839,155,14.048207338801282,117.05925925925926,21.88888888888889,139,10,6.399008092580775
Image_14,393,139.06586826347305,25.922155688622755,167,14.581872443920645,139.06486486486486,26.068468468468467,139,11,0.043125933746302865
Image_14,393,139.06586826347305,25.922155688622755,167,14.581872443920645,139.06993006993008,26.025641025641026,139,12,
Image_2,434,127.16425120772946,380.8840579710145,207,16.23454913941803,127.03528319405756,380.95357474466107,50,0,0.034070574019420784
Image_2,434,127.16425120772946,380.8840579710145,207,16.23454913941803,127.06053975200582,380.93070751276434,50,1,3.4890202016149203
Image_2,432,144.10945273631842,384.5572139303482,201,15.99753570059363,144.1748878923767,384.53139013452915,50,2,0.01980960549751525
Image_2,432,144.10945273631842,384.5572139303482,201,15.99753570059363,144.18857142857144,384.54571428571427,50,3,4.680925095339781
Image_2,433,160.60326086956522,387.5380434782609,184,15.306079714651624,160.59259259259258,387.57248677248674,50,4,0.06194292794434077
Image_2,433,160.60326086956522,387.5380434782609,184,15.306079714651624,160.60451977401127,387.5117029862792,50,5,3.8940280482929275
Image_2,512,177.31578947368422,390.2200956937799,209,16.312788383647018,177.27686703096538,390.23952641165755,50,6,0.029007553781306875
Image_2,512,177.31578947368422,390.2200956937799,209,16.312788383647018,177.2904148783977,390.2138769670958,50,7,4.839673266058892
Image_2,508,194.07943925233644,391.75233644859816,214,16.50676414605009,194.06821378340365,391.65611814345993,50,8,0.03986804604481565
Image_2,508,194.07943925233644,391.75233644859816,214,16.50676414605009,194.102495543672,391.6764705882353,50,9,3.7410276979694927
Image_2,517,210.5120481927711,394.9096385542169,166,14.538148590038452,210.50224618149144,395.03953279424974,50,10,0.0524347503526091
Image_2,517,210.5120481927711,394.9096385542169,166,14.538148590038452,210.52397660818713,394.991812865497,50,11,3.9317524290804915
Image_2,921,226.0625,398.5208333333333,192,15.635280380893438,226.06046511627906,398.5186046511628,50,12,0.006857261154223806
Image_2,921,226.0625,398.5208333333333,192,15.635280380893438,226.06508875739644,398.52366863905326,50,13,4.4991496858407665
Image_2,524,245.33460076045628,401.73384030418254,263,18.29923496393627,245.31934731934732,401.60431235431236,50,14,0.038441256176178676
Image_2,524,245.33460076045628,401.73384030418254,263,18.29923496393627,245.34626436781608,401.5768678160919,50,15,5.4732130766259175
Image_2,599,267.5629139072848,404.9635761589404,302,19.60913925979463,267.5621212121212,404.9681818181818,50,16,0.010301899123293294
Image_2,599,267.5629139072848,404.9635761589404,302,19.60913925979463,267.5638686131387,404.9580291970803,50,17,4.687556065700242
Image_2,597,289.7725856697819,409.66043613707166,321,20.21657473114541,289.7659980897803,409.62607449856733,50,18,0.012613420953181813
Image_2,597,289.7725856697819,409.66043613707166,321,20.21657473114541,289.77777777777777,409.63058419243987,50,19,
Image_3,471,138.02822580645162,232.2701612903226,248,17.769732893161912,138.10038314176245,232.17394636015322,93,0,0.012051777318739187
Image_3,471,138.02822580645162,232.2701612903226,248,17.769732893161912,138.11213801601968,232.17128773875538,93,1,13.3459517401527
Image_3,549,183.275,236.0,200,15.957691216057308,183.29654654654652,235.9954954954955,93,2,0.0320735532239045
Image_3,549,183.275,236.0,200,15.957691216057308,183.32859848484847,235.9943181818182,93,3,10.974108672453653
Image_3,545,222.0552995391705,240.3640552995392,217,16.622063085174787,222.06485355648536,240.29358437935844,93,4,0.02325969884749705
Image_3,545,222.0552995391705,240.3640552995392,217,16.622063085174787,222.0759162303665,240.27312390924956,93,5,4.0783569397466195
Image_3,542,243.01090909090908,242.7236363636364,275,18.712051592547777,243.00993377483445,242.735651214128,93,6,0.025394038837404657
Image_3,542,243.01090909090908,242.7236363636364,275,18.712051592547777,243.01209677419354,242.71034946236557,93,7,5.2536652650779665
Image_3,1007,266.0794701986755,245.61258278145692,302,19.60913925979463,266.0977118119975,245.5009276437848,93,8,0.015953710698310673
Image_3,1007,266.0794701986755,245.61258278145692,302,19.60913925979463,266.10299340436325,245.5159817351598,93,9,5.18086041446989
Image_3,1045,286.1842105263158,247.780701754386,228,17.03815178355966,286.16134316134315,247.7362817362817,93,10,0.012428673773547049
Image_3,1045,286.1842105263158,247.780701754386,228,17.03815178355966,286.1689408706952,247.7264457439896,93,11,4.583093251822481
Image_3,1010,301.6555555555556,249.51666666666668,180,15.13879513212096,301.64356435643566,249.5618811881188,93,12,0.02094442617335995
Image_3,1010,301.6555555555556,249.51666666666668,180,15.13879513212096,301.65384615384613,249.5801282051282,93,13,3.659512921785211
Image_3,1011,319.3071428571429,249.89642857142857,280,18.881394877652596,319.3112947658402,249.8501377410468,93,14,0.009460546140922593
Image_3,1011,319.3071428571429,249.89642857142857,280,18.881394877652596,319.3138047138047,249.85925925925926,93,15,6.8580363685943695
Image_3,705,339.05357142857144,252.09375,224,16.88803298257901,339.046783625731,252.08437761069337,93,16,0.021799679910177124
Image_3,705,339.05357142857144,252.09375,224,16.88803298257901,339.0596914822267,252.10194500335342,93,17,
Image_4,688,428.34364261168383,314.6082474226804,291,19.248706645328987,428.33205619412513,314.53639846743295,58,4,0.007587250223335007
Image_4,688,428.34364261168383,314.6082474226804,291,19.248706645328987,428.3396424815983,314.5362776025237,58,5,
Image_5,761,388.5615212527964,548.5011185682326,447,23.85661494212072,388.5496342737722,548.3887147335423,18,0,0.062098618062592884
Image_5,761,388.5615212527964,548.5011185682326,447,23.85661494212072,388.56776556776555,548.4481074481074,18,1,2.727276611838189
Image_5,145,414.2463768115942,550.096618357488,414,22.959119571977435,414.2412378821774,550.1111111111111,18,2,0.03230488627945796
Image_5,145,414.2463768115942,550.096618357488,414,22.959119571977435,414.2515310586176,550.0804899387576,18,3,4.2301063793719464
Image_5,764,444.3230994152047,553.1973684210526,684,29.51094455619561,444.3218839448347,553.1842310694769,18,4,0.025474068319852498
Image_5,764,444.3230994152047,553.1973684210526,684,29.51094455619561,444.3239404352806,553.2096219931271,18,5,2.3345992848954467
Image_5,156,513.1573604060914,558.7233502538071,394,22.39768694811261,513.1553473848555,558.7334113973458,18,8,0.021322720717993026
Image_5,156,513.1573604060914,558.7233502538071,394,22.39768694811261,513.1588180978762,558.7123730378578,18,9,5.832019250028093
Image_5,715,540.8899755501222,561.2078239608802,409,22.820056393372077,540.88,561.1937777777778,18,10,0.03242807684363116
Image_5,715,540.8899755501222,561.2078239608802,409,22.820056393372077,540.8984198645599,561.2204665161776,18,11,6.3643998245534625
Image_5,723,569.0986301369863,563.6383561643836,365,21.55765371807272,569.1636904761905,563.5897817460317,18,12,0.04709660496303484
Image_5,723,569.0986301369863,563.6383561643836,365,21.55765371807272,569.1875,563.6304166666666,18,13,5.385267349365744
Image_5,63,593.6139240506329,565.0822784810126,316,20.0585068271871,593.5289982425307,565.0908025776215,18,14,0.054379849528040244
Image_5,63,593.6139240506329,565.0822784810126,316,20.0585068271871,593.5764192139738,565.1174187287723,18,15,
Image_6,418,284.099730458221,299.1455525606469,371,21.73411767467788,284.13074352548034,299.01503759398497,62,0,0.040006523296654724
Image_6,418,284.099730458221,299.1455525606469,371,21.73411767467788,284.1706467661691,299.0179104477612,62,1,5.774387757912113
Image_6,419,310.86641929499075,301.99628942486083,539,26.196872229566885,310.7791245791246,301.9939393939394,62,2,0.015623815185300427
Image_6,419,310.86641929499075,301.99628942486083,539,26.196872229566885,310.7934845840605,301.98778359511346,62,3,4.6932469830571755
Image_6,486,337.3135802469136,304.4691358024691,405,22.70819269818144,337.3698113207547,304.48343815513624,62,4,0.030710933259124145
Image_6,486,337.3135802469136,304.4691358024691,405,22.70819269818144,337.38509968520464,304.45680307799927,62,5,5.908109285079043
Image_6,484,361.06611570247935,307.79889807162533,363,21.49851052372848,361.0583207642031,307.79989944695825,62,6,0.014940270110197803
Image_6,484,361.06611570247935,307.79889807162533,363,21.49851052372848,361.0730882974228,307.7976341360372,62,7,4.056242296286772
Image_6,485,384.1024734982332,309.1236749116608,283,18.982275710779543,384.0907139023081,309.1315083199141,62,8,0.03039718065853313
Image_6,485,384.1024734982332,309.1236749116608,283,18.982275710779543,384.11611219830394,309.11480756686234,62,9,4.540264250721549
Image_6,561,404.7028112449799,311.0843373493976,249,17.805522925178455,404.5596051632498,311.1063022019742,62,10,0.01653417653063134
Image_6,561,404.7028112449799,311.0843373493976,249,17.805522925178455,404.57424522489214,311.1139864448552,62,11,5.033471626187868
Image_6,557,425.4065934065934,314.1098901098901,273,18.64388360059941,425.39444444444445,314.1016666666667,62,12,0.031448311536516095
Image_6,557,425.4065934065934,314.1098901098901,273,18.64388360059941,425.420054200542,314.119918699187,62,13,3.8199413156816746
Image_6,808,445.1931034482759,315.3137931034483,290,19.21560480373171,445.20841300191205,315.23836838750793,62,14,0.030908088670162398
Image_6,808,445.1931034482759,315.3137931034483,290,19.21560480373171,445.2386185243328,315.2318158032444,62,15,
Image_7,37,144.45669291338584,233.2283464566929,127,12.716187407449045,144.27564102564102,233.16987179487177,70,0,0.05386367174116496
Image_7,37,144.45669291338584,233.2283464566929,127,12.716187407449045,144.29761904761904,233.21904761904761,70,1,6.212127109269275
Image_7,304,163.48603351955308,234.49162011173183,179,15.09668435477122,163.46502057613168,234.52921810699587,70,2,0.09397543661942209
Image_7,304,163.48603351955308,234.49162011173183,179,15.09668435477122,163.5123258306538,234.44801714898176,70,3,8.601254592285997
Image_7,365,200.0484848484849,239.05454545454543,165,14.494292838262302,199.83882783882783,238.92429792429792,70,4,0.042259658898607916
Image_7,365,200.0484848484849,239.05454545454543,165,14.494292838262302,199.87887323943661,238.91079812206573,70,5,4.335596377685803
Image_7,369,218.1679389312977,240.23664122137404,131,12.914889870235298,218.16442451420028,240.2645739910314,70,6,0.05244949248146618
Image_7,369,218.1679389312977,240.23664122137404,131,12.914889870235298,218.17165005537095,240.21262458471762,70,7,4.267323553205571
Image_7,367,234.43030303030304,240.9090909090909,165,14.494292838262302,234.42448614834672,240.89901697944592,70,8,0.025168213116145907
Image_7,367,234.43030303030304,240.9090909090909,165,14.494292838262302,234.43670150987222,240.9210220673635,70,9,4.322189603106075
Image_7,441,251.65060240963857,242.86746987951807,166,14.538148590038452,251.64977777777776,242.86222222222221,70,10,0.011321525654850456
Image_7,441,251.65060240963857,242.86746987951807,166,14.538148590038452,251.6528258362168,242.87312572087657,70,11,3.8739466500680315
Image_7,438,269.6864864864865,243.0540540540541,185,15.347615963921076,269.5253164556962,243.1012658227848,70,12,0.02248983216175147
Image_7,438,269.6864864864865,243.0540540540541,185,15.347615963921076,269.529702970297,243.07920792079207,70,13,
Image_8,129,244.83378746594005,591.7847411444142,367,21.616635097022037,243.9002320185615,592.0525908739365,5,1,6.6817161816156165
Image_8,151,334.1438356164384,608.4075342465753,292,19.281751659604677,333.3508515815085,608.8588807785887,5,6,4.998345287985796
Image_8,148,352.90402476780184,612.6501547987616,323,20.279456919490165,353.0023809523809,612.5671428571428,5,7,0.03547185656104641
Image_8,148,352.90402476780184,612.6501547987616,323,20.279456919490165,353.0306712962963,612.5885416666666,5,8,3.6971880084851705
Image_8,149,375.15811088295686,617.3839835728953,487,24.901157769991823,375.20337078651687,617.4397003745318,5,9,0.03718806719108689
Image_8,149,375.15811088295686,617.3839835728953,487,24.901157769991823,375.2225433526012,617.4078355812459,5,10,
Image_9,550,334.1993569131833,108.7556270096463,311,19.899183360445612,334.2138590203106,108.63859020310632,104,0,0.03527105421446372
Image_9,550,334.1993569131833,108.7556270096463,311,19.899183360445612,334.22749752720074,108.67111770524232,104,1,5.700392593923933
Image_9,551,355.55357142857144,112.98928571428571,280,18.881394877652596,355.46119486320487,113.14740368509213,104,2,0.049391611954971645
Image_9,551,355.55357142857144,112.98928571428571,280,18.881394877652596,355.4644582470669,113.19668737060042,104,3,5.73770605784981
Image_9,549,376.8656126482214,117.0395256916996,253,17.94796937867892,376.88221007893134,116.91256830601093,104,4,0.03731649984910556
Image_9,549,376.8656126482214,117.0395256916996,253,17.94796937867892,376.8933631618195,116.87695749440716,104,5,5.237489774414755
Image_9,552,395.703488372093,120.8953488372093,172,14.798554040663838,395.702581369248,120.91358024691357,104,6,0.033023230092932045
Image_9,552,395.703488372093,120.8953488372093,172,14.798554040663838,395.70502983802214,120.88064791133844,104,7,5.444533977842362
Image_9,626,413.94814814814816,124.28148148148148,270,18.5411616971131,413.85091420534457,124.18635724331926,104,8,0.026222908112675653
Image_9,626,413.94814814814816,124.28148148148148,270,18.5411616971131,413.8555176336746,124.212172923777,104,9,4.473840948861014
Image_9,627,433.0675105485232,127.41772151898734,237,17.371176474327626,433.0591293047433,127.44509421702404,104,10,0.033824859150930475
Image_9,627,433.0675105485232,127.41772151898734,237,17.371176474327626,433.0819000819,127.47010647010646,104,11,5.635444315218297
Image_9,629,452.4578313253012,130.47791164658634,249,17.805522925178455,452.47235023041475,130.56221198156683,104,12,0.012135728828849937
Image_9,629,452.4578313253012,130.47791164658634,249,17.805522925178455,452.47397769516726,130.55018587360595,104,13,
