Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter,Corrected_CX,Corrected_CY,File_ID,Order,2p_Thickness
Image_10,675,463.88321167883214,527.0474452554745,274,18.67799869518773,464.03711340206183,527.0185567010309,10,41,7.567091924778914
Image_10,742,489.72115384615387,536.2259615384615,208,16.273715780512877,490.0047080979284,536.2721280602636,10,42,0.05317936826658492
Image_10,742,489.72115384615387,536.2259615384615,208,16.273715780512877,490.03010279001467,536.2254038179148,10,43,7.048004529549658
Image_10,173,514.6526315789474,544.7894736842105,190,15.553633450087505,514.6338028169014,544.7785602503913,10,44,0.04855023590129613
Image_10,173,514.6526315789474,544.7894736842105,190,15.553633450087505,514.6766467065868,544.8013972055888,10,45,7.385123918321966
Image_10,176,539.1522633744856,551.0370370370371,243,17.58969042850512,539.2884735202492,551.0193146417445,10,46,0.013664478605775838
Image_10,176,539.1522633744856,551.0370370370371,243,17.58969042850512,539.2949019607843,551.0313725490196,10,47,4.414092100106203
Image_10,83,564.1654676258993,556.9712230215828,278,18.81384047546846,564.012320328542,556.9411362080766,10,48,0.014075377053422987
Image_10,83,564.1654676258993,556.9712230215828,278,18.81384047546846,564.0247933884298,556.9476584022038,10,49,4.939033895594914
Image_10,81,589.1153846153846,563.2649572649573,234,17.26088217525478,589.1653645833333,563.333984375,10,50,0.06352897008571987
Image_10,81,589.1153846153846,563.2649572649573,234,17.26088217525478,589.1666666666666,563.3975,10,51,6.756388884745725
Image_10,82,613.7018867924528,566.7698113207547,265,18.36868202552426,613.6876750700279,566.8032212885154,10,52,0.019643378077737476
Image_10,82,613.7018867924528,566.7698113207547,265,18.36868202552426,613.7057471264368,566.8109195402299,10,53,3.788697722249829
Image_10,73,633.2947368421053,572.2315789473685,190,15.553633450087505,632.7326732673267,572.2486248624862,10,54,0.13640611475187864
Image_10,73,633.2947368421053,572.2315789473685,190,15.553633450087505,632.8690176322418,572.2527287993282,10,55,
Image_11,354,7.475095785440613,517.8620689655172,261,18.229523339239496,7.849148418491484,517.9257907542578,0,0,0.10863577850437751
Image_11,354,7.475095785440613,517.8620689655172,261,18.229523339239496,7.953030303030302,517.9575757575757,0,1,3.0741346992846807
Image_11,364,29.97663551401869,521.1168224299065,214,16.50676414605009,29.791780821917808,521.172602739726,0,2,0.04402699524857387
Image_11,364,29.97663551401869,521.1168224299065,214,16.50676414605009,29.81209503239741,521.2116630669547,0,3,4.7799016333441315
Image_11,363,49.13461538461539,528.8397435897435,156,14.093451279891855,49.204901960784305,528.6764705882352,0,4,0.040030422587242535
Image_11,363,49.13461538461539,528.8397435897435,156,14.093451279891855,49.225260416666664,528.7109375,0,5,4.555121881473081
Image_11,35,67.50920245398773,535.5766871165645,163,14.406180819073164,67.4789410348977,535.7256317689531,0,6,0.061207661452348384
Image_11,35,67.50920245398773,535.5766871165645,163,14.406180819073164,67.5169880624426,535.6776859504132,0,7,5.236049390465361
Image_11,356,87.04324324324324,540.972972972973,185,15.347615963921076,87.03658536585365,541.0146341463415,0,8,0.00500554470195904
Image_11,356,87.04324324324324,540.972972972973,185,15.347615963921076,87.0398773006135,541.0184049079754,0,9,8.676953701933126
Image_11,110,110.16666666666669,545.4597701149426,174,14.884343478431232,110.32180851063829,545.325354609929,0,10,0.00576440410660846
Image_11,110,110.16666666666669,545.4597701149426,174,14.884343478431232,110.32534246575342,545.3299086757991,0,11,6.6577298758015715
Image_11,105,131.66666666666666,549.1969696969697,198,15.877702285203682,131.62015503875966,549.2781007751938,0,12,0.03622833005651806
Image_11,105,131.66666666666666,549.1969696969697,198,15.877702285203682,131.6530303030303,549.2628787878788,0,13,6.535007810835577
Image_11,108,152.4963503649635,554.7664233576643,137,13.207339536360733,152.45091693635382,554.848975188781,0,14,0.03576667126655583
Image_11,108,152.4963503649635,554.7664233576643,137,13.207339536360733,152.48629148629146,554.8542568542568,0,15,4.936851167706429
Image_11,106,170.38532110091742,557.9266055045872,109,11.780624362746345,170.1638095238095,557.8933333333333,0,16,0.016450154579212284
Image_11,106,170.38532110091742,557.9266055045872,109,11.780624362746345,170.16459197786997,557.8769017980635,0,17,3.478761078932351
Image_11,123,185.59615384615384,563.3461538461538,156,14.093451279891855,185.76824457593688,563.1755424063116,0,18,0.059093447449604666
Image_11,123,185.59615384615384,563.3461538461538,156,14.093451279891855,185.8049095607235,563.1291989664082,0,19,4.754795396560382
Image_11,127,201.955223880597,567.223880597015,67,9.23618154310838,202.0253164556962,567.3270042194092,0,20,0.06342634253431009
Image_11,127,201.955223880597,567.223880597015,67,9.23618154310838,202.0392156862745,567.3888888888889,0,21,3.323876769626178
Image_11,126,217.141975308642,570.0679012345679,162,14.361922094451575,217.1252955082742,570.0780141843971,0,22,0.03610529490863293
Image_11,126,217.141975308642,570.0679012345679,162,14.361922094451575,217.1566484517304,570.0601092896175,0,23,8.56832671545364
Image_11,118,240.39622641509436,573.3056603773584,265,18.36868202552426,240.50173611111111,573.2962962962962,0,24,0.027540278706988778
Image_11,118,240.39622641509436,573.3056603773584,265,18.36868202552426,240.50635593220338,573.3234463276835,0,25,5.3719116166431995
Image_11,52,263.1981981981982,579.1441441441441,222,16.812470934731934,263.1536458333333,579.0980902777777,0,26,0.06753205931530931
Image_11,52,263.1981981981982,579.1441441441441,222,16.812470934731934,263.2210743801653,579.0943526170798,0,27,7.407299281477304
Image_11,138,285.42335766423355,582.2372262773723,274,18.67799869518773,285.41140529531566,582.2050237610318,0,28,0.026857284298017522
Image_11,138,285.42335766423355,582.2372262773723,274,18.67799869518773,285.43760399334445,582.1991125901275,0,29,6.455015775256388
Image_11,54,305.8467153284672,583.2189781021898,137,13.207339536360733,305.86010928961747,583.3519125683059,0,30,0.017457899315729136
Image_11,54,305.8467153284672,583.2189781021898,137,13.207339536360733,305.8715728715728,583.3650793650793,0,31,4.860786868346782
Image_11,751,322.8939393939394,589.2171717171717,198,15.877702285203682,322.74682306940366,589.2160312805473,0,32,0.00782071089175352
Image_11,751,322.8939393939394,589.2171717171717,198,15.877702285203682,322.7486590038314,589.2084291187739,0,33,5.463594345179228
Image_11,152,340.77966101694915,591.8644067796611,118,12.257335203001883,341.0,592.0,0,34,0.0
Image_11,152,340.77966101694915,591.8644067796611,118,12.257335203001883,341.0,592.0,0,35,4.472548913099889
Image_11,154,356.7575757575757,596.530303030303,132,12.964089628857147,356.7943502824859,596.6779661016949,0,36,0.054930975619301145
Image_11,154,356.7575757575757,596.530303030303,132,12.964089628857147,356.79877112135176,596.7327188940092,0,37,4.713453108013066
Image_11,151,376.3047619047619,599.6428571428571,210,16.351767622932517,376.28849028400595,599.6943198804184,0,38,0.04183588453224522
Image_11,151,376.3047619047619,599.6428571428571,210,16.351767622932517,376.3239171374764,599.7165725047081,0,39,4.950043802523844
Image_11,157,396.2380952380952,600.5,168,14.625465582862905,396.2517921146953,600.6568100358422,0,40,0.04799768191935754
Image_11,157,396.2380952380952,600.5,168,14.625465582862905,396.26967592592587,600.6122685185185,0,41,5.666978770530129
Image_11,763,415.42446043165467,605.9496402877697,139,13.303394180365686,415.2126436781609,605.8994252873563,0,42,0.0713312202577941
Image_11,763,415.42446043165467,605.9496402877697,139,13.303394180365686,415.2445887445887,605.9632034632034,0,43,5.660159475098727
Image_11,160,434.0894736842105,611.7736842105263,190,15.553633450087505,434.0343137254902,611.7483660130719,0,44,0.02714244847242488
Image_11,160,434.0894736842105,611.7736842105263,190,15.553633450087505,434.04375,611.7229166666666,0,45,5.230109265006718
Image_11,170,453.55405405405406,617.5337837837837,148,13.727325035155395,453.37759336099583,617.6777316735822,0,46,0.03752791253564884
Image_11,170,453.55405405405406,617.5337837837837,148,13.727325035155395,453.41486068111453,617.6821465428276,0,47,5.960628855832585
Image_11,185,474.4401913875598,619.8325358851674,209,16.312788383647018,474.2605893186003,619.8738489871087,0,48,0.06952761884965729
Image_11,185,474.4401913875598,619.8325358851674,209,16.312788383647018,474.2845705967976,619.8085880640465,0,49,5.206612269459956
Image_11,181,491.1361256544503,607.041884816754,191,15.594510349620345,491.23030303030305,607.0585858585858,0,50,0.06965558713693212
Image_11,181,491.1361256544503,607.041884816754,191,15.594510349620345,491.2654028436019,606.998420221169,0,51,4.837763433392162
Image_11,6,498.1438848920863,624.6258992805756,139,13.303394180365686,498.0833333333333,624.5590909090909,0,52,0.060850665442022014
Image_11,6,498.1438848920863,624.6258992805756,139,13.303394180365686,498.1430180180179,624.5709459459459,0,53,4.4301489996101004
Image_11,179,509.3828125,609.98828125,256,18.0540666735282,509.4018964259664,609.9795769511305,0,54,0.06890856071412718
Image_11,179,509.3828125,609.98828125,256,18.0540666735282,509.437686344663,609.9206917113893,0,55,5.382476307574564
Image_11,188,519.5240963855422,628.7590361445783,166,14.538148590038452,519.410348977136,628.8351383874849,0,56,0.03790774615858484
Image_11,188,519.5240963855422,628.7590361445783,166,14.538148590038452,519.4481175390266,628.8383838383838,0,57,4.5256806753309675
Image_11,178,531.1867088607595,610.7246835443038,316,20.0585068271871,531.2236842105264,610.8192007797271,0,58,0.04865210636886371
Image_11,178,531.1867088607595,610.7246835443038,316,20.0585068271871,531.2712765957447,610.8091016548462,0,59,5.58217653305946
Image_11,876,542.2751091703057,633.2445414847161,229,17.075475271404667,542.193668528864,632.8314711359404,0,60,0.13234924547902246
Image_11,876,542.2751091703057,633.2445414847161,229,17.075475271404667,542.2712842712842,632.9386724386724,0,61,5.044590546766305
Image_11,79,553.5964912280701,616.4175438596491,285,19.04923279949934,553.5568783068783,616.3730158730159,0,62,0.02432264911930029
Image_11,79,553.5964912280701,616.4175438596491,285,19.04923279949934,553.5790043290043,616.3831168831168,0,63,5.013991952754964
Image_11,85,563.4076923076923,635.2692307692307,130,12.865501965161371,563.3796653796653,634.9716859716859,0,64,0.11991474340807037
Image_11,85,563.4076923076923,635.2692307692307,130,12.865501965161371,563.4051565377532,634.854511970534,0,65,4.195864076246121
Image_11,8,575.6033898305085,618.7389830508474,295,19.38054864282415,575.462061747776,618.6525379382522,0,66,0.018749786913634218
Image_11,8,575.6033898305085,618.7389830508474,295,19.38054864282415,575.480411046885,618.6486833654463,0,67,5.627173280771029
Image_11,87,585.4752475247525,636.3861386138614,101,11.340070282773889,585.0593220338983,635.7796610169491,0,68,0.20739579659731439
Image_11,87,585.4752475247525,636.3861386138614,101,11.340070282773889,585.2157894736843,635.9157894736842,0,69,4.984159120017356
Image_11,83,598.3388704318937,625.2392026578073,301,19.576646877473276,598.3691756272401,625.1710189452125,0,70,0.05757423396828586
Image_11,83,598.3388704318937,625.2392026578073,301,19.576646877473276,598.3786468032278,625.227808814401,0,71,4.456660946229185
Image_11,81,623.3292978208233,631.2615012106537,413,22.93137440223813,624.1872207327971,631.0478105451296,0,72,0.13892170765274275
Image_11,81,623.3292978208233,631.2615012106537,413,22.93137440223813,624.2579102281088,631.1674025018395,0,73,1.405318770217475
Image_12,292,50.6580310880829,173.01554404145077,193,15.67594437773643,50.72019464720194,173.3252230332522,43,0,0.04167562460900352
Image_12,292,50.6580310880829,173.01554404145077,193,15.67594437773643,50.757009345794394,173.34475597092418,43,1,10.4046168228206
Image_12,902,84.95696721311475,179.64754098360655,488,24.92671052968601,85.66533864541833,179.2519920318725,43,2,0.26854444852011927
Image_12,902,84.95696721311475,179.64754098360655,488,24.92671052968601,85.93333333333334,179.26916666666668,43,3,5.6718448669837045
Image_12,388,119.1311475409836,189.2568306010929,183,15.26443044094783,119.12828601472134,189.2807570977918,43,4,0.050516911808107745
Image_12,388,119.1311475409836,189.2568306010929,183,15.26443044094783,119.13677313677313,189.23095823095824,43,5,7.218105415163745
Image_12,385,145.24025974025977,191.67857142857144,308,19.80297401347661,145.2398081534772,191.68465227817745,43,6,0.012203308771623119
Image_12,385,145.24025974025977,191.67857142857144,308,19.80297401347661,145.24161735700196,191.67258382642996,43,7,7.8982494995208405
Image_12,809,171.9561403508772,194.906432748538,342,20.867389014906145,171.94414655942805,194.91152815013405,43,8,0.026700627742499296
Image_12,809,171.9561403508772,194.906432748538,342,20.867389014906145,171.96838156484458,194.90032154340835,43,9,7.160030735394404
Image_12,447,197.10045662100453,202.05479452054797,219,16.698486766680407,197.0988626421697,202.16710411198596,43,10,0.016451564450223884
Image_12,447,197.10045662100453,202.05479452054797,219,16.698486766680407,197.11508771929823,202.1698245614035,43,11,8.780436057590002
Image_12,450,222.6610878661088,206.01673640167365,239,17.44431859350499,222.62332545311267,205.90622537431048,43,12,0.0817310526679126
Image_12,450,222.6610878661088,206.01673640167365,239,17.44431859350499,222.6336507936508,205.98730158730157,43,13,8.179083007567918
Image_12,833,247.7913043478261,208.8608695652174,230,17.112717355495807,247.6400665004156,208.93100581878636,43,14,0.02076545707982747
Image_12,833,247.7913043478261,208.8608695652174,230,17.112717355495807,247.65664662658648,208.9185036740147,43,15,8.780107465954515
Image_12,509,274.2046204620462,212.64356435643563,303,19.64157789116634,274.1884591774094,212.55678330263964,43,16,0.019393371365758708
Image_12,509,274.2046204620462,212.64356435643563,303,19.64157789116634,274.20294266869604,212.5438863521055,43,17,4.424067525976319
Image_12,508,295.4540816326531,214.48469387755105,196,15.797308339337176,295.52922590837284,214.58846761453395,43,18,0.07213046647325141
Image_12,508,295.4540816326531,214.48469387755105,196,15.797308339337176,295.56767676767674,214.64949494949494,43,19,4.969888842449922
