Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter,Corrected_CX,Corrected_CY,File_ID,Order,2p_Thickness
2.0,259.0,593.9929577464789,373.5774647887324,142.0,13.446189622059965,593.991452991453,373.5854700854701,18.0,60.0,0.008318951051861282
2.0,259.0,593.9929577464789,373.5774647887324,142.0,13.446189622059965,593.9935483870968,373.5774193548387,18.0,61.0,6.380998957318088
2.0,18.0,614.0888888888888,377.1333333333333,135.0,13.110581167104948,614.0591581342434,377.1490329920364,18.0,62.0,0.08341783425976984
2.0,18.0,614.0888888888888,377.1333333333333,135.0,13.110581167104948,614.1410852713177,377.13333333333327,18.0,63.0,7.411614405089683
2.0,17.0,633.9375,379.5625,128.0,12.766152972845846,633.4077834179357,379.5008460236886,18.0,64.0,0.10555571191156198
2.0,17.0,633.9375,379.5625,128.0,12.766152972845846,633.5067650676506,379.5375153751537,18.0,65.0,
3.0,767.0,4.828767123287672,454.1986301369863,146.0,13.63425735166143,5.039351851851851,454.27777777777777,10.0,0.0,0.042494351274735026
3.0,767.0,4.828767123287672,454.1986301369863,146.0,13.63425735166143,5.07516339869281,454.2549019607843,10.0,1.0,2.377300738955757
3.0,338.0,19.936651583710407,450.0814479638009,221.0,16.774562271083887,19.86168384879725,450.03350515463916,10.0,2.0,0.08338264090108896
3.0,338.0,19.936651583710407,450.0814479638009,221.0,16.774562271083887,19.86543715846994,450.1168032786885,10.0,3.0,9.587694731707234
3.0,333.0,45.59605911330049,457.1576354679803,203.0,16.07692842495848,45.5,457.17192192192186,10.0,4.0,0.05609337164764978
3.0,333.0,45.59605911330049,457.1576354679803,203.0,16.07692842495848,45.50581395348837,457.2277131782945,10.0,5.0,9.194527550204622
3.0,32.0,71.72093023255815,458.1453488372093,172.0,14.798554040663838,71.6854219948849,458.1116794543904,10.0,6.0,0.10706370174064944
3.0,32.0,71.72093023255815,458.1453488372093,172.0,14.798554040663838,71.76430976430976,458.1840628507295,10.0,7.0,8.024122537875527
3.0,332.0,95.53623188405795,460.4492753623188,207.0,16.23454913941803,95.69523809523808,460.2980952380952,10.0,8.0,0.02321171510156261
3.0,332.0,95.53623188405795,460.4492753623188,207.0,16.23454913941803,95.71150971599401,460.3146487294469,10.0,9.0,5.248664281625352
3.0,404.0,116.24271844660194,465.8349514563107,206.0,16.195287778099022,116.23507805325985,465.8181818181818,10.0,10.0,0.03464800675399667
3.0,404.0,116.24271844660194,465.8349514563107,206.0,16.195287778099022,116.24801156905278,465.85032537960956,10.0,11.0,6.460641747800796
3.0,411.0,139.11904761904762,470.1785714285714,168.0,14.625465582862905,139.26517967781908,470.3903345724907,10.0,12.0,0.06328075538444063
3.0,411.0,139.11904761904762,470.1785714285714,168.0,14.625465582862905,139.2794800371402,470.32869080779943,10.0,13.0,5.559116085337241
3.0,421.0,159.8320610687023,472.2290076335878,131.0,12.914889870235298,159.74108527131781,472.3286821705426,10.0,14.0,0.026154997401592033
3.0,421.0,159.8320610687023,472.2290076335878,131.0,12.914889870235298,159.76564277588167,472.3196814562002,10.0,15.0,6.622994078491789
3.0,475.0,180.56410256410257,476.84615384615387,117.0,12.205286835384658,180.8503937007874,477.11417322834643,10.0,16.0,0.03767872360745953
3.0,475.0,180.56410256410257,476.84615384615387,117.0,12.205286835384658,180.85393258426967,477.15168539325845,10.0,17.0,7.92240588912539
3.0,474.0,231.0,487.7049180327869,244.0,17.625846048215095,231.09315589353614,487.8333333333333,10.0,20.0,0.02660847636527555
3.0,474.0,231.0,487.7049180327869,244.0,17.625846048215095,231.11971830985917,487.83176838810635,10.0,21.0,10.414944260108104
3.0,535.0,259.0601092896175,493.6885245901639,183.0,15.26443044094783,258.9240924092409,493.69059405940595,10.0,22.0,0.02386819030998998
3.0,535.0,259.0601092896175,493.6885245901639,183.0,15.26443044094783,258.9345991561181,493.7120253164557,10.0,23.0,5.533037168507956
3.0,533.0,282.1913875598086,497.3301435406698,209.0,16.312788383647018,282.1893115942029,497.32065217391306,10.0,24.0,0.018178544546817787
3.0,533.0,282.1913875598086,497.3301435406698,209.0,16.312788383647018,282.19586894586894,497.3376068376068,10.0,25.0,7.906338673245479
3.0,52.0,306.0239520958084,499.50898203592817,167.0,14.581872443920645,306.0046296296296,499.4953703703703,10.0,26.0,0.09637869463199707
3.0,52.0,306.0239520958084,499.50898203592817,167.0,14.581872443920645,306.09397163120565,499.459219858156,10.0,27.0,8.367578874255209
3.0,604.0,333.31636363636363,500.6036363636364,275.0,18.712051592547777,333.4316384180791,500.738418079096,10.0,28.0,0.08328290468218928
3.0,604.0,333.31636363636363,500.6036363636364,275.0,18.712051592547777,333.51185495118546,500.76080892608087,10.0,29.0,8.882786632573069
3.0,609.0,360.1455696202532,508.9746835443038,158.0,14.183506197980655,360.21802325581393,508.7751937984496,10.0,30.0,0.020468401806021518
3.0,609.0,360.1455696202532,508.9746835443038,158.0,14.183506197980655,360.2346153846154,508.78717948717946,10.0,31.0,3.7572507356083342
3.0,776.0,376.6503067484663,511.8895705521472,163.0,14.406180819073164,376.66295264623955,512.0909935004643,10.0,32.0,0.034251599235747235
3.0,776.0,376.6503067484663,511.8895705521472,163.0,14.406180819073164,376.69675090252707,512.0854392298435,10.0,33.0,5.180000993903093
3.0,608.0,395.9874213836478,514.4276729559748,159.0,14.228319915327,395.70722433460077,514.6299112801014,10.0,34.0,0.11578069628848589
3.0,608.0,395.9874213836478,514.4276729559748,159.0,14.228319915327,395.7739130434783,514.535265700483,10.0,35.0,4.367625112347266
3.0,670.0,417.1345291479821,515.5336322869955,223.0,16.85029431422316,417.11895161290323,515.5174731182796,10.0,36.0,0.04935974690940026
3.0,670.0,417.1345291479821,515.5336322869955,223.0,16.85029431422316,417.1540404040404,515.5521885521886,10.0,37.0,5.118176667592891
3.0,671.0,439.4574468085106,521.718085106383,188.0,15.471555655790098,439.44050433412133,521.6973995271868,10.0,38.0,0.05813406280697943
3.0,671.0,439.4574468085106,521.718085106383,188.0,15.471555655790098,439.4782168186423,521.741641337386,10.0,39.0,6.107664898554496
3.0,675.0,463.88321167883214,527.0474452554745,274.0,18.67799869518773,464.0218487394958,527.0336134453781,10.0,40.0,0.02144097650745974
3.0,675.0,463.88321167883214,527.0474452554745,274.0,18.67799869518773,464.03711340206183,527.0185567010309,10.0,41.0,7.567091924778914
3.0,742.0,489.72115384615387,536.2259615384615,208.0,16.273715780512877,490.0047080979284,536.2721280602636,10.0,42.0,0.05317936826658492
3.0,742.0,489.72115384615387,536.2259615384615,208.0,16.273715780512877,490.03010279001467,536.2254038179148,10.0,43.0,7.048004529549658
3.0,173.0,514.6526315789474,544.7894736842105,190.0,15.553633450087505,514.6338028169014,544.7785602503913,10.0,44.0,0.04855023590129613
3.0,173.0,514.6526315789474,544.7894736842105,190.0,15.553633450087505,514.6766467065868,544.8013972055888,10.0,45.0,7.385123918321966
3.0,176.0,539.1522633744856,551.0370370370371,243.0,17.58969042850512,539.2884735202492,551.0193146417445,10.0,46.0,0.013664478605775838
3.0,176.0,539.1522633744856,551.0370370370371,243.0,17.58969042850512,539.2949019607843,551.0313725490196,10.0,47.0,4.414092100106203
3.0,83.0,564.1654676258993,556.9712230215828,278.0,18.81384047546846,564.012320328542,556.9411362080766,10.0,48.0,0.014075377053422987
3.0,83.0,564.1654676258993,556.9712230215828,278.0,18.81384047546846,564.0247933884298,556.9476584022038,10.0,49.0,4.939033895594914
3.0,81.0,589.1153846153846,563.2649572649573,234.0,17.26088217525478,589.1653645833333,563.333984375,10.0,50.0,0.06352897008571987
3.0,81.0,589.1153846153846,563.2649572649573,234.0,17.26088217525478,589.1666666666666,563.3975,10.0,51.0,6.756388884745725
3.0,82.0,613.7018867924528,566.7698113207547,265.0,18.36868202552426,613.6876750700279,566.8032212885154,10.0,52.0,0.019643378077737476
3.0,82.0,613.7018867924528,566.7698113207547,265.0,18.36868202552426,613.7057471264368,566.8109195402299,10.0,53.0,3.788697722249829
3.0,73.0,633.2947368421053,572.2315789473685,190.0,15.553633450087505,632.7326732673267,572.2486248624862,10.0,54.0,0.13640611475187864
3.0,73.0,633.2947368421053,572.2315789473685,190.0,15.553633450087505,632.8690176322418,572.2527287993282,10.0,55.0,
4.0,354.0,7.475095785440613,517.8620689655172,261.0,18.229523339239496,7.849148418491484,517.9257907542578,0.0,0.0,0.10863577850437751
4.0,354.0,7.475095785440613,517.8620689655172,261.0,18.229523339239496,7.953030303030302,517.9575757575757,0.0,1.0,3.0741346992846807
4.0,364.0,29.97663551401869,521.1168224299065,214.0,16.50676414605009,29.791780821917808,521.172602739726,0.0,2.0,0.04402699524857387
4.0,364.0,29.97663551401869,521.1168224299065,214.0,16.50676414605009,29.81209503239741,521.2116630669547,0.0,3.0,4.7799016333441315
4.0,363.0,49.13461538461539,528.8397435897435,156.0,14.093451279891855,49.204901960784305,528.6764705882352,0.0,4.0,0.040030422587242535
4.0,363.0,49.13461538461539,528.8397435897435,156.0,14.093451279891855,49.225260416666664,528.7109375,0.0,5.0,4.555121881473081
4.0,35.0,67.50920245398773,535.5766871165645,163.0,14.406180819073164,67.4789410348977,535.7256317689531,0.0,6.0,0.061207661452348384
4.0,35.0,67.50920245398773,535.5766871165645,163.0,14.406180819073164,67.5169880624426,535.6776859504132,0.0,7.0,5.236049390465361
4.0,356.0,87.04324324324324,540.972972972973,185.0,15.347615963921076,87.03658536585365,541.0146341463415,0.0,8.0,0.00500554470195904
4.0,356.0,87.04324324324324,540.972972972973,185.0,15.347615963921076,87.0398773006135,541.0184049079754,0.0,9.0,8.676953701933126
4.0,110.0,110.16666666666669,545.4597701149426,174.0,14.884343478431232,110.32180851063829,545.325354609929,0.0,10.0,0.00576440410660846
4.0,110.0,110.16666666666669,545.4597701149426,174.0,14.884343478431232,110.32534246575342,545.3299086757991,0.0,11.0,6.6577298758015715
4.0,105.0,131.66666666666666,549.1969696969697,198.0,15.877702285203682,131.62015503875966,549.2781007751938,0.0,12.0,0.03622833005651806
4.0,105.0,131.66666666666666,549.1969696969697,198.0,15.877702285203682,131.6530303030303,549.2628787878788,0.0,13.0,6.535007810835577
4.0,108.0,152.4963503649635,554.7664233576643,137.0,13.207339536360733,152.45091693635382,554.848975188781,0.0,14.0,0.03576667126655583
4.0,108.0,152.4963503649635,554.7664233576643,137.0,13.207339536360733,152.48629148629146,554.8542568542568,0.0,15.0,4.936851167706429
4.0,106.0,170.38532110091742,557.9266055045872,109.0,11.780624362746345,170.1638095238095,557.8933333333333,0.0,16.0,0.016450154579212284
4.0,106.0,170.38532110091742,557.9266055045872,109.0,11.780624362746345,170.16459197786997,557.8769017980635,0.0,17.0,3.478761078932351
4.0,123.0,185.59615384615384,563.3461538461538,156.0,14.093451279891855,185.76824457593688,563.1755424063116,0.0,18.0,0.059093447449604666
4.0,123.0,185.59615384615384,563.3461538461538,156.0,14.093451279891855,185.8049095607235,563.1291989664082,0.0,19.0,4.754795396560382
4.0,127.0,201.955223880597,567.223880597015,67.0,9.23618154310838,202.0253164556962,567.3270042194092,0.0,20.0,0.06342634253431009
4.0,127.0,201.955223880597,567.223880597015,67.0,9.23618154310838,202.0392156862745,567.3888888888889,0.0,21.0,3.323876769626178
4.0,126.0,217.141975308642,570.0679012345679,162.0,14.361922094451575,217.1252955082742,570.0780141843971,0.0,22.0,0.03610529490863293
4.0,126.0,217.141975308642,570.0679012345679,162.0,14.361922094451575,217.1566484517304,570.0601092896175,0.0,23.0,8.56832671545364
4.0,118.0,240.39622641509436,573.3056603773584,265.0,18.36868202552426,240.50173611111111,573.2962962962962,0.0,24.0,0.027540278706988778
4.0,118.0,240.39622641509436,573.3056603773584,265.0,18.36868202552426,240.50635593220338,573.3234463276835,0.0,25.0,5.3719116166431995
4.0,52.0,263.1981981981982,579.1441441441441,222.0,16.812470934731934,263.1536458333333,579.0980902777777,0.0,26.0,0.06753205931530931
4.0,52.0,263.1981981981982,579.1441441441441,222.0,16.812470934731934,263.2210743801653,579.0943526170798,0.0,27.0,7.407299281477304
4.0,138.0,285.42335766423355,582.2372262773723,274.0,18.67799869518773,285.41140529531566,582.2050237610318,0.0,28.0,0.026857284298017522
4.0,138.0,285.42335766423355,582.2372262773723,274.0,18.67799869518773,285.43760399334445,582.1991125901275,0.0,29.0,6.455015775256388
4.0,54.0,305.8467153284672,583.2189781021898,137.0,13.207339536360733,305.86010928961747,583.3519125683059,0.0,30.0,0.017457899315729136
4.0,54.0,305.8467153284672,583.2189781021898,137.0,13.207339536360733,305.8715728715728,583.3650793650793,0.0,31.0,4.860786868346782
4.0,751.0,322.8939393939394,589.2171717171717,198.0,15.877702285203682,322.74682306940366,589.2160312805473,0.0,32.0,0.00782071089175352
4.0,751.0,322.8939393939394,589.2171717171717,198.0,15.877702285203682,322.7486590038314,589.2084291187739,0.0,33.0,5.463594345179228
4.0,152.0,340.77966101694915,591.8644067796611,118.0,12.257335203001883,341.0,592.0,0.0,34.0,0.0
4.0,152.0,340.77966101694915,591.8644067796611,118.0,12.257335203001883,341.0,592.0,0.0,35.0,4.472548913099889
4.0,154.0,356.7575757575757,596.530303030303,132.0,12.964089628857147,356.7943502824859,596.6779661016949,0.0,36.0,0.054930975619301145
4.0,154.0,356.7575757575757,596.530303030303,132.0,12.964089628857147,356.79877112135176,596.7327188940092,0.0,37.0,4.713453108013066
4.0,151.0,376.3047619047619,599.6428571428571,210.0,16.351767622932517,376.28849028400595,599.6943198804184,0.0,38.0,0.04183588453224522
4.0,151.0,376.3047619047619,599.6428571428571,210.0,16.351767622932517,376.3239171374764,599.7165725047081,0.0,39.0,4.950043802523844
4.0,157.0,396.2380952380952,600.5,168.0,14.625465582862905,396.2517921146953,600.6568100358422,0.0,40.0,0.04799768191935754
4.0,157.0,396.2380952380952,600.5,168.0,14.625465582862905,396.26967592592587,600.6122685185185,0.0,41.0,5.666978770530129
4.0,763.0,415.42446043165467,605.9496402877697,139.0,13.303394180365686,415.2126436781609,605.8994252873563,0.0,42.0,0.0713312202577941
4.0,763.0,415.42446043165467,605.9496402877697,139.0,13.303394180365686,415.2445887445887,605.9632034632034,0.0,43.0,5.660159475098727
4.0,160.0,434.0894736842105,611.7736842105263,190.0,15.553633450087505,434.0343137254902,611.7483660130719,0.0,44.0,0.02714244847242488
4.0,160.0,434.0894736842105,611.7736842105263,190.0,15.553633450087505,434.04375,611.7229166666666,0.0,45.0,5.230109265006718
4.0,170.0,453.55405405405406,617.5337837837837,148.0,13.727325035155395,453.37759336099583,617.6777316735822,0.0,46.0,0.03752791253564884
4.0,170.0,453.55405405405406,617.5337837837837,148.0,13.727325035155395,453.41486068111453,617.6821465428276,0.0,47.0,5.960628855832585
4.0,185.0,474.4401913875598,619.8325358851674,209.0,16.312788383647018,474.2605893186003,619.8738489871087,0.0,48.0,0.06952761884965729
4.0,185.0,474.4401913875598,619.8325358851674,209.0,16.312788383647018,474.2845705967976,619.8085880640465,0.0,49.0,5.206612269459956
4.0,181.0,491.1361256544503,607.041884816754,191.0,15.594510349620345,491.23030303030305,607.0585858585858,0.0,50.0,0.06965558713693212
4.0,181.0,491.1361256544503,607.041884816754,191.0,15.594510349620345,491.2654028436019,606.998420221169,0.0,51.0,4.837763433392162
4.0,6.0,498.1438848920863,624.6258992805756,139.0,13.303394180365686,498.0833333333333,624.5590909090909,0.0,52.0,0.060850665442022014
4.0,6.0,498.1438848920863,624.6258992805756,139.0,13.303394180365686,498.1430180180179,624.5709459459459,0.0,53.0,4.4301489996101004
4.0,179.0,509.3828125,609.98828125,256.0,18.0540666735282,509.4018964259664,609.9795769511305,0.0,54.0,0.06890856071412718
4.0,179.0,509.3828125,609.98828125,256.0,18.0540666735282,509.437686344663,609.9206917113893,0.0,55.0,5.382476307574564
4.0,188.0,519.5240963855422,628.7590361445783,166.0,14.538148590038452,519.410348977136,628.8351383874849,0.0,56.0,0.03790774615858484
4.0,188.0,519.5240963855422,628.7590361445783,166.0,14.538148590038452,519.4481175390266,628.8383838383838,0.0,57.0,4.5256806753309675
4.0,178.0,531.1867088607595,610.7246835443038,316.0,20.0585068271871,531.2236842105264,610.8192007797271,0.0,58.0,0.04865210636886371
4.0,178.0,531.1867088607595,610.7246835443038,316.0,20.0585068271871,531.2712765957447,610.8091016548462,0.0,59.0,5.58217653305946
4.0,876.0,542.2751091703057,633.2445414847161,229.0,17.075475271404667,542.193668528864,632.8314711359404,0.0,60.0,0.13234924547902246
4.0,876.0,542.2751091703057,633.2445414847161,229.0,17.075475271404667,542.2712842712842,632.9386724386724,0.0,61.0,5.044590546766305
4.0,79.0,553.5964912280701,616.4175438596491,285.0,19.04923279949934,553.5568783068783,616.3730158730159,0.0,62.0,0.02432264911930029
4.0,79.0,553.5964912280701,616.4175438596491,285.0,19.04923279949934,553.5790043290043,616.3831168831168,0.0,63.0,5.013991952754964
4.0,85.0,563.4076923076923,635.2692307692307,130.0,12.865501965161371,563.3796653796653,634.9716859716859,0.0,64.0,0.11991474340807037
4.0,85.0,563.4076923076923,635.2692307692307,130.0,12.865501965161371,563.4051565377532,634.854511970534,0.0,65.0,4.195864076246121
4.0,8.0,575.6033898305085,618.7389830508474,295.0,19.38054864282415,575.462061747776,618.6525379382522,0.0,66.0,0.018749786913634218
4.0,8.0,575.6033898305085,618.7389830508474,295.0,19.38054864282415,575.480411046885,618.6486833654463,0.0,67.0,5.627173280771029
4.0,87.0,585.4752475247525,636.3861386138614,101.0,11.340070282773889,585.0593220338983,635.7796610169491,0.0,68.0,0.20739579659731439
4.0,87.0,585.4752475247525,636.3861386138614,101.0,11.340070282773889,585.2157894736843,635.9157894736842,0.0,69.0,4.984159120017356
