Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter,Corrected_CX,Corrected_CY,File_ID,Order,2p_Thickness
Image_0,507,378.84,12.448571428571428,350,21.11004122822376,378.7570977917981,12.45583596214511,69,28,0.03520816574568986
Image_0,511,387.8509803921569,39.41960784313726,255,18.01877032173579,387.72893772893775,39.3064713064713,69,30,0.035196862473305855
Image_0,511,387.8509803921569,39.41960784313726,255,18.01877032173579,387.7556561085973,39.283559577677224,69,31,9.691804171914363
Image_0,577,403.4354838709677,15.116935483870968,248,17.769732893161912,403.42918985776123,15.251082251082249,69,32,0.01138527027445583
Image_0,577,403.4354838709677,15.116935483870968,248,17.769732893161912,403.440122044241,15.24790236460717,69,33,5.019344203613496
Image_0,582,409.6565656565657,38.48232323232323,396,22.45446191105733,409.53710389089446,38.480545527476934,69,34,0.033914326724168345
Image_0,582,409.6565656565657,38.48232323232323,396,22.45446191105733,409.566809320019,38.496909177365666,69,35,9.93772370112245
Image_0,576,431.1754966887417,14.93046357615894,302,19.60913925979463,431.13883792048927,14.945565749235474,69,36,0.01816355190896272
Image_0,581,434.88194444444446,40.19097222222222,288,19.149229459268767,434.7087316762269,40.39834289356278,69,38,0.01402650996104226
Image_0,585,457.22474747474746,17.843434343434343,396,22.45446191105733,457.2237871674491,17.93075117370892,69,40,0.011069592876812267
Image_0,578,458.8805970149254,43.3955223880597,268,18.47236308621676,458.8568376068376,43.45441595441595,69,42,0.049795845548442554
Image_0,578,458.8805970149254,43.3955223880597,268,18.47236308621676,458.8732638888889,43.407407407407405,69,43,3.528664661949474
Image_0,647,481.0944055944056,47.12937062937063,286,19.08262324195121,481.0923772609819,47.12919896640826,69,44,0.002737763467895388
Image_0,646,487.2518518518518,23.8320987654321,405,22.70819269818144,487.2345013477089,23.835130278526503,69,46,0.03487484849683145
Image_0,646,487.2518518518518,23.8320987654321,405,22.70819269818144,487.2687927107061,23.828777524677292,69,47,9.34437586392642
Image_0,649,503.989898989899,50.41077441077441,297,19.44613444328572,504.03053435114504,50.31488549618321,69,48,0.080064856730075
Image_0,649,503.989898989899,50.41077441077441,297,19.44613444328572,504.08895705521473,50.36963190184049,69,49,3.713009951036078
Image_0,68,507.6966292134832,26.808988764044944,89,10.645107772184812,507.5718390804597,26.913793103448278,69,50,0.05889810843168687
Image_1,282,41.28937728937729,74.66666666666667,273,18.64388360059941,41.121463077984814,74.68599033816425,57,2,0.035116555564994205
Image_1,278,69.21546961325967,81.98895027624309,181,15.180789096653193,69.27777777777777,82.01666666666667,57,4,0.016877404748029262
Image_1,276,95.42248062015504,85.32945736434108,258,18.12445316531431,95.23487544483986,85.34816132858838,57,6,0.06506681371650914
Image_1,276,95.42248062015504,85.32945736434108,258,18.12445316531431,95.28193832599119,85.30323054331865,57,7,7.710085274642637
Image_1,380,119.8,85.84705882352941,170,14.712264360219256,119.98611111111111,85.84375,57,8,0.020866446907796245
Image_1,380,119.8,85.84705882352941,170,14.712264360219256,119.98936170212765,85.86436170212765,57,9,5.2472770368368415
Image_1,376,142.0607476635514,87.44859813084112,214,16.50676414605009,142.18091168091166,87.4380341880342,57,10,0.012618362493081884
Image_1,377,169.35652173913044,88.6608695652174,230,17.112717355495807,169.1657940663176,88.69546247818498,57,12,0.06813399474347492
Image_1,377,169.35652173913044,88.6608695652174,230,17.112717355495807,169.21496598639456,88.64829931972788,57,13,7.339777896518672
Image_1,446,193.30281690140845,90.69014084507042,142,13.446189622059965,193.4573894282632,90.82308522114347,57,14,0.04003419411703939
Image_1,891,212.94444444444449,91.61111111111111,162,14.361922094451575,212.8812915479582,91.59449192782526,57,16,0.025160010833977835
Image_1,440,234.14077669902912,95.3009708737864,206,16.195287778099022,234.23558162267838,95.2913000977517,57,18,0.021080816400811307
Image_1,440,234.14077669902912,95.3009708737864,206,16.195287778099022,234.255938697318,95.28582375478926,57,19,8.45703482114261
Image_1,498,258.35260115606934,99.6242774566474,173,14.841510746523856,258.305410122164,99.73211169284467,57,20,0.04324140578426004
Image_1,498,258.35260115606934,99.6242774566474,173,14.841510746523856,258.3445190156599,99.75055928411632,57,21,9.594744698350532
Image_1,506,285.71206225680936,103.83657587548636,257,18.08929415419344,285.64440433212997,103.77376654632972,57,22,0.04102270668762386
Image_1,506,285.71206225680936,103.83657587548636,257,18.08929415419344,285.6793721973094,103.79521674140507,57,23,8.091724832326754
Image_1,505,313.5445544554456,106.82508250825084,303,19.64157789116634,313.6087179487179,106.81128205128205,57,24,0.013268755263714597
Image_1,62,341.08383233532936,112.46706586826348,167,14.581872443920645,341.0486358244365,112.59430604982207,57,26,0.04785966371269205
Image_1,62,341.08383233532936,112.46706586826348,167,14.581872443920645,341.0826594788859,112.56064690026955,57,27,7.793848828748921
Image_1,580,362.8050847457627,113.82203389830508,118,12.257335203001883,362.8499127399651,113.6369982547993,57,28,0.007038376314222117
Image_1,580,362.8050847457627,113.82203389830508,118,12.257335203001883,362.8503144654088,113.64402515723269,57,29,6.724297253525542
Image_1,64,381.7263157894737,115.02105263157895,95,10.998079684646791,381.5234567901234,115.02716049382715,57,30,0.0498317125425
Image_1,64,381.7263157894737,115.02105263157895,95,10.998079684646791,381.5566835871404,115.0642978003384,57,31,7.756226206871425
Image_1,665,402.13084112149534,118.4859813084112,214,16.50676414605009,402.0309460654288,118.47391688770999,57,32,0.037248813003422754
Image_1,665,402.13084112149534,118.4859813084112,214,16.50676414605009,402.06086341118186,118.4961075725407,57,33,5.690111838972786
Image_1,663,426.80625,120.45,320,20.185060176161283,426.67396593673965,120.44464720194645,57,34,0.04092923836869922
Image_1,865,437.1849315068493,133.1164383561644,146,13.63425735166143,437.13392857142856,133.05654761904762,57,36,4.041592044704004
Image_1,660,453.4145077720207,125.66321243523316,193,15.67594437773643,453.59859154929575,125.67996870109546,57,37,0.03824526476139816
Image_1,742,476.75,131.26282051282053,156,14.093451279891855,476.76313276026735,131.3447946513849,57,39,0.006503133417074306
Image_1,744,537.0943396226415,139.33018867924528,106,11.617374563210364,537.1078998073217,139.3892100192678,57,43,0.019644782856949983
Image_1,213,558.9428571428572,143.56825396825397,315,20.02674353437364,558.9589201877934,143.56161971830986,57,45,0.034470938855823564
Image_1,212,588.0927152317881,149.2748344370861,302,19.60913925979463,587.9984591679507,149.34565998972778,57,47,0.02438869180755185
Image_1,212,588.0927152317881,149.2748344370861,302,19.60913925979463,588.022429906542,149.35015576323985,57,48,9.777544945807307
Image_1,214,620.0613718411553,157.01805054151623,277,18.77997214831907,619.8866777224986,157.03372028745162,57,49,0.03574047851809888
Image_10,352,6.388127853881279,133.97716894977168,219,16.698486766680407,6.624082232011747,133.98898678414096,65,0,0.052733453427330365
Image_10,352,6.388127853881279,133.97716894977168,219,16.698486766680407,6.67608286252354,133.98022598870057,65,1,6.690551814887044
Image_10,356,30.49828178694158,134.4742268041237,291,19.248706645328987,30.360570687418935,134.51621271076522,65,2,0.04590778024189157
Image_10,356,30.49828178694158,134.4742268041237,291,19.248706645328987,30.369542066027687,134.5612353567625,65,3,6.45279047974925
Image_10,350,56.81019830028329,133.985835694051,353,21.200319792199185,56.81540084388185,133.95569620253164,65,4,0.01098073437608867
Image_10,351,82.10600706713781,133.38162544169612,283,18.982275710779543,82.08469055374593,133.2529858849077,65,6,0.019480166649164233
Image_10,351,82.10600706713781,133.38162544169612,283,18.982275710779543,82.08764940239044,133.23373173970782,65,7,5.19878945849425
Image_10,452,107.21204188481676,135.1675392670157,382,22.05396803500069,107.20640713706406,135.2404703974047,65,8,0.021603826340148822
Image_10,452,107.21204188481676,135.1675392670157,382,22.05396803500069,107.22142170989432,135.25600384245917,65,9,6.784918469052382
Image_10,457,158.3398058252427,138.18770226537217,309,19.83509564693766,158.32938856015778,138.1972386587771,65,12,0.02948986344511385
Image_10,457,158.3398058252427,138.18770226537217,309,19.83509564693766,158.35119047619045,138.17738095238096,65,13,4.367086527725682
Image_10,534,181.76795580110496,139.08839779005524,362,21.468877828012552,181.6992864424057,139.11926605504587,65,14,0.02300989291889836
Image_10,533,207.65079365079364,142.42592592592592,378,21.938198374294355,207.6363198458574,142.40125240847783,65,16,0.05455972815464963
Image_10,533,207.65079365079364,142.42592592592592,378,21.938198374294355,207.66382113821135,142.44837398373983,65,17,4.677561700006514
Image_10,532,231.28571428571428,144.52813852813853,231,17.14987856615383,231.23649538866928,144.67457180500656,65,18,0.05393739505518473
Image_10,532,231.28571428571428,144.52813852813853,231,17.14987856615383,231.26518883415432,144.62889983579637,65,19,6.408557935985524
Image_10,607,253.5328185328185,145.44787644787644,259,18.15954410458608,253.65954922894423,145.42645314353499,65,20,0.04670844076709968
Image_10,607,253.5328185328185,145.44787644787644,259,18.15954410458608,253.6739446870451,145.47088791848614,65,21,5.039971032038519
Image_10,606,277.5919003115265,148.01246105919003,321,20.21657473114541,277.56469456469455,148.14526214526214,65,22,0.036779926453124466
Image_10,64,304.84595300261094,150.3864229765013,383,22.08281561833924,304.7483189241114,150.2992315081652,65,24,0.08057949612490835
Image_10,64,304.84595300261094,150.3864229765013,383,22.08281561833924,304.8103309120258,150.3506860371267,65,25,4.284337665608014
Image_10,685,356.9276139410188,156.6970509383378,373,21.792621462004423,356.9104785478547,156.7058580858086,65,28,0.040714937459368675
Image_10,684,384.198606271777,156.5261324041812,287,19.11595536035256,384.28793774319064,156.53696498054475,65,30,0.01725322090270663
Image_10,764,408.8358778625954,156.59923664122138,262,18.26441241104166,408.76137211036536,156.33333333333334,65,32,0.05599191926968984
Image_10,764,408.8358778625954,156.59923664122138,262,18.26441241104166,408.77438659485335,156.38779174147217,65,33,6.938427899104688
Image_10,762,429.55026455026456,158.62962962962962,189,15.512648837479231,429.58151609553477,158.7289719626168,65,34,0.06238385885800887
Image_10,763,449.8868613138686,158.25547445255475,274,18.67799869518773,449.8682170542635,158.24529346622367,65,36,0.04530197071760938
Image_10,763,449.8868613138686,158.25547445255475,274,18.67799869518773,449.9082321187584,158.26653171390012,65,37,3.72917206466326
Image_10,964,471.82134570765663,157.06264501160092,431,23.42576026046658,471.6096654275093,157.1689384551838,65,38,0.027898895290095368
Image_10,839,492.10266159695817,159.9087452471483,263,18.29923496393627,492.09231853417896,159.91613812544045,65,40,0.023903030521122404
Image_10,836,536.4565916398714,164.02250803858522,311,19.899183360445612,536.4496809032892,164.033382425135,65,45,0.027554955763776902
Image_10,836,536.4565916398714,164.02250803858522,311,19.899183360445612,536.4643067846607,164.01002949852506,65,46,4.163621554435601
Image_10,266,558.3705179282869,167.4820717131474,251,17.876888032555495,558.3525498891353,167.49297856614928,65,47,0.040022404580962505
Image_10,264,581.3740053050398,167.54907161803715,377,21.90916037563184,581.3672801635992,167.57055214723925,65,49,0.0214833547008985
Image_10,262,603.7228464419476,167.5318352059925,267,18.437867513470437,603.7286956521739,167.56811594202898,65,51,0.04326529328991825
Image_10,262,603.7228464419476,167.5318352059925,267,18.437867513470437,603.7655913978494,167.54551971326163,65,52,5.711536149484658
Image_10,261,626.9042904290429,165.94719471947195,303,19.64157789116634,627.4589614740369,166.61753210496929,65,53,0.06627770984937653
Image_11,389,3.6865671641791047,238.34328358208955,134,13.061933202803932,4.119402985074627,238.15547263681592,40,0,0.10664650980309955
Image_11,389,3.6865671641791047,238.34328358208955,134,13.061933202803932,4.223404255319149,238.1790780141844,40,1,9.708203076080043
Image_11,393,28.79501385041551,239.69252077562328,361,21.43920417481474,28.887172887172884,239.66023166023166,40,2,0.03027479172406398
Image_11,391,57.210045662100455,241.16438356164383,219,16.698486766680407,57.30561478322672,241.09310589907602,40,4,0.027781360799652693
Image_11,394,82.15589353612167,243.06083650190115,263,18.29923496393627,82.2179211469534,243.1197132616487,40,6,0.010347665644326928
Image_11,487,111.43234323432344,244.25412541254124,303,19.64157789116634,111.38607270865334,244.28161802355348,40,8,0.01274118147562363
Image_11,490,138.37234042553192,246.5780141843972,282,18.948708441878452,138.46962233169128,246.6086480569239,40,10,0.02504547821493775
Image_11,1083,161.88976377952756,247.83464566929132,254,17.983404693292407,161.8879120879121,247.8051282051282,40,12,0.03356492786566637
Image_11,569,183.33624454148472,248.3187772925764,229,17.075475271404667,183.31503267973855,248.3281045751634,40,14,0.050122651375449745
Image_11,569,183.33624454148472,248.3187772925764,229,17.075475271404667,183.3612479474548,248.3087027914614,40,15,3.9432771699531166
Image_11,570,205.1626984126984,247.07142857142856,252,17.91246396432554,205.26920208799402,247.06413124533927,40,16,0.016703161644596523
Image_11,1139,228.53972602739725,247.91780821917808,365,21.55765371807272,228.51857429718874,247.91315261044173,40,18,0.04072750403884808
Image_11,1139,228.53972602739725,247.91780821917808,365,21.55765371807272,228.55820770519261,247.92252931323281,40,19,3.4028477242025303
Image_11,1136,251.9737827715356,246.6816479400749,267,18.437867513470437,251.9242105263158,246.60982456140349,40,20,0.026649980106730302
Image_11,1137,274.5888888888889,248.1,270,18.5411616971131,274.5988819007687,247.98183088749124,40,22,0.03140246164743006
Image_11,1134,296.7204724409449,247.2952755905512,254,17.983404693292407,296.73900074571213,247.15361670395225,40,24,0.005057968628386697
Image_11,661,315.64248704663214,247.3419689119171,193,15.67594437773643,315.59649122807014,247.34055727554178,40,26,0.03530157177123422
Image_11,661,315.64248704663214,247.3419689119171,193,15.67594437773643,315.61310951239005,247.37170263788968,40,27,4.095736525756454
Image_11,1140,333.6227272727273,249.86818181818185,220,16.73656774376801,333.4973404255319,250.13031914893617,40,28,0.09077427621923824
Image_11,1140,333.6227272727273,249.86818181818185,220,16.73656774376801,333.53541666666666,250.04791666666668,40,29,6.934491771201376
Image_11,1176,356.3255813953488,249.88372093023256,258,18.12445316531431,356.46929039952295,249.87954680977936,40,30,0.057839372327264583
Image_11,1176,356.3255813953488,249.88372093023256,258,18.12445316531431,356.47976453274464,249.82266372332595,40,31,7.6950340456067
Image_11,828,408.0394265232975,252.22222222222223,279,18.84764794294265,408.13651315789474,252.20285087719296,40,34,0.0351445667443719
Image_11,828,408.0394265232975,252.22222222222223,279,18.84764794294265,408.1633064516129,252.1801075268817,40,35,6.16917673268145
Image_11,830,432.2137096774193,254.65725806451613,248,17.769732893161912,432.2074209245742,254.63564476885642,40,36,0.04699271236885306
Image_11,830,432.2137096774193,254.65725806451613,248,17.769732893161912,432.21996996996995,254.6809309309309,40,37,6.914569490332823
Image_11,826,458.0419161676647,256.86526946107784,334,20.62188177498708,458.04111842105266,256.8793859649123,40,38,0.026861786717643832
Image_11,899,486.1111111111111,259.1823361823362,351,21.14017691983778,486.09584664536743,259.22843450479235,40,40,0.04474703117637224
Image_11,896,512.8461538461538,262.9230769230769,247,17.733870630789692,512.8510903426791,262.94641744548284,40,42,0.019500349350253895
Image_11,896,512.8461538461538,262.9230769230769,247,17.733870630789692,512.8598922247883,262.963818321786,40,43,4.140008736442841
Image_11,895,534.8,265.9692307692308,195,15.7569575497098,534.7916666666666,265.99321705426354,40,44,0.047382750220008485
Image_11,895,534.8,265.9692307692308,195,15.7569575497098,534.8081039755351,265.94877675840974,40,45,7.129563838970071
Image_11,296,561.4901315789474,266.1611842105263,304,19.67396303746374,560.9327433628318,266.4560471976401,40,46,0.05370460928087872
Image_11,296,561.4901315789474,266.1611842105263,304,19.67396303746374,560.957787481805,266.4085395439107,40,47,7.684161555037978
Image_11,291,588.4840989399294,267.4982332155477,283,18.982275710779543,588.6214238190286,267.4743845642049,40,48,0.02907296709491663
Image_11,294,615.8637992831541,271.39426523297493,279,18.84764794294265,615.8108843537415,271.4204081632653,40,50,0.01973936038048183
Image_11,301,636.9444444444445,271.19444444444446,72,9.574614729634384,636.2320675105485,271.4767932489451,40,52,0.15590977507350787
Image_11,301,636.9444444444445,271.19444444444446,72,9.574614729634384,636.3454987834549,271.3698296836983,40,53,
Image_12,425,9.118110236220472,337.5196850393701,254,17.983404693292407,9.831932773109244,338.30252100840335,34,0,0.2045332732919189
Image_12,425,9.118110236220472,337.5196850393701,254,17.983404693292407,9.879492600422832,338.10359408033827,34,1,7.698385873586744
Image_12,418,57.75107296137339,342.5536480686696,233,17.22396045987371,57.716437459070065,342.43222003929276,34,4,0.019719812606494476
Image_12,417,79.63589743589743,345.08717948717947,195,15.7569575497098,79.67665130568356,345.0929339477726,34,6,0.03412111611515984
Image_12,1073,101.26068376068376,344.9871794871795,234,17.26088217525478,101.22135922330096,345.0653721682848,34,8,0.06513676035061297
Image_12,1073,101.26068376068376,344.9871794871795,234,17.26088217525478,101.28329297820824,345.045197740113,34,9,6.798846914975215
Image_12,514,124.105,344.1,200,15.957691216057308,124.06221198156682,344.0921658986175,34,10,0.012017278515212249
Image_12,62,146.29787234042553,343.8404255319149,188,15.471555655790098,146.27217125382262,343.92150866462794,34,12,0.06513458840040859
Image_12,517,168.28389830508473,345.20338983050846,236,17.334489682638438,168.30128205128204,345.13461538461536,34,14,0.03240985323101528
Image_12,71,190.2027027027027,346.8783783783784,148,13.727325035155395,190.045197740113,346.771186440678,34,16,0.02257250956405916
Image_12,1107,212.1228813559322,350.9830508474576,236,17.334489682638438,212.07159904534606,350.9371519490851,34,18,0.06828484206399249
Image_12,1107,212.1228813559322,350.9830508474576,236,17.334489682638438,212.1362763915547,350.959053103007,34,19,4.512571450188684
Image_12,593,234.66176470588235,352.19485294117646,272,18.609705966725112,234.614860259032,352.1956373551465,34,20,0.01799931259607439
Image_12,674,259.765625,351.8645833333333,192,15.635280380893438,259.89048760991204,351.96802557953635,34,22,0.036909269546158606
Image_12,674,259.765625,351.8645833333333,192,15.635280380893438,259.9184505606524,351.9439347604485,34,23,4.4572566067691
Image_12,676,283.3897637795276,352.3858267716536,254,17.983404693292407,283.37142857142857,352.3919413919414,34,24,0.036882812545602044
Image_12,85,308.28767123287673,350.2328767123288,219,16.698486766680407,308.1014492753623,350.40036231884056,34,26,0.0738488789075019
Image_12,85,308.28767123287673,350.2328767123288,219,16.698486766680407,308.1750700280112,350.4061624649859,34,27,6.2669672598727
Image_12,750,333.28373702422147,353.53979238754323,289,19.182445840623718,333.26413838988685,353.3992015968064,34,28,0.029611092126463297
Image_12,755,356.2105263157895,356.45864661654133,133,13.013103375051497,356.1584967320261,356.62254901960785,34,30,0.05412211444247175
Image_12,753,377.3519553072626,352.25698324022346,179,15.09668435477122,377.41411564625844,352.3188775510204,34,32,0.12612310230172885
Image_12,753,377.3519553072626,352.25698324022346,179,15.09668435477122,377.53444444444443,352.3566666666667,34,33,7.039210594613856
Image_12,830,405.5944055944056,352.02097902097904,429,23.371344948277684,405.5704845814978,351.93502202643174,34,34,0.07619007249553758
Image_12,839,421.1904761904762,343.6666666666667,63,8.95623198216277,421.03864734299515,343.03864734299515,34,36,0.06422032602083036
Image_12,839,421.1904761904762,343.6666666666667,63,8.95623198216277,421.0840579710145,343.0840579710145,34,37,4.014546812086985
Image_12,838,433.7941176470589,346.8382352941176,68,9.304852983362556,433.5313531353135,346.8844884488448,34,38,0.04148211647417897
Image_12,838,433.7941176470589,346.8382352941176,68,9.304852983362556,433.5702306079664,346.87002096436055,34,39,4.878002226058117
Image_12,831,448.36538461538464,347.21153846153845,104,11.507254783503184,448.43959243085874,347.37700145560405,34,40,0.0995761863374083
Image_12,831,448.36538461538464,347.21153846153845,104,11.507254783503184,448.5387840670859,347.3857442348008,34,41,7.9368167506679335
Image_12,1053,470.4012345679012,348.89506172839504,162,14.361922094451575,470.41619585687374,348.9990583804143,34,42,0.05125921718504321
Image_12,904,493.7425149700599,349.1856287425149,167,14.581872443920645,493.8278388278388,349.1437728937729,34,44,0.06836401660395135
Image_12,904,493.7425149700599,349.1856287425149,167,14.581872443920645,493.8381642512077,349.2113526570048,34,45,9.27697511931585
Image_12,907,515.961038961039,349.6753246753247,77,9.901487006738307,516.1039426523297,349.9175627240143,34,46,0.03417224042081194
Image_12,1054,535.922480620155,346.9612403100775,258,18.12445316531431,536.0898292501855,346.9235337787676,34,48,0.0699652300497553
Image_12,1054,535.922480620155,346.9612403100775,258,18.12445316531431,536.1258083480305,346.9835390946502,34,49,5.505563573797787
Image_12,318,556.2675159235669,350.95541401273886,157,14.13855043925722,556.2591522157995,350.8728323699422,34,50,0.040203056698453254
Image_12,318,556.2675159235669,350.95541401273886,157,14.13855043925722,556.2919799498746,350.8496240601504,34,51,7.321211625583132
Image_12,122,578.72,351.2333333333333,150,13.81976597885342,578.6089238845144,351.2860892388451,34,52,0.03957872035849123
Image_12,313,602.4683544303797,352.13502109704643,237,17.371176474327626,602.4588086185043,352.11470215462606,34,54,0.04832336536095573
Image_12,313,602.4683544303797,352.13502109704643,237,17.371176474327626,602.4818325434438,352.15718799368085,34,55,8.519525212640286
Image_12,315,630.5420560747664,351.41121495327104,214,16.50676414605009,629.9866666666666,351.2580952380952,34,56,0.11035040843648257
Image_12,315,630.5420560747664,351.41121495327104,214,16.50676414605009,630.0858806404658,351.306404657933,34,57,
Image_13,333,8.316109422492401,256.1337386018237,329,20.46694433025772,8.662267839687194,256.14907135874876,41,0,0.086353628709649
Image_13,333,8.316109422492401,256.1337386018237,329,20.46694433025772,8.748506571087216,256.15352449223417,41,1,4.093972265910651
Image_13,1075,33.67951807228916,258.24819277108435,415,22.98683125324351,33.75848563968668,258.20496083550916,41,2,0.043752512507791656
Image_13,338,59.32054794520548,256.1890410958904,365,21.55765371807272,59.31302876480541,256.2368866328257,41,4,0.03057376752211306
Image_13,338,59.32054794520548,256.1890410958904,365,21.55765371807272,59.338353413654616,256.25401606425703,41,5,3.3669250470417644
Image_13,332,82.74367088607595,256.84177215189874,316,20.0585068271871,82.6970760233918,256.87309941520465,41,6,0.04835478998193433
Image_13,332,82.74367088607595,256.84177215189874,316,20.0585068271871,82.72946859903381,256.8371980676328,41,7,3.364971610267059
Image_13,429,102.85198555956678,259.30324909747293,277,18.77997214831907,102.95805369127517,259.19015659955255,41,8,0.03461390943579285
Image_13,430,126.0108991825613,259.61307901907355,367,21.616635097022037,126.07996632996633,259.58838383838383,41,10,0.02958953299733465
Image_13,431,150.8271954674221,259.300283286119,353,21.200319792199185,150.81832298136646,259.2939958592132,41,12,0.020507183196571886
Image_13,995,178.20240480961922,260.57114228456913,499,25.20608126668733,178.18718502519798,260.5745140388769,41,14,0.02968827098895494
Image_13,511,205.55900621118013,262.9968944099379,322,20.248040236149336,205.55555555555554,262.9985754985755,41,16,0.008436553567487078
Image_13,1085,231.857855361596,264.0374064837905,401,22.595775212167435,231.74845679012344,264.07214506172835,41,18,0.03139739352134044
Image_13,1085,231.857855361596,264.0374064837905,401,22.595775212167435,231.7550091074681,264.0414389799635,41,19,5.832620673699449
Image_13,604,259.4150485436893,265.81796116504853,412,22.903595622322865,259.5251572327044,265.9052111410602,41,20,0.006004158355955172
Image_13,599,284.7247191011236,264.0814606741573,356,21.290215544369623,284.72250859106526,264.06228522336767,41,23,5.919955406770995
Image_13,1069,310.21866666666665,268.58933333333334,375,21.850968611841584,310.22978303747533,268.6691321499014,41,24,0.10362112547314488
Image_13,1069,310.21866666666665,268.58933333333334,375,21.850968611841584,310.31535947712416,268.6107026143791,41,25,3.838491081708227
Image_13,669,332.0327868852459,269.10819672131146,305,19.70629496237749,332.1484295845998,269.09726443768994,41,26,0.015203051802484413
Image_13,669,332.0327868852459,269.10819672131146,305,19.70629496237749,332.15689865689865,269.1098901098901,41,27,3.363361474805931
Image_13,667,353.640127388535,269.5668789808917,314,19.99492978349364,353.5125448028674,269.68399044205495,41,28,0.016848616132852056
Image_13,672,361.1162790697674,284.3953488372093,43,7.399277020331919,361.41025641025635,284.5897435897436,41,30,0.0643833489934539
Image_13,672,361.1162790697674,284.3953488372093,43,7.399277020331919,361.4557823129251,284.5442176870748,41,31,5.371056490220141
Image_13,670,376.879781420765,271.1366120218579,366,21.587164551489145,376.8679718875502,271.2233935742972,41,32,0.011903699188201075
Image_13,749,417.35125448028674,276.99283154121866,279,18.84764794294265,417.35483870967744,277.1155913978494,41,36,0.05170192412405757
Image_13,742,437.8614864864865,277.2635135135135,296,19.413369239820483,437.75853413654613,277.2168674698795,41,38,0.02508819494045216
Image_13,744,457.5569105691057,278.7520325203252,246,17.697935698969246,457.55227272727274,278.76060606060605,41,40,0.01871860996622644
Image_13,744,457.5569105691057,278.7520325203252,246,17.697935698969246,457.56066176470586,278.7438725490196,41,41,5.3451541966268685
Image_13,812,479.9021406727829,279.3241590214068,327,20.4046399411604,479.89836829836827,279.3207459207459,41,42,0.010427226491605305
Image_13,814,503.7445652173913,280.2771739130435,368,21.64606551922404,503.72361809045225,280.31867671691793,41,44,0.03984899025156565
Image_13,807,528.1872909698997,281.3076923076923,299,19.511499785403828,528.1387319522912,281.4789704959196,41,46,0.025490649602814115
