Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter,Corrected_CX,Corrected_CY,File_ID,Order,2p_Thickness
Image_1,824,101.67647058823528,552.2581699346405,306,19.738573927438622,101.67315369261476,552.2699600798403,4,4,0.025497391575854202
Image_1,824,101.67647058823528,552.2581699346405,306,19.738573927438622,101.67925659472422,552.2452038369304,4,5,5.816155476614881
Image_1,119,125.06319702602232,556.7695167286246,269,18.5067943613625,125.05932203389831,556.7819209039548,4,6,0.027465304730082348
Image_1,121,147.1198501872659,561.8426966292135,267,18.437867513470437,147.10562180579217,561.8631459398068,4,8,0.053574344667839925
Image_1,121,147.1198501872659,561.8426966292135,267,18.437867513470437,147.13513513513513,561.8184338184337,4,9,6.907937474519475
Image_1,955,176.1174004192872,564.1572327044025,477,24.64417299969047,175.92034445640473,564.4793684965912,4,10,0.046476757583232664
Image_1,955,176.1174004192872,564.1572327044025,477,24.64417299969047,175.96570898980536,564.4692616620326,4,11,5.966373922344491
Image_1,135,202.88135593220335,566.1694915254237,295,19.38054864282415,202.87803617571058,566.1757105943152,4,12,0.015827477855432287
Image_1,134,228.1516129032258,569.358064516129,310,19.867165345562015,228.14683244523385,569.3386619301361,4,14,0.03719833986913767
Image_1,134,228.1516129032258,569.358064516129,310,19.867165345562015,228.1560807483998,569.3746922698177,4,15,5.96351863543304
Image_1,961,253.1094224924012,572.8996960486322,329,20.46694433025772,252.87221464301953,572.8804001819009,4,16,0.01513439202949744
Image_1,147,275.4712643678161,575.1954022988506,261,18.229523339239496,275.4703832752613,575.1858304297328,4,18,0.01993961253972682
Image_1,149,318.43824701195217,583.4501992031873,251,17.876888032555495,318.43333333333334,583.4496296296296,4,24,0.009181270188653388
Image_1,149,318.43824701195217,583.4501992031873,251,17.876888032555495,318.442238267148,583.4518652226233,4,25,5.362107276547125
Image_1,157,341.6609195402299,586.0459770114943,348,21.049640414216977,341.6587926509186,586.0556430446194,4,26,0.018542307339893472
Image_1,157,341.6609195402299,586.0459770114943,348,21.049640414216977,341.66226332012326,586.0374284456186,4,27,7.942487228379388
Image_1,160,371.4263565891473,589.3178294573644,387,22.19783106099576,371.4238095238095,589.3242063492063,4,28,0.014143614199258657
Image_1,846,399.8648648648648,593.7621621621622,370,21.70480664627101,399.85889872173055,593.7708947885939,4,30,0.02067340124678706
Image_1,172,428.35076252723314,598.4074074074074,459,24.17471718621419,428.34041835357624,598.4105937921727,4,32,0.021494221983664758
Image_1,172,428.35076252723314,598.4074074074074,459,24.17471718621419,428.36124213836473,598.4052672955975,4,33,3.643480272804947
Image_1,176,433.24444444444447,613.2888888888889,45,7.569397566060481,433.2421652421652,613.2678062678062,4,34,0.05495861995080004
Image_1,170,458.7067669172933,605.155388471178,399,22.539356209735228,458.70134874759145,605.1780346820809,4,36,0.04962065695909606
Image_1,170,458.7067669172933,605.155388471178,399,22.539356209735228,458.7136342909256,605.1299589603283,4,37,5.544490663839639
Image_1,11,470.0,619.8,10,3.5682482323055424,470.0,619.8444444444444,4,38,0.11111111111108585
Image_1,11,470.0,619.8,10,3.5682482323055424,470.0,619.7333333333333,4,39,4.864592455372012
Image_1,181,485.3110465116279,610.5261627906976,344,20.928315827817965,485.3088391906283,610.5255591054313,4,40,0.00506125823515816
Image_1,187,496.375,622.0,16,4.51351666838205,496.3629629629629,622.037037037037,4,42,0.10965219835401559
Image_1,187,496.375,622.0,16,4.51351666838205,496.38596491228066,621.9298245614035,4,43,3.7331479624987907
Image_1,177,515.9432892249528,615.0415879017013,529,25.95272084319679,515.940329218107,615.038506760729,4,44,0.009237291184969958
Image_1,813,531.1,631.9666666666667,30,6.180387232371033,531.0897435897435,631.974358974359,4,46,0.03663003663007203
Image_1,801,549.3755020080321,622.9879518072289,498,25.180812005932435,549.3582520765619,622.9700252798843,4,48,0.047705801289127374
Image_1,87,582.0538793103449,628.3469827586207,464,24.306031118985995,582.0557244174265,628.210739614995,4,50,0.012137799364020084
Image_1,91,611.9032258064516,633.5232974910394,279,18.84764794294265,611.979020979021,633.0856643356643,4,52,0.1150664829662657
Image_1,91,611.9032258064516,633.5232974910394,279,18.84764794294265,611.9911504424779,632.9712389380531,4,53,5.921463733703092
Image_1,96,635.2702702702703,635.5135135135135,74,9.70668461991024,634.8105515587529,635.1318944844124,4,54,0.008024576532400329
Image_10,352,6.388127853881279,133.97716894977168,219,16.698486766680407,6.759740259740259,133.9805194805195,83,0,0.4225948204212115
Image_10,352,6.388127853881279,133.97716894977168,219,16.698486766680407,7.167553191489362,134.09131205673756,83,1,1.4147162199714138
Image_10,364,16.0,137.30769230769232,13,4.068428945128219,16.0,137.35087719298244,83,2,3.774928824369061
Image_10,356,30.49828178694158,134.4742268041237,291,19.248706645328987,30.496865203761754,134.49791013584115,83,3,0.04997306723407245
Image_10,356,30.49828178694158,134.4742268041237,291,19.248706645328987,30.5,134.44803548795943,83,4,5.307977948627261
Image_10,350,56.81019830028329,133.985835694051,353,21.200319792199185,56.803921568627445,133.9860681114551,83,5,0.012447860181287067
Image_10,351,82.10600706713781,133.38162544169612,283,18.982275710779543,82.10289389067525,133.38424437299037,83,7,0.009029922540010954
Image_10,452,107.21204188481676,135.1675392670157,382,22.05396803500069,107.20491143317228,135.16304347826087,83,9,0.017601975896077635
Image_10,457,158.3398058252427,138.18770226537217,309,19.83509564693766,158.32938856015778,138.1972386587771,83,13,0.02948986344511385
Image_10,457,158.3398058252427,138.18770226537217,309,19.83509564693766,158.35119047619045,138.17738095238096,83,14,4.424374059482993
Image_10,534,181.76795580110496,139.08839779005524,362,21.468877828012552,181.757852077001,139.08814589665653,83,15,0.017681378147821752
Image_10,533,207.65079365079364,142.42592592592592,378,21.938198374294355,207.6363198458574,142.40125240847783,83,17,0.05455972815464963
Image_10,533,207.65079365079364,142.42592592592592,378,21.938198374294355,207.66382113821135,142.44837398373983,83,18,4.705910451772631
Image_10,532,231.28571428571428,144.52813852813853,231,17.14987856615383,231.27745289148797,144.53801169590642,83,19,0.026572288443778617
Image_10,607,253.5328185328185,145.44787644787644,259,18.15954410458608,253.53157894736842,145.42748538011693,83,21,0.04398872500110738
Image_10,607,253.5328185328185,145.44787644787644,259,18.15954410458608,253.5343347639485,145.47138769670957,83,22,5.176195224178091
Image_10,606,277.5919003115265,148.01246105919003,321,20.21657473114541,277.5753685211602,148.02425106990015,83,23,0.043272025759288714
Image_10,64,304.84595300261094,150.3864229765013,383,22.08281561833924,304.80352885073916,150.3524082021936,83,25,0.1015781654222891
Image_10,64,304.84595300261094,150.3864229765013,383,22.08281561833924,304.88195278111243,150.41696678671468,83,26,5.439453444559447
Image_10,685,356.9276139410188,156.6970509383378,373,21.792621462004423,356.9104785478547,156.7058580858086,83,29,0.040714937459368675
Image_10,684,384.198606271777,156.5261324041812,287,19.11595536035256,384.18717948717944,156.53076923076924,83,31,0.02352977202366086
Image_10,764,408.8358778625954,156.59923664122138,262,18.26441241104166,408.8294243070362,156.58066808813078,83,33,0.03450080950583531
Image_10,762,429.55026455026456,158.62962962962962,189,15.512648837479231,429.54279959718025,158.6525679758308,83,35,0.045389764132627325
Image_10,762,429.55026455026456,158.62962962962962,189,15.512648837479231,429.55686274509804,158.6094117647059,83,36,6.314617791328072
Image_10,763,449.8868613138686,158.25547445255475,274,18.67799869518773,449.8682170542635,158.24529346622367,83,37,0.04530197071760938
Image_10,763,449.8868613138686,158.25547445255475,274,18.67799869518773,449.9082321187584,158.26653171390012,83,38,3.7321196573269084
Image_10,964,471.82134570765663,157.06264501160092,431,23.42576026046658,471.6091245376079,157.10193177147553,83,39,0.032238474604143606
Image_10,839,492.10266159695817,159.9087452471483,263,18.29923496393627,492.09231853417896,159.91613812544045,83,41,0.023903030521122404
Image_11,389,3.6865671641791047,238.34328358208955,134,13.061933202803932,4.16,238.2581818181818,54,0,0.1386659284268283
Image_11,389,3.6865671641791047,238.34328358208955,134,13.061933202803932,4.295336787564767,238.22797927461139,54,1,8.540226981596795
Image_11,393,28.79501385041551,239.69252077562328,361,21.43920417481474,28.792677735206468,239.67816091954023,54,2,0.03037928020213451
Image_11,391,57.210045662100455,241.16438356164383,219,16.698486766680407,57.20994001713795,241.15595544130247,54,4,0.015868809570125715
Image_11,394,82.15589353612167,243.06083650190115,263,18.29923496393627,82.14728682170542,243.05919661733614,54,6,0.016882807001337742
Image_11,394,82.15589353612167,243.06083650190115,263,18.29923496393627,82.16350028785261,243.06390328151986,54,7,9.283198792793804
Image_11,487,111.43234323432344,244.25412541254124,303,19.64157789116634,111.42192192192192,244.26826826826826,54,8,0.03998596143340045
Image_11,487,111.43234323432344,244.25412541254124,303,19.64157789116634,111.44505494505495,244.23565323565322,54,9,6.027327593021745
Image_11,490,138.37234042553192,246.5780141843972,282,18.948708441878452,138.36949375410913,246.59171597633136,54,10,0.02373474159890322
Image_11,1083,161.88976377952756,247.83464566929132,254,17.983404693292407,161.87089715536106,247.83807439824946,54,12,0.03696036871213396
Image_11,569,183.33624454148472,248.3187772925764,229,17.075475271404667,183.31503267973855,248.3281045751634,54,14,0.050122651375449745
Image_11,569,183.33624454148472,248.3187772925764,229,17.075475271404667,183.3612479474548,248.3087027914614,54,15,3.828099847041095
Image_11,570,205.1626984126984,247.07142857142856,252,17.91246396432554,205.15378955114053,247.0632818248712,54,16,0.022774233692469868
Image_11,1139,228.53972602739725,247.91780821917808,365,21.55765371807272,228.51857429718874,247.91315261044173,54,18,0.04072750403884808
Image_11,1139,228.53972602739725,247.91780821917808,365,21.55765371807272,228.55820770519261,247.92252931323281,54,19,3.4389065951866264
Image_11,1136,251.9737827715356,246.6816479400749,267,18.437867513470437,251.96396396396395,246.67636867636867,54,20,0.020528687274021004
Image_11,1137,274.5888888888889,248.1,270,18.5411616971131,274.58075601374566,248.12164948453608,54,22,0.043748242051513966
Image_11,1134,296.7204724409449,247.2952755905512,254,17.983404693292407,296.7172161172161,247.2996336996337,54,24,0.010007595945276676
Image_11,661,315.64248704663214,247.3419689119171,193,15.67594437773643,315.6391347099311,247.32448377581122,54,26,0.034156836256520176
Image_11,661,315.64248704663214,247.3419689119171,193,15.67594437773643,315.64588144726713,247.3579676674365,54,27,4.1198845518218015
Image_11,1140,333.6227272727273,249.86818181818185,220,16.73656774376801,333.58203799654575,249.93177892918823,54,28,0.13491579863418432
Image_11,1140,333.6227272727273,249.86818181818185,220,16.73656774376801,333.6531713900135,249.81713900134952,54,29,5.670112476515506
Image_11,1176,356.3255813953488,249.88372093023256,258,18.12445316531431,356.3232541396688,249.85385169186463,54,30,0.05380341008596786
Image_11,828,408.0394265232975,252.22222222222223,279,18.84764794294265,408.0331161780673,252.2301845819761,54,34,0.022447839263553485
Image_11,830,432.2137096774193,254.65725806451613,248,17.769732893161912,432.2074209245742,254.63564476885642,54,36,0.04699271236885306
Image_11,830,432.2137096774193,254.65725806451613,248,17.769732893161912,432.21996996996995,254.6809309309309,54,37,6.914569490332823
Image_11,826,458.0419161676647,256.86526946107784,334,20.62188177498708,458.04111842105266,256.8793859649123,54,38,0.026861786717643832
Image_11,899,486.1111111111111,259.1823361823362,351,21.14017691983778,486.090625,259.19375,54,40,0.04309607461208742
Image_11,896,512.8461538461538,262.9230769230769,247,17.733870630789692,512.8428134556575,262.9162079510703,54,42,0.016032946185387757
Image_11,895,534.8,265.9692307692308,195,15.7569575497098,534.7916666666666,265.99321705426354,54,44,0.047382750220008485
Image_11,895,534.8,265.9692307692308,195,15.7569575497098,534.8081039755351,265.94877675840974,54,45,6.294878982279165
Image_11,296,561.4901315789474,266.1611842105263,304,19.67396303746374,561.0985754985754,266.4301994301994,54,46,0.04229265685308961
Image_11,291,588.4840989399294,267.4982332155477,283,18.982275710779543,588.462999345121,267.4905042567125,54,48,0.04151713285127107
Image_11,294,615.8637992831541,271.39426523297493,279,18.84764794294265,615.8586666666666,271.394,54,50,0.010392067710846522
Image_11,301,636.9444444444445,271.19444444444446,72,9.574614729634384,636.2674897119341,271.4650205761317,54,52,0.19190550589912042
Image_11,301,636.9444444444445,271.19444444444446,72,9.574614729634384,636.4242424242424,271.35431235431236,54,53,
Image_12,400,4.035714285714286,258.35714285714283,140,13.351162356249093,4.502883506343713,258.3367935409458,60,0,0.11712223036545948
Image_12,400,4.035714285714286,258.35714285714283,140,13.351162356249093,4.619967793880837,258.3397745571658,60,1,3.4074172967521434
Image_12,1076,27.74833333333333,262.01,600,27.63953195770684,27.735089078233926,262.0273689646269,60,2,0.04697029875322243
Image_12,1076,27.74833333333333,262.01,600,27.63953195770684,27.762849413886386,261.98948001202285,60,3,4.476248645033515
Image_12,405,56.15,264.55,260,18.19456736586892,56.1247311827957,264.5390681003584,60,4,0.05162387306925542
Image_12,405,56.15,264.55,260,18.19456736586892,56.17217391304348,264.55942028985504,60,5,4.011643151877472
Image_12,1145,78.0957095709571,263.4917491749175,303,19.64157789116634,78.15529179030662,263.4391691394659,60,6,0.017752701979484125
Image_12,1070,100.91147540983609,263.6327868852459,305,19.70629496237749,100.90904547726136,263.6366816591704,60,8,0.009299121810694947
Image_12,1150,125.46268656716418,263.4179104477612,469,24.43663942690957,124.88661710037175,263.7376084262701,60,10,0.07420946497206672
Image_12,61,148.1439114391144,265.5313653136531,271,18.575465448360347,148.13255684969494,265.5002773155851,60,12,0.07516523267077461
Image_12,61,148.1439114391144,265.5313653136531,271,18.575465448360347,148.15873015873015,265.5707384403036,60,13,4.044496208957018
Image_12,501,170.13740458015266,263.8320610687023,262,18.26441241104166,170.1330502476999,263.81316348195327,60,14,0.03704186271579228
Image_12,70,190.45147679324896,265.64978902953584,237,17.371176474327626,190.44811320754718,265.6580188679245,60,16,0.016084640702366274
Image_12,70,190.45147679324896,265.64978902953584,237,17.371176474327626,190.45419847328245,265.64312977099235,60,17,4.493449525456601
Image_12,586,234.9704918032787,266.4032786885246,305,19.70629496237749,235.02906976744185,266.1516472868217,60,20,0.02506395133998029
Image_12,586,234.9704918032787,266.4032786885246,305,19.70629496237749,235.03521126760563,266.1273474178403,60,21,2.9256621333485953
Image_12,664,254.93574297188755,267.50602409638554,249,17.805522925178455,254.9129129129129,267.509009009009,60,22,0.04274178364410584
Image_12,664,254.93574297188755,267.50602409638554,249,17.805522925178455,254.9553140096618,267.5036231884058,60,23,2.8180837497902935
Image_12,81,271.772972972973,267.6756756756757,185,15.347615963921076,271.7726907630522,267.65783132530123,60,24,0.03759032488622038
Image_12,663,315.89644012944984,269.45631067961165,309,19.83509564693766,315.8787878787879,269.465834818776,60,29,0.038267115359905776
Image_12,663,315.89644012944984,269.45631067961165,309,19.83509564693766,315.9125925925926,269.4479012345679,60,30,5.465753121595718
Image_12,742,341.36206896551727,270.41379310344826,348,21.049640414216977,341.36023206751054,270.40822784810126,60,31,0.011406297872733256
Image_12,1123,397.056,271.7626666666667,375,21.850968611841584,397.0494905385735,271.74332848131974,60,36,0.03844136381851001
Image_12,1123,397.056,271.7626666666667,375,21.850968611841584,397.0627306273063,271.7794177941779,60,37,4.530858723191457
Image_12,814,424.569416498994,273.11871227364185,497,25.15551736167189,424.5606225117626,273.1263119797322,60,38,0.02162763624412401
Image_12,815,454.9264705882353,274.2843137254902,408,22.792141940852037,454.9084745762712,274.30131826741996,60,40,0.05281593799681955
Image_12,886,514.1017369727048,281.7617866004963,403,22.65205369339104,514.0897289041619,281.75983199694537,60,46,0.026023250887728822
Image_12,884,541.4301075268817,284.63440860215053,279,18.84764794294265,541.4265873015873,284.6388888888889,60,48,0.010390110769559336
Image_12,306,602.2705570291777,289.4482758620689,377,21.90916037563184,602.1622276029055,289.4507667473769,60,53,3.563532685840162
Image_12,1034,629.1969696969697,292.74675324675326,462,24.2535908613064,628.5363408521304,292.6173767752715,60,54,0.14456655020216694
Image_12,1034,629.1969696969697,292.74675324675326,462,24.2535908613064,628.6666666666666,292.6799440950384,60,55,
Image_13,109,16.36111111111111,597.9953703703703,216,16.583719174624104,16.354275741710296,598.0061082024432,2,0,0.02247406163133391
Image_13,112,34.219251336898395,595.3529411764706,187,15.430353037616328,34.19794140934283,595.3460015835312,2,2,0.0506279090922812
Image_13,112,34.219251336898395,595.3529411764706,187,15.430353037616328,34.24566768603466,595.3628950050968,2,3,6.134893186062715
Image_13,105,57.17378917378917,592.2051282051282,351,21.14017691983778,57.16382699868939,592.2035823503713,2,4,0.02046205776979996
Image_13,111,81.75452196382429,591.609819121447,387,22.19783106099576,81.74929577464789,591.5953051643191,2,6,0.029997993854639592
Image_13,111,81.75452196382429,591.609819121447,387,22.19783106099576,81.75894988066825,591.623707239459,2,7,3.2551066814027116
Image_13,127,103.01632653061225,591.3918367346939,245,17.66192765414112,103.01286764705883,591.3988970588235,2,8,0.017671612016407646
Image_13,126,126.36131386861314,593.4178832116788,548,26.414679072721466,126.35328753680079,593.4285246974157,2,10,0.02520901761382021
Image_13,122,151.278125,597.409375,320,20.185060176161283,151.2711187214612,597.4041095890411,2,12,0.016893730008982043
Image_13,876,179.247311827957,596.8248847926267,651,28.79025779013781,179.24025260845687,596.8083470620537,2,14,0.03394458914011849
Image_13,876,179.247311827957,596.8248847926267,651,28.79025779013781,179.25299760191845,596.8398081534772,2,15,1.2406974532431967
Image_13,141,203.49295774647888,597.5492957746479,284,19.015783725757565,203.4834307992203,597.545159194282,2,16,0.020624604029150548
Image_13,141,203.49295774647888,597.5492957746479,284,19.015783725757565,203.5024077046549,597.553237025147,2,17,7.452860658348399
Image_13,140,227.6832740213523,601.3274021352313,281,18.91508160359296,227.66073354908303,601.3371089536138,2,18,0.051574551162453956
Image_13,152,254.96195652173915,602.1766304347826,368,21.64606551922404,254.95285773884018,602.1798080934501,2,20,0.020451156426188527
Image_13,156,278.19,602.6633333333333,300,19.5441004761168,278.17683302526183,602.6333949476277,2,22,0.06022272524908166
Image_13,156,278.19,602.6633333333333,300,19.5441004761168,278.2013151239251,602.6884167931208,2,23,2.2403253817375237
Image_13,148,300.3644859813084,604.8130841121496,321,20.21657473114541,300.34077892325314,604.8041237113403,2,24,0.047245039730589515
Image_13,148,300.3644859813084,604.8130841121496,321,20.21657473114541,300.3850902184235,604.8205128205128,2,25,2.5042816246829673
Image_13,155,318.8325581395349,606.3581395348838,215,16.545286401814263,318.82547993019193,606.3568935427573,2,26,0.014589996900334811
Image_13,165,340.29411764705884,609.2352941176471,306,19.738573927438622,340.27204783258594,609.2401594419531,2,28,0.04795314087673108
Image_13,170,365.5047021943574,613.41065830721,319,20.153496341094687,364.8538480213644,613.965768390386,2,30,2.42624057580527
Image_13,164,391.0207792207792,610.2571428571429,385,22.140398025397776,391.018341307815,610.255582137161,2,31,0.006747133204146531
Image_13,177,413.0196078431373,611.8823529411765,306,19.738573927438622,413.01096163427997,611.874937717987,2,33,0.024273763751935705
Image_13,176,433.9896373056995,611.5518134715026,386,22.16913314200113,433.9886685552408,611.5505193578847,2,35,0.00238962084333578
Image_13,193,517.3888888888889,623.525641025641,234,17.26088217525478,517.3486682808717,623.5278450363196,2,43,0.07392180568277144
Image_13,193,517.3888888888889,623.525641025641,234,17.26088217525478,517.4225621414914,623.5258126195029,2,44,8.367379929982786
Image_13,14,538.0362903225806,629.1895161290323,248,17.769732893161912,538.0309901738473,629.1700680272108,2,45,0.03820084967818849
Image_13,97,559.8814814814815,629.3333333333334,270,18.5411616971131,559.8830532212885,629.1827731092437,2,47,0.01546422926489284
Image_13,15,580.3261802575107,631.1716738197425,233,17.22396045987371,580.3124579124578,630.7717171717172,2,49,0.05551349372158714
Image_13,15,580.3261802575107,631.1716738197425,233,17.22396045987371,580.3230505569837,630.7172236503856,2,50,5.607767850798545
Image_14,296,11.953125,141.51953125,256,18.0540666735282,11.938997821350762,141.5112563543936,68,0,0.03150067051482584
Image_14,296,11.953125,141.51953125,256,18.0540666735282,11.966371681415929,141.5268436578171,68,1,7.239501056333239
Image_14,294,40.129411764705885,143.83137254901962,255,18.01877032173579,40.11062590975254,143.844250363901,68,2,0.04396628990854644
Image_14,295,62.95811518324607,145.56020942408378,191,15.594510349620345,62.955621301775146,145.5621301775148,68,4,0.005645376925245523
Image_14,299,82.39784946236558,145.7706093189964,279,18.84764794294265,82.39334424440807,145.80578286961264,68,6,0.014463483785720372
Image_14,404,102.98214285714286,147.84821428571428,224,16.88803298257901,102.96042924211937,147.82427900737758,68,8,0.06895081644295598
Image_14,404,102.98214285714286,147.84821428571428,224,16.88803298257901,103.00835421888053,147.87385129490391,68,9,5.496242947088962
Image_14,403,123.4954128440367,148.8119266055046,218,16.66031874701878,123.48316151202748,148.81099656357387,68,10,0.026772208850420236
Image_14,41,146.35978835978835,149.87301587301587,189,15.512648837479231,146.35471100554236,149.86777513855898,68,12,0.015060060680557487
Image_14,401,168.1576576576577,151.75225225225225,222,16.812470934731934,168.15582655826557,151.7371273712737,68,14,0.0323238102602536
Image_14,401,168.1576576576577,151.75225225225225,222,16.812470934731934,168.15824915824913,151.76936026936028,68,15,4.10365311643416
Image_14,958,189.272373540856,151.30350194552528,257,18.08929415419344,189.2572463768116,151.32608695652175,68,16,0.04986004514061463
Image_14,476,203.85026737967917,153.6898395721925,187,15.430353037616328,203.82081377151798,153.72769953051642,68,18,0.05088671922947263
Image_14,476,203.85026737967917,153.6898395721925,187,15.430353037616328,203.86400817995906,153.75460122699386,68,19,3.956664761903042
Image_14,479,220.5072463768116,157.1485507246377,276,18.746042631630413,220.4829931972789,157.12176870748297,68,20,0.068033726240825
Image_14,479,220.5072463768116,157.1485507246377,276,18.746042631630413,220.528773072747,157.17209554831703,68,21,3.746608719100035
Image_14,539,277.8491620111732,154.93296089385476,179,15.09668435477122,277.83499170812604,154.9419568822554,68,24,0.03773278007407547
Image_14,539,277.8491620111732,154.93296089385476,179,15.09668435477122,277.86518046709125,154.9193205944798,68,25,4.5303973612797
Image_14,540,297.3617021276596,156.17021276595744,188,15.471555655790098,297.35708630245443,156.14489311163896,68,26,0.055320916037728846
Image_14,540,297.3617021276596,156.17021276595744,188,15.471555655790098,297.36656596173214,156.19939577039275,68,27,6.71000698962769
Image_14,1046,321.89835164835165,154.5879120879121,364,21.528102431092236,322.03913043478263,154.83961352657005,68,28,0.0867268651999584
Image_14,1046,321.89835164835165,154.5879120879121,364,21.528102431092236,322.11985472154964,154.80790960451978,68,29,2.059231574424313
Image_14,58,344.9045454545454,151.23636363636365,220,16.73656774376801,344.9012846517917,151.23935091277892,68,30,0.011439877064622886
Image_14,604,373.2451612903226,149.3258064516129,310,19.867165345562015,373.2386530014641,149.32015617374327,68,32,0.020947827190651042
Image_14,604,373.2451612903226,149.3258064516129,310,19.867165345562015,373.25493716337525,149.33333333333331,68,33,5.288262620298539
Image_14,983,402.36272040302265,152.5969773299748,397,22.48279562821002,402.3611755607115,152.59358081979892,68,34,0.0078013100437102295
Image_14,669,426.25396825396825,155.21428571428572,252,17.91246396432554,426.2300884955752,155.20353982300884,68,36,0.04747426082525172
Image_14,669,426.25396825396825,155.21428571428572,252,17.91246396432554,426.27338129496405,155.22302158273382,68,37,10.924005203560217
Image_14,670,457.06738544474393,157.11051212938006,371,21.73411767467788,456.1152263374486,157.4389574759945,68,38,0.008200829141847166
Image_14,670,457.06738544474393,157.11051212938006,371,21.73411767467788,457.06782464846975,157.1087675765095,68,39,7.090603914873874
Image_14,731,487.0839160839161,159.34615384615384,286,19.08262324195121,487.07479045776915,159.35074145712443,68,40,0.019351056285209826
Image_14,731,487.0839160839161,159.34615384615384,286,19.08262324195121,487.09197235513017,159.3418394471026,68,41,4.127997618202841
Image_14,732,511.2197802197802,159.08058608058607,273,18.64388360059941,511.21871539313395,159.0957918050941,68,42,0.031182397085104216
Image_14,729,535.7149758454107,158.9855072463768,207,16.23454913941803,535.7120799273388,158.99727520435968,68,44,0.023731934719006892
