Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter,Corrected_CX,Corrected_CY,File_ID,Order,2p_Thickness
Image_1,776,468.18543046357615,408.682119205298,151,13.86575534383214,468.1743002544529,408.69338422391854,25,44,0.032125273777635875
Image_1,846,486.2701421800948,411.3175355450237,211,16.39065416446578,486.2566844919786,411.33422459893046,25,46,0.038499102920240294
Image_1,847,505.4976076555024,414.133971291866,209,16.312788383647018,505.4825124910778,414.1463240542469,25,48,0.04408207730590955
Image_1,850,526.043795620438,414.51824817518246,137,13.207339536360733,526.0375,414.4375,25,50,0.19554543089331114
Image_1,850,526.043795620438,414.51824817518246,137,13.207339536360733,526.061403508772,414.63157894736844,25,51,6.152914464636904
Image_1,318,545.2134146341464,413.7743902439024,164,14.450303987687134,545.1971830985915,413.82159624413146,25,52,0.09142543200669714
Image_1,318,545.2134146341464,413.7743902439024,164,14.450303987687134,545.2258064516129,413.7347670250896,25,53,6.542509338810863
Image_1,321,564.7636363636364,414.3090909090909,165,14.494292838262302,564.7607433217189,414.2787456445993,25,54,0.05653312746964628
Image_1,319,587.156626506024,413.5983935742972,249,17.805522925178455,587.1463963963964,413.5863363363363,25,56,0.026734958745885343
Image_1,319,587.156626506024,413.5983935742972,249,17.805522925178455,587.1648550724638,413.6056763285024,25,57,6.269799898228708
Image_1,323,611.4635193133047,413.8197424892704,233,17.22396045987371,611.4333970681962,413.8527724665392,25,58,0.09732239047903007
Image_1,323,611.4635193133047,413.8197424892704,233,17.22396045987371,611.4979625101874,413.7799511002445,25,59,7.68507723390961
Image_1,317,634.7142857142857,414.6457142857143,175,14.927053303604616,634.1704260651628,414.5363408521303,25,60,0.10008017114477098
Image_1,317,634.7142857142857,414.6457142857143,175,14.927053303604616,634.268876611418,414.55432780847144,25,61,
Image_10,3,17.506276150627617,632.1046025104603,239,17.44431859350499,17.016666666666666,631.5833333333334,1,1,0.06666666666671972
Image_10,3,17.506276150627617,632.1046025104603,239,17.44431859350499,17.016666666666666,631.5166666666667,1,2,6.814873409790682
Image_10,105,43.79503105590062,630.5745341614906,322,20.248040236149336,43.796262808921036,630.1416515973477,1,3,0.08193150154839407
Image_10,105,43.79503105590062,630.5745341614906,322,20.248040236149336,43.86716049382716,630.1827160493826,1,4,5.102042016625603
Image_10,902,67.96135265700484,629.2125603864735,207,16.23454913941803,67.94960403167747,629.21094312455,1,5,0.027943144745764523
Image_10,902,67.96135265700484,629.2125603864735,207,16.23454913941803,67.97716894977168,629.2155251141552,1,6,5.754569248141866
Image_10,108,86.74137931034483,629.4942528735633,174,14.884343478431232,86.72958057395144,629.5,1,7,0.024715822911051104
Image_10,108,86.74137931034483,629.4942528735633,174,14.884343478431232,86.75211505922165,629.489847715736,1,8,6.727915795013779
Image_10,5,107.372,627.372,250,17.841241161527712,107.36995515695067,627.3565022421525,1,9,0.028216748377773212
Image_10,135,128.1344537815126,626.1428571428571,238,17.407785949022028,128.13169502205417,626.1713925645872,1,11,0.06381825981105493
Image_10,135,128.1344537815126,626.1428571428571,238,17.407785949022028,128.13869188337273,626.1079590228526,1,12,4.571890763935841
Image_10,6,145.7058823529412,625.2026143790849,153,13.957279475043832,145.68767908309457,625.2110792741165,1,13,0.04273515832381511
Image_10,132,161.73026315789474,626.0986842105264,152,13.911592676604096,161.72030651340995,626.0833333333334,1,15,0.04144765558099039
Image_10,149,178.2020725388601,624.9170984455959,193,15.67594437773643,178.19960668633234,624.9301868239921,1,17,0.024652617529539334
Image_10,7,196.1075949367089,624.132911392405,158,14.183506197980655,196.09840098400983,624.1476014760148,1,19,0.028570087703850458
Image_10,144,233.0117994100295,601.6961651917404,339,20.775663783985824,233.00485436893203,601.6877022653722,1,24,0.020115502958206657
Image_10,146,236.79084967320264,625.4150326797386,306,19.738573927438622,236.80774962742177,625.4043715846994,1,26,2.5086930648858203
Image_10,8,237.15384615384616,611.9230769230769,13,4.068428945128219,237.025641025641,611.8974358974358,1,27,0.16792207439649426
Image_10,8,237.15384615384616,611.9230769230769,13,4.068428945128219,237.18803418803415,611.9401709401709,1,28,4.967420990878328
Image_10,157,262.7147335423198,601.6426332288402,319,20.153496341094687,262.70402298850576,601.6364942528736,1,32,0.027159353202417368
Image_10,154,306.31493506493507,596.9675324675325,308,19.80297401347661,306.3045634920635,596.9672619047619,1,34,0.02163517392621369
Image_10,165,329.4280303030303,595.8333333333334,264,18.333991376950163,329.41867124856816,595.8098510882015,1,36,0.05318377536287478
Image_10,165,329.4280303030303,595.8333333333334,264,18.333991376950163,329.43811533052036,595.85935302391,1,37,6.390050186572836
Image_10,158,353.814606741573,596.7359550561798,356,21.290215544369623,353.81236489407695,596.7371379161262,1,38,0.005358877086769032
Image_10,164,382.0130890052356,596.717277486911,382,22.05396803500069,382.0094966761633,596.7260208926875,1,40,0.017956934016635975
Image_10,173,411.74715261959,595.6104783599089,439,23.64216910815792,411.74434854089594,595.6255651459104,1,42,0.028927023344722674
Image_10,171,440.6906077348066,591.1574585635359,362,21.468877828012552,440.68122489959836,591.1671686746988,1,44,0.02553693524242211
Image_10,171,440.6906077348066,591.1574585635359,362,21.468877828012552,440.69940476190476,591.1492346938776,1,45,6.935353691129421
Image_10,172,466.6182432432432,592.1621621621622,296,19.413369239820483,466.61514587212906,592.1576660459341,1,46,0.010148558844755207
Image_10,187,494.0562130177515,591.2514792899408,338,20.7449985808745,494.05313351498637,591.2615803814714,1,48,0.023102321067219222
Image_10,187,494.0562130177515,591.2514792899408,338,20.7449985808745,494.0598705501618,591.2394822006472,1,49,7.053527994722362
Image_10,183,524.608988764045,589.6539325842697,445,23.803184606416583,525.0691676436107,589.5826494724502,1,50,0.04125907980869792
Image_10,85,555.7050938337802,587.6434316353888,373,21.792621462004423,555.6902106567534,587.6282527881041,1,52,0.04423785015058165
Image_10,85,555.7050938337802,587.6434316353888,373,21.792621462004423,555.7211678832117,587.6598540145985,1,53,4.479125151791639
Image_10,90,581.2012195121952,587.1036585365854,328,20.435815879801165,581.1942110177404,587.1031746031746,1,54,0.014261767797104972
Image_10,83,605.0673758865248,585.8120567375887,282,18.948708441878452,605.060248853962,585.8159790438768,1,56,0.015557319301322982
Image_10,86,627.0867924528302,587.0603773584905,265,18.36868202552426,627.0564102564102,587.0695156695156,1,58,0.06858260457477726
Image_10,86,627.0867924528302,587.0603773584905,265,18.36868202552426,627.1221052631579,587.0498245614034,1,59,
Image_11,325,2.4444444444444446,45.48484848484848,99,11.227230955528665,2.975,45.22833333333333,75,0,0.3043592743801925
Image_11,325,2.4444444444444446,45.48484848484848,99,11.227230955528665,3.091666666666667,44.947222222222216,75,1,11.081381739625701
Image_11,324,12.462962962962964,21.671296296296298,216,16.583719174624104,12.432717678100264,21.670184696569923,75,2,0.05608795721056226
Image_11,324,12.462962962962964,21.671296296296298,216,16.583719174624104,12.488659793814433,21.674226804123712,75,3,8.959012032358327
Image_11,320,19.73198847262248,45.56195965417867,347,21.019374919894773,19.72397476340694,45.5615141955836,75,4,0.014774800772290023
Image_11,319,41.36470588235294,18.929411764705883,255,18.01877032173579,41.36244541484716,18.887190684133913,75,6,0.08147732129718466
Image_11,319,41.36470588235294,18.929411764705883,255,18.01877032173579,41.36654804270463,18.96856465005931,75,7,8.234393334530562
Image_11,313,46.93434343434343,45.62626262626262,396,22.45446191105733,46.92904483430799,45.62884990253411,75,8,0.012202531519414157
Image_11,323,64.109375,19.34375,192,15.635280380893438,64.09006928406467,19.32486528098537,75,10,0.056319387102351626
Image_11,323,64.109375,19.34375,192,15.635280380893438,64.13134328358208,19.36318407960199,75,11,9.787642337588867
Image_11,318,74.60506329113925,44.02025316455696,395,22.42609239636699,74.60148321623731,44.01990632318501,75,12,0.006914399429546062
Image_11,322,84.63274336283186,18.353982300884955,226,16.96325844612841,84.6127744510978,18.344644045242845,75,14,0.04758641688578559
Image_11,322,84.63274336283186,18.353982300884955,226,16.96325844612841,84.65508684863524,18.36641852770885,75,15,9.762199295199498
Image_11,870,99.45936395759718,43.053003533568905,283,18.982275710779543,99.4374664519592,43.03918411164788,75,16,0.05426776397764196
Image_11,870,99.45936395759718,43.053003533568905,283,18.982275710779543,99.48271363339856,43.069145466405736,75,17,9.09365780428385
Image_11,50,107.46330275229356,17.18807339449541,218,16.66031874701878,107.45876288659794,17.17611683848797,75,18,0.024334742800721364
Image_11,411,121.1174089068826,42.35627530364373,247,17.733870630789692,121.09297052154194,42.390778533635675,75,20,0.07793141169567677
Image_11,411,121.1174089068826,42.35627530364373,247,17.733870630789692,121.13893967093236,42.32784887263863,75,21,15.242751746810562
Image_11,408,134.79527559055117,14.228346456692911,254,17.983404693292407,134.75311355311354,14.207326007326007,75,22,0.08721159655825968
Image_11,403,143.67383512544802,39.51971326164875,279,18.84764794294265,143.6613545816733,39.5199203187251,75,24,0.022687627912998012
Image_11,406,160.86363636363637,13.926573426573428,286,19.08262324195121,160.85638579756224,13.91944886062533,75,27,0.022606996010218566
Image_11,402,168.79090909090908,37.48181818181818,330,20.49802550887777,168.10780508840017,37.109529969814574,75,29,0.037461649284029674
Image_11,57,187.3364055299539,11.63594470046083,217,16.622063085174787,187.33402346445823,11.623878536922014,75,31,0.026720362369944753
Image_11,57,187.3364055299539,11.63594470046083,217,16.622063085174787,187.33852813852812,11.65021645021645,75,32,8.995588295511784
Image_11,58,191.80408163265307,36.224489795918366,245,17.66192765414112,191.76911314984707,36.25,75,33,0.07896945668955832
Image_11,471,212.65543071161048,35.58426966292135,267,18.437867513470437,212.6530612244898,35.579365079365076,75,35,0.010885682316873362
Image_11,475,214.7516556291391,8.910596026490067,302,19.60913925979463,214.74274274274273,8.884884884884885,75,37,0.057923906634664714
Image_11,475,214.7516556291391,8.910596026490067,302,19.60913925979463,214.76137761377612,8.939729397293972,75,38,12.255360716083775
Image_11,472,234.03846153846155,33.56153846153846,260,18.19456736586892,234.02926481084938,33.549607423269094,75,39,0.028157704550735272
Image_11,472,234.03846153846155,33.56153846153846,260,18.19456736586892,234.04653868528212,33.5718440954043,75,40,9.613105573785734
Image_11,478,242.7797356828194,7.145374449339207,227,17.000746355818674,242.75641025641025,7.368376068376068,75,41,0.03000630748320227
Image_11,539,255.82692307692307,31.23076923076923,260,18.19456736586892,255.82198952879583,31.233275159976728,75,43,0.010096086717459632
Image_11,68,270.1223404255319,4.7712765957446805,188,15.471555655790098,270.18213058419246,5.324169530355097,75,45,0.09035510332192676
Image_11,68,270.1223404255319,4.7712765957446805,188,15.471555655790098,270.19537275064266,5.234790059982862,75,46,10.250511636135698
Image_11,534,277.18502202643174,29.475770925110133,227,17.000746355818674,277.17791005291,29.500661375661373,75,47,0.0561521269745354
Image_11,534,277.18502202643174,29.475770925110133,227,17.000746355818674,277.19224422442244,29.446369636963695,75,48,14.604334171995603
Image_11,536,293.69714285714286,4.4,175,14.927053303604616,293.7707558859975,4.919454770755886,75,49,0.08659378001006458
Image_11,536,293.69714285714286,4.4,175,14.927053303604616,293.7722681359045,4.83287419651056,75,50,9.092883663652433
Image_11,535,298.4981549815498,29.468634686346864,271,18.575465448360347,298.4829704075935,29.479620323841427,75,51,0.041574527025195
Image_11,904,317.1566265060241,23.783132530120483,83,10.280023453913834,317.1303258145363,23.839598997493734,75,53,0.11092298707149628
Image_11,904,317.1566265060241,23.783132530120483,83,10.280023453913834,317.1725293132328,23.737018425460633,75,54,9.074483780860323
Image_11,543,317.57553956834533,4.115107913669065,139,13.303394180365686,317.48220064724916,4.665048543689321,75,55,0.12135031540909813
Image_11,543,317.57553956834533,4.115107913669065,139,13.303394180365686,317.55632183908045,4.568965517241379,75,56,2.8326424548298768
Image_11,674,409.8888888888889,7.9222222222222225,270,18.5411616971131,409.8716608594657,8.235191637630662,75,65,0.054513890131428426
Image_11,674,409.8888888888889,7.9222222222222225,270,18.5411616971131,409.89682539682536,8.283549783549784,75,66,6.626098147033215
Image_11,671,436.5719696969697,6.859848484848484,264,18.333991376950163,436.50678733031674,7.356711915535445,75,67,0.10321771569219226
Image_11,671,436.5719696969697,6.859848484848484,264,18.333991376950163,436.5163636363636,7.253939393939394,75,68,6.4971431949573955
Image_11,86,462.0893617021276,6.327659574468085,235,17.297725082009,462.0094258783204,6.797772065124249,75,69,0.08096107048448122
Image_11,86,462.0893617021276,6.327659574468085,235,17.297725082009,462.04209097080786,6.723693143245077,75,70,9.205027964962802
Image_11,735,491.2532751091703,5.192139737991266,229,17.075475271404667,491.2264685067233,5.625619249823071,75,71,0.13536205277839494
Image_11,735,491.2532751091703,5.192139737991266,229,17.075475271404667,491.234703196347,5.760730593607305,75,72,11.579306923153393
Image_11,736,520.8322580645162,3.741935483870968,155,14.048207338801282,520.7787610619469,4.317109144542773,75,73,0.11070225740315802
Image_11,736,520.8322580645162,3.741935483870968,155,14.048207338801282,520.8301886792453,4.219077568134171,75,74,10.706589657442347
Image_11,230,547.4485981308411,2.794392523364486,107,11.67204486311899,547.5198776758409,3.2691131498470947,75,75,0.1221898724021534
Image_11,230,547.4485981308411,2.794392523364486,107,11.67204486311899,547.5586854460093,3.384976525821596,75,76,8.999756099715064
Image_11,240,572.5576923076923,2.644230769230769,104,11.507254783503184,572.5571428571428,3.1301587301587297,75,77,0.1519448798050556
Image_11,240,572.5576923076923,2.644230769230769,104,11.507254783503184,572.5895522388059,3.2786069651741294,75,78,
Image_12,320,8.43421052631579,335.5986842105263,304,19.67396303746374,8.879454926624737,335.60429769392033,35,0,0.04562062237572743
Image_12,316,37.32592592592592,335.6024691358025,405,22.70819269818144,37.2869101978691,335.5947488584475,35,2,0.08484349375121517
Image_12,316,37.32592592592592,335.6024691358025,405,22.70819269818144,37.37007168458781,335.61155913978496,35,3,4.3955240010259935
Image_12,319,64.77854671280276,334.75086505190313,289,19.182445840623718,64.7522349936143,334.7560664112388,35,4,0.05117457068073518
Image_12,319,64.77854671280276,334.75086505190313,289,19.182445840623718,64.80231335436382,334.74553101997896,35,5,1.1594167930238743
Image_12,328,75.875,336.25,16,4.51351666838205,75.85815602836878,336.2624113475177,35,6,0.07949158702475193
Image_12,328,75.875,336.25,16,4.51351666838205,75.90196078431372,336.19607843137254,35,7,3.5602771674101135
Image_12,321,90.44771241830064,336.9052287581699,306,19.738573927438622,90.44477611940299,336.9089552238806,35,8,0.010481994926017573
Image_12,321,90.44771241830064,336.9052287581699,306,19.738573927438622,90.45126353790614,336.90072202166067,35,9,8.242666785829837
Image_12,393,118.6542372881356,335.1186440677966,295,19.38054864282415,118.63710691823898,335.1100628930817,35,10,0.037075249402712444
Image_12,393,118.6542372881356,335.1186440677966,295,19.38054864282415,118.6702564102564,335.12666666666667,35,11,8.470100879814598
Image_12,392,148.10526315789474,336.7315789473684,380,21.996159369293583,148.09736211031174,336.7179856115108,35,12,0.03022011559650587
Image_12,800,175.8561872909699,333.66889632107024,299,19.511499785403828,175.86238532110093,333.6794087665647,35,14,0.9785902863597024
Image_12,800,175.8561872909699,333.66889632107024,299,19.511499785403828,176.7956621004566,333.9737442922374,35,15,4.8314962989121355
Image_12,462,202.6190476190476,332.7746031746032,315,20.02674353437364,202.60057887120115,332.80221900627106,35,16,0.07015648809159017
Image_12,462,202.6190476190476,332.7746031746032,315,20.02674353437364,202.6397188049209,332.7439953134153,35,17,5.280894330388783
Image_12,525,257.3097826086956,327.2554347826087,184,15.306079714651624,257.2866344605475,327.2616747181964,35,20,0.052281197043304015
Image_12,525,257.3097826086956,327.2554347826087,184,15.306079714651624,257.3374741200828,327.2494824016563,35,21,6.151977220430023
Image_12,522,280.49418604651163,327.99418604651163,172,14.798554040663838,280.4764353041988,328.02570694087404,35,22,0.07978120346196703
Image_12,519,305.5491071428572,325.8794642857143,224,16.88803298257901,305.54417670682733,325.8694779116466,35,24,0.025072655337545543
Image_12,519,305.5491071428572,325.8794642857143,224,16.88803298257901,305.55527638190955,325.89195979899495,35,25,6.4794748369515
Image_12,583,332.01960784313724,324.32941176470587,255,18.01877032173579,331.9881376037959,324.3214709371293,35,26,0.06910799518916466
Image_12,583,332.01960784313724,324.32941176470587,255,18.01877032173579,332.05531295487623,324.3377001455604,35,27,4.302674035277835
Image_12,582,357.3426294820717,325.49800796812747,251,17.876888032555495,357.3309309309309,325.5075075075075,35,28,0.03382162518462442
Image_12,582,357.3426294820717,325.49800796812747,251,17.876888032555495,357.3578322197476,325.4870081662954,35,29,6.580850421563618
Image_12,830,380.9409448818898,325.0472440944882,254,17.983404693292407,380.9342105263158,325.02777777777777,35,30,0.03962891553341893
Image_12,830,380.9409448818898,325.0472440944882,254,17.983404693292407,380.94642857142856,325.06547619047615,35,31,5.726613213609383
Image_12,644,402.5,322.2135922330097,206,16.195287778099022,402.4880694143167,322.236442516269,35,32,0.054809393120408834
Image_12,855,425.1683168316832,320.7524752475247,303,19.64157789116634,425.1185185185185,320.68987654320983,35,34,0.03899125741701068
Image_12,855,425.1683168316832,320.7524752475247,303,19.64157789116634,425.15619389587073,320.67983243566727,35,35,3.019169769095864
Image_12,776,448.1751824817519,320.7883211678832,274,18.67799869518773,448.1750841750842,320.79326599326595,35,36,0.008494650071795973
Image_12,777,469.5389830508474,319.664406779661,295,19.38054864282415,469.5340838023765,319.6635397123202,35,38,0.009680222946552035
Image_12,700,487.9050632911392,316.34177215189874,158,14.183506197980655,487.90102707749764,316.33706816059754,35,40,0.014217278760525304
Image_12,696,505.4809523809524,316.0,210,16.351767622932517,505.46695095948826,315.9808102345416,35,42,0.05002158364534108
Image_12,699,525.3418181818182,314.8909090909091,275,18.712051592547777,525.3225152129818,314.85260311020954,35,44,0.07949009145802455
Image_12,699,525.3418181818182,314.8909090909091,275,18.712051592547777,525.3558484349259,314.92476661175175,35,45,3.5291778881943046
Image_12,223,546.8879056047198,314.74631268436576,339,20.775663783985824,546.8842342342342,314.74009009009006,35,46,0.01393434615557312
Image_12,223,546.8879056047198,314.74631268436576,339,20.775663783985824,546.8901515151515,314.7527056277056,35,47,3.6143394686985495
Image_12,222,567.4727272727273,313.44,275,18.712051592547777,567.4618341570565,313.42723778143875,35,48,0.036484740781251385
Image_12,222,567.4727272727273,313.44,275,18.712051592547777,567.4854631507775,313.45503718728867,35,49,4.195804281417001
Image_12,227,589.7019867549669,313.6423841059603,302,19.60913925979463,589.6802824004034,313.6641452344932,35,50,0.0644346981482872
Image_12,227,589.7019867549669,313.6423841059603,302,19.60913925979463,589.7251675807433,313.617915904936,35,51,3.9864471824887353
Image_12,226,612.7404844290658,313.1695501730104,289,19.182445840623718,612.7074829931972,313.18210361067503,35,52,0.07638480208260649
Image_12,226,612.7404844290658,313.1695501730104,289,19.182445840623718,612.7777777777777,313.1522157996146,35,53,3.356122846839938
Image_12,219,632.5982905982906,314.29059829059827,234,17.26088217525478,632.0896431679721,314.4604003481288,35,54,0.10023997250039032
Image_12,219,632.5982905982906,314.29059829059827,234,17.26088217525478,632.1622358554873,314.3912747102931,35,55,
Image_13,24,4.603015075376884,12.829145728643216,199,15.91774699517169,5.061111111111111,13.234126984126984,71,0,0.1471490344469043
Image_13,24,4.603015075376884,12.829145728643216,199,15.91774699517169,5.207805907172995,13.222573839662447,71,1,4.407402083903804
Image_13,25,28.90818858560794,14.049627791563276,403,22.65205369339104,28.614699331848552,13.376886909180895,71,2,0.041145076364036616
Image_13,25,28.90818858560794,14.049627791563276,403,22.65205369339104,28.655583972719523,13.372264847968172,71,3,2.765690028637927
Image_13,274,59.66379310344828,14.933908045977011,348,21.049640414216977,59.39802336028751,14.568134171907756,71,4,0.012187461031456568
Image_13,292,75.42105263157895,5.105263157894737,19,4.918490759365935,75.40251572327044,5.125786163522012,71,6,0.0709206718508663
Image_13,275,88.7570977917981,14.375394321766562,317,20.090219901261573,88.73785473785473,14.389129389129389,71,8,0.051327435947270995
