Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter,Corrected_CX,Corrected_CY,File_ID,Order,2p_Thickness
Image_1,294,612.4673913043479,305.4347826086956,276,18.746042631630413,612.4795918367347,305.3421768707483,84,12,0.024835907328641157
Image_1,294,612.4673913043479,305.4347826086956,276,18.746042631630413,612.4867109634552,305.31838316722036,84,13,7.698985004878615
Image_1,24,634.6436170212766,305.48936170212767,188,15.471555655790098,634.1854460093897,305.4225352112676,84,14,0.05784276658861231
Image_1,24,634.6436170212766,305.48936170212767,188,15.471555655790098,634.2413194444445,305.4375,84,15,
Image_10,47,224.1595744680851,387.2340425531915,188,15.471555655790098,224.1602870813397,387.1578947368421,48,0,0.03985998646876107
Image_10,47,224.1595744680851,387.2340425531915,188,15.471555655790098,224.19938650306747,387.16564417177915,48,1,8.267002241432127
Image_10,868,249.44588744588745,385.67965367965365,231,17.14987856615383,249.4264705882353,385.7459150326797,48,2,0.018711172063129635
Image_10,868,249.44588744588745,385.67965367965365,231,17.14987856615383,249.4291338582677,385.764435695538,48,3,6.842127012250913
Image_10,536,273.17391304347825,384.11801242236027,161,14.317526556719258,273.2155388471178,384.1353383458647,48,4,0.039977380681308045
Image_10,536,273.17391304347825,384.11801242236027,161,14.317526556719258,273.2495238095238,384.1142857142857,48,5,6.62790178356855
Image_10,537,293.7792207792208,382.3246753246753,154,14.002817212590296,293.79594423320657,382.2826362484157,48,6,0.013560928285430795
Image_10,537,293.7792207792208,382.3246753246753,154,14.002817212590296,293.8089780324737,382.2788920725883,48,7,5.606342424639795
Image_10,533,315.5154639175258,380.9845360824742,194,15.716503163191918,315.3783993783993,381.01631701631703,48,8,0.07046705454235923
Image_10,533,315.5154639175258,380.9845360824742,194,15.716503163191918,315.38606965174125,380.9462686567164,48,9,8.191967035835603
Image_10,604,342.5261437908497,379.4411764705882,306,19.738573927438622,342.5406626506024,379.5210843373494,48,10,0.008217533725955932
Image_10,604,342.5261437908497,379.4411764705882,306,19.738573927438622,342.5419708029197,379.52919708029196,48,11,6.99608791726633
Image_10,606,368.6071428571428,378.0816326530612,196,15.797308339337176,368.4940828402367,378.0177514792899,48,12,0.006961283296206744
Image_10,606,368.6071428571428,378.0816326530612,196,15.797308339337176,368.5,378.01408450704224,48,13,
Image_11,317,80.71361502347418,67.3849765258216,213,16.46815177937675,80.61840929401251,67.40840035746201,132,0,0.017266811023469088
Image_11,317,80.71361502347418,67.3849765258216,213,16.46815177937675,80.63198867657466,67.39773531493276,132,1,10.068710707110164
Image_11,410,108.55555555555556,64.47222222222223,216,16.583719174624104,108.55,64.49305555555556,132,2,0.045166925053936505
Image_11,410,108.55555555555556,64.47222222222223,216,16.583719174624104,108.5625,64.44965277777777,132,3,8.188169441116038
Image_11,412,132.5487804878049,62.47560975609756,164,14.450303987687134,132.66666666666666,62.43553008595988,132,4,0.027995181227277573
Image_11,412,132.5487804878049,62.47560975609756,164,14.450303987687134,132.6729088639201,62.40823970037453,132,5,7.079196050901118
Image_11,405,153.85142857142858,60.16571428571429,175,14.927053303604616,153.65521191294386,60.38946162657503,132,6,0.028616381735932613
Image_11,405,153.85142857142858,60.16571428571429,175,14.927053303604616,153.67285587975243,60.36693191865605,132,7,7.889829432885566
Image_11,871,175.3452380952381,58.47619047619048,168,14.625465582862905,175.4784946236559,58.44892473118279,132,8,0.0012115427672919053
Image_11,871,175.3452380952381,58.47619047619048,168,14.625465582862905,175.47916666666666,58.447916666666664,132,9,6.746067410311561
Image_11,477,197.0810810810811,56.91351351351352,185,15.347615963921076,197.17199017199016,56.927108927108925,132,10,0.05995264308451562
Image_11,477,197.0810810810811,56.91351351351352,185,15.347615963921076,197.23028391167193,56.941114616193474,132,11,
Image_12,851,395.2839931153184,185.02065404475044,581,27.19838553096727,395.2888266417678,185.01556178026766,101,0,0.017054158734432938
Image_12,851,395.2839931153184,185.02065404475044,581,27.19838553096727,395.30261385071407,185.02559956884937,101,1,4.5718068095383515
Image_12,631,421.8439716312057,183.63593380614657,423,23.207333483685147,421.8364366557137,183.6053304125593,101,2,0.029001309817739594
Image_12,631,421.8439716312057,183.63593380614657,423,23.207333483685147,421.865376344086,183.60344086021504,101,3,6.982747336014302
Image_12,630,446.8621553884712,181.9624060150376,399,22.539356209735228,446.7864949258391,181.84972677595627,101,4,0.05440502270501993
Image_12,630,446.8621553884712,181.9624060150376,399,22.539356209735228,446.79619312906215,181.7961931290622,101,5,4.7824594929957485
Image_12,762,472.6273684210526,180.41894736842104,475,24.592453796829677,472.54166666666663,180.41568241469815,101,6,0.04367180888418078
Image_12,762,472.6273684210526,180.41894736842104,475,24.592453796829677,472.55542813455656,180.3742354740061,101,7,5.14999770756593
Image_12,849,498.6547314578005,178.14322250639387,391,22.31225362870028,498.60047003525267,178.03368585977282,101,8,0.014075973198725705
Image_12,849,498.6547314578005,178.14322250639387,391,22.31225362870028,498.6080892608089,178.02185030218502,101,9,4.868103426018539
Image_12,759,526.3137254901961,175.18360071301248,561,26.72615543987624,526.3236994219653,175.11046885035324,101,10,0.014907034279903255
Image_12,759,526.3137254901961,175.18360071301248,561,26.72615543987624,526.3383584589615,175.107761027359,101,11,5.104600803971493
Image_12,778,558.3785123966942,173.0,605,27.754457742221764,558.3721532091097,172.97670807453417,101,12,0.025023859221609924
Image_12,778,558.3785123966942,173.0,605,27.754457742221764,558.3744047619047,172.9517857142857,101,13,
Image_13,426,131.26446280991735,381.8595041322314,242,17.55346033766304,131.42319949012108,381.7737412364563,71,0,0.017198178900040093
Image_13,426,131.26446280991735,381.8595041322314,242,17.55346033766304,131.43309580364212,381.7878068091845,71,1,7.175328993747581
Image_13,419,157.52280701754387,379.8385964912281,285,19.04923279949934,157.5274193548387,379.7301075268817,71,2,0.02326901289337047
Image_13,419,157.52280701754387,379.8385964912281,285,19.04923279949934,157.5295275590551,379.753280839895,71,3,7.649056526595025
Image_13,502,183.00487804878048,377.9073170731708,205,16.15593100600236,183.1038095238095,377.7961904761905,71,4,0.04671592216128177
Image_13,502,183.00487804878048,377.9073170731708,205,16.15593100600236,183.14424514200297,377.7727952167414,71,5,5.0768641964796295
Image_13,498,205.2420091324201,375.634703196347,219,16.698486766680407,205.13368513632363,375.81002638522426,71,6,0.04852589051817931
Image_13,498,205.2420091324201,375.634703196347,219,16.698486766680407,205.14605171208942,375.7631027253669,71,7,8.416840929639271
Image_13,504,230.5443037974684,373.9746835443038,237,17.371176474327626,230.5077519379845,374.0897932816537,71,8,0.04610853884882122
Image_13,504,230.5443037974684,373.9746835443038,237,17.371176474327626,230.51442307692307,374.13541666666663,71,9,6.193074069705659
Image_13,570,254.6779661016949,372.4703389830509,236,17.334489682638438,254.659437751004,372.61124497991966,71,10,0.013095444264434727
Image_13,570,254.6779661016949,372.4703389830509,236,17.334489682638438,254.66796621182584,372.62118258609485,71,11,
Image_14,235,449.6860759493671,508.6708860759493,395,22.42609239636699,449.6401303538175,508.5921787709497,10,0,0.03236168174463945
Image_14,235,449.6860759493671,508.6708860759493,395,22.42609239636699,449.66784591194966,508.57547169811323,10,1,6.173509684005634
Image_14,280,477.7494252873563,505.2551724137931,435,23.534213434057992,477.6439680538041,505.24632198402685,10,2,0.012751150005009293
Image_14,280,477.7494252873563,505.2551724137931,435,23.534213434057992,477.653362099964,505.254944264653,10,3,4.000562133831561
Image_14,286,505.54311926605504,503.3981651376147,545,26.34227689249097,505.59203980099505,503.39436152570477,10,4,0.05331528372594118
Image_14,286,505.54311926605504,503.3981651376147,545,26.34227689249097,505.6414445399828,503.37431928919455,10,5,5.061439826383058
Image_14,284,534.6698564593302,501.6315789473685,418,23.06976657227589,534.6547884187082,501.7030438010393,10,6,0.026259583354027182
Image_14,284,534.6698564593302,501.6315789473685,418,23.06976657227589,534.668407310705,501.68059181897297,10,7,6.392843932613278
Image_14,171,564.006726457399,499.3139013452914,446,23.829914749152643,563.9737919737919,499.41482391482384,10,8,0.029347599852480036
Image_14,171,564.006726457399,499.3139013452914,446,23.829914749152643,563.9944095038434,499.4357092941998,10,9,5.69318993704568
Image_14,172,593.6213389121339,496.8451882845188,478,24.669991941291908,593.5773195876288,496.87896143566246,10,10,0.005660872224036635
Image_14,172,593.6213389121339,496.8451882845188,478,24.669991941291908,593.5819430814524,496.87569512594047,10,11,4.966665878502699
Image_14,173,621.6159090909091,495.3272727272727,440,23.66908109081279,621.5014712063892,495.25262715426646,10,12,0.019319564667264925
Image_14,173,621.6159090909091,495.3272727272727,440,23.66908109081279,621.5204991087344,495.2559714795009,10,13,
Image_2,437,154.38227848101266,93.46075949367088,395,22.42609239636699,154.26166902404526,93.54125412541252,108,0,0.04073491032168515
Image_2,437,154.38227848101266,93.46075949367088,395,22.42609239636699,154.30107526881721,93.5515730784548,108,1,9.915273606243517
Image_2,504,185.1981132075472,91.14150943396228,318,20.12188299403865,185.1188769414576,91.09856630824373,108,2,0.030428406008063357
Image_2,504,185.1981132075472,91.14150943396228,318,20.12188299403865,185.14589515331355,91.08456973293768,108,3,11.463259057254934
Image_2,505,215.6190476190476,88.56582633053222,357,21.320096563347292,215.5062111801242,88.58229813664596,108,4,0.010566355350997633
Image_2,505,215.6190476190476,88.56582633053222,357,21.320096563347292,215.51302083333334,88.57421875,108,5,7.980722418167204
Image_2,1035,247.43478260869568,86.75972540045767,437,23.58825303088947,247.43844221105527,86.69430485762143,108,6,0.015693991072942597
Image_2,1035,247.43478260869568,86.75972540045767,437,23.58825303088947,247.45,86.6836879432624,108,7,
Image_3,473,307.1184210526316,144.12828947368422,304,19.67396303746374,307.0453172205438,144.12235649546827,88,0,0.00801766018690821
Image_3,473,307.1184210526316,144.12828947368422,304,19.67396303746374,307.04761904761904,144.13003663003664,88,1,8.516405170168152
Image_3,531,335.08214285714286,139.15714285714284,280,18.881394877652596,335.1281198003328,139.1630615640599,88,2,0.04415805611636093
Image_3,531,335.08214285714286,139.15714285714284,280,18.881394877652596,335.1575757575758,139.1959595959596,88,3,9.875146046628956
Image_3,535,363.6537216828479,134.55339805825244,309,19.83509564693766,363.67024448419795,134.6350626118068,88,4,0.023200308218388203
Image_3,535,363.6537216828479,134.55339805825244,309,19.83509564693766,363.67409608717185,134.61218424962854,88,5,8.169434539780056
Image_3,533,392.5134228187919,130.16778523489933,298,19.47884453275087,392.5021645021645,130.16264687693257,88,6,0.023268156709197293
Image_3,533,392.5134228187919,130.16778523489933,298,19.47884453275087,392.52322613578355,130.1725370086779,88,7,11.218471706259145
Image_3,592,426.401055408971,125.14511873350924,379,21.96719798824208,426.3781339909576,125.19769831483764,88,8,0.03869139858818295
Image_3,592,426.401055408971,125.14511873350924,379,21.96719798824208,426.39951338199506,125.16545012165449,88,9,7.433309439856366
Image_3,593,456.5014005602241,120.6078431372549,357,21.320096563347292,456.4640625,120.4421875,88,10,0.030881430729138664
Image_3,593,456.5014005602241,120.6078431372549,357,21.320096563347292,456.46989528795814,120.47251308900523,88,11,
Image_4,875,465.82648401826486,171.55707762557077,219,16.698486766680407,465.9285208775654,171.51592356687897,106,0,0.1174096110202925
Image_4,875,465.82648401826486,171.55707762557077,219,16.698486766680407,465.97109304426374,171.40650406504065,106,1,5.376441819217085
Image_4,758,489.2876254180602,169.7190635451505,299,19.511499785403828,489.2858601327207,169.70954568657478,106,2,0.04963237628453664
Image_4,758,489.2876254180602,169.7190635451505,299,19.511499785403828,489.30735930735926,169.66481137909707,106,3,5.844635921571125
Image_4,759,512.9269102990033,167.578073089701,301,19.576646877473276,513.0763765541741,167.76731793960923,106,4,0.07492070217269745
Image_4,759,512.9269102990033,167.578073089701,301,19.576646877473276,513.1430656934307,167.8014598540146,106,5,5.084946962347718
Image_4,762,538.0714285714286,165.38198757763976,322,20.248040236149336,538.1267409470752,165.54967502321261,106,6,0.03719112667014292
Image_4,762,538.0714285714286,165.38198757763976,322,20.248040236149336,538.1430976430977,165.51627384960716,106,7,6.613763033607501
Image_4,223,565.613698630137,162.7041095890411,365,21.55765371807272,565.6073403720462,162.64655605832075,106,8,0.003690617776741079
Image_4,223,565.613698630137,162.7041095890411,365,21.55765371807272,565.6104773975496,162.64850021123783,106,9,7.260979678902974
Image_4,221,592.6262975778546,160.14186851211073,289,19.182445840623718,592.7598705501617,160.18446601941747,106,10,0.03733465402149705
Image_4,221,592.6262975778546,160.14186851211073,289,19.182445840623718,592.7621333333333,160.1472,106,11,6.899389799351152
Image_4,222,617.6186046511627,158.0790697674419,215,16.545286401814263,617.5719298245614,158.03684210526316,106,12,0.05768880567760193
Image_4,222,617.6186046511627,158.0790697674419,215,16.545286401814263,617.6288515406162,158.04621848739495,106,13,
Image_5,765,102.19680851063828,161.61702127659575,188,15.471555655790098,102.3101518784972,161.61870503597123,107,0,0.0435620454180437
Image_5,765,102.19680851063828,161.61702127659575,188,15.471555655790098,102.31618435155413,161.57556270096464,107,1,9.211083044416238
Image_5,335,131.65625,159.3375,160,14.27299292922217,131.44069912609237,159.32833957553058,107,2,0.07108310106291829
Image_5,335,131.65625,159.3375,160,14.27299292922217,131.50600184672206,159.35641735918745,107,3,9.028029807048238
Image_5,334,159.6046511627907,157.4139534883721,215,16.545286401814263,159.4730593607306,157.50867579908675,107,4,0.04161285418463946
Image_5,334,159.6046511627907,157.4139534883721,215,16.545286401814263,159.51320485367592,157.5196288365453,107,5,8.97789927295073
Image_5,398,190.41608391608392,154.96153846153845,286,19.08262324195121,190.3833658219623,154.93827160493825,107,6,0.07477123084145824
Image_5,398,190.41608391608392,154.96153846153845,286,19.08262324195121,190.4432118330692,154.98309561542524,107,7,8.811644066224314
Image_5,400,221.1688311688312,153.22510822510822,231,17.14987856615383,221.1972789115646,153.1003401360544,107,8,0.0415170209394488
Image_5,400,221.1688311688312,153.22510822510822,231,17.14987856615383,221.2244623655914,153.13172043010752,107,9,9.449681543936162
Image_5,784,247.50285714285715,151.04,175,14.927053303604616,247.58333333333334,150.94184027777777,107,10,0.05603842070922013
Image_5,784,247.50285714285715,151.04,175,14.927053303604616,247.6027397260274,150.88926940639269,107,11,6.431287769391837
Image_5,49,270.1179487179487,148.72820512820513,195,15.7569575497098,269.9359359359359,148.79379379379378,107,12,0.049240088187923504
Image_5,49,270.1179487179487,148.72820512820513,195,15.7569575497098,269.9851678376268,148.79469164715064,107,13,
Image_6,503,313.85258964143424,278.8964143426295,251,17.876888032555495,313.70127915726107,278.92400300978176,58,0,0.011543944024224248
Image_6,503,313.85258964143424,278.8964143426295,251,17.876888032555495,313.70764525993883,278.91437308868495,58,1,8.121764789033826
Image_6,568,340.7083333333333,277.2724358974359,312,19.93114994066752,340.78308457711444,277.3298507462687,58,2,0.03344848125958476
Image_6,568,340.7083333333333,277.2724358974359,312,19.93114994066752,340.81347773766544,277.3158844765343,58,3,11.869754756291197
Image_6,567,371.44,274.6290909090909,275,18.712051592547777,371.56810403832986,274.6522929500342,58,4,0.004695866457365339
Image_6,567,371.44,274.6290909090909,275,18.712051592547777,371.57279370432826,274.6520517144463,58,5,
Image_7,281,62.58016877637131,206.4852320675105,474,24.566553364370574,62.57481821660926,206.49292001530804,91,0,0.017778784748193673
Image_7,281,62.58016877637131,206.4852320675105,474,24.566553364370574,62.585040650406505,206.47837398373983,91,1,7.3075245296604265
Image_7,280,95.791788856305,204.11730205278596,341,20.83685880248485,95.80309231468848,204.03865393360616,91,2,0.05354530921297629
Image_7,280,95.791788856305,204.11730205278596,341,20.83685880248485,95.82317408017572,203.9890170236134,91,3,8.604012517964907
Image_7,364,126.43103448275862,201.64137931034483,290,19.21560480373171,126.33439659755447,201.60765550239233,91,4,0.033101791485603764
Image_7,364,126.43103448275862,201.64137931034483,290,19.21560480373171,126.3638726445744,201.59259259259258,91,5,8.634414406551251
Image_7,362,151.83505154639175,200.14948453608247,194,15.716503163191918,151.95794392523365,200.154984423676,91,6,0.04089897595060265
Image_7,362,151.83505154639175,200.14948453608247,194,15.716503163191918,151.95833333333334,200.1140873015873,91,7,6.966326233216147
Image_7,798,173.88177339901478,198.5960591133005,203,16.07692842495848,173.8727005150846,198.60412067696834,91,8,0.02614115566538652
Image_7,798,173.88177339901478,198.5960591133005,203,16.07692842495848,173.89229340761372,198.58681522748373,91,9,4.38866053513151
Image_7,426,196.140350877193,196.4078947368421,228,17.03815178355966,196.16198125836678,196.2817938420348,91,10,0.020411196262021623
Image_7,426,196.140350877193,196.4078947368421,228,17.03815178355966,196.16750418760466,196.26214405360133,91,11,7.001881511697839
Image_7,427,221.1205357142857,194.50446428571428,224,16.88803298257901,221.1138211382114,194.5962059620596,91,12,0.03306941712177549
Image_7,427,221.1205357142857,194.50446428571428,224,16.88803298257901,221.12121212121212,194.56397306397307,91,13,
Image_8,51,227.46857142857144,341.4742857142857,175,14.927053303604616,227.28490990990989,341.60135135135135,81,0,0.024445882268688823
Image_8,51,227.46857142857144,341.4742857142857,175,14.927053303604616,227.2925347222222,341.578125,81,1,8.654037217387614
Image_8,544,254.03645833333331,339.0208333333333,192,15.635280380893438,253.8337236533958,339.128024980484,81,2,0.0797675839076722
Image_8,544,254.03645833333331,339.0208333333333,192,15.635280380893438,253.91277258566979,339.1173416407061,81,3,9.196269528958322
Image_8,547,303.93333333333334,334.5878787878788,165,14.494292838262302,303.91643709825524,334.57208448117535,81,6,0.09427892549207281
Image_8,547,303.93333333333334,334.5878787878788,165,14.494292838262302,304.01006289308174,334.5610062893081,81,7,11.785689484955725
Image_8,615,332.96875,332.68125,160,14.27299292922217,332.73880597014926,332.7512437810945,81,8,0.09655198392167487
Image_8,615,332.96875,332.68125,160,14.27299292922217,332.80555555555554,332.68148148148146,81,9,10.319632195036647
Image_8,612,362.8305084745763,329.2429378531073,177,15.012108426804138,362.9147679324894,329.115611814346,81,10,0.0379192899076298
Image_8,612,362.8305084745763,329.2429378531073,177,15.012108426804138,362.9506172839506,329.1032547699214,81,11,
Image_9,584,294.1121495327103,433.3691588785047,214,16.50676414605009,294.1603942652329,433.55555555555554,42,0,0.04987414898403253
Image_9,584,294.1121495327103,433.3691588785047,214,16.50676414605009,294.1616809116809,433.505698005698,42,1,5.919899796148343
Image_9,588,314.8743718592965,431.92964824120605,199,15.91774699517169,315.01382488479265,431.8233486943164,42,2,0.023912216179394173
Image_9,588,314.8743718592965,431.92964824120605,199,15.91774699517169,315.02923976608184,431.8050682261208,42,3,4.407766630462536
Image_9,661,334.54424778761063,430.0353982300885,226,16.96325844612841,334.36837606837605,430.174358974359,42,4,0.058214061941933924
Image_9,661,334.54424778761063,430.0353982300885,226,16.96325844612841,334.41972789115647,430.1469387755102,42,5,5.396289820945952
Image_9,663,356.8052434456929,429.2846441947565,267,18.437867513470437,356.799860529986,429.29637377963735,42,6,0.02486610033785104
Image_9,663,356.8052434456929,429.2846441947565,267,18.437867513470437,356.8107344632768,429.274011299435,42,7,2.34156460853535
Image_9,659,376.9380530973451,426.76106194690266,226,16.96325844612841,377.0033534540577,426.8169014084507,42,8,0.11789431230297588
Image_9,659,376.9380530973451,426.76106194690266,226,16.96325844612841,377.0928270042194,426.89367088607594,42,9,
