Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter,Corrected_CX,Corrected_CY,File_ID,Order,2p_Thickness
1.0,240.0,532.2477477477478,552.1981981981982,222.0,16.812470934731934,532.2139699381079,552.2139699381079,15.0,42.0,0.02452919312649226
1.0,240.0,532.2477477477478,552.1981981981982,222.0,16.812470934731934,532.2266666666667,552.1929824561403,15.0,43.0,8.180273593597875
1.0,125.0,552.3584905660377,551.0314465408806,159.0,14.228319915327,552.3738562091503,551.037908496732,15.0,44.0,0.0685923245367152
1.0,125.0,552.3584905660377,551.0314465408806,159.0,14.228319915327,552.4372049102926,551.0642115203021,15.0,45.0,
2.0,938.0,4.083333333333333,403.1333333333333,120.0,12.360774464742066,4.566395663956639,403.2723577235772,24.0,0.0,0.09045985458200899
2.0,938.0,4.083333333333333,403.1333333333333,120.0,12.360774464742066,4.631372549019607,403.33529411764704,24.0,1.0,8.178156766379022
2.0,412.0,24.689497716894977,400.61187214611874,219.0,16.698486766680407,24.624891209747602,400.6118363794603,24.0,2.0,0.044337645888999966
2.0,412.0,24.689497716894977,400.61187214611874,219.0,16.698486766680407,24.64398625429553,400.57182130584187,24.0,3.0,9.501950780443313
2.0,408.0,52.09215017064847,399.8976109215017,293.0,19.314740138231286,52.13993710691824,399.9973794549266,24.0,4.0,0.060591170111842084
2.0,408.0,52.09215017064847,399.8976109215017,293.0,19.314740138231286,52.175,400.0467948717948,24.0,5.0,8.763326258950112
2.0,407.0,76.9748743718593,401.36180904522615,199.0,15.91774699517169,76.91325536062378,401.1608187134503,24.0,6.0,0.06986272439785246
2.0,407.0,76.9748743718593,401.36180904522615,199.0,15.91774699517169,76.96879756468796,401.20319634703196,24.0,7.0,9.810339907829093
2.0,409.0,99.67469879518072,399.73493975903614,166.0,14.538148590038452,99.7394366197183,399.8579812206572,24.0,8.0,0.0595787069103478
2.0,409.0,99.67469879518072,399.73493975903614,166.0,14.538148590038452,99.77127659574468,399.80762411347513,24.0,9.0,6.597030707352847
2.0,482.0,119.640522875817,402.3137254901961,153.0,13.957279475043832,119.10625535561267,403.00171379605825,24.0,10.0,0.05562206709814221
2.0,482.0,119.640522875817,402.3137254901961,153.0,13.957279475043832,119.14158305462652,402.958751393534,24.0,11.0,7.951637343068672
2.0,485.0,138.7680412371134,400.2164948453608,194.0,15.716503163191918,138.90718562874252,400.2405189620758,24.0,12.0,0.023928416640731906
2.0,485.0,138.7680412371134,400.2164948453608,194.0,15.716503163191918,138.9131455399061,400.2636932707355,24.0,13.0,7.048033329398844
2.0,937.0,159.86547085201795,397.19730941704034,223.0,16.85029431422316,159.7510766580534,397.297157622739,24.0,14.0,0.05953967026407725
2.0,937.0,159.86547085201795,397.19730941704034,223.0,16.85029431422316,159.78050443081116,397.2453987730061,24.0,15.0,6.034695937239395
2.0,934.0,177.8109756097561,396.3109756097561,164.0,14.450303987687134,177.79088471849866,396.3092046470062,24.0,16.0,0.04313697987634951
2.0,934.0,177.8109756097561,396.3109756097561,164.0,14.450303987687134,177.8339222614841,396.31213191990577,24.0,17.0,4.021584399775104
2.0,935.0,193.7213930348259,396.3134328358209,201.0,15.99753570059363,193.85549132947978,396.3342967244701,24.0,18.0,0.045655159921112326
2.0,935.0,193.7213930348259,396.3134328358209,201.0,15.99753570059363,193.85972850678732,396.288838612368,24.0,19.0,4.166299853845704
2.0,936.0,211.8855721393035,398.1592039800995,201.0,15.99753570059363,211.91232048374906,398.318216175359,24.0,20.0,0.014324142706075042
2.0,936.0,211.8855721393035,398.1592039800995,201.0,15.99753570059363,211.91450528338135,398.33237271853983,24.0,21.0,3.7061159694555066
2.0,967.0,232.3125,394.50625,320.0,20.185060176161283,232.25159420289853,394.4405797101449,24.0,22.0,0.044287153327470324
2.0,967.0,232.3125,394.50625,320.0,20.185060176161283,232.28072692491628,394.4739359158297,24.0,23.0,6.7386219372479275
2.0,966.0,257.949494949495,394.25,396.0,22.45446191105733,258.01909307875894,394.35918854415274,24.0,24.0,0.011813799322033375
2.0,966.0,257.949494949495,394.25,396.0,22.45446191105733,258.0225352112676,394.34788732394367,24.0,25.0,6.401559340218238
2.0,965.0,282.25,396.99242424242425,264.0,18.333991376950163,282.2685185185185,397.0989583333333,24.0,26.0,0.023839169726917214
2.0,965.0,282.25,396.99242424242425,264.0,18.333991376950163,282.28347578347575,397.11752136752136,24.0,27.0,7.556281302286472
2.0,635.0,303.9197860962567,399.3155080213904,187.0,15.430353037616328,303.7402733964248,399.18611987381706,24.0,28.0,0.07885887122360574
2.0,635.0,303.9197860962567,399.3155080213904,187.0,15.430353037616328,303.7729115977291,399.25790754257906,24.0,29.0,6.542471410211483
2.0,702.0,351.4577777777778,399.73777777777775,225.0,16.925687506432688,351.3062330623306,399.770325203252,24.0,32.0,0.07137037085723914
2.0,702.0,351.4577777777778,399.73777777777775,225.0,16.925687506432688,351.33843537414964,399.7066326530612,24.0,33.0,6.387497285591156
2.0,699.0,372.3080808080808,403.2979797979798,198.0,15.877702285203682,372.42181540808537,403.3005339435545,24.0,34.0,0.03126464158332277
2.0,699.0,372.3080808080808,403.2979797979798,198.0,15.877702285203682,372.4528668610301,403.30417881438285,24.0,35.0,4.7177148181982425
2.0,698.0,393.17753623188406,402.4855072463768,276.0,18.746042631630413,393.1535087719298,402.4632675438596,24.0,36.0,0.06999266225369133
2.0,698.0,393.17753623188406,402.4855072463768,276.0,18.746042631630413,393.2043010752688,402.5114247311828,24.0,37.0,4.001819632836607
2.0,779.0,412.0778443113773,404.6467065868263,167.0,14.581872443920645,412.0947242206235,404.5659472422062,24.0,38.0,0.08135788291976974
2.0,779.0,412.0778443113773,404.6467065868263,167.0,14.581872443920645,412.136036036036,404.636036036036,24.0,39.0,7.754086742596474
2.0,780.0,430.3252032520325,408.2357723577236,123.0,12.514330345744634,430.52941176470586,408.29656862745094,24.0,40.0,0.03825904239860241
2.0,780.0,430.3252032520325,408.2357723577236,123.0,12.514330345744634,430.54,408.33333333333326,24.0,41.0,5.631493609658516
2.0,781.0,449.14666666666665,407.3066666666667,225.0,16.925687506432688,449.1316526610644,407.1155462184874,24.0,42.0,0.038877292441660334
2.0,781.0,449.14666666666665,407.3066666666667,225.0,16.925687506432688,449.14157706093187,407.0779569892473,24.0,43.0,5.167064792998083
2.0,776.0,468.18543046357615,408.682119205298,151.0,13.86575534383214,468.23497267759564,408.7568306010929,24.0,44.0,0.03941673994800934
2.0,776.0,468.18543046357615,408.682119205298,151.0,13.86575534383214,468.2572016460905,408.7242798353909,24.0,45.0,4.028416084794635
2.0,846.0,486.2701421800948,411.3175355450237,211.0,16.39065416446578,486.07550644567215,411.4686924493554,24.0,46.0,0.0675937302268393
2.0,846.0,486.2701421800948,411.3175355450237,211.0,16.39065416446578,486.12518195050944,411.4228529839883,24.0,47.0,4.547980466722269
2.0,847.0,505.4976076555024,414.133971291866,209.0,16.312788383647018,505.4825124910778,414.1463240542469,24.0,48.0,0.04408207730590955
2.0,847.0,505.4976076555024,414.133971291866,209.0,16.312788383647018,505.51580849141817,414.11743450767835,24.0,49.0,5.829393471541664
2.0,850.0,526.043795620438,414.51824817518246,137.0,13.207339536360733,526.325369738339,415.0261660978384,24.0,50.0,0.16413230350252114
2.0,850.0,526.043795620438,414.51824817518246,137.0,13.207339536360733,526.3590982286635,415.18679549114324,24.0,51.0,6.791888055275514
2.0,318.0,545.2134146341464,413.7743902439024,164.0,14.450303987687134,545.088807785888,413.65936739659367,24.0,52.0,0.08002090358880846
2.0,318.0,545.2134146341464,413.7743902439024,164.0,14.450303987687134,545.133517495396,413.5930018416206,24.0,53.0,7.4174360231097936
2.0,321.0,564.7636363636364,414.3090909090909,165.0,14.494292838262302,564.5424588086184,414.16730038022814,24.0,54.0,0.09458154065482804
2.0,321.0,564.7636363636364,414.3090909090909,165.0,14.494292838262302,564.577841451767,414.25501432664754,24.0,55.0,7.618343232312736
2.0,319.0,587.156626506024,413.5983935742972,249.0,17.805522925178455,587.1836105976586,413.50092421441775,24.0,56.0,0.004938826356319344
2.0,319.0,587.156626506024,413.5983935742972,249.0,17.805522925178455,587.1846743295018,413.5057471264368,24.0,57.0,6.198370593328683
2.0,323.0,611.4635193133047,413.8197424892704,233.0,17.22396045987371,611.3827913279132,413.61653116531164,24.0,58.0,0.083871315554293
2.0,323.0,611.4635193133047,413.8197424892704,233.0,17.22396045987371,611.4644097222222,413.5972222222222,24.0,59.0,8.833321208437898
2.0,317.0,634.7142857142857,414.6457142857143,175.0,14.927053303604616,634.276923076923,414.57179487179485,24.0,60.0,0.08867618242576376
2.0,317.0,634.7142857142857,414.6457142857143,175.0,14.927053303604616,634.3651685393259,414.58052434456926,24.0,61.0,
3.0,337.0,20.70469798657718,350.28859060402687,298.0,19.47884453275087,20.689230769230768,350.37179487179486,32.0,0.0,0.048325488927222646
3.0,337.0,20.70469798657718,350.28859060402687,298.0,19.47884453275087,20.711610486891384,350.3289637952559,32.0,1.0,5.363615335321722
3.0,342.0,44.09189189189189,348.8702702702703,185.0,15.347615963921076,44.03826530612245,349.015306122449,32.0,2.0,0.006313631857979701
3.0,342.0,44.09189189189189,348.8702702702703,185.0,15.347615963921076,44.04276315789474,349.01973684210526,32.0,3.0,4.174802274058948
3.0,340.0,65.2,349.8,240.0,17.480774889473267,65.20194174757282,349.83300970873785,32.0,4.0,0.0678573476314198
3.0,340.0,65.2,349.8,240.0,17.480774889473267,65.24939467312349,349.7845036319613,32.0,5.0,7.787764190912888
3.0,339.0,90.77966101694916,347.614406779661,236.0,17.334489682638438,90.94573643410853,347.61498708010333,32.0,6.0,0.034557587617000694
3.0,339.0,90.77966101694916,347.614406779661,236.0,17.334489682638438,90.95145631067962,347.58090614886726,32.0,7.0,7.97726511089456
3.0,412.0,117.98818897637796,346.37401574803147,254.0,17.983404693292407,117.89813140446051,346.29656419529834,32.0,8.0,0.04097230980000802
3.0,412.0,117.98818897637796,346.37401574803147,254.0,17.983404693292407,117.92990305741984,346.27069351230426,32.0,9.0,6.105375905904264
3.0,416.0,144.04780876494024,345.1314741035857,251.0,17.876888032555495,144.0151171579743,345.2448979591837,32.0,10.0,0.038818343993057516
3.0,416.0,144.04780876494024,345.1314741035857,251.0,17.876888032555495,144.03229737964654,345.2797074954296,32.0,11.0,6.462415610073233
3.0,409.0,168.5179282868526,344.62549800796813,251.0,17.876888032555495,168.48868778280544,344.736802413273,32.0,12.0,0.01877133972268233
3.0,409.0,168.5179282868526,344.62549800796813,251.0,17.876888032555495,168.49446494464945,344.71894218942185,32.0,13.0,20.246143949701676
3.0,473.0,206.2147435897436,337.90064102564105,312.0,19.93114994066752,206.0984299516908,337.7397342995169,32.0,14.0,0.03684803130623827
3.0,473.0,206.2147435897436,337.90064102564105,312.0,19.93114994066752,206.12325349301395,337.76696606786425,32.0,15.0,6.874553965855959
3.0,471.0,230.04829545454547,337.13352272727275,352.0,21.17026971360491,229.9890625,337.1208333333333,32.0,16.0,0.031226726964054454
3.0,471.0,230.04829545454547,337.13352272727275,352.0,21.17026971360491,229.9934210526316,337.15175438596486,32.0,17.0,5.6662404186420545
3.0,870.0,255.71599045346065,335.4510739856802,419.0,23.09734550211416,255.59734513274336,335.36430678466076,32.0,18.0,0.004444690543858951
3.0,870.0,255.71599045346065,335.4510739856802,419.0,23.09734550211416,255.60103626943004,335.3618307426597,32.0,19.0,5.1464222097767305
3.0,532.0,279.663430420712,333.2783171521036,309.0,19.83509564693766,279.6563116370809,333.26577909270213,32.0,20.0,0.030202963375159077
3.0,532.0,279.663430420712,333.2783171521036,309.0,19.83509564693766,279.6708333333333,333.2922619047619,32.0,21.0,4.799507819628211
3.0,531.0,302.3482428115016,333.2619808306709,313.0,19.963065333312567,302.4702380952381,333.2237103174603,32.0,22.0,0.026713048111475342
3.0,531.0,302.3482428115016,333.2619808306709,313.0,19.963065333312567,302.4714285714286,333.1970238095238,32.0,23.0,5.222876585204194
3.0,605.0,326.7267904509284,332.80636604774537,377.0,21.90916037563184,326.6924019607843,332.89338235294116,32.0,24.0,0.0163311402751163
3.0,605.0,326.7267904509284,332.80636604774537,377.0,21.90916037563184,326.7078488372093,332.8880813953488,32.0,25.0,5.482027585081411
3.0,601.0,353.1962174940898,331.2482269503546,423.0,23.207333483685147,353.1398678414097,331.2613803230543,32.0,26.0,0.02275484802250232
3.0,601.0,353.1962174940898,331.2482269503546,423.0,23.207333483685147,353.1507731958763,331.24140893470786,32.0,27.0,5.420368690644558
3.0,602.0,377.5776397515528,331.0527950310559,322.0,20.248040236149336,377.57037037037037,331.04729344729344,32.0,28.0,0.017367323628726533
3.0,602.0,377.5776397515528,331.0527950310559,322.0,20.248040236149336,377.58416311047887,331.0578473210052,32.0,29.0,5.706731041498941
3.0,671.0,403.1976470588235,328.9341176470588,425.0,23.26213245840639,403.2084249084249,329.0003663003663,32.0,30.0,0.039811223560994924
3.0,671.0,403.1976470588235,328.9341176470588,425.0,23.26213245840639,403.21808054841466,329.0389888603256,32.0,31.0,5.606073650403033
3.0,801.0,429.78333333333336,327.4642857142857,420.0,23.12489154112443,429.777633851468,327.46632124352334,32.0,32.0,0.011891655318527102
3.0,801.0,429.78333333333336,327.4642857142857,420.0,23.12489154112443,429.78891336270186,327.4625550660793,32.0,33.0,6.193968048953593
3.0,674.0,454.99369085173504,327.22397476340694,317.0,20.090219901261573,454.98196625945315,327.2478184991274,32.0,34.0,0.049980014708846984
3.0,674.0,454.99369085173504,327.22397476340694,317.0,20.090219901261573,455.0038369304556,327.2028776978417,32.0,35.0,5.380857513907294
3.0,805.0,476.32042253521126,325.3978873239437,284.0,19.015783725757565,476.3091976516634,325.4076973255055,32.0,36.0,0.02865902197961194
3.0,805.0,476.32042253521126,325.3978873239437,284.0,19.015783725757565,476.3312,325.3893333333333,32.0,37.0,5.190260505057655
3.0,806.0,497.3816155988858,326.8384401114206,359.0,21.37973331358283,497.4732297063903,326.8182210708117,32.0,38.0,0.039458870513579075
3.0,806.0,497.3816155988858,326.8384401114206,359.0,21.37973331358283,497.5020576131687,326.8451646090535,32.0,39.0,5.562406639958471
3.0,808.0,520.9323076923077,324.0769230769231,325.0,20.34214472564109,520.8931034482758,324.0086206896552,32.0,40.0,0.008145823294044754
3.0,808.0,520.9323076923077,324.0769230769231,325.0,20.34214472564109,520.9,324.0042857142857,32.0,41.0,6.96786392074992
3.0,803.0,546.8550724637681,324.94202898550725,414.0,22.959119571977435,546.8530701754386,324.88070175438594,32.0,42.0,0.009694516078627797
3.0,803.0,546.8550724637681,324.94202898550725,414.0,22.959119571977435,546.8607357357357,324.88663663663664,32.0,43.0,4.353306666827116
3.0,802.0,572.225,322.925,360.0,21.40948939383325,572.140826873385,322.9612403100775,32.0,44.0,0.009113187436605991
3.0,802.0,572.225,322.925,360.0,21.40948939383325,572.1461538461539,322.95384615384614,32.0,45.0,6.309580573534422
3.0,804.0,596.3913043478261,323.0927536231884,345.0,20.958712816717327,596.4551195308976,323.12674785746503,32.0,46.0,0.020980337564107426
3.0,804.0,596.3913043478261,323.0927536231884,345.0,20.958712816717327,596.4721772015126,323.1145326850351,32.0,47.0,6.571451623129068
3.0,800.0,621.0191256830601,324.1311475409836,366.0,21.587164551489145,621.0224604389995,324.1342521694742,32.0,48.0,0.015622947551472597
3.0,800.0,621.0191256830601,324.1311475409836,366.0,21.587164551489145,621.0380830124091,324.1343602909713,32.0,49.0,
4.0,325.0,2.4444444444444446,45.48484848484848,99.0,11.227230955528665,2.9880341880341876,45.15384615384615,58.0,0.0,0.19904398908286747
4.0,325.0,2.4444444444444446,45.48484848484848,99.0,11.227230955528665,3.074074074074074,44.97435897435897,58.0,1.0,12.185775494229784
4.0,324.0,12.462962962962964,21.671296296296298,216.0,16.583719174624104,12.643960036330608,21.677565849227975,58.0,2.0,0.03187936162904023
4.0,324.0,12.462962962962964,21.671296296296298,216.0,16.583719174624104,12.675123326286116,21.68428470754052,58.0,3.0,8.986413814531446
4.0,320.0,19.73198847262248,45.56195965417867,347.0,21.019374919894773,19.69062832800852,45.66560170394036,58.0,4.0,0.01927397323006715
4.0,320.0,19.73198847262248,45.56195965417867,347.0,21.019374919894773,19.708221626452186,45.65773011617515,58.0,5.0,12.277990199132198
4.0,319.0,41.36470588235294,18.929411764705883,255.0,18.01877032173579,41.25967261904761,19.002232142857142,58.0,6.0,0.07386274917311517
4.0,319.0,41.36470588235294,18.929411764705883,255.0,18.01877032173579,41.27596618357488,19.07427536231884,58.0,7.0,8.14963585839087
4.0,313.0,46.93434343434343,45.62626262626262,396.0,22.45446191105733,46.92904483430799,45.62884990253411,58.0,8.0,0.012202531519414157
4.0,313.0,46.93434343434343,45.62626262626262,396.0,22.45446191105733,46.94010059442157,45.623685413808865,58.0,9.0,11.37306188531656
4.0,323.0,64.109375,19.34375,192.0,15.635280380893438,63.97241922773837,19.27659574468085,58.0,10.0,0.04515913920108102
4.0,323.0,64.109375,19.34375,192.0,15.635280380893438,63.99794871794872,19.313846153846153,58.0,11.0,9.846663799050312
4.0,318.0,74.60506329113925,44.02025316455696,395.0,22.42609239636699,74.4874651810585,44.02646239554318,58.0,12.0,0.002507071981567251
4.0,318.0,74.60506329113925,44.02025316455696,395.0,22.42609239636699,74.48936170212765,44.02482269503546,58.0,13.0,7.477348755974678
4.0,322.0,84.63274336283186,18.353982300884955,226.0,16.96325844612841,84.63083164300203,18.487491548343474,58.0,14.0,0.06057593850682196
4.0,322.0,84.63274336283186,18.353982300884955,226.0,16.96325844612841,84.67848101265822,18.524894514767933,58.0,15.0,9.704165472851347
4.0,870.0,99.45936395759718,43.053003533568905,283.0,18.982275710779543,99.44173441734416,43.141463414634146,58.0,16.0,0.061967192441063364
4.0,870.0,99.45936395759718,43.053003533568905,283.0,18.982275710779543,99.48844884488449,43.18217821782178,58.0,17.0,9.200020852734877
4.0,50.0,107.46330275229356,17.18807339449541,218.0,16.66031874701878,107.45876288659794,17.17611683848797,58.0,18.0,0.024334742800721364
4.0,50.0,107.46330275229356,17.18807339449541,218.0,16.66031874701878,107.46694214876032,17.199035812672175,58.0,19.0,10.816738932081886
4.0,411.0,121.1174089068826,42.35627530364373,247.0,17.733870630789692,121.19668246445498,42.5347551342812,58.0,20.0,0.06077213385663294
4.0,411.0,121.1174089068826,42.35627530364373,247.0,17.733870630789692,121.23764258555133,42.48986058301647,58.0,21.0,15.35905557017265
4.0,408.0,134.79527559055117,14.228346456692911,254.0,17.983404693292407,134.70219198790628,14.168556311413454,58.0,22.0,0.09852963053551783
4.0,408.0,134.79527559055117,14.228346456692911,254.0,17.983404693292407,134.78732480195,14.218159658744668,58.0,23.0,9.729725866177613
4.0,403.0,143.67383512544802,39.51971326164875,279.0,18.84764794294265,143.43499308437066,39.510373443983404,58.0,24.0,0.042605147165911114
4.0,403.0,143.67383512544802,39.51971326164875,279.0,18.84764794294265,143.47755331088663,39.50841750841751,58.0,25.0,12.925272223427132
4.0,406.0,160.86363636363637,13.926573426573428,286.0,19.08262324195121,160.9569197630587,13.996768982229403,58.0,26.0,0.03818669380002629
4.0,406.0,160.86363636363637,13.926573426573428,286.0,19.08262324195121,160.98877887788777,14.017821782178217,58.0,27.0,6.626337687193789
4.0,402.0,168.79090909090908,37.48181818181818,330.0,20.49802550887777,168.63254956201013,37.427846934071,58.0,28.0,0.04439621716483951
4.0,402.0,168.79090909090908,37.48181818181818,330.0,20.49802550887777,168.67609539656127,37.43649473100388,58.0,29.0,12.767637607396424
4.0,57.0,187.3364055299539,11.63594470046083,217.0,16.622063085174787,187.35985663082437,11.744086021505376,58.0,30.0,0.04491025522004741
4.0,57.0,187.3364055299539,11.63594470046083,217.0,16.622063085174787,187.3714804722979,11.787465940054496,58.0,31.0,8.944091788180085
4.0,58.0,191.80408163265307,36.224489795918366,245.0,17.66192765414112,191.52610441767067,36.383132530120484,58.0,32.0,0.10524184152055265
4.0,58.0,191.80408163265307,36.224489795918366,245.0,17.66192765414112,191.58989123480487,36.299424184261035,58.0,33.0,6.086325796274174
4.0,471.0,212.65543071161048,35.58426966292135,267.0,18.437867513470437,212.659793814433,35.46735395189003,58.0,34.0,0.007589309143520123
4.0,471.0,212.65543071161048,35.58426966292135,267.0,18.437867513470437,212.66666666666666,35.46413502109704,58.0,35.0,8.660206857355579
4.0,475.0,214.7516556291391,8.910596026490067,302.0,19.60913925979463,214.74274274274273,8.884884884884885,58.0,36.0,0.057923906634664714
4.0,475.0,214.7516556291391,8.910596026490067,302.0,19.60913925979463,214.76137761377612,8.939729397293972,58.0,37.0,12.255360716083775
4.0,472.0,234.03846153846155,33.56153846153846,260.0,18.19456736586892,234.02926481084938,33.549607423269094,58.0,38.0,0.028157704550735272
4.0,472.0,234.03846153846155,33.56153846153846,260.0,18.19456736586892,234.04653868528212,33.5718440954043,58.0,39.0,11.748169279761516
4.0,478.0,242.7797356828194,7.145374449339207,227.0,17.000746355818674,242.6158645276292,7.180035650623885,58.0,40.0,0.053633055249190924
4.0,478.0,242.7797356828194,7.145374449339207,227.0,17.000746355818674,242.6631504922644,7.20534458509142,58.0,41.0,11.379921531159027
4.0,539.0,255.82692307692307,31.23076923076923,260.0,18.19456736586892,255.78867483946289,31.234092235843544,58.0,42.0,0.007304595644690406
4.0,539.0,255.82692307692307,31.23076923076923,260.0,18.19456736586892,255.7942652329749,31.229390681003583,58.0,43.0,13.801575464274631
4.0,68.0,270.1223404255319,4.7712765957446805,188.0,15.471555655790098,270.32142857142856,5.208333333333333,58.0,44.0,0.06815647719298255
4.0,68.0,270.1223404255319,4.7712765957446805,188.0,15.471555655790098,270.3563829787234,5.149822695035461,58.0,45.0,10.153738980574143
4.0,534.0,277.18502202643174,29.475770925110133,227.0,17.000746355818674,277.0860655737705,29.38661202185792,58.0,46.0,0.06637661537919338
4.0,534.0,277.18502202643174,29.475770925110133,227.0,17.000746355818674,277.0979381443299,29.321305841924396,58.0,47.0,14.406440775308297
4.0,536.0,293.69714285714286,4.4,175.0,14.927053303604616,293.57287705956907,4.9632446134347274,58.0,48.0,0.10616052147925087
4.0,536.0,293.69714285714286,4.4,175.0,14.927053303604616,293.609710550887,4.863678804855275,58.0,49.0,9.056910529858378
4.0,535.0,298.4981549815498,29.468634686346864,271.0,18.575465448360347,298.47787114845937,29.443137254901956,58.0,50.0,0.04351918370879412
4.0,535.0,298.4981549815498,29.468634686346864,271.0,18.575465448360347,298.5099656357388,29.413745704467352,58.0,51.0,7.1620972197568165
