Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter,Corrected_CX,Corrected_CY,File_ID,Order,2p_Thickness
Image_0,423,267.5748502994012,146.0868263473054,334,20.62188177498708,267.5679012345679,146.09556470050296,50,24,0.023137359731719216
Image_0,425,293.5692695214106,143.93198992443325,397,22.48279562821002,293.56643356643355,143.93822843822844,50,26,0.014907318135672691
Image_0,422,318.81609195402297,142.39463601532566,261,18.229523339239496,318.81655092592587,142.37905092592592,50,28,0.03192024942711191
Image_0,491,338.4102564102564,140.96794871794873,156,14.093451279891855,338.38591549295774,140.98028169014086,50,30,0.058324463119899646
Image_0,485,356.4189944134078,142.2849162011173,179,15.09668435477122,356.4031746031746,142.28359788359788,50,32,0.030778295717670216
Image_0,489,372.76153846153846,142.23846153846154,130,12.865501965161371,372.76031215161646,142.22965440356745,50,34,0.02227357988505872
Image_0,489,372.76153846153846,142.23846153846154,130,12.865501965161371,372.76168929110105,142.25188536953243,50,35,1.7555809129454634
Image_0,492,386.5224719101124,142.69101123595505,178,15.054455784347004,386.5095119933829,142.71381306865177,50,36,0.0534087655524875
Image_0,540,404.0552486187845,139.9668508287293,181,15.180789096653193,404.043112513144,139.95162986330178,50,38,0.035780384466766436
Image_0,540,404.0552486187845,139.9668508287293,181,15.180789096653193,404.06552006552005,139.97952497952497,50,39,4.634706874027291
Image_0,544,423.6188679245283,138.12075471698114,265,18.36868202552426,423.61146051712086,138.11460517120892,50,40,0.018309619956072283
Image_0,541,445.35064935064935,137.36796536796535,231,17.14987856615383,445.3456790123456,137.361273554256,50,42,0.017606335895288695
Image_0,541,445.35064935064935,137.36796536796535,231,17.14987856615383,445.35604217356035,137.37550689375504,50,43,6.236281592919269
Image_0,538,467.505016722408,135.3979933110368,299,19.511499785403828,467.5045871559633,135.40214067278288,50,44,0.0092007016709885
Image_0,593,491.275,135.2625,240,17.480774889473267,491.2736974262398,135.25549278091648,50,46,0.016595764882028137
Image_0,598,510.1901840490797,137.14723926380367,163,14.406180819073164,510.1889671361502,137.12910798122064,50,48,0.0357487507990595
Image_0,598,510.1901840490797,137.14723926380367,163,14.406180819073164,510.1893115942029,137.16485507246375,50,49,5.586508352827224
Image_0,592,530.5187969924812,133.73684210526315,266,18.403307281560924,530.4871259568545,133.72929714683366,50,50,0.06186673450181642
Image_0,178,552.7511520737327,134.11981566820276,217,16.622063085174787,552.7456597222222,134.13541666666666,50,52,0.030147268618210557
Image_0,178,552.7511520737327,134.11981566820276,217,16.622063085174787,552.7568870523415,134.10743801652893,50,53,6.185805070092808
Image_0,177,575.9425981873112,134.01812688821752,331,20.529059630371258,575.9424141749723,133.9939091915836,50,54,0.04535118144653002
Image_0,175,604.3843843843844,134.48648648648648,333,20.590987552733093,604.3807947019867,134.48509933774835,50,56,0.0070412602167778705
Image_0,174,631.8823529411765,133.68382352941177,272,18.609705966725112,631.3576158940398,133.64311994113316,50,58,0.10175250438296937
Image_0,174,631.8823529411765,133.68382352941177,272,18.609705966725112,631.4532627865962,133.67783656672546,50,59,
Image_1,228,22.612121212121213,122.78787878787878,165,14.494292838262302,22.59814169570267,122.77816492450637,40,0,0.030370720608180867
Image_1,230,40.9375,120.4375,112,11.941642642883693,40.927927927927925,120.46203346203345,40,2,0.06014719667273302
Image_1,230,40.9375,120.4375,112,11.941642642883693,40.94885361552028,120.40564373897706,40,3,4.626452815927273
Image_1,229,58.513888888888886,122.02083333333331,144,13.540550005146152,58.49949031600407,122.0387359836901,40,4,0.05126389513688606
Image_1,224,77.79865771812081,120.744966442953,149,13.773623058786647,77.78589743589743,120.73205128205127,40,6,0.03501052670393582
Image_1,224,77.79865771812081,120.744966442953,149,13.773623058786647,77.81051587301587,120.75694444444443,40,7,5.283488145431953
Image_1,227,96.0952380952381,120.34285714285714,105,11.562445770562215,96.0885122410546,120.30885122410545,40,8,0.06153554902921485
Image_1,227,96.0952380952381,120.34285714285714,105,11.562445770562215,96.10150891632372,120.36899862825788,40,9,5.324364920776819
Image_1,292,113.44041450777202,120.8238341968912,193,15.67594437773643,113.41975308641975,120.82947530864196,40,10,0.9119992624460469
Image_1,288,140.27570093457945,114.8317757009346,214,16.50676414605009,140.26400560224087,114.83823529411765,40,12,0.028573516669519503
Image_1,286,161.77777777777777,113.70555555555556,180,15.13879513212096,161.7700421940928,113.71097046413502,40,14,0.019130662639801913
Image_1,342,183.79802955665025,111.97536945812809,203,16.07692842495848,183.775,111.975,40,16,0.041377005005062494
Image_1,345,204.562874251497,109.90419161676648,167,14.581872443920645,204.56164383561645,109.8972602739726,40,18,0.0125067086443627
Image_1,33,225.90123456790124,109.62345679012346,162,14.361922094451575,225.89406392694062,109.6027397260274,40,20,0.046473641632788526
Image_1,343,247.245,111.26,200,15.957691216057308,247.24413145539904,111.26291079812205,40,22,0.006412660101078261
Image_1,35,270.28138528138527,110.24675324675324,231,17.14987856615383,270.2645631067961,110.24352750809061,40,24,0.031183321463021857
Image_1,35,270.28138528138527,110.24675324675324,231,17.14987856615383,270.294921875,110.25065104166666,40,25,8.398894156694624
Image_1,395,295.7463768115942,111.6086956521739,276,18.746042631630413,295.65,111.74190476190475,40,26,0.025832542375416236
Image_1,395,295.7463768115942,111.6086956521739,276,18.746042631630413,295.6706896551724,111.72643678160918,40,27,8.390959952091578
Image_1,398,320.98214285714283,109.60714285714286,168,14.625465582862905,320.9736147757256,109.61389621811784,40,28,0.02160237930172183
Image_1,40,339.5302013422819,109.65771812080536,149,13.773623058786647,339.50394477317553,109.67850098619328,40,30,0.07170987148554919
Image_1,40,339.5302013422819,109.65771812080536,149,13.773623058786647,339.5594315245478,109.63307493540051,40,31,5.906358132599458
Image_1,453,360.46,108.765,200,15.957691216057308,360.4478873239437,108.76807511737088,40,32,0.02449358021374639
Image_1,453,360.46,108.765,200,15.957691216057308,360.4719101123595,108.76329588014981,40,33,6.936685689574155
Image_1,45,383.6298076923077,109.1153846153846,208,16.273715780512877,383.4073107049608,109.00609225413402,40,34,0.025814138234952683
Image_1,508,401.995145631068,108.5873786407767,206,16.195287778099022,401.9876543209876,108.59622367465504,40,36,0.024880499347379598
Image_1,51,420.4427480916031,109.48091603053436,131,12.914889870235298,420.4358974358974,109.46265328874024,40,38,0.04352703069277931
Image_1,51,420.4427480916031,109.48091603053436,131,12.914889870235298,420.45037037037036,109.50370370370369,40,39,4.714433807935228
Image_1,513,436.08396946564886,107.86259541984732,131,12.914889870235298,436.08,107.87333333333333,40,40,0.02678042275775565
Image_1,513,436.08396946564886,107.86259541984732,131,12.914889870235298,436.0892857142857,107.84821428571429,40,41,5.614327283751276
Image_1,507,452.5593220338983,110.1186440677966,177,15.012108426804138,452.54908306364615,110.10895361380797,40,42,0.02619627051197658
Image_1,507,452.5593220338983,110.1186440677966,177,15.012108426804138,452.56808688387633,110.12698412698413,40,43,5.342236049804107
Image_1,509,470.8971962616823,110.86915887850468,214,16.50676414605009,470.89561403508765,110.86140350877191,40,44,0.015923693964979196
Image_1,549,492.7891566265061,110.06024096385542,332,20.56004690782767,492.7888427846934,110.04748732134624,40,46,0.027444154747602267
Image_1,549,492.7891566265061,110.06024096385542,332,20.56004690782767,492.78898071625343,110.07493112947658,40,47,5.5957272564564455
Image_1,553,514.9251336898395,105.53475935828877,187,15.430353037616328,514.9181818181818,105.5070707070707,40,48,0.052634263889540615
Image_1,553,514.9251336898395,105.53475935828877,187,15.430353037616328,514.9306220095693,105.55821371610844,40,49,5.476473633116381
Image_1,556,534.4129353233831,105.3681592039801,201,15.99753570059363,534.4060876020786,105.36005939123979,40,50,0.024168622450013652
Image_1,159,553.7900552486187,106.20441988950276,181,15.180789096653193,553.7833859095688,106.2092534174553,40,52,0.014514595044258196
Image_1,160,572.6263157894737,105.28947368421052,190,15.553633450087505,572.6109452736318,105.25970149253732,40,54,0.06236790999847577
Image_1,155,595.3386454183267,103.95219123505976,251,17.876888032555495,595.3355506282335,103.94013303769401,40,56,0.024225571948543797
Image_1,155,595.3386454183267,103.95219123505976,251,17.876888032555495,595.3405666063893,103.9638336347197,40,57,6.480365439637506
Image_1,661,618.741935483871,101.8991935483871,248,17.769732893161912,618.7294469357249,101.8931240657698,40,58,0.02686538707870391
Image_1,661,618.741935483871,101.8991935483871,248,17.769732893161912,618.7533577533577,101.90537240537239,40,59,3.284216898498027
Image_1,785,635.5840707964602,100.80530973451329,113,11.994835078277376,634.9979035639412,100.76939203354297,40,60,0.11688213855755084
Image_1,785,635.5840707964602,100.80530973451329,113,11.994835078277376,635.1144492131616,100.77825464949927,40,61,
Image_10,71,7.946341463414634,561.7658536585366,205,16.15593100600236,8.024229074889869,561.8127753303964,5,0,0.033458114977318314
Image_10,63,25.39195979899497,559.0150753768844,199,15.91774699517169,25.387464387464387,559.0294396961064,5,2,0.02837441121582887
Image_10,72,43.76271186440678,558.3728813559322,177,15.012108426804138,43.75916666666666,558.3875,5,4,0.03413268587076164
Image_10,68,59.971014492753625,559.195652173913,138,13.255453865237978,59.96186440677966,559.2161016949152,5,6,0.039134844627767756
Image_10,64,76.57435897435897,558.123076923077,195,15.7569575497098,76.57045675413022,558.1399416909621,5,8,0.03329932075431306
Image_10,69,96.4425087108014,556.4947735191638,287,19.11595536035256,96.43778207607994,556.4771115409412,5,10,0.03364376701501917
Image_10,81,120.91964285714286,554.1071428571429,336,20.683531783305643,120.91311475409836,554.0928961748633,5,12,0.030355656162216343
Image_10,773,146.1970588235294,552.9441176470589,340,20.8062837914404,146.191168551427,552.9316101238556,5,14,0.025596320064405553
Image_10,773,146.1970588235294,552.9441176470589,340,20.8062837914404,146.20152946468735,552.9550157444894,5,15,3.8975808227222792
Image_10,772,167.1611111111111,552.1,180,15.13879513212096,167.08306709265176,552.136315228967,5,16,0.15417046011498758
Image_10,772,167.1611111111111,552.1,180,15.13879513212096,167.22358722358723,552.072891072891,5,17,1.7454425128415423
Image_10,97,183.87671232876716,550.2557077625571,219,16.698486766680407,183.87179487179486,550.2709401709401,5,18,0.030159548647990118
Image_10,97,183.87671232876716,550.2557077625571,219,16.698486766680407,183.880658436214,550.2421124828531,5,19,5.0134467551168385
Image_10,94,202.6058091286307,546.9336099585062,241,17.517155313611116,202.60136815920396,546.9185323383084,5,20,0.03293976129036816
Image_10,777,223.45047923322684,545.7955271565495,313,19.963065333312567,223.44032921810697,545.8236331569665,5,22,0.05615590983039208
Image_10,777,223.45047923322684,545.7955271565495,313,19.963065333312567,223.45936739659365,545.770802919708,5,23,5.039016695035183
Image_10,780,242.3160621761658,542.9740932642487,193,15.67594437773643,242.28895463510844,542.9546351084813,5,24,0.06103122013032591
Image_10,547,259.504347826087,542.3478260869565,230,17.112717355495807,259.49388753056235,542.320293398533,5,26,0.05556251413821897
Image_10,547,259.504347826087,542.3478260869565,230,17.112717355495807,259.5146771037182,542.3718199608611,5,27,4.31718782355215
Image_10,543,279.78275862068966,540.6758620689656,290,19.21560480373171,279.76007677543186,540.6653870761355,5,28,0.046993870532380785
Image_10,783,299.3567251461988,540.7134502923976,171,14.755472278097804,299.3479758828596,540.6950904392764,5,30,0.04435067633227614
Image_10,783,299.3567251461988,540.7134502923976,171,14.755472278097804,299.36924803591467,540.7340067340067,5,31,2.6511777941241768
Image_10,549,316.9738562091503,539.3300653594771,306,19.738573927438622,316.9632936507936,539.3149801587301,5,32,0.03848112614577577
Image_10,614,340.2277227722772,535.1782178217821,303,19.64157789116634,340.21239380309845,535.167416291854,5,34,0.040541373853500186
Image_10,613,361.408256880734,534.8211009174312,218,16.66031874701878,361.4004106776181,534.7926078028747,5,36,0.06376923253699789
Image_10,613,361.408256880734,534.8211009174312,218,16.66031874701878,361.4155844155844,534.8545454545455,5,37,5.674127116649
Image_10,617,382.889552238806,531.776119402985,335,20.65272978291924,382.8695850433196,531.7733698130414,5,38,0.041563523112876914
Image_10,684,405.2857142857143,527.5900621118012,322,20.248040236149336,405.28064146620846,527.5922107674685,5,40,0.011299519695141355
Image_10,686,427.0827586206897,522.6275862068966,290,19.21560480373171,427.0655216284987,522.6329516539439,5,42,0.034245736169132686
Image_10,683,447.1950354609929,521.1524822695036,282,18.948708441878452,447.18840579710144,521.1581027667984,5,44,0.016594135555731547
Image_10,683,447.1950354609929,521.1524822695036,282,18.948708441878452,447.20150053590567,521.1479099678456,5,45,4.764027819139962
Image_10,688,464.9745762711864,521.3389830508474,118,12.257335203001883,464.9646464646465,521.3249158249158,5,46,0.03168046761704621
Image_10,688,464.9745762711864,521.3389830508474,118,12.257335203001883,464.98175182481754,521.3515815085158,5,47,3.572840073856021
Image_10,747,479.4564102564103,519.4564102564102,195,15.7569575497098,479.43079922027283,519.4561403508771,5,48,0.04713321536805084
Image_10,747,479.4564102564103,519.4564102564102,195,15.7569575497098,479.4779299847793,519.4566210045662,5,49,3.513136459996005
Image_10,749,494.8212290502793,517.1508379888268,179,15.09668435477122,494.81953290870484,517.156050955414,5,50,0.010397292748031499
Image_10,749,494.8212290502793,517.1508379888268,179,15.09668435477122,494.8242122719734,517.1467661691543,5,51,3.449849836715728
Image_10,746,511.0722891566265,514.5140562248996,249,17.805522925178455,511.05869074492097,514.4936042136945,5,52,0.04575312819200298
Image_10,751,529.5702127659574,513.5489361702128,235,17.297725082009,529.5608591885441,513.5290373906125,5,54,0.04109202381991019
Image_10,751,529.5702127659574,513.5489361702128,235,17.297725082009,529.5796545105566,513.5655790147152,5,55,3.8332833958684382
Image_10,227,550.40625,512.6,320,20.185060176161283,550.3889845094665,512.5668387837062,5,56,0.07123775314977986
Image_10,226,574.4256559766764,511.067055393586,343,20.897874625046462,574.4154395359215,511.05131637661754,5,58,0.0404535747408671
Image_10,44,579.0909090909091,499.3636363636364,11,3.742410318509555,579.060606060606,499.3939393939394,5,60,0.07142492739262278
Image_10,44,579.0909090909091,499.3636363636364,11,3.742410318509555,579.1111111111111,499.3434343434343,5,61,7.974644379861804
Image_10,231,600.5241935483871,507.7096774193548,496,25.13019725725687,600.5021739130435,507.72536231884055,5,62,0.019322590823162993
Image_10,229,628.2388758782201,500.9648711943794,427,23.31680264534386,627.8348785871964,500.7973509933775,5,64,0.11574607895405403
Image_10,229,628.2388758782201,500.9648711943794,427,23.31680264534386,627.9089557785209,500.88628762541805,5,65,
Image_11,270,4.09375,54.8671875,128,12.766152972845846,4.574144486692015,54.8339670468948,62,0,0.13945020134213645
Image_11,270,4.09375,54.8671875,128,12.766152972845846,4.708994708994709,54.869488536155195,62,1,4.820352157690856
Image_11,267,22.517073170731702,53.707317073170735,205,16.15593100600236,22.491648511256354,53.71096586782861,62,2,0.05392704675341274
Image_11,264,44.87179487179487,51.93589743589744,234,17.26088217525478,44.853205128205126,51.91923076923077,62,4,0.05499317280260751
Image_11,264,44.87179487179487,51.93589743589744,234,17.26088217525478,44.89342948717948,51.95673076923077,62,5,7.768162429822208
Image_11,266,67.54761904761905,49.6,210,16.351767622932517,67.5381850853549,49.58939802336028,62,6,0.026421281784825907
Image_11,266,67.54761904761905,49.6,210,16.351767622932517,67.55579246624022,49.609097370291394,62,7,5.2944484302753665
Image_11,275,87.81935483870967,48.41290322580645,155,14.048207338801282,87.81660470879801,48.441140024783145,62,8,0.04927075248749225
Image_11,353,107.87864077669904,48.04368932038835,206,16.195287778099022,107.87274041937815,48.004338394793926,62,10,0.08746496673224279
Image_11,353,107.87864077669904,48.04368932038835,206,16.195287778099022,107.88521579430669,48.09090909090909,62,11,2.2823766546294237
Image_11,355,125.85082872928176,44.668508287292816,181,15.180789096653193,125.84609053497942,44.67736625514403,62,12,0.02421746761027191
Image_11,355,125.85082872928176,44.668508287292816,181,15.180789096653193,125.85788923719957,44.65621734587251,62,13,2.7166041332142825
Image_11,348,143.36274509803923,41.8235294117647,204,16.11647812414279,143.34434654919235,41.80983847283406,62,14,0.04764670015674447
Image_11,348,143.36274509803923,41.8235294117647,204,16.11647812414279,143.38213627992633,41.838858195211785,62,15,4.221723538045058
Image_11,351,164.44329896907217,39.13917525773196,194,15.716503163191918,164.43401759530792,39.159335288367544,62,16,0.04128722406522822
Image_11,351,164.44329896907217,39.13917525773196,194,15.716503163191918,164.4528735632184,39.12260536398467,62,17,5.873565876346511
Image_11,421,185.2530120481928,37.2710843373494,166,14.538148590038452,185.24509803921566,37.28163992869875,62,18,0.026992751769221807
Image_11,421,185.2530120481928,37.2710843373494,166,14.538148590038452,185.26091954022988,37.259770114942526,62,19,5.487843479184647
Image_11,417,208.75185185185185,36.58888888888889,270,18.5411616971131,208.73893557422969,36.58039215686274,62,20,0.034636885356029136
Image_11,417,208.75185185185185,36.58888888888889,270,18.5411616971131,208.76838487972506,36.59862542955326,62,21,5.504898302861953
Image_11,418,232.2511210762332,35.502242152466366,223,16.85029431422316,232.24725738396623,35.49282700421941,62,22,0.01914411802967814
Image_11,418,232.2511210762332,35.502242152466366,223,16.85029431422316,232.2548625083836,35.5103957075788,62,23,6.356159655528945
Image_11,481,252.49640287769785,33.18705035971223,139,13.303394180365686,252.47589098532492,33.168763102725364,62,24,0.05817478006426449
Image_11,485,273.20567375886526,31.638297872340427,141,13.398760233979036,273.1875,31.630208333333332,62,26,0.04494016770956153
Image_11,487,294.5273631840796,27.606965174129357,201,15.99753570059363,294.51299183370446,27.58648849294729,62,28,0.055349806167887663
Image_11,489,317.1875,28.0125,320,20.185060176161283,317.30661040787624,27.929676511954995,62,30,0.022467828840727642
Image_11,25,340.5118483412322,25.80094786729858,211,16.39065416446578,340.5099290780142,25.81063829787234,62,32,0.022016259459625147
Image_11,563,357.7076023391813,24.56140350877193,171,14.755472278097804,357.6907838070628,24.533161068044787,62,34,0.07098789393984016
Image_11,563,357.7076023391813,24.56140350877193,171,14.755472278097804,357.7216610549944,24.597081930415264,62,35,2.5812143564622563
Image_11,561,373.26704545454544,23.642045454545453,176,14.96964127403822,373.27416666666664,23.651666666666664,62,36,0.07326678766285546
Image_11,557,391.5572139303482,21.741293532338307,201,15.99753570059363,391.5539906103286,21.716431924882627,62,38,0.048668219881598515
Image_11,557,391.5572139303482,21.741293532338307,201,15.99753570059363,391.5605048255382,21.764662212323678,62,39,4.721352905763787
Image_11,620,411.1504854368932,19.466019417475728,206,16.195287778099022,411.1461187214611,19.454794520547946,62,40,0.023435182170322633
Image_11,620,411.1504854368932,19.466019417475728,206,16.195287778099022,411.15323166303557,19.477124183006534,62,41,4.655287196311161
Image_11,623,430.6322580645161,16.793548387096774,155,14.048207338801282,430.6224105461393,16.778719397363464,62,42,0.03673610852087288
Image_11,625,451.5142857142857,15.114285714285714,175,14.927053303604616,452.05792972459636,15.087369420702752,62,44,0.053301000260730216
Image_11,796,472.7846715328467,13.04014598540146,274,18.67799869518773,472.76285240464347,13.051409618573798,62,46,0.051863087916686125
Image_11,796,472.7846715328467,13.04014598540146,274,18.67799869518773,472.80933062880325,13.028397565922921,62,47,5.559183253406772
Image_11,698,495.2272727272728,10.511363636363637,176,14.96964127403822,495.22692725298583,10.504885993485342,62,48,0.014080785788878385
Image_11,699,512.5346534653465,8.42079207920792,202,16.03728119216293,512.5158906134516,8.430155210643015,62,50,0.0471354499985338
Image_11,699,512.5346534653465,8.42079207920792,202,16.03728119216293,512.5592903828198,8.411764705882353,62,51,4.78272765904844
Image_11,697,533.3221153846154,7.4423076923076925,208,16.273715780512877,533.3295561850803,7.692162417374881,62,52,0.016986605546099917
Image_11,169,554.6107784431138,4.796407185628743,167,14.581872443920645,554.5598455598456,5.3230373230373225,62,54,0.1007029041780462
Image_11,169,554.6107784431138,4.796407185628743,167,14.581872443920645,554.5845272206303,5.225405921680993,62,55,3.0468385436008347
Image_11,172,574.7678571428571,3.857142857142857,168,14.625465582862905,574.6153846153846,4.425101214574899,62,56,0.12574661333409484
Image_11,172,574.7678571428571,3.857142857142857,168,14.625465582862905,574.704347826087,4.336231884057971,62,57,6.940346271040561
Image_11,170,599.7421875,3.25,128,12.766152972845846,599.6388888888889,3.798148148148148,62,58,0.14324002621282644
Image_11,170,599.7421875,3.25,128,12.766152972845846,599.7462121212121,3.7032828282828283,62,59,6.532416160424212
Image_11,11,621.1803278688525,1.8032786885245904,61,8.812923024107548,621.2369146005509,2.3636363636363638,62,60,0.06599183698809304
Image_12,304,6.532423208191126,119.52901023890784,293,19.314740138231286,6.966395663956639,119.37289972899728,47,0,0.09245342655572196
Image_12,304,6.532423208191126,119.52901023890784,293,19.314740138231286,7.029073698444894,119.3049357674104,47,1,3.6100334272691974
Image_12,305,23.40251572327044,116.39622641509432,159,14.228319915327,23.381818181818183,116.39272727272727,47,2,0.039381028825958134
Image_12,862,41.48347107438016,114.94628099173552,242,17.55346033766304,41.44755244755245,114.91608391608392,47,4,0.08454116535507504
Image_12,862,41.48347107438016,114.94628099173552,242,17.55346033766304,41.5139146567718,114.96846011131726,47,5,1.8571984099927334
Image_12,302,53.76146788990825,111.06422018348624,109,11.780624362746345,53.754578754578745,111.03479853479853,47,6,0.0475050170872694
Image_12,302,53.76146788990825,111.06422018348624,109,11.780624362746345,53.76902887139107,111.08005249343832,47,7,2.3835526005476524
Image_12,22,70.1470588235294,110.79411764705884,34,6.579524642479541,71.13497267759563,110.29781420765026,47,8,0.09822959789405915
Image_12,303,88.52525252525253,106.82828282828282,99,11.227230955528665,88.51313131313131,106.82020202020202,47,10,0.025452516664175334
Image_12,306,100.03703703703704,106.63703703703705,135,13.110581167104948,100.03225806451613,106.62903225806451,47,12,0.021888371584747202
Image_12,390,111.36290322580643,105.24193548387096,124,12.565098628628435,111.34130781499202,105.24242424242424,47,14,0.036161632737221394
Image_12,390,111.36290322580643,105.24193548387096,124,12.565098628628435,111.37746806039489,105.24274099883856,47,15,2.6124458043575753
Image_12,391,123.8503937007874,103.33858267716536,127,12.716187407449045,123.84876543209876,103.36111111111111,47,16,0.039525774835879816
Image_12,391,123.8503937007874,103.33858267716536,127,12.716187407449045,123.8538812785388,103.32191780821918,47,17,4.942224988186057
Image_12,867,134.75,105.0,4,2.256758334191025,134.66666666666666,105.0,47,18,0.1428571428571388
Image_12,867,134.75,105.0,4,2.256758334191025,134.8095238095238,105.0,47,19,0.0060407813498351
Image_12,867,135.0,108.0,1,1.1283791670955126,135.0,108.0,47,20,7.785120526306725
Image_12,860,149.12041884816753,100.27748691099475,191,15.594510349620345,148.84054054054053,100.4099099099099,47,21,0.06296692787151517
Image_12,860,149.12041884816753,100.27748691099475,191,15.594510349620345,148.8531914893617,100.3482269503546,47,22,2.3461301317282377
Image_12,920,166.1992337164751,99.80459770114942,261,18.229523339239496,166.18754423213022,99.70912951167728,47,23,0.04107014450972292
Image_12,459,183.2961373390558,97.42918454935622,233,17.22396045987371,183.28828828828827,97.43629343629344,47,25,0.021561421861222587
Image_12,464,200.57471264367817,96.29310344827586,174,14.884343478431232,200.56215621562154,96.2992299229923,47,27,0.023612105307332265
Image_12,462,217.69915254237287,97.58474576271186,236,17.334489682638438,217.6761723700887,97.57984790874525,47,29,0.051504683345781975
Image_12,884,233.86274509803923,100.22058823529412,204,16.11647812414279,233.84934497816593,100.23216885007277,47,31,0.03499637278619429
Image_12,884,233.86274509803923,100.22058823529412,204,16.11647812414279,233.87430167597765,100.20763500931098,47,32,3.1838868987198623
Image_12,885,250.64528301886796,96.40754716981132,265,18.36868202552426,250.63076923076923,96.39886039886039,47,33,0.03558308687628343
Image_12,885,250.64528301886796,96.40754716981132,265,18.36868202552426,250.66105263157894,96.41754385964911,47,34,6.444905801351737
Image_12,537,271.283185840708,90.50884955752213,226,16.96325844612841,271.28179551122196,90.52950955943473,47,35,0.037796640718733794
Image_12,534,288.3423423423424,88.73873873873873,222,16.812470934731934,288.32726045883936,88.72334682860998,47,37,0.04865127900620779
Image_12,534,288.3423423423424,88.73873873873873,222,16.812470934731934,288.35956006768185,88.75972927241962,47,38,4.037437689237262
Image_12,533,308.2155172413793,86.03448275862068,232,17.186959427966244,308.2105943152455,86.03294573643412,47,39,0.010083368234768504
Image_12,602,326.9917355371901,83.5702479338843,242,17.55346033766304,326.97699004975124,83.57089552238806,47,41,0.03153101204891821
Image_12,605,348.2250922509225,80.41697416974169,271,18.575465448360347,348.2173913043478,80.42976588628763,47,43,0.03330272675736737
Image_12,599,368.1933333333333,78.28666666666666,150,13.81976597885342,368.18823529411765,78.27254901960784,47,45,0.03223838565078634
Image_12,598,385.625,77.66517857142857,224,16.88803298257901,385.4583333333333,77.638671875,47,47,0.03403517509612864
Image_12,674,405.7980295566503,78.55665024630542,203,16.07692842495848,405.7932960893855,78.58472998137802,47,49,0.053828687715179194
Image_12,674,405.7980295566503,78.55665024630542,203,16.07692842495848,405.80176211453744,78.53157121879588,47,50,4.330293875416373
Image_12,675,424.9009433962264,75.43396226415095,212,16.42944866646031,424.8827683615819,75.43714689265536,47,51,0.03958875180751452
Image_12,670,445.05349794238685,73.3127572016461,243,17.58969042850512,445.046468401487,73.3271375464684,47,53,0.035848709372837045
Image_12,670,445.05349794238685,73.3127572016461,243,17.58969042850512,445.0622119815668,73.29493087557604,47,54,2.415253966800627
Image_12,669,463.4056603773585,71.51415094339623,212,16.42944866646031,463.39257294429706,71.52873563218391,47,55,0.03724189209118718
Image_12,732,479.207100591716,69.3905325443787,169,14.668929172241665,479.1879895561358,69.40469973890339,47,57,0.05011714132928476
Image_12,731,495.5632183908046,67.90229885057471,174,14.884343478431232,495.5532994923858,67.8824027072758,47,59,0.049269821092346594
Image_12,733,511.08,64.68,125,12.6156626101008,511.0673635307781,64.67828106852497,47,61,0.028650737369838017
