Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter,Corrected_CX,Corrected_CY,File_ID,Order,2p_Thickness
1.0,541.0,445.35064935064935,137.36796536796535,231.0,17.14987856615383,445.35604217356035,137.37550689375504,49.0,43.0,6.236281592919269
1.0,538.0,467.505016722408,135.3979933110368,299.0,19.511499785403828,467.5045871559633,135.40214067278288,49.0,44.0,0.0092007016709885
1.0,538.0,467.505016722408,135.3979933110368,299.0,19.511499785403828,467.50553505535055,135.3929889298893,49.0,45.0,6.768560067449119
1.0,593.0,491.275,135.2625,240.0,17.480774889473267,491.2736974262398,135.25549278091648,49.0,46.0,0.016595764882028137
1.0,593.0,491.275,135.2625,240.0,17.480774889473267,491.2758352758352,135.27195027195026,49.0,47.0,4.861111142251897
1.0,598.0,510.1901840490797,137.14723926380367,163.0,14.406180819073164,510.04411764705884,137.140931372549,49.0,48.0,0.04697332120191471
1.0,598.0,510.1901840490797,137.14723926380367,163.0,14.406180819073164,510.0561797752809,137.18632958801496,49.0,49.0,5.8316071019547735
1.0,592.0,530.5187969924812,133.73684210526315,266.0,18.403307281560924,530.6225596529284,133.87274041937815,49.0,50.0,0.05123099771033274
1.0,592.0,530.5187969924812,133.73684210526315,266.0,18.403307281560924,530.673721340388,133.87007642563196,49.0,51.0,6.149412204589339
1.0,178.0,552.7511520737327,134.11981566820276,217.0,16.622063085174787,552.8210526315789,134.17368421052632,49.0,52.0,0.036398884720080155
1.0,178.0,552.7511520737327,134.11981566820276,217.0,16.622063085174787,552.825,134.1375,49.0,53.0,6.084560003358469
1.0,177.0,575.9425981873112,134.01812688821752,331.0,20.529059630371258,575.9079685746352,133.86644219977552,49.0,54.0,0.0565034535237927
1.0,177.0,575.9425981873112,134.01812688821752,331.0,20.529059630371258,575.9150326797385,133.92250233426702,49.0,55.0,7.33555454832063
1.0,175.0,604.3843843843844,134.48648648648648,333.0,20.590987552733093,604.2455257270693,134.45805369127515,49.0,56.0,0.0201645828155561
1.0,175.0,604.3843843843844,134.48648648648648,333.0,20.590987552733093,604.2643518518519,134.46527777777777,49.0,57.0,8.105735554824342
1.0,174.0,631.8823529411765,133.68382352941177,272.0,18.609705966725112,631.3576158940398,133.64311994113316,49.0,58.0,0.10175250438296937
1.0,174.0,631.8823529411765,133.68382352941177,272.0,18.609705966725112,631.4532627865962,133.67783656672546,49.0,59.0,
2.0,258.0,7.540229885057471,413.1954022988506,261.0,18.229523339239496,7.8945454545454545,413.25878787878787,22.0,0.0,0.08735507387582149
2.0,258.0,7.540229885057471,413.1954022988506,261.0,18.229523339239496,7.981900452488688,413.2586726998491,22.0,1.0,7.8094937893791325
2.0,755.0,32.88256227758007,413.0996441281139,281.0,18.91508160359296,32.791164658634536,413.1519410977242,22.0,2.0,0.1287482650754889
2.0,755.0,32.88256227758007,413.0996441281139,281.0,18.91508160359296,32.89180327868853,413.23224043715845,22.0,3.0,7.964631296563731
2.0,259.0,56.53684210526316,409.2491228070176,285.0,19.04923279949934,56.52206273258904,409.2429558745348,22.0,4.0,0.034739425385239116
2.0,259.0,56.53684210526316,409.2491228070176,285.0,19.04923279949934,56.55425601039636,409.25601039636126,22.0,5.0,7.992885428688652
2.0,260.0,78.47560975609755,407.1158536585366,164.0,14.450303987687134,78.44029850746269,407.0907960199005,22.0,6.0,0.058112797977092304
2.0,260.0,78.47560975609755,407.1158536585366,164.0,14.450303987687134,78.45505617977528,407.1470037453183,22.0,7.0,10.758422961607451
2.0,264.0,100.11764705882354,406.2614379084968,153.0,13.957279475043832,100.20019436345966,406.3867832847424,22.0,8.0,0.0768008843632578
2.0,264.0,100.11764705882354,406.2614379084968,153.0,13.957279475043832,100.20103761348896,406.30998702983135,22.0,9.0,7.12319250726533
2.0,323.0,121.33076923076923,406.2,260.0,18.19456736586892,121.3231780167264,406.0991636798088,22.0,10.0,0.0772206397050884
2.0,323.0,121.33076923076923,406.2,260.0,18.19456736586892,121.3874074074074,406.05629629629624,22.0,11.0,11.777973062064685
2.0,320.0,149.05607476635515,404.6588785046729,214.0,16.50676414605009,149.12820512820514,404.61965811965814,22.0,12.0,0.023220278503017597
2.0,320.0,149.05607476635515,404.6588785046729,214.0,16.50676414605009,149.13978494623655,404.63978494623655,22.0,13.0,10.886610567071866
2.0,321.0,173.9246231155779,405.74874371859295,199.0,15.91774699517169,174.00152555301295,405.75209763539283,22.0,14.0,0.06389155682575635
2.0,321.0,173.9246231155779,405.74874371859295,199.0,15.91774699517169,174.0624399615754,405.77137367915464,22.0,15.0,4.073517709512984
2.0,702.0,194.2072368421053,406.7565789473685,304.0,19.67396303746374,194.1171003717472,406.64126394052045,22.0,16.0,0.06569753991455937
2.0,702.0,194.2072368421053,406.7565789473685,304.0,19.67396303746374,194.12310030395136,406.70668693009117,22.0,17.0,11.898509745702789
2.0,724.0,222.710843373494,397.90361445783134,249.0,17.805522925178455,222.69581464872942,397.90209267563523,22.0,18.0,0.028703360299407912
2.0,724.0,222.710843373494,397.90361445783134,249.0,17.805522925178455,222.72424242424242,397.9060606060606,22.0,19.0,7.636009367071452
2.0,722.0,246.3310810810811,396.5236486486487,296.0,19.413369239820483,246.31354166666665,396.4208333333333,22.0,20.0,0.03546852778822774
2.0,722.0,246.3310810810811,396.5236486486487,296.0,19.413369239820483,246.34860050890583,396.42620865139946,22.0,21.0,6.764182455763027
2.0,419.0,268.78367346938774,392.8163265306122,245.0,17.66192765414112,268.84820031298904,392.9655712050078,22.0,22.0,0.031162982861418047
2.0,419.0,268.78367346938774,392.8163265306122,245.0,17.66192765414112,268.851572327044,392.9345911949685,22.0,23.0,7.672468784244817
2.0,422.0,290.5532994923858,392.7208121827411,197.0,15.837556323903858,290.522949586155,392.71708051166286,22.0,24.0,0.06518446851932047
2.0,422.0,290.5532994923858,392.7208121827411,197.0,15.837556323903858,290.58743961352656,392.72657004830916,22.0,25.0,5.322512561933149
2.0,743.0,309.6877828054299,390.0135746606335,221.0,16.774562271083887,309.71069182389937,389.9587700908455,22.0,26.0,0.048268951209617515
2.0,743.0,309.6877828054299,390.0135746606335,221.0,16.774562271083887,309.74934036939317,389.9876868953386,22.0,27.0,2.362553775333428
2.0,476.0,325.0695652173913,387.9217391304348,115.0,12.100518486599809,324.9366852886406,387.6741154562383,22.0,28.0,0.030694926418667088
2.0,476.0,325.0695652173913,387.9217391304348,115.0,12.100518486599809,324.9670619235836,387.6785243741765,22.0,29.0,4.221179295023136
2.0,43.0,340.2384105960265,387.4370860927152,151.0,13.86575534383214,340.1813333333333,387.22,22.0,30.0,0.07744833789594018
2.0,43.0,340.2384105960265,387.4370860927152,151.0,13.86575534383214,340.2135728542914,387.29041916167665,22.0,31.0,1.1180512927187998
2.0,480.0,356.30886075949365,387.8531645569621,395.0,22.42609239636699,356.3195754716981,387.9135220125786,22.0,32.0,0.07722599285917765
2.0,480.0,356.30886075949365,387.8531645569621,395.0,22.42609239636699,356.3862359550562,387.8745318352059,22.0,33.0,6.277715063935204
2.0,47.0,381.1935483870968,382.93951612903226,248.0,17.769732893161912,381.18829981718466,382.99390615478364,22.0,34.0,0.04267425490812401
2.0,47.0,381.1935483870968,382.93951612903226,248.0,17.769732893161912,381.21768707482994,382.96296296296293,22.0,35.0,6.721092777145337
2.0,534.0,402.98333333333335,382.39166666666665,240.0,17.480774889473267,402.926844783715,382.24300254452925,22.0,36.0,0.04229481482400107
2.0,534.0,402.98333333333335,382.39166666666665,240.0,17.480774889473267,402.95634920634916,382.2126984126984,22.0,37.0,5.723749743702523
2.0,535.0,422.38461538461536,379.3179487179487,195.0,15.7569575497098,422.46955624355,379.33849329205367,22.0,38.0,0.02100913592715612
2.0,535.0,422.38461538461536,379.3179487179487,195.0,15.7569575497098,422.48587570621464,379.3252623083131,22.0,39.0,7.883744186763067
2.0,532.0,443.3560975609756,378.7951219512195,205.0,16.15593100600236,443.3665927568366,378.96969696969694,22.0,40.0,0.047507426724076596
2.0,532.0,443.3560975609756,378.7951219512195,205.0,16.15593100600236,443.38054768649664,379.0151085930122,22.0,41.0,6.942043782700555
2.0,533.0,463.3270142180095,378.5071090047393,211.0,16.39065416446578,463.31763026409703,378.57030692362594,22.0,42.0,0.06421707625446565
2.0,533.0,463.3270142180095,378.5071090047393,211.0,16.39065416446578,463.3342366757,378.63233965672987,22.0,43.0,5.833462988757301
2.0,573.0,483.1822033898305,378.6906779661017,236.0,17.334489682638438,483.16761904761904,378.68888888888887,22.0,44.0,0.030851488596766553
2.0,573.0,483.1822033898305,378.6906779661017,236.0,17.334489682638438,483.1980906921241,378.69371519490846,22.0,45.0,7.20423868680431
2.0,669.0,504.4316239316239,379.2649572649573,234.0,17.26088217525478,504.3929738562091,379.3235294117647,22.0,46.0,0.05199198129529768
2.0,669.0,504.4316239316239,379.2649572649573,234.0,17.26088217525478,504.40690104166663,379.2734375,22.0,47.0,2.531755327159935
2.0,781.0,522.6184210526316,375.3355263157895,304.0,19.67396303746374,522.5330836454431,375.4176029962547,22.0,48.0,0.035614617554619414
2.0,781.0,522.6184210526316,375.3355263157895,304.0,19.67396303746374,522.5637104994903,375.4357798165138,22.0,49.0,4.511961625582863
2.0,575.0,542.0189573459716,376.4265402843602,211.0,16.39065416446578,542.05,376.43636363636364,22.0,50.0,0.014997165201750574
2.0,575.0,542.0189573459716,376.4265402843602,211.0,16.39065416446578,542.0639534883721,376.4418604651163,22.0,51.0,7.571736190771432
2.0,190.0,562.6020408163265,375.18367346938777,196.0,15.797308339337176,562.5905044510386,375.0791295746785,22.0,52.0,0.05440577564413564
2.0,190.0,562.6020408163265,375.18367346938777,196.0,15.797308339337176,562.6416861826698,375.0975800156128,22.0,53.0,4.757339479019343
2.0,185.0,583.4610169491525,376.13898305084746,295.0,19.38054864282415,583.3655083655083,376.27670527670523,22.0,54.0,0.01517899919988245
2.0,185.0,583.4610169491525,376.13898305084746,295.0,19.38054864282415,583.3774973711882,376.2860147213459,22.0,55.0,5.931948439210558
2.0,184.0,604.3802816901408,374.8356807511737,213.0,16.46815177937675,604.268876611418,374.98342541436466,22.0,56.0,0.024581310160514205
2.0,184.0,604.3802816901408,374.8356807511737,213.0,16.46815177937675,604.2929292929292,374.97835497835496,22.0,57.0,3.189575833737095
2.0,776.0,621.2953736654804,375.33451957295375,281.0,18.91508160359296,621.4758995247793,375.4548540393754,22.0,58.0,0.026029400956617682
2.0,776.0,621.2953736654804,375.33451957295375,281.0,18.91508160359296,621.4902939545202,375.4331669439822,22.0,59.0,2.3958502443266774
2.0,771.0,635.9294871794872,371.36538461538464,156.0,14.093451279891855,635.3653198653199,371.5959595959596,22.0,60.0,0.24100994869700657
2.0,771.0,635.9294871794872,371.36538461538464,156.0,14.093451279891855,635.5178970917225,371.40939597315435,22.0,61.0,
3.0,71.0,7.946341463414634,561.7658536585366,205.0,16.15593100600236,8.008426966292134,561.7368913857678,5.0,0.0,0.03827317310590892
3.0,71.0,7.946341463414634,561.7658536585366,205.0,16.15593100600236,8.011061946902656,561.7750737463126,5.0,1.0,3.5919830637143306
3.0,63.0,25.39195979899497,559.0150753768844,199.0,15.91774699517169,25.387464387464387,559.0294396961064,5.0,2.0,0.02837441121582887
3.0,63.0,25.39195979899497,559.0150753768844,199.0,15.91774699517169,25.397752808988763,559.0029962546816,5.0,3.0,5.337215306528652
3.0,72.0,43.76271186440678,558.3728813559322,177.0,15.012108426804138,43.729885057471265,558.5712643678161,5.0,4.0,0.002660607255830626
3.0,72.0,43.76271186440678,558.3728813559322,177.0,15.012108426804138,43.73211169284467,558.5698080279232,5.0,5.0,3.0481609293893754
3.0,68.0,59.971014492753625,559.195652173913,138.0,13.255453865237978,59.76900584795321,559.171052631579,5.0,6.0,0.047583028609369644
3.0,68.0,59.971014492753625,559.195652173913,138.0,13.255453865237978,59.8095238095238,559.1461038961039,5.0,7.0,3.6530176731233297
3.0,64.0,76.57435897435897,558.123076923077,195.0,15.7569575497098,76.41993957703927,557.9556898288015,5.0,8.0,0.027927502176661855
3.0,64.0,76.57435897435897,558.123076923077,195.0,15.7569575497098,76.44705882352942,557.9490196078431,5.0,9.0,4.175546463173546
3.0,69.0,96.4425087108014,556.4947735191638,287.0,19.11595536035256,96.57303370786516,556.5355805243445,5.0,10.0,0.027773017385656337
3.0,69.0,96.4425087108014,556.4947735191638,287.0,19.11595536035256,96.57760314341847,556.5081859855926,5.0,11.0,4.461570181685563
3.0,81.0,120.91964285714286,554.1071428571429,336.0,20.683531783305643,120.92269736842105,554.123903508772,5.0,12.0,0.027487187439307656
3.0,81.0,120.91964285714286,554.1071428571429,336.0,20.683531783305643,120.93306010928961,554.1493624772313,5.0,13.0,4.307973787224501
3.0,773.0,146.1970588235294,552.9441176470589,340.0,20.8062837914404,146.20867208672087,552.869918699187,5.0,14.0,0.029298811644910102
3.0,773.0,146.1970588235294,552.9441176470589,340.0,20.8062837914404,146.21619176843058,552.898236092266,5.0,15.0,3.859406019858092
3.0,772.0,167.1611111111111,552.1,180.0,15.13879513212096,167.0619658119658,552.1442307692307,5.0,16.0,0.04191151486799153
3.0,772.0,167.1611111111111,552.1,180.0,15.13879513212096,167.10333333333332,552.1375,5.0,17.0,1.7194102731324676
3.0,97.0,183.87671232876716,550.2557077625571,219.0,16.698486766680407,183.71291448516578,550.2242582897032,5.0,18.0,0.03134142525483066
3.0,97.0,183.87671232876716,550.2557077625571,219.0,16.698486766680407,183.7370990237099,550.2043235704323,5.0,19.0,5.273129290557172
3.0,94.0,202.6058091286307,546.9336099585062,241.0,17.517155313611116,202.71153846153845,546.8243589743589,5.0,20.0,0.03431976246776872
3.0,94.0,202.6058091286307,546.9336099585062,241.0,17.517155313611116,202.73300970873785,546.8511326860842,5.0,21.0,3.7316969121057326
3.0,777.0,223.45047923322684,545.7955271565495,313.0,19.963065333312567,223.43903903903902,545.8198198198198,5.0,22.0,0.056606589012428016
3.0,777.0,223.45047923322684,545.7955271565495,313.0,19.963065333312567,223.45864289252103,545.7667161961367,5.0,23.0,5.001236217043843
3.0,780.0,242.3160621761658,542.9740932642487,193.0,15.67594437773643,242.23794549266245,542.87106918239,5.0,24.0,0.0742227623076381
3.0,780.0,242.3160621761658,542.9740932642487,193.0,15.67594437773643,242.30354267310787,542.9057971014493,5.0,25.0,5.26497074634516
3.0,547.0,259.504347826087,542.3478260869565,230.0,17.112717355495807,259.5633921074727,542.4853064651553,5.0,26.0,0.038179753207778847
3.0,547.0,259.504347826087,542.3478260869565,230.0,17.112717355495807,259.57849031396125,542.5203740814962,5.0,27.0,5.273710365089478
3.0,543.0,279.78275862068966,540.6758620689656,290.0,19.21560480373171,279.7797270955166,540.8076673164392,5.0,28.0,0.040037891310723925
3.0,543.0,279.78275862068966,540.6758620689656,290.0,19.21560480373171,279.8193343898574,540.8135235076597,5.0,29.0,4.69348448118976
3.0,783.0,299.3567251461988,540.7134502923976,171.0,14.755472278097804,299.51275285839927,540.7625329815304,5.0,30.0,0.07609379596510646
3.0,783.0,299.3567251461988,540.7134502923976,171.0,14.755472278097804,299.558246828143,540.8235294117648,5.0,31.0,2.4783899346334692
3.0,549.0,316.9738562091503,539.3300653594771,306.0,19.738573927438622,316.96606786427145,539.254491017964,5.0,32.0,0.03431728700989796
3.0,549.0,316.9738562091503,539.3300653594771,306.0,19.738573927438622,316.9878345498783,539.2810218978102,5.0,33.0,6.658055896838867
3.0,614.0,340.2277227722772,535.1782178217821,303.0,19.64157789116634,340.2653475393201,535.054794520548,5.0,34.0,0.044960460245128495
3.0,614.0,340.2277227722772,535.1782178217821,303.0,19.64157789116634,340.30903426791275,535.0654205607476,5.0,35.0,4.045761535119887
3.0,613.0,361.408256880734,534.8211009174312,218.0,16.66031874701878,361.3516560958421,534.7019027484143,5.0,36.0,0.05071187251530456
3.0,613.0,361.408256880734,534.8211009174312,218.0,16.66031874701878,361.3593890386343,534.7520215633423,5.0,37.0,5.650804157931109
3.0,617.0,382.889552238806,531.776119402985,335.0,20.65272978291924,382.8041958041958,531.7724941724941,5.0,38.0,0.039030958948023387
3.0,617.0,382.889552238806,531.776119402985,335.0,20.65272978291924,382.84317032040474,531.7745924676784,5.0,39.0,3.8045135890836796
3.0,684.0,405.2857142857143,527.5900621118012,322.0,20.248040236149336,405.23742690058475,527.4684210526316,5.0,40.0,0.018955850541415912
3.0,684.0,405.2857142857143,527.5900621118012,322.0,20.248040236149336,405.2555235350624,527.4740634005764,5.0,41.0,5.464016946134969
3.0,686.0,427.0827586206897,522.6275862068966,290.0,19.21560480373171,427.2134387351779,522.7325428194993,5.0,42.0,0.03251264304195958
3.0,686.0,427.0827586206897,522.6275862068966,290.0,19.21560480373171,427.2330097087379,522.7065803667745,5.0,43.0,5.009054658059924
3.0,683.0,447.1950354609929,521.1524822695036,282.0,18.948708441878452,447.19066666666663,521.2733333333333,5.0,44.0,0.02566830760555014
3.0,683.0,447.1950354609929,521.1524822695036,282.0,18.948708441878452,447.2034632034632,521.2510822510822,5.0,45.0,4.847163641558549
3.0,688.0,464.9745762711864,521.3389830508474,118.0,12.257335203001883,465.0485074626866,521.526119402985,5.0,46.0,0.013566713688712937
3.0,688.0,464.9745762711864,521.3389830508474,118.0,12.257335203001883,465.0572916666667,521.5364583333334,5.0,47.0,3.5606888938343833
3.0,747.0,479.4564102564103,519.4564102564102,195.0,15.7569575497098,479.47052845528447,519.469512195122,5.0,48.0,0.04448072189241203
3.0,747.0,479.4564102564103,519.4564102564102,195.0,15.7569575497098,479.5149371069182,519.4669811320755,5.0,49.0,3.469843466263864
3.0,749.0,494.8212290502793,517.1508379888268,179.0,15.09668435477122,494.818376068376,517.2040598290598,5.0,50.0,0.015696520694901153
3.0,749.0,494.8212290502793,517.1508379888268,179.0,15.09668435477122,494.82333333333327,517.1891666666667,5.0,51.0,3.5822291615312203
3.0,746.0,511.0722891566265,514.5140562248996,249.0,17.805522925178455,511.19693486590035,514.5670498084291,5.0,52.0,0.026792290792027326
3.0,746.0,511.0722891566265,514.5140562248996,249.0,17.805522925178455,511.21039755351677,514.5902140672782,5.0,53.0,4.493895040441611
3.0,751.0,529.5702127659574,513.5489361702128,235.0,17.297725082009,529.685596707819,513.7588477366255,5.0,54.0,0.00932707872466058
3.0,751.0,529.5702127659574,513.5489361702128,235.0,17.297725082009,529.6916502301117,513.7659434582511,5.0,55.0,3.671561515715961
3.0,227.0,550.40625,512.6,320.0,20.185060176161283,550.3292469352014,512.5814360770578,5.0,56.0,0.074774654070922
3.0,227.0,550.40625,512.6,320.0,20.185060176161283,550.3671988388969,512.6458635703918,5.0,57.0,5.041151605107739
3.0,226.0,574.4256559766764,511.067055393586,343.0,20.897874625046462,574.3541950113379,511.0331065759637,5.0,58.0,0.03524425519002786
3.0,226.0,574.4256559766764,511.067055393586,343.0,20.897874625046462,574.3708537248505,511.06416530723214,5.0,59.0,6.343756379323711
3.0,231.0,600.5241935483871,507.7096774193548,496.0,25.13019725725687,600.5021739130435,507.72536231884055,5.0,60.0,0.019322590823162993
3.0,231.0,600.5241935483871,507.7096774193548,496.0,25.13019725725687,600.5187265917604,507.73533083645435,5.0,61.0,6.1834654388118935
3.0,229.0,628.2388758782201,500.9648711943794,427.0,23.31680264534386,627.8348785871964,500.7973509933775,5.0,62.0,0.11574607895405403
3.0,229.0,628.2388758782201,500.9648711943794,427.0,23.31680264534386,627.9089557785209,500.88628762541805,5.0,63.0,
4.0,270.0,4.09375,54.8671875,128.0,12.766152972845846,4.467720685111989,54.68642951251647,58.0,0.0,0.13191180905823746
4.0,270.0,4.09375,54.8671875,128.0,12.766152972845846,4.599627560521415,54.6852886405959,58.0,1.0,6.017691987931951
4.0,267.0,22.517073170731702,53.707317073170735,205.0,16.15593100600236,22.59250936329588,53.74007490636704,58.0,2.0,0.08406600424860719
4.0,267.0,22.517073170731702,53.707317073170735,205.0,16.15593100600236,22.676272814601344,53.732949087415946,58.0,3.0,7.114944037346568
4.0,264.0,44.87179487179487,51.93589743589744,234.0,17.26088217525478,44.72908366533864,52.07636122177954,58.0,4.0,0.06262564319225479
4.0,264.0,44.87179487179487,51.93589743589744,234.0,17.26088217525478,44.75879396984924,52.131490787269676,58.0,5.0,7.919575757320217
4.0,266.0,67.54761904761905,49.6,210.0,16.351767622932517,67.53990610328638,49.615962441314544,58.0,6.0,0.023096399922444368
4.0,266.0,67.54761904761905,49.6,210.0,16.351767622932517,67.55776306107431,49.63061074319352,58.0,7.0,7.384114973346698
4.0,275.0,87.81935483870967,48.41290322580645,155.0,14.048207338801282,87.89516129032258,48.2513440860215,58.0,8.0,0.02819005040462451
4.0,275.0,87.81935483870967,48.41290322580645,155.0,14.048207338801282,87.92073170731707,48.263211382113816,58.0,9.0,5.026071074230558
4.0,353.0,107.87864077669904,48.04368932038835,206.0,16.195287778099022,107.945295404814,48.01750547045952,58.0,10.0,0.09358087257824914
4.0,353.0,107.87864077669904,48.04368932038835,206.0,16.195287778099022,107.96657381615599,48.108635097493035,58.0,11.0,2.350279650557031
4.0,355.0,125.85082872928176,44.668508287292816,181.0,15.180789096653193,125.99324894514767,44.677637130801685,58.0,12.0,0.031241950554972576
4.0,355.0,125.85082872928176,44.668508287292816,181.0,15.180789096653193,126.0204962243797,44.66235167206041,58.0,13.0,2.4372955931515854
4.0,348.0,143.36274509803923,41.8235294117647,204.0,16.11647812414279,143.22247023809524,41.807291666666664,58.0,14.0,0.03739064152823607
4.0,348.0,143.36274509803923,41.8235294117647,204.0,16.11647812414279,143.24625468164794,41.83614232209737,58.0,15.0,6.433656802796911
4.0,351.0,164.44329896907217,39.13917525773196,194.0,15.716503163191918,164.5329087048832,39.330148619957534,58.0,16.0,0.06262380068964254
4.0,351.0,164.44329896907217,39.13917525773196,194.0,15.716503163191918,164.58456486042692,39.29474548440066,58.0,17.0,5.75837722969279
