Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter,Corrected_CX,Corrected_CY,File_ID,Order,2p_Thickness
Image_0,538,467.505016722408,135.3979933110368,299,19.511499785403828,467.5045871559633,135.40214067278288,49,44,0.0092007016709885
Image_0,538,467.505016722408,135.3979933110368,299,19.511499785403828,467.50553505535055,135.3929889298893,49,45,6.768560067449119
Image_0,593,491.275,135.2625,240,17.480774889473267,491.2736974262398,135.25549278091648,49,46,0.016595764882028137
Image_0,593,491.275,135.2625,240,17.480774889473267,491.2758352758352,135.27195027195026,49,47,4.861111142251897
Image_0,598,510.1901840490797,137.14723926380367,163,14.406180819073164,510.04411764705884,137.140931372549,49,48,0.04697332120191471
Image_0,598,510.1901840490797,137.14723926380367,163,14.406180819073164,510.0561797752809,137.18632958801496,49,49,5.8316071019547735
Image_0,592,530.5187969924812,133.73684210526315,266,18.403307281560924,530.6225596529284,133.87274041937815,49,50,0.05123099771033274
Image_0,592,530.5187969924812,133.73684210526315,266,18.403307281560924,530.673721340388,133.87007642563196,49,51,6.149412204589339
Image_0,178,552.7511520737327,134.11981566820276,217,16.622063085174787,552.8210526315789,134.17368421052632,49,52,0.036398884720080155
Image_0,178,552.7511520737327,134.11981566820276,217,16.622063085174787,552.825,134.1375,49,53,6.084560003358469
Image_0,177,575.9425981873112,134.01812688821752,331,20.529059630371258,575.9079685746352,133.86644219977552,49,54,0.0565034535237927
Image_0,177,575.9425981873112,134.01812688821752,331,20.529059630371258,575.9150326797385,133.92250233426702,49,55,7.33555454832063
Image_0,175,604.3843843843844,134.48648648648648,333,20.590987552733093,604.2455257270693,134.45805369127515,49,56,0.0201645828155561
Image_0,175,604.3843843843844,134.48648648648648,333,20.590987552733093,604.2643518518519,134.46527777777777,49,57,8.105735554824342
Image_0,174,631.8823529411765,133.68382352941177,272,18.609705966725112,631.3576158940398,133.64311994113316,49,58,0.10175250438296937
Image_0,174,631.8823529411765,133.68382352941177,272,18.609705966725112,631.4532627865962,133.67783656672546,49,59,
Image_1,258,7.540229885057471,413.1954022988506,261,18.229523339239496,7.8945454545454545,413.25878787878787,22,0,0.08735507387582149
Image_1,258,7.540229885057471,413.1954022988506,261,18.229523339239496,7.981900452488688,413.2586726998491,22,1,7.8094937893791325
Image_1,755,32.88256227758007,413.0996441281139,281,18.91508160359296,32.791164658634536,413.1519410977242,22,2,0.1287482650754889
Image_1,755,32.88256227758007,413.0996441281139,281,18.91508160359296,32.89180327868853,413.23224043715845,22,3,7.964631296563731
Image_1,259,56.53684210526316,409.2491228070176,285,19.04923279949934,56.52206273258904,409.2429558745348,22,4,0.034739425385239116
Image_1,259,56.53684210526316,409.2491228070176,285,19.04923279949934,56.55425601039636,409.25601039636126,22,5,7.992885428688652
Image_1,260,78.47560975609755,407.1158536585366,164,14.450303987687134,78.44029850746269,407.0907960199005,22,6,0.058112797977092304
Image_1,260,78.47560975609755,407.1158536585366,164,14.450303987687134,78.45505617977528,407.1470037453183,22,7,10.758422961607451
Image_1,264,100.11764705882354,406.2614379084968,153,13.957279475043832,100.20019436345966,406.3867832847424,22,8,0.0768008843632578
Image_1,264,100.11764705882354,406.2614379084968,153,13.957279475043832,100.20103761348896,406.30998702983135,22,9,7.12319250726533
Image_1,323,121.33076923076923,406.2,260,18.19456736586892,121.3231780167264,406.0991636798088,22,10,0.0772206397050884
Image_1,323,121.33076923076923,406.2,260,18.19456736586892,121.3874074074074,406.05629629629624,22,11,11.777973062064685
Image_1,320,149.05607476635515,404.6588785046729,214,16.50676414605009,149.12820512820514,404.61965811965814,22,12,0.023220278503017597
Image_1,320,149.05607476635515,404.6588785046729,214,16.50676414605009,149.13978494623655,404.63978494623655,22,13,10.886610567071866
Image_1,321,173.9246231155779,405.74874371859295,199,15.91774699517169,174.00152555301295,405.75209763539283,22,14,0.06389155682575635
Image_1,321,173.9246231155779,405.74874371859295,199,15.91774699517169,174.0624399615754,405.77137367915464,22,15,4.073517709512984
Image_1,702,194.2072368421053,406.7565789473685,304,19.67396303746374,194.1171003717472,406.64126394052045,22,16,0.06569753991455937
Image_1,702,194.2072368421053,406.7565789473685,304,19.67396303746374,194.12310030395136,406.70668693009117,22,17,11.898509745702789
Image_1,724,222.710843373494,397.90361445783134,249,17.805522925178455,222.69581464872942,397.90209267563523,22,18,0.028703360299407912
Image_1,724,222.710843373494,397.90361445783134,249,17.805522925178455,222.72424242424242,397.9060606060606,22,19,7.636009367071452
Image_1,722,246.3310810810811,396.5236486486487,296,19.413369239820483,246.31354166666665,396.4208333333333,22,20,0.03546852778822774
Image_1,722,246.3310810810811,396.5236486486487,296,19.413369239820483,246.34860050890583,396.42620865139946,22,21,6.764182455763027
Image_1,419,268.78367346938774,392.8163265306122,245,17.66192765414112,268.84820031298904,392.9655712050078,22,22,0.031162982861418047
Image_1,419,268.78367346938774,392.8163265306122,245,17.66192765414112,268.851572327044,392.9345911949685,22,23,7.672468784244817
Image_1,422,290.5532994923858,392.7208121827411,197,15.837556323903858,290.522949586155,392.71708051166286,22,24,0.06518446851932047
Image_1,422,290.5532994923858,392.7208121827411,197,15.837556323903858,290.58743961352656,392.72657004830916,22,25,5.322512561933149
Image_1,743,309.6877828054299,390.0135746606335,221,16.774562271083887,309.71069182389937,389.9587700908455,22,26,0.048268951209617515
Image_1,743,309.6877828054299,390.0135746606335,221,16.774562271083887,309.74934036939317,389.9876868953386,22,27,2.362553775333428
Image_1,476,325.0695652173913,387.9217391304348,115,12.100518486599809,324.9366852886406,387.6741154562383,22,28,0.030694926418667088
Image_1,476,325.0695652173913,387.9217391304348,115,12.100518486599809,324.9670619235836,387.6785243741765,22,29,4.221179295023136
Image_1,43,340.2384105960265,387.4370860927152,151,13.86575534383214,340.1813333333333,387.22,22,30,0.07744833789594018
Image_1,43,340.2384105960265,387.4370860927152,151,13.86575534383214,340.2135728542914,387.29041916167665,22,31,1.1180512927187998
Image_1,480,356.30886075949365,387.8531645569621,395,22.42609239636699,356.3195754716981,387.9135220125786,22,32,0.07722599285917765
Image_1,480,356.30886075949365,387.8531645569621,395,22.42609239636699,356.3862359550562,387.8745318352059,22,33,6.277715063935204
Image_1,47,381.1935483870968,382.93951612903226,248,17.769732893161912,381.18829981718466,382.99390615478364,22,34,0.04267425490812401
Image_1,47,381.1935483870968,382.93951612903226,248,17.769732893161912,381.21768707482994,382.96296296296293,22,35,6.721092777145337
Image_1,534,402.98333333333335,382.39166666666665,240,17.480774889473267,402.926844783715,382.24300254452925,22,36,0.04229481482400107
Image_1,534,402.98333333333335,382.39166666666665,240,17.480774889473267,402.95634920634916,382.2126984126984,22,37,5.723749743702523
Image_1,55,423.2661290322581,379.2661290322581,124,12.565098628628435,422.46955624355,379.33849329205367,22,38,0.02100913592715612
Image_1,55,423.2661290322581,379.2661290322581,124,12.565098628628435,422.48587570621464,379.3252623083131,22,39,7.883744186763067
Image_1,532,443.3560975609756,378.7951219512195,205,16.15593100600236,443.3665927568366,378.96969696969694,22,40,0.047507426724076596
Image_1,532,443.3560975609756,378.7951219512195,205,16.15593100600236,443.38054768649664,379.0151085930122,22,41,6.942043782700555
Image_1,533,463.3270142180095,378.5071090047393,211,16.39065416446578,463.31763026409703,378.57030692362594,22,42,0.06421707625446565
Image_1,533,463.3270142180095,378.5071090047393,211,16.39065416446578,463.3342366757,378.63233965672987,22,43,5.833462988757301
Image_1,573,483.1822033898305,378.6906779661017,236,17.334489682638438,483.16761904761904,378.68888888888887,22,44,0.030851488596766553
Image_1,573,483.1822033898305,378.6906779661017,236,17.334489682638438,483.1980906921241,378.69371519490846,22,45,7.20423868680431
Image_1,669,504.4316239316239,379.2649572649573,234,17.26088217525478,504.3929738562091,379.3235294117647,22,46,0.05199198129529768
Image_1,669,504.4316239316239,379.2649572649573,234,17.26088217525478,504.40690104166663,379.2734375,22,47,2.531755327159935
Image_1,781,522.6184210526316,375.3355263157895,304,19.67396303746374,522.5330836454431,375.4176029962547,22,48,0.035614617554619414
Image_1,781,522.6184210526316,375.3355263157895,304,19.67396303746374,522.5637104994903,375.4357798165138,22,49,4.511961625582863
Image_1,575,542.0189573459716,376.4265402843602,211,16.39065416446578,542.05,376.43636363636364,22,50,0.014997165201750574
Image_1,575,542.0189573459716,376.4265402843602,211,16.39065416446578,542.0639534883721,376.4418604651163,22,51,7.571736190771432
Image_1,190,562.6020408163265,375.18367346938777,196,15.797308339337176,562.5905044510386,375.0791295746785,22,52,0.05440577564413564
Image_1,190,562.6020408163265,375.18367346938777,196,15.797308339337176,562.6416861826698,375.0975800156128,22,53,4.757339479019343
Image_1,185,583.4610169491525,376.13898305084746,295,19.38054864282415,583.3655083655083,376.27670527670523,22,54,0.01517899919988245
Image_1,185,583.4610169491525,376.13898305084746,295,19.38054864282415,583.3774973711882,376.2860147213459,22,55,5.931948439210558
Image_1,184,604.3802816901408,374.8356807511737,213,16.46815177937675,604.268876611418,374.98342541436466,22,56,0.024581310160514205
Image_1,184,604.3802816901408,374.8356807511737,213,16.46815177937675,604.2929292929292,374.97835497835496,22,57,3.189575833737095
Image_1,776,621.2953736654804,375.33451957295375,281,18.91508160359296,621.4758995247793,375.4548540393754,22,58,0.026029400956617682
Image_1,776,621.2953736654804,375.33451957295375,281,18.91508160359296,621.4902939545202,375.4331669439822,22,59,2.3958502443266774
Image_1,771,635.9294871794872,371.36538461538464,156,14.093451279891855,635.3653198653199,371.5959595959596,22,60,0.24100994869700657
Image_1,771,635.9294871794872,371.36538461538464,156,14.093451279891855,635.5178970917225,371.40939597315435,22,61,
Image_10,71,7.946341463414634,561.7658536585366,205,16.15593100600236,8.008426966292134,561.7368913857678,5,0,0.03827317310590892
Image_10,71,7.946341463414634,561.7658536585366,205,16.15593100600236,8.011061946902656,561.7750737463126,5,1,3.5919830637143306
Image_10,63,25.39195979899497,559.0150753768844,199,15.91774699517169,25.387464387464387,559.0294396961064,5,2,0.02837441121582887
Image_10,63,25.39195979899497,559.0150753768844,199,15.91774699517169,25.397752808988763,559.0029962546816,5,3,5.337215306528652
Image_10,72,43.76271186440678,558.3728813559322,177,15.012108426804138,43.729885057471265,558.5712643678161,5,4,0.002660607255830626
Image_10,72,43.76271186440678,558.3728813559322,177,15.012108426804138,43.73211169284467,558.5698080279232,5,5,3.0481609293893754
Image_10,68,59.971014492753625,559.195652173913,138,13.255453865237978,59.76900584795321,559.171052631579,5,6,0.047583028609369644
Image_10,68,59.971014492753625,559.195652173913,138,13.255453865237978,59.8095238095238,559.1461038961039,5,7,3.6530176731233297
Image_10,64,76.57435897435897,558.123076923077,195,15.7569575497098,76.41993957703927,557.9556898288015,5,8,0.027927502176661855
Image_10,64,76.57435897435897,558.123076923077,195,15.7569575497098,76.44705882352942,557.9490196078431,5,9,4.175546463173546
Image_10,69,96.4425087108014,556.4947735191638,287,19.11595536035256,96.57303370786516,556.5355805243445,5,10,0.027773017385656337
Image_10,69,96.4425087108014,556.4947735191638,287,19.11595536035256,96.57760314341847,556.5081859855926,5,11,4.461570181685563
Image_10,81,120.91964285714286,554.1071428571429,336,20.683531783305643,120.92269736842105,554.123903508772,5,12,0.027487187439307656
Image_10,81,120.91964285714286,554.1071428571429,336,20.683531783305643,120.93306010928961,554.1493624772313,5,13,4.307973787224501
Image_10,773,146.1970588235294,552.9441176470589,340,20.8062837914404,146.20867208672087,552.869918699187,5,14,0.029298811644910102
Image_10,773,146.1970588235294,552.9441176470589,340,20.8062837914404,146.21619176843058,552.898236092266,5,15,3.859406019858092
Image_10,772,167.1611111111111,552.1,180,15.13879513212096,167.0619658119658,552.1442307692307,5,16,0.04191151486799153
Image_10,772,167.1611111111111,552.1,180,15.13879513212096,167.10333333333332,552.1375,5,17,1.7194102731324676
Image_10,97,183.87671232876716,550.2557077625571,219,16.698486766680407,183.71291448516578,550.2242582897032,5,18,0.03134142525483066
Image_10,97,183.87671232876716,550.2557077625571,219,16.698486766680407,183.7370990237099,550.2043235704323,5,19,5.273129290557172
Image_10,94,202.6058091286307,546.9336099585062,241,17.517155313611116,202.71153846153845,546.8243589743589,5,20,0.03431976246776872
Image_10,94,202.6058091286307,546.9336099585062,241,17.517155313611116,202.73300970873785,546.8511326860842,5,21,3.7316969121057326
Image_10,777,223.45047923322684,545.7955271565495,313,19.963065333312567,223.43903903903902,545.8198198198198,5,22,0.056606589012428016
Image_10,777,223.45047923322684,545.7955271565495,313,19.963065333312567,223.45864289252103,545.7667161961367,5,23,5.001236217043843
Image_10,780,242.3160621761658,542.9740932642487,193,15.67594437773643,242.23794549266245,542.87106918239,5,24,0.0742227623076381
Image_10,780,242.3160621761658,542.9740932642487,193,15.67594437773643,242.30354267310787,542.9057971014493,5,25,5.26497074634516
Image_10,547,259.504347826087,542.3478260869565,230,17.112717355495807,259.5633921074727,542.4853064651553,5,26,0.038179753207778847
Image_10,547,259.504347826087,542.3478260869565,230,17.112717355495807,259.57849031396125,542.5203740814962,5,27,5.273710365089478
Image_10,543,279.78275862068966,540.6758620689656,290,19.21560480373171,279.7797270955166,540.8076673164392,5,28,0.040037891310723925
Image_10,543,279.78275862068966,540.6758620689656,290,19.21560480373171,279.8193343898574,540.8135235076597,5,29,4.69348448118976
Image_10,783,299.3567251461988,540.7134502923976,171,14.755472278097804,299.51275285839927,540.7625329815304,5,30,0.07609379596510646
Image_10,783,299.3567251461988,540.7134502923976,171,14.755472278097804,299.558246828143,540.8235294117648,5,31,2.4783899346334692
Image_10,549,316.9738562091503,539.3300653594771,306,19.738573927438622,316.96606786427145,539.254491017964,5,32,0.03431728700989796
Image_10,549,316.9738562091503,539.3300653594771,306,19.738573927438622,316.9878345498783,539.2810218978102,5,33,6.658055896838867
Image_10,614,340.2277227722772,535.1782178217821,303,19.64157789116634,340.2653475393201,535.054794520548,5,34,0.044960460245128495
Image_10,614,340.2277227722772,535.1782178217821,303,19.64157789116634,340.30903426791275,535.0654205607476,5,35,4.045761535119887
Image_10,613,361.408256880734,534.8211009174312,218,16.66031874701878,361.3516560958421,534.7019027484143,5,36,0.05071187251530456
Image_10,613,361.408256880734,534.8211009174312,218,16.66031874701878,361.3593890386343,534.7520215633423,5,37,5.650804157931109
Image_10,617,382.889552238806,531.776119402985,335,20.65272978291924,382.8041958041958,531.7724941724941,5,38,0.039030958948023387
Image_10,617,382.889552238806,531.776119402985,335,20.65272978291924,382.84317032040474,531.7745924676784,5,39,3.8045135890836796
Image_10,684,405.2857142857143,527.5900621118012,322,20.248040236149336,405.23742690058475,527.4684210526316,5,40,0.018955850541415912
Image_10,684,405.2857142857143,527.5900621118012,322,20.248040236149336,405.2555235350624,527.4740634005764,5,41,5.464016946134969
Image_10,686,427.0827586206897,522.6275862068966,290,19.21560480373171,427.2134387351779,522.7325428194993,5,42,0.03251264304195958
Image_10,686,427.0827586206897,522.6275862068966,290,19.21560480373171,427.2330097087379,522.7065803667745,5,43,5.009054658059924
Image_10,683,447.1950354609929,521.1524822695036,282,18.948708441878452,447.19066666666663,521.2733333333333,5,44,0.02566830760555014
Image_10,683,447.1950354609929,521.1524822695036,282,18.948708441878452,447.2034632034632,521.2510822510822,5,45,4.847163641558549
Image_10,688,464.9745762711864,521.3389830508474,118,12.257335203001883,465.0485074626866,521.526119402985,5,46,0.013566713688712937
Image_10,688,464.9745762711864,521.3389830508474,118,12.257335203001883,465.0572916666667,521.5364583333334,5,47,3.5606888938343833
Image_10,747,479.4564102564103,519.4564102564102,195,15.7569575497098,479.47052845528447,519.469512195122,5,48,0.04448072189241203
Image_10,747,479.4564102564103,519.4564102564102,195,15.7569575497098,479.5149371069182,519.4669811320755,5,49,3.469843466263864
Image_10,749,494.8212290502793,517.1508379888268,179,15.09668435477122,494.818376068376,517.2040598290598,5,50,0.015696520694901153
Image_10,749,494.8212290502793,517.1508379888268,179,15.09668435477122,494.82333333333327,517.1891666666667,5,51,3.5822291615312203
Image_10,746,511.0722891566265,514.5140562248996,249,17.805522925178455,511.19693486590035,514.5670498084291,5,52,0.026792290792027326
Image_10,746,511.0722891566265,514.5140562248996,249,17.805522925178455,511.21039755351677,514.5902140672782,5,53,4.493895040441611
Image_10,751,529.5702127659574,513.5489361702128,235,17.297725082009,529.685596707819,513.7588477366255,5,54,0.00932707872466058
Image_10,751,529.5702127659574,513.5489361702128,235,17.297725082009,529.6916502301117,513.7659434582511,5,55,3.671561515715961
Image_10,227,550.40625,512.6,320,20.185060176161283,550.3292469352014,512.5814360770578,5,56,0.074774654070922
Image_10,227,550.40625,512.6,320,20.185060176161283,550.3671988388969,512.6458635703918,5,57,5.041151605107739
Image_10,226,574.4256559766764,511.067055393586,343,20.897874625046462,574.3541950113379,511.0331065759637,5,58,0.03524425519002786
Image_10,226,574.4256559766764,511.067055393586,343,20.897874625046462,574.3708537248505,511.06416530723214,5,59,6.343756379323711
Image_10,231,600.5241935483871,507.7096774193548,496,25.13019725725687,600.5021739130435,507.72536231884055,5,60,0.019322590823162993
Image_10,231,600.5241935483871,507.7096774193548,496,25.13019725725687,600.5187265917604,507.73533083645435,5,61,6.1834654388118935
Image_10,229,628.2388758782201,500.9648711943794,427,23.31680264534386,627.8348785871964,500.7973509933775,5,62,0.11574607895405403
Image_10,229,628.2388758782201,500.9648711943794,427,23.31680264534386,627.9089557785209,500.88628762541805,5,63,
Image_11,270,4.09375,54.8671875,128,12.766152972845846,4.467720685111989,54.68642951251647,58,0,0.13191180905823746
Image_11,270,4.09375,54.8671875,128,12.766152972845846,4.599627560521415,54.6852886405959,58,1,6.017691987931951
Image_11,267,22.517073170731702,53.707317073170735,205,16.15593100600236,22.59250936329588,53.74007490636704,58,2,0.08406600424860719
Image_11,267,22.517073170731702,53.707317073170735,205,16.15593100600236,22.676272814601344,53.732949087415946,58,3,7.114944037346568
Image_11,264,44.87179487179487,51.93589743589744,234,17.26088217525478,44.72908366533864,52.07636122177954,58,4,0.06262564319225479
Image_11,264,44.87179487179487,51.93589743589744,234,17.26088217525478,44.75879396984924,52.131490787269676,58,5,7.919575757320217
Image_11,266,67.54761904761905,49.6,210,16.351767622932517,67.53990610328638,49.615962441314544,58,6,0.023096399922444368
Image_11,266,67.54761904761905,49.6,210,16.351767622932517,67.55776306107431,49.63061074319352,58,7,7.384114973346698
Image_11,275,87.81935483870967,48.41290322580645,155,14.048207338801282,87.89516129032258,48.2513440860215,58,8,0.02819005040462451
Image_11,275,87.81935483870967,48.41290322580645,155,14.048207338801282,87.92073170731707,48.263211382113816,58,9,5.026071074230558
Image_11,353,107.87864077669904,48.04368932038835,206,16.195287778099022,107.945295404814,48.01750547045952,58,10,0.09358087257824914
Image_11,353,107.87864077669904,48.04368932038835,206,16.195287778099022,107.96657381615599,48.108635097493035,58,11,2.350279650557031
Image_11,355,125.85082872928176,44.668508287292816,181,15.180789096653193,125.99324894514767,44.677637130801685,58,12,0.031241950554972576
Image_11,355,125.85082872928176,44.668508287292816,181,15.180789096653193,126.0204962243797,44.66235167206041,58,13,2.4372955931515854
Image_11,348,143.36274509803923,41.8235294117647,204,16.11647812414279,143.22247023809524,41.807291666666664,58,14,0.03739064152823607
Image_11,348,143.36274509803923,41.8235294117647,204,16.11647812414279,143.24625468164794,41.83614232209737,58,15,6.433656802796911
Image_11,351,164.44329896907217,39.13917525773196,194,15.716503163191918,164.5329087048832,39.330148619957534,58,16,0.06262380068964254
Image_11,351,164.44329896907217,39.13917525773196,194,15.716503163191918,164.58456486042692,39.29474548440066,58,17,5.75837722969279
Image_11,421,185.2530120481928,37.2710843373494,166,14.538148590038452,185.24509803921566,37.28163992869875,58,18,0.026992751769221807
Image_11,421,185.2530120481928,37.2710843373494,166,14.538148590038452,185.26091954022988,37.259770114942526,58,19,5.441275171776553
Image_11,417,208.75185185185185,36.58888888888889,270,18.5411616971131,208.69239565465978,36.58204688393367,58,20,0.027191777100599623
Image_11,417,208.75185185185185,36.58888888888889,270,18.5411616971131,208.7117688513037,36.60112755461592,58,21,5.5995124337025395
Image_11,418,232.2511210762332,35.502242152466366,223,16.85029431422316,232.28583545377438,35.50551314673452,58,22,0.015480864741195333
Image_11,418,232.2511210762332,35.502242152466366,223,16.85029431422316,232.28956228956227,35.52053872053872,58,23,6.199300450221536
Image_11,481,252.49640287769785,33.18705035971223,139,13.303394180365686,252.34408602150535,33.10645161290323,58,24,0.03714946033203775
Image_11,481,252.49640287769785,33.18705035971223,139,13.303394180365686,252.36811594202896,33.13478260869565,58,25,7.994233623566718
Image_11,485,273.20567375886526,31.638297872340427,141,13.398760233979036,273.3008658008658,31.52922077922078,58,26,0.05627611896342065
Image_11,485,273.20567375886526,31.638297872340427,141,13.398760233979036,273.35632183908046,31.538793103448278,58,27,6.531752228303702
Image_11,487,294.5273631840796,27.606965174129357,201,15.99753570059363,294.50189825360667,27.4791192103265,58,28,0.04569194300875388
Image_11,487,294.5273631840796,27.606965174129357,201,15.99753570059363,294.5314009661836,27.514009661835747,58,29,3.9459810066150958
Image_11,489,317.1875,28.0125,320,20.185060176161283,317.474084640989,27.902995720399428,58,30,0.03875796500385945
Image_11,489,317.1875,28.0125,320,20.185060176161283,317.503166378814,27.877374784110536,58,31,5.232808285978926
Image_11,25,340.5118483412322,25.80094786729858,211,16.39065416446578,340.6374269005848,25.73976608187134,58,32,0.03646761410859592
Image_11,25,340.5118483412322,25.80094786729858,211,16.39065416446578,340.6574074074074,25.709259259259255,58,33,3.9686336155113047
Image_11,563,357.7076023391813,24.56140350877193,171,14.755472278097804,357.58617672790893,24.54680664916885,58,34,0.07222053033468184
Image_11,563,357.7076023391813,24.56140350877193,171,14.755472278097804,357.6059564719358,24.616265750286367,58,35,2.721054941766596
Image_11,561,373.26704545454544,23.642045454545453,176,14.96964127403822,373.3021885521885,23.73316498316498,58,36,0.08756573364829663
Image_11,561,373.26704545454544,23.642045454545453,176,14.96964127403822,373.32785087719293,23.81688596491228,58,37,3.223091258526992
Image_11,557,391.5572139303482,21.741293532338307,201,15.99753570059363,391.4322766570605,21.740634005763688,58,38,0.05206101859134832
Image_11,557,391.5572139303482,21.741293532338307,201,15.99753570059363,391.4512471655329,21.789115646258505,58,39,4.739163993506285
Image_11,620,411.1504854368932,19.466019417475728,206,16.195287778099022,411.0694835680751,19.6075117370892,58,40,0.020759183320059996
