Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter,Corrected_CX,Corrected_CY,File_ID,Order,2p_Thickness
Image_10,1224,35.75105485232068,379.1223628691983,237,17.371176474327626,35.72485768500949,379.1246046805819,51,2,0.05677476764881362
Image_10,1224,35.75105485232068,379.1223628691983,237,17.371176474327626,35.78147268408551,379.12034837688043,51,3,4.46942223997943
Image_10,424,59.16287878787879,377.09090909090907,264,18.333991376950163,59.16174402250351,377.07665260196904,51,4,0.027028360129211768
Image_10,426,81.35338345864662,373.16541353383457,133,13.013103375051497,81.35070575461454,373.1704668838219,51,6,0.015537054562726253
Image_10,524,103.91160220994476,370.2651933701657,181,15.180789096653193,103.90975609756097,370.29024390243904,51,8,0.057916461350170714
Image_10,524,103.91160220994476,370.2651933701657,181,15.180789096653193,103.9140127388535,370.23248407643314,51,9,9.942212314100619
Image_10,528,130.83636363636364,369.1272727272727,220,16.73656774376801,130.8336727766463,369.13034623217925,51,10,0.0068235539751844475
Image_10,527,155.5215053763441,370.76344086021504,186,15.389040103942165,155.51674641148324,370.7511961722488,51,12,0.029981318722916643
Image_10,606,199.6929133858268,372.9173228346457,254,17.983404693292407,199.69221628045156,372.94058229352345,51,17,0.051211633896590905
Image_10,607,219.9601593625498,370.41434262948206,251,17.876888032555495,219.95078299776287,370.3736017897092,51,19,0.07751963531188556
Image_10,604,240.90673575129532,367.1658031088083,193,15.67594437773643,240.90686274509804,367.1490196078431,51,21,0.0331053353141781
Image_10,604,240.90673575129532,367.1658031088083,193,15.67594437773643,240.90817901234567,367.1820987654321,51,22,3.6855082491622113
Image_10,699,261.3491124260355,363.9408284023669,169,14.668929172241665,261.3403324584427,363.9545056867891,51,23,0.03693641354860698
Image_10,699,261.3491124260355,363.9408284023669,169,14.668929172241665,261.3615819209039,363.9242937853107,51,24,7.448184085343559
Image_10,1161,285.390243902439,361.5609756097561,123,12.514330345744634,284.7569644572526,362.35158501440924,51,25,0.0047519700773447655
Image_10,697,306.58851674641147,359.9904306220096,209,16.312788383647018,306.58369098712444,359.99356223175965,51,27,0.012998262462086668
Image_10,782,328.08235294117645,358.02941176470586,170,14.712264360219256,328.04774305555554,358.0182291666667,51,29,0.07928219990404023
Image_10,782,328.08235294117645,358.02941176470586,170,14.712264360219256,328.1227477477477,358.0439189189189,51,30,3.570196643309867
Image_10,1159,346.6815642458101,357.3854748603352,179,15.09668435477122,346.68148148148146,357.3915343915344,51,31,0.011691829846458638
Image_10,779,365.7185929648241,354.8743718592965,199,15.91774699517169,365.6951566951567,354.8784425451092,51,33,0.04489324548050363
Image_10,1272,386.7,354.7730769230769,260,18.19456736586892,386.6852646638054,354.7639484978541,51,35,0.03239917533813732
Image_10,862,407.6507936507937,351.7195767195767,189,15.512648837479231,407.6305882352941,351.72078431372546,51,37,0.04329182035586043
Image_10,862,407.6507936507937,351.7195767195767,189,15.512648837479231,407.6737160120846,351.7170191339375,51,38,3.83708719697119
Image_10,861,430.3181818181818,348.61570247933884,242,17.55346033766304,430.30161691542287,348.6330845771144,51,39,0.05162089927635717
Image_10,867,452.74146341463415,347.4926829268293,205,16.15593100600236,452.7316849816849,347.49542124542126,51,41,0.01935813236916971
Image_10,867,452.74146341463415,347.4926829268293,205,16.15593100600236,452.750730994152,347.49195906432743,51,42,3.9720672263596413
Image_10,955,472.63392857142856,345.54017857142856,224,16.88803298257901,472.62701612903226,345.5383064516129,51,43,0.016041699044058128
Image_10,962,493.76795580110496,342.8729281767956,181,15.180789096653193,493.7589098532494,342.898322851153,51,45,0.05018010036249516
Image_10,961,513.520618556701,341.9226804123711,194,15.716503163191918,513.5068226120857,341.9405458089668,51,47,0.04251491040422526
Image_10,960,534.2884615384615,340.88461538461536,156,14.093451279891855,534.2894491129784,340.90849673202615,51,49,0.05719648906963429
Image_10,312,558.0436893203884,340.36407766990294,206,16.195287778099022,557.3184584178499,340.5199459093982,51,51,0.08040338343601282
Image_10,312,558.0436893203884,340.36407766990294,206,16.195287778099022,557.3927648578812,340.4892334194659,51,52,7.353567748579319
Image_10,117,581.72,339.29714285714283,175,14.927053303604616,581.717299578059,339.30042194092823,51,53,0.008212230632460092
Image_10,306,603.7723214285714,339.91964285714283,224,16.88803298257901,603.7401469605878,339.937875751503,51,55,0.08151166206694493
Image_10,306,603.7723214285714,339.91964285714283,224,16.88803298257901,603.8119227539881,339.8992443324937,51,56,
Image_11,201,347.5217391304348,636.5217391304348,23,5.4115163798060095,347.3081761006289,636.0377358490566,2,0,0.08191131036178728
Image_11,196,381.6216216216216,630.7972972972973,74,9.70668461991024,381.6203703703703,630.2462962962962,2,2,0.23759656184435232
Image_11,196,381.6216216216216,630.7972972972973,74,9.70668461991024,381.63666666666666,630.4833333333332,2,3,4.0159245593982575
Image_11,192,394.6238532110092,629.0366972477065,109,11.780624362746345,394.57875457875457,629.0989010989011,2,4,0.13982316008647452
Image_11,192,394.6238532110092,629.0366972477065,109,11.780624362746345,394.6587926509186,628.9842519685039,2,5,9.565984062693456
Image_11,216,400.962962962963,612.5555555555555,108,11.726460285670075,400.88693957115004,612.5594541910331,2,6,0.1272142931884016
Image_11,216,400.962962962963,612.5555555555555,108,11.726460285670075,401.01404853128986,612.5542784163473,2,7,5.7141926019547
Image_11,1236,420.34355828220856,608.6564417177914,163,14.406180819073164,420.3262972735268,608.5936675461742,2,8,0.15754924412561067
Image_11,1236,420.34355828220856,608.6564417177914,163,14.406180819073164,420.36141636141633,608.7472527472528,2,9,3.2191426446501534
Image_11,215,435.6311475409836,606.360655737705,122,12.463355264843006,435.4040404040404,606.4360269360269,2,10,0.4041347198384642
Image_11,215,435.6311475409836,606.360655737705,122,12.463355264843006,435.78620689655173,606.3045977011493,2,11,9.595088462485204
Image_11,203,462.92,601.18,150,13.81976597885342,462.8996138996139,601.1711711711711,2,12,0.04144326624402375
Image_11,1216,482.0,598.2631578947369,190,15.553633450087505,481.9925093632959,597.8891385767789,2,14,0.021159173587786115
Image_11,221,500.33526011560696,589.6011560693642,173,14.841510746523856,500.3239556692242,589.6325660699061,2,16,0.07197024157457932
Image_11,221,500.33526011560696,589.6011560693642,173,14.841510746523856,500.35105204872644,589.5658914728682,2,17,7.372963758850009
Image_11,218,521.1084905660377,584.3537735849056,212,16.42944866646031,521.0796335447498,584.3572938689218,2,18,0.06173251128408916
Image_11,218,521.1084905660377,584.3537735849056,212,16.42944866646031,521.1404444444444,584.3466666666667,2,19,6.39240226843026
Image_11,106,542.2374429223744,580.8082191780821,219,16.698486766680407,542.2375085557836,580.80424366872,2,20,0.00983505478525702
Image_11,118,559.3037974683544,573.879746835443,158,14.183506197980655,559.292364990689,573.8938547486033,2,22,0.04039647354159099
Image_11,117,577.219387755102,570.4948979591836,196,15.797308339337176,577.2090558766859,570.4971098265896,2,24,0.020403467159204682
Image_11,113,599.2685950413223,564.5661157024794,242,17.55346033766304,599.265179677819,564.5644361833952,2,26,0.0065308468944722566
Image_12,324,66.07432432432432,414.8310810810811,148,13.727325035155395,66.06903353057199,414.81459566074943,45,0,0.03638891882619709
Image_12,333,82.07913669064749,408.0431654676259,139,13.303394180365686,82.06687565308255,408.0449320794148,45,2,0.02750982164809667
Image_12,331,99.36904761904762,409.1190476190476,84,10.34176589165282,99.29166666666666,409.065,45,4,0.22522456647554764
Image_12,331,99.36904761904762,409.1190476190476,84,10.34176589165282,99.47303921568627,409.1985294117647,45,5,8.274043764763672
Image_12,395,114.5,406.375,48,7.817640190446719,114.48179271708682,406.3641456582633,45,6,0.04951659026309456
Image_12,391,128.60493827160494,404.0864197530864,81,10.155412503859614,128.56814449917897,404.00985221674875,45,8,0.23380178501238466
Image_12,391,128.60493827160494,404.0864197530864,81,10.155412503859614,128.66391184573,404.22314049586777,45,9,6.515352322683558
Image_12,915,142.86170212765958,401.1595744680851,94,10.94004191971426,142.84672619047618,401.13392857142856,45,10,0.07135317362630517
Image_12,915,142.86170212765958,401.1595744680851,94,10.94004191971426,142.87938596491227,401.19736842105266,45,11,4.71098003088604
Image_12,999,157.5609756097561,402.1463414634146,164,14.450303987687134,157.55795148247978,402.173405211141,45,12,0.05740887901063526
Image_12,999,157.5609756097561,402.1463414634146,164,14.450303987687134,157.56842105263158,402.1169590643275,45,13,8.58336687907212
Image_12,392,174.6153846153846,397.8615384615385,65,9.09728368293446,174.61111111111111,397.7901234567901,45,14,0.18980730823787237
Image_12,392,174.6153846153846,397.8615384615385,65,9.09728368293446,174.62244897959184,397.9795918367347,45,15,8.52075084897631
Image_12,820,191.0490797546012,395.957055214724,163,14.406180819073164,191.01960784313724,395.96256684491976,45,16,0.06561099653137462
Image_12,820,191.0490797546012,395.957055214724,163,14.406180819073164,191.08393285371702,395.9496402877698,45,17,14.060190952987956
Image_12,442,214.1025641025641,394.28205128205127,39,7.046725639945928,214.07738095238093,394.19642857142856,45,18,0.14125490379383943
Image_12,442,214.1025641025641,394.28205128205127,39,7.046725639945928,214.12333333333333,394.33,45,19,7.104627705159082
Image_12,437,230.0735294117647,396.2941176470589,68,9.304852983362556,230.10978043912172,396.2774451097804,45,20,1.140736711166376
Image_12,487,272.7586206896552,393.6896551724138,29,6.076507779746499,272.73245614035085,393.66666666666663,45,23,0.07749765432961743
Image_12,487,272.7586206896552,393.6896551724138,29,6.076507779746499,272.79166666666663,393.71666666666664,45,24,7.60895468869824
Image_12,486,287.45762711864404,394.3050847457627,59,8.667244841319219,287.3268608414239,395.1828478964401,45,25,0.019726786590482225
Image_13,361,9.238297872340423,450.3531914893617,235,17.297725082009,9.234355044699871,450.34035759897824,42,0,0.0292040908247972
Image_13,361,9.238297872340423,450.3531914893617,235,17.297725082009,9.24481658692185,450.3676236044657,42,1,6.2681773030834975
Image_13,362,32.15976331360947,446.26627218934914,169,14.668929172241665,32.15349369988545,446.29324169530355,42,2,0.04966056211866792
Image_13,362,32.15976331360947,446.26627218934914,169,14.668929172241665,32.16536796536796,446.2450216450216,42,3,9.994576511702032
Image_13,356,55.60576923076923,441.14903846153845,208,16.273715780512877,55.60286738351254,441.10465949820787,42,4,0.09623431194179936
Image_13,356,55.60576923076923,441.14903846153845,208,16.273715780512877,55.608537693006355,441.20072661217074,42,5,7.852545803342171
Image_13,359,78.4390243902439,439.9817073170732,164,14.450303987687134,78.429469901168,439.9991015274034,42,6,0.04409384776736897
Image_13,359,78.4390243902439,439.9817073170732,164,14.450303987687134,78.45029239766082,439.9602339181286,42,7,7.757232053986989
Image_13,917,100.66666666666669,434.72222222222223,234,17.26088217525478,100.58676351896689,434.6811945117029,42,8,0.16504638919249795
Image_13,917,100.66666666666669,434.72222222222223,234,17.26088217525478,100.7329509241555,434.7578075207138,42,9,5.187373359258647
Image_13,440,118.64788732394366,431.4295774647888,142,13.446189622059965,118.61213991769546,431.4238683127571,42,10,0.07938452613154993
Image_13,440,118.64788732394366,431.4295774647888,142,13.446189622059965,118.68989071038251,431.4398907103825,42,11,9.249130998866292
Image_13,442,140.8372093023256,428.7286821705426,129,12.815923738491737,140.77469135802468,428.74074074074076,42,12,0.105152214736463
Image_13,442,140.8372093023256,428.7286821705426,129,12.815923738491737,140.87777777777777,428.72,42,13,8.271077174416156
Image_13,441,165.13907284768212,429.47682119205297,151,13.86575534383214,165.13662790697674,429.4903100775193,42,14,0.034372341099143014
Image_13,517,185.62745098039213,429.4836601307189,153,13.957279475043832,185.61489898989896,429.4861111111111,42,16,0.02410911726282977
Image_13,512,210.57692307692307,423.4965034965035,286,19.08262324195121,210.56496062992127,423.5295275590551,42,18,0.06317885165505331
Image_13,962,234.4228855721393,420.2189054726368,201,15.99753570059363,234.07103825136613,420.30965391621123,42,20,0.28247971081018414
Image_13,962,234.4228855721393,420.2189054726368,201,15.99753570059363,234.28033472803347,420.1199442119944,42,21,9.823976710820421
Image_13,955,255.86896551724135,412.8137931034483,145,13.58748446131949,255.85838150289018,412.6820809248555,42,22,0.32751842749873894
Image_13,955,255.86896551724135,412.8137931034483,145,13.58748446131949,255.8846153846154,413.008547008547,42,23,8.362663862769338
Image_13,588,276.90410958904107,409.0068493150685,146,13.63425735166143,276.8670634920635,408.9960317460317,42,24,0.09276755125325456
Image_13,588,276.90410958904107,409.0068493150685,146,13.63425735166143,276.9569892473118,409.01881720430106,42,25,6.244796099820654
Image_13,597,293.66129032258067,404.6935483870968,62,8.884866446580956,293.63670411985015,404.64044943820227,42,26,0.08656140085573905
Image_13,597,293.66129032258067,404.6935483870968,62,8.884866446580956,293.67714884696016,404.7169811320755,42,27,4.433035631386515
Image_13,591,307.1067961165049,405.4271844660194,103,11.451797811161432,307.09161793372317,405.4230019493177,42,28,0.02793271671416818
Image_13,589,323.20175438596493,403.280701754386,114,12.047792665040705,323.19929453262785,403.3827160493827,42,30,0.1755597003193202
Image_13,589,323.20175438596493,403.280701754386,114,12.047792665040705,323.2047440699126,403.207240948814,42,31,4.467715260739364
Image_13,659,339.13868613138686,398.88321167883214,137,13.207339536360733,339.1078014184397,398.93191489361703,42,32,0.10655535130966644
Image_13,659,339.13868613138686,398.88321167883214,137,13.207339536360733,339.1671991480298,398.84345047923324,42,33,11.529376144689532
Image_13,658,359.72463768115944,398.9565217391304,69,9.373021315815206,359.6962524654832,398.9585798816568,42,34,0.07772719464164736
Image_13,658,359.72463768115944,398.9565217391304,69,9.373021315815206,359.7725856697819,398.94392523364485,42,35,18.91371375374942
Image_13,645,396.7166666666666,390.28333333333336,120,12.360774464742066,396.6892052194543,390.30604982206404,42,36,0.0832253117897943
Image_13,645,396.7166666666666,390.28333333333336,120,12.360774464742066,396.7470686767169,390.2462311557789,42,37,8.833964677227968
Image_13,999,414.06060606060606,385.95454545454544,66,9.16699568847508,414.06024096385545,385.96787148594376,42,38,0.04271274300911584
Image_13,999,414.06060606060606,385.95454545454544,66,9.16699568847508,414.0612244897959,385.92517006802717,42,39,18.832588734655403
Image_13,707,450.6666666666667,381.5964912280702,114,12.047792665040705,450.63345633456333,381.55350553505536,42,40,0.13080187770185328
Image_13,707,450.6666666666667,381.5964912280702,114,12.047792665040705,450.7171171171171,381.65405405405403,42,41,
Image_14,5,2.0930232558139537,635.6976744186046,43,7.399277020331919,2.5427350427350426,635.3418803418803,4,0,0.10710882542679565
Image_14,5,2.0930232558139537,635.6976744186046,43,7.399277020331919,2.6403508771929824,635.3859649122807,4,1,7.981914771061703
Image_14,830,18.57281553398058,635.3203883495146,103,11.451797811161432,18.611620795107033,634.802752293578,4,2,0.6657852011619922
Image_14,830,18.57281553398058,635.3203883495146,103,11.451797811161432,19.218905472636813,634.5298507462686,4,3,4.46821063377034
Image_14,4,36.6,633.2277777777778,180,15.13879513212096,36.58796296296296,632.6712962962962,4,4,0.13553585781025287
Image_14,4,36.6,633.2277777777778,180,15.13879513212096,36.62588652482269,632.8014184397163,4,5,6.4610281644929515
Image_14,111,56.90196078431372,633.4640522875817,153,13.957279475043832,57.0851282051282,633.0717948717949,4,6,0.12619493732240047
Image_14,111,56.90196078431372,633.4640522875817,153,13.957279475043832,57.1838134430727,632.9931412894375,4,7,7.551827775649201
Image_14,6,74.57142857142857,632.8333333333334,84,10.34176589165282,74.72404371584699,632.3551912568306,4,8,0.017500902159429028
Image_14,119,92.68468468468468,631.4864864864865,111,11.888212206450683,92.49158249158249,631.8686868686868,4,10,0.0910629319969856
Image_14,119,92.68468468468468,631.4864864864865,111,11.888212206450683,92.56690997566909,631.8175182481751,4,11,8.357780030140717
Image_14,7,112.8375,630.44375,160,14.27299292922217,112.8582159624413,630.1737089201878,4,12,0.020427648052512848
Image_14,131,134.1048034934498,627.0131004366813,229,17.075475271404667,134.08744247205786,627.0230111768573,4,14,0.0436605540278552
Image_14,8,154.86010362694302,623.4455958549223,193,15.67594437773643,154.85537509667438,623.4323279195669,4,16,0.031320523528594685
Image_14,8,154.86010362694302,623.4455958549223,193,15.67594437773643,154.86705767350927,623.4613880742912,4,17,5.179687844406239
Image_14,130,173.88135593220338,620.7853107344632,177,15.012108426804138,173.86166666666665,620.8033333333333,4,18,0.058299800013878106
Image_14,143,194.35222672064776,616.3967611336033,247,17.733870630789692,194.67519545131483,616.821606254442,4,20,0.17633894942966866
Image_14,143,194.35222672064776,616.3967611336033,247,17.733870630789692,194.70471323111866,616.9954571266326,4,21,1.8493393847342663
Image_14,148,214.0093457943925,616.6635514018692,107,11.67204486311899,214.00404040404038,616.6525252525252,4,23,0.021612562594040298
Image_14,142,232.2941176470588,614.0160427807486,187,15.430353037616328,232.28650793650792,614.0380952380953,4,25,0.05389760430480181
Image_14,164,252.47435897435895,611.4487179487179,156,14.093451279891855,252.46289308176097,611.4679245283019,4,27,0.04175288372470726
Image_14,164,252.47435897435895,611.4487179487179,156,14.093451279891855,252.48375116063136,611.4317548746518,4,28,10.673716160228487
Image_14,160,272.9166666666667,608.2587719298245,228,17.03815178355966,272.910447761194,608.24543946932,4,29,0.025129111778447753
Image_14,160,272.9166666666667,608.2587719298245,228,17.03815178355966,272.921568627451,608.2679738562091,4,30,8.628689108471704
Image_14,157,295.42561983471074,605.8636363636364,242,17.55346033766304,295.421477343265,605.8572315332092,4,31,0.016063611503126872
Image_14,162,316.70982142857144,601.8035714285714,224,16.88803298257901,316.7053872053872,601.8333333333334,4,33,0.05413458087108616
Image_14,182,336.71078431372547,599.093137254902,204,16.11647812414279,336.7061403508772,599.0833333333334,4,35,0.02458923513640684
Image_14,179,355.7461139896373,597.2849740932643,193,15.67594437773643,355.7376725838264,597.2731755424063,4,37,0.027951047891508506
Image_14,179,355.7461139896373,597.2849740932643,193,15.67594437773643,355.75422427035323,597.2956989247311,4,38,5.502416060696429
Image_14,177,374.8626760563381,593.3838028169014,284,19.015783725757565,374.85807291666663,593.373046875,4,39,0.021741704467288986
Image_14,180,395.9632653061224,588.1469387755102,245,17.66192765414112,395.94672754946725,588.1529680365297,4,41,0.034149083426867885
Image_14,180,395.9632653061224,588.1469387755102,245,17.66192765414112,395.9790897908979,588.1420664206642,4,42,5.45859606345272
Image_14,187,417.4473684210527,587.6535087719299,228,17.03815178355966,417.4318783068783,587.6428571428571,4,43,0.040685351178922385
Image_14,187,417.4473684210527,587.6535087719299,228,17.03815178355966,417.4648692810457,587.6666666666666,4,44,4.749361135548092
Image_14,192,436.06451612903226,585.263440860215,186,15.389040103942165,436.063981042654,585.2977883096366,4,45,0.08144158689932322
Image_14,192,436.06451612903226,585.263440860215,186,15.389040103942165,436.0652173913044,585.2163561076604,4,46,4.0623955084369605
Image_14,191,453.9948453608248,582.8762886597938,194,15.716503163191918,453.97563352826506,582.8781676413255,4,47,0.0374677099465315
Image_14,210,473.2764976958525,581.0092165898618,217,16.622063085174787,473.274914089347,581.0261168384878,4,49,0.037529622803939865
Image_14,202,492.9322033898305,579.5254237288135,177,15.012108426804138,492.9253246753247,579.5357142857143,4,51,0.021908873431347887
Image_14,207,513.3039647577092,576.3612334801762,227,17.000746355818674,513.283631544069,576.3790589794565,4,53,0.05702553700210037
Image_14,207,513.3039647577092,576.3612334801762,227,17.000746355818674,513.3251028806584,576.3399176954732,4,54,6.282187574901293
Image_14,203,535.4577464788732,573.4119718309859,284,19.015783725757565,535.4122946475887,573.398516163222,4,55,0.10200189293046102
Image_14,203,535.4577464788732,573.4119718309859,284,19.015783725757565,535.5095332018409,573.4293228139381,4,56,5.772085321246539
Image_14,102,556.2480620155038,572.0930232558139,258,18.12445316531431,556.2376811594203,572.0789855072463,4,57,0.03313064367903006
Image_14,102,556.2480620155038,572.0930232558139,258,18.12445316531431,556.2575757575758,572.1054778554778,4,58,6.436058901837498
Image_14,97,575.6704545454545,570.7670454545455,176,14.96964127403822,575.6482084690554,570.7774158523343,4,59,0.045489669135833494
Image_14,97,575.6704545454545,570.7670454545455,176,14.96964127403822,575.6901763224181,570.75986565911,4,60,7.303237309566008
Image_14,100,594.8505154639175,568.0721649484536,194,15.716503163191918,594.811507936508,568.1160714285714,4,61,0.10561759754239936
Image_14,100,594.8505154639175,568.0721649484536,194,15.716503163191918,594.8833333333333,568.0386363636363,4,62,18.830529079120147
Image_14,1038,634.9,562.5388888888889,180,15.13879513212096,634.3052503052502,562.3479853479854,4,63,0.1282694956487916
Image_14,1038,634.9,562.5388888888889,180,15.13879513212096,634.4321653189577,562.366576819407,4,64,
Image_15,405,28.358490566037737,517.4433962264151,106,11.617374563210364,28.336032388663966,517.4291497975709,19,0,0.055939489264825296
Image_15,405,28.358490566037737,517.4433962264151,106,11.617374563210364,28.384180790960453,517.457627118644,19,1,7.668614683475113
Image_15,408,45.55555555555556,513.2460317460317,126,12.666024736934256,45.54827586206896,513.2655172413793,19,2,0.048989093562725516
Image_15,408,45.55555555555556,513.2460317460317,126,12.666024736934256,45.56542056074766,513.2196261682243,19,3,6.917649977167262
Image_15,411,61.956989247311824,508.9354838709677,93,10.881694613449236,61.94039735099338,508.96909492273727,19,4,0.06653579412808458
Image_15,411,61.956989247311824,508.9354838709677,93,10.881694613449236,61.97285067873303,508.91101055806934,19,5,7.3894324351307255
Image_15,400,80.23225806451613,506.6709677419355,155,14.048207338801282,80.22886989553656,506.69990503323834,19,6,0.06578535474719874
Image_15,400,80.23225806451613,506.6709677419355,155,14.048207338801282,80.2354399008674,506.634448574969,19,7,8.734336838021385
Image_15,482,101.88669950738915,504.5665024630542,203,16.07692842495848,101.87021475256769,504.5564892623716,19,8,0.0354282637619059
Image_15,481,122.2872340425532,502.4840425531915,188,15.471555655790098,122.2751572327044,502.48349056603774,19,10,0.025686969123060285
Image_15,480,142.5568862275449,499.2874251497006,167,14.581872443920645,142.53811149032992,499.2912400455062,19,12,0.035182426352255394
Image_15,480,142.5568862275449,499.2874251497006,167,14.581872443920645,142.57244444444444,499.2835555555555,19,13,7.113263193176682
Image_15,485,161.6219512195122,497.719512195122,82,10.217907939900584,161.61868686868684,497.6843434343434,19,14,0.06228932540842646
Image_15,549,178.96629213483146,495.5505617977528,89,10.645107772184812,178.96190476190475,495.5507936507936,19,16,0.011865055344409218
Image_15,549,178.96629213483146,495.5505617977528,89,10.645107772184812,178.97260273972603,495.5456621004566,19,17,8.314023030663115
Image_15,545,199.0625,492.5,176,14.96964127403822,199.0603015075377,492.52177554438856,19,18,0.04601948948174158
Image_15,547,222.42918454935625,489.48068669527896,233,17.22396045987371,222.4292149292149,489.4967824967825,19,20,0.034659002243160056
Image_15,547,245.31932773109244,488.2436974789916,119,12.309163489997376,245.30666666666664,488.2412121212121,19,22,0.028638757754150552
Image_15,617,267.0240963855422,486.4096385542169,166,14.538148590038452,267.02306805074966,486.41637831603225,19,24,0.013105945475660505
Image_15,618,288.6536312849162,481.2849162011173,179,15.09668435477122,288.6460396039604,481.2978547854785,19,26,0.0326011826082925
Image_15,618,288.6536312849162,481.2849162011173,179,15.09668435477122,288.66346153846155,481.2702991452991,19,27,8.418233447235032
Image_15,619,311.58704453441294,476.4048582995952,247,17.733870630789692,311.5731633272617,476.4165148755313,19,28,0.040901735255536996
Image_15,888,334.6578947368421,471.65263157894736,190,15.553633450087505,334.6517996870109,471.6471048513302,19,30,0.015902801446632562
Image_15,888,334.6578947368421,471.65263157894736,190,15.553633450087505,334.6636726546906,471.6576846307385,19,31,6.530745987324799
Image_15,685,356.0591133004926,469.07881773399015,203,16.07692842495848,356.0404709345106,469.0875643855776,19,32,0.0453436208128941
Image_15,685,356.0591133004926,469.07881773399015,203,16.07692842495848,356.08170844939644,469.06870937790154,19,33,6.698878159102321
Image_15,689,375.5582822085889,466.03067484662574,163,14.406180819073164,375.5456187895212,466.03523035230353,19,34,0.028849809773077287
Image_15,689,375.5582822085889,466.03067484662574,163,14.406180819073164,375.5736160188457,466.02826855123675,19,35,6.0495600118724475
Image_15,687,394.4611111111111,463.97777777777776,180,15.13879513212096,394.58285714285716,464.78952380952376,19,36,0.10906126287778578
Image_15,687,394.4611111111111,463.97777777777776,180,15.13879513212096,394.58666666666664,464.8985185185185,19,37,6.629001057491024
Image_15,761,415.8688524590164,460.9836065573771,183,15.26443044094783,415.86085150571125,460.9968847352025,19,38,0.0293404771862457
Image_15,765,434.25,456.6875,80,10.09253008808064,434.2376068376068,456.69572649572643,19,40,0.034391599087686846
Image_15,765,434.25,456.6875,80,10.09253008808064,434.26666666666665,456.6773333333333,19,41,8.00388001692146
Image_15,764,452.2844036697248,457.1376146788991,109,11.780624362746345,452.26411657559197,457.1584699453552,19,42,0.05759984098011288
Image_15,764,452.2844036697248,457.1376146788991,109,11.780624362746345,452.30566534914357,457.1185770750988,19,43,7.361665245697843
Image_15,760,470.6666666666667,456.6666666666667,141,13.398760233979036,470.6611796982167,456.6433470507544,19,44,0.04133758461813851
Image_15,760,470.6666666666667,456.6666666666667,141,13.398760233979036,470.6718587746625,456.68328141225334,19,45,6.574019909029737
Image_15,846,488.9352517985611,453.2446043165468,139,13.303394180365686,488.92857142857144,453.2647058823529,19,46,0.037036151096505744
Image_15,846,488.9352517985611,453.2446043165468,139,13.303394180365686,488.94025157232704,453.2295597484277,19,47,7.957800325082449
Image_15,848,507.6621621621622,450.0675675675676,148,13.727325035155395,507.631093544137,450.05928853754943,19,48,0.0579167607755568
Image_15,848,507.6621621621622,450.0675675675676,148,13.727325035155395,507.68633235004916,450.0766961651917,19,49,8.466557589203035
Image_15,845,530.6926605504588,445.348623853211,218,16.66031874701878,530.6769336071184,445.3744010951403,19,50,0.06521632637276124
Image_15,845,530.6926605504588,445.348623853211,218,16.66031874701878,530.7134199134199,445.3203463203463,19,51,7.387040544101531
Image_15,293,551.9834710743802,443.07438016528926,121,12.412170838050638,551.9821428571429,443.0738095238095,19,52,0.0036870337187700033
Image_15,289,572.76,441.75555555555553,225,16.925687506432688,572.75083500334,441.77354709418836,19,54,0.04351291291865552
Image_15,289,572.76,441.75555555555553,225,16.925687506432688,572.7722360764755,441.7356608478803,19,55,8.49770193462857
