Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter,Corrected_CX,Corrected_CY,File_ID,Order,2p_Thickness
Image_11,220,527.939393939394,560.5757575757576,231,17.14987856615383,527.9983291562238,560.7259816207185,12,0,0.06594332840068359
Image_11,220,527.939393939394,560.5757575757576,231,17.14987856615383,528.0610328638497,560.7055667337356,12,1,4.7852286542708065
Image_11,116,547.2426778242677,555.8326359832636,239,17.44431859350499,547.24043715847,555.8469945355191,12,2,0.025747216444391673
Image_11,116,547.2426778242677,555.8326359832636,239,17.44431859350499,547.2451165721486,555.8216761184624,12,3,5.948395846383864
Image_11,114,566.5726872246696,550.8325991189428,227,17.000746355818674,566.5659109991603,550.857262804366,12,4,0.018291495905831335
Image_11,114,566.5726872246696,550.8325991189428,227,17.000746355818674,566.5811447811448,550.8471380471381,12,5,6.005703553600316
Image_11,835,586.8860759493671,545.8143459915611,237,17.371176474327626,586.9347970725216,545.6540252827677,12,6,0.023720297669467278
Image_11,835,586.8860759493671,545.8143459915611,237,17.371176474327626,586.9511993382961,545.6368899917287,12,7,
Image_12,74,228.26666666666668,507.0,45,7.569397566060481,228.5,507.0,7,0,0.0
Image_12,74,228.26666666666668,507.0,45,7.569397566060481,228.5,507.0,7,1,39.38732688772539
Image_12,499,275.1041666666667,508.1041666666667,48,7.817640190446719,274.8673139158576,508.3624595469255,7,2,0.03330099793432937
Image_12,499,275.1041666666667,508.1041666666667,48,7.817640190446719,274.8830409356725,508.39181286549706,7,3,
Image_13,419,120.86875,258.40625,160,14.27299292922217,120.68376068376068,258.38583638583634,54,0,0.015273214115918312
Image_13,419,120.86875,258.40625,160,14.27299292922217,120.68850902184235,258.37132003798666,54,1,13.903637761889037
Image_13,1006,156.01612903225808,251.82258064516128,124,12.565098628628435,156.010101010101,251.93265993265993,54,2,0.08927663389201217
Image_13,1006,156.01612903225808,251.82258064516128,124,12.565098628628435,156.02158273381295,251.84412470023977,54,3,10.967615652955033
Image_13,482,186.5,246.31746031746036,126,12.666024736934256,186.47687400318978,246.23444976076556,54,4,0.06192656961579882
Image_13,482,186.5,246.31746031746036,126,12.666024736934256,186.51800232288036,246.18815331010452,54,5,14.36291496510092
Image_13,486,220.3846153846154,241.18803418803415,117,12.205286835384658,220.53047989623863,241.29312581063553,54,6,0.03492316506939289
Image_13,486,220.3846153846154,241.18803418803415,117,12.205286835384658,220.5646630236794,241.28597449908924,54,7,
Image_14,518,222.35,400.24,200,15.957691216057308,222.17056530214424,400.4171539961013,48,4,0.06758051817901069
Image_14,518,222.35,400.24,200,15.957691216057308,222.20814132104454,400.36098310291857,48,5,8.928402766760176
Image_14,958,244.93582887700532,397.0855614973262,187,15.430353037616328,244.90825688073394,397.1335372069317,48,6,0.03187811972829479
Image_14,958,244.93582887700532,397.0855614973262,187,15.430353037616328,244.94004796163068,397.1358912869704,48,7,8.78252934696026
Image_14,580,285.2925170068027,389.8503401360544,147,13.680870333281758,285.4796061884669,389.62587904360055,48,10,0.05947556880885255
Image_14,580,285.2925170068027,389.8503401360544,147,13.680870333281758,285.5099268547544,389.57471264367814,48,11,8.225921824158522
Image_14,64,304.40425531914894,386.8156028368794,141,13.398760233979036,304.53355704697987,386.7930648769575,48,12,0.021128283136733476
Image_14,64,304.40425531914894,386.8156028368794,141,13.398760233979036,304.5366972477064,386.7721712538226,48,13,9.54803527816939
Image_14,993,324.83815028901734,382.5780346820809,173,14.841510746523856,324.6872852233677,382.75028636884304,48,14,0.04065881068387956
Image_14,993,324.83815028901734,382.5780346820809,173,14.841510746523856,324.7241379310345,382.76746242263476,48,15,7.232661125670404
Image_14,657,345.8715953307393,379.3579766536965,257,18.08929415419344,345.71090909090907,379.54545454545456,48,16,0.021464548104786676
Image_14,657,345.8715953307393,379.3579766536965,257,18.08929415419344,345.71973094170403,379.56502242152465,48,17,
Image_15,833,533.5792507204611,295.4034582132565,347,21.019374919894773,533.662100456621,295.52374429223744,68,1,0.07610716068365937
Image_15,833,533.5792507204611,295.4034582132565,347,21.019374919894773,533.7117711771177,295.58140814081406,68,2,0.9675416656327975
Image_15,266,552.3309352517986,291.87410071942446,278,18.81384047546846,552.3333333333334,291.9751552795031,68,3,0.05918451443623887
Image_15,266,552.3309352517986,291.87410071942446,278,18.81384047546846,552.3484087102178,291.9179229480737,68,4,4.470426040627867
Image_15,256,573.5719424460432,288.25539568345323,278,18.81384047546846,573.5222672064777,288.36167341430496,68,5,0.030641255614637278
Image_15,256,573.5719424460432,288.25539568345323,278,18.81384047546846,573.5247524752475,288.3311331133113,68,6,5.981496787692645
Image_15,262,597.1783216783217,284.3041958041958,286,19.08262324195121,597.1920792079208,284.46204620462044,68,7,0.04207224324898247
Image_15,262,597.1783216783217,284.3041958041958,286,19.08262324195121,597.2276422764228,284.4395663956639,68,8,5.878252956867545
Image_15,254,618.8531746031746,281.0753968253968,252,17.91246396432554,618.8495575221239,281.10029498525074,68,9,0.04798735777000772
Image_15,254,618.8531746031746,281.0753968253968,252,17.91246396432554,618.8561151079136,281.05275779376495,68,10,
Image_16,92,469.1764705882353,456.1411764705882,85,10.403141895720198,468.9153153153153,456.3423423423423,38,0,0.023013373715581757
Image_16,92,469.1764705882353,456.1411764705882,85,10.403141895720198,468.92953929539294,456.360433604336,38,1,21.450140422740418
Image_16,898,502.3986486486487,454.6824324324325,148,13.727325035155395,502.3333333333333,454.6001955034213,38,2,0.030650968907454546
Image_16,898,502.3986486486487,454.6824324324325,148,13.727325035155395,502.3555555555555,454.5790849673202,38,3,7.613107864330729
Image_16,899,535.8901734104046,451.5780346820809,173,14.841510746523856,535.8442123585726,451.6892950391645,38,4,0.08004942512435492
Image_16,899,535.8901734104046,451.5780346820809,173,14.841510746523856,535.8496071829404,451.6094276094276,38,5,6.035842949369542
Image_16,302,555.0264900662252,450.18543046357615,151,13.86575534383214,554.8227848101266,450.0661040787623,38,6,0.053238902806576456
Image_16,302,555.0264900662252,450.18543046357615,151,13.86575534383214,554.8698412698412,450.0910052910053,38,7,9.15557649890447
Image_16,307,574.7763157894736,449.2368421052632,76,9.83698151873187,574.9969969969969,449.021021021021,38,8,0.047870797483323554
Image_16,307,574.7763157894736,449.2368421052632,76,9.83698151873187,575.0276134122288,448.9842209072978,38,9,6.81091227760928
Image_16,310,590.5555555555555,446.7407407407408,108,11.726460285670075,590.6866096866097,446.79772079772073,38,10,0.038105049549222024
Image_16,310,590.5555555555555,446.7407407407408,108,11.726460285670075,590.714859437751,446.8232931726907,38,11,4.230593399541128
Image_16,299,606.7686567164179,446.0298507462687,134,13.061933202803932,606.9259259259259,446.0273752012882,38,12,0.04935846384701991
Image_16,299,606.7686567164179,446.0298507462687,134,13.061933202803932,606.956109134045,446.06642941874253,38,13,2.2088772525724636
Image_16,309,620.1388888888889,444.9166666666667,108,11.726460285670075,620.1198347107438,444.97520661157023,38,14,0.020217315121484163
Image_16,309,620.1388888888889,444.9166666666667,108,11.726460285670075,620.135294117647,444.98823529411766,38,15,3.0638153126784857
Image_16,296,634.394495412844,442.48623853211006,109,11.780624362746345,633.9722222222222,442.4722222222222,38,16,0.074432292756521
Image_16,296,634.394495412844,442.48623853211006,109,11.780624362746345,634.0248538011696,442.52485380116957,38,17,
Image_17,110,578.0766129032259,630.6008064516129,248,17.769732893161912,578.1213258286429,630.4040025015635,2,0,0.1286971857240292
Image_17,110,578.0766129032259,630.6008064516129,248,17.769732893161912,578.2308904649329,630.3364854215918,2,1,4.7083737151365455
Image_17,109,597.8755364806867,630.0085836909872,233,17.22396045987371,597.9305555555555,629.7506613756614,2,2,0.04536274559159242
Image_17,109,597.8755364806867,630.0085836909872,233,17.22396045987371,597.9375,629.7058333333333,2,3,8.308616907083874
Image_18,63,537.1379310344828,578.448275862069,29,6.076507779746499,537.0,578.0,12,0,0.0
Image_18,63,537.1379310344828,578.448275862069,29,6.076507779746499,537.0,578.0,12,1,5.113586835712706
Image_18,90,551.1383647798742,578.433962264151,159,14.228319915327,551.1089015151515,578.3636363636364,12,2,0.10602725019611726
Image_18,90,551.1383647798742,578.433962264151,159,14.228319915327,551.1830808080807,578.439393939394,12,3,5.3664894821382525
Image_18,80,571.4773869346734,580.4120603015075,199,15.91774699517169,571.453869047619,580.4114583333333,12,4,0.050070747875377075
Image_18,80,571.4773869346734,580.4120603015075,199,15.91774699517169,571.5038314176245,580.4147509578544,12,5,9.799671793316755
Image_18,73,602.1530612244898,583.6505102040817,392,22.34076770248023,602.1355617455896,583.6267409470752,12,6,0.056813748944887735
Image_18,73,602.1530612244898,583.6505102040817,392,22.34076770248023,602.1686274509804,583.6729411764705,12,7,1.1532780282279695
Image_18,86,621.3031914893617,585.9787234042553,188,15.471555655790098,621.1057971014492,586.5420289855072,12,8,0.060970073109576965
Image_18,86,621.3031914893617,585.9787234042553,188,15.471555655790098,621.1296296296296,586.5981481481481,12,9,2.792733547290476
Image_18,72,635.3358778625955,587.3511450381679,131,12.914889870235298,634.8908045977012,587.5306513409961,12,10,0.10747420923911401
Image_18,72,635.3358778625955,587.3511450381679,131,12.914889870235298,634.988188976378,587.5761154855642,12,11,
Image_2,391,292.1461538461538,6.6923076923076925,130,12.865501965161371,292.0895061728395,6.878086419753085,61,0,0.06337857699558602
Image_2,391,292.1461538461538,6.6923076923076925,130,12.865501965161371,292.1278538812785,6.827625570776255,61,1,6.308183328641462
Image_2,78,307.39130434782606,6.0978260869565215,92,10.82303275961202,307.41956882255386,6.117744610281923,61,2,0.03113747486192269
Image_2,78,307.39130434782606,6.0978260869565215,92,10.82303275961202,307.43950617283946,6.093827160493827,61,3,7.544560390992974
Image_2,450,337.8658536585366,3.8780487804878048,82,10.217907939900584,338.03492063492064,4.304761904761905,61,6,0.09968818417260507
Image_2,450,337.8658536585366,3.8780487804878048,82,10.217907939900584,338.07770961145195,4.214723926380368,61,7,
Image_3,419,74.94773519163763,209.3554006968641,287,19.11595536035256,74.89521938441388,209.42698100851342,52,0,0.021457933873118982
Image_3,419,74.94773519163763,209.3554006968641,287,19.11595536035256,74.91278758694489,209.41466024612092,52,1,10.81853452230536
Image_3,421,99.6777251184834,206.914691943128,211,16.39065416446578,99.60120391271631,206.87659894657637,52,2,0.03099576507907554
Image_3,421,99.6777251184834,206.914691943128,211,16.39065416446578,99.6183574879227,206.90241545893718,52,3,8.462344215586374
Image_3,515,123.86065573770492,204.9344262295082,244,17.625846048215095,123.99683744465527,204.8785578747628,52,4,0.05003469445740136
Image_3,515,123.86065573770492,204.9344262295082,244,17.625846048215095,124.0313725490196,204.84235294117647,52,5,6.399047648074951
Image_3,529,144.528,203.088,125,12.6156626101008,144.37414965986395,203.328231292517,52,6,0.006721179745979231
Image_3,529,144.528,203.088,125,12.6156626101008,144.3799019607843,203.32475490196077,52,7,
Image_4,1268,4.694915254237288,7.293785310734464,177,15.012108426804138,5.074729596853491,7.7236971484759085,124,0,0.012933421876619146
Image_4,1268,4.694915254237288,7.293785310734464,177,15.012108426804138,5.084370677731673,7.715076071922545,124,1,8.320982814256908
Image_4,29,24.686274509803923,6.875816993464053,153,13.957279475043832,24.398929049531457,7.216867469879518,124,2,0.058206433371232776
Image_4,29,24.686274509803923,6.875816993464053,153,13.957279475043832,24.41188318227593,7.16012084592145,124,3,9.151227612780747
Image_4,1543,47.74603174603175,8.073015873015873,315,20.02674353437364,47.52044989775051,8.564928425357873,124,4,0.04481339626885165
Image_4,1543,47.74603174603175,8.073015873015873,315,20.02674353437364,47.5559796437659,8.592239185750635,124,5,7.206564115308499
Image_4,49,70.66483516483517,8.065934065934066,182,15.222667215103916,70.7560975609756,8.045296167247386,124,6,0.032275800547873074
Image_4,49,70.66483516483517,8.065934065934066,182,15.222667215103916,70.78215223097114,8.026246719160104,124,7,10.223028187262145
Image_4,1255,91.135593220339,6.762711864406779,118,12.257335203001883,90.98674242424242,7.162878787878787,124,8,0.02304107122238599
Image_4,1255,91.135593220339,6.762711864406779,118,12.257335203001883,91.00651041666666,7.151041666666666,124,9,8.928938329824472
Image_4,59,112.29775280898876,5.724719101123595,178,15.054455784347004,111.91461988304093,6.217543859649123,124,10,0.17887211351903531
Image_4,59,112.29775280898876,5.724719101123595,178,15.054455784347004,112.07644444444443,6.141333333333334,124,11,10.649119185875335
Image_4,524,133.8348623853211,6.055045871559633,109,11.780624362746345,133.7247311827957,6.331182795698925,124,12,0.006356877556046062
Image_4,524,133.8348623853211,6.055045871559633,109,11.780624362746345,133.7307132459971,6.333333333333333,124,13,10.72005723151349
Image_4,69,152.16161616161617,5.575757575757576,99,11.227230955528665,152.41463414634146,5.170731707317073,124,14,0.054784523630016166
Image_4,69,152.16161616161617,5.575757575757576,99,11.227230955528665,152.43243243243242,5.118918918918919,124,15,
Image_5,1392,202.72693032015067,5.523540489642184,531,26.00173452395765,203.65756240822319,6.283406754772393,136,2,0.08996577564192179
Image_5,1382,234.14204545454547,4.909090909090909,176,14.96964127403822,234.02716049382715,5.481481481481482,136,4,0.09534043841632754
Image_5,1382,234.14204545454547,4.909090909090909,176,14.96964127403822,234.063752276867,5.39344262295082,136,5,4.701682765482431
Image_5,1395,254.9586776859504,3.0991735537190084,121,12.412170838050638,254.69734151329243,3.7157464212678932,136,6,0.15717695389761208
Image_5,1395,254.9586776859504,3.0991735537190084,121,12.412170838050638,254.82721088435372,3.627210884353741,136,7,5.98273257345469
Image_5,1608,273.96062992125985,3.826771653543307,127,12.716187407449045,273.79814814814813,4.296296296296296,136,8,0.10838948871524452
Image_5,1608,273.96062992125985,3.826771653543307,127,12.716187407449045,273.875641025641,4.220512820512821,136,9,6.896965712960192
Image_5,811,331.0733333333333,3.713333333333333,150,13.81976597885342,330.8460317460317,4.23015873015873,136,12,0.0874595720223547
Image_5,811,331.0733333333333,3.713333333333333,150,13.81976597885342,330.9061810154525,4.166666666666666,136,13,4.040451195711917
Image_5,114,388.2352941176471,2.847058823529412,85,10.403141895720198,388.0764705882353,3.3686274509803917,136,16,0.16637806616154546
Image_5,114,388.2352941176471,2.847058823529412,85,10.403141895720198,388.1,3.5333333333333328,136,17,7.822855527143712
Image_5,891,411.896,5.36,250,17.841241161527712,411.8094017094017,5.855555555555555,136,18,0.11197899536968273
Image_5,891,411.896,5.36,250,17.841241161527712,411.8768115942029,5.766139657444005,136,19,4.114969856278762
Image_5,885,432.0126582278481,3.683544303797469,79,10.02925341359355,431.9308176100629,4.20125786163522,136,20,0.10368708840306741
Image_5,885,432.0126582278481,3.683544303797469,79,10.02925341359355,431.9678714859437,4.1044176706827304,136,21,7.990374286769693
Image_5,903,449.96638655462186,4.067226890756302,119,12.309163489997376,449.94805194805195,4.70995670995671,136,22,0.05204357781871432
Image_5,903,449.96638655462186,4.067226890756302,119,12.309163489997376,449.96815286624206,4.75796178343949,136,23,10.165387259425223
Image_5,982,489.3416149068323,5.366459627329193,161,14.317526556719258,489.1155913978494,5.943548387096774,136,24,0.08906913277914559
Image_5,982,489.3416149068323,5.366459627329193,161,14.317526556719258,489.12851405622484,5.855421686746988,136,25,3.8861921416990235
Image_6,86,301.4347826086956,4.358695652173913,92,10.82303275961202,301.35483870967744,4.672043010752687,129,0,0.08465809616101447
Image_6,86,301.4347826086956,4.358695652173913,92,10.82303275961202,301.3829787234043,4.592198581560283,129,1,31.6241816252343
Image_6,732,343.98,3.3,100,11.283791670955123,344.0,3.8109452736318405,129,2,0.04071873641501211
Image_6,732,343.98,3.3,100,11.283791670955123,344.0,3.7702265372168284,129,3,1.03347522575344
Image_6,1275,356.968085106383,3.4574468085106385,94,10.94004191971426,357.0286458333333,4.125,129,4,0.13588604993428371
Image_6,1275,356.968085106383,3.4574468085106385,94,10.94004191971426,357.0399305555555,3.9895833333333335,129,5,6.043506670595217
Image_6,730,375.9894736842105,2.9157894736842107,95,10.998079684646791,376.07122507122506,3.3076923076923075,129,6,0.09376731024638871
Image_6,730,375.9894736842105,2.9157894736842107,95,10.998079684646791,376.14616755793224,3.251336898395722,129,7,2.2546355359186663
Image_6,735,392.4313725490196,3.2058823529411766,102,11.396070970426017,392.39285714285717,3.759523809523809,129,8,0.09107321727218957
Image_6,735,392.4313725490196,3.2058823529411766,102,11.396070970426017,392.438679245283,3.680817610062893,129,9,3.1146073995373165
Image_6,806,410.5771812080537,4.0134228187919465,149,13.773623058786647,410.5364341085271,4.462015503875969,129,10,0.1326557545128392
Image_6,806,410.5771812080537,4.0134228187919465,149,13.773623058786647,410.61240310077517,4.353266888150609,129,11,1.5858121366084958
Image_7,959,417.3863636363636,563.5227272727273,44,7.48482063701911,418.0,563.0,6,0,0.0
Image_7,959,417.3863636363636,563.5227272727273,44,7.48482063701911,418.0,563.0,6,1,20.504716561397142
Image_8,548,241.15418502202644,117.01321585903084,227,17.000746355818674,241.167090754877,116.84223918575064,62,2,0.03354872714755013
Image_8,548,241.15418502202644,117.01321585903084,227,17.000746355818674,241.16836388323148,116.87576374745417,62,3,7.581850844075255
Image_8,76,263.4448818897638,112.8031496062992,254,17.983404693292407,263.40848214285717,112.96205357142857,62,4,0.007379322682723745
Image_8,76,263.4448818897638,112.8031496062992,254,17.983404693292407,263.41485507246375,112.95833333333333,62,5,4.656264704656969
Image_8,620,283.9047619047619,109.21768707482993,294,19.347672370394783,283.7678916827853,109.43197936814957,62,6,0.04017444301280104
Image_8,620,283.9047619047619,109.21768707482993,294,19.347672370394783,283.79873217115687,109.40623349181193,62,7,
Image_9,776,460.8566308243728,85.55555555555556,279,18.84764794294265,460.8459845984598,85.43619361936193,130,2,0.008459336755009933
Image_9,776,460.8566308243728,85.55555555555556,279,18.84764794294265,460.8515519568151,85.42982456140349,130,3,5.129959696483077
Image_9,858,483.7108013937282,81.8397212543554,287,19.11595536035256,483.70277240490003,81.84977433913603,130,4,0.02350205618289396
Image_9,858,483.7108013937282,81.8397212543554,287,19.11595536035256,483.7168515583729,81.8309561542525,130,5,6.283475663321987
Image_9,857,506.4475806451613,77.1774193548387,248,17.769732893161912,506.50308641975306,77.04475308641975,130,6,0.05765350785258339
Image_9,857,506.4475806451613,77.1774193548387,248,17.769732893161912,506.53606965174123,77.09203980099501,130,7,
