Tile_ID,File_ID,Centroid_X,Centroid_Y
Image_7,2,334.31944444444446,174.0297619047619
Image_7,2,320.65793304221245,160.22998544395924
Image_7,2,339.45618345618345,187.35217035217033
Image_7,2,300.21901590825007,132.68997410284868
Image_7,2,277.94493392070484,112.16519823788546
Image_7,2,278.23929961089493,113.49027237354086
Image_7,2,274.3013879709187,116.77792465300728
Image_7,2,278.23929961089493,113.49027237354086
Image_7,2,368.2,223.84516129032255
Image_7,2,368.1688311688312,223.8051948051948
Image_7,2,392.68429487179486,249.77083333333331
Image_7,2,342.3843137254902,204.94901960784316
Image_7,2,342.3843137254902,204.94901960784316
Image_7,2,324.8476821192053,181.74172185430464
Image_7,2,361.59876543209873,233.44753086419752
Image_7,2,373.98936170212767,245.30496453900707
Image_7,2,352.3222222222222,222.39814814814812
Image_7,2,328.2413793103448,200.13793103448276
Image_7,2,311.0768678160919,173.35704022988503
Image_7,2,304.4920634920635,175.17460317460316
Image_7,2,284.7692307692308,155.68376068376068
Image_7,2,293.9484536082474,166.78006872852234
Image_7,2,271.2647058823529,143.2843137254902
Image_7,2,386.61538461538464,259.49038461538464
Image_7,2,401.5765306122449,266.1428571428572
Image_7,2,426.97,285.64
Image_7,2,426.97,285.64
Image_7,2,412.90625,282.7013888888889
Image_7,2,427.3225806451613,285.89247311827955
Image_7,2,425.3333333333333,301.0984848484849
Image_7,2,397.6410256410256,272.9230769230769
Image_7,2,425.5942028985508,301.2173913043478
Image_7,2,411.8742857142857,285.25714285714287
Image_7,2,535.9301075268817,387.0537634408602
Image_7,2,535.9301075268817,387.0537634408602
Image_7,2,546.5890410958904,398.88584474885846
Image_7,2,535.9301075268817,387.0537634408602
Image_7,2,546.9665271966527,398.5146443514644
Image_7,2,551.3272727272728,402.9227272727273
Image_7,2,557.9934210526316,409.3486842105263
Image_7,2,568.0752688172043,419.2311827956989
Image_7,2,557.9477124183006,409.3856209150327
Image_7,2,551.3272727272728,402.9227272727273
Image_7,2,578.8251366120219,429.9836065573771
Image_7,2,578.215,430.465
Image_7,2,599.4367088607595,457.3006329113924
Image_7,2,588.0,442.3363636363636
Image_7,2,599.4603174603175,457.2793650793651
Image_7,2,588.0,442.3363636363636
Image_7,2,599.4603174603175,457.2793650793651
Image_7,2,587.6915422885572,442.5970149253731
Image_7,2,516.3333333333333,348.66666666666663
Image_7,2,543.3513513513514,368.8310810810811
Image_7,2,543.3066666666666,368.82
Image_7,2,532.7107438016529,357.0165289256198
Image_7,2,532.578947368421,357.17543859649123
Image_7,2,559.6351351351351,387.7567567567568
Image_7,2,532.578947368421,357.17543859649123
Image_7,2,528.7484276729559,345.7295597484276
Image_7,2,512.043795620438,329.51824817518246
Image_7,2,568.7230392156862,396.15441176470586
Image_7,2,577.9180327868852,404.844262295082
Image_7,2,586.6228070175438,416.92324561403507
