Tile_ID,File_ID,Centroid_X,Centroid_Y,Aire,Diamètre_équivalent
Image_7,0,512.043795620438,329.51824817518246,137.0,13.207339536360731
Image_7,0,532.6228795128317,357.1224687062008,,
Image_7,0,559.6351351351351,387.7567567567568,74.0,9.706684619910241
Image_7,0,568.742595996732,396.1371017156863,,
Image_7,0,586.6601689408706,416.9160981156595,,
Image_7,0,577.9180327868852,404.844262295082,122.0,12.463355264843006
Image_7,0,464.635175608705,289.65509588450766,,
Image_7,0,455.25400111008116,279.4734183532313,,
Image_7,0,440.61814854405156,260.95149500381166,,
Image_7,0,426.3228346456692,248.9186351706037,,
Image_7,0,433.5545286506469,254.93160813308688,541.0,26.245429958408437
Image_7,0,414.2578125,236.296875,128.0,12.766152972845846
Image_7,0,396.8687428655387,217.46729167373047,,
Image_7,0,406.4176940851056,226.8927240221956,,
Image_7,0,386.83376099706743,205.81885386119257,,
Image_7,0,375.73950322647914,193.69194326339735,,
Image_7,0,369.1867145421903,187.2728904847397,557.0,26.63070457981699
Image_7,0,361.69393840750075,180.69390625690735,,
Image_7,0,346.36384796744306,164.69092670180655,,
Image_7,0,332.53749248707777,150.18099531193653,,
Image_7,0,322.69524275406627,138.41088826382943,,
Image_7,0,306.52618061183387,129.22178033172818,,
Image_7,0,339.7858590392955,187.12687210797176,,
Image_7,0,320.66835045950006,160.23985520822822,,
Image_7,0,286.3353057199211,140.97435897435895,,
Image_7,0,334.31579566854987,174.02971146085554,,
Image_7,0,303.39641276734966,150.70301018300609,,
Image_7,0,259.9277108433735,117.09638554216868,166.0,14.538148590038452
Image_7,0,235.6455696202532,88.78481012658227,79.0,10.02925341359355
Image_7,0,248.86164679756894,104.56729195885927,,
Image_7,0,216.88636363636363,84.89772727272727,88.0,10.585134856802455
Image_7,0,191.28706934528188,64.39434939803944,,
Image_7,0,174.6102880658436,50.11810699588477,,
Image_7,0,199.525622605364,77.58523062186855,,
Image_7,0,153.88360948667966,20.42966211825861,,
Image_7,0,144.27120740111394,4.59351458510337,,
Image_7,0,164.4214876033058,28.09090909090909,121.0,12.412170838050638
Image_7,0,187.1672965648575,39.70994653189775,,
Image_7,0,215.08175941648656,67.03911664387891,,
Image_7,0,200.13492063492063,47.90476190476191,126.0,12.666024736934256
Image_7,0,176.70874384236453,31.541871921182267,,
Image_7,0,168.66284722222224,16.996566358024687,,
Image_7,0,191.4619679144385,30.49931550802139,,
Image_7,0,177.68896321070235,14.195652173913043,,
Image_7,0,211.1577555816686,51.609283196239716,,
Image_7,0,234.82399476953253,65.71330500163452,,
Image_7,0,189.27061556329846,19.969802555168407,,
Image_7,0,361.58800060222825,233.4442938873833,,
Image_7,0,352.2941756272401,222.37582138590201,,
Image_7,0,342.3843137254902,204.94901960784316,255.0,18.01877032173579
Image_7,0,328.2155801661213,200.1310093128618,,
Image_7,0,309.6940770266103,175.46622983642965,,
Image_7,0,284.7692307692308,155.68376068376068,117.0,12.205286835384658
Image_7,0,322.1267879540437,186.8622297060004,,
Image_7,0,293.9554298116425,166.7985556675193,,
Image_7,0,271.2647058823529,143.2843137254902,204.0,16.11647812414279
Image_7,0,448.2817442156115,351.98890583947787,,
Image_7,0,439.903162055336,343.53794466403167,,
Image_7,0,456.0208074962105,359.69636213311287,,
Image_7,0,430.9575757575757,331.5030303030303,165.0,14.494292838262302
Image_7,0,461.9016393442623,374.4262295081968,122.0,12.463355264843006
Image_7,0,472.25786163522014,388.9874213836478,,
Image_7,0,498.453237410072,418.7697841726618,139.0,13.303394180365686
Image_7,0,488.8973299757613,407.81434324571575,,
Image_7,0,508.1580262455059,433.33741817481365,,
Image_7,0,526.8403437942009,452.97043900408465,,
Image_7,0,544.3103448275862,472.125,232.0,17.186959427966244
Image_7,0,556.0226731831705,481.4742031449214,,
Image_7,0,567.399204625282,492.41223549130524,,
Image_7,0,576.4587628865979,503.67525773195877,,
Image_7,0,586.252946389012,513.0297001919953,,
Image_7,0,611.5294053325902,540.7505009290227,,
Image_7,0,595.1372549019608,521.3921568627451,153.0,13.957279475043833
Image_7,0,634.6011904761905,570.1130952380952,168.0,14.625465582862905
Image_7,0,626.9061371841156,554.9097472924187,277.0,18.77997214831907
Image_7,0,419.47520661157023,320.17467660797706,,
Image_7,0,398.2965826724092,297.6281565769395,,
Image_7,0,377.92559058537427,273.7179520583637,,
Image_7,0,357.18975953648146,249.27743337253574,,
Image_7,0,367.96449704142015,260.88757396449705,169.0,14.668929172241665
Image_7,0,345.89154306531356,237.86866510538644,,
Image_7,0,331.7005984532629,223.21571075226794,,
Image_7,0,314.44192831342036,205.64729786051683,,
Image_7,0,302.47268988872764,193.5064344460571,,
Image_7,0,284.3068543418349,178.99225057093,,
Image_7,0,271.03547481420316,162.33025048169557,,
