Tile_ID,File_ID,Centroid_X,Centroid_Y,Aire,Diamètre_équivalent
Image_2,1,451.38482384823845,489.55284552845524,,
Image_2,1,430.4818652849741,457.17098445595855,386.0,22.16913314200113
Image_2,1,463.41066858944447,521.5605604331906,994.5538086639948,35.58518285126503
Image_2,1,391.3596668934867,399.2027329837906,,
Image_2,1,375.28408742018956,363.5167171062112,,
Image_2,1,383.48056162936393,382.9812126870255,,
Image_2,1,406.9108910891089,434.6237623762376,303.0,19.64157789116634
Image_2,1,386.42034313725486,414.62867647058823,,
Image_2,1,397.5,424.5,,
Image_2,1,392.99246197480426,437.52007400766115,,
Image_2,1,371.29310071371924,384.1141157811261,,
Image_2,1,351.3118822649718,363.9363446853828,,
Image_2,1,359.41531202758875,371.302982095616,,
Image_2,1,349.2100086983361,334.3120317629563,,
Image_2,1,321.0813804473819,306.61844028308747,,
Image_2,1,341.3377896613191,319.2369281045751,,
Image_2,1,333.78588187411714,304.5381862146568,,
Image_2,1,306.7867324561403,275.26151315789474,,
Image_2,1,317.90401839748245,272.3082788671024,,
Image_2,1,361.8607026143791,333.0133578431372,,
Image_2,1,324.30327868852453,287.1563416738568,,
Image_2,1,300.8481012658228,262.00632911392404,158.0,14.183506197980657
Image_2,1,292.54365564289964,249.35628943415722,,
Image_2,1,316.6839685095723,297.16468062265164,,
Image_2,1,312.3642366119093,286.88174087324626,,
Image_2,1,326.9711755233494,317.7063405797102,,
Image_2,1,285.46214009352224,259.4137411284388,,
Image_2,1,281.058131376079,226.7336887781009,,
Image_2,1,261.29757343550443,206.43726053639847,,
Image_2,1,248.19513149776125,180.37389279083186,,
Image_2,1,234.24778005655858,144.9856729438984,,
Image_2,1,258.5062212125718,169.3624712819717,,
Image_2,1,213.66898148148147,124.9182347670251,,
Image_2,1,202.21533999244838,109.63481275529469,,
Image_2,1,275.2866793929301,196.2755371430892,1038.593091704467,36.36451285589951
Image_2,1,353.7858514351341,317.49360986245324,,
Image_2,1,367.21285842422617,347.5523555530019,,
Image_2,1,345.98432669865815,301.95375119623816,,
Image_2,1,337.82122260668973,286.285602100665,,
Image_2,1,329.6355140186916,269.35981308411215,214.0,16.50676414605009
Image_2,1,320.9374011244432,253.95260057925861,,
Image_2,1,315.6013986013986,240.53784450843273,,
Image_2,1,292.6564923198166,207.98481308287114,,
Image_2,1,284.636870876919,180.63764154627097,,
Image_2,1,277.70297951582864,165.5996275605214,,
Image_2,1,272.9421585648148,152.47214988425924,,
Image_2,1,365.4566367300757,396.36658337851316,,
Image_2,1,399.4222222222222,460.08333333333337,,
Image_2,1,378.621254223222,438.27128815467734,,
Image_2,1,407.67964206981543,478.81130552517834,,
Image_2,1,422.8790476190476,496.8790476190476,,
Image_2,1,394.28272378585706,340.89718725802675,,
Image_2,1,403.51084241907483,361.08683912946196,,
Image_2,1,244.1861648888225,100.91199533281352,,
Image_2,1,248.78086006481536,64.27885803367552,,
Image_2,1,244.713016705153,40.6838815036718,,
Image_2,1,265.5798319327731,77.07254901960783,,
Image_2,1,240.7005158837904,7.97960599752617,466.0824121783297,24.3605122748066
Image_2,1,275.2399853528444,33.165975763102985,,
Image_2,1,309.1318776709401,84.14487179487179,,
Image_2,1,295.08023483365946,52.89238964992389,,
Image_2,1,324.95190346285233,116.7265477155988,,
Image_2,1,302.0548832923833,66.73599508599509,,
Image_2,1,284.3358313244594,28.33724044765864,,
Image_2,1,259.1355645706558,2.6982758620689653,,
Image_2,1,271.7170686456401,3.2569573283858997,,
Image_2,1,277.28061901947177,15.394562805719033,,
Image_2,1,264.543723236421,14.027045300878973,,
Image_2,1,439.94199520286475,324.2937963807529,,
Image_2,1,427.4847906769596,300.35946819741355,,
Image_2,1,435.22506989748365,310.4196955576266,,
Image_2,1,446.916907051282,338.8769631410256,,
Image_2,1,454.2308761601047,354.52406067296295,,
Image_2,1,422.7933797909408,285.33950916527795,,
Image_2,1,456.1969951353911,338.111842954927,326.6246825501681,20.39292676663757
Image_2,1,415.7907119295688,268.6874766389767,,
Image_2,1,407.6884553137925,251.3783192471378,,
Image_2,1,393.36415598014,222.69501544728075,,
Image_2,1,400.0639034606759,237.68172253341632,,
Image_2,1,386.67911211569435,209.20866720643065,,
Image_2,1,377.76986499487117,191.89876654115457,,
Image_2,1,370.5051020408163,176.5204081632653,196.0,15.797308339337176
Image_2,1,357.03375108694473,150.1312564480979,,
Image_2,1,365.2310891815846,165.15035544862644,,
Image_2,1,348.0571009602776,135.0579457422986,,
Image_2,1,343.9438924205582,120.87435537439785,,
Image_2,1,337.03536493604213,108.27614747930774,,
Image_2,1,325.02213571266196,81.80586496931122,,
Image_2,1,308.8291725105189,48.164375876577836,,
Image_2,1,319.45748366716106,69.4534754696045,,
Image_2,1,313.90334082629255,58.530501511510735,,
Image_2,1,298.75547917650556,22.515999620187056,,
Image_2,1,303.4591194968553,35.735849056603776,159.0,14.228319915326999
Image_2,1,291.7741459627329,9.535597826086956,,
Image_2,1,324.7419181859966,50.52635207599203,,
Image_2,1,332.478766543071,62.78568651140829,,
Image_2,1,309.5955000705318,15.483157003808717,,
Image_2,1,317.1269000354302,28.37339237383694,,
Image_2,1,320.2822190270788,39.37399952072849,,
Image_2,1,306.3289377289377,4.113897866839043,,
