Tile_ID,File_ID,Centroid_X,Centroid_Y,Aire,Diamètre_équivalent
Image_1,7,339.5267294291384,244.56927869306384,,
Image_1,7,412.4993538382011,441.47227965882655,,
Image_1,7,410.4886241416398,468.93720526185155,,
Image_1,7,437.3931623931624,536.8418803418804,234.0,17.26088217525478
Image_1,7,439.997322518161,553.2144077841174,,
Image_1,7,440.09442438995154,569.9196414164464,,
Image_1,7,443.76527361319336,581.6587331334332,,
Image_1,7,443.1757466570582,599.9972695972455,,
Image_1,7,451.80749058794163,617.3656934544152,,
Image_1,7,461.40643094528383,634.0609004008634,,
Image_1,7,458.46928484045054,594.9020977304251,,
Image_1,7,437.0725728038508,521.7567637384677,,
Image_1,7,427.42499414323953,581.8073739199601,,
Image_1,7,389.16399719002465,631.6206453009191,,
Image_1,7,385.0972241214276,620.427457951593,,
Image_1,7,370.1599289069302,590.8850449461256,,
Image_1,7,366.6927443782472,580.4296804477343,700.9585883941809,29.874540899655834
Image_1,7,370.8689607728898,610.3648807749488,,
Image_1,7,354.99776232730215,551.2449725919977,,
Image_1,7,351.52687540612976,581.2679525650383,,
Image_1,7,355.0990897684329,617.1080708188866,,
Image_1,7,352.1214835011185,600.4293670768084,,
Image_1,7,334.30877130681813,568.5111860795454,,
Image_1,7,355.6565557025014,632.1788814729812,,
Image_1,7,319.31609350904785,547.2360223860292,,
Image_1,7,310.4645593869732,512.6436781609195,880.785660809442,33.488074500906635
Image_1,7,330.4562594273603,583.3625557410695,,
Image_1,7,335.82067042310655,618.1953942038984,,
Image_1,7,333.2277040118532,597.5450621153408,,
Image_1,7,318.76638023630505,594.4804113458249,,
Image_1,7,323.2836901008536,630.5902889171598,,
Image_1,7,297.17137316115605,476.80652129353706,891.79548156956,33.69672495882207
Image_1,7,288.246082330083,444.0086433876269,774.3573934616344,31.39972062158195
Image_1,7,279.8945177616953,415.0111158412563,594.5303210463733,27.513260717340184
Image_1,7,305.6617600506489,469.38920544476093,,
Image_1,7,268.2668469686725,381.51904439936897,935.834764610032,34.518717091447876
Image_1,7,259.1981928346541,344.3807945542798,,
Image_1,7,246.3053827751196,325.89180622009565,,
Image_1,7,243.49055277607658,309.36364663335365,,
Image_1,7,240.19044546795163,285.54850605834724,,
Image_1,7,228.4124377720437,268.1796856673704,1078.9624344915665,37.06450645669499
Image_1,7,221.8235294117647,239.12941176470588,85.0,10.403141895720198
Image_1,7,209.20397536790318,235.14797353927202,,
Image_1,7,201.3212669683258,221.81447963800903,221.0,16.774562271083887
Image_1,7,198.24727909172526,205.669434768916,,
Image_1,7,186.03591954022988,174.14023411088573,,
Image_1,7,181.17632850241546,154.3328335832084,,
Image_1,7,176.79218973649205,137.32337799756755,,
Image_1,7,168.8246996996997,120.8957864114114,,
Image_1,7,164.66466466466466,104.31120775948362,407.3633681243669,22.77435288592085
Image_1,7,157.6904761904762,90.265873015873,252.0,17.91246396432554
Image_1,7,149.285788967813,72.89369153948941,,
Image_1,7,143.5219806763285,57.37433574879227,,
Image_1,7,136.6151743975306,43.44952400685895,,
Image_1,7,127.23567902963029,20.38241505548969,,
Image_1,7,120.42948630448629,4.2004959504959505,,
Image_1,7,187.05851063829783,190.67287234042556,376.0,21.880083839428522
Image_1,7,164.4706102233436,158.5599476684422,300.9351007765593,19.574536283334446
Image_1,7,191.39964584919554,230.29774955239472,,
Image_1,7,181.7424018662405,211.40695982807074,,
Image_1,7,194.7333333333333,256.03809523809525,105.0,11.562445770562215
Image_1,7,197.13726025403065,270.167794882993,,
Image_1,7,206.84631250909572,295.3124368270316,,
Image_1,7,212.46666666666667,319.48571428571427,105.0,11.562445770562215
Image_1,7,222.50931677018636,343.0621118012422,161.0,14.317526556719258
Image_1,7,171.00129959155691,180.10425770948177,,
Image_1,7,159.3197275021539,143.40384043550858,,
Image_1,7,168.04900082998148,169.01805437746827,,
Image_1,7,148.7991854024112,114.06738159584458,,
Image_1,7,153.4087970842574,129.3147345860482,,
Image_1,7,142.90344827586208,96.89655172413794,145.0,13.58748446131949
Image_1,7,131.80244313530662,96.13957057554944,,
Image_1,7,120.79810754229848,71.67217053417903,,
Image_1,7,136.31712966218907,130.60315305811474,,
Image_1,7,125.94351708510018,84.66492038919176,,
Image_1,7,135.18105963356282,112.10575496390643,,
Image_1,7,143.2904840823091,146.96498271280393,,
Image_1,7,151.00979486302023,170.83711477404515,,
Image_1,7,124.38609545202559,116.63837591884634,,
Image_1,7,118.34487673989602,98.91497568338085,,
Image_1,7,115.27635007639635,59.31323698148507,,
Image_1,7,104.17871669137492,65.91696126506253,,
Image_1,7,90.63980263157895,35.985197368421055,,
Image_1,7,102.5713664649191,47.41888312954103,,
Image_1,7,94.82938777319677,16.578977700935408,,
Image_1,7,85.08525491436933,21.55260451686904,,
Image_1,7,78.47173308619092,9.741821988809939,,
Image_1,7,102.23569394676308,27.893391657260864,,
Image_1,7,89.52538113152794,5.210754593787893,,
Image_1,7,94.5587059210191,73.83387258119917,,
Image_1,7,78.28238543580322,37.60028832414778,,
Image_1,7,102.05413105413106,87.15004748338082,,
Image_1,7,104.4932079414838,105.93767287479254,686.2788273806902,29.560063290452735
Image_1,7,85.82375478927203,52.37547892720306,550.4910380059013,26.474647469067854
Image_1,7,71.33651450359322,23.92787650913871,,
Image_1,7,62.50991755777579,7.136248394982844,,
Image_1,7,75.73086457117327,62.674739744716824,,
Image_1,7,62.46319250245635,31.95787250480773,,
Image_1,7,69.83762333762334,48.83750076607219,,
Image_1,7,83.26089997983581,78.38435966466892,,
Image_1,7,54.25166600026655,13.575569772091164,,
Image_1,7,110.51293548678842,123.03515072757651,,
Image_1,7,119.45605483291727,139.84801967911937,,
Image_1,7,117.67312860982445,130.11093955509807,491.7719939519384,25.022860541769983
Image_1,7,128.60483586530498,159.02698406834145,,
Image_1,7,133.23499061685067,178.97287416831176,,
Image_1,7,139.93893129770993,199.07251908396947,262.0,18.26441241104166
Image_1,7,146.10405766771305,216.68974537844437,,
Image_1,7,150.44075829383883,231.82938388625595,211.0,16.39065416446578
Image_1,7,155.42687747035572,249.03557312252968,253.0,17.94796937867892
Image_1,7,166.90376569037656,285.4602510460251,239.0,17.44431859350499
Image_1,7,162.1167290886392,267.6629213483146,,
Image_1,7,171.30801687763713,303.37130801687766,237.0,17.371176474327626
Image_1,7,177.48,322.36,225.0,16.925687506432688
Image_1,7,186.64348087925322,350.0846130683529,,
Image_1,7,163.82435418009888,201.4739673329035,,
Image_1,7,157.97307692307692,190.5115384615385,260.0,18.19456736586892
Image_1,7,166.89348973860956,226.5368013861585,,
Image_1,7,173.744769874477,238.836820083682,239.0,17.44431859350499
Image_1,7,177.1111840613211,257.0254905406708,,
Image_1,7,149.67105263157893,195.53463399879007,1115.6618370252932,37.689584362957355
Image_1,7,184.94051661013705,281.4623676876886,,
Image_1,7,191.59054314637433,303.0097552139937,,
Image_1,7,195.88371134420427,316.9996970422162,,
Image_1,7,206.85386605400745,335.0458226362787,,
Image_1,7,214.8206199930338,362.5188668292117,484.43211344519307,24.835420744937064
Image_1,7,226.9544900830302,392.92039813875834,,
Image_1,7,234.00293622659075,421.643928814409,785.3672142217524,31.622153536494427
Image_1,7,246.86958196879212,458.00423810441146,656.9193053537088,28.920851254350993
Image_1,7,260.8276758307006,493.0541551836168,627.5597833267274,28.267188272218014
Image_1,7,267.9460078389924,527.2603162020522,638.5696040868454,28.51406796634335
Image_1,7,276.5527905070614,556.5301964554665,,
Image_1,7,282.2527069600612,585.3752656211695,,
Image_1,7,292.45640845405325,614.875242569285,,
Image_1,7,289.6123342175066,601.5778661951075,,
Image_1,7,308.009900990099,630.3613861386139,202.0,16.03728119216293
Image_1,7,304.9015544041451,591.3989637305699,193.0,15.67594437773643
Image_1,7,309.47818158903004,612.775953317201,,
Image_1,7,302.2945456110896,640.6862112015153,326.6246825501681,20.39292676663757
Image_1,7,118.15516549465983,37.90943625103748,,
Image_1,7,113.0988894441668,25.000349825087454,,
Image_1,7,123.70192307692308,51.73076923076923,104.0,11.507254783503184
Image_1,7,105.31736526946108,9.215568862275449,167.0,14.581872443920643
Image_1,7,129.97337429595495,64.59318996415772,,
Image_1,7,137.4536082474227,81.28865979381443,97.0,11.11324596323283
Image_1,7,210.03734439834025,249.5560165975104,241.0,17.517155313611116
Image_1,7,219.8184523809524,286.42261904761904,336.0,20.683531783305643
Image_1,7,210.92670502217427,266.10536178033476,,
Image_1,7,225.61632653061224,305.59183673469386,245.0,17.66192765414112
Image_1,7,233.6040110332146,319.49118875225065,,
Image_1,7,236.90344827586208,342.1172413793104,145.0,13.58748446131949
Image_1,7,229.96654307909603,329.09404131355933,,
Image_1,7,214.0096081588835,208.4903918411165,,
Image_1,7,210.82949308755758,196.6517323775388,,
Image_1,7,204.67657992565057,177.61338289962825,269.0,18.5067943613625
Image_1,7,194.9212791083287,146.09126608591555,,
Image_1,7,199.67058447672852,158.5636770244821,,
Image_1,7,190.80163302087806,132.76080328793887,,
Image_1,7,181.17777777777775,107.0962962962963,135.0,13.110581167104948
Image_1,7,184.52800203734114,94.54112198199842,,
Image_1,7,186.16260674157303,120.28844943820225,,
Image_1,7,200.47171632298566,123.7082067916793,,
Image_1,7,163.48358974358973,61.55781896818041,,
Image_1,7,177.5412841216289,64.84079262499765,,
Image_1,7,185.66540367239872,76.68769430681044,,
Image_1,7,163.5070868882541,38.75358911621453,,
Image_1,7,173.3081112717758,48.53188964630815,,
Image_1,7,160.0722947761194,19.035327623247397,,
Image_1,7,155.10252454417952,6.272931276297335,,
Image_1,7,169.9757302668243,78.09385746713969,,
Image_1,7,195.43739863954931,104.3430782631618,,
Image_1,7,207.13970588235293,141.84558823529412,136.0,13.159049284959082
Image_1,7,219.73635211687537,179.39326923076925,,
Image_1,7,214.92958875491064,166.467454640416,,
Image_1,7,211.6525729180169,154.7521302233168,,
Image_1,7,224.5646277593562,192.42111525765233,,
Image_1,7,230.26068376068375,226.8382173382173,,
Image_1,7,235.9887346242845,235.44196809158444,,
Image_1,7,150.23243476495077,31.51835211696619,,
Image_1,7,147.5274632136701,19.995812999261275,,
Image_1,7,141.0401537745916,8.55573644895614,,
