Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter,2P_thickness
Image_1,793,411.0341880341881,308.53846153846155,117.0,12.205286835384658,2.1062390623168525
Image_1,1143,388.6,306.5793103448276,39.51018,7.092666888808774,0
Image_1,1170,375.7677419354839,305.9741935483871,42.23502,7.333164230854269,6.193453439971952
Image_1,713,350.3333333333333,305.26666666666665,36.78534,6.843723369228783,0
Image_1,712,335.5822784810127,304.45569620253167,158.0,14.183506197980655,5.26665078861911
Image_1,1206,307.6095238095238,289.2238095238095,57.22164,8.535622699170775,3.4328450075629515
Image_1,641,287.4406779661017,301.1271186440678,64.306224,9.048603614337264,1.9497123150628948
Image_1,1206,271.90995260663504,287.5971563981043,57.494124,8.555921473851138,2.9776588150407868
Image_1,640,251.0152671755725,297.28625954198475,71.390808,9.534023278563748,0.24184251716010507
Image_1,552,231.1373134328358,295.96417910447764,91.28214,10.780724946683844,0
Image_1,555,211.83385579937303,293.6081504702194,86.922396,10.520125090051428,0
Image_1,1084,192.83636363636364,298.09090909090907,165.0,14.494292838262302,0.4431092170148734
Image_1,1166,176.3921568627451,289.05882352941177,13.896684,4.206400790401268,6.244991969904482
Image_1,472,149.1375,287.9675,108.9936,11.78027850447715,0.12561452015600771
Image_1,476,128.16053511705687,284.38795986622074,81.472716,10.1850028879808,0
Image_1,470,108.0200668896321,282.428093645485,299.0,19.511499785403828,0
Image_1,365,89.02542372881356,279.6779661016949,64.306224,9.048603614337264,0
Image_1,360,72.09293680297398,278.8884758364312,73.298196,9.660546656631224,0.12433039936399126
Image_1,362,53.84,276.472,68.121,9.313127886317464,0
Image_1,361,38.10659898477157,274.3248730964467,53.679348,8.267204401077814,0
Image_1,366,27.03731343283582,272.95522388059703,134.0,13.061933202803932,0
Image_1,1058,14.440677966101696,271.1610169491525,236.0,17.334489682638438,0
Image_2,1297,631.4323001631321,565.8075040783034,167.032692,14.583299651243838,0
Image_2,136,613.0555555555555,555.2380952380952,68.665968,9.350306189377932,NA
Image_2,135,576.5987261146497,575.3375796178344,314.0,19.99492978349364,0
Image_2,138,558.5163043478261,574.2010869565217,50.137056,7.989773611048148,0
Image_2,146,545.0555555555555,572.625,39.237696,7.068167102686291,0
Image_2,259,532.0137931034483,573.248275862069,39.51018,7.092666888808774,0
Image_2,255,518.5873015873016,571.9629629629629,51.499476,8.09760269316416,0
Image_2,256,504.0223463687151,571.0893854748604,48.774636,7.880469233190577,2.1427322347379336
Image_2,1259,490.6666666666667,567.4666666666667,4.08726,2.2812411230762613,0
Image_2,1004,477.4126984126984,568.6428571428571,126.0,12.666024736934256,0
Image_2,252,455.86503067484665,567.5644171779142,163.0,14.406180819073164,1.184328800672878
Image_2,243,439.1208791208791,584.3076923076923,49.592088,7.946232286284244,1.1280447129952975
Image_2,244,420.8888888888889,584.6488888888889,61.3089,8.835208878357863,0
Image_2,242,405.0752688172043,584.3279569892474,50.682024,8.03307893425781,0
Image_2,1253,391.484375,583.0572916666666,192.0,15.635280380893438,0
Image_2,231,376.8911290322581,583.5282258064516,248.0,17.769732893161912,0
Image_2,226,359.2432432432432,581.8301158301158,70.573356,9.479282022593935,0
Image_2,105,341.9405405405405,580.3297297297297,185.0,15.347615963921076,0
Image_2,978,327.1042944785276,578.8711656441718,163.0,14.406180819073164,0
Image_2,220,310.69741697416976,596.7712177121771,271.0,18.575465448360347,0
Image_2,214,294.1333333333333,597.0044444444444,61.3089,8.835208878357863,0
Image_2,219,281.5217391304348,594.9254658385094,43.869924,7.473748862607453,0
Image_2,222,268.2093023255814,593.660465116279,215.0,16.545286401814263,0
Image_2,975,253.7342995169082,592.4541062801933,56.404188,8.474434650776212,0.33217321579651404
Image_2,197,235.13548387096773,590.6387096774193,84.47004,10.370660310383371,0
Image_2,205,217.5933014354067,589.2488038277512,56.949156,8.515275536263744,2.9012979575725115
Image_2,190,192.2007722007722,607.2200772200772,259.0,18.15954410458608,0
Image_2,967,177.0595238095238,611.3690476190476,22.888656,5.398401795442773,0
Image_2,182,161.87254901960785,605.1862745098039,204.0,16.11647812414279,0
Image_2,181,149.2528735632184,604.5689655172414,47.412216,7.769627295741103,0
Image_2,1227,136.83333333333334,605.375,26.158464,5.7711342727691886,0
Image_2,186,124.59278350515464,600.4587628865979,194.0,15.716503163191918,0
Image_2,179,110.96470588235294,599.1882352941177,46.32228,7.679801996034451,12.951669846403892
Image_2,175,85.0,619.5,0.544968,0.8329914814781915,4.500641105280796
Image_2,6,72.5,620.0,8.17452,3.2261621352976797,0.31202027684850897
Image_2,161,57.58928571428572,617.4553571428571,112.0,11.941642642883693,0
Image_2,956,46.72649572649573,617.4273504273505,31.880628,6.371159728070792,0
Image_2,3,35.58139534883721,616.453488372093,86.0,10.464157913908982,0
Image_2,169,24.027027027027028,616.3693693693693,111.0,11.888212206450683,0
Image_2,1,10.355029585798816,615.0059171597633,46.049796,7.657181027910149,0
Image_3,277,611.0709677419355,129.6516129032258,42.23502,7.333164230854269,0.4779477260354952
Image_3,278,596.4326241134752,129.5035460992908,38.420244,6.994152842137058,0.3298853897841605
Image_3,289,584.5735294117648,127.77941176470588,18.528912,4.857133257315255,0.08291807664766182
Image_3,1097,572.42,117.2275,108.9936,11.78027850447715,2.971811924148099
Image_3,281,551.6857142857143,126.6095238095238,28.61082,6.035596692233477,0
Image_3,1087,538.1339285714286,125.96428571428572,112.0,11.941642642883693,0
Image_3,1094,523.8695652173913,139.0108695652174,92.0,10.82303275961202,1.047598308424055
Image_3,928,511.2717391304348,126.45652173913044,25.068528,5.649623100517474,1.8995989303392697
Image_3,1067,494.8677685950413,139.47107438016528,121.0,12.412170838050638,0
Image_3,1065,477.31410256410254,138.03846153846155,156.0,14.093451279891855,0
Image_3,832,458.9673913043478,136.41304347826087,50.137056,7.989773611048148,0
Image_3,839,440.9,136.2,120.0,12.360774464742066,2.350507663270956
Image_3,838,429.5,149.0,0.544968,0.8329914814781915,2.6941656521498345
Image_3,834,408.825,153.885,200.0,15.957691216057308,0
Image_3,749,391.7116104868914,151.69288389513108,267.0,18.437867513470437,0
Image_3,746,370.28648648648647,149.89729729729729,100.81908,11.329909069353468,0
Image_3,106,348.53846153846155,149.87062937062936,286.0,19.08262324195121,NA
Image_3,1264,302.8814432989691,172.2577319587629,52.861896,8.204014651186181,0.39674284575163377
Image_3,1242,285.75,171.80701754385964,62.126352,8.893915231018143,0.3567499143051531
Image_3,1239,268.75,170.97916666666666,52.316928,8.161616358826375,0
Image_3,1237,251.64678899082568,170.0045871559633,218.0,16.66031874701878,0
Image_3,1282,237.38805970149252,181.73134328358208,67.0,9.23618154310838,0.7501205586489395
Image_3,580,218.2941176470588,167.77124183006535,153.0,13.957279475043832,0
Image_3,1203,206.56730769230768,181.1442307692308,28.338336,6.006786996988662,0
Image_3,1156,192.13924050632912,178.91139240506328,79.0,10.02925341359355,0
Image_3,1256,177.768115942029,179.768115942029,69.0,9.373021315815206,0.2343533775745783
Image_3,1260,163.62857142857143,179.3,19.07388,4.928044063067327,6.5304351308445945
Image_3,507,143.8955223880597,192.53731343283584,36.512856,6.818329131863654,0.05070186545909916
Image_3,506,131.32432432432432,192.3783783783784,30.245724,6.205646771767258,0
Image_3,1165,120.0695652173913,192.80869565217392,31.33566,6.3164706500051,0
Image_3,68,107.79674796747967,192.1951219512195,33.515532,6.532480440478699,6.202878368318719
Image_3,399,82.59872611464968,191.43949044585983,42.779988,7.38032332929227,0
Image_3,395,67.29357798165138,192.30733944954127,59.401512,8.696686385943805,0
Image_3,396,52.35947712418301,192.2745098039216,41.690052,7.285699885972881,2.403574989838214
Image_3,1182,42.321285140562246,210.13253012048196,67.848516,9.294482966943152,3.224277254588669
Image_3,401,27.41496598639456,194.0612244897959,40.055148,7.141414313973078,3.862742061159258
Image_3,1456,8.730434782608695,207.1217391304348,62.67132,8.932838459568812,0
Image_4,149,628.561403508772,588.578947368421,31.063176,6.288947771151247,NA
Image_4,140,587.0588235294117,592.4411764705883,102.0,11.396070970426017,0
Image_4,130,572.3295454545455,594.9166666666666,71.935776,9.570343498767985,4.015510138898009
Image_4,146,552.6428571428571,600.6904761904761,11.444328,3.8172465171272174,3.863274422649148
Image_4,253,532.4437689969604,593.9604863221884,89.647236,10.68374494039453,0.32029282020563343
Image_4,251,511.744262295082,593.7901639344262,83.10762,10.286685970361052,0
Image_4,255,494.0826446280992,593.8388429752066,242.0,17.55346033766304,0
Image_4,256,476.5131086142322,593.6104868913858,72.75322800000001,9.624566842031566,0.1711108566561279
Image_4,240,457.1622516556291,593.7417218543046,82.290168,10.235970693612796,1.4751181856013673
Image_4,244,433.6259946949602,592.2254641909815,102.726468,11.436581716079822,1.578721535071585
Image_4,914,409.9425675675676,591.902027027027,80.655264,10.133778743186292,0
Image_4,230,388.9876033057851,591.5330578512396,242.0,17.55346033766304,0
Image_4,223,370.9751243781095,591.4477611940298,54.769284,8.350713635709875,3.829358880518578
Image_4,232,358.0,601.3333333333334,0.8174520000000001,1.020202044853297,9.811004025973116
Image_4,229,331.31517509727627,590.4552529182879,70.028388,9.442611548488976,0
Image_4,209,308.7896551724138,591.5172413793103,290.0,19.21560480373171,0
Image_4,212,288.5903614457831,590.2951807228916,166.0,14.538148590038452,0
Image_4,214,272.3973509933775,589.9072847682119,41.145084,7.237924289480377,0
Image_4,213,256.70866141732284,590.6299212598425,127.0,12.716187407449045,0
Image_4,187,240.86243386243387,590.074074074074,51.499476,8.09760269316416,0.6972080278483492
Image_4,190,225.00694444444449,589.6111111111111,39.237696,7.068167102686291,0.8948917088846216
Image_4,191,209.37654320987653,588.5617283950618,44.142408,7.496923333303724,0.8975970518796288
Image_4,864,193.9699248120301,588.6766917293234,36.240372,6.792839961776881,0
Image_4,870,180.98581560283688,588.4113475177305,141.0,13.398760233979036,2.1318723654895386
Image_4,174,164.45238095238096,603.0595238095239,22.888656,5.398401795442773,9.987760704801929
Image_4,866,138.45544554455446,588.1386138613861,27.520884,5.9195166876079695,0.6822965460940287
Image_4,181,127.45098039215686,587.9411764705883,13.896684,4.206400790401268,5.547218466690481
Image_4,883,106.61666666666666,588.2333333333333,32.69808,6.452324270595359,4.729357167732704
Image_4,156,88.85026737967914,602.7700534759358,50.954508,8.054644285635723,0
Image_4,160,69.99514563106796,602.7233009708738,206.0,16.195287778099022,0
Image_4,161,53.20987654320987,603.3518518518518,162.0,14.361922094451575,0
Image_4,155,39.90714285714286,603.4785714285714,38.14776,6.969306749962025,0
Image_4,159,28.283783783783782,587.9527027027027,148.0,13.727325035155395,0
Image_4,150,6.427312775330397,602.7665198237886,227.0,17.000746355818674,0
Image_5,310,634.2575757575758,171.06060606060606,132.0,12.964089628857147,0.0
Image_5,1158,616.5236051502146,171.08154506437768,63.488772,8.990907360054077,0.0
Image_5,329,602.319298245614,188.1684210526316,285.0,19.04923279949934,0.0
Image_5,129,579.679180887372,188.98976109215016,79.837812,10.082294352156731,4.627570016796673
Image_5,1162,556.6333333333333,197.13333333333333,30.0,6.180387232371033,0.0
Image_5,1520,546.145648312611,181.1349911190053,153.408492,13.975899202290629,0.0
Image_5,997,521.8481481481482,188.5703703703704,270.0,18.5411616971131,0.0
Image_5,999,502.2631578947368,203.88663967611336,247.0,17.733870630789692,0.0
Image_5,996,481.3671497584541,205.88888888888889,56.404188,8.474434650776212,0.22163098574215923
Image_5,1151,465.2375690607735,206.18232044198896,49.319604,7.924371908452967,0.0
Image_5,1540,452.1509433962264,207.41509433962264,53.0,8.214724333230155,0.0
Image_5,1540,436.1428571428572,207.31336405529956,59.129028,8.67671693046124,0.0
Image_5,912,418.6462264150944,204.6745283018868,212.0,16.42944866646031,0.0
Image_5,909,407.0205479452055,225.0513698630137,79.56532800000001,10.06507436631364,0.0
Image_5,824,388.6375,225.1875,320.0,20.185060176161283,0.0
Image_5,1358,371.8986784140969,225.1497797356828,227.0,17.000746355818674,0.0
Image_5,834,348.021582733813,223.29496402877697,139.0,13.303394180365686,0.0
Image_5,832,334.94767441860466,224.2267441860465,172.0,14.798554040663838,0.0
Image_5,729,321.3551912568306,224.80327868852456,183.0,15.26443044094783,0.0
Image_5,728,309.04424778761063,243.71681415929203,113.0,11.994835078277376,0.0
Image_5,730,296.587786259542,243.12213740458012,35.695404,6.741572512262826,0.0
Image_5,1456,284.2971014492754,242.7391304347826,138.0,13.255453865237978,0.0
Image_5,1314,272.578125,242.0546875,128.0,12.766152972845846,0.0
Image_5,726,259.5,243.0,172.0,14.798554040663838,0.0
Image_5,739,247.47560975609755,243.40243902439025,82.0,10.217907939900584,0.0
Image_5,1394,225.91608391608392,241.62937062937064,143.0,13.49345229721172,0.9926129348239492
Image_5,650,203.74125874125875,258.31468531468533,143.0,13.49345229721172,0.0
Image_5,648,189.1,257.3052631578948,51.77196,8.118996660945678,0.1548416873488616
Image_5,545,172.97058823529412,257.0343137254902,55.586736,8.412801580802537,0.10596482157988163
Image_5,547,156.58653846153845,256.3557692307692,56.676672,8.494879637427722,2.926882124849083
Image_5,1249,136.77118644067798,272.3813559322034,118.0,12.257335203001883,0.0
Image_5,1250,121.4014598540146,271.7080291970803,137.0,13.207339536360733,0.0
Image_5,58,106.2910447761194,270.3955223880597,36.512856,6.818329131863654,1.4594594980159812
Image_5,455,90.77235772357724,271.8211382113821,33.515532,6.532480440478699,1.5452860672492914
Image_5,49,74.92753623188406,271.71014492753625,37.602792,6.919346917654225,0.0
Image_5,1247,61.416,272.36,125.0,12.6156626101008,4.8468588403750665
Image_5,445,39.18181818181818,290.75,47.957184,7.814152745047951,0.0
Image_5,1554,27.061377245508982,290.5494011976048,182.019312,15.223474831453151,0.0
Image_5,460,12.416666666666666,291.3392857142857,168.0,14.625465582862905,0.0
Image_6,279,630.7272727272727,351.5,29.97324,6.177630164702138,0
Image_6,277,617.704081632653,351.0816326530612,98.0,11.170383851240114,0.9145071068841819
Image_6,285,606.6979166666666,336.8645833333333,26.158464,5.7711342727691886,6.4556802483815385
Image_6,287,588.4133333333333,350.4533333333333,20.4363,5.101010224266484,7.182577416584762
Image_6,290,572.1923076923077,336.3076923076923,7.084584,3.003393498494331,4.7278904372991635
Image_6,286,557.3846153846154,336.0,7.084584,3.003393498494331,4.357345048478853
Image_6,288,542.4545454545455,334.95454545454544,11.989296,3.907076372523976,10.019047989200477
Image_6,717,515.4901960784314,335.15686274509807,13.896684,4.206400790401268,8.647154973876237
Image_6,707,498.2028985507246,316.71014492753625,18.801396,4.892717126855538,0.10274225120765124
Image_6,1186,473.36206896551727,319.9080459770115,348.0,21.049640414216977,0
Image_6,1086,462.05960264900665,316.55629139072846,151.0,13.86575534383214,0.9736148041328772
Image_6,627,439.09547738693465,314.0050251256281,54.224316,8.309063931479622,0
Image_6,1081,425.94554455445547,310.94059405940595,202.0,16.03728119216293,0
Image_6,1075,409.4320987654321,308.4135802469136,44.142408,7.496923333303724,1.8248696978294685
Image_6,1067,390.5829383886256,309.34597156398104,57.494124,8.555921473851138,0
Image_6,572,377.9237668161435,291.0358744394619,223.0,16.85029431422316,0
Image_6,571,361.472602739726,289.86301369863014,292.0,19.281751659604677,0
Image_6,1007,343.7810218978102,289.37226277372264,274.0,18.67799869518773,0
Image_6,1018,330.96610169491527,289.8587570621469,48.229668,7.836320598791761,0
Image_6,509,320.56485355648533,294.94142259414224,239.0,17.44431859350499,0
Image_6,510,307.2118644067797,293.9406779661017,32.153112,6.398328975966983,0.7537029554507182
Image_6,1021,294.91620111731845,285.13966480446925,48.774636,7.880469233190577,0
Image_6,508,281.93220338983053,282.0762711864407,32.153112,6.398328975966983,5.501057006562922
Image_6,516,260.26984126984127,269.1111111111111,63.0,8.95623198216277,10.325089877550155
Image_6,1010,232.0,263.0,0.272484,0.5890139252238575,5.16668328391642
Image_6,1006,212.07920792079207,266.8151815181518,82.562652,10.25290365918883,NA
Image_6,931,122.3954802259887,238.4632768361582,48.229668,7.836320598791761,0
Image_6,935,105.16783216783216,240.75524475524475,286.0,19.08262324195121,0
Image_6,945,81.6978021978022,239.6703296703297,99.184176,11.237669469030148,2.4777837433243324
Image_6,938,62.68253968253968,233.5079365079365,17.166492,4.675153094688966,3.4850332302173666
Image_6,941,44.20087336244541,240.3056768558952,62.398836,8.913398091673237,2.762792530591911
Image_6,32,29.57575757575757,226.6060606060606,33.0,6.482044814428575,2.6203199806001507
Image_6,940,4.677248677248677,218.82010582010585,189.0,15.512648837479231,0
Image_7,60,601.3571428571429,591.6142857142858,19.07388,4.928044063067327,NA
Image_7,152,529.0825082508251,590.2178217821782,82.562652,10.25290365918883,4.316043946362168
Image_7,160,507.2397260273973,602.1849315068494,39.782664,7.117082337567267,0
Image_7,167,493.36328125,591.24609375,256.0,18.0540666735282,0
Image_7,163,481.9230769230769,602.6410256410256,10.626876,3.6783907840517744,5.573550012024911
Image_7,661,459.26807228915663,593.3644578313254,90.464688,10.732344485886044,6.5165462931568525
Image_7,740,440.55555555555554,609.1111111111111,2.452356,1.7670417756715728,10.045916807395741
Image_7,144,413.24455205811137,591.6731234866828,112.535892,11.970177437968305,1.1613852441956105
Image_7,739,386.6245353159852,594.5669144981413,146.596392,13.66207610174594,0.5288762832105007
Image_7,736,360.9221698113208,595.4292452830189,115.533216,12.12853904399162,0
Image_7,137,340.4983922829582,596.1961414790997,311.0,19.899183360445612,4.045280972589225
Image_7,715,305.39170506912444,595.1889400921659,59.129028,8.67671693046124,5.205852321589628
Image_7,125,274.1888111888112,594.5874125874126,143.0,13.49345229721172,0
Image_7,123,262.17763157894734,595.9605263157895,41.417568,7.261851377187338,0
Image_7,99,249.9277108433735,596.0180722891566,45.232344,7.588913564000072,0
Image_7,97,236.96132596685084,596.6795580110497,181.0,15.180789096653193,0.46808612125435367
Image_7,112,218.84848484848484,601.2424242424242,8.991972,3.383627393131716,2.648386311040822
Image_7,98,203.89156626506025,596.8674698795181,45.232344,7.588913564000072,0
Image_7,682,192.09815950920245,597.6625766871166,44.414892,7.520026387556192,0
Image_7,688,179.67701863354037,597.5652173913044,161.0,14.317526556719258,0
Image_7,723,162.40740740740742,593.8333333333334,14.714136,4.328350704576891,3.7964733358615614
Image_7,94,147.13924050632912,599.9113924050633,21.526236,5.235270281895833,0.20263183509131366
Image_7,77,126.60714285714286,600.2142857142857,196.0,15.797308339337176,0
Image_7,81,109.71641791044776,600.8619402985074,73.025712,9.64257353100515,0.5698538524467907
Image_7,69,89.79381443298969,601.9484536082474,79.292844,10.047824868861731,0
Image_7,71,69.11428571428571,603.4285714285714,175.0,14.927053303604616,0
Image_7,75,52.26356589147287,604.546511627907,70.300872,9.46096455229407,0
Image_7,685,33.03930131004367,610.910480349345,124.797672,12.605448468074757,0
Image_7,67,17.681159420289855,604.536231884058,207.0,16.23454913941803,0
Image_8,817,536.4105754276827,562.9082426127527,175.207212,14.935888016492262,NA
Image_8,247,485.0975609756098,555.780487804878,11.171844,3.771529340786342,5.394678725770251
Image_8,1218,460.0100755667506,558.0352644836272,108.176148,11.736019317925631,NA
Image_8,896,389.2941176470589,555.1176470588235,55.586736,8.412801580802537,4.138551889322244
Image_8,228,365.9583333333333,570.275,120.0,12.360774464742066,1.5433093087265188
Image_8,236,346.41237113402065,553.9896907216495,97.0,11.11324596323283,0
Image_8,873,330.25217391304346,557.1739130434783,31.33566,6.3164706500051,0
Image_8,886,316.6641221374046,557.8473282442748,131.0,12.914889870235298,0
Image_8,1164,305.2914979757085,572.2307692307693,67.303548,9.25708046927222,1.7445017829324456
Image_8,210,287.47474747474746,571.7777777777778,26.975916,5.860614558785963,0
Image_8,214,274.41379310344826,572.5057471264367,87.0,10.524820207108489,0
Image_8,212,261.8267716535433,572.1259842519685,34.605468,6.637849826688401,2.7259429139147304
Image_8,217,249.5,571.0,0.544968,0.8329914814781915,7.741299235455064
Image_8,874,239.0,557.0,3.0,1.95441004761168,6.6765710372818905
Image_8,874,216.76243093922653,557.8232044198895,49.319604,7.924371908452967,0
Image_8,191,198.2153846153846,558.3794871794872,195.0,15.7569575497098,0
Image_8,847,179.9277108433735,558.644578313253,45.232344,7.588913564000072,0
Image_8,161,163.42857142857142,559.3082706766917,133.0,13.013103375051497,4.662429251873197
Image_8,163,138.91780821917808,573.2808219178082,39.782664,7.117082337567267,1.1388827939394996
Image_8,844,122.27173913043478,573.7228260869565,50.137056,7.989773611048148,0.9043134399414168
Image_8,64,105.95364238410596,573.8079470198676,41.145084,7.237924289480377,0
Image_8,142,90.99280575539568,574.0647482014389,139.0,13.303394180365686,0
Image_8,58,76.62650602409639,574.2951807228916,45.232344,7.588913564000072,0
Image_8,857,62.19101123595506,572.6404494382023,89.0,10.645107772184812,0
Image_8,1221,47.31111111111111,567.3027777777778,98.09424,11.17575346358096,0
Image_8,52,33.58083832335329,574.1317365269462,45.504828,7.611737415726576,0.5414297468522893
Image_8,51,18.1055900621118,574.7329192546584,43.869924,7.473748862607453,0
Image_8,50,3.762295081967213,575.2786885245902,122.0,12.463355264843006,0
Image_9,32,636.6125,420.35,80.0,10.09253008808064,0
Image_9,33,626.3235294117648,420.86764705882354,37.057824,6.869023726748641,0.10872643387519698
Image_9,34,613.3305785123966,420.7107438016529,32.970564,6.479153177462433,0
Image_9,356,600.2946428571429,421.3482142857143,112.0,11.941642642883693,0
Image_9,358,586.2689075630252,421.5042016806723,32.425596,6.42538334177863,0.28616363362853026
Image_9,139,573.0827067669173,422.2857142857143,36.240372,6.792839961776881,8.077035077714031
Image_9,368,547.6719576719577,437.73015873015873,51.499476,8.09760269316416,1.1520267289269324
Image_9,1037,529.8232323232323,436.3484848484849,53.951832,8.288160592876322,0.5441190855802756
Image_9,1023,513.6181818181818,437.2181818181818,44.95986,7.566020861572922,12.621158640041832
Image_9,1034,482.35537190082647,458.1652892561983,32.970564,6.479153177462433,0
Image_9,934,469.6034482758621,458.7873563218391,174.0,14.884343478431232,0
Image_9,944,455.9238095238095,457.7238095238095,105.0,11.562445770562215,0
Image_9,942,442.3636363636364,458.70454545454544,23.978592,5.5254403952508815,0
Image_9,1076,430.812865497076,459.46783625731,46.594764,7.702356529167055,1.94171086703804
Image_9,935,412.42011834319527,458.26627218934914,46.049796,7.657181027910149,0.7121365322052053
Image_9,1395,397.21610169491527,478.4915254237288,236.0,17.334489682638438,0
Image_9,858,378.96875,479.82670454545456,95.914368,11.050880790501765,0.10277021849702983
Image_9,859,356.7215496368039,479.9757869249395,112.535892,11.970177437968305,0
Image_9,857,331.4918566775244,484.3192182410424,307.0,19.77080019204319,0
Image_9,765,308.97727272727275,485.4128787878788,264.0,18.333991376950163,0
Image_9,764,290.5268817204301,486.56451612903226,186.0,15.389040103942165,0
Image_9,766,274.7586206896552,485.5566502463054,55.314252,8.392156637828327,0
Image_9,763,264.1877729257642,506.056768558952,229.0,17.075475271404667,0
Image_9,772,249.74107142857144,506.7008928571428,61.036416,8.815553216906244,0
Image_9,663,235.16176470588235,506.8137254901961,55.586736,8.412801580802537,0
Image_9,664,221.40331491712703,507.1491712707182,49.319604,7.924371908452967,0
Image_9,1108,209.4297520661157,505.06611570247935,121.0,12.412170838050638,0
Image_9,1086,198.01785714285717,507.875,168.0,14.625465582862905,0
Image_9,668,187.34736842105264,507.5684210526316,25.88598,5.740997595385625,3.165854765638308
Image_9,1105,175.75342465753425,524.8356164383562,73.0,9.640875829802336,NA
Image_9,568,132.5531914893617,517.3829787234042,47.0,7.735777827895049,3.428445176807042
Image_9,1089,120.03968253968254,533.3809523809524,34.332984,6.611664912679682,0
Image_9,1107,107.08196721311477,533.0109289617486,49.864572,7.968032690174768,0
Image_9,476,93.13471502590671,531.8652849740932,193.0,15.67594437773643,0
Image_9,472,74.95061728395062,531.3179012345679,324.0,20.310825007719227,0
Image_9,480,60.0,532.5,2.0,1.5957691216057308,9.694655539909373
Image_9,170,38.44444444444444,550.7101449275362,56.404188,8.474434650776212,2.639081025846007
Image_9,181,17.650273224043715,550.0327868852459,49.864572,7.968032690174768,0
Image_10,916,634.9880239520958,469.7005988023952,45.504828,7.611737415726576,1.3626079628851873
Image_10,1306,621.3070539419087,482.3900414937759,65.668644,9.143955073705005,5.378767746619955
Image_10,307,590.4342857142857,469.7485714285714,175.0,14.927053303604616,0.0
Image_10,926,575.34375,468.59375,96.0,11.055812783082736,3.6400680888617636
