Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter,2P_thickness
Image_1,1014,445.9298245614035,203.4561403508772,114.0,12.047792665040705,0
Image_1,779,425.2118644067797,202.8135593220339,118.0,12.257335203001883,0
Image_1,785,412.0169491525424,202.29661016949152,118.0,12.257335203001883,0
Image_1,1148,400.06410256410254,200.25,156.0,14.093451279891855,4.009268093462509
Image_1,710,367.4871794871795,195.86324786324784,117.0,12.205286835384658,0
Image_1,706,354.5145631067961,193.5728155339806,206.0,16.195287778099022,0
Image_1,705,339.5766871165644,193.23312883435585,163.0,14.406180819073164,1.0295813762461972
Image_1,1184,323.47058823529414,205.4705882352941,17.0,4.652426491681278,0
Image_1,1184,304.11167512690355,207.03045685279187,197.0,15.837556323903858,0
Image_1,632,283.8787878787879,204.46060606060607,165.0,14.494292838262302,0
Image_1,630,264.01973684210526,202.90131578947367,152.0,13.911592676604096,0
Image_1,628,252.58793969849245,215.85929648241205,199.0,15.91774699517169,0
Image_1,540,234.5076923076923,213.52307692307693,195.0,15.7569575497098,0
Image_1,1086,214.421875,210.796875,256.0,18.0540666735282,0
Image_1,539,193.02904564315352,209.32365145228212,241.0,17.517155313611116,0
Image_1,1179,173.1744966442953,218.89261744966444,149.0,13.773623058786647,0
Image_1,457,151.39642857142857,204.11785714285716,280.0,18.881394877652596,NA
Image_1,461,108.68231046931407,222.9097472924188,277.0,18.77997214831907,0
Image_1,349,91.6897689768977,220.65346534653463,303.0,19.64157789116634,0
Image_1,347,74.71739130434783,218.4689440993789,322.0,20.248040236149336,0
Image_1,348,55.90651558073655,214.014164305949,353.0,21.200319792199185,0
Image_1,357,38.128755364806864,211.1931330472103,233.0,17.22396045987371,0
Image_1,354,23.46186440677966,209.6779661016949,236.0,17.334489682638438,0
Image_1,1260,12.942857142857145,224.13142857142856,175.0,14.927053303604616,0
Image_2,351,632.8451612903226,488.1354838709677,155.0,14.048207338801282,0.9933000221703603
Image_2,357,619.0,497.0,1.0,1.1283791670955126,1.8721457696846588
Image_2,355,599.1793721973094,503.3318385650224,223.0,16.85029431422316,0
Image_2,132,582.730593607306,503.3835616438356,219.0,16.698486766680407,0
Image_2,353,568.858064516129,503.03225806451616,155.0,14.048207338801282,0.7982512024606478
Image_2,897,545.0826446280992,524.1487603305785,242.0,17.55346033766304,0
Image_2,909,531.7651006711409,520.9463087248322,149.0,13.773623058786647,0
Image_2,1281,519.6266233766233,520.2727272727273,308.0,19.80297401347661,0
Image_2,903,495.61538461538464,518.0512820512821,156.0,14.093451279891855,NA
Image_2,914,461.9117647058824,544.9742647058823,272.0,18.609705966725112,0
Image_2,920,445.6340425531915,543.0425531914893,235.0,17.297725082009,0
Image_2,919,430.746887966805,542.3817427385892,241.0,17.517155313611116,0
Image_2,1257,415.7950530035336,542.3674911660777,283.0,18.982275710779543,0
Image_2,996,400.02,540.3766666666667,300.0,19.5441004761168,0.8865372670122227
Image_2,225,369.6625,561.8125,240.0,17.480774889473267,0
Image_2,229,355.6428571428572,560.7142857142857,196.0,15.797308339337176,0
Image_2,987,343.0855614973262,560.4545454545455,187.0,15.430353037616328,0
Image_2,974,329.147465437788,559.2903225806451,217.0,16.622063085174787,0
Image_2,223,312.8659217877095,559.2346368715084,179.0,15.09668435477122,0
Image_2,99,300.3492063492063,577.3809523809524,189.0,15.512648837479231,0
Image_2,981,285.03743315508024,576.812834224599,187.0,15.430353037616328,0
Image_2,88,266.85603112840465,575.0466926070039,257.0,18.08929415419344,0
Image_2,197,235.13548387096773,590.6387096774193,310.0,19.867165345562015,0
Image_2,205,217.5933014354067,589.2488038277512,209.0,16.312788383647018,0
Image_2,208,206.3636363636364,583.1818181818181,11.0,3.742410318509555,9.092878328881222
Image_2,203,176.54017857142858,605.3839285714286,224.0,16.88803298257901,0
Image_2,182,161.87254901960785,605.1862745098039,204.0,16.11647812414279,0
Image_2,181,149.2528735632184,604.5689655172414,174.0,14.884343478431232,0
Image_2,1227,136.83333333333334,605.375,96.0,11.055812783082736,0
Image_2,186,124.59278350515464,600.4587628865979,194.0,15.716503163191918,0
Image_2,7,110.92,622.02,100.0,11.283791670955123,0
Image_2,175,100.81987577639752,621.5652173913044,161.0,14.317526556719258,0
Image_2,160,88.24347826086957,621.2173913043479,115.0,12.100518486599809,0
Image_2,6,72.5,620.0,30.0,6.180387232371033,0
Image_2,161,57.58928571428572,617.4553571428571,112.0,11.941642642883693,0
Image_2,956,46.72649572649573,617.4273504273505,117.0,12.205286835384658,0
Image_2,0,28.6448087431694,633.2622950819672,183.0,15.26443044094783,0
Image_2,2,9.888157894736842,633.5065789473684,152.0,13.911592676604096,0
Image_3,295,632.0422535211268,182.5399061032864,213.0,16.46815177937675,0.0
Image_3,306,615.0081967213115,182.0122950819672,244.0,17.625846048215095,0.0
Image_3,302,597.8693467336683,180.8391959798995,199.0,15.91774699517169,0.0
Image_3,312,583.2970297029703,180.22277227722773,202.0,16.03728119216293,0.0
Image_3,311,569.3861386138614,181.15841584158412,101.0,11.340070282773889,1.4547595660077715
Image_3,293,551.1534391534392,159.24338624338623,189.0,15.512648837479231,0.0
Image_3,931,531.040404040404,157.58585858585857,99.0,11.227230955528665,4.045707724157591
Image_3,926,498.1988636363636,157.91477272727272,176.0,14.96964127403822,0.0
Image_3,925,483.114406779661,157.66101694915255,236.0,17.334489682638438,0.0
Image_3,836,469.0804597701149,157.39655172413794,174.0,14.884343478431232,0.0
Image_3,832,458.9673913043478,136.41304347826087,184.0,15.306079714651624,0.0
Image_3,839,440.9,136.2,120.0,12.360774464742066,1.9691188432071867
Image_3,838,429.5,149.0,2.0,1.5957691216057308,4.692625917779239
Image_3,1402,409.9645390070922,136.20567375886526,141.0,13.398760233979036,0.7366289083260469
Image_3,1390,396.3333333333333,123.8,15.0,4.370193722368317,0.0
Image_3,752,383.5833333333333,120.44642857142856,168.0,14.625465582862905,0.0
Image_3,754,366.1377245508982,119.39520958083833,167.0,14.581872443920645,0.0
Image_3,1305,345.5183246073298,119.9476439790576,191.0,15.594510349620345,0.0
Image_3,1250,326.4661654135338,118.96992481203009,133.0,13.013103375051497,0.0
Image_3,673,313.18589743589746,102.71153846153848,156.0,14.093451279891855,0.0
Image_3,671,297.6167664670659,102.77245508982035,167.0,14.581872443920645,0.0
Image_3,1241,267.87168141592923,101.02654867256638,226.0,16.96325844612841,0.0
Image_3,1251,252.622641509434,100.59119496855344,159.0,14.228319915327,0.0
Image_3,585,239.06666666666663,101.96666666666668,120.0,12.360774464742066,2.1216579343784012
Image_3,576,217.97297297297297,88.17567567567568,74.0,9.70668461991024,0.0
Image_3,577,200.2121212121212,85.63636363636364,66.0,9.16699568847508,0.0
Image_3,568,185.8,84.08571428571429,70.0,9.440697438826296,0.0
Image_3,1178,171.05405405405406,83.12162162162163,74.0,9.70668461991024,0.0
Image_3,1257,158.38181818181818,82.65454545454546,55.0,8.368283871884005,0.0
Image_3,484,146.72972972972974,82.8108108108108,74.0,9.70668461991024,2.0517825567709878
Image_3,478,126.4672131147541,67.88524590163935,122.0,12.463355264843006,0.0
Image_3,67,114.1025641025641,66.76923076923077,117.0,12.205286835384658,0.0
Image_3,366,102.93939393939394,67.1919191919192,99.0,11.227230955528665,0.0
Image_3,1162,81.49038461538461,66.33653846153847,104.0,11.507254783503184,0.0
Image_3,363,70.90526315789474,65.88421052631578,95.0,10.998079684646791,5.949833701634256
Image_3,1188,41.9453125,47.765625,128.0,12.766152972845846,0.0
Image_3,1180,29.357798165137616,46.944954128440365,109.0,11.780624362746345,0.21082427499277046
Image_3,1151,6.6,47.43809523809524,105.0,11.562445770562215,0.0
Image_4,40,631.9615384615385,574.1923076923077,78.0,9.965574970333758,0
Image_4,41,621.6842105263158,574.3333333333334,57.0,8.51907589177983,12.067721279831822
Image_4,133,589.0,571.5,2.0,1.5957691216057308,NA
Image_4,242,410.78885630498536,567.1700879765395,341.0,20.83685880248485,0
Image_4,222,388.68458781362006,566.9605734767025,279.0,18.84764794294265,0
Image_4,227,370.6541666666666,566.9833333333333,240.0,17.480774889473267,0
Image_4,235,353.484,566.032,250.0,17.841241161527712,0
Image_4,228,336.8346774193548,565.8951612903226,248.0,17.769732893161912,0
Image_4,215,321.23152709359607,565.2167487684729,203.0,16.07692842495848,0
Image_4,218,306.8045977011494,564.9770114942529,174.0,14.884343478431232,0
Image_4,216,291.2345132743363,565.4469026548672,226.0,16.96325844612841,0
Image_4,217,273.4688796680498,565.1452282157676,241.0,17.517155313611116,0
Image_4,211,255.78205128205127,564.8760683760684,234.0,17.26088217525478,0
Image_4,199,240.6860465116279,564.1860465116279,172.0,14.798554040663838,0
Image_4,196,218.0721649484536,563.7938144329897,97.0,11.11324596323283,0
Image_4,205,201.8292682926829,562.9634146341464,82.0,10.217907939900584,0
Image_4,197,185.26373626373623,561.4725274725274,91.0,10.764051215546116,2.511107994022197
Image_4,175,158.35294117647058,561.3025210084033,119.0,12.309163489997376,0
Image_4,178,147.63366336633663,560.960396039604,101.0,11.340070282773889,0
Image_4,183,127.65714285714286,561.05,140.0,13.351162356249093,0
Image_4,173,116.49152542372882,560.4406779661017,118.0,12.257335203001883,0
Image_4,885,105.00735294117646,559.9852941176471,136.0,13.159049284959082,0
Image_4,168,92.57432432432432,560.7635135135135,148.0,13.727325035155395,0
Image_4,152,77.43119266055047,560.1192660550458,218.0,16.66031874701878,0
Image_4,157,58.2198275862069,559.7456896551724,232.0,17.186959427966244,0
Image_4,167,39.77533039647577,560.0,227.0,17.000746355818674,0
Image_4,166,24.49122807017544,559.5730994152046,171.0,14.755472278097804,0
Image_4,162,8.52153110047847,559.3397129186603,209.0,16.312788383647018,0
Image_5,27,634.803738317757,423.0,107.0,11.67204486311899,0.0
Image_5,26,620.5,424.0,122.0,12.463355264843006,0.0
Image_5,1470,607.1530612244898,414.6224489795918,196.0,15.797308339337176,0.0
Image_5,368,582.4089347079038,400.9209621993127,291.0,19.248706645328987,0.0
Image_5,1194,561.5822784810126,399.4810126582278,316.0,20.0585068271871,0.0
Image_5,1195,541.979381443299,399.2680412371134,291.0,19.248706645328987,0.0
Image_5,1191,521.5,398.3427672955975,318.0,20.12188299403865,0.0
Image_5,1196,500.9137254901961,398.4313725490196,255.0,18.01877032173579,0.0
Image_5,1451,487.0,402.25,4.0,2.256758334191025,9.92138663932834
Image_5,114,463.4404761904762,381.9880952380952,84.0,10.34176589165282,5.25215151183761
Image_5,941,432.0357142857143,382.25,112.0,11.941642642883693,0.0
Image_5,934,415.77777777777777,381.6666666666667,99.0,11.227230955528665,0.5164068101543542
Image_5,847,396.2947368421053,370.8631578947368,95.0,10.998079684646791,0.0
Image_5,846,382.3384615384616,371.4846153846154,130.0,12.865501965161371,0.0
Image_5,848,367.46363636363634,371.2909090909091,110.0,11.834540545406394,0.0
Image_5,849,354.9620253164557,370.44303797468353,79.0,10.02925341359355,0.0
Image_5,1328,344.3592233009709,370.747572815534,103.0,11.451797811161432,0.0
Image_5,850,332.8059701492537,369.8805970149254,67.0,9.23618154310838,0.0
Image_5,762,321.85526315789474,369.1578947368421,76.0,9.83698151873187,0.0
Image_5,759,311.21590909090907,369.21590909090907,88.0,10.585134856802457,0.044861093570411015
Image_5,752,290.56,365.25,100.0,11.283791670955123,0.0
Image_5,756,280.1309523809524,365.2380952380952,84.0,10.34176589165282,0.0
Image_5,1327,269.4698795180723,363.73493975903614,83.0,10.280023453913834,0.8671037618567734
Image_5,1309,254.5054945054945,347.85714285714283,91.0,10.764051215546116,0.0
Image_5,666,240.6518987341772,345.84177215189874,158.0,14.183506197980655,0.0
Image_5,75,226.82242990654208,346.5700934579439,107.0,11.67204486311899,0.0
Image_5,1253,213.68041237113405,344.9381443298969,97.0,11.11324596323283,0.0
Image_5,1248,200.30701754385964,342.9035087719298,114.0,12.047792665040705,0.0
Image_5,69,186.7183098591549,342.6478873239437,71.0,9.507891862878784,0.0
Image_5,1264,175.77631578947367,341.69736842105266,76.0,9.83698151873187,0.0
Image_5,557,163.18867924528303,340.4433962264151,106.0,11.617374563210364,0.0
Image_5,64,149.16923076923078,339.7076923076923,130.0,12.865501965161371,0.0
Image_5,556,132.75193798449612,338.8372093023256,129.0,12.815923738491737,0.0
Image_5,555,116.02985074626864,338.7985074626866,134.0,13.061933202803932,0.0
Image_5,451,99.19858156028369,322.7234042553192,141.0,13.398760233979036,0.0
Image_5,456,85.29752066115702,322.26446280991735,121.0,12.412170838050638,0.0
Image_5,1245,68.98009950248756,322.60199004975124,201.0,15.99753570059363,0.0
Image_5,450,54.93846153846154,321.4230769230769,130.0,12.865501965161371,0.0
Image_5,447,41.51470588235294,321.6102941176471,136.0,13.159049284959082,0.0
Image_5,1256,29.0,321.5344827586207,116.0,12.153015559492998,0.0
Image_6,297,634.6165413533835,453.4436090225564,133.0,13.013103375051497,1.2543865592940087
Image_6,758,611.8448275862069,449.5689655172414,58.0,8.593479713983122,0
Image_6,767,592.325,452.875,120.0,12.360774464742066,0
Image_6,298,570.2897196261682,451.0747663551402,107.0,11.67204486311899,0
Image_6,296,558.5227272727273,450.95454545454544,132.0,12.964089628857147,0
Image_6,727,547.6111111111111,449.74444444444447,90.0,10.704744696916627,0
Image_6,728,528.7226277372263,447.9124087591241,137.0,13.207339536360733,0
Image_6,731,516.4631578947368,447.0631578947368,95.0,10.998079684646791,8.22615730903933
Image_6,754,480.1627906976744,445.9767441860465,86.0,10.464157913908982,0
Image_6,732,467.1898734177215,445.9493670886076,79.0,10.02925341359355,0
Image_6,647,454.0625,444.7946428571428,112.0,11.941642642883693,0
Image_6,648,442.5925925925926,438.8888888888889,54.0,8.291859587312052,1.9483931571082378
Image_6,649,424.35135135135135,439.4324324324325,37.0,6.863662517577698,0
Image_6,847,402.2352941176471,444.6965944272446,323.0,20.279456919490165,0
Image_6,593,388.4916666666667,444.44166666666666,240.0,17.480774889473267,0
Image_6,1095,372.4159021406728,442.0642201834862,327.0,20.4046399411604,0
Image_6,592,345.13289036544853,445.19601328903656,301.0,19.576646877473276,0
Image_6,855,329.0032894736842,445.6809210526316,304.0,19.67396303746374,0
Image_6,827,312.1121495327103,442.8193146417445,321.0,20.21657473114541,0
Image_6,533,296.8388429752066,442.7107438016529,242.0,17.55346033766304,NA
Image_6,534,257.94980694980694,444.4671814671815,259.0,18.15954410458608,0
Image_6,815,231.6071428571429,448.625,112.0,11.941642642883693,4.386751483944726
Image_6,469,200.9672131147541,440.1885245901639,122.0,12.463355264843006,0
Image_6,468,186.6,443.6,15.0,4.370193722368317,NA
Image_6,428,130.07692307692307,443.3538461538462,65.0,9.09728368293446,0
Image_6,423,110.07456140350877,437.7938596491228,228.0,17.03815178355966,0
Image_6,973,83.46428571428571,438.6285714285714,140.0,13.351162356249093,NA
Image_6,805,45.0110294117647,436.5514705882353,272.0,18.609705966725112,0
Image_6,964,32.25233644859813,436.6074766355141,214.0,16.50676414605009,0
Image_6,369,16.72563176895307,437.3429602888087,277.0,18.77997214831907,0
Image_7,669,593.9949748743719,561.3768844221106,199.0,15.91774699517169,NA
Image_7,153,520.68,573.7866666666666,150.0,13.81976597885342,0
Image_7,151,502.7805907172996,573.7763713080169,237.0,17.371176474327626,0
Image_7,657,483.8057851239669,574.3925619834711,242.0,17.55346033766304,0
Image_7,52,463.1111111111111,580.2222222222222,27.0,5.863230142835039,0
Image_7,143,443.0948275862069,574.9741379310345,232.0,17.186959427966244,0
Image_7,46,424.1258741258741,574.6363636363636,143.0,13.49345229721172,0
Image_7,142,407.11764705882354,575.3529411764706,204.0,16.11647812414279,0
Image_7,139,382.949494949495,576.040404040404,99.0,11.227230955528665,0
Image_7,134,368.4734042553192,577.2978723404256,188.0,15.471555655790098,0
Image_7,129,352.5372340425532,574.5478723404256,188.0,15.471555655790098,0
Image_7,138,337.80357142857144,575.375,168.0,14.625465582862905,0
Image_7,708,322.696,576.816,250.0,17.841241161527712,0
Image_7,115,290.80281690140845,577.2488262910798,213.0,16.46815177937675,0
Image_7,119,274.3130081300813,576.8658536585366,246.0,17.697935698969246,0
Image_7,123,262.17763157894734,595.9605263157895,152.0,13.911592676604096,0
Image_7,99,249.9277108433735,596.0180722891566,166.0,14.538148590038452,0
Image_7,97,236.96132596685084,596.6795580110497,181.0,15.180789096653193,0
Image_7,103,223.4255319148936,589.4574468085107,94.0,10.94004191971426,0
Image_7,98,203.89156626506025,596.8674698795181,166.0,14.538148590038452,0
Image_7,682,192.09815950920245,597.6625766871166,163.0,14.406180819073164,0
Image_7,688,179.67701863354037,597.5652173913044,161.0,14.317526556719258,0
Image_7,723,162.40740740740742,593.8333333333334,54.0,8.291859587312052,0
Image_7,94,147.13924050632912,599.9113924050633,79.0,10.02925341359355,2.0669807552709756
Image_7,90,130.65454545454546,585.9818181818182,55.0,8.368283871884005,0
Image_7,81,109.71641791044776,600.8619402985074,268.0,18.47236308621676,0
Image_7,69,89.79381443298969,601.9484536082474,291.0,19.248706645328987,0
Image_7,71,69.11428571428571,603.4285714285714,175.0,14.927053303604616,0
Image_7,75,52.26356589147287,604.546511627907,258.0,18.12445316531431,0.8725158231265908
Image_7,67,17.681159420289855,604.536231884058,207.0,16.23454913941803,0
Image_8,309,634.7923076923076,205.91538461538465,130.0,12.865501965161371,0
Image_8,295,620.536231884058,202.8913043478261,138.0,13.255453865237978,0
Image_8,297,605.6143790849674,203.2483660130719,153.0,13.957279475043832,0
Image_8,296,588.9760479041917,203.2754491017964,167.0,14.581872443920645,0
Image_8,306,571.5483870967741,202.7688172043011,186.0,15.389040103942165,0
Image_8,303,547.4686346863468,183.7749077490775,271.0,18.575465448360347,0
Image_8,790,528.3991935483871,182.26612903225808,248.0,17.769732893161912,0
Image_8,795,511.31736526946105,182.1437125748503,167.0,14.581872443920645,0
Image_8,796,496.5390625,181.0625,128.0,12.766152972845846,0
Image_8,794,482.8064516129032,179.4967741935484,155.0,14.048207338801282,0
Image_8,902,468.638036809816,180.25766871165644,163.0,14.406180819073164,0
Image_8,723,453.5120481927711,178.13855421686748,166.0,14.538148590038452,0
Image_8,714,442.7363636363637,157.16363636363636,110.0,11.834540545406394,NA
Image_8,1090,401.4345238095238,156.35119047619048,168.0,14.625465582862905,0
Image_8,636,386.2923076923077,156.86153846153846,130.0,12.865501965161371,0
Image_8,635,369.6178861788618,140.8211382113821,123.0,12.514330345744634,1.5737403820245417
Image_8,1144,357.0,151.5,2.0,1.5957691216057308,6.709680038199141
Image_8,644,335.2151898734177,141.45569620253164,79.0,10.02925341359355,0
Image_8,646,320.2826086956522,142.17391304347825,46.0,7.653039857325812,9.046623633288274
Image_8,1150,290.6859504132232,120.72727272727272,121.0,12.412170838050638,0
Image_8,1130,265.467492260062,126.9814241486068,323.0,20.279456919490165,0.2472231775644076
Image_8,1041,235.44791666666663,121.65625,96.0,11.055812783082736,0
Image_8,499,221.63815789473685,120.32894736842104,152.0,13.911592676604096,0
Image_8,504,201.8,106.62272727272727,220.0,16.73656774376801,0
Image_8,950,176.77702702702703,105.26351351351352,148.0,13.727325035155395,0
Image_8,958,156.04,103.664,125.0,12.6156626101008,0
Image_8,434,144.60747663551402,88.07476635514018,107.0,11.67204486311899,0
Image_8,438,128.30434782608697,88.95652173913044,69.0,9.373021315815206,0
Image_8,440,113.0375,89.6625,80.0,10.09253008808064,0
Image_8,975,101.25170068027212,89.40136054421768,147.0,13.680870333281758,0
Image_8,345,84.4375,90.0,64.0,9.0270333367641,NA
Image_8,34,30.04301075268817,72.0752688172043,93.0,10.881694613449236,0
Image_8,334,12.160839160839162,72.78321678321679,143.0,13.49345229721172,0
Image_9,301,631.8985507246376,89.28985507246377,69.0,9.373021315815206,0
Image_9,303,616.2916666666666,89.10416666666667,96.0,11.055812783082736,0
Image_9,295,601.2,88.04,75.0,9.772050238058398,0
Image_9,298,586.7327586206897,88.22413793103448,116.0,12.153015559492998,0
Image_9,297,572.5426356589147,88.63565891472868,129.0,12.815923738491737,0
Image_9,302,556.7619047619048,88.15238095238095,105.0,11.562445770562215,0
Image_9,974,542.726618705036,88.61151079136691,139.0,13.303394180365686,NA
Image_9,968,484.0232558139535,102.5813953488372,43.0,7.399277020331919,0
Image_9,884,472.3469387755102,102.83673469387756,49.0,7.898654169668588,0
Image_9,879,461.44444444444446,102.07407407407408,54.0,8.291859587312052,2.2469517175839293
Image_9,889,439.9612403100775,113.89922480620154,129.0,12.815923738491737,0
Image_9,106,422.1090909090909,112.54545454545456,55.0,8.368283871884005,0.9937714857962678
Image_9,899,409.06451612903226,125.56451612903226,62.0,8.884866446580956,0
Image_9,890,397.58659217877096,124.37430167597763,179.0,15.09668435477122,0
Image_9,798,380.89302325581394,123.74883720930232,215.0,16.545286401814263,0
Image_9,797,361.24436090225566,122.93984962406014,266.0,18.403307281560924,0
Image_9,1317,350.10526315789474,139.26315789473685,19.0,4.918490759365935,NA
Image_9,703,302.25,136.75,4.0,2.256758334191025,5.656536128294244
Image_9,1315,287.5,140.25,4.0,2.256758334191025,0
Image_9,703,276.781914893617,141.28191489361703,188.0,15.471555655790098,0
Image_9,88,265.479674796748,153.2520325203252,123.0,12.514330345744634,0
Image_9,1272,250.27777777777777,153.74074074074073,108.0,11.726460285670075,0
Image_9,1271,236.0617283950617,154.14814814814815,81.0,10.155412503859614,7.173679194284921
Image_9,597,213.0,144.5,2.0,1.5957691216057308,11.41751116549066
Image_9,594,188.43373493975903,166.90361445783134,83.0,10.280023453913834,4.236798049256896
Image_9,514,161.26027397260273,165.75342465753425,73.0,9.640875829802336,NA
Image_9,1214,118.125,179.25,64.0,9.0270333367641,0
Image_9,1204,106.35849056603772,178.21698113207546,106.0,11.617374563210364,3.03500909482932
Image_9,419,75.20231213872832,177.8843930635838,173.0,14.841510746523856,0
Image_9,422,56.31868131868132,176.66483516483515,182.0,15.222667215103916,0
Image_9,421,37.71707317073171,176.21951219512195,205.0,16.15593100600236,0
Image_9,1190,13.86842105263158,194.9578947368421,190.0,15.553633450087505,0
Image_10,283,606.5730994152046,320.3157894736842,171.0,14.755472278097804,0
Image_10,1026,592.9065420560747,301.04672897196264,214.0,16.50676414605009,0
Image_10,113,577.054794520548,305.041095890411,73.0,9.640875829802336,2.2446665336980605
Image_10,289,550.4935897435897,300.0064102564103,156.0,14.093451279891855,0
Image_10,106,538.2873563218391,301.264367816092,87.0,10.524820207108489,0
Image_10,872,517.0751879699249,301.03007518796994,133.0,13.013103375051497,1.7021233605911377
Image_10,873,499.85869565217394,281.42391304347825,92.0,10.82303275961202,0
Image_10,878,487.6581196581196,282.03418803418805,117.0,12.205286835384658,0
Image_10,868,472.0114942528736,280.5977011494253,174.0,14.884343478431232,0
Image_10,793,456.4693877551021,281.09183673469386,98.0,11.170383851240114,0
Image_10,790,443.7474747474748,281.030303030303,99.0,11.227230955528665,2.3396873413051384
Image_10,94,423.43037974683546,266.73417721518985,79.0,10.02925341359355,0
Image_10,797,410.0217391304348,265.8804347826087,92.0,10.82303275961202,0
Image_10,728,394.7391304347826,264.6195652173913,92.0,10.82303275961202,0
Image_10,89,379.6125,263.2125,80.0,10.09253008808064,0
Image_10,729,368.0,263.0,49.0,7.898654169668588,0
Image_10,730,356.575,264.1875,80.0,10.09253008808064,0
Image_10,1190,345.2110091743119,249.86238532110093,218.0,16.66031874701878,0
Image_10,1238,330.5153846153846,248.53846153846155,130.0,12.865501965161371,0
Image_10,715,320.280701754386,247.5438596491228,57.0,8.51907589177983,0
Image_10,1192,299.86296296296297,248.92222222222225,270.0,18.5411616971131,0
Image_10,1191,279.2162162162162,248.625,296.0,19.413369239820483,0
Image_10,614,258.10714285714283,247.03571428571428,280.0,18.881394877652596,0
Image_10,1200,247.30357142857144,235.64285714285717,56.0,8.444016491289505,0
Image_10,528,237.1862068965517,245.89310344827587,290.0,19.21560480373171,0
Image_10,520,216.68156424581005,228.0,179.0,15.09668435477122,0
Image_10,530,202.5,234.0,2.0,1.5957691216057308,1.989130772760177
Image_10,60,189.5606060606061,228.34848484848484,66.0,9.16699568847508,0
Image_10,1129,176.9349593495935,229.2276422764228,123.0,12.514330345744634,0
Image_10,1129,165.0,226.0,1.0,1.1283791670955126,3.1699587674460137
Image_10,443,145.16901408450704,228.83802816901408,142.0,13.446189622059965,0
Image_10,449,133.71428571428572,218.8571428571429,42.0,7.312732791431452,5.305469007731219
Image_10,1103,100.60851063829789,212.3617021276596,235.0,17.297725082009,0
