Tile_ID,Nb_Cells,Area,Equivalent_Diameter,Centroid_X,Centroid_Y,2P_Thickness,file_id,score_file,Cell_ID
Image_17,,379.0,21.96719798824208,498.5620052770449,142.2532981530343,,15.0,1.430241751163135,1652.0
Image_17,,379.0,21.96719798824208,498.5620052770449,142.2532981530343,,15.0,1.430241751163135,1652.0
Image_17,,379.0,21.96719798824208,498.5620052770449,142.2532981530343,,15.0,1.430241751163135,1652.0
Image_17,,379.0,21.96719798824208,498.5620052770449,142.2532981530343,,15.0,1.430241751163135,1652.0
Image_17,,354.0,21.23032733700184,519.4406779661017,147.64124293785312,,15.0,1.430241751163135,1259.0
Image_17,,354.0,21.23032733700184,519.4406779661017,147.64124293785312,,15.0,1.430241751163135,1259.0
Image_17,,325.0,20.34214472564109,540.2861538461539,149.96923076923076,,15.0,1.430241751163135,104.0
Image_17,,325.0,20.34214472564109,540.2861538461539,149.96923076923076,,15.0,1.430241751163135,104.0
Image_17,,325.0,20.34214472564109,540.2861538461539,149.96923076923076,,15.0,1.430241751163135,104.0
Image_17,,354.0,21.23032733700184,519.4406779661017,147.64124293785312,,15.0,1.430241751163135,1259.0
Image_17,,222.0,16.812470934731934,557.8693693693693,154.47747747747746,,15.0,1.430241751163135,426.0
Image_17,,222.0,16.812470934731934,557.8693693693693,154.47747747747746,,15.0,1.430241751163135,426.0
Image_17,,222.0,16.812470934731934,557.8693693693693,154.47747747747746,,15.0,1.430241751163135,426.0
Image_17,,192.0,15.635280380893438,572.34375,158.359375,,15.0,1.430241751163135,272.0
Image_17,,195.0,15.7569575497098,586.5179487179487,162.05128205128204,,15.0,1.430241751163135,420.0
Image_17,,195.0,15.7569575497098,586.5179487179487,162.05128205128204,,15.0,1.430241751163135,420.0
Image_17,,176.0,14.96964127403822,600.8465909090909,167.27272727272728,,15.0,1.430241751163135,270.0
Image_17,,241.0,17.517155313611116,619.5145228215767,172.2863070539419,,15.0,1.430241751163135,407.0
Image_17,,241.0,17.517155313611116,619.5145228215767,172.2863070539419,,15.0,1.430241751163135,407.0
Image_15,,698.0,29.811427376513585,371.3868194842407,595.256446991404,,2.0,0.7716812348130565,898.0
Image_15,,230.0,17.112717355495807,419.0304347826087,591.508695652174,,2.0,0.7716812348130565,608.0
Image_15,,221.0,16.774562271083887,344.7330316742081,601.1493212669683,,2.0,0.7716812348130565,588.0
Image_15,,296.0,19.413369239820483,417.5202702702703,589.4966216216217,,2.0,0.7716812348130565,1202.0
Image_15,,294.0,19.347672370394783,398.9625850340136,593.2142857142857,,2.0,0.7716812348130565,609.0
Image_15,,207.0,16.23454913941803,360.8550724637681,596.8164251207729,,2.0,0.7716812348130565,918.0
Image_15,,296.0,19.413369239820483,417.5202702702703,589.4966216216217,,2.0,0.7716812348130565,1202.0
Image_15,,391.0,22.31225362870028,365.5626598465473,596.5703324808184,,2.0,0.7716812348130565,617.0
Image_15,,294.0,19.347672370394783,398.9625850340136,593.2142857142857,,2.0,0.7716812348130565,609.0
Image_15,,550.0,26.462837142006137,372.0345454545455,597.2072727272728,,2.0,0.7716812348130565,1207.0
Image_15,,112.0,11.941642642883693,385.5803571428572,596.3660714285714,,2.0,0.7716812348130565,86.0
Image_15,,550.0,26.462837142006137,372.0345454545455,597.2072727272728,,2.0,0.7716812348130565,1207.0
Image_15,,152.0,13.911592676604096,311.9671052631579,605.4934210526316,,2.0,0.7716812348130565,190.0
Image_15,,152.0,13.911592676604096,311.9671052631579,605.4934210526316,,2.0,0.7716812348130565,190.0
Image_15,,256.0,18.0540666735282,311.41015625,603.49609375,,2.0,0.7716812348130565,874.0
Image_15,,186.0,15.389040103942165,297.7096774193548,607.8225806451613,,2.0,0.7716812348130565,186.0
Image_15,,186.0,15.389040103942165,297.7096774193548,607.8225806451613,,2.0,0.7716812348130565,186.0
Image_15,,186.0,15.389040103942165,297.7096774193548,607.8225806451613,,2.0,0.7716812348130565,186.0
Image_15,,174.0,14.884343478431232,250.3505747126437,612.5,,2.0,0.7716812348130565,584.0
Image_15,,174.0,14.884343478431232,250.3505747126437,612.5,,2.0,0.7716812348130565,584.0
Image_15,,163.0,14.406180819073164,211.159509202454,614.9141104294479,,2.0,0.7716812348130565,74.0
Image_15,,450.0,23.93653682408596,237.4088888888889,611.3644444444444,,2.0,0.7716812348130565,1172.0
Image_15,,247.0,17.733870630789692,187.7044534412956,616.336032388664,,2.0,0.7716812348130565,78.0
Image_15,,247.0,17.733870630789692,187.7044534412956,616.336032388664,,2.0,0.7716812348130565,78.0
Image_15,,76.0,9.83698151873187,225.6315789473684,613.1184210526316,,2.0,0.7716812348130565,11.0
Image_15,,247.0,17.733870630789692,187.7044534412956,616.336032388664,,2.0,0.7716812348130565,78.0
Image_15,,89.0,10.645107772184812,236.56179775280896,612.8426966292135,,2.0,0.7716812348130565,80.0
Image_15,,182.0,15.222667215103916,168.34615384615384,619.8241758241758,,2.0,0.7716812348130565,166.0
Image_15,,450.0,23.93653682408596,237.4088888888889,611.3644444444444,,2.0,0.7716812348130565,1172.0
Image_15,,182.0,15.222667215103916,168.34615384615384,619.8241758241758,,2.0,0.7716812348130565,166.0
Image_15,,247.0,17.733870630789692,187.7044534412956,616.336032388664,,2.0,0.7716812348130565,78.0
Image_15,,281.0,18.91508160359296,146.69395017793593,623.1921708185054,,2.0,0.7716812348130565,62.0
Image_15,,281.0,18.91508160359296,146.69395017793593,623.1921708185054,,2.0,0.7716812348130565,62.0
Image_15,,281.0,18.91508160359296,146.69395017793593,623.1921708185054,,2.0,0.7716812348130565,62.0
Image_15,,190.0,15.553633450087505,125.76842105263158,628.7,,2.0,0.7716812348130565,158.0
Image_15,,190.0,15.553633450087505,125.76842105263158,628.7,,2.0,0.7716812348130565,158.0
Image_15,,240.0,17.480774889473267,91.28333333333332,632.6625,,2.0,0.7716812348130565,873.0
Image_15,,441.0,23.695962509005764,93.59863945578232,634.047619047619,,2.0,0.7716812348130565,911.0
Image_15,,240.0,17.480774889473267,91.28333333333332,632.6625,,2.0,0.7716812348130565,873.0
Image_15,,87.0,10.524820207108489,74.4367816091954,635.8505747126437,,2.0,0.7716812348130565,4.0
Image_15,,87.0,10.524820207108489,74.4367816091954,635.8505747126437,,2.0,0.7716812348130565,4.0
