Tile_ID,File_ID,Centroid_X,Centroid_Y
Image_18,12,267.22222222222223,313.3277777777778
Image_18,12,237.22727272727272,308.4136363636364
Image_18,12,237.24324324324328,308.34684684684686
Image_18,12,222.68965517241375,305.5221674876847
Image_18,12,222.5072463768116,305.4347826086956
Image_18,12,231.28773584905665,306.85141509433964
Image_18,12,231.28773584905665,306.85141509433964
Image_18,12,208.1832460732984,303.8062827225131
Image_18,12,202.14918414918412,303.4149184149184
Image_18,12,195.04371584699453,301.73224043715845
Image_18,12,225.48018841784423,310.9501246882793
Image_18,12,195.22413793103448,301.5632183908046
Image_18,12,182.5862068965517,300.8068965517241
Image_18,12,182.010152284264,298.1979695431472
Image_18,12,182.010152284264,298.1979695431472
Image_18,12,167.90666666666667,296.08
Image_18,12,168.23645320197045,296.192118226601
Image_18,12,154.07558139534885,293.8488372093023
Image_18,12,139.5953307392996,291.420233463035
Image_18,12,121.6437125748503,290.0
Image_18,12,139.6911196911197,291.4826254826255
Image_18,12,121.54380664652568,289.99093655589127
Image_18,12,139.5953307392996,291.420233463035
Image_18,12,130.8257713248639,291.48275862068965
Image_18,12,130.8257713248639,291.48275862068965
Image_18,12,121.54380664652568,289.99093655589127
Image_18,12,100.57846153846154,287.16615384615386
Image_18,12,100.67477203647417,287.24924012158056
Image_18,12,100.67477203647417,287.24924012158056
Image_18,12,80.6,283.7633333333333
Image_18,12,80.59197324414716,283.72909698996654
Image_18,12,80.59197324414716,283.72909698996654
Image_18,12,62.33860759493671,280.3322784810127
Image_18,12,62.33860759493671,280.3322784810127
Image_18,12,62.345454545454544,280.53090909090906
Image_18,12,60.629472693032014,283.1887947269303
Image_18,12,48.027624309392266,278.060773480663
Image_18,12,62.345454545454544,280.53090909090906
Image_18,12,62.31046931407942,280.4765342960289
Image_18,12,34.31413612565445,276.25130890052355
Image_18,12,34.13265306122449,276.19897959183675
Image_18,12,34.13265306122449,276.19897959183675
Image_18,12,8.143730886850152,271.1819571865443
Image_18,12,20.76344086021505,273.6236559139785
Image_18,12,20.796791443850267,273.620320855615
Image_18,12,20.796791443850267,273.620320855615
Image_18,12,200.58589870903674,306.9149288315127
Image_18,12,257.58277654046026,303.02821083890126
Image_18,12,552.4775510204082,369.7020408163265
Image_18,12,557.5289457647775,365.48811700182813
Image_18,12,551.518771331058,370.5460750853242
Image_18,12,552.4775510204082,369.7020408163265
Image_18,12,582.793490460157,378.2962962962963
Image_18,12,599.6863468634687,379.4428044280442
Image_18,12,600.2335025380711,380.736040609137
Image_18,12,599.6863468634687,379.4428044280442
Image_18,12,386.9686274509803,359.73725490196074
Image_18,12,368.70899470899474,347.037037037037
Image_18,12,335.0782828282828,340.540404040404
Image_18,12,373.1842105263158,347.60526315789474
Image_18,12,398.0124223602484,351.399585921325
Image_18,12,360.997150997151,346.037037037037
Image_18,12,327.659793814433,347.91752577319585
Image_18,12,341.6608695652174,351.81739130434784
Image_18,12,314.4409448818898,344.0393700787401
Image_18,12,297.47080291970804,336.89172749391724
Image_18,12,314.2015503875969,343.8914728682171
Image_18,12,282.4401709401709,330.2136752136752
Image_18,12,309.3818770226537,334.0129449838187
Image_18,12,322.1713395638629,335.8068535825545
Image_18,12,267.9226804123711,335.8814432989691
Image_18,12,268.4749455337691,335.2505446623094
Image_18,12,267.9226804123711,335.8814432989691
Image_18,12,241.39635157545604,328.3897180762852
Image_18,12,211.1038961038961,323.02597402597405
Image_18,12,227.430303030303,324.8878787878788
Image_18,12,179.0754716981132,316.62264150943395
Image_18,12,315.45268006700167,352.716499162479
Image_18,12,281.0702479338843,353.6652892561983
Image_18,12,281.0528455284553,353.6666666666667
Image_18,12,281.0702479338843,353.6652892561983
Image_18,12,263.99298245614034,349.89122807017543
Image_18,12,261.0347071583514,345.1887201735358
Image_18,12,295.98048780487807,356.5170731707317
Image_18,12,311.34468085106386,359.4340425531915
Image_18,12,263.9751773049645,349.8900709219858
Image_18,12,249.7509881422925,347.4861660079051
Image_18,12,263.9751773049645,349.8900709219858
Image_18,12,311.37179487179486,359.47008547008545
Image_18,12,296.1232227488152,356.6777251184834
Image_18,12,326.844262295082,363.75
Image_18,12,326.844262295082,363.75
Image_18,12,343.8565217391304,367.0869565217391
Image_18,12,343.8565217391304,367.0869565217391
Image_18,12,357.9789473684211,370.66315789473686
Image_18,12,343.8127659574468,366.9829787234042
Image_18,12,369.7371794871795,373.3589743589744
Image_18,12,375.53133514986376,375.06811989100817
Image_18,12,397.0204778156997,379.8566552901024
Image_18,12,397.0204778156997,379.8566552901024
Image_18,12,397.1476014760148,380.5387453874539
Image_18,12,397.1396226415095,380.47169811320754
Image_18,12,381.29213483146066,376.60549313358297
Image_18,12,415.2462311557789,384.7537688442211
Image_18,12,448.8935185185185,392.0520833333333
Image_18,12,431.9951219512195,389.4780487804878
Image_18,12,464.65531914893614,396.4595744680851
Image_18,12,464.6058091286307,396.4605809128631
Image_18,12,464.65531914893614,396.4595744680851
Image_18,12,465.41453428863866,399.4179460934834
Image_18,12,464.72,396.856
Image_18,12,496.882096069869,404.6593886462882
Image_18,12,480.8721461187215,399.74429223744295
Image_18,12,513.1706214689265,407.8056497175141
Image_18,12,529.3433133732534,411.6147704590818
Image_18,12,545.0503144654089,415.7798742138365
Image_18,12,559.4129353233831,419.0087064676617
Image_18,12,574.365,421.38833333333326
Image_18,12,599.3740310077519,428.4360465116279
Image_18,12,586.8392857142857,424.6502976190476
Image_18,12,611.8266666666666,431.4990476190476
Image_18,12,626.1686046511628,435.5
Image_18,12,626.5027322404371,435.6120218579235
Image_18,12,238.93843843843842,345.2567567567568
Image_18,12,226.50666666666663,343.41777777777776
Image_18,12,211.83805668016197,341.2307692307692
Image_18,12,211.83805668016197,341.2307692307692
Image_18,12,226.48230088495572,343.45575221238937
Image_18,12,211.9730769230769,340.9307692307692
Image_18,12,226.50666666666663,343.41777777777776
Image_18,12,270.1202825804053,343.52351738241305
Image_18,12,199.3795180722892,338.078313253012
Image_18,12,199.35443037974684,338.17721518987344
Image_18,12,172.52238805970148,334.9664179104478
Image_18,12,187.04072398190044,335.6425339366516
Image_18,12,172.52238805970148,334.9664179104478
Image_18,12,187.08636363636364,335.7772727272727
Image_18,12,172.53531598513013,334.97769516728624
Image_18,12,186.43700787401573,335.8897637795276
Image_18,12,156.9009009009009,332.51801801801804
Image_18,12,156.62025316455697,332.57383966244726
Image_18,12,140.77209302325582,330.88837209302324
Image_18,12,125.62011173184358,329.56424581005587
Image_18,12,97.03478260869564,326.47391304347826
Image_18,12,97.71707317073172,325.6439024390244
Image_18,12,119.58865248226952,328.40189125295507
Image_18,12,112.45664739884393,327.39884393063585
Image_18,12,112.42372881355932,327.6723163841808
Image_18,12,83.3076923076923,322.2189349112426
Image_18,12,80.92429193899781,315.44444444444446
Image_18,12,83.1987951807229,322.210843373494
Image_18,12,70.8731343283582,320.43283582089555
Image_18,12,46.207612456747405,315.8638985005767
Image_18,12,15.186206896551724,310.1310344827586
Image_18,12,30.74331550802139,313.8770053475936
Image_18,12,5.754385964912281,310.05263157894734
Image_18,12,102.66666666666666,315.3333333333333
Image_18,12,135.47652582159623,317.03521126760563
Image_18,12,79.01734104046243,309.34104046242777
Image_18,12,85.56818181818181,310.28409090909093
Image_18,12,70.3,307.9
Image_18,12,135.47652582159623,317.03521126760563
Image_18,12,91.30666666666669,311.3333333333333
Image_18,12,141.95752895752895,317.04633204633205
Image_18,12,141.95752895752895,317.04633204633205
Image_18,12,115.95308641975308,305.7901234567901
Image_18,12,87.52803738317758,300.7741433021807
Image_18,12,102.09027777777777,303.67592592592587
Image_18,12,129.00250626566415,306.59147869674183
Image_18,12,70.44347826086957,298.4260869565217
Image_18,12,39.08791208791209,292.8791208791209
Image_18,12,12.368191721132897,288.02396514161217
Image_18,12,33.08862034239677,296.27895266868074
Image_18,12,418.2409638554217,371.859437751004
Image_18,12,432.3333333333333,374.45482866043614
Image_18,12,407.5,370.1666666666667
Image_18,12,453.4323432343234,377.6105610561056
Image_18,12,464.5696517412935,380.63681592039796
Image_18,12,492.24697754749565,386.92746113989637
Image_18,12,517.6927083333334,394.0381944444444
Image_18,12,504.8489583333333,389.9097222222222
Image_18,12,530.7290640394089,397.0607553366174
Image_18,12,562.6021126760563,404.2300469483568
Image_18,12,545.7374301675977,399.8882681564246
Image_18,12,577.5597014925373,406.6044776119403
Image_18,12,594.3528138528138,410.5800865800866
Image_18,12,612.1497584541063,415.9371980676328
Image_18,12,569.5,412.5
Image_18,12,612.0970464135021,416.3206751054853
Image_18,12,628.3681818181818,419.81363636363636
