Tile_ID,File_ID,Centroid_X,Centroid_Y,Aire,Diamètre_équivalent
Image_8,2,226.092461416888,210.30260489560425,,
Image_8,2,82.87838319088318,145.1568732193732,,
Image_8,2,68.19976054522012,140.2531773807331,,
Image_8,2,43.519211725094074,129.42295504060206,,
Image_8,2,32.59100529100529,125.52539682539683,,
Image_8,2,6.793267784354056,119.9254209174965,,
Image_8,2,21.050542805100182,120.97638615664845,,
Image_8,2,59.33317669172932,121.58445830485304,,
Image_8,2,31.63768115942029,110.53623188405795,138.0,13.255453865237978
Image_8,2,73.81632653061224,127.93877551020408,147.0,13.680870333281758
Image_8,2,87.00990758650332,132.76382978723404,,
Image_8,2,44.643192488262905,115.67808365343578,,
Image_8,2,17.829018136335208,103.94342297269127,,
Image_8,2,98.07306122448979,137.08367346938775,,
Image_8,2,125.36692357146543,133.9289739528279,,
Image_8,2,104.0,122.0,,
Image_8,2,152.81866666666667,137.5053333333333,,
Image_8,2,120.33928571428572,121.99107142857144,112.0,11.941642642883693
Image_8,2,169.39613559119016,140.5164248603812,,
Image_8,2,188.7310815799188,149.7072888351958,,
Image_8,2,217.430303030303,161.8141414141414,,
Image_8,2,238.98491379310343,168.98060344827587,464.0,24.306031118985995
Image_8,2,261.06097423692427,171.2280035082044,,
Image_8,2,273.901037043906,179.15864541797487,,
Image_8,2,202.68403547594295,164.34272501240622,,
Image_8,2,305.02666666666664,189.95333333333335,,
Image_8,2,292.0,179.0,,
Image_8,2,318.00187353629974,190.33466042154566,,
Image_8,2,354.05155752030436,202.15744833967307,,
Image_8,2,337.00326797385617,199.07813428401664,,
Image_8,2,160.08165034679723,122.07864137086904,,
Image_8,2,91.0,112.7622950819672,122.0,12.463355264843006
Image_8,2,60.9374402800475,102.94274475134173,,
Image_8,2,74.74147193123824,107.96188109947175,,
Image_8,2,48.9344262295082,98.18032786885246,122.0,12.463355264843006
Image_8,2,19.275323246722138,87.56888960356645,,
Image_8,2,36.538011695906434,93.49122807017544,171.0,14.755472278097805
Image_8,2,4.303249097472924,92.4548736462094,277.0,18.77997214831907
Image_8,2,148.38925607696262,116.81362057931787,,
Image_8,2,196.36063685636856,132.97723577235774,,
Image_8,2,136.19867549668874,110.80794701986756,151.0,13.86575534383214
Image_8,2,172.38216649251135,126.10066179031698,,
Image_8,2,183.96153846153845,130.3846153846154,156.0,14.093451279891855
Image_8,2,209.1068376068376,138.5,234.0,17.26088217525478
Image_8,2,225.41162423919323,144.41973210715716,,
Image_8,2,242.88448844884488,149.75577557755776,303.0,19.64157789116634
Image_8,2,260.7437474374744,156.28937075887612,,
Image_8,2,277.9938121436003,161.8417026084399,,
Image_8,2,294.5774086419978,167.37909140056263,,
Image_8,2,315.12417519657384,174.48830674187903,,
Image_8,2,352.51995819857,185.11072087624265,,
Image_8,2,334.35648148148147,179.1226851851852,,
Image_8,2,380.8410258180453,193.33514001072714,,
Image_8,2,406.3182179413822,201.31260129300688,,
Image_8,2,428.1055337690632,208.23326294620406,,
Image_8,2,444.61441935483873,216.98179032258065,,
Image_8,2,457.83910698383795,208.78579516587791,,
Image_8,2,473.1206030150754,224.97989949748745,199.0,15.91774699517169
Image_8,2,499.4476190476191,232.9,210.0,16.351767622932517
Image_8,2,486.93853343057856,228.0096544365167,,
Image_8,2,514.5817162930746,235.66621501059436,,
Image_8,2,534.5639492544958,241.5258998975915,,
Image_8,2,560.7088509316769,252.22743271221532,,
Image_8,2,595.8269848814441,264.6106623009913,,
Image_8,2,575.435860850659,257.41057208859905,,
Image_8,2,122.14749394917304,108.35671981378272,,
Image_8,2,108.28930817610065,102.64150943396228,159.0,14.228319915326999
Image_8,2,83.33720529039678,93.35790684301323,,
Image_8,2,96.08125,98.09375,160.0,14.27299292922217
Image_8,2,69.6884236453202,87.24507389162562,,
Image_8,2,55.44182675666321,82.0536085150571,,
Image_8,2,40.07682134437353,75.1468192360033,,
Image_8,2,5.325610072689512,62.80676704742125,,
Image_8,2,23.19180798934561,68.11908019021563,,
Image_8,2,204.33056319941295,175.4859658778206,,
Image_8,2,234.44171779141104,183.6564417177914,163.0,14.406180819073164
Image_8,2,182.3135315008804,168.3348703256036,,
Image_8,2,162.33258653523018,160.3502296404167,,
Image_8,2,138.7160774390521,149.43721090017618,,
Image_8,2,251.502600514259,188.09735857877513,,
Image_8,2,283.45962732919253,197.13664596273293,161.0,14.317526556719258
Image_8,2,298.3061843581417,200.3210982978485,,
Image_8,2,315.7505100592953,204.79641399830584,,
Image_8,2,333.9050279329609,211.608938547486,179.0,15.09668435477122
Image_8,2,348.3298724062479,215.20604078491726,,
Image_8,2,361.12142857142857,218.42857142857144,140.0,13.351162356249091
Image_8,2,373.9054054054054,220.75675675675677,148.0,13.727325035155395
Image_8,2,389.08755760368666,226.1336405529954,217.0,16.622063085174787
Image_8,2,407.8612440191388,230.29665071770336,209.0,16.312788383647018
Image_8,2,444.3316326530612,240.02551020408163,196.0,15.797308339337176
Image_8,2,426.1707866558129,235.87164627899637,,
Image_8,2,460.50390173646906,243.18033256411513,,
Image_8,2,476.233918128655,246.5497076023392,171.0,14.755472278097805
Image_8,2,491.8957055214724,251.96319018404907,163.0,14.406180819073164
Image_8,2,520.823317805383,260.83778467908905,,
Image_8,2,506.4792899408284,256.4970414201184,169.0,14.668929172241665
Image_8,2,535.2781954887218,265.03007518796994,133.0,13.013103375051497
Image_8,2,559.8251186432511,272.3264315482643,,
Image_8,2,547.4530602197347,269.5417055348259,,
Image_8,2,571.3260869565217,277.1666666666667,138.0,13.255453865237978
Image_8,2,585.8152866242038,281.3694267515924,157.0,14.138550439257221
Image_8,2,599.5,287.60769230769233,130.0,12.865501965161373
Image_8,2,614.155861645025,293.2494312312655,,
Image_8,2,629.3619957537155,299.60403397027596,,
Image_8,2,381.9241758241758,240.18708791208792,,
Image_8,2,416.0326086956522,249.5326086956522,184.0,15.306079714651624
Image_8,2,399.6810278079473,245.23112994395072,,
Image_8,2,431.5298013245033,252.47019867549668,151.0,13.86575534383214
Image_8,2,464.8484309623431,260.6606578335657,,
Image_8,2,446.9773869346734,256.7688442211055,,
Image_8,2,480.80132450331126,265.317880794702,151.0,13.86575534383214
Image_8,2,509.6832298136646,274.8447204968944,161.0,14.317526556719258
Image_8,2,495.8288770053476,270.3155080213904,187.0,15.430353037616328
Image_8,2,523.1016101953602,279.37059294871796,,
Image_8,2,536.3576125453694,283.23647626156185,,
Image_8,2,561.0071942446043,290.48920863309354,139.0,13.303394180365686
Image_8,2,548.2896551724137,287.51724137931035,145.0,13.58748446131949
Image_8,2,575.788121783616,296.26923993952244,,
Image_8,2,605.1336881769676,307.39177827671847,,
Image_8,2,591.1556886227545,302.4191616766467,167.0,14.581872443920643
Image_8,2,620.7467437533227,310.75453949659936,,
Image_8,2,634.5139520673501,316.18035847647496,,
Image_8,2,450.2857142857143,287.67080745341616,161.0,14.317526556719258
Image_8,2,435.095670370446,282.9887989626692,,
Image_8,2,465.2319978271526,292.7274070246565,,
Image_8,2,481.09043730720384,297.3975322083106,,
Image_8,2,496.8266603698174,302.41465946739464,,
Image_8,2,525.2998155032815,310.9545732401958,,
Image_8,2,510.9150743099787,306.6539278131634,,
Image_8,2,538.0530303030303,315.4318181818182,132.0,12.964089628857149
Image_8,2,574.943820224719,330.2191011235955,178.0,15.054455784347004
Image_8,2,549.2353084535995,320.25321592811576,,
Image_8,2,561.4138291464409,325.14286220458496,,
Image_8,2,589.4329268292682,334.5731707317073,164.0,14.450303987687134
Image_8,2,523.4888582456539,322.67644521682183,,
Image_8,2,603.6494144437215,337.08619605291693,,
Image_8,2,635.2043010752689,337.4928315412186,,
Image_8,2,619.399282905232,330.9640062120273,,
Image_8,2,591.1779560308972,319.72067736185386,,
Image_8,2,562.7758620689655,307.5948275862069,116.0,12.153015559492998
Image_8,2,575.2226266302699,314.6131397449592,,
Image_8,2,550.1068797752423,305.39851646280874,,
Image_8,2,538.6272030651342,300.67701149425284,,
Image_8,2,511.8848920863309,291.68345323741005,139.0,13.303394180365686
Image_8,2,525.5556315207821,296.79284282690537,,
Image_8,2,494.9717514124294,287.07909604519773,177.0,15.012108426804138
Image_8,2,476.8495477043864,280.8744097400011,,
Image_8,2,459.448,275.816,125.0,12.6156626101008
Image_8,2,425.9989125962499,266.4016634338447,,
Image_8,2,444.6513157894737,271.4934210526316,152.0,13.911592676604096
Image_8,2,406.7012195121951,262.030487804878,164.0,14.450303987687134
Image_8,2,382.5877192982456,282.20175438596493,,
Image_8,2,348.5245901639344,281.3688524590164,122.0,12.463355264843006
Image_8,2,334.5419847328244,276.8625954198473,131.0,12.914889870235298
Image_8,2,364.0,286.2604265873016,,
Image_8,2,319.87804930082814,270.6414247202342,,
Image_8,2,310.8065664698515,281.6810878511361,,
Image_8,2,381.66355140186914,293.5327102803738,,
Image_8,2,397.87408528442984,300.07488649514823,,
Image_8,2,420.8804984870599,300.80599265684526,,
Image_8,2,450.7511520737327,313.8018433179723,217.0,16.622063085174787
Image_8,2,468.52925531914894,314.82180851063833,,
Image_8,2,432.03000639203094,308.55897597273554,,
Image_8,2,483.4285714285714,323.16326530612247,196.0,15.797308339337176
Image_8,2,521.2689075630252,335.0840336134454,119.0,12.309163489997376
Image_8,2,500.2544006332181,323.3394785538086,,
Image_8,2,531.6038695047912,337.80187989174163,,
Image_8,2,568.3020833333334,349.6302083333333,192.0,15.635280380893438
Image_8,2,541.2090986394558,340.82942176870745,,
Image_8,2,553.9038461538462,344.8269230769231,208.0,16.273715780512877
Image_8,2,582.8434782608696,354.4260869565217,230.0,17.112717355495807
Image_8,2,597.0607687578429,359.6724062423676,,
Image_8,2,625.115107913669,364.91007194244605,278.0,18.81384047546846
Image_8,2,327.3103655210038,286.6767321331151,,
Image_8,2,273.8227475993134,270.76514973805615,,
Image_8,2,298.570977393617,278.78643062943263,,
Image_8,2,286.09608512020793,274.64278752436644,,
Image_8,2,341.22857142857146,291.43809523809523,105.0,11.562445770562215
Image_8,2,354.921568627451,296.6078431372549,102.0,11.396070970426017
Image_8,2,257.46778972027005,264.20494005787515,,
Image_8,2,218.41251325556732,263.30157888535405,,
Image_8,2,226.94527836899294,254.69956312310967,,
Image_8,2,211.8362068965517,250.99137931034485,116.0,12.153015559492998
Image_8,2,199.11571631615715,246.17005131170052,,
Image_8,2,188.80918549576828,254.832246292414,,
Image_8,2,169.9068931621306,248.19788220012458,,
Image_8,2,149.24369747899158,240.77232142857144,,
Image_8,2,185.67136457991916,241.6104009614334,,
Image_8,2,173.63722040713748,238.35594370444835,,
Image_8,2,294.6640625,263.1171875,128.0,12.766152972845846
Image_8,2,306.43307086614175,266.2913385826772,127.0,12.716187407449045
Image_8,2,282.2212389380531,258.75221238938053,113.0,11.994835078277376
Image_8,2,256.9012345679012,250.179012345679,162.0,14.361922094451577
Image_8,2,270.2675925925926,254.59285714285716,,
Image_8,2,243.71108765007781,245.67264923015273,,
Image_8,2,223.0,234.72222222222217,,
Image_8,2,213.9352434513857,237.97999189339816,,
Image_8,2,229.105214884696,242.7115325821104,,
Image_8,2,202.03064949006978,233.59194847020933,,
Image_8,2,189.49844808547465,229.54509505476466,,
Image_8,2,170.49149600345976,224.0952148659181,,
Image_8,2,73.39518802690158,173.68223927252058,,
Image_8,2,52.379433333473585,165.21697295506596,,
Image_8,2,28.197030031524804,155.04758033294618,,
Image_8,2,10.695788777422555,149.84279572263256,,
Image_8,2,14.833822396654806,178.48800572204087,,
Image_8,2,26.08433734939759,183.09638554216863,83.0,10.280023453913834
Image_8,2,343.258883248731,309.1370558375635,,
Image_8,2,328.9831460674157,304.26404494382024,178.0,15.054455784347004
Image_8,2,365.885976869418,313.00701907804546,,
Image_8,2,389.8277224542932,318.0559759533936,,
Image_8,2,404.6220756162095,321.7711147472497,,
Image_8,2,418.9633507853403,325.5392670157068,191.0,15.594510349620345
Image_8,2,435.8160377358491,329.2830188679245,212.0,16.42944866646031
Image_8,2,465.34784669555796,335.72646939328274,,
Image_8,2,452.30950692877855,332.1699323235579,,
Image_8,2,479.5864661654135,340.10526315789474,133.0,13.013103375051497
Image_8,2,505.9814814814815,348.4753086419753,162.0,14.361922094451577
Image_8,2,492.32169918262633,343.83759918859255,,
Image_8,2,522.7098039215687,353.17135341941656,,
Image_8,2,551.4655572114589,362.89978545252956,,
Image_8,2,538.179012345679,359.1296296296296,162.0,14.361922094451577
Image_8,2,575.8607279415323,372.3387783747156,,
Image_8,2,563.9173553719008,369.22314049586777,121.0,12.412170838050638
Image_8,2,587.9744781308764,373.53249590757196,,
