Tile_ID,File_ID,Centroid_X,Centroid_Y,Aire,Diamètre_équivalent
Image_8,3,592.2161383285303,262.299711815562,347.0,21.019374919894773
Image_8,3,604.2727272727273,268.23553719008265,242.0,17.55346033766304
Image_8,3,604.1558441558442,267.8051948051948,231.0,17.14987856615383
Image_8,3,604.1558441558442,267.8051948051948,231.0,17.14987856615383
Image_8,3,260.6666666666667,156.31460674157304,267.0,18.437867513470433
Image_8,3,260.78228782287823,156.27675276752768,271.0,18.575465448360347
Image_8,3,260.78228782287823,156.27675276752768,271.0,18.575465448360347
Image_8,3,242.88448844884488,149.75577557755776,303.0,19.64157789116634
Image_8,3,242.88448844884488,149.75577557755776,303.0,19.64157789116634
Image_8,3,225.38934426229508,144.38114754098362,244.0,17.625846048215095
Image_8,3,225.4227642276423,144.4390243902439,246.0,17.697935698969246
Image_8,3,225.4227642276423,144.4390243902439,246.0,17.697935698969246
Image_8,3,209.1068376068376,138.5,234.0,17.26088217525478
Image_8,3,196.37777777777777,132.96666666666667,,
Image_8,3,172.3939393939394,126.03030303030305,132.0,12.964089628857149
Image_8,3,172.3939393939394,126.03030303030305,132.0,12.964089628857149
Image_8,3,172.35862068965517,126.24137931034484,145.0,13.58748446131949
Image_8,3,183.96153846153845,130.3846153846154,156.0,14.093451279891855
Image_8,3,160.08771929824562,122.05263157894736,171.0,14.755472278097805
Image_8,3,160.07558139534885,122.1046511627907,172.0,14.798554040663838
Image_8,3,148.3732833957553,116.81398252184769,,
Image_8,3,136.19867549668874,110.80794701986756,151.0,13.86575534383214
Image_8,3,122.37297297297296,106.87027027027028,185.0,15.347615963921077
Image_8,3,122.25,106.79081632653062,196.0,15.797308339337176
Image_8,3,122.37297297297296,106.87027027027028,185.0,15.347615963921077
Image_8,3,108.28930817610065,102.64150943396228,159.0,14.228319915326999
Image_8,3,96.08125,98.09375,160.0,14.27299292922217
Image_8,3,83.30851063829788,93.3936170212766,188.0,15.471555655790098
Image_8,3,83.3945945945946,93.28648648648648,185.0,15.347615963921077
Image_8,3,83.30851063829788,93.3936170212766,188.0,15.471555655790098
Image_8,3,69.64285714285714,87.21428571428571,210.0,16.351767622932517
Image_8,3,69.73399014778325,87.27586206896552,203.0,16.07692842495848
Image_8,3,55.43457943925234,82.07943925233644,214.0,16.50676414605009
Image_8,3,55.44907407407408,82.02777777777777,216.0,16.583719174624104
Image_8,3,40.04838709677419,75.18279569892474,186.0,15.389040103942165
Image_8,3,40.04838709677419,75.18279569892474,186.0,15.389040103942165
Image_8,3,40.13368983957219,75.07486631016043,187.0,15.430353037616328
Image_8,3,23.179738562091504,68.1470588235294,306.0,19.738573927438622
Image_8,3,23.179738562091504,68.1470588235294,306.0,19.738573927438622
Image_8,3,23.21594684385382,68.06312292358804,301.0,19.576646877473273
Image_8,3,5.319444444444445,62.851851851851855,216.0,16.583719174624104
Image_8,3,5.331775700934579,62.76168224299065,214.0,16.50676414605009
