Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter,2P_thickness
Image_3,528,141.8176100628931,481.3522012578616,159.0,14.228319915327,0
Image_3,525,124.75555555555556,482.1777777777778,135.0,13.110581167104948,0
Image_3,519,105.00473933649288,480.1943127962085,211.0,16.39065416446578,NA
Image_3,424,65.9875,462.80625,160.0,14.27299292922217,0
Image_3,423,43.46987951807229,459.0,249.0,17.805522925178455,0
Image_3,36,25.86602870813397,463.6124401913876,209.0,16.312788383647018,0.6155015659347836
Image_3,37,5.133333333333334,460.3333333333333,15.0,4.370193722368317,0
Image_4,32,634.7857142857143,460.3571428571428,14.0,4.222008245644752,1.6599980780221575
Image_4,31,613.1894736842105,465.15263157894736,190.0,15.553633450087505,3.3822010700539096
Image_4,355,587.7446808510638,442.2836879432624,141.0,13.398760233979036,0
Image_4,341,568.4756554307116,434.9438202247191,267.0,18.437867513470437,0
Image_4,353,547.9,435.7,20.0,5.046265044040321,1.5689173967151149
Image_4,1327,535.4716981132076,426.0943396226415,53.0,8.214724333230155,0
Image_4,985,519.1975308641976,427.9567901234568,162.0,14.361922094451575,0
Image_4,984,500.3228699551569,428.7219730941704,223.0,16.85029431422316,0
Image_4,991,473.0,415.5287356321839,174.0,14.884343478431232,0
Image_4,887,455.02777777777777,406.4583333333333,72.0,9.574614729634384,3.6354768366474453
Image_4,1272,438.0,409.0,1.0,1.1283791670955126,2.9771964312633727
Image_4,862,421.3569023569024,389.7979797979798,297.0,19.44613444328572,0
Image_4,866,400.6787330316742,395.131221719457,221.0,16.774562271083887,NA
Image_4,781,368.5182186234818,372.4008097165992,247.0,17.733870630789692,0
Image_4,769,358.1988950276243,382.9447513812155,181.0,15.180789096653193,0
Image_4,778,332.92972972972973,374.58378378378376,185.0,15.347615963921076,0
Image_4,682,304.70754716981133,371.2547169811321,212.0,16.42944866646031,NA
Image_4,685,264.5038167938931,355.0916030534351,131.0,12.914889870235298,0
Image_4,590,246.81052631578947,353.2631578947368,190.0,15.553633450087505,1.787077033590812
Image_4,588,214.6920152091255,337.3384030418251,263.0,18.29923496393627,2.2495745321089142
Image_4,1188,189.875,335.375,8.0,3.1915382432114616,0
Image_4,1150,174.89375,333.31875,160.0,14.27299292922217,0
Image_4,1158,155.05714285714285,327.79047619047617,105.0,11.562445770562215,1.6407509586669278
Image_4,480,129.32835820895522,313.27363184079604,201.0,15.99753570059363,0
Image_4,50,108.1010101010101,309.42424242424244,99.0,11.227230955528665,0
Image_4,382,90.9318181818182,306.79545454545456,132.0,12.964089628857147,0
Image_4,1154,77.0125786163522,286.9559748427673,159.0,14.228319915327,0
Image_4,384,58.43362831858407,289.4734513274336,226.0,16.96325844612841,0
Image_4,398,37.48888888888889,279.56666666666666,90.0,10.704744696916627,0
Image_4,394,19.854166666666668,282.5729166666667,192.0,15.635280380893438,0
Image_5,104,602.7962962962963,371.0740740740741,54.0,8.291859587312052,NA
Image_5,378,495.1935483870968,383.61290322580646,155.0,14.048207338801282,0
Image_5,451,478.34583333333336,381.1833333333333,240.0,17.480774889473267,0
Image_5,374,463.16,383.6133333333333,75.0,9.772050238058398,NA
Image_5,276,393.8181818181818,410.7922077922078,77.0,9.901487006738307,1.426822757875719
Image_5,469,372.4166666666667,398.59090909090907,132.0,12.964089628857147,0
Image_5,450,361.51973684210526,401.0230263157895,304.0,19.67396303746374,NA
Image_5,491,322.84263959390864,415.8375634517767,197.0,15.837556323903858,0
Image_5,217,308.60736196319016,427.8588957055215,163.0,14.406180819073164,0
Image_5,454,295.632183908046,427.5057471264368,87.0,10.524820207108489,5.670332405208834
Image_5,19,269.44444444444446,423.0740740740741,27.0,5.863230142835039,3.5111661272369616
Image_5,222,248.17441860465115,429.98837209302326,86.0,10.464157913908982,0
Image_5,193,225.87857142857143,430.8,140.0,13.351162356249093,0
Image_5,196,205.6309523809524,440.0892857142857,168.0,14.625465582862905,0
Image_5,320,192.47368421052636,439.4035087719298,114.0,12.047792665040705,1.089430530076875
Image_5,197,172.18421052631578,439.5,38.0,6.955796338302048,0
Image_5,402,150.97229916897507,448.5180055401662,361.0,21.43920417481474,NA
Image_5,167,98.05263157894736,459.2105263157895,19.0,4.918490759365935,6.983036852039476
Image_5,146,75.5,468.5,34.0,6.579524642479541,6.934514284786983
Image_5,325,45.41052631578948,467.1157894736842,95.0,10.998079684646791,3.4721110945072944
Image_5,140,18.428571428571427,480.1714285714286,140.0,13.351162356249093,0
Image_6,50,633.5375,615.65,80.0,10.09253008808064,NA
Image_6,49,553.2592592592592,617.1851851851852,81.0,10.155412503859614,NA
Image_6,714,506.7584269662921,608.0955056179776,178.0,15.054455784347004,1.0109166341264668
Image_6,526,478.85470085470087,610.9316239316239,117.0,12.205286835384658,NA
Image_6,111,417.9142857142857,601.552380952381,210.0,16.351767622932517,0
Image_6,515,404.0334728033473,609.3347280334729,239.0,17.44431859350499,0
Image_6,517,392.8362068965517,594.9310344827586,232.0,17.186959427966244,0
Image_6,102,374.006993006993,600.3251748251748,286.0,19.08262324195121,0
Image_6,107,351.19424460431657,595.9928057553957,139.0,13.303394180365686,0
Image_6,696,331.94765840220384,590.8815426997245,363.0,21.49851052372848,0
Image_6,95,313.5056179775281,589.685393258427,178.0,15.054455784347004,0
Image_6,512,293.3463035019455,598.2490272373541,257.0,18.08929415419344,0
Image_6,91,279.04371584699453,580.6120218579235,183.0,15.26443044094783,0
Image_6,93,259.1888111888112,582.0419580419581,143.0,13.49345229721172,0
Image_6,82,241.503355704698,583.48322147651,149.0,13.773623058786647,0
Image_6,79,220.4969696969697,585.7818181818182,165.0,14.494292838262302,0
Image_6,478,209.9873417721519,575.8101265822785,158.0,14.183506197980655,0
Image_6,35,188.622641509434,574.5943396226415,106.0,11.617374563210364,5.40261571616751
Image_6,73,156.84375,570.3020833333334,96.0,11.055812783082736,0
Image_6,690,136.47368421052633,565.2894736842105,114.0,12.047792665040705,0
Image_6,473,121.85526315789474,568.171052631579,152.0,13.911592676604096,0
Image_6,27,109.976,576.44,125.0,12.6156626101008,0
Image_6,689,98.1951219512195,564.9756097560976,123.0,12.514330345744634,0
Image_6,467,79.1256038647343,576.5458937198067,207.0,16.23454913941803,0
Image_6,58,66.97083333333333,563.1291666666667,240.0,17.480774889473267,0
Image_6,61,47.08372093023256,568.446511627907,215.0,16.545286401814263,0
Image_6,57,35.49748743718593,555.8291457286432,199.0,15.91774699517169,0
Image_6,65,20.7012987012987,559.2597402597403,77.0,9.901487006738307,0
Image_6,67,7.794979079497908,568.4979079497908,239.0,17.44431859350499,0
Image_7,11,635.2857142857143,422.3690476190476,84.0,10.34176589165282,0
Image_7,213,618.9444444444445,424.2407407407408,108.0,11.726460285670075,5.057868028314951
Image_7,209,587.6915422885572,442.5970149253731,201.0,15.99753570059363,0
Image_7,210,570.6951219512196,443.4268292682927,82.0,10.217907939900584,0
Image_7,204,556.9761904761905,446.0297619047619,168.0,14.625465582862905,0
Image_7,621,542.5530303030303,445.02272727272725,132.0,12.964089628857147,0
Image_7,618,532.4926829268293,459.0390243902439,205.0,16.15593100600236,0
Image_7,615,508.8252427184466,457.4077669902912,103.0,11.451797811161432,1.4695384443856323
Image_7,632,486.4160583941606,471.43065693430657,137.0,13.207339536360733,5.047218300875102
Image_7,71,461.2857142857143,473.0,7.0,2.985410660720923,1.5902812219179268
Image_7,647,442.0853658536585,468.3841463414634,164.0,14.450303987687134,1.4885823943131093
Image_7,576,422.2372881355933,483.5762711864407,59.0,8.667244841319219,4.371165114777543
Image_7,702,396.5813953488372,500.7093023255814,172.0,14.798554040663838,NA
Image_7,467,300.1220930232558,526.5755813953489,172.0,14.798554040663838,0.5403041203329302
Image_7,470,276.265625,526.53125,64.0,9.0270333367641,0
Image_7,469,263.02985074626866,527.776119402985,67.0,9.23618154310838,4.904375871965753
Image_7,405,232.4294871794872,536.2115384615385,156.0,14.093451279891855,0
Image_7,403,221.65972222222223,542.3125,144.0,13.540550005146152,0.8983521623444624
Image_7,134,201.0192307692308,551.2307692307693,52.0,8.136857890256438,0
Image_7,130,181.33755274261603,551.590717299578,237.0,17.371176474327626,0
Image_7,678,166.05295950155764,558.7352024922118,321.0,20.21657473114541,0
Image_7,117,155.33333333333334,569.2201257861635,159.0,14.228319915327,0
Image_7,119,142.80733944954127,560.3669724770642,109.0,11.780624362746345,0
Image_7,120,124.24226804123712,569.6030927835052,194.0,15.716503163191918,1.8244921625024464
Image_7,124,99.29729729729728,572.5945945945946,37.0,6.863662517577698,10.64801478001712
Image_7,114,67.93333333333334,586.2888888888889,45.0,7.569397566060481,0.16117464793369152
Image_7,105,52.4207650273224,602.1420765027323,183.0,15.26443044094783,0
Image_7,111,33.17338709677419,592.516129032258,248.0,17.769732893161912,0
Image_8,306,617.59375,220.5078125,128.0,12.766152972845846,0
Image_8,309,605.5655737704918,216.64754098360652,122.0,12.463355264843006,0
Image_8,1221,595.2672413793103,211.8534482758621,116.0,12.153015559492998,0
Image_8,1490,581.9159663865546,224.92156862745097,357.0,21.320096563347292,0
Image_8,324,562.375,232.40625,160.0,14.27299292922217,NA
Image_8,1053,515.3285714285714,221.72857142857143,70.0,9.440697438826296,0.7685766441770792
Image_8,1052,505.0,227.0,1.0,1.1283791670955126,1.2505829210628825
Image_8,1042,486.9725274725275,228.0439560439561,182.0,15.222667215103916,1.2284850167209687
Image_8,962,460.3647798742138,243.0817610062893,159.0,14.228319915327,0
Image_8,951,444.3316326530612,240.02551020408163,196.0,15.797308339337176,0
Image_8,1246,431.6566265060241,252.7289156626506,166.0,14.538148590038452,0
Image_8,1456,416.0326086956522,249.5326086956522,184.0,15.306079714651624,0
Image_8,1425,399.7371428571429,245.2,175.0,14.927053303604616,0
Image_8,866,389.0,257.1722222222222,180.0,15.13879513212096,0
Image_8,862,371.4285714285714,251.6335403726708,161.0,14.317526556719258,0
Image_8,853,352.5518867924528,245.8443396226415,212.0,16.42944866646031,0
Image_8,1387,337.8,251.7,10.0,3.5682482323055424,1.5055200223527034
Image_8,761,314.8200836820084,250.5020920502092,239.0,17.44431859350499,0
Image_8,766,294.6640625,263.1171875,128.0,12.766152972845846,0
Image_8,765,282.2212389380531,258.75221238938053,113.0,11.994835078277376,1.6362893844051278
Image_8,767,257.42424242424244,264.1515151515151,99.0,11.227230955528665,NA
Image_8,665,218.12,263.16,50.0,7.978845608028654,0
Image_8,658,202.0051546391753,273.5154639175258,194.0,15.716503163191918,0
Image_8,1334,189.645390070922,269.83687943262413,282.0,18.948708441878452,0
Image_8,570,164.92,277.29,100.0,11.283791670955123,9.034920423730172
Image_8,569,127.91176470588236,276.04411764705884,68.0,9.304852983362556,6.075977947894897
Image_8,1336,100.36470588235294,289.1764705882353,85.0,10.403141895720198,0
Image_8,457,88.17171717171718,298.82828282828285,99.0,11.227230955528665,0
Image_8,454,75.82075471698113,295.41509433962267,106.0,11.617374563210364,0
Image_8,459,61.66906474820144,290.44604316546764,139.0,13.303394180365686,0
Image_8,1309,45.65425531914894,301.92021276595744,188.0,15.471555655790098,0
Image_8,1312,30.680981595092025,297.2760736196319,163.0,14.406180819073164,0
Image_8,470,18.037974683544306,292.5632911392405,158.0,14.183506197980655,0
Image_8,32,7.568,304.096,125.0,12.6156626101008,0
Image_9,13,633.9246575342465,459.1917808219178,146.0,13.63425735166143,0.17532056001796725
Image_9,265,613.8426966292135,471.5730337078652,89.0,10.645107772184812,0
Image_9,259,596.9152542372881,467.638418079096,177.0,15.012108426804138,0
Image_9,91,581.1970802919708,462.82481751824815,137.0,13.207339536360733,0.6175302978925128
Image_9,270,555.7265625,457.3046875,128.0,12.766152972845846,6.136403729126574
Image_9,882,521.3106796116505,463.4077669902912,103.0,11.451797811161432,11.057101622369883
Image_9,873,486.8,465.4,5.0,2.5231325220201604,NA
Image_9,883,448.0869565217391,469.2391304347826,276.0,18.746042631630413,0
Image_9,821,426.50892857142856,464.4375,336.0,20.683531783305643,0
Image_9,822,404.8240740740741,459.00308641975306,324.0,20.310825007719227,0
Image_9,827,393.578947368421,456.4736842105263,95.0,10.998079684646791,0
Image_9,742,382.4850299401198,454.5449101796408,334.0,20.62188177498708,0
Image_9,746,346.5360824742268,466.02749140893474,291.0,19.248706645328987,0
Image_9,924,325.38338658146967,462.8051118210863,313.0,19.963065333312567,0
Image_9,74,304.94166666666666,457.9875,240.0,17.480774889473267,0
Image_9,938,290.2368421052632,461.92105263157896,38.0,6.955796338302048,1.3804107334374809
Image_9,1115,278.8333333333333,458.3333333333333,6.0,2.763953195770684,4.647802897564693
Image_9,929,251.99115044247787,465.566371681416,226.0,16.96325844612841,0
Image_9,586,232.5857988165681,461.08579881656806,338.0,20.7449985808745,NA
Image_9,500,167.875,453.2991071428572,224.0,16.88803298257901,0
Image_9,908,154.23222748815166,451.21800947867297,211.0,16.39065416446578,0
Image_9,497,139.82142857142858,448.0785714285714,280.0,18.881394877652596,0
Image_9,501,122.29967426710098,445.06514657980455,307.0,19.77080019204319,2.813302853466947
Image_9,399,90.10144927536231,453.5797101449276,69.0,9.373021315815206,NA
Image_9,398,42.905660377358494,446.35849056603774,106.0,11.617374563210364,0
Image_9,915,31.0,443.7971014492754,69.0,9.373021315815206,0
Image_9,389,18.5625,453.4375,208.0,16.273715780512877,0
Image_9,386,5.336842105263158,450.34736842105264,190.0,15.553633450087505,0
Image_10,306,632.5649350649351,164.2792207792208,154.0,14.002817212590296,0
Image_10,310,619.6666666666666,161.18367346938774,147.0,13.680870333281758,0
Image_10,1205,607.2885906040268,158.04026845637583,149.0,13.773623058786647,0
Image_10,1188,593.9433962264151,154.37106918238993,159.0,14.228319915327,0
Image_10,120,579.7278911564625,152.01360544217687,147.0,13.680870333281758,0
Image_10,311,565.3559322033898,149.59322033898306,177.0,15.012108426804138,1.3164031761117112
Image_10,1030,550.5,160.5,2.0,1.5957691216057308,0
Image_10,1020,534.9848484848485,162.31313131313132,198.0,15.877702285203682,0
Image_10,1191,522.4201680672269,159.54621848739495,119.0,12.309163489997376,0
Image_10,106,502.25,152.79,100.0,11.283791670955123,0
Image_10,1031,484.5047619047619,165.53333333333333,105.0,11.562445770562215,0
Image_10,929,469.73333333333335,164.6051282051282,195.0,15.7569575497098,0
Image_10,927,454.74038461538464,161.0096153846154,208.0,16.273715780512877,0
Image_10,925,440.8571428571428,157.3726708074534,161.0,14.317526556719258,0
Image_10,928,427.3809523809524,160.33333333333334,21.0,5.170882945826411,0
Image_10,926,412.84,165.21,100.0,11.283791670955123,0
Image_10,829,396.34615384615387,161.91346153846155,104.0,11.507254783503184,0
Image_10,828,377.6015625,158.765625,128.0,12.766152972845846,6.272913403898013
Image_10,1497,343.79338842975204,171.5206611570248,121.0,12.412170838050638,NA
Image_10,729,305.72360248447205,159.13664596273293,322.0,20.248040236149336,0
Image_10,731,286.8315789473684,172.18421052631578,190.0,15.553633450087505,0
Image_10,734,263.82488479262673,166.69585253456222,217.0,16.622063085174787,0
Image_10,630,242.3951612903226,162.01612903225808,124.0,12.565098628628435,0
Image_10,1318,230.414364640884,176.16022099447514,181.0,15.180789096653193,0
Image_10,632,214.2292682926829,171.83414634146342,205.0,16.15593100600236,0
Image_10,624,199.29444444444445,169.89444444444445,180.0,15.13879513212096,0
Image_10,628,182.13247863247864,165.57264957264957,234.0,17.26088217525478,0
Image_10,530,162.62283737024222,161.41176470588235,289.0,19.182445840623718,0
Image_10,543,146.71806167400882,177.05726872246697,227.0,17.000746355818674,NA
Image_10,532,105.54268292682929,163.66463414634146,164.0,14.450303987687134,0
Image_10,1265,84.32534246575342,162.1027397260274,292.0,19.281751659604677,0
Image_10,1418,74.11016949152543,182.09745762711864,236.0,17.334489682638438,0
Image_10,1254,58.2972972972973,173.9189189189189,37.0,6.863662517577698,0
Image_10,1254,34.175,174.4125,320.0,20.185060176161283,0
Image_10,1256,14.267080745341614,173.11180124223603,161.0,14.317526556719258,0
Image_11,187,622.5988700564972,75.1864406779661,177.0,15.012108426804138,0
Image_11,184,608.0,70.25563909774436,133.0,13.013103375051497,0
Image_11,174,587.1337579617834,66.80891719745223,157.0,14.13855043925722,NA
Image_11,846,537.9629629629629,78.94907407407408,216.0,16.583719174624104,0
Image_11,837,522.6065573770492,75.24180327868852,244.0,17.625846048215095,0
Image_11,687,506.6788617886179,71.28861788617886,246.0,17.697935698969246,0
Image_11,841,495.3911439114391,86.76752767527675,271.0,18.575465448360347,0
Image_11,829,471.0639534883721,81.38953488372093,172.0,14.798554040663838,0
Image_11,627,452.5202312138728,76.54335260115607,173.0,14.841510746523856,0
Image_11,628,428.1196172248804,85.3444976076555,209.0,16.312788383647018,NA
Image_11,571,352.92105263157896,104.1140350877193,114.0,12.047792665040705,0
Image_11,561,336.561320754717,98.91509433962264,212.0,16.42944866646031,0
Image_11,941,317.511013215859,97.25991189427312,227.0,17.000746355818674,0
Image_11,502,300.7080291970803,93.10218978102188,274.0,18.67799869518773,0
Image_11,504,283.52,90.584,250.0,17.841241161527712,0
Image_11,936,258.2403100775194,104.4108527131783,129.0,12.815923738491737,0
Image_11,426,242.1655172413793,101.59310344827588,145.0,13.58748446131949,0
Image_11,442,216.61214953271028,107.99532710280374,214.0,16.50676414605009,0
Image_11,1036,202.9109589041096,115.4417808219178,292.0,19.281751659604677,0
Image_11,438,177.11864406779662,116.48587570621469,177.0,15.012108426804138,0
Image_11,385,158.80568720379148,111.71090047393363,211.0,16.39065416446578,0
Image_11,386,133.96428571428572,117.0204081632653,196.0,15.797308339337176,3.0738649692543962
Image_11,317,98.06632653061224,121.29591836734694,196.0,15.797308339337176,0
Image_11,301,81.41361256544502,113.96335078534032,191.0,15.594510349620345,0
Image_11,894,70.96132596685082,122.77348066298345,181.0,15.180789096653193,0
Image_11,310,57.56481481481482,129.19444444444446,108.0,11.726460285670075,0
Image_11,303,41.19047619047619,125.84126984126983,126.0,12.666024736934256,0
Image_11,891,23.046666666666667,121.93333333333334,150.0,13.81976597885342,0
Image_11,306,7.188679245283019,131.0314465408805,159.0,14.228319915327,0
Image_12,109,617.9545454545455,553.4772727272727,44.0,7.48482063701911,1.743492270483939
Image_12,104,592.7163461538462,546.8365384615385,208.0,16.273715780512877,0.0
Image_12,910,575.3549618320611,546.5038167938932,262.0,18.26441241104166,0.0
Image_12,99,550.6455696202531,560.8270042194093,237.0,17.371176474327626,0.0
Image_12,218,535.6822916666666,556.6458333333334,192.0,15.635280380893438,0.0
Image_12,216,521.1904761904761,553.5238095238095,252.0,17.91246396432554,0.0
Image_12,217,504.95338983050846,551.1822033898305,236.0,17.334489682638438,0.0
Image_12,908,488.561403508772,566.4736842105264,342.0,20.867389014906145,0.0
