Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter,2P_thickness
Image_3,200,334.23478260869564,605.1217391304348,62.67132,8.932838459568812,1.6737314868813975
Image_3,188,315.9927536231884,602.7898550724638,37.602792,6.919346917654225,0
Image_3,183,295.2737430167598,600.5698324022346,179.0,15.09668435477122,0
Image_3,196,282.0,604.0,1.0,1.1283791670955126,7.070992918633164
Image_3,186,268.2692307692308,587.2307692307693,42.507504,7.356781568103549,1.512660700656836
Image_3,895,251.09134615384616,592.875,56.676672,8.494879637427722,3.168698038687321
Image_3,169,229.38709677419357,589.9408602150538,50.682024,8.03307893425781,4.796058634167084
Image_3,167,204.83796296296296,584.3657407407408,58.856544,8.656701409153783,0
Image_3,890,192.27142857142857,594.3285714285714,70.0,9.440697438826296,2.5971769826157924
Image_3,155,170.1497797356828,590.1189427312776,61.853868,8.874389597737348,0.47698514793557223
Image_3,151,144.64414414414415,590.9144144144144,222.0,16.812470934731934,0
Image_3,156,130.5194805194805,569.7207792207793,154.0,14.002817212590296,0
Image_3,54,115.8952380952381,579.7523809523809,105.0,11.562445770562215,1.2951573446735356
Image_3,866,94.4321608040201,578.2562814070352,54.224316,8.309063931479622,2.938589020104569
Image_3,132,66.94350282485875,573.1016949152543,177.0,15.012108426804138,0.7871936743742314
Image_3,135,44.317241379310346,571.5241379310345,39.51018,7.092666888808774,4.631872861870123
Image_3,41,22.58940397350993,577.7417218543046,41.145084,7.237924289480377,5.20340742920426
Image_3,140,9.401360544217686,558.0,40.055148,7.141414313973078,0
Image_4,287,632.5267857142857,241.11160714285717,224.0,16.88803298257901,0.0
Image_4,292,613.0060240963855,239.16265060240963,166.0,14.538148590038452,0.0
Image_4,298,589.0051546391752,232.47938144329896,194.0,15.716503163191918,0.0
Image_4,1329,571.941309255079,250.6794582392777,120.710412,12.397308982987958,2.316636471403756
Image_4,1121,555.5,256.5,1.089936,1.178027850447715,8.963523910353935
Image_4,1304,533.6060606060606,245.4848484848485,33.0,6.482044814428575,0.3951502640860607
Image_4,956,513.4634146341464,258.3821138211382,246.0,17.697935698969246,0.0
Image_4,101,500.8636363636364,265.3636363636364,22.0,5.292567428401227,5.865240614446497
Image_4,1116,467.222641509434,269.5471698113208,265.0,18.36868202552426,0.0
Image_4,857,439.7485380116959,267.7397660818713,342.0,20.867389014906145,0.0
Image_4,94,423.7980769230769,272.2019230769231,28.338336,6.006786996988662,0.0
Image_4,854,411.1549815498155,280.90036900369006,271.0,18.575465448360347,0.0
Image_4,760,390.6516853932585,281.86516853932585,178.0,15.054455784347004,0.0
Image_4,1278,376.2608695652174,284.46521739130435,230.0,17.112717355495807,0.0
Image_4,758,361.2959183673469,292.76020408163265,53.406864,8.246194953134006,0.0
Image_4,765,336.6617100371747,290.2230483271375,269.0,18.5067943613625,0.0
Image_4,678,320.8333333333333,296.1041666666667,26.158464,5.7711342727691886,0.8775244250484757
Image_4,74,309.5486725663717,302.9646017699115,30.790692,6.26130391086079,2.238227906187154
Image_4,673,292.4270833333333,308.84375,52.316928,8.161616358826375,4.091574374817643
Image_4,1221,269.23783783783784,311.4,50.40954,8.011455533166803,2.2413027615379963
Image_4,1233,250.69117647058823,311.5147058823529,37.057824,6.869023726748641,0.0
Image_4,578,237.05925925925925,309.93333333333334,135.0,13.110581167104948,0.0
Image_4,570,221.5260663507109,314.0,57.494124,8.555921473851138,6.135008432383913
Image_4,594,189.3763440860215,327.0268817204301,186.0,15.389040103942165,0.0
Image_4,483,167.1906976744186,319.13488372093025,215.0,16.545286401814263,0.0
Image_4,1158,155.05714285714285,327.79047619047617,105.0,11.562445770562215,0.0
Image_4,1151,136.86528497409327,326.63212435233163,52.589412,8.182842965178416,0.0
Image_4,501,126.03086419753086,336.2654320987654,44.142408,7.496923333303724,5.56314084159991
Image_4,407,89.63389830508474,336.8745762711864,295.0,19.38054864282415,0.0
Image_4,44,73.8,343.7142857142857,28.61082,6.035596692233477,0.24443219328610954
Image_4,1162,61.38805970149254,346.76119402985074,36.512856,6.818329131863654,2.578955538554209
Image_4,410,43.24342105263158,343.54605263157896,41.417568,7.261851377187338,3.1663457557876935
Image_4,411,24.64197530864197,356.641975308642,81.0,10.155412503859614,0.0
Image_5,9,636.7941176470588,502.5882352941176,9.264456,3.434511863374321,15.242258695224544
Image_5,115,601.8,501.45,5.44968,2.6341503529890478,12.349269239387631
Image_5,113,572.3645833333334,513.2395833333334,26.158464,5.7711342727691886,3.915595352599123
Image_5,313,557.7352941176471,520.4705882352941,9.264456,3.434511863374321,7.578400574106702
Image_5,299,527.9624060150376,525.9473684210526,133.0,13.013103375051497,0
Image_5,302,514.8404255319149,524.8297872340426,25.613496,5.710701882090844,NA
Image_5,279,475.39130434782606,531.0,6.267132,2.824811550258737,NA
Image_5,25,421.8888888888889,540.6666666666666,2.452356,1.7670417756715728,NA
Image_5,74,367.87142857142857,551.7142857142857,140.0,13.351162356249093,NA
Image_5,333,328.5299145299145,557.9145299145299,117.0,12.205286835384658,0
Image_5,66,304.6289592760181,562.579185520362,221.0,16.774562271083887,0
Image_5,341,290.5891891891892,558.2108108108108,185.0,15.347615963921076,0
Image_5,71,278.7567567567568,558.2972972972973,10.081908,3.5828318341755585,NA
Image_5,64,220.37313432835825,572.9701492537314,67.0,9.23618154310838,7.038232427301905
Image_5,337,185.73938506588576,586.2005856515374,186.106572,15.393448184390063,9.266299805839864
Image_5,15,150.0,581.0487804878048,11.171844,3.771529340786342,0
Image_5,470,137.9857142857143,584.5714285714286,140.0,13.351162356249093,3.8792385750891274
Image_5,59,114.24074074074076,590.0370370370371,14.714136,4.328350704576891,0
Image_5,317,103.96774193548389,591.25,124.0,12.565098628628435,7.9265409062020975
Image_5,45,69.39285714285714,598.4107142857143,56.0,8.444016491289505,0
Image_5,48,58.936708860759495,596.1772151898734,21.526236,5.235270281895833,2.790514747072895
Image_5,44,39.6056338028169,598.4788732394367,71.0,9.507891862878784,NA
Image_5,47,3.3820224719101124,615.7640449438202,24.251076,5.556746257080472,0
Image_6,122,602.65,177.55,20.0,5.046265044040321,0
Image_6,705,592.4140625,185.703125,128.0,12.766152972845846,NA
Image_6,707,435.2307692307692,162.1153846153846,26.0,5.753627391751592,NA
Image_6,710,392.4673913043478,149.44202898550725,75.205584,9.785434253711076,0.7968515363360034
Image_6,386,364.2883895131086,154.0936329588015,267.0,18.437867513470437,0
Image_6,632,343.5850340136054,158.01360544217687,40.055148,7.141414313973078,0.2995367271853855
Image_6,337,319.4728033472803,157.28033472803347,239.0,17.44431859350499,0
Image_6,332,308.81220657277,143.7887323943662,58.039092,8.596375228834663,0.402344835856125
Image_6,336,295.38793103448273,155.16810344827587,63.216288,8.97159282139838,10.631093424406497
Image_6,41,264.15,151.25,5.44968,2.6341503529890478,7.641029793852485
Image_6,291,238.98039215686276,149.66666666666666,55.586736,8.412801580802537,3.7139578661571733
Image_6,290,217.26470588235293,150.93382352941177,37.057824,6.869023726748641,0.5470727868618361
Image_6,624,204.889400921659,140.889400921659,59.129028,8.67671693046124,2.9042655487400033
Image_6,293,187.27906976744185,133.47674418604652,23.433624,5.462290431060489,NA
Image_6,586,136.59328358208955,137.77238805970148,73.025712,9.64257353100515,0
Image_6,238,114.37953795379538,137.7029702970297,303.0,19.64157789116634,0
Image_6,570,102.93273542600896,126.78923766816143,60.763932,8.795853632024489,1.3012767184331295
Image_6,169,86.6875,131.90625,32.0,6.383076486422923,1.2804690391396294
Image_6,172,74.52083333333333,134.66666666666666,13.079232,4.080808179413188,NA
Image_6,165,21.8125,132.8828125,128.0,12.766152972845846,0
Image_6,166,6.810457516339869,116.2156862745098,153.0,13.957279475043832,0
Image_7,9,635.4351851851852,346.962962962963,29.428272,6.121212269119781,8.749967936858951
Image_7,198,612.5571428571428,361.9428571428571,19.07388,4.928044063067327,7.1007567063112855
Image_7,748,591.741935483871,373.40860215053766,25.341012,5.680244588220502,0
Image_7,192,581.4310344827586,363.7672413793104,116.0,12.153015559492998,0
Image_7,191,565.1652173913044,367.1391304347826,31.33566,6.3164706500051,7.612209810164213
Image_7,81,535.9301075268817,387.0537634408602,186.0,15.389040103942165,0.46592768325754186
Image_7,754,516.0701754385965,388.1929824561403,15.531588,4.446957615509072,3.3597302460620213
Image_7,742,490.9800307219662,388.3917050691245,177.38708400000002,15.02851456645194,2.707238379372356
Image_7,750,463.4038461538461,401.6634615384616,104.0,11.507254783503184,NA
Image_7,567,415.2451612903226,424.1935483870968,155.0,14.048207338801282,5.9313340529571725
Image_7,518,379.89473684210526,424.65263157894736,95.0,10.998079684646791,5.40294143856673
Image_7,514,349.74444444444447,425.2185185185185,73.57068,9.67848640589304,NA
Image_7,462,278.92,459.56,25.0,5.641895835477563,12.080868917954346
Image_7,881,250.0,466.0,1.0,1.1283791670955126,2.691830339616523
Image_7,408,237.0701754385965,472.3333333333333,57.0,8.51907589177983,1.087977399901951
Image_7,50,226.28,461.0,25.0,5.641895835477563,7.404251556783773
Image_7,400,199.72592592592596,479.1185185185185,135.0,13.110581167104948,0
Image_7,352,174.44025157232704,483.40880503144655,159.0,14.228319915327,0
Image_7,354,151.65217391304347,486.0621118012422,161.0,14.317526556719258,NA
Image_7,41,108.1383647798742,497.188679245283,43.324956,7.427182995800694,0.13105003978700314
Image_7,304,93.97560975609755,500.6951219512195,44.687376,7.543058681572684,4.287313910936705
Image_7,294,77.072,514.376,34.0605,6.5853758824726185,0
Image_7,672,65.07142857142857,506.7142857142857,140.0,13.351162356249093,0
Image_7,293,48.90776699029127,514.8252427184466,56.131704,8.45394022016769,5.746717346237176
Image_7,299,18.72297297297297,526.1959459459459,148.0,13.727325035155395,0
Image_7,295,4.756756756756757,517.918918918919,40.327632,7.165663668351117,0
Image_8,17,630.3028169014085,154.7112676056338,142.0,13.446189622059965,0
Image_8,16,616.4638554216867,147.40963855421683,45.232344,7.588913564000072,1.389402776412556
Image_8,300,602.876404494382,162.25842696629215,89.0,10.645107772184812,0
Image_8,296,590.0604395604396,154.55494505494505,49.592088,7.946232286284244,NA
Image_8,1235,540.0,156.48648648648648,37.0,6.863662517577698,3.3487850521479343
Image_8,1214,521.9197080291971,164.03649635036496,37.330308,6.894231237980302,2.648396067613934
Image_8,1032,497.1657142857143,156.16571428571427,175.0,14.927053303604616,0
Image_8,946,471.1736842105263,169.3684210526316,190.0,15.553633450087505,0
Image_8,939,456.6422764227642,164.84959349593495,67.031064,9.238322434861947,0
Image_8,943,442.84615384615387,160.66272189349112,46.049796,7.657181027910149,NA
Image_8,1433,396.525925925926,179.17037037037036,135.0,13.110581167104948,0
Image_8,843,381.55725190839695,174.7709923664122,131.0,12.914889870235298,0
Image_8,1400,366.0719424460432,170.5539568345324,139.0,13.303394180365686,0
Image_8,851,352.38853503184714,185.0891719745223,85.559976,10.437353346983684,2.992509878134695
Image_8,1398,339.0,172.5,6.0,2.763953195770684,0.9183186046589178
Image_8,1356,315.13761467889907,174.56269113149847,327.0,20.4046399411604,0
Image_8,78,305.03225806451616,189.9516129032258,62.0,8.884866446580956,0.8976042384986611
Image_8,759,289.65546218487395,184.2941176470588,32.425596,6.42538334177863,0
Image_8,739,277.18279569892474,175.3010752688172,93.0,10.881694613449236,5.552838334179473
Image_8,748,251.4836956521739,188.1086956521739,50.137056,7.989773611048148,0
Image_8,644,234.44171779141104,183.6564417177914,163.0,14.406180819073164,0
Image_8,1359,218.26845637583887,180.13422818791946,40.600116,7.18983123668663,4.315940590929648
Image_8,647,199.3975903614458,187.6024096385542,22.616172,5.366172242943022,0.5985597863433592
Image_8,62,188.2608695652174,184.0217391304348,25.068528,5.649623100517474,2.532453700322314
Image_8,652,174.9245283018868,192.99056603773585,28.883304,6.0642695219958105,0.5112606562841338
Image_8,548,163.55421686746988,189.3855421686747,22.616172,5.366172242943022,0
Image_8,1426,153.21167883211675,201.66788321167883,274.0,18.67799869518773,0
Image_8,1491,143.02727272727273,198.0659090909091,119.89296,12.355260329404276,0
Image_8,1270,120.28148148148148,189.5037037037037,135.0,13.110581167104948,0
Image_8,1288,100.88888888888889,197.6031746031746,63.0,8.95623198216277,0
Image_8,433,90.74193548387096,205.58602150537635,186.0,15.389040103942165,0
Image_8,441,75.86458333333333,200.01041666666663,26.158464,5.7711342727691886,0
Image_8,1281,63.67619047619048,195.89523809523808,105.0,11.562445770562215,0
Image_8,1308,50.83720930232558,192.90697674418604,23.433624,5.462290431060489,7.533984097044818
Image_8,1325,28.48780487804878,199.41463414634143,11.171844,3.771529340786342,3.4901430914865186
Image_8,1269,13.023391812865498,207.9766081871345,46.594764,7.702356529167055,0
Image_9,8,635.9638554216867,271.8433734939759,83.0,10.280023453913834,0
Image_9,9,624.1666666666666,267.2058823529412,102.0,11.396070970426017,6.287021240875134
Image_9,231,598.0769230769231,249.24615384615385,65.0,9.09728368293446,0.6206304449703399
Image_9,1215,579.8181818181819,249.9181818181818,59.94648,8.736488362246902,7.8810508037106235
Image_9,229,551.4078947368421,239.0394736842105,41.417568,7.261851377187338,NA
Image_9,83,462.0,228.0,5.0,2.5231325220201604,9.095477307098756
Image_9,1144,438.390243902439,216.8780487804878,33.515532,6.532480440478699,1.1392515745375746
Image_9,1131,418.5,214.1206896551724,116.0,12.153015559492998,0
Image_9,1124,401.5849056603773,211.16352201257865,159.0,14.228319915327,0
Image_9,709,383.40106951871655,208.3743315508021,50.954508,8.054644285635723,0.6296130834743678
Image_9,712,372.25,204.0,8.0,3.1915382432114616,9.678264508240096
Image_9,712,341.37142857142857,200.85357142857143,76.29552,9.856088126134654,2.199536381444169
Image_9,1133,327.2,196.2,1.36242,1.3170751764945237,5.408484241398625
Image_9,73,302.1104294478528,192.1042944785276,163.0,14.406180819073164,0
Image_9,629,284.73972602739724,187.8082191780822,39.782664,7.117082337567267,1.0339731080198478
Image_9,70,268.96610169491527,183.68361581920905,48.229668,7.836320598791761,1.9623450862711547
Image_9,1073,250.87577639751552,180.1925465838509,43.869924,7.473748862607453,1.4370695126865805
Image_9,543,236.8,175.6266666666667,20.4363,5.101010224266484,3.7703066950983626
Image_9,1078,212.7851851851852,169.9925925925926,135.0,13.110581167104948,0
Image_9,552,190.86729857819904,180.4976303317536,211.0,16.39065416446578,0
Image_9,1012,174.15811965811966,176.54273504273505,63.761256,9.010180495482995,0
Image_9,1014,156.4,173.22222222222223,315.0,20.02674353437364,0
Image_9,1017,141.15384615384616,155.16483516483515,24.796044,5.618834734515073,0.6624441019683616
Image_9,446,118.69463087248322,166.83221476510067,298.0,19.47884453275087,0
Image_9,445,104.25133689839572,160.79144385026737,50.954508,8.054644285635723,0
Image_9,325,92.0,156.3435582822086,44.414892,7.520026387556192,5.346926021320389
Image_9,38,72.17142857142858,150.11428571428573,9.53694,3.4846533749810127,4.728530020479549
Image_9,315,52.06103286384977,145.5117370892019,58.039092,8.596375228834663,0
Image_9,314,35.898936170212764,142.86170212765958,188.0,15.471555655790098,0
Image_9,326,20.13939393939394,139.61212121212122,44.95986,7.566020861572922,0
Image_10,338,634.2117647058824,280.7,46.32228,7.679801996034451,1.6612386633693053
Image_10,357,614.2061068702291,291.8625954198473,131.0,12.914889870235298,0
Image_10,353,600.4935897435897,290.9423076923077,42.507504,7.356781568103549,0
Image_10,335,585.8387096774194,290.958064516129,84.47004,10.370660310383371,0
Image_10,336,570.4600760456274,288.9657794676806,71.663292,9.552200651174736,NA
Image_10,1053,524.2602739726027,303.03767123287673,292.0,19.281751659604677,0
Image_10,1055,506.7157360406092,294.6345177664975,197.0,15.837556323903858,0
Image_10,1045,487.1815642458101,294.1201117318436,97.549272,11.144666467442018,1.1083745314282254
Image_10,958,468.8446601941748,296.747572815534,28.065852,5.977838457426268,0
Image_10,950,452.4177215189873,310.38396624472574,237.0,17.371176474327626,0
Image_10,956,437.1688888888889,305.0177777777778,61.3089,8.835208878357863,0
Image_10,957,421.4793388429752,300.89256198347107,65.941128,9.162906296260108,1.5635389642881385
Image_10,1379,405.811320754717,312.7358490566038,53.0,8.214724333230155,0
Image_10,1376,391.49038461538464,315.5673076923077,208.0,16.273715780512877,0
Image_10,854,374.4782608695652,312.3260869565217,184.0,15.306079714651624,1.5049894916752304
Image_10,83,346.84615384615387,308.8131868131868,91.0,10.764051215546116,0
Image_10,853,335.2678571428572,306.9107142857143,15.259104,4.407776608453122,0
Image_10,756,321.5900621118012,306.45341614906835,161.0,14.317526556719258,0
Image_10,752,294.31120331950206,314.344398340249,241.0,17.517155313611116,0.9349864292633256
Image_10,758,276.6666666666667,324.6666666666667,3.0,1.95441004761168,4.18941978543768
Image_10,1336,252.38688524590165,309.2262295081967,305.0,19.70629496237749,2.93583286675576
Image_10,1331,221.34074074074076,322.5148148148148,73.57068,9.67848640589304,1.5716893995990802
Image_10,654,201.0289855072464,320.6328502415459,56.404188,8.474434650776212,1.954239234871329
Image_10,671,188.1904761904762,332.7333333333333,28.61082,6.035596692233477,0
Image_10,1284,172.82608695652175,328.888198757764,161.0,14.317526556719258,0
Image_10,1531,161.0,328.5,0.544968,0.8329914814781915,3.1159050561696313
Image_10,1531,146.76315789473685,334.0657894736842,62.126352,8.893915231018143,0
Image_10,1268,131.01333333333332,322.46666666666664,300.0,19.5441004761168,0
Image_10,552,112.11398963730568,321.2901554404145,52.589412,8.182842965178416,2.8508708201796846
Image_10,1407,91.9041095890411,338.21232876712327,146.0,13.63425735166143,3.869128701848217
Image_10,1292,68.09375,330.640625,17.438976,4.71211140179086,5.507754255593216
Image_10,1267,46.08387096774194,328.7741935483871,42.23502,7.333164230854269,0
Image_10,39,33.65068493150685,343.21232876712327,146.0,13.63425735166143,0
Image_10,474,18.43016759776536,340.9441340782123,179.0,15.09668435477122,0
Image_10,466,3.5161290322580645,337.9596774193548,124.0,12.565098628628435,0
Image_11,188,626.6666666666666,59.020833333333336,192.0,15.635280380893438,0.15865722469347787
Image_11,184,608.0,70.25563909774436,36.240372,6.792839961776881,3.953193240277871
Image_11,174,587.1337579617834,66.80891719745223,42.779988,7.38032332929227,0
Image_11,823,565.9676375404531,64.24271844660194,309.0,19.83509564693766,0
Image_11,835,549.8962722852513,81.76823338735818,168.122628,14.630802381769742,0
Image_11,846,537.9629629629629,78.94907407407408,216.0,16.583719174624104,0
Image_11,837,522.6065573770492,75.24180327868852,66.486096,9.20069163716828,4.52367145805003
Image_11,1081,496.54266958424506,89.14442013129103,124.525188,12.591679541553642,4.176847138518061
Image_11,984,465.462249614792,103.97072419106316,176.842116,15.005411532705224,0
Image_11,826,441.81995133819953,104.0,111.990924,11.941158783310364,2.972624775460848
Image_11,50,423.7857142857143,110.71428571428572,3.814776,2.203888304226561,NA
Image_11,987,368.72289156626505,121.6144578313253,22.616172,5.366172242943022,10.703945352757488
Image_11,572,337.9942196531792,133.82658959537574,47.139732,7.747268609685454,0
Image_11,1015,326.1109022556391,142.08082706766916,144.961488,13.585679923553762,4.174461024216347
Image_11,1019,307.0,131.0,1.0,1.1283791670955126,10.210367918618534
Image_11,514,277.4347826086956,140.34782608695653,92.0,10.82303275961202,NA
Image_11,961,234.6315789473684,160.71052631578948,10.354392,3.630925688593669,1.9832691743902195
Image_11,445,213.98765432098764,156.679012345679,162.0,14.361922094451575,0
Image_11,444,203.7190082644628,167.54545454545453,121.0,12.412170838050638,0
Image_11,440,191.35593220338984,164.3728813559322,48.229668,7.836320598791761,1.7159511448168132
