Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter,2P_thickness
Image_6,235,520.027397260274,636.5205479452055,73.0,9.640875829802336,8.057694548265484
Image_6,13,491.46153846153845,636.8461538461538,13.0,4.068428945128219,12.633472081050941
Image_6,12,457.5,625.2307692307693,52.0,8.136857890256438,3.6603258707746154
Image_6,217,430.0218579234973,614.6994535519126,183.0,15.26443044094783,0.0
Image_6,515,404.0334728033473,609.3347280334729,239.0,17.44431859350499,0.0
Image_6,5,385.7528517110266,615.6425855513309,263.0,18.29923496393627,0.0
Image_6,102,374.006993006993,600.3251748251748,286.0,19.08262324195121,0.0
Image_6,206,361.6811594202899,610.6666666666666,69.0,9.373021315815206,0.0
Image_6,107,351.19424460431657,595.9928057553957,139.0,13.303394180365686,0.0
Image_6,696,331.94765840220384,590.8815426997245,363.0,21.49851052372848,0.0
Image_6,95,313.5056179775281,589.685393258427,178.0,15.054455784347004,0.0
Image_6,191,301.91256830601094,579.7322404371585,183.0,15.26443044094783,0.0
Image_6,693,291.2340425531915,594.4148936170212,376.0,21.88008383942852,0.0
Image_6,91,279.04371584699453,580.6120218579235,183.0,15.26443044094783,0.0
Image_6,183,259.2,582.0857142857143,140.0,13.351162356249093,0.0
Image_6,85,246.96,570.94,150.0,13.81976597885342,0.0
Image_6,38,230.3951612903226,573.5725806451613,124.0,12.565098628628435,0.0
Image_6,478,209.9873417721519,575.8101265822785,158.0,14.183506197980655,0.0
Image_6,746,199.96744186046516,564.1581395348837,215.0,16.545286401814263,0.0
Image_6,35,188.622641509434,574.5943396226415,106.0,11.617374563210364,1.4258932040844616
Image_6,159,162.89729729729729,562.1891891891892,185.0,15.347615963921076,0.0
Image_6,153,146.0948275862069,558.2844827586207,116.0,12.153015559492998,0.0
Image_6,151,134.45945945945945,546.2792792792793,111.0,11.888212206450683,0.0
Image_6,26,114.3813559322034,541.5762711864406,118.0,12.257335203001883,0.0
Image_6,485,99.38862559241706,545.9715639810427,211.0,16.39065416446578,0.0
Image_6,131,87.47368421052632,553.3157894736842,114.0,12.047792665040705,0.0
Image_6,49,76.87068965517241,541.5689655172414,116.0,12.153015559492998,1.8925441923001003
Image_6,360,42.438650306748464,536.6533742331288,326.0,20.37341629633241,0.0
Image_6,38,13.85,534.2071428571429,140.0,13.351162356249093,0.0
Image_7,336,635.8279569892474,401.9247311827957,93.0,10.881694613449236,0
Image_7,1078,618.5480769230769,403.9038461538461,104.0,11.507254783503184,6.8108762767051125
Image_7,348,586.6630434782609,416.9130434782609,92.0,10.82303275961202,0
Image_7,347,568.0752688172043,419.2311827956989,186.0,15.389040103942165,0
Image_7,82,547.75,421.4,60.0,8.740387444736633,0
Image_7,985,526.7950310559006,425.3788819875776,161.0,14.317526556719258,0
Image_7,991,509.6706231454006,434.53115727002967,337.0,20.71428798138497,0
Image_7,992,493.4810126582278,436.6835443037975,79.0,10.02925341359355,0
Image_7,619,482.6623376623377,427.7142857142857,77.0,9.901487006738307,1.331013479919731
Image_7,564,462.9145299145299,440.8632478632479,117.0,12.205286835384658,7.251442682691547
Image_7,122,430.7586206896552,456.2873563218391,87.0,10.524820207108489,0
Image_7,1049,410.3357142857143,461.6857142857143,140.0,13.351162356249093,0
Image_7,1160,396.66315789473686,461.8631578947368,95.0,10.998079684646791,0
Image_7,516,380.03973509933775,464.9337748344371,151.0,13.86575534383214,0
Image_7,839,367.6415094339623,467.9811320754717,53.0,8.214724333230155,0
Image_7,833,357.125,454.82954545454544,88.0,10.585134856802457,0
Image_7,61,345.3513513513513,459.2162162162162,37.0,6.863662517577698,10.463779326661196
Image_7,101,312.34615384615387,468.96153846153845,52.0,8.136857890256438,NA
Image_7,688,270.8524590163934,491.25409836065575,244.0,17.625846048215095,0
Image_7,749,259.85185185185185,478.5061728395062,162.0,14.361922094451575,1.985139278910932
Image_7,671,241.0,481.5,2.0,1.5957691216057308,8.957881883042257
Image_7,657,211.099173553719,487.900826446281,121.0,12.412170838050638,0
Image_7,1223,200.6994047619048,506.0327380952381,336.0,20.683531783305643,0
Image_7,399,185.36111111111111,491.4055555555556,180.0,15.13879513212096,0
Image_7,583,166.50295857988166,497.8934911242604,169.0,14.668929172241665,4.785251496610183
Image_7,356,134.75496688741725,515.9006622516556,151.0,13.86575534383214,0
Image_7,584,121.13207547169812,506.52830188679246,159.0,14.228319915327,0
Image_7,359,111.02083333333331,513.0416666666666,48.0,7.817640190446719,1.8773204611453274
Image_7,497,89.552,521.752,125.0,12.6156626101008,0.18072191898651546
Image_7,660,61.945,524.2,200.0,15.957691216057308,0
Image_7,500,40.043103448275865,538.7758620689655,116.0,12.153015559492998,0
Image_7,489,29.16260162601626,531.7235772357724,123.0,12.514330345744634,0
Image_7,32,13.87772925764192,542.0349344978166,229.0,17.075475271404667,0
Image_7,44,1.9298245614035088,533.2280701754386,57.0,8.51907589177983,0
Image_8,558,635.29203539823,337.5575221238938,113.0,11.994835078277376,3.7058619981684284
Image_8,351,603.2484076433121,339.9299363057325,157.0,14.13855043925722,0.0
Image_8,542,582.8434782608696,354.4260869565217,230.0,17.112717355495807,0.0
Image_8,350,568.3829787234042,349.74468085106383,188.0,15.471555655790098,0.0
Image_8,348,553.933014354067,344.8421052631579,209.0,16.312788383647018,0.0
Image_8,122,541.2913385826772,341.2204724409449,127.0,12.716187407449045,0.0
Image_8,1591,522.7647058823529,353.19117647058823,204.0,16.11647812414279,0.0
Image_8,200,506.0674846625767,348.55214723926383,163.0,14.406180819073164,0.0
Image_8,1593,492.3206106870229,343.8320610687023,131.0,12.914889870235298,0.0
Image_8,1596,479.5864661654135,340.10526315789474,133.0,13.013103375051497,0.0
Image_8,1473,465.349593495935,335.7235772357724,123.0,12.514330345744634,0.0
Image_8,979,452.412213740458,332.1145038167939,131.0,12.914889870235298,0.0
Image_8,1509,436.0582750582751,347.90909090909093,429.0,23.371344948277684,0.0
Image_8,101,425.9575471698113,346.3018867924528,212.0,16.42944866646031,0.0
Image_8,1468,409.8758620689655,341.48275862068965,145.0,13.58748446131949,0.0
Image_8,884,396.7102803738318,338.7196261682243,107.0,11.67204486311899,0.0
Image_8,883,382.8257575757576,334.9621212121212,132.0,12.964089628857147,0.9400573345062897
Image_8,1350,369.0,342.5,2.0,1.5957691216057308,1.068068904566264
Image_8,158,351.96153846153845,343.6025641025641,156.0,14.093451279891855,0.0
Image_8,887,338.93650793650795,340.9761904761905,126.0,12.666024736934256,0.0
Image_8,1347,326.8478260869565,338.15942028985506,138.0,13.255453865237978,0.0
Image_8,1839,316.3616071428572,335.5178571428572,224.0,16.88803298257901,0.0
Image_8,1825,303.01960784313724,329.38235294117646,102.0,11.396070970426017,0.0
Image_8,781,280.39112903225805,339.9596774193548,248.0,17.769732893161912,0.0
Image_8,1200,260.3898305084746,335.045197740113,177.0,15.012108426804138,0.0
Image_8,1429,243.2528735632184,330.64942528735634,174.0,14.884343478431232,0.0
Image_8,672,230.8,325.43333333333334,150.0,13.81976597885342,0.0
Image_8,1056,211.8823529411765,338.4,85.0,10.403141895720198,0.0
Image_8,1059,201.8219178082192,335.2191780821918,73.0,9.640875829802336,0.0
Image_8,1064,189.6867469879518,329.8072289156627,83.0,10.280023453913834,0.0
Image_8,1062,178.20430107526883,326.0,93.0,10.881694613449236,0.4715085573469473
Image_8,906,159.67105263157896,335.32894736842104,76.0,9.83698151873187,0.6631489235425523
Image_8,1323,140.47297297297297,329.7567567567568,74.0,9.70668461991024,0.0
Image_8,580,130.35245901639345,325.8114754098361,122.0,12.463355264843006,0.0
Image_8,563,117.375,322.2720588235294,136.0,13.159049284959082,0.0
Image_8,912,106.66666666666669,330.6666666666667,3.0,1.95441004761168,3.9602595845242563
Image_8,724,85.9,329.59090909090907,110.0,11.834540545406394,0.0
Image_8,744,75.15384615384616,339.7435897435897,39.0,7.046725639945928,2.3016430220362274
Image_8,490,56.719298245614034,333.9649122807017,57.0,8.51907589177983,0.0
Image_8,1322,45.26966292134831,330.5842696629214,89.0,10.645107772184812,0.0
Image_8,728,32.29113924050633,325.3670886075949,79.0,10.02925341359355,0.0
Image_8,467,19.495238095238093,320.06666666666666,105.0,11.562445770562215,0.0
Image_8,1326,7.064516129032258,327.3709677419355,62.0,8.884866446580956,0.0
Image_9,200,628.7813953488372,98.68372093023255,215.0,16.545286401814263,0
Image_9,307,612.0530973451328,92.36283185840708,226.0,16.96325844612841,0
Image_9,317,595.9721115537849,88.13545816733068,251.0,17.876888032555495,0
Image_9,211,583.9349593495934,99.8130081300813,123.0,12.514330345744634,0
Image_9,324,570.1734693877551,93.70408163265306,98.0,11.170383851240114,NA
Image_9,845,533.8245614035088,107.64912280701756,57.0,8.51907589177983,6.547786670764726
Image_9,970,498.6813725490196,99.2156862745098,204.0,16.11647812414279,2.9675181280031495
Image_9,1384,477.0,104.0,1.0,1.1283791670955126,7.850327412385715
Image_9,1125,457.1333333333333,99.8,15.0,4.370193722368317,6.091546946428577
Image_9,1392,441.625,110.625,8.0,3.1915382432114616,0.961558549090932
Image_9,954,429.12,120.13,100.0,11.283791670955123,0
Image_9,781,413.603305785124,117.12396694214875,121.0,12.412170838050638,0
Image_9,1038,398.33898305084745,113.83050847457628,118.0,12.257335203001883,0
Image_9,80,382.13013698630135,110.67123287671232,146.0,13.63425735166143,0
Image_9,937,364.8577981651376,107.05963302752292,218.0,16.66031874701878,0
Image_9,935,345.7843601895735,118.06635071090048,422.0,23.179885415554555,0
Image_9,1345,331.3333333333333,126.66666666666669,3.0,1.95441004761168,0
Image_9,1326,321.1774647887324,113.2394366197183,355.0,21.260292528114064,0
Image_9,1343,304.3948598130841,130.4696261682243,428.0,23.34408972623798,0
Image_9,1337,292.0,122.5,8.0,3.1915382432114616,2.799953946171973
Image_9,1337,281.0,120.0,7.0,2.985410660720923,0
Image_9,1337,268.5979381443299,123.893470790378,291.0,19.248706645328987,0
Image_9,623,252.7233201581028,118.04347826086956,253.0,17.94796937867892,0
Image_9,1350,233.07339449541288,125.14678899082568,218.0,16.66031874701878,0
Image_9,757,221.0,130.5,6.0,2.763953195770684,0.5381858197162046
