Tile_ID,File_ID,Centroid_X,Centroid_Y
Image_0,5,101.20855614973262,96.3048128342246
Image_0,5,92.96607294317218,64.47413061916879
Image_0,5,96.4097397145256,80.97397145256086
Image_0,5,78.93678160919539,53.03639846743295
Image_0,5,61.324444444444445,24.42222222222222
Image_0,5,71.68250810492191,25.291040377247278
Image_0,5,87.7742946708464,79.49103099965168
Image_0,5,70.548463356974,55.524034672970835
Image_0,5,55.23836126629423,7.6350093109869634
Image_0,5,65.19076923076923,39.45333333333333
Image_0,5,74.85688405797102,70.8659420289855
Image_0,5,79.36810856658184,87.26123833757421
Image_0,5,84.23109243697479,103.72408963585434
Image_0,5,89.21039603960396,118.77557755775577
Image_0,5,93.70817610062892,135.30314465408804
Image_0,5,97.64716312056736,150.72163120567376
Image_0,5,103.44470774091627,168.47946287519747
Image_0,5,107.5962441314554,186.8826291079812
Image_0,5,111.68148148148147,202.50222222222223
Image_0,5,60.82375478927203,58.30938697318008
Image_0,5,85.84293193717278,40.63874345549738
Image_0,5,85.25106382978723,35.09787234042553
Image_0,5,85.84293193717278,40.63874345549738
Image_0,5,81.12775330396475,20.91629955947137
Image_0,5,100.8395061728395,49.54938271604938
Image_0,5,76.5203488372093,6.380813953488372
Image_0,5,149.5165115854771,275.1626832086602
Image_0,5,155.60344827586206,305.83333333333337
Image_0,5,166.4167916041979,336.783988957902
Image_0,5,176.50921658986175,359.3965693804403
Image_0,5,172.0822281167109,361.8110816386678
Image_0,5,153.16849816849816,332.9279609279609
Image_0,5,180.39975995937772,387.284771268984
Image_0,5,187.67986798679868,387.65676567656766
Image_0,5,189.887379542552,412.8642749332405
Image_0,5,195.772784019975,415.57677902621725
Image_0,5,199.58578431372547,434.66911764705884
Image_0,5,206.66527777777776,449.82638888888886
Image_0,5,212.37430167597765,467.854748603352
Image_0,5,215.58974358974356,485.41025641025635
Image_0,5,139.79432624113474,310.5059101654846
Image_0,5,158.7200402819738,349.98388721047326
Image_0,5,166.83483483483482,379.96496496496496
Image_0,5,179.93461950696675,410.24008574490887
Image_0,5,184.35593220338984,430.0070621468926
Image_0,5,190.54421768707482,457.6224489795918
Image_0,5,194.3815197024359,450.8348015773135
Image_0,5,186.8339719029374,444.95785440613025
Image_0,5,196.78156028368792,467.8709219858156
Image_0,5,206.6559139784946,495.0946236559139
Image_0,5,200.7918486171761,481.1994177583697
Image_0,5,215.29797350320823,509.16308913816187
Image_0,5,209.56169429097605,509.1731123388582
Image_0,5,218.47305389221557,540.1197604790419
Image_0,5,214.84666666666664,524.9733333333334
Image_0,5,224.17994219264637,538.9443436176648
Image_0,5,233.94202898550722,557.0724637681159
Image_0,5,228.9910600255428,565.061120233534
Image_0,5,228.85897435897434,568.7211538461538
Image_0,5,233.41083916083917,588.8321678321678
Image_0,5,238.92436497800483,586.7461331062864
Image_0,5,221.86438529784536,556.2458808618504
Image_0,5,246.32376549155583,615.5953680515422
Image_0,5,254.2116713837386,648.3374728046361
Image_0,5,260.1357273433,677.4847870182555
Image_0,5,251.9598393574297,584.4899598393574
Image_0,5,231.48559670781893,545.7695473251028
Image_0,5,247.52837977296178,570.2115583075334
Image_0,5,256.11376811594204,601.1862318840579
Image_0,5,243.91978609625667,553.1336898395722
Image_0,5,235.91348600508903,525.5241730279898
Image_0,5,235.91348600508903,525.5241730279898
Image_0,5,228.06314243759175,500.26872246696036
Image_0,5,261.87732342007433,620.085501858736
Image_0,5,267.76129032258063,634.7677419354839
Image_0,5,208.189265800704,477.86032458025727
Image_0,5,187.36748130788973,288.36997358925714
Image_0,5,168.2892156862745,248.8933823529412
Image_0,5,163.21559633027522,234.81804281345563
Image_0,5,179.14927886375284,258.6816994899578
Image_0,5,170.75238192113383,227.46075339911164
Image_0,5,163.74950298210734,204.27634194831012
Image_0,5,163.74950298210734,204.27634194831012
Image_0,5,161.218445150947,198.83970544278688
Image_0,5,163.5064935064935,201.34415584415584
Image_0,5,163.5064935064935,201.34415584415584
Image_0,5,154.8283261802575,168.1459227467811
Image_0,5,154.8283261802575,168.1459227467811
Image_0,5,160.41819648981237,187.07322977607424
Image_0,5,183.26243386243385,229.67830687830684
Image_0,5,175.91764705882352,199.85098039215688
Image_0,5,175.91764705882352,199.85098039215688
Image_0,5,186.95519125683057,242.98688524590165
Image_0,5,200.42857142857142,254.95238095238093
Image_0,5,194.11507052709723,268.9105419450631
Image_0,5,201.29378531073445,295.05555555555554
Image_0,5,206.02485875706213,310.25875706214686
Image_0,5,214.3901018922853,340.2678311499272
Image_0,5,218.47232947232945,352.7039897039897
Image_0,5,222.54607046070458,365.13685636856366
Image_0,5,225.87878787878788,379.0013774104683
Image_0,5,231.52977571539054,394.383604021655
Image_0,5,241.9357249626308,424.84304932735427
Image_0,5,238.20991561181432,410.72257383966246
Image_0,5,245.09351432880842,437.4358974358974
Image_0,5,253.16220238095235,464.40625
Image_0,5,247.6676109537299,450.60339943342774
Image_0,5,257.8551401869159,477.2897196261682
Image_0,5,266.5930599369085,508.3217665615142
Image_0,5,266.5930599369085,508.3217665615142
Image_0,5,274.01901565995524,529.2729306487695
Image_0,5,281.9950799507995,559.5153751537515
Image_0,5,278.44323452308936,552.8130671506352
Image_0,5,277.6820512820513,545.5589743589744
Image_0,5,285.85555555555555,573.2722222222222
Image_0,5,264.367816091954,525.8676704532724
Image_0,5,290.724279835391,586.9012345679013
Image_0,5,293.50625,599.9270833333333
Image_0,5,298.4262910798122,614.1399061032863
Image_0,5,302.2422293676313,629.1500535905681
Image_0,5,151.83672783491295,167.12038717483364
Image_0,5,143.20148220099654,135.79947115644055
Image_0,5,146.53312502324889,150.07625637019677
Image_0,5,136.92672028596962,142.03932082216264
Image_0,5,120.225,117.56666666666665
Image_0,5,127.30092592592592,111.04861111111111
Image_0,5,145.06198347107437,175.46280991735537
Image_0,5,132.65603644646924,125.08580106302202
Image_0,5,125.63963963963963,103.12612612612612
Image_0,5,118.3121693121693,70.96190476190476
Image_0,5,123.10098709187547,88.49886104783599
Image_0,5,113.95714285714286,55.55119047619047
Image_0,5,135.1701600180302,106.50697060433367
Image_0,5,147.8259587020649,128.25958702064895
Image_0,5,125.00514975487168,75.49540641865447
Image_0,5,117.44639376218323,46.81723465752504
Image_0,5,103.52380952380952,21.11111111111111
Image_0,5,106.0056096353737,14.711543749656272
Image_0,5,108.48393021120293,38.830119375573915
Image_0,5,97.89515331355094,4.913946587537092
Image_0,5,150.45878136200716,141.3727598566308
