Tile_ID,File_ID,Centroid_X,Centroid_Y,Aire,Diamètre_équivalent
Image_17,17,256.9016393442623,79.9139344262295,244.0,17.625846048215095
Image_17,17,257.042194092827,79.92405063291139,237.0,17.371176474327626
Image_17,17,271.5276073619632,84.8159509202454,163.0,14.406180819073164
Image_17,17,287.3962264150944,90.32075471698111,212.0,16.42944866646031
Image_17,17,287.56108597285066,90.37556561085972,221.0,16.774562271083887
Image_17,17,306.34095285941555,98.12672695302687,,
Image_17,17,305.22857142857146,94.76190476190476,210.0,16.351767622932517
Image_17,17,305.3101851851852,94.64814814814817,216.0,16.583719174624104
Image_17,17,305.22857142857146,94.76190476190476,210.0,16.351767622932517
Image_17,17,323.0358744394619,99.59192825112108,223.0,16.85029431422316
Image_17,17,323.03139013452915,99.6322869955157,223.0,16.85029431422316
Image_17,17,340.11578947368423,104.58947368421052,190.0,15.553633450087505
Image_17,17,355.30687830687833,107.47619047619048,189.0,15.512648837479231
Image_17,17,369.18961352657004,109.97101449275362,,
Image_17,17,382.64824120603015,112.8643216080402,199.0,15.91774699517169
Image_17,17,382.7171717171717,112.75252525252525,198.0,15.877702285203682
Image_17,17,382.7089201877934,112.68544600938966,213.0,16.46815177937675
Image_17,17,396.221198156682,116.29032258064515,217.0,16.622063085174787
Image_17,17,412.135593220339,121.3457627118644,295.0,19.38054864282415
Image_17,17,412.1952861952862,121.32659932659932,297.0,19.44613444328572
Image_17,17,412.135593220339,121.3457627118644,295.0,19.38054864282415
Image_17,17,431.5467625899281,125.97122302158272,278.0,18.81384047546846
Image_17,17,431.6410256410256,126.02564102564102,273.0,18.643883600599406
Image_17,17,431.6410256410256,126.02564102564102,273.0,18.643883600599406
Image_17,17,449.2268518518519,129.78703703703704,216.0,16.583719174624104
Image_17,17,449.2268518518519,129.78703703703704,216.0,16.583719174624104
Image_17,17,465.51173708920186,133.4788732394366,213.0,16.46815177937675
Image_17,17,480.2026431718062,137.5770925110132,227.0,17.000746355818674
Image_17,17,480.8477157360406,136.71065989847716,197.0,15.837556323903858
Image_17,17,498.69344042838014,144.3995983935743,,
Image_17,17,498.531914893617,141.43768996960486,329.0,20.466944330257718
Image_17,17,498.5030303030303,141.43636363636364,330.0,20.49802550887777
Image_17,17,498.5620052770449,142.2532981530343,379.0,21.967197988242077
Image_17,17,498.5620052770449,142.2532981530343,379.0,21.967197988242077
Image_17,17,519.4406779661017,147.64124293785312,354.0,21.23032733700184
Image_17,17,519.4406779661017,147.64124293785312,354.0,21.23032733700184
Image_17,17,519.4915254237288,147.6723163841808,354.0,21.23032733700184
Image_17,17,540.3177570093458,149.85669781931463,321.0,20.216574731145414
Image_17,17,540.3177570093458,149.85669781931463,321.0,20.216574731145414
Image_17,17,540.2861538461539,149.96923076923076,325.0,20.342144725641095
Image_17,17,557.7536231884058,154.7391304347826,207.0,16.23454913941803
Image_17,17,557.8693693693693,154.47747747747746,222.0,16.812470934731934
Image_17,17,557.8693693693693,154.47747747747746,222.0,16.812470934731934
Image_17,17,572.34375,158.359375,192.0,15.635280380893438
Image_17,17,586.5179487179487,162.05128205128204,195.0,15.756957549709801
Image_17,17,586.5179487179487,162.05128205128204,195.0,15.756957549709801
Image_17,17,600.8465909090909,167.27272727272728,176.0,14.96964127403822
Image_17,17,619.4602510460251,172.23430962343096,239.0,17.44431859350499
Image_17,17,619.5145228215767,172.2863070539419,241.0,17.517155313611116
