Tile_ID,File_ID,Centroid_X,Centroid_Y
Image_17,1,384.9795081967213,70.95491803278688
Image_17,1,367.7284482758621,65.28017241379311
Image_17,1,384.979674796748,70.95528455284553
Image_17,1,335.9044652128764,57.838006230529594
Image_17,1,384.9795081967213,70.95491803278688
Image_17,1,319.96078431372547,54.01960784313726
Image_17,1,320.00485436893206,53.95631067961165
Image_17,1,367.7284482758621,65.28017241379311
Image_17,1,376.4648088603072,68.24723115398356
Image_17,1,401.0631578947368,75.91578947368421
Image_17,1,428.6802721088436,82.62585034013605
Image_17,1,415.57566137566135,79.0010582010582
Image_17,1,444.94594594594594,87.06306306306307
Image_17,1,443.96762589928056,86.66187050359713
Image_17,1,464.2920792079208,92.04950495049503
Image_17,1,464.3807339449541,91.96788990825688
Image_17,1,480.4834437086093,95.18763796909491
Image_17,1,492.7118927973199,97.8358458961474
Image_17,1,505.0402298850575,101.01149425287356
Image_17,1,518.8191489361702,104.15957446808513
Image_17,1,532.3234126984127,108.99603174603173
Image_17,1,546.7093495934959,112.04166666666666
Image_17,1,559.8438003220612,114.35426731078904
Image_17,1,571.4452466907339,117.34536702767748
Image_17,1,602.3379790940767,124.29965156794424
Image_17,1,585.228431372549,120.99901960784312
Image_17,1,602.3379790940767,124.29965156794424
Image_17,1,602.3135313531353,124.31353135313532
Image_17,1,620.0560344827586,129.1594827586207
Image_17,1,634.8402366863905,133.396449704142
Image_17,1,620.0560344827586,129.1594827586207
Image_17,1,634.8058823529411,133.40588235294118
Image_17,1,291.07327141382865,47.74819401444788
Image_17,1,306.013431013431,50.52625152625152
Image_17,1,275.0108108108108,43.372972972972974
Image_17,1,261.2025316455696,39.81153305203937
Image_17,1,249.79679144385025,36.92869875222816
Image_17,1,223.7125748502994,30.53293413173653
Image_17,1,237.38011695906437,33.74269005847953
Image_17,1,210.26302083333331,28.524739583333332
Image_17,1,184.01863354037263,20.39130434782609
Image_17,1,198.030303030303,23.146666666666665
Image_17,1,184.01863354037263,20.39130434782609
Image_17,1,154.98907103825135,11.9672131147541
Image_17,1,169.51380042462844,15.961783439490446
Image_17,1,139.44242424242424,6.4363636363636365
Image_17,1,139.44848484848484,6.5212121212121215
Image_17,1,110.82692307692308,1.8653846153846156
Image_17,1,124.91463414634147,3.6605691056910565
Image_17,1,412.8152610441767,99.41767068273091
Image_17,1,428.13235294117646,103.6875
Image_17,1,412.2299270072993,99.48905109489051
Image_17,1,427.969111969112,103.61776061776062
Image_17,1,412.8152610441767,99.41767068273091
Image_17,1,442.0,107.54040404040404
Image_17,1,456.6313868613138,110.78102189781022
Image_17,1,474.0128205128205,116.7051282051282
Image_17,1,456.6313868613138,110.78102189781022
Image_17,1,472.8960573476703,113.35125448028674
Image_17,1,456.6313868613138,110.78102189781022
Image_17,1,472.8960573476703,113.35125448028674
Image_17,1,472.9230769230769,113.51648351648352
Image_17,1,490.9323076923077,117.60307692307693
Image_17,1,490.9294478527608,117.63803680981596
Image_17,1,490.9294478527608,117.63803680981596
Image_17,1,509.90252707581226,123.03610108303248
Image_17,1,509.9710144927536,123.09057971014492
Image_17,1,519.1672862453531,125.17843866171005
Image_17,1,509.90252707581226,123.03610108303248
Image_17,1,543.1832460732984,130.54450261780104
Image_17,1,526.1807228915662,127.0281124497992
Image_17,1,526.2489626556016,127.16597510373444
Image_17,1,558.0552268244576,133.86686390532543
Image_17,1,573.0355731225296,138.4505928853755
Image_17,1,573.0355731225296,138.4505928853755
Image_17,1,592.1647058823529,143.7264705882353
Image_17,1,592.1647058823529,143.7264705882353
Image_17,1,592.0872093023256,143.6453488372093
Image_17,1,618.679794520548,149.8544520547945
Image_17,1,610.9227642276422,147.85772357723576
Image_17,1,628.5076923076923,151.1179487179487
Image_17,1,628.4,151.05128205128204
Image_17,1,628.5076923076923,151.1179487179487
Image_17,1,589.2402234636871,151.52700186219738
Image_17,1,589.0600375234521,151.6904315196998
Image_17,1,589.0600375234521,151.6904315196998
Image_17,1,620.9883412824589,158.67991520932696
