Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter,Corrected_CX,Corrected_CY,File_ID,Order,2p_Thickness
3.0,1496.0,41.75066312997348,470.3448275862069,377.0,21.90916037563184,41.77029783761729,470.38025295797627,21.0,2.0,2.403381460573044
3.0,1725.0,60.752161383285305,474.6253602305475,347.0,21.019374919894773,60.74034620505992,474.45805592543275,21.0,3.0,1.566333031165275
3.0,816.0,122.8453237410072,484.6079136690648,278.0,18.81384047546846,122.99264289756648,484.574985851726,21.0,9.0,2.010517302496723
3.0,589.0,162.52131147540985,490.8819672131148,305.0,19.70629496237749,162.44291539245665,490.7833843017329,21.0,12.0,0.04234918132045843
3.0,589.0,162.52131147540985,490.8819672131148,305.0,19.70629496237749,162.48252184769038,490.79837702871407,21.0,13.0,3.369034937239217
3.0,1728.0,184.4171597633136,495.14201183431953,338.0,20.7449985808745,184.42919389978212,495.1247276688453,21.0,14.0,0.0502724990686577
3.0,1728.0,184.4171597633136,495.14201183431953,338.0,20.7449985808745,184.4710144927536,495.1526268115942,21.0,15.0,2.3627405155259815
3.0,942.0,205.56211180124225,498.85093167701865,322.0,20.248040236149336,205.52489748096073,498.77211482132395,21.0,16.0,0.018598322678882784
3.0,942.0,205.56211180124225,498.85093167701865,322.0,20.248040236149336,205.53497346840328,498.7877472262421,21.0,17.0,3.1449179908556317
3.0,937.0,226.28220858895705,503.4325153374233,326.0,20.37341629633241,226.17552887364204,503.37850200114343,21.0,18.0,0.08629325751224441
3.0,937.0,226.28220858895705,503.4325153374233,326.0,20.37341629633241,226.241654913023,503.433944522802,21.0,19.0,3.812856876463904
3.0,945.0,244.97611940298503,506.2686567164179,335.0,20.65272978291924,244.84183908045975,506.2547126436781,21.0,20.0,3.043007043237079
3.0,786.0,265.6476683937824,508.9222797927461,386.0,22.16913314200113,265.70131421744327,509.0278773397053,21.0,21.0,0.036177171924420264
3.0,786.0,265.6476683937824,508.9222797927461,386.0,22.16913314200113,265.7324749642346,509.0462565569861,21.0,22.0,2.9958515764620195
3.0,1056.0,288.35754189944134,513.7877094972067,358.0,21.349935761383176,288.2564901349948,513.6806853582555,21.0,23.0,0.06275477020044465
3.0,1056.0,288.35754189944134,513.7877094972067,358.0,21.349935761383176,288.31093884582253,513.7118863049095,21.0,24.0,3.001905584529638
3.0,787.0,307.9503816793893,517.4160305343512,262.0,18.26441241104166,307.97629310344826,517.3656609195402,21.0,25.0,0.06873674940464067
3.0,787.0,307.9503816793893,517.4160305343512,262.0,18.26441241104166,307.9844827586207,517.433908045977,21.0,26.0,2.540231379544135
3.0,887.0,327.8728522336769,521.8350515463917,291.0,19.248706645328987,328.0148867313916,521.9818770226536,21.0,27.0,0.03644232058034964
3.0,887.0,327.8728522336769,521.8350515463917,291.0,19.248706645328987,328.0392156862745,522.009009009009,21.0,28.0,3.851663806921117
3.0,1156.0,346.7443181818182,524.5454545454545,176.0,14.96964127403822,346.7165354330709,524.5669291338583,21.0,29.0,0.050763268161496976
3.0,1156.0,346.7443181818182,524.5454545454545,176.0,14.96964127403822,346.7628865979381,524.5876288659794,21.0,30.0,3.0423915074737096
3.0,1177.0,376.9914163090129,530.5150214592275,233.0,17.22396045987371,376.9699918896999,530.4484995944849,21.0,33.0,0.033957966724980256
3.0,1177.0,376.9914163090129,530.5150214592275,233.0,17.22396045987371,377.00129954515916,530.4353476283301,21.0,34.0,3.7669341764346562
3.0,886.0,393.62179487179486,533.0641025641025,156.0,14.093451279891855,393.54700854700855,533.1500474833808,21.0,35.0,0.0381222686083336
3.0,886.0,393.62179487179486,533.0641025641025,156.0,14.093451279891855,393.5698113207547,533.1194968553459,21.0,36.0,4.391459388243364
3.0,1328.0,407.4246575342466,537.0410958904109,146.0,13.63425735166143,407.4124124124124,537.056056056056,21.0,37.0,0.04311261919996584
3.0,1328.0,407.4246575342466,537.0410958904109,146.0,13.63425735166143,407.4395750332005,537.0225763612217,21.0,38.0,3.1092961875327187
3.0,150.0,430.07339449541286,542.6880733944954,109.0,11.780624362746345,430.25909752547307,542.2241630276565,21.0,41.0,0.04138242085575672
3.0,150.0,430.07339449541286,542.6880733944954,109.0,11.780624362746345,430.26021505376343,542.1827956989247,21.0,42.0,2.4349228633323214
3.0,355.0,463.6526946107784,551.8502994011976,167.0,14.581872443920645,463.7706855791962,551.7801418439716,21.0,47.0,0.07208521779103501
3.0,355.0,463.6526946107784,551.8502994011976,167.0,14.581872443920645,463.7981981981981,551.7135135135135,21.0,48.0,3.996234794454004
3.0,396.0,491.4032258064516,557.010752688172,186.0,15.389040103942165,491.3525641025641,557.1452991452991,21.0,51.0,0.05699481040530908
3.0,396.0,491.4032258064516,557.010752688172,186.0,15.389040103942165,491.3543689320388,557.2022653721682,21.0,52.0,2.4577307646137196
3.0,268.0,504.34375,560.046875,192.0,15.635280380893438,504.4126602564102,560.4567307692307,21.0,53.0,0.03630126068562428
3.0,268.0,504.34375,560.046875,192.0,15.635280380893438,504.4489583333333,560.45625,21.0,54.0,2.8538586191994337
3.0,1113.0,549.0407608695652,570.0135869565217,368.0,21.64606551922404,548.8876811594203,569.7740036231884,21.0,59.0,0.0497870336132003
3.0,1113.0,549.0407608695652,570.0135869565217,368.0,21.64606551922404,548.9037878787879,569.7268939393939,21.0,60.0,2.3478588095311004
3.0,211.0,571.8864468864468,574.080586080586,273.0,18.64388360059941,571.8766458766459,573.8946638946638,21.0,61.0,0.04342290967143959
3.0,211.0,571.8864468864468,574.080586080586,273.0,18.64388360059941,571.9182177100959,573.8821206993796,21.0,62.0,2.5905135532838877
3.0,140.0,590.9602888086642,578.8736462093863,277.0,18.77997214831907,590.9254159495123,578.6270797475617,21.0,63.0,0.045523654893905724
3.0,140.0,590.9602888086642,578.8736462093863,277.0,18.77997214831907,590.9478943611705,578.6666666666666,21.0,64.0,2.8944903123465373
3.0,133.0,608.7470817120623,580.035019455253,257.0,18.08929415419344,608.7855855855856,580.0912912912912,21.0,65.0,
4.0,726.0,314.458064516129,427.09032258064514,310.0,19.867165345562015,314.41530054644807,426.92228293867635,33.0,0.0,0.07261560030433371
4.0,726.0,314.458064516129,427.09032258064514,310.0,19.867165345562015,314.4222222222222,426.9945679012345,33.0,1.0,3.4322476908791053
4.0,798.0,332.7224199288256,428.7651245551601,281.0,18.91508160359296,332.7634194831014,428.82438701126574,33.0,2.0,0.047418410464897955
4.0,798.0,332.7224199288256,428.7651245551601,281.0,18.91508160359296,332.8016,428.7962666666666,33.0,3.0,2.4359816840857462
4.0,792.0,350.1736334405145,430.3376205787781,311.0,19.899183360445612,350.16909620991254,430.34013605442175,33.0,4.0,0.011036082586565221
4.0,792.0,350.1736334405145,430.3376205787781,311.0,19.899183360445612,350.17921146953404,430.33572281959374,33.0,5.0,1.8613934000388603
4.0,1243.0,368.9380281690141,432.1042253521127,355.0,21.260292528114064,368.94437201216857,432.238591916558,33.0,6.0,0.41748387143308463
4.0,649.0,413.3084479371316,440.7603143418468,509.0,25.45739437315213,413.33088685015287,440.83883792048925,33.0,9.0,0.01965007974470246
4.0,649.0,413.3084479371316,440.7603143418468,509.0,25.45739437315213,413.3497501784439,440.8333333333333,33.0,10.0,1.494495707285786
4.0,1097.0,437.3333333333333,444.7151898734177,474.0,24.566553364370574,437.48084677419354,445.03696236559136,33.0,11.0,0.005541551669484705
4.0,1097.0,437.3333333333333,444.7151898734177,474.0,24.566553364370574,437.48222748815164,445.0315955766192,33.0,12.0,2.052982049023626
4.0,878.0,461.1318944844125,449.5083932853717,417.0,23.04215463350949,461.0944224857268,449.6152832674572,33.0,13.0,0.026219100800004468
4.0,878.0,461.1318944844125,449.5083932853717,417.0,23.04215463350949,461.10284868664445,449.5904550499445,33.0,14.0,2.099997265151803
4.0,966.0,483.6058394160584,454.6739659367397,411.0,22.875783109789968,483.6412270856715,454.6531986531987,33.0,15.0,3.6248871754212892
4.0,969.0,506.9021479713604,458.7708830548926,419.0,23.09734550211416,506.89453125,458.8268229166667,33.0,16.0,0.05627776945374309
4.0,969.0,506.9021479713604,458.7708830548926,419.0,23.09734550211416,506.9002192982456,458.7708333333333,33.0,17.0,3.1165464091947186
4.0,733.0,527.5138461538462,463.6092307692308,325.0,20.34214472564109,527.4803921568628,463.5,33.0,18.0,3.3226628134524283
4.0,999.0,546.2842465753424,467.8150684931507,292.0,19.281751659604677,546.3131469979295,467.82349896480326,33.0,19.0,2.177425896545774
4.0,766.0,563.190635451505,470.03678929765886,299.0,19.511499785403828,563.3623655913977,469.91827956989243,33.0,20.0,0.10894059899920151
4.0,766.0,563.190635451505,470.03678929765886,299.0,19.511499785403828,563.3733333333332,470.02666666666664,33.0,21.0,2.9506904797376876
4.0,762.0,579.9423076923077,473.96153846153845,260.0,18.19456736586892,579.8608630952381,473.96205357142856,33.0,22.0,0.03935725397710565
4.0,762.0,579.9423076923077,473.96153846153845,260.0,18.19456736586892,579.9001182033096,473.959219858156,33.0,23.0,2.8374723645481197
4.0,273.0,597.2280701754386,476.5814536340852,399.0,22.539356209735228,597.5318979266348,476.66028708133973,33.0,24.0,0.006414579858828532
4.0,273.0,597.2280701754386,476.5814536340852,399.0,22.539356209735228,597.5325670498083,476.6666666666667,33.0,25.0,2.588892267153078
4.0,379.0,616.6882716049382,480.89506172839504,324.0,20.310825007719227,616.6435420191765,480.9672870840383,33.0,26.0,0.038715565450702184
4.0,379.0,616.6882716049382,480.89506172839504,324.0,20.310825007719227,616.651789865179,481.00511390051133,33.0,27.0,3.4836096778759114
5.0,929.0,67.13877551020408,468.83673469387753,245.0,17.66192765414112,67.09992542878449,468.86204325130495,24.0,0.0,0.01777824094449156
5.0,929.0,67.13877551020408,468.83673469387753,245.0,17.66192765414112,67.11430281268701,468.8515858767205,24.0,1.0,2.8767241967708728
5.0,928.0,83.77777777777777,472.3730158730159,252.0,17.91246396432554,83.61319966583123,472.40267335004177,24.0,2.0,0.03715238890021817
5.0,928.0,83.77777777777777,472.3730158730159,252.0,17.91246396432554,83.62208915502327,472.36660013306715,24.0,3.0,3.3355591102554882
5.0,924.0,103.65245901639344,476.1704918032787,305.0,19.70629496237749,103.61154345006484,476.1024643320363,24.0,4.0,0.025695013224133745
5.0,924.0,103.65245901639344,476.1704918032787,305.0,19.70629496237749,103.63688610240334,476.0982236154649,24.0,5.0,3.6991743314431247
5.0,748.0,123.9967105263158,479.9144736842105,304.0,19.67396303746374,123.97957149975086,479.9232685600398,24.0,6.0,0.042004664027847714
5.0,748.0,123.9967105263158,479.9144736842105,304.0,19.67396303746374,124.01706276660572,479.9043266301035,24.0,7.0,2.8018296992040135
5.0,741.0,156.86458333333334,485.96875,192.0,15.635280380893438,156.88440221694378,485.7830562153602,24.0,10.0,0.02123331757574033
5.0,741.0,156.86458333333334,485.96875,192.0,15.635280380893438,156.89092762487257,485.80326197757387,24.0,11.0,2.323072663914239
5.0,931.0,174.00429184549355,488.0515021459228,233.0,17.22396045987371,174.0938123752495,487.84031936127747,24.0,12.0,0.057553884098980365
5.0,931.0,174.00429184549355,488.0515021459228,233.0,17.22396045987371,174.12151898734177,487.78987341772154,24.0,13.0,4.761930799185816
5.0,951.0,251.98591549295776,503.2464788732394,142.0,13.446189622059965,252.08496732026143,502.74618736383434,24.0,20.0,0.038776457788383636
5.0,951.0,251.98591549295776,503.2464788732394,142.0,13.446189622059965,252.09734513274336,502.70943952802355,24.0,21.0,3.96801713140184
5.0,109.0,264.83193277310926,505.2689075630252,119.0,12.309163489997376,264.7997465145754,505.32065906210386,24.0,22.0,0.007460947415075666
5.0,109.0,264.83193277310926,505.2689075630252,119.0,12.309163489997376,264.80720720720717,505.3207207207207,24.0,23.0,4.043899193396625
5.0,1307.0,277.76296296296294,507.3037037037037,135.0,13.110581167104948,277.7070254110613,507.25411061285496,24.0,24.0,0.017156637322388073
5.0,1307.0,277.76296296296294,507.3037037037037,135.0,13.110581167104948,277.7131782945736,507.2380952380952,24.0,25.0,1.3030898472778603
5.0,967.0,307.9743589743589,513.0769230769231,78.0,9.965574970333758,308.0,513.0,24.0,30.0,0.0
5.0,967.0,307.9743589743589,513.0769230769231,78.0,9.965574970333758,308.0,513.0,24.0,31.0,2.6433188784772845
5.0,952.0,341.56756756756755,518.581081081081,148.0,13.727325035155395,341.4406779661017,518.4237288135594,24.0,36.0,0.01945284924697329
5.0,952.0,341.56756756756755,518.581081081081,148.0,13.727325035155395,341.44303797468353,518.4430379746835,24.0,37.0,4.685566716470843
5.0,1528.0,385.9022801302932,527.4592833876221,307.0,19.77080019204319,385.85288640595905,527.5058969584109,24.0,42.0,0.05439140484591635
5.0,1528.0,385.9022801302932,527.4592833876221,307.0,19.77080019204319,385.90346907993967,527.5258924082453,24.0,43.0,2.2512154909468443
5.0,823.0,440.475935828877,538.7326203208556,187.0,15.430353037616328,440.62428687856556,538.6283618581907,24.0,48.0,1.6660926781190941
5.0,1156.0,455.9590909090909,541.6681818181818,220.0,16.73656774376801,455.98523206751054,541.7053445850913,24.0,49.0,0.03603128961858153
5.0,1156.0,455.9590909090909,541.6681818181818,220.0,16.73656774376801,455.9866310160428,541.6693404634581,24.0,50.0,1.436861388256986
5.0,976.0,473.3201581027668,545.2608695652174,253.0,17.94796937867892,473.0470588235294,545.2729411764706,24.0,51.0,0.03385978944465234
5.0,976.0,473.3201581027668,545.2608695652174,253.0,17.94796937867892,473.05380333951763,545.3061224489796,24.0,52.0,2.862636527967382
5.0,345.0,489.75,548.0284090909091,176.0,14.96964127403822,489.69425287356313,548.0344827586207,24.0,53.0,0.03790711322093842
5.0,345.0,489.75,548.0284090909091,176.0,14.96964127403822,489.73123909249557,548.0261780104712,24.0,54.0,2.4610199997016906
5.0,217.0,504.95338983050846,551.1822033898305,236.0,17.334489682638438,504.8469135802469,551.2757201646091,24.0,55.0,0.043651098512887676
5.0,217.0,504.95338983050846,551.1822033898305,236.0,17.334489682638438,504.8893203883495,551.2653721682847,24.0,56.0,1.3292698807629542
5.0,226.0,520.9630996309963,553.6605166051661,271.0,18.575465448360347,521.0492264416315,553.6111111111111,24.0,57.0,0.028144416525916073
5.0,226.0,520.9630996309963,553.6605166051661,271.0,18.575465448360347,521.0773606370876,553.6103526734926,24.0,58.0,1.7999508920116813
5.0,218.0,535.6822916666666,556.6458333333334,192.0,15.635280380893438,535.5405128205128,556.7497435897436,24.0,59.0,0.02846125928436405
5.0,218.0,535.6822916666666,556.6458333333334,192.0,15.635280380893438,535.5689519306541,556.7486209613869,24.0,60.0,2.499846987495447
5.0,99.0,550.6455696202531,560.8270042194093,237.0,17.371176474327626,550.529602595296,560.8012976480129,24.0,61.0,0.02148548358522043
5.0,99.0,550.6455696202531,560.8270042194093,237.0,17.371176474327626,550.5502239283428,560.7952655150351,24.0,62.0,2.1466644058202675
5.0,100.0,566.3139013452915,564.1883408071749,223.0,16.85029431422316,566.3529000698811,564.1104122990914,24.0,63.0,0.017261158209855566
5.0,100.0,566.3139013452915,564.1883408071749,223.0,16.85029431422316,566.3608888888888,564.0951111111111,24.0,64.0,3.3529456016275567
5.0,1550.0,582.7142857142857,569.3586626139818,329.0,20.46694433025772,582.7910278250994,569.6785917092561,24.0,65.0,0.1306442392796971
5.0,1550.0,582.7142857142857,569.3586626139818,329.0,20.46694433025772,582.8944676894467,569.5987912598791,24.0,66.0,15.628947562772424
6.0,143.0,43.528,560.328,125.0,12.6156626101008,43.66164154103852,560.3316582914573,5.0,0.0,0.054853955752315026
6.0,143.0,43.528,560.328,125.0,12.6156626101008,43.666666666666664,560.3862815884477,5.0,1.0,5.139653483936662
6.0,131.0,58.76923076923077,560.5714285714286,182.0,15.222667215103916,58.80631753948462,560.3773898586866,5.0,2.0,0.01480299566191415
6.0,131.0,58.76923076923077,560.5714285714286,182.0,15.222667215103916,58.808903365906616,560.3919652551574,5.0,3.0,2.1535851008821947
6.0,140.0,70.88524590163935,561.8360655737705,122.0,12.463355264843006,70.88118811881188,561.7953795379537,5.0,4.0,0.04943653705345399
6.0,140.0,70.88524590163935,561.8360655737705,122.0,12.463355264843006,70.9020979020979,561.7505827505827,5.0,5.0,2.757882202956555
6.0,144.0,83.34536082474227,564.9381443298969,194.0,15.716503163191918,83.35254237288136,564.5344632768362,5.0,6.0,0.07677831364048145
6.0,144.0,83.34536082474227,564.9381443298969,194.0,15.716503163191918,83.4241645244216,564.5621251071123,5.0,7.0,3.5341987521380993
6.0,1600.0,115.73538461538462,570.0923076923077,325.0,20.34214472564109,115.65014164305948,570.1473087818697,5.0,10.0,0.012411644068635042
6.0,268.0,131.18840579710144,573.3526570048309,207.0,16.23454913941803,131.07480029048656,573.4313725490196,5.0,12.0,2.3178599056141085
6.0,115.0,144.86885245901638,577.1693989071039,183.0,15.26443044094783,144.8594249201278,577.3024494142704,5.0,13.0,0.04423011927843621
6.0,115.0,144.86885245901638,577.1693989071039,183.0,15.26443044094783,144.88564476885645,577.2668288726683,5.0,14.0,1.166391132674823
6.0,75.0,183.51123595505615,581.2808988764045,178.0,15.054455784347004,183.27790973871734,581.4045922406967,5.0,19.0,0.05600070675112734
6.0,75.0,183.51123595505615,581.2808988764045,178.0,15.054455784347004,183.33228840125392,581.4179728317658,5.0,20.0,3.201481947837559
6.0,972.0,197.2388059701493,584.2288557213931,201.0,15.99753570059363,197.27795193312434,584.1013584117031,5.0,21.0,0.06524130092639562
6.0,972.0,197.2388059701493,584.2288557213931,201.0,15.99753570059363,197.2842438638163,584.036421219319,5.0,22.0,3.1444350020188008
6.0,175.0,221.02777777777777,587.9861111111111,144.0,13.540550005146152,220.98870056497174,587.7344632768361,5.0,25.0,0.061998899744035434
6.0,175.0,221.02777777777777,587.9861111111111,144.0,13.540550005146152,221.0349794238683,587.775720164609,5.0,26.0,2.8200209457753136
6.0,177.0,231.6341463414634,589.3333333333334,123.0,12.514330345744634,231.7031509121061,589.5820895522388,5.0,27.0,0.03971583496610405
6.0,177.0,231.6341463414634,589.3333333333334,123.0,12.514330345744634,231.71495877502943,589.5441696113074,5.0,28.0,3.639444258408128
6.0,281.0,245.1748878923767,591.6950672645739,223.0,16.85029431422316,245.17540322580646,591.7466397849462,5.0,29.0,0.019479791110156887
6.0,281.0,245.1748878923767,591.6950672645739,223.0,16.85029431422316,245.1862244897959,591.7304421768707,5.0,30.0,3.814093792263229
6.0,314.0,260.86451612903227,594.2967741935483,155.0,14.048207338801282,260.74671916010493,594.5511811023622,5.0,31.0,0.08375734864357125
6.0,314.0,260.86451612903227,594.2967741935483,155.0,14.048207338801282,260.82943469785573,594.5380116959064,5.0,32.0,2.84676225388057
6.0,313.0,275.36746987951807,597.1506024096385,166.0,14.538148590038452,275.423667570009,597.2646793134597,5.0,33.0,0.036574986638205194
6.0,313.0,275.36746987951807,597.1506024096385,166.0,14.538148590038452,275.442054958184,597.2962962962963,5.0,34.0,3.624747995132436
6.0,1272.0,289.725,599.3666666666667,240.0,17.480774889473267,290.0205128205128,598.4589743589744,5.0,35.0,0.009398780225293763
6.0,1272.0,289.725,599.3666666666667,240.0,17.480774889473267,290.02721088435374,598.452380952381,5.0,36.0,2.2849545194290446
6.0,310.0,305.1898734177215,599.8565400843881,237.0,17.371176474327626,305.24729126832375,599.8591459528361,5.0,37.0,0.007706535802529689
6.0,310.0,305.1898734177215,599.8565400843881,237.0,17.371176474327626,305.25499600319745,599.85931254996,5.0,38.0,2.1341171567587374
6.0,309.0,320.1441860465116,602.660465116279,215.0,16.545286401814263,320.13425925925924,602.625,5.0,39.0,0.040794621991540866
6.0,309.0,320.1441860465116,602.660465116279,215.0,16.545286401814263,320.16310541310537,602.5961538461538,5.0,40.0,2.0083570032740994
6.0,342.0,334.0608695652174,604.3826086956522,230.0,17.112717355495807,334.0603112840467,604.3573281452658,5.0,41.0,0.055658319016916084
6.0,342.0,334.0608695652174,604.3826086956522,230.0,17.112717355495807,334.0615763546798,604.4129720853858,5.0,42.0,2.295990927052408
6.0,206.0,349.9396551724138,607.926724137931,232.0,17.186959427966244,349.931892599869,608.1132940406025,5.0,43.0,0.02250925977451447
6.0,206.0,349.9396551724138,607.926724137931,232.0,17.186959427966244,349.9462365591397,608.095947063689,5.0,44.0,3.8097718686679976
6.0,21.0,379.242774566474,614.1156069364162,173.0,14.841510746523856,379.1626016260162,613.9941927990708,5.0,47.0,0.04427399990862721
6.0,21.0,379.242774566474,614.1156069364162,173.0,14.841510746523856,379.172353455818,613.9510061242344,5.0,48.0,3.7996311622752987
6.0,1010.0,392.38392857142856,617.0178571428571,224.0,16.88803298257901,392.6390134529148,616.9641255605382,5.0,49.0,0.01709753863419048
6.0,1010.0,392.38392857142856,617.0178571428571,224.0,16.88803298257901,392.65606936416185,616.9653179190751,5.0,50.0,2.613043451811466
6.0,358.0,407.0977011494253,619.5919540229885,174.0,14.884343478431232,407.04896907216494,619.4922680412371,5.0,51.0,0.010203788676515637
6.0,358.0,407.0977011494253,619.5919540229885,174.0,14.884343478431232,407.0582191780822,619.4965753424658,5.0,52.0,3.7353323135482768
6.0,22.0,420.5657894736842,622.2631578947369,152.0,13.911592676604096,420.54925775978404,622.0755735492577,5.0,53.0,0.03310566552457757
6.0,22.0,420.5657894736842,622.2631578947369,152.0,13.911592676604096,420.5717111770524,622.0999010880316,5.0,54.0,3.031849511898237
6.0,1307.0,434.2834224598931,623.7272727272727,187.0,15.430353037616328,433.5667870036101,623.078219013237,5.0,55.0,0.06406474524995943
6.0,1307.0,434.2834224598931,623.7272727272727,187.0,15.430353037616328,433.6253369272237,623.104222821204,5.0,56.0,3.3883462754535945
6.0,26.0,459.8361581920904,628.7118644067797,177.0,15.012108426804138,459.83457402812235,628.7063688999173,5.0,59.0,0.01408875284539041
6.0,26.0,459.8361581920904,628.7118644067797,177.0,15.012108426804138,459.8371584699453,628.7202185792349,5.0,60.0,3.6932877617900743
7.0,740.0,420.585,427.415,200.0,15.957691216057308,420.6550387596899,427.42732558139534,34.0,4.0,0.019736043621542305
7.0,740.0,420.585,427.415,200.0,15.957691216057308,420.6712121212121,427.43863636363636,34.0,5.0,1.7251410985254392
7.0,738.0,435.5059523809524,426.9940476190476,168.0,14.625465582862905,435.3881151346332,426.94614670380685,34.0,6.0,0.05350855607463035
7.0,738.0,435.5059523809524,426.9940476190476,168.0,14.625465582862905,435.4027261462206,426.8946716232961,34.0,7.0,3.098060306045994
7.0,731.0,463.1067415730337,433.0955056179776,178.0,15.054455784347004,463.0573951434878,433.0849889624724,34.0,10.0,0.03228663645874071
7.0,731.0,463.1067415730337,433.0955056179776,178.0,15.054455784347004,463.0896785109983,433.08544839255495,34.0,11.0,3.6756587169492363
7.0,654.0,477.6847826086956,435.0271739130435,184.0,15.306079714651624,477.56996587030716,435.4721274175199,34.0,12.0,0.07423549581340312
7.0,654.0,477.6847826086956,435.0271739130435,184.0,15.306079714651624,477.6356589147287,435.4375538329026,34.0,13.0,4.242930520713831
7.0,836.0,517.7035175879397,440.1206030150754,199.0,15.91774699517169,517.7205128205128,440.47094017094014,34.0,16.0,0.09993768612552416
7.0,836.0,517.7035175879397,440.1206030150754,199.0,15.91774699517169,517.7312925170068,440.5702947845805,34.0,17.0,1.6520691905870937
7.0,380.0,571.6877637130801,448.5991561181434,237.0,17.371176474327626,571.5316373124591,448.5375081539465,34.0,24.0,4.435579660176964
7.0,387.0,586.8068181818181,450.95454545454544,176.0,14.96964127403822,586.7975391498882,450.81991051454133,34.0,25.0,0.056038036807956715
7.0,387.0,586.8068181818181,450.95454545454544,176.0,14.96964127403822,586.8519458544839,450.83333333333326,34.0,26.0,4.196794561974244
