Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter,Corrected_CX,Corrected_CY,File_ID,Order,2p_Thickness
Image_1,848,251.0,297.4083969465649,262.0,18.26441241104166,250.93823529411765,297.2862745098039,88,28,0.025751598271150335
Image_1,848,251.0,297.4083969465649,262.0,18.26441241104166,250.94724770642202,297.3103975535168,88,29,4.350409283375619
Image_1,845,269.1393442622951,299.96311475409834,244.0,17.625846048215095,269.0958230958231,300.02457002457004,88,30,0.03531001813505387
Image_1,845,269.1393442622951,299.96311475409834,244.0,17.625846048215095,269.12779552715654,300.00958466453676,88,31,4.105892200743405
Image_1,854,287.20704845814976,301.1409691629956,227.0,17.000746355818674,287.1702296120348,301.5241488519398,88,32,0.02383677626743922
Image_1,854,287.20704845814976,301.1409691629956,227.0,17.000746355818674,287.17329255861364,301.5005096839959,88,33,6.257413686780353
Image_1,858,320.7365269461078,302.8562874251497,167.0,14.581872443920645,320.8468468468468,302.7850707850708,88,36,0.020414290922938776
Image_1,858,320.7365269461078,302.8562874251497,167.0,14.581872443920645,320.8666666666666,302.78018018018014,88,37,6.049003746035616
Image_1,712,335.5822784810127,304.45569620253167,158.0,14.183506197980655,335.8292181069959,304.3909465020576,88,38,0.01999320376656263
Image_1,712,335.5822784810127,304.45569620253167,158.0,14.183506197980655,335.84757834757835,304.3988603988604,88,39,6.647625523436179
Image_1,112,350.46853146853147,305.3286713286713,143.0,13.49345229721172,350.4583333333333,305.4375,88,40,0.020428909528609637
Image_1,112,350.46853146853147,305.3286713286713,143.0,13.49345229721172,350.4622641509434,305.45754716981133,88,41,6.094453865988635
Image_10,711,348.4180790960452,209.8531073446328,177.0,15.012108426804138,348.2469135802469,209.80092592592592,128,2,0.04819647728195839
Image_10,711,348.4180790960452,209.8531073446328,177.0,15.012108426804138,348.2815315315315,209.83445945945945,128,3,6.095987732856031
Image_10,1088,363.41379310344826,209.75172413793103,145.0,13.58748446131949,363.37687687687685,209.69519519519517,128,4,0.08160391988303389
Image_10,1088,363.41379310344826,209.75172413793103,145.0,13.58748446131949,363.4244444444444,209.6288888888889,128,5,5.66215379580162
Image_10,1596,377.1056910569106,209.8211382113821,123.0,12.514330345744634,377.08515815085156,209.8272506082725,128,6,0.01532149474677586
Image_10,1596,377.1056910569106,209.8211382113821,123.0,12.514330345744634,377.0998389694041,209.82286634460544,128,7,5.966028386957376
Image_10,1198,404.0751445086705,211.64739884393063,173.0,14.841510746523856,404.1326860841424,211.44660194174756,128,10,0.03981943444485336
Image_10,1198,404.0751445086705,211.64739884393063,173.0,14.841510746523856,404.17249417249417,211.44755244755245,128,11,6.327590063845754
Image_10,1197,420.67597765363126,211.41899441340783,179.0,15.09668435477122,420.5,211.5,128,12,0.0
Image_10,1197,420.67597765363126,211.41899441340783,179.0,15.09668435477122,420.5,211.5,128,13,6.182596716861049
Image_10,780,436.93142857142857,213.14285714285717,175.0,14.927053303604616,436.6048951048951,213.08391608391608,128,14,0.03459500314315342
Image_10,780,436.93142857142857,213.14285714285717,175.0,14.927053303604616,436.61650485436894,213.11650485436894,128,15,5.694622219065062
Image_10,1307,479.9166666666667,214.6083333333333,120.0,12.360774464742066,479.82587064676613,214.7537313432836,128,20,0.10498404681779372
Image_10,1307,479.9166666666667,214.6083333333333,120.0,12.360774464742066,479.90235690235687,214.6818181818182,128,21,5.835831870692548
Image_10,458,571.8571428571429,215.0,119.0,12.309163489997376,571.9312714776631,214.78522336769757,128,34,0.07506757418518382
Image_10,458,571.8571428571429,215.0,119.0,12.309163489997376,572.0051282051281,214.77179487179487,128,35,5.1478833888161635
Image_10,272,600.3116883116883,214.3896103896104,154.0,14.002817212590296,600.1111111111111,214.3505291005291,128,38,0.02640799486459673
Image_10,272,600.3116883116883,214.3896103896104,154.0,14.002817212590296,600.1363636363636,214.342803030303,128,39,5.110425306594795
Image_10,267,618.280487804878,213.83739837398372,246.0,17.697935698969246,618.243410852713,213.99302325581397,128,40,0.028327607520043305
Image_10,267,618.280487804878,213.83739837398372,246.0,17.697935698969246,618.2714570858283,213.99700598802394,128,41,6.35908211329814
Image_11,662,309.64375,38.45625,160.0,14.27299292922217,309.53472222222223,38.38194444444444,170,2,0.02728336831537102
Image_11,662,309.64375,38.45625,160.0,14.27299292922217,309.55472636815915,38.40049751243781,170,3,6.4987482595799655
Image_11,707,327.8343195266272,37.455621301775146,169.0,14.668929172241665,328.04047619047617,37.707142857142856,170,4,0.07253117243680708
Image_11,707,327.8343195266272,37.455621301775146,169.0,14.668929172241665,328.07666666666665,37.77,170,5,6.934555476724398
Image_11,118,345.16759776536315,37.02793296089386,179.0,15.09668435477122,344.99449944994495,37.017601760176014,170,6,0.041571250683913846
Image_11,118,345.16759776536315,37.02793296089386,179.0,15.09668435477122,345.0241327300151,37.04675716440422,170,7,6.969507645958782
Image_11,471,362.05882352941177,37.72549019607843,153.0,13.957279475043832,361.98198198198196,37.67567567567568,170,8,0.07247634364368526
Image_11,471,362.05882352941177,37.72549019607843,153.0,13.957279475043832,362.0234234234234,37.616216216216216,170,9,4.072044898963814
Image_11,477,383.5444444444444,36.13333333333333,90.0,10.704744696916627,383.4261603375527,36.16877637130801,170,12,0.07444689500672409
Image_11,477,383.5444444444444,36.13333333333333,90.0,10.704744696916627,383.4711779448621,36.228070175438596,170,13,3.951213917333929
Image_11,475,395.67721518987344,36.16455696202532,158.0,14.183506197980655,395.42239185750634,36.22773536895674,170,14,0.06135152063287029
Image_11,475,395.67721518987344,36.16455696202532,158.0,14.183506197980655,395.4767025089605,36.25627240143369,170,15,4.5671964383646415
Image_11,132,421.86713286713285,35.74125874125874,143.0,13.49345229721172,421.8898550724637,36.0,170,18,0.06373142542651067
Image_11,132,421.86713286713285,35.74125874125874,143.0,13.49345229721172,421.9535864978902,36.0,170,19,5.125405142815023
Image_11,831,439.0855614973262,35.38502673796791,187.0,15.430353037616328,439.06493506493507,35.306277056277054,170,20,0.0371097824369995
Image_11,831,439.0855614973262,35.38502673796791,187.0,15.430353037616328,439.0892857142857,35.27827380952381,170,21,
Image_12,750,270.5380434782609,212.9836956521739,184.0,15.306079714651624,270.71830985915494,213.20657276995303,74,2,0.0765883337949344
Image_12,750,270.5380434782609,212.9836956521739,184.0,15.306079714651624,270.7662835249042,213.14687100893997,74,3,3.6287607026683464
Image_12,589,285.5359477124183,213.05882352941177,153.0,13.957279475043832,285.39495798319325,213.0966386554622,74,4,0.03244654088537006
Image_12,589,285.5359477124183,213.05882352941177,153.0,13.957279475043832,285.39877300613495,213.06441717791412,74,5,3.1860308897545693
Image_12,588,299.34375,212.51041666666663,192.0,15.635280380893438,299.57341269841265,212.49603174603172,74,6,0.04498678718810644
Image_12,588,299.34375,212.51041666666663,192.0,15.635280380893438,299.5749235474006,212.4510703363914,74,7,1.5030402287183549
Image_12,1108,314.6761565836299,211.5658362989324,281.0,18.91508160359296,315.0675105485232,211.88185654008439,74,8,0.05689558868033867
Image_12,1108,314.6761565836299,211.5658362989324,281.0,18.91508160359296,315.0942760942761,211.83164983164983,74,9,2.4143791187946313
Image_12,384,331.29661016949154,209.9237288135593,236.0,17.334489682638438,331.4078509647372,210.01530272787755,74,10,0.044356172461252306
Image_12,384,331.29661016949154,209.9237288135593,236.0,17.334489682638438,331.4135021097046,209.9713080168776,74,11,2.7645592767122906
Image_12,667,356.32142857142856,207.26785714285717,168.0,14.625465582862905,356.45076784101167,207.24209575429086,74,14,0.03577844042058588
Image_12,667,356.32142857142856,207.26785714285717,168.0,14.625465582862905,356.470303030303,207.2121212121212,74,15,2.2440590106240066
Image_12,666,368.734693877551,206.6122448979592,196.0,15.797308339337176,368.70059880239523,206.6317365269461,74,16,0.03937650750922447
Image_12,666,368.734693877551,206.6122448979592,196.0,15.797308339337176,368.716894977169,206.5958904109589,74,17,2.109556645159275
Image_12,670,382.4048582995952,204.914979757085,247.0,17.733870630789692,382.73938336241997,205.0308318789994,74,18,0.024621864881185406
Image_12,670,382.4048582995952,204.914979757085,247.0,17.733870630789692,382.76397966594044,205.0319535221496,74,19,
Image_13,632,423.9818181818182,74.49090909090908,165.0,14.494292838262302,423.85381750465547,74.32495344506518,99,0,0.02586793049789632
Image_13,632,423.9818181818182,74.49090909090908,165.0,14.494292838262302,423.87844611528817,74.31704260651628,99,1,13.644464676105251
Image_13,629,448.4295774647888,71.7394366197183,142.0,13.446189622059965,448.38421599169254,71.70612668743509,99,2,0.008769158755506901
Image_13,629,448.4295774647888,71.7394366197183,142.0,13.446189622059965,448.3929078014184,71.70496453900708,99,3,2.623537112847446
Image_13,138,460.9602649006623,70.49006622516556,151.0,13.86575534383214,460.9576923076923,70.48846153846154,99,4,0.005323694504449224
Image_13,138,460.9602649006623,70.49006622516556,151.0,13.86575534383214,460.96220930232556,70.49127906976744,99,5,3.494916732946784
Image_13,521,476.4769230769231,69.0923076923077,195.0,15.7569575497098,476.3913978494623,69.06559139784946,99,6,0.05008242960519136
Image_13,521,476.4769230769231,69.0923076923077,195.0,15.7569575497098,476.396351575456,69.01575456053068,99,7,1.6571281459129388
Image_13,708,489.8577586206897,67.05603448275862,232.0,17.186959427966244,489.8939393939394,66.93434343434343,99,8,0.017085321673186556
Image_13,708,489.8577586206897,67.05603448275862,232.0,17.186959427966244,489.90234375,66.94921875,99,9,
Image_14,775,64.79347826086956,70.125,184.0,15.306079714651624,63.894484412470014,70.46043165467626,114,2,0.050854835246287075
Image_14,775,64.79347826086956,70.125,184.0,15.306079714651624,63.94276094276094,70.44444444444444,114,3,4.357036061987415
Image_14,1104,80.2153110047847,69.42105263157895,209.0,16.312788383647018,80.25821596244131,69.27887323943662,114,4,0.0621012865481891
Image_14,1104,80.2153110047847,69.42105263157895,209.0,16.312788383647018,80.27421383647798,69.2188679245283,114,5,4.431099115881658
Image_14,158,97.1608695652174,67.46521739130435,230.0,17.112717355495807,96.64779874213835,67.84528301886793,114,6,0.046599870440317596
Image_14,158,97.1608695652174,67.46521739130435,230.0,17.112717355495807,96.65147198480531,67.89173789173789,114,7,4.529423752545906
Image_14,375,113.22222222222224,67.11640211640211,189.0,15.512648837479231,113.14649681528662,66.82590233545648,114,8,0.0362137172592384
Image_14,375,113.22222222222224,67.11640211640211,189.0,15.512648837479231,113.18260869565218,66.8231884057971,114,9,4.06402680128199
Image_14,1106,128.09767441860464,65.27441860465116,215.0,16.545286401814263,128.16622458001768,65.26878868258179,114,10,0.11385882592311637
Image_14,1106,128.09767441860464,65.27441860465116,215.0,16.545286401814263,128.27758420441347,65.24506387921022,114,11,
Image_15,1084,224.2621359223301,293.8543689320388,206.0,16.195287778099022,224.20392156862744,293.8833333333333,69,2,0.05606393488118058
Image_15,1084,224.2621359223301,293.8543689320388,206.0,16.195287778099022,224.25925925925924,293.8743386243386,69,3,4.99262174143904
Image_15,498,240.27717391304347,292.6847826086956,184.0,15.306079714651624,240.21278825995805,292.75681341719076,69,4,0.0490769454642033
Image_15,498,240.27717391304347,292.6847826086956,184.0,15.306079714651624,240.23389355742296,292.80112044817923,69,5,5.487078088423807
Image_15,1099,264.4511873350924,289.03430079155675,379.0,21.96719798824208,264.420009905894,288.9737493808816,69,6,0.0549995338560849
Image_15,1099,264.4511873350924,289.03430079155675,379.0,21.96719798824208,264.4557823129252,288.9319727891156,69,7,17.110164115342542
Image_15,619,327.55494505494505,281.34065934065933,182.0,15.222667215103916,327.44545454545454,281.51363636363635,69,12,0.009291148112819881
Image_15,619,327.55494505494505,281.34065934065933,182.0,15.222667215103916,327.45394736842104,281.50986842105266,69,13,5.817237606246135
Image_15,624,346.27891156462584,279.3537414965986,147.0,13.680870333281758,346.15984405458084,279.46588693957113,69,14,0.030213777250799132
Image_15,624,346.27891156462584,279.3537414965986,147.0,13.680870333281758,346.1839557399723,279.48409405255876,69,15,11.380678071116112
Image_15,1141,374.27794561933536,274.73111782477343,331.0,20.529059630371258,374.1512027491409,274.6575028636884,69,16,0.06068147239650192
Image_15,1141,374.27794561933536,274.73111782477343,331.0,20.529059630371258,374.16309012875536,274.59799713876964,69,17,
Image_16,238,580.75,498.5,104.0,11.507254783503184,580.7977207977208,498.1524216524216,12,4,3.8661637842917322
Image_2,600,5.239583333333333,203.06770833333331,192.0,15.635280380893438,5.273958333333333,203.075,170,0,0.039944202197278324
Image_2,600,5.239583333333333,203.06770833333331,192.0,15.635280380893438,5.30367231638418,203.10169491525423,170,1,7.308749023272622
Image_2,412,23.61691542288557,201.9253731343284,201.0,15.99753570059363,23.57397003745318,201.91573033707866,170,2,0.08137640014931957
Image_2,412,23.61691542288557,201.9253731343284,201.0,15.99753570059363,23.65049751243781,201.88805970149255,170,3,4.932798082386686
Image_2,588,42.51821862348178,203.5748987854251,247.0,17.733870630789692,42.50666666666667,203.58974358974356,170,4,0.027899391768715406
Image_2,588,42.51821862348178,203.5748987854251,247.0,17.733870630789692,42.52876280535855,203.6067769897557,170,5,5.4682447525213504
Image_2,399,61.82905982905983,204.1623931623932,234.0,17.26088217525478,61.986066452304385,204.2593783494105,170,6,0.035335491646421885
Image_2,399,61.82905982905983,204.1623931623932,234.0,17.26088217525478,62.02118989405052,204.26324368378155,170,7,4.073362349501895
Image_2,597,79.0934065934066,204.15934065934067,182.0,15.222667215103916,79.09379509379508,204.1024531024531,170,8,0.02244002732809726
Image_2,597,79.0934065934066,204.15934065934067,182.0,15.222667215103916,79.11075612353567,204.1171458998935,170,9,6.88159679512494
Image_2,493,109.1044776119403,204.4253731343284,134.0,13.061933202803932,108.95418641390205,204.08846761453395,170,12,0.05526734448569326
Image_2,493,109.1044776119403,204.4253731343284,134.0,13.061933202803932,108.98108747044917,204.04018912529548,170,13,4.777183065342742
Image_2,716,122.6340206185567,205.38144329896903,194.0,15.716503163191918,122.67267267267268,205.57357357357358,170,14,0.05506274289162732
Image_2,716,122.6340206185567,205.38144329896903,194.0,15.716503163191918,122.7085020242915,205.6153846153846,170,15,5.031775230048652
Image_2,1097,138.74257425742573,206.96039603960395,202.0,16.03728119216293,138.7283950617284,206.23251028806584,170,16,0.04681103875425759
Image_2,1097,138.74257425742573,206.96039603960395,202.0,16.03728119216293,138.76666666666668,206.20555555555555,170,17,4.860777896989392
Image_2,1095,154.2638036809816,206.53987730061348,163.0,14.406180819073164,153.6273291925466,206.1469979296066,170,18,0.07111880584340857
Image_2,1095,154.2638036809816,206.53987730061348,163.0,14.406180819073164,153.69787234042553,206.15602836879432,170,19,4.8939388212737995
Image_2,722,167.5670731707317,207.0670731707317,164.0,14.450303987687134,167.5611390284757,207.07872696817418,170,20,0.03406747962787278
Image_2,722,167.5670731707317,207.0670731707317,164.0,14.450303987687134,167.58600237247924,207.10201660735467,170,21,4.878137900470897
Image_2,824,184.5432098765432,207.8271604938272,243.0,17.58969042850512,184.4537037037037,207.6954732510288,170,22,0.029407033820240715
Image_2,824,184.5432098765432,207.8271604938272,243.0,17.58969042850512,184.45518867924528,207.7248427672956,170,23,5.07193737460711
Image_2,569,202.7605633802817,208.38028169014083,213.0,16.46815177937675,202.52126200274347,208.1851851851852,170,24,0.07664588331317604
Image_2,569,202.7605633802817,208.38028169014083,213.0,16.46815177937675,202.55217831813573,208.25531914893617,170,25,6.832807199781829
Image_2,833,220.14364640883977,208.6685082872928,181.0,15.180789096653193,220.38063806380637,208.64906490649065,170,26,0.017116023567633677
Image_2,833,220.14364640883977,208.6685082872928,181.0,15.180789096653193,220.38159879336348,208.63197586726997,170,27,5.348077042186375
Image_2,567,235.74213836477983,208.98742138364776,159.0,14.228319915327,235.72820512820513,208.84444444444443,170,28,0.09753897008894534
Image_2,567,235.74213836477983,208.98742138364776,159.0,14.228319915327,235.78754578754578,208.92185592185592,170,29,5.147844042487055
Image_2,647,264.93798449612405,210.1627906976744,129.0,12.815923738491737,265.07216494845363,210.41752577319588,170,32,0.045088502960017963
Image_2,647,264.93798449612405,210.1627906976744,129.0,12.815923738491737,265.07936507936506,210.37301587301587,170,33,
Image_3,573,13.428571428571429,118.52380952380952,126.0,12.666024736934256,13.485507246376812,118.52898550724638,146,2,0.01069738444279467
Image_3,573,13.428571428571429,118.52380952380952,126.0,12.666024736934256,13.490291262135923,118.51941747572816,146,3,5.48567821530907
Image_3,572,26.93877551020408,119.19727891156462,147.0,13.680870333281758,26.962365591397848,119.125,146,4,0.06020362988274318
Image_3,572,26.93877551020408,119.19727891156462,147.0,13.680870333281758,27.003875968992244,119.1686046511628,146,5,5.441527406985347
Image_3,576,41.62809917355372,119.25619834710744,121.0,12.412170838050638,41.43963963963964,119.57657657657656,146,6,0.05496909186941745
Image_3,576,41.62809917355372,119.25619834710744,121.0,12.412170838050638,41.47425474254742,119.53387533875338,146,7,5.704042406276393
Image_3,555,57.127272727272725,119.63636363636364,165.0,14.494292838262302,57.177304964539005,119.71040189125294,146,8,0.046866528611737034
Image_3,555,57.127272727272725,119.63636363636364,165.0,14.494292838262302,57.20792079207921,119.67491749174917,146,9,5.696641953904582
Image_3,1807,73.77540106951872,120.77005347593582,187.0,15.430353037616328,73.875,120.66805555555555,146,10,0.031535439181461275
Image_3,1807,73.77540106951872,120.77005347593582,187.0,15.430353037616328,73.89506172839506,120.69238683127571,146,11,4.1520143324806895
Image_3,744,106.57342657342656,121.25174825174824,143.0,13.49345229721172,106.58474576271186,121.02542372881356,146,14,0.01699446448208868
Image_3,744,106.57342657342656,121.25174825174824,143.0,13.49345229721172,106.59756097560975,121.03658536585365,146,15,5.41028412632887
Image_3,732,135.89473684210526,123.53383458646616,133.0,13.013103375051497,135.87179487179486,123.58974358974359,146,18,0.04185743071624921
Image_3,732,135.89473684210526,123.53383458646616,133.0,13.013103375051497,135.89285714285714,123.55357142857143,146,19,5.9485103992030695
Image_3,731,149.83620689655172,123.44827586206895,116.0,12.153015559492998,149.84110535405873,123.46804835924006,146,20,0.06576307600787146
Image_3,731,149.83620689655172,123.44827586206895,116.0,12.153015559492998,149.86513994910942,123.52926208651398,146,21,5.7307724172702095
Image_3,592,225.41538461538465,127.54615384615384,130.0,12.865501965161371,225.84893267651887,127.48932676518884,146,30,0.07136348567872282
Image_3,592,225.41538461538465,127.54615384615384,130.0,12.865501965161371,225.87104622871044,127.55717761557177,146,31,5.156305190934194
Image_3,989,290.45238095238096,129.9126984126984,126.0,12.666024736934256,290.5,130.0,146,40,0.0
Image_3,989,290.45238095238096,129.9126984126984,126.0,12.666024736934256,290.5,130.0,146,41,5.06286018472071
Image_3,674,305.61073825503354,130.2751677852349,149.0,13.773623058786647,305.5625,130.10416666666666,146,42,0.017354023496578944
Image_3,674,305.61073825503354,130.2751677852349,149.0,13.773623058786647,305.57738095238096,130.11309523809524,146,43,6.750307379226733
Image_3,1113,324.36746987951807,131.27710843373495,166.0,14.538148590038452,324.28846153846155,131.3253205128205,146,44,0.06829817955501477
Image_3,1113,324.36746987951807,131.27710843373495,166.0,14.538148590038452,324.34722222222223,131.29050925925924,146,45,
Image_4,200,201.59459459459455,603.6351351351351,74.0,9.70668461991024,201.52201257861634,603.5786163522013,6,0,0.06530259581789404
Image_4,200,201.59459459459455,603.6351351351351,74.0,9.70668461991024,201.55016181229772,603.6375404530744,6,1,4.950894981077926
Image_4,192,220.27692307692308,603.3846153846154,65.0,9.09728368293446,220.15032679738562,603.718954248366,6,4,0.030302684215027614
Image_4,192,220.27692307692308,603.3846153846154,65.0,9.09728368293446,220.1718213058419,603.6975945017182,6,5,5.783113577143192
Image_4,188,251.76041666666663,605.2604166666666,96.0,11.055812783082736,251.74906367041197,605.2771535580524,6,10,0.04111689525644214
Image_4,188,251.76041666666663,605.2604166666666,96.0,11.055812783082736,251.75275938189844,605.2362030905076,6,11,5.88808661882522
Image_4,208,267.3842794759825,605.1834061135371,229.0,17.075475271404667,267.6401709401709,605.0897435897435,6,12,0.012318964796081737
Image_4,208,267.3842794759825,605.1834061135371,229.0,17.075475271404667,267.6498881431767,605.0973154362416,6,13,3.332226360213724
Image_4,210,286.14438502673795,605.2085561497327,187.0,15.430353037616328,285.9814020028612,605.2589413447781,6,14,0.03638668728698308
Image_4,210,286.14438502673795,605.2085561497327,187.0,15.430353037616328,286.01462904911176,605.2737722048066,6,15,4.975119570374293
Image_4,326,301.90967741935486,606.4129032258064,155.0,14.048207338801282,301.94763729246483,606.4329501915709,6,16,0.04259933345332429
Image_4,326,301.90967741935486,606.4129032258064,155.0,14.048207338801282,301.9635701275045,606.3934426229508,6,17,4.217976887353375
Image_4,344,363.9419642857143,607.15625,224.0,16.88803298257901,363.5767195767196,607.1243386243386,6,24,0.0062458868083132115
Image_4,344,363.9419642857143,607.15625,224.0,16.88803298257901,363.5804195804196,607.1293706293707,6,25,4.744317235509911
Image_4,362,383.45454545454544,607.49173553719,242.0,17.55346033766304,383.31879543094493,607.6137071651091,6,26,0.032405587714394314
Image_4,362,383.45454545454544,607.49173553719,242.0,17.55346033766304,383.33731105807476,607.5871121718377,6,27,4.3766771727241185
Image_4,250,403.4511627906977,607.4325581395349,215.0,16.545286401814263,402.7138157894737,607.6688596491227,6,28,0.0524277329633238
Image_4,250,403.4511627906977,607.4325581395349,215.0,16.545286401814263,402.7590909090909,607.6424242424241,6,29,4.633473777298111
Image_4,373,420.3048128342246,608.5668449197861,187.0,15.430353037616328,420.3645833333333,608.6354166666666,6,30,0.07565443315664766
Image_4,373,420.3048128342246,608.5668449197861,187.0,15.430353037616328,420.4180790960452,608.5819209039547,6,31,5.126687211877108
Image_4,239,438.57798165137615,609.5825688073395,218.0,16.66031874701878,438.52568697729987,609.4133811230585,6,32,0.03966359677393414
Image_4,239,438.57798165137615,609.5825688073395,218.0,16.66031874701878,438.56210902591596,609.3976764968721,6,33,3.921833940467142
Image_5,602,28.153846153846157,85.91666666666667,156.0,14.093451279891855,28.036608863198456,85.83333333333333,234,4,0.05227837201200068
Image_5,602,28.153846153846157,85.91666666666667,156.0,14.093451279891855,28.08785529715762,85.82299741602067,234,5,4.160803484204916
