Tile_ID,File_ID,Centroid_X,Centroid_Y
Image_15,3,253.2214983713355,52.244299674267104
Image_15,3,236.2982456140351,44.449122807017545
Image_15,3,236.2982456140351,44.449122807017545
Image_15,3,228.58227848101265,42.5548523206751
Image_15,3,219.7412935323383,40.22885572139303
Image_15,3,206.27090301003344,37.044593088071345
Image_15,3,188.3399209486166,31.83399209486166
Image_15,3,188.3399209486166,31.83399209486166
Image_15,3,188.37980769230768,27.860576923076923
Image_15,3,187.80357142857144,31.169642857142858
Image_15,3,188.37980769230768,27.860576923076923
Image_15,3,169.6953125,27.234375
Image_15,3,169.4921875,27.40625
Image_15,3,169.4921875,27.40625
Image_15,3,151.80597014925374,22.58582089552239
Image_15,3,151.80597014925374,22.58582089552239
Image_15,3,151.706106870229,22.66412213740458
Image_15,3,118.48193760262726,12.076354679802956
Image_15,3,134.39901477832512,17.17241379310345
Image_15,3,103.04093567251462,8.070175438596491
Image_15,3,74.40441176470588,4.316176470588236
Image_15,3,74.40441176470588,4.316176470588236
Image_15,3,97.73297002724796,6.959128065395095
Image_15,3,89.42893081761005,6.149685534591194
Image_15,3,303.36681222707426,64.93013100436681
Image_15,3,391.6072607260726,141.68646864686468
Image_15,3,391.6072607260726,141.68646864686468
Image_15,3,391.7574750830565,141.80730897009963
Image_15,3,371.212,131.22
Image_15,3,371.259842519685,131.46850393700788
Image_15,3,352.76005188067444,119.63942931258106
Image_15,3,335.5058823529412,111.58823529411764
Image_15,3,307.8052287581699,97.00522875816993
Image_15,3,320.8917525773196,103.90721649484536
Image_15,3,291.5126582278481,90.08227848101266
Image_15,3,273.69127516778525,81.58165548098434
Image_15,3,256.2016607354685,75.7888493475682
Image_15,3,240.1751592356688,68.40233545647558
Image_15,3,220.6092715231788,61.04635761589404
Image_15,3,220.6092715231788,61.04635761589404
Image_15,3,220.6127946127946,61.05723905723906
Image_15,3,201.15702479338842,52.96326905417814
Image_15,3,185.0774193548387,48.47741935483871
Image_15,3,186.1691176470588,48.23529411764706
Image_15,3,170.89617486338796,45.9431693989071
Image_15,3,155.09756097560975,42.23170731707317
Image_15,3,148.62774957698815,32.3556119571348
Image_15,3,138.93264248704662,36.854922279792746
Image_15,3,121.89622641509432,32.39622641509434
Image_15,3,88.61719670200235,23.64193168433451
Image_15,3,74.77443609022556,19.30075187969925
Image_15,3,74.82089552238806,19.22388059701493
Image_15,3,110.50243664717347,35.19298245614035
Image_15,3,61.16946778711484,15.483193277310924
Image_15,3,28.874458874458877,6.857142857142857
Image_15,3,47.02105263157895,11.036842105263158
Image_15,3,28.874458874458877,6.857142857142857
Image_15,3,29.0,6.748898678414097
Image_15,3,7.775280898876405,4.837078651685394
Image_15,3,8.517241379310345,3.710344827586207
Image_15,3,133.11879432624113,50.7854609929078
Image_15,3,147.03781512605042,54.850140056022404
Image_15,3,101.80952380952381,43.88392857142857
Image_15,3,162.33911368015413,59.529865125240846
Image_15,3,176.49163449163447,62.35263835263835
Image_15,3,190.015503875969,66.86046511627907
Image_15,3,214.69892473118276,77.0752688172043
Image_15,3,203.3553597650514,71.36563876651982
Image_15,3,247.13257575757575,88.82070707070706
Image_15,3,272.4993564993565,99.46975546975546
Image_15,3,260.41379310344826,94.18582375478927
Image_15,3,226.357034795764,89.60665658093798
Image_15,3,285.8761467889908,104.66819571865442
Image_15,3,298.5881683731513,110.14220705346985
Image_15,3,313.29499467518633,117.59957401490946
Image_15,3,328.0215419501134,125.87641723356008
Image_15,3,341.40939597315435,132.33557046979865
Image_15,3,369.71802206783815,142.00458611451663
Image_15,3,355.60663507109007,140.17061611374407
Image_15,3,355.5183486238532,140.21100917431193
Image_15,3,355.8093385214008,139.29961089494162
Image_15,3,384.9685039370079,157.82020997375326
Image_15,3,415.88,172.92
Image_15,3,415.9867256637168,173.01769911504425
Image_15,3,400.47084421235854,165.22976501305482
Image_15,3,420.6759979263867,168.52928978745464
Image_15,3,444.4973436161096,179.20205655526993
Image_15,3,446.58744394618833,186.90582959641256
Image_15,3,443.8862275449102,185.7005988023952
Image_15,3,443.8862275449102,185.7005988023952
Image_15,3,462.93582887700535,194.1016042780749
Image_15,3,478.12735849056605,202.9811320754717
Image_15,3,481.2183742183742,197.08465608465607
Image_15,3,496.0375939849624,210.18546365914784
Image_15,3,193.75242718446603,86.28155339805825
Image_15,3,193.71634615384616,86.22115384615384
Image_15,3,179.03070175438597,81.38157894736842
Image_15,3,208.2284263959391,91.88832487309644
Image_15,3,208.2284263959391,91.88832487309644
Image_15,3,179.17256637168143,81.45132743362832
Image_15,3,163.72105263157894,76.48421052631579
Image_15,3,148.80252100840335,72.23529411764706
Image_15,3,148.80252100840335,72.23529411764706
Image_15,3,155.19023136246787,74.05441302485004
Image_15,3,148.1762114537445,71.91189427312776
Image_15,3,132.43016759776538,66.93296089385476
Image_15,3,148.1762114537445,71.91189427312776
Image_15,3,148.1762114537445,71.91189427312776
Image_15,3,132.3646408839779,67.00552486187846
Image_15,3,118.95652173913044,62.64596273291925
Image_15,3,106.26478494623655,59.37768817204301
Image_15,3,80.46153846153847,52.72850678733032
Image_15,3,94.171974522293,56.14649681528663
Image_15,3,63.42675159235669,49.13057324840764
Image_15,3,63.49354838709677,48.99354838709677
Image_15,3,63.49354838709677,48.99354838709677
Image_15,3,44.42577030812325,46.26610644257703
Image_15,3,44.42577030812325,46.26610644257703
Image_15,3,44.42577030812325,46.26610644257703
Image_15,3,24.9025974025974,40.9025974025974
Image_15,3,24.92207792207792,40.90584415584416
Image_15,3,7.946938775510204,38.546938775510206
Image_15,3,7.913934426229508,38.450819672131146
Image_15,3,7.946938775510204,38.546938775510206
Image_15,3,235.4504504504505,103.01351351351352
Image_15,3,235.4504504504505,103.01351351351352
Image_15,3,250.165,108.62
Image_15,3,264.69945355191254,114.93989071038251
Image_15,3,264.69945355191254,114.93989071038251
Image_15,3,264.69945355191254,114.93989071038251
Image_15,3,250.2953367875648,108.860103626943
Image_15,3,278.7677725118484,120.69194312796208
Image_15,3,278.7677725118484,120.69194312796208
Image_15,3,278.82142857142856,120.76530612244898
Image_15,3,303.3903743315508,133.72192513368984
Image_15,3,291.1195175438596,127.0548245614035
Image_15,3,316.1139896373057,139.91709844559583
Image_15,3,341.7586206896552,154.39901477832512
Image_15,3,341.7586206896552,154.39901477832512
Image_15,3,341.7586206896552,154.39901477832512
Image_15,3,329.0204081632653,146.43367346938774
Image_15,3,358.4271186440678,163.03389830508473
Image_15,3,358.3838383838384,163.07070707070707
Image_15,3,358.3838383838384,163.07070707070707
Image_15,3,387.8032786885246,179.8155737704918
Image_15,3,387.8032786885246,179.8155737704918
Image_15,3,373.131914893617,172.14893617021278
Image_15,3,387.78225806451616,179.88709677419354
Image_15,3,373.3497942386831,172.22633744855966
Image_15,3,373.0717299578059,172.1476793248945
Image_15,3,403.4139534883721,188.4232558139535
Image_15,3,403.3888888888889,188.46296296296296
Image_15,3,418.1150442477877,195.21238938053096
Image_15,3,436.6774193548387,203.8637992831541
Image_15,3,436.43223443223445,203.87545787545787
Image_15,3,452.531561461794,212.3687707641196
Image_15,3,452.53958944281527,212.4574780058651
Image_15,3,452.531561461794,212.3687707641196
Image_15,3,469.9627329192547,220.07142857142856
Image_15,3,483.78,226.58
Image_15,3,483.78,226.58
Image_15,3,469.9394904458599,220.0095541401274
Image_15,3,499.3452380952381,233.625
Image_15,3,473.5489316239316,229.6799145299145
Image_15,3,500.21002710027096,246.24457994579944
Image_15,3,468.7340067340068,243.36700336700335
Image_15,3,496.2574626865672,257.8768656716418
Image_15,3,453.4342629482072,238.64541832669323
Image_15,3,482.7552742616034,250.9029535864979
Image_15,3,496.7463414634146,257.50243902439024
Image_15,3,453.48828125,238.71484375
Image_15,3,453.48828125,238.71484375
Image_15,3,439.2879377431906,233.01167315175095
Image_15,3,496.2574626865672,257.8768656716418
Image_15,3,482.7542372881356,250.80084745762716
Image_15,3,439.1206225680934,233.27626459143968
Image_15,3,439.2879377431906,233.01167315175095
Image_15,3,468.59722222222223,243.59375
Image_15,3,424.2857142857143,225.40952380952385
Image_15,3,409.1,220.6793103448276
Image_15,3,424.2857142857143,225.40952380952385
Image_15,3,409.90277777777777,219.44097222222223
Image_15,3,410.6973684210527,218.73026315789477
Image_15,3,409.1,220.6793103448276
Image_15,3,424.2380952380952,225.4952380952381
Image_15,3,413.2009674582234,225.62774846086188
Image_15,3,468.59722222222223,243.59375
Image_15,3,410.6973684210527,218.73026315789477
Image_15,3,394.0341296928328,211.89078498293517
Image_15,3,394.0341296928328,211.89078498293517
Image_15,3,394.1875,211.81944444444449
Image_15,3,375.9095890410959,205.34246575342465
Image_15,3,375.93424657534246,205.3945205479452
Image_15,3,375.93424657534246,205.3945205479452
Image_15,3,359.5434782608696,196.59782608695653
Image_15,3,345.3428571428572,189.45714285714288
Image_15,3,359.4075342465753,196.85616438356163
Image_15,3,345.3428571428572,189.45714285714288
Image_15,3,345.63775510204084,189.16326530612244
Image_15,3,332.8478260869565,181.67934782608697
Image_15,3,318.3382352941176,173.68382352941177
Image_15,3,318.3382352941176,173.68382352941177
Image_15,3,318.023346303502,173.49805447470817
Image_15,3,333.0327868852459,181.551912568306
Image_15,3,302.0,165.05964912280703
Image_15,3,302.0176056338028,165.0281690140845
Image_15,3,302.0,165.05964912280703
Image_15,3,284.978417266187,156.61510791366908
Image_15,3,285.0394265232975,156.59856630824373
Image_15,3,285.0394265232975,156.59856630824373
Image_15,3,267.8477366255144,148.58024691358025
Image_15,3,267.8477366255144,148.58024691358025
Image_15,3,267.8477366255144,148.58024691358025
Image_15,3,252.34649122807016,141.64473684210526
Image_15,3,237.659793814433,134.56185567010309
Image_15,3,252.4840182648402,141.6255707762557
Image_15,3,252.4840182648402,141.6255707762557
Image_15,3,232.96587926509187,132.30971128608925
Image_15,3,232.96587926509187,132.30971128608925
Image_15,3,232.9168900804289,132.28954423592492
Image_15,3,212.55948553054662,124.18006430868168
Image_15,3,184.51633986928104,112.15032679738562
Image_15,3,198.6445497630332,118.44075829383888
Image_15,3,184.51633986928104,112.15032679738562
Image_15,3,191.84331797235023,115.11290322580643
Image_15,3,198.7047619047619,118.42857142857144
Image_15,3,191.84331797235023,115.11290322580643
Image_15,3,198.7246376811594,118.35265700483092
Image_15,3,169.9298245614035,107.5575896262395
Image_15,3,153.83096926713947,102.2080378250591
Image_15,3,138.47619047619048,96.67460317460318
Image_15,3,138.4672131147541,96.4139344262295
Image_15,3,138.49792531120332,96.33195020746888
Image_15,3,120.41949152542372,90.91101694915254
Image_15,3,120.41949152542372,90.91101694915254
Image_15,3,102.57194244604317,86.05035971223022
Image_15,3,87.2824858757062,80.25282485875705
Image_15,3,60.82330827067669,72.73308270676692
Image_15,3,75.80239520958084,76.97005988023952
Image_15,3,60.82330827067669,72.73308270676692
Image_15,3,60.80597014925373,72.67537313432835
Image_15,3,28.363636363636363,64.57438016528926
Image_15,3,44.25099601593625,68.7211155378486
Image_15,3,44.25099601593625,68.7211155378486
Image_15,3,28.390946502057613,64.59670781893004
Image_15,3,28.363636363636363,64.57438016528926
Image_15,3,44.224,68.716
Image_15,3,12.35593220338983,60.96186440677966
Image_15,3,12.456521739130435,60.98695652173913
Image_15,3,509.3625954198473,263.7671755725191
Image_15,3,507.60833333333335,266.125
Image_15,3,508.9516129032258,264.458064516129
Image_15,3,363.57798165137615,157.76330275229358
Image_15,3,363.57798165137615,157.76330275229358
Image_15,3,84.38031319910515,36.611856823266216
Image_15,3,64.70525187566987,30.7513397642015
Image_15,3,41.84765625,25.69140625
Image_15,3,41.874015748031496,25.751968503937007
Image_15,3,44.02823430257058,19.504424778761063
Image_15,3,41.84765625,25.69140625
Image_15,3,20.11917098445596,19.32642487046632
Image_15,3,20.11917098445596,19.32642487046632
