Tile_ID,File_ID,Centroid_X,Centroid_Y,Aire,Diamètre_équivalent
Image_15,23,409.1,220.6793103448276,290.0,19.21560480373171
Image_15,23,410.6973684210527,218.73026315789477,304.0,19.67396303746374
Image_15,23,424.2857142857143,225.40952380952385,315.0,20.026743534373637
Image_15,23,424.2857142857143,225.40952380952385,315.0,20.026743534373637
Image_15,23,424.2380952380952,225.4952380952381,315.0,20.026743534373637
Image_15,23,439.2879377431906,233.01167315175095,257.0,18.089294154193436
Image_15,23,439.2879377431906,233.01167315175095,257.0,18.089294154193436
Image_15,23,439.1206225680934,233.27626459143968,257.0,18.089294154193436
Image_15,23,453.4342629482072,238.64541832669323,251.0,17.876888032555495
Image_15,23,453.48828125,238.71484375,256.0,18.0540666735282
Image_15,23,453.48828125,238.71484375,256.0,18.0540666735282
Image_15,23,468.59722222222223,243.59375,288.0,19.149229459268767
Image_15,23,468.7340067340068,243.36700336700335,297.0,19.44613444328572
Image_15,23,468.59722222222223,243.59375,288.0,19.149229459268767
Image_15,23,482.7542372881356,250.80084745762716,236.0,17.334489682638438
Image_15,23,482.7552742616034,250.9029535864979,237.0,17.371176474327626
Image_15,23,496.2574626865672,257.8768656716418,268.0,18.47236308621676
Image_15,23,496.7463414634146,257.50243902439024,205.0,16.15593100600236
Image_15,23,496.2574626865672,257.8768656716418,268.0,18.47236308621676
Image_15,23,509.3625954198473,263.7671755725191,262.0,18.26441241104166
Image_15,23,508.9516129032258,264.458064516129,310.0,19.867165345562018
Image_15,23,153.83096926713947,102.2080378250591,,
Image_15,23,138.47619047619048,96.67460317460318,252.0,17.91246396432554
Image_15,23,138.4672131147541,96.4139344262295,244.0,17.625846048215095
Image_15,23,138.49792531120332,96.33195020746888,241.0,17.517155313611116
Image_15,23,120.41949152542372,90.91101694915254,236.0,17.334489682638438
Image_15,23,120.41949152542372,90.91101694915254,236.0,17.334489682638438
Image_15,23,102.57194244604317,86.05035971223022,278.0,18.81384047546846
Image_15,23,87.2824858757062,80.25282485875705,,
Image_15,23,75.80239520958084,76.97005988023952,167.0,14.581872443920643
Image_15,23,60.82330827067669,72.73308270676692,266.0,18.403307281560924
Image_15,23,60.82330827067669,72.73308270676692,266.0,18.403307281560924
Image_15,23,60.80597014925373,72.67537313432835,268.0,18.47236308621676
Image_15,23,44.25099601593625,68.7211155378486,251.0,17.876888032555495
Image_15,23,44.25099601593625,68.7211155378486,251.0,17.876888032555495
Image_15,23,44.224,68.716,250.0,17.841241161527712
Image_15,23,28.363636363636363,64.57438016528926,242.0,17.55346033766304
Image_15,23,28.363636363636363,64.57438016528926,242.0,17.55346033766304
Image_15,23,28.390946502057613,64.59670781893004,243.0,17.58969042850512
Image_15,23,12.35593220338983,60.96186440677966,236.0,17.334489682638438
Image_15,23,12.456521739130435,60.98695652173913,230.0,17.112717355495807
