Tile_ID,File_ID,Centroid_X,Centroid_Y
Image_4,13,327.26255707762556,180.55479452054794
Image_4,13,341.87450980392157,202.918954248366
Image_4,13,348.46360153256705,212.96168582375475
Image_4,13,353.59375,222.8520833333333
Image_4,13,367.7680491551459,243.64823348694316
Image_4,13,360.67714884696016,232.8972746331237
Image_4,13,374.2300469483568,255.84272300469482
Image_4,13,382.4344827586207,267.951724137931
Image_4,13,390.7158469945355,282.0054644808743
Image_4,13,390.87134502923976,281.9181286549708
Image_4,13,400.9702176403207,297.7491408934708
Image_4,13,410.46631205673754,311.9468085106383
Image_4,13,421.7518796992481,330.83458646616543
Image_4,13,247.12844036697248,44.19266055045872
