Tile_ID,File_ID,Centroid_X,Centroid_Y,Aire,Diamètre_équivalent
Image_4,3,385.66896551724136,456.4551724137931,145.0,13.58748446131949
Image_4,3,369.11751662971176,429.5386589471955,,
Image_4,3,406.9111333020425,473.71267097829644,,
Image_4,3,429.6456692913386,496.9763779527559,127.0,12.716187407449045
Image_4,3,448.3736263736264,526.8406593406594,182.0,15.222667215103916
Image_4,3,438.71905996279867,511.4780461190714,,
Image_4,3,461.8557822276077,536.1604546692031,,
Image_4,3,475.8848445132848,548.5166209936853,,
Image_4,3,448.47569444444446,501.2002314814815,,
Image_4,3,482.86262764443336,560.5233663585236,,
Image_4,3,491.2696335078534,575.1623036649214,,
Image_4,3,501.1773140844846,591.3271746578071,,
Image_4,3,509.4151975683891,604.6530901722391,,
Image_4,3,515.775,616.525,80.0,10.092530088080641
Image_4,3,528.027048155097,636.4702157598499,,
Image_4,3,520.9633884803922,626.5617340686274,,
Image_4,3,464.4518009084511,552.5600473418208,,
Image_4,3,477.19125426119666,577.2994070242806,,
Image_4,3,470.27340203106326,563.8880675029868,,
Image_4,3,485.1028571428572,592.1142857142858,175.0,14.927053303604616
Image_4,3,493.07481001016504,606.1330025654678,,
Image_4,3,501.64292196007256,619.4825166364187,,
Image_4,3,509.74502188210084,633.5697440923132,,
Image_4,3,433.4509858679325,480.96631137798585,,
Image_4,3,456.9411764705882,516.2549019607843,153.0,13.957279475043833
Image_4,3,421.89352608422377,457.3837523570082,,
Image_4,3,412.55620743844946,443.2732844421163,,
Image_4,3,405.72309711286084,432.50787401574803,,
Image_4,3,388.5827814569536,404.728476821192,151.0,13.86575534383214
Image_4,3,368.44884034252846,372.3707206621051,,
Image_4,3,379.34583985591405,388.61329091551784,,
Image_4,3,406.43693646005175,412.8675297424201,,
Image_4,3,352.14842433085454,362.8634455950361,,
Image_4,3,332.29891304347825,341.73369565217394,184.0,15.306079714651624
Image_4,3,367.918535688387,398.29264218377705,,
Image_4,3,377.3614457831325,412.2590361445783,166.0,14.538148590038452
Image_4,3,385.39473684210526,425.25,152.0,13.911592676604096
Image_4,3,399.5317355625431,447.78046629342737,,
Image_4,3,405.4440913523666,458.3837198130293,,
Image_4,3,384.81234571576744,440.04830679021916,,
Image_4,3,359.81851942671665,413.99862228732565,,
Image_4,3,348.58169063042504,390.03020604295057,,
Image_4,3,324.3316062176166,359.6994818652849,193.0,15.67594437773643
Image_4,3,332.83330124668953,374.7024321676009,,
Image_4,3,316.06666666666666,345.7055555555556,180.0,15.138795132120961
Image_4,3,306.2931726907631,351.714859437751,249.0,17.805522925178455
Image_4,3,278.34,324.01,200.0,15.957691216057308
Image_4,3,259.9420428500249,299.24311908320874,,
Image_4,3,286.87117745177704,340.27807479007174,,
Image_4,3,296.49418604651163,356.27906976744185,172.0,14.798554040663838
Image_4,3,308.08564814814815,368.738425925926,,
Image_4,3,314.3756097560976,385.3024390243903,205.0,16.15593100600236
Image_4,3,334.0885416666667,414.9479166666667,192.0,15.635280380893438
Image_4,3,323.93719806763283,399.4685990338164,207.0,16.23454913941803
Image_4,3,341.88659793814435,430.9639175257732,194.0,15.716503163191918
Image_4,3,357.6507936507937,456.69312169312167,189.0,15.512648837479231
Image_4,3,349.42857142857144,443.7936507936508,189.0,15.512648837479231
Image_4,3,365.705535977832,468.224837605293,,
Image_4,3,376.62115339508995,478.10542011178427,,
Image_4,3,382.50103785103784,495.5540903540903,,
Image_4,3,397.7189189189189,515.081081081081,185.0,15.347615963921077
Image_4,3,407.93700787401576,529.5511811023622,127.0,12.716187407449045
Image_4,3,396.5505412124689,499.05529546758464,,
Image_4,3,244.8882334395327,273.0284747112704,,
Image_4,3,252.04736842105265,285.3526315789473,190.0,15.553633450087505
Image_4,3,236.0215440431778,260.89125418253144,,
Image_4,3,221.11613594372108,238.3629199448314,,
Image_4,3,229.1172839506173,249.98765432098764,162.0,14.361922094451577
Image_4,3,213.85673760974367,225.8255054735541,,
Image_4,3,204.63869107865818,213.2937753036437,,
Image_4,3,200.32063529973726,199.30236446142823,,
Image_4,3,186.61448189933137,186.33132830318368,,
Image_4,3,177.36251679355126,171.34018137035378,,
Image_4,3,166.82442748091603,150.1908396946565,131.0,12.914889870235298
Image_4,3,170.97794117647058,161.28676470588235,136.0,13.159049284959082
Image_4,3,160.59630928035835,142.25388061154933,,
Image_4,3,149.89116140642304,141.77419019933555,,
Image_4,3,308.0,324.0,,
Image_4,3,281.62321892393317,302.45230055658624,,
Image_4,3,266.9791666666667,271.34722222222223,144.0,13.540550005146152
Image_4,3,293.204672076142,312.6011481362537,,
Image_4,3,274.5777777777778,281.5833333333333,180.0,15.138795132120961
Image_4,3,259.82754115563034,261.5536360850074,,
Image_4,3,253.2999750481215,250.97494118485778,,
Image_4,3,304.0,307.5,,
Image_4,3,293.8829101294232,281.59408965806784,,
Image_4,3,324.2256097560976,326.5426829268293,164.0,14.450303987687134
Image_4,3,340.70059880239523,355.65269461077844,167.0,14.581872443920643
Image_4,3,308.8118518518518,296.1718518518518,,
Image_4,3,316.32099707275165,314.0655127205325,,
Image_4,3,286.06618787959394,269.6511504189387,,
Image_4,3,273.32211753811157,249.62251060681552,,
Image_4,3,280.200599404185,259.8275690032662,,
Image_4,3,265.5923566878981,238.0382165605096,157.0,14.138550439257221
Image_4,3,251.1812865497076,209.8771929824562,,
Image_4,3,257.969696969697,224.26060606060605,165.0,14.494292838262302
Image_4,3,240.56962025316452,200.1139240506329,158.0,14.183506197980657
Image_4,3,231.9496402877698,187.2086330935252,139.0,13.303394180365686
Image_4,3,223.46527777777777,176.22222222222223,144.0,13.540550005146152
Image_4,3,202.83167235952044,142.50009376465073,,
Image_4,3,208.98341662072522,153.40222475147158,,
Image_4,3,216.48412540597866,164.74375289984755,,
Image_4,3,194.7584303797468,134.37098734177215,,
Image_4,3,236.29064039408868,226.2266009852217,203.0,16.07692842495848
Image_4,3,244.9636363636364,239.0636363636364,220.0,16.73656774376801
Image_4,3,226.73692645074223,212.62588562753035,,
Image_4,3,218.42535297728668,199.3880908532842,,
Image_4,3,210.1333796892437,187.4723581423298,,
Image_4,3,192.4108910891089,160.33663366336634,202.0,16.03728119216293
Image_4,3,202.285320206416,174.44015600104635,,
Image_4,3,185.05941538728425,147.43763552779944,,
Image_4,3,174.77631578947367,123.14473684210526,152.0,13.911592676604096
Image_4,3,179.4765669643749,133.62196447481466,,
Image_4,3,418.68169022131633,425.7972656372086,,
Image_4,3,429.16388755277643,439.46053123830904,,
Image_4,3,393.5111838873424,382.02222586103375,,
Image_4,3,376.73444806044967,353.5224441701268,,
Image_4,3,400.6787330316742,395.131221719457,221.0,16.774562271083887
Image_4,3,386.2902044351527,368.7874959887836,,
Image_4,3,367.2762138188608,338.23856209150324,,
Image_4,3,357.6066676765381,323.36954984978166,,
Image_4,3,346.19256756756755,307.14864864864865,296.0,19.413369239820483
Image_4,3,319.80250595569305,278.8536931069085,,
Image_4,3,339.15630643881497,288.5974597163292,,
Image_4,3,318.5718925000949,259.6786026193963,,
Image_4,3,302.71809905841127,228.4625381606846,,
Image_4,3,307.81976744186045,245.5058139534884,172.0,14.798554040663838
Image_4,3,291.71400394477314,216.71499013806704,,
Image_4,3,277.0263436717396,192.66933153534964,,
Image_4,3,283.5519491842072,205.14996848545238,,
Image_4,3,269.13157894736844,179.9671052631579,152.0,13.911592676604096
Image_4,3,248.97790055248615,152.12707182320443,181.0,15.180789096653193
Image_4,3,259.6299408014572,166.50282331511838,,
Image_4,3,238.66265060240963,139.5843373493976,166.0,14.538148590038452
Image_4,3,226.39837398373984,115.55284552845528,123.0,12.514330345744634
Image_4,3,232.8584759424603,126.37434895833334,,
Image_4,3,216.1657461782252,100.42450829604772,,
Image_4,3,199.01739130434785,87.59130434782608,115.0,12.100518486599809
Image_4,3,180.5948307773665,62.75565532251509,,
Image_4,3,160.58048780487806,40.57560975609756,205.0,16.15593100600236
Image_4,3,448.036269858326,471.1776958555818,,
Image_4,3,437.67399405956206,455.3136670398759,,
Image_4,3,458.7321594427244,487.9625193498452,,
Image_4,3,470.0449673893884,507.769645690111,,
Image_4,3,488.9946977823126,540.8200036627162,,
Image_4,3,480.40711462450594,525.2687747035573,,
Image_4,3,497.6905829596412,555.0538116591928,223.0,16.85029431422316
Image_4,3,517.5824175824176,587.1904761904761,273.0,18.643883600599406
Image_4,3,504.64059930932564,571.3073616934286,,
Image_4,3,535.7723214285714,620.375,224.0,16.88803298257901
Image_4,3,526.9619345199847,604.8094316283255,,
Image_4,3,543.6936727802931,633.7232944516921,,
Image_4,3,391.7554172737845,570.5372558717767,,
Image_4,3,427.1034482758621,610.3965517241379,174.0,14.884343478431232
Image_4,3,436.0127791229486,623.9787631154156,,
Image_4,3,443.3958333333333,634.3125,96.0,11.055812783082736
Image_4,3,401.35597491648593,584.0994549610268,,
Image_4,3,384.11000202596347,557.5544360808515,,
Image_4,3,375.7103863354282,544.894432514431,,
Image_4,3,368.87415048250176,531.9454333647745,,
Image_4,3,352.18279569892474,507.9569892473118,93.0,10.881694613449236
Image_4,3,360.1598219869274,519.4674727797624,,
Image_4,3,344.7994579945799,497.1910569105691,,
Image_4,3,325.63415912295943,467.1672008736893,,
Image_4,3,344.927750410509,516.5911330049261,,
Image_4,3,323.0,488.0,,
Image_4,3,352.60305343511453,529.0381679389313,131.0,12.914889870235298
Image_4,3,361.1485567199853,542.084084084084,,
Image_4,3,369.50373134328356,556.5976865671641,,
Image_4,3,377.290108615417,568.8645365390698,,
Image_4,3,386.9176829268293,583.276168699187,,
Image_4,3,398.9317073170732,599.0731707317074,205.0,16.15593100600236
Image_4,3,418.9592264674839,626.4167945078194,,
Image_4,3,408.3723404255319,612.1117021276596,188.0,15.471555655790098
Image_4,3,430.90570002626737,637.2063742229227,,
Image_4,3,332.6281769499785,511.06942917094256,,
Image_4,3,346.0601503759398,542.5338345864661,133.0,13.013103375051497
Image_4,3,304.2369896093052,483.4899348522974,,
Image_4,3,313.1362704918033,493.43811475409836,,
Image_4,3,296.2559268327812,467.23146334437564,,
Image_4,3,320.6957617093368,504.31194958449555,,
Image_4,3,336.17755561813567,528.2408711161175,,
Image_4,3,353.123595505618,555.7471910112359,178.0,15.054455784347004
Image_4,3,361.92432432432435,570.7712012012012,,
Image_4,3,371.8615213724442,586.4165329603269,,
Image_4,3,391.27159297540436,619.081829797776,,
Image_4,3,380.96103896103904,602.012987012987,,
Image_4,3,401.6929202511044,633.1321495001163,,
Image_4,3,335.0737946264262,547.1674027726659,,
Image_4,3,313.8238668526605,522.4044658741711,,
Image_4,3,340.26794223716615,561.5267008242031,,
Image_4,3,326.040064171123,533.8206417112299,,
Image_4,3,348.5,572.8636363636364,66.0,9.166995688475081
Image_4,3,365.62820512820514,600.6538461538462,78.0,9.965574970333758
Image_4,3,356.7076407358156,586.0478446365248,,
Image_4,3,374.7196998123827,614.5076923076923,,
Image_4,3,382.4533333333333,626.4288888888889,,
Image_4,3,302.42531536844325,505.91600663105544,,
Image_4,3,297.3709981167608,492.7043314500941,,
Image_4,3,281.463452299245,466.0845916266301,,
Image_4,3,272.7226890756302,449.9495798319328,119.0,12.309163489997376
Image_4,3,262.5149670287575,434.1179348966171,,
Image_4,3,252.8090260071392,420.6471188169302,,
Image_4,3,242.91618648692705,404.7344978134988,,
Image_4,3,232.172131147541,388.3934426229508,122.0,12.463355264843006
Image_4,3,221.23340279106688,371.6846725209614,,
Image_4,3,200.34386961052198,346.27254141444183,,
Image_4,3,211.05801295301086,356.38273391208486,,
Image_4,3,188.57420145477548,328.23770556609736,,
Image_4,3,176.71074271680217,304.7398623067113,,
Image_4,3,165.77551020408163,287.5646258503401,147.0,13.680870333281758
Image_4,3,159.11515151515152,277.0515151515151,,
Image_4,3,138.38445862130072,247.7656388445862,,
Image_4,3,122.10035536234884,219.99083130638786,,
Image_4,3,116.519991689367,209.6412345907013,,
Image_4,3,287.84150943396224,450.35471698113207,265.0,18.36868202552426
Image_4,3,279.04239692270704,434.1414472893377,,
Image_4,3,269.5641702122389,420.62452854727536,,
Image_4,3,259.83410062604975,404.9153649412124,,
Image_4,3,238.19254079254083,373.25206723101456,,
Image_4,3,249.94509803921565,388.3882352941176,,
Image_4,3,226.4105657805044,355.2238148354713,,
Image_4,3,205.7081659973226,321.717861923886,,
Image_4,3,214.6850227560779,337.35480758151857,,
Image_4,3,195.87835192020214,307.04111600587373,,
Image_4,3,185.405666729794,291.8275887465017,,
Image_4,3,177.07996926229507,277.87215676229505,,
Image_4,3,168.40588235294118,265.79411764705884,170.0,14.712264360219255
Image_4,3,160.42711801701813,254.73747863925442,,
Image_4,3,142.41132708051856,227.4609732112359,,
Image_4,3,127.30686664126154,201.9190483967554,,
Image_4,3,134.29897864438254,213.87465181058496,,
Image_4,3,119.85853083887089,182.602633087694,,
Image_4,3,101.2222222222222,157.47619047619048,,
Image_4,3,107.21052631578948,173.2,95.0,10.998079684646791
Image_4,3,212.9222797927461,300.3730569948186,193.0,15.67594437773643
Image_4,3,220.12228842247796,311.56850823741814,,
Image_4,3,202.3772408037059,284.8831525449012,,
Image_4,3,184.86476124085047,259.87460787730924,,
Image_4,3,193.84887313679164,270.4750937737394,,
Image_4,3,178.1789899352707,247.55157166675716,,
Image_4,3,241.2573884626314,295.26463483944303,,
Image_4,3,232.9967741935484,280.6645161290323,,
Image_4,3,270.04288565360616,338.4523469265982,,
Image_4,3,283.5569328271113,362.64992050240977,,
Image_4,3,304.2308868501529,392.3700305810397,,
Image_4,3,292.75761960470413,377.7025429468629,,
Image_4,3,224.20408163265307,269.3775510204082,98.0,11.170383851240114
Image_4,3,207.6625816993464,246.37867647058823,,
Image_4,3,191.19068825910932,222.15357624831307,,
Image_4,3,199.4215517742029,233.82585709584373,,
Image_4,3,184.31835748792273,203.79980237154152,,
Image_4,3,164.3342864923747,179.21017156862746,,
Image_4,3,157.0725049018767,168.01157300223514,,
Image_4,3,151.33680555555554,154.90149853801168,,
Image_4,3,138.38235294117646,143.61764705882354,136.0,13.159049284959082
