Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter,Corrected_CX,Corrected_CY,File_ID,Order,2p_Thickness
Image_0,6,190.7289719626168,612.7990654205607,214.0,16.50676414605009,190.68127853881276,612.7187214611872,6,16,0.012413470934873359
Image_0,6,190.7289719626168,612.7990654205607,214.0,16.50676414605009,190.69249692496925,612.7134071340713,6,17,3.907669745131386
Image_0,207,207.62926829268287,618.1902439024391,205.0,16.15593100600236,207.70897435897433,618.2923076923076,6,18,0.04900703708578469
Image_0,207,207.62926829268287,618.1902439024391,205.0,16.15593100600236,207.74808429118772,618.3218390804598,6,19,3.902233031892113
Image_0,8,224.0754716981132,622.7295597484276,159.0,14.228319915327,224.07751937984497,622.6847545219638,6,20,0.04636506023649976
Image_0,8,224.0754716981132,622.7295597484276,159.0,14.228319915327,224.1098901098901,622.7179487179486,6,21,3.456879651043721
Image_0,204,237.84722222222223,626.7986111111111,144.0,13.540550005146152,237.92458521870284,626.9788838612367,6,22,0.05557554791699782
Image_0,204,237.84722222222223,626.7986111111111,144.0,13.540550005146152,237.9492273730684,627.0286975717439,6,23,4.34352814061738
Image_0,230,254.2699115044248,632.8097345132743,226.0,16.96325844612841,254.28472222222223,632.855324074074,6,24,0.059060061439629025
Image_0,230,254.2699115044248,632.8097345132743,226.0,16.96325844612841,254.3421052631579,632.869298245614,6,25,
Image_1,406,37.839590443686006,486.5119453924914,293.0,19.314740138231286,37.876592890677394,486.4004024144869,15,0,0.02311902835646984
Image_1,406,37.839590443686006,486.5119453924914,293.0,19.314740138231286,37.88946910356832,486.38120104438644,15,1,3.991679671747942
Image_1,409,53.30909090909091,490.3818181818182,275.0,18.712051592547777,53.3445143256464,490.4891684136967,15,2,0.02955217329284624
Image_1,409,53.30909090909091,490.3818181818182,275.0,18.712051592547777,53.346957311534965,490.5186194368755,15,3,3.522142883709586
Image_1,402,68.5136186770428,494.76653696498056,257.0,18.08929415419344,68.25567010309278,494.83917525773194,15,4,0.06834332191468305
Image_1,402,68.5136186770428,494.76653696498056,257.0,18.08929415419344,68.296,494.784,15,5,4.656376953330142
Image_1,398,84.21453287197232,499.3875432525952,289.0,19.182445840623718,84.27128712871287,499.49834983498346,15,6,0.05455210766927221
Image_1,398,84.21453287197232,499.3875432525952,289.0,19.182445840623718,84.31202046035806,499.46206308610397,15,7,4.862587002283158
Image_1,399,98.9201680672269,502.6218487394958,238.0,17.407785949022028,98.86866167913549,502.46217788861173,15,8,0.02977897360986196
Image_1,399,98.9201680672269,502.6218487394958,238.0,17.407785949022028,98.88071348940913,502.489409141583,15,9,5.309105477219422
Image_1,482,114.85862068965515,506.0896551724138,290.0,19.21560480373171,114.76877637130801,506.1713080168776,15,10,0.046372115690959975
Image_1,482,114.85862068965515,506.0896551724138,290.0,19.21560480373171,114.79339933993398,506.1320132013201,15,11,4.86647962789592
Image_1,486,129.81272084805653,510.9363957597173,283.0,18.982275710779543,129.8236914600551,511.21487603305786,15,12,0.06491985046714918
Image_1,486,129.81272084805653,510.9363957597173,283.0,18.982275710779543,129.8315565031983,511.2793176972281,15,13,3.86803808149298
Image_1,484,143.1853281853282,514.7451737451737,259.0,18.15954410458608,143.24283559577677,514.8092006033182,15,14,0.06631176589011496
Image_1,484,143.1853281853282,514.7451737451737,259.0,18.15954410458608,143.28016359918198,514.8640081799591,15,15,21.765180209955872
Image_1,490,171.16528925619835,525.0330578512396,121.0,12.412170838050638,171.21731123388582,525.134438305709,15,16,0.10442570774621897
Image_1,490,171.16528925619835,525.0330578512396,121.0,12.412170838050638,171.2192192192192,525.0300300300299,15,17,4.428194535772985
Image_1,570,182.3627118644068,523.8372881355932,295.0,19.38054864282415,182.61575016972165,524.1799049558723,15,18,0.09762209609760719
Image_1,570,182.3627118644068,523.8372881355932,295.0,19.38054864282415,182.6255585344057,524.2770330652368,15,19,3.5224581521872196
Image_1,566,195.4255319148936,530.9106382978723,235.0,17.297725082009,195.55499580184718,530.8900083963056,15,20,0.041738581305591424
Image_1,566,195.4255319148936,530.9106382978723,235.0,17.297725082009,195.5863991081382,530.917502787068,15,21,4.633815020811033
Image_1,559,210.7379032258065,535.4274193548387,248.0,17.769732893161912,210.6292735042735,535.1752136752136,15,22,0.09595572655773633
Image_1,559,210.7379032258065,535.4274193548387,248.0,17.769732893161912,210.65129449838187,535.2686084142395,15,23,3.542435674426603
Image_1,557,227.23145400593472,537.2818991097923,337.0,20.71428798138497,227.10434173669466,536.9859943977591,15,24,0.10603646205112457
Image_1,557,227.23145400593472,537.2818991097923,337.0,20.71428798138497,227.17393736017897,537.0659955257271,15,25,4.953434268702825
Image_1,932,244.49147727272728,542.1505681818181,352.0,21.17026971360491,244.4032,542.1136,15,26,0.021592185015587937
Image_1,932,244.49147727272728,542.1505681818181,352.0,21.17026971360491,244.40357852882704,542.1351888667992,15,27,3.41356970764911
Image_1,933,260.11783439490443,547.1369426751593,314.0,19.99492978349364,259.97430083144366,547.3272864701436,15,28,0.017927062352936035
Image_1,933,260.11783439490443,547.1369426751593,314.0,19.99492978349364,259.99213551119175,547.3254688445251,15,29,3.648096101307255
Image_1,169,272.7848837209302,552.4302325581396,172.0,14.798554040663838,272.68617021276594,552.3386524822695,15,30,0.07766738059558574
Image_1,169,272.7848837209302,552.4302325581396,172.0,14.798554040663838,272.75367647058823,552.3002450980392,15,31,
Image_10,388,14.440298507462687,51.298507462686565,134.0,13.061933202803932,14.602564102564102,51.34615384615385,92,0,0.04820815172819974
Image_10,388,14.440298507462687,51.298507462686565,134.0,13.061933202803932,14.638047138047137,51.378787878787875,92,1,3.8034716551785177
Image_10,392,40.201298701298704,56.05194805194805,154.0,14.002817212590296,40.071574642126784,56.27402862985684,92,4,0.03294846367685592
Image_10,392,40.201298701298704,56.05194805194805,154.0,14.002817212590296,40.10407876230661,56.26863572433192,92,5,3.3186402156540833
Image_10,400,54.333333333333336,59.2,195.0,15.7569575497098,54.13024282560706,59.14790286975717,92,6,0.0650034126807792
Image_10,400,54.333333333333336,59.2,195.0,15.7569575497098,54.19174041297934,59.126843657817105,92,7,5.192131486975832
Image_10,410,72.336,60.564,250.0,17.841241161527712,72.33024691358025,60.522633744855966,92,8,0.04680201578153851
Image_10,410,72.336,60.564,250.0,17.841241161527712,72.3485576923077,60.565705128205124,92,9,3.1002185417399772
Image_10,537,101.05833333333334,63.0,120.0,12.360774464742066,100.72222222222221,63.09649122807018,92,12,0.155440460410526
Image_10,537,101.05833333333334,63.0,120.0,12.360774464742066,100.76007326007326,63.247252747252745,92,13,4.330875515287756
Image_10,73,149.210843373494,70.44578313253012,166.0,14.538148590038452,149.29396325459317,70.33070866141732,92,20,0.07695783931816953
Image_10,73,149.210843373494,70.44578313253012,166.0,14.538148590038452,149.34082397003743,70.26966292134831,92,21,6.414161657888185
Image_10,528,164.48333333333332,72.82777777777778,180.0,15.13879513212096,164.5130830489192,72.98976109215018,92,22,0.03665999102217925
Image_10,528,164.48333333333332,72.82777777777778,180.0,15.13879513212096,164.53712480252761,72.96208530805687,92,23,4.913332733888376
Image_10,619,204.308,81.436,250.0,17.841241161527712,204.2895299145299,81.1826923076923,92,28,0.05256462767142461
Image_10,619,204.308,81.436,250.0,17.841241161527712,204.29290429042902,81.23514851485149,92,29,3.4119699910285135
Image_10,1550,220.47747747747744,88.44369369369369,444.0,23.77642441290137,221.04018912529548,88.88557919621749,92,30,0.2696327776997703
Image_10,1550,220.47747747747744,88.44369369369369,444.0,23.77642441290137,221.05228758169932,89.15494040753556,92,31,3.1142902742985363
Image_10,1452,241.2765957446809,87.35106382978724,282.0,18.948708441878452,241.0675438596491,87.16140350877191,92,32,0.040110405207435244
Image_10,1452,241.2765957446809,87.35106382978724,282.0,18.948708441878452,241.08608815426996,87.19696969696969,92,33,3.318562262573021
Image_10,707,258.0242718446602,90.84466019417476,206.0,16.195287778099022,258.0153846153846,90.84820512820512,92,34,0.05534865275297718
Image_10,707,258.0242718446602,90.84466019417476,206.0,16.195287778099022,258.0164609053498,90.79286694101508,92,35,4.945564267833062
Image_10,708,271.5153374233129,94.06134969325151,163.0,14.406180819073164,271.60416666666663,93.93181818181819,92,36,0.040287121702583556
Image_10,708,271.5153374233129,94.06134969325151,163.0,14.406180819073164,271.6441798941799,93.93650793650794,92,37,3.924610558143417
Image_10,712,284.311377245509,95.95209580838323,167.0,14.581872443920645,284.37769328263624,96.1508238276299,92,38,0.021971491488437887
Image_10,712,284.311377245509,95.95209580838323,167.0,14.581872443920645,284.390990990991,96.13333333333333,92,39,8.91277092108163
Image_11,866,350.3,59.86,100.0,11.283791670955123,350.3430420711974,59.78964401294498,99,4,0.008463651344797088
Image_11,866,350.3,59.86,100.0,11.283791670955123,350.3498964803312,59.78467908902691,99,5,11.620240050622233
Image_11,884,371.4921875,65.3125,128.0,12.766152972845846,371.3076923076923,65.09557109557109,99,6,0.0808996903030654
Image_11,884,371.4921875,65.3125,128.0,12.766152972845846,371.3875598086124,65.10845295055822,99,7,4.735344389118982
Image_11,868,384.990990990991,66.73873873873873,111.0,11.888212206450683,385.0,66.94179894179894,99,8,0.07513227513227605
Image_11,868,384.990990990991,66.73873873873873,111.0,11.888212206450683,385.0,66.86666666666666,99,9,3.056463867949585
Image_11,880,397.787610619469,69.07964601769912,113.0,11.994835078277376,397.87613843351545,69.02914389799635,99,10,0.05730445368714706
Image_11,880,397.787610619469,69.07964601769912,113.0,11.994835078277376,397.8870523415978,69.0853994490358,99,11,4.570780181675698
Image_11,974,411.2840236686391,67.55029585798816,169.0,14.668929172241665,411.34272300469485,67.32159624413146,99,12,3.157065825948976
Image_11,155,421.18888888888887,72.6,90.0,10.704744696916627,421.15384615384613,72.63403263403264,99,13,0.08777886240805557
Image_11,155,421.18888888888887,72.6,90.0,10.704744696916627,421.23595505617976,72.60299625468164,99,14,3.5696963895864666
Image_11,966,445.78333333333336,77.56666666666666,120.0,12.360774464742066,445.84488448844877,77.53465346534654,99,17,0.06066464879739748
Image_11,966,445.78333333333336,77.56666666666666,120.0,12.360774464742066,445.90338164251204,77.55072463768116,99,18,4.847813913325828
Image_11,1082,472.44370860927154,82.01324503311258,151.0,13.86575534383214,472.42363877822044,81.79282868525897,99,21,0.07890503899765909
Image_11,1082,472.44370860927154,82.01324503311258,151.0,13.86575534383214,472.4493554327808,81.7182320441989,99,22,4.337757161731824
Image_11,1087,486.7272727272728,83.62937062937063,143.0,13.49345229721172,486.63708086785005,83.78698224852072,99,23,0.0757040834467068
Image_11,1087,486.7272727272728,83.62937062937063,143.0,13.49345229721172,486.6387726638772,83.7112970711297,99,24,5.509444087956048
Image_11,377,549.6134969325153,97.07361963190183,163.0,14.406180819073164,549.6716232961586,96.97273853779429,99,31,0.0413097524014605
Image_11,377,549.6134969325153,97.07361963190183,163.0,14.406180819073164,549.6893542757416,96.93542757417102,99,32,3.8696064722273515
Image_11,393,565.5923076923077,98.75384615384615,130.0,12.865501965161371,565.475279106858,98.56299840510366,99,33,0.05992146991961774
Image_11,393,565.5923076923077,98.75384615384615,130.0,12.865501965161371,565.5337995337995,98.55011655011654,99,34,4.24753368622158
Image_11,407,579.3361344537815,101.94117647058825,119.0,12.309163489997376,579.4583333333334,101.56666666666666,99,35,0.017786456215018846
Image_11,407,579.3361344537815,101.94117647058825,119.0,12.309163489997376,579.4722222222222,101.55555555555556,99,36,4.205329504715383
Image_11,409,591.8416666666667,104.61666666666666,120.0,12.360774464742066,591.3792415169661,104.23752495009978,99,37,0.005536266515655559
Image_11,409,591.8416666666667,104.61666666666666,120.0,12.360774464742066,591.384126984127,104.23492063492063,99,38,6.61529313589924
Image_11,32,619.876923076923,108.55384615384617,65.0,9.09728368293446,619.5206349206348,109.21904761904761,99,41,0.09251898222062262
Image_11,32,619.876923076923,108.55384615384617,65.0,9.09728368293446,619.5501022494886,109.30674846625767,99,42,
Image_12,777,310.9117647058824,564.1794117647058,340.0,20.8062837914404,310.9536842105263,564.1178947368421,13,0,0.06560872051675369
Image_12,777,310.9117647058824,564.1794117647058,340.0,20.8062837914404,310.9916805324459,564.171381031614,13,1,3.7484674442347483
Image_12,792,326.5207373271889,561.7281105990784,217.0,16.622063085174787,326.5420991926182,561.6816608996539,13,2,0.07284497072594195
Image_12,792,326.5207373271889,561.7281105990784,217.0,16.622063085174787,326.56904133685134,561.7493403693932,13,3,14.357761152523679
Image_12,816,353.2707182320442,566.1049723756906,181.0,15.180789096653193,352.54227405247815,566.2351797862002,13,4,0.017945655137462938
Image_12,816,353.2707182320442,566.1049723756906,181.0,15.180789096653193,352.5494071146245,566.2516469038208,13,5,2.9766263986903354
Image_12,196,384.1262626262626,570.2272727272727,198.0,15.877702285203682,384.1262626262626,570.3282828282828,13,8,0.054792272336258295
Image_12,196,384.1262626262626,570.2272727272727,198.0,15.877702285203682,384.14750957854403,570.2777777777777,13,9,6.750077095541435
Image_12,94,420.6424242424242,575.1030303030303,165.0,14.494292838262302,420.59057971014494,575.018115942029,13,10,0.02220396750744396
Image_12,94,420.6424242424242,575.1030303030303,165.0,14.494292838262302,420.605,575.035,13,11,4.595506071260745
Image_12,234,495.159509202454,584.1349693251534,163.0,14.406180819073164,494.9279279279279,584.037323037323,13,18,0.04660533847486971
Image_12,234,495.159509202454,584.1349693251534,163.0,14.406180819073164,494.9686924493554,584.0147329650091,13,19,5.825205570772461
Image_12,236,513.725,587.125,120.0,12.360774464742066,514.5436507936508,587.1547619047619,13,20,0.0163362654952778
Image_12,236,513.725,587.125,120.0,12.360774464742066,514.5523255813954,587.1686046511628,13,21,
Image_13,462,267.74114441416896,412.40054495912807,367.0,21.616635097022037,267.63883617963313,412.4617330803289,36,0,0.04773824219285849
Image_13,462,267.74114441416896,412.40054495912807,367.0,21.616635097022037,267.65684754521965,412.50594315245473,36,1,4.585160239426308
Image_13,457,290.0504451038576,415.2344213649852,337.0,20.71428798138497,290.07193849533223,415.27237781438765,36,2,0.062061163920985256
Image_13,457,290.0504451038576,415.2344213649852,337.0,20.71428798138497,290.12815269256987,415.24608043626444,36,3,5.882910584907844
Image_13,503,333.0989583333333,417.5286458333333,384.0,22.111625566165472,333.02498476538693,417.52833638025595,36,6,0.03222606852331469
Image_13,503,333.0989583333333,417.5286458333333,384.0,22.111625566165472,333.0571147218119,417.5258493353028,36,7,
Image_14,843,328.58675078864354,481.6750788643533,317.0,20.090219901261573,327.84289617486337,481.9535519125683,29,0,0.05571873770637316
Image_14,843,328.58675078864354,481.6750788643533,317.0,20.090219901261573,327.849889624724,482.008830022075,29,1,3.2542214429964424
Image_14,866,347.02232142857144,484.0848214285714,224.0,16.88803298257901,346.97701149425285,484.2175066312997,29,2,0.07866600045064895
Image_14,866,347.02232142857144,484.0848214285714,224.0,16.88803298257901,347.01531213191987,484.28621908127207,29,3,6.543123062200145
Image_14,661,415.98857142857145,494.57142857142856,175.0,14.927053303604616,416.1145833333333,494.53125,29,8,0.021939355134784632
Image_14,661,415.98857142857145,494.57142857142856,175.0,14.927053303604616,416.13235294117646,494.54411764705884,29,9,5.337290309844246
Image_14,665,431.33561643835617,496.013698630137,146.0,13.63425735166143,431.40588235294115,495.94117647058823,29,10,0.022238112134395107
Image_14,665,431.33561643835617,496.013698630137,146.0,13.63425735166143,431.4186991869919,495.9593495934959,29,11,3.7772954282763003
Image_14,773,446.1072796934866,497.82758620689657,261.0,18.229523339239496,446.065543071161,497.9185393258427,29,12,0.0341975229741121
Image_14,773,446.1072796934866,497.82758620689657,261.0,18.229523339239496,446.09941520467834,497.92324561403507,29,13,5.9514044569490885
Image_15,160,85.9457627118644,565.6949152542373,295.0,19.38054864282415,85.8840579710145,565.6916264090177,12,4,0.017439368925932532
Image_15,160,85.9457627118644,565.6949152542373,295.0,19.38054864282415,85.89189189189189,565.7072072072071,12,5,23.41243428245936
Image_15,63,186.12820512820517,579.6117216117216,273.0,18.64388360059941,186.02585604472395,579.7085953878407,12,10,0.05351642542216978
Image_15,63,186.12820512820517,579.6117216117216,273.0,18.64388360059941,186.0622222222222,579.6693333333334,12,11,7.955151304510267
Image_15,912,226.54601226993864,584.8588957055215,326.0,20.37341629633241,226.65860805860802,585.0783882783882,12,12,0.007897920996295398
Image_15,912,226.54601226993864,584.8588957055215,326.0,20.37341629633241,226.66198008201522,585.0855301698887,12,13,4.855065448215541
Image_15,195,243.38655462184877,584.2058823529412,238.0,17.407785949022028,243.50497512437812,584.4477611940298,12,14,0.009720189150376713
Image_15,195,243.38655462184877,584.2058823529412,238.0,17.407785949022028,243.51342281879195,584.4429530201343,12,15,6.9521208867284905
Image_15,214,274.7085714285714,590.6685714285715,175.0,14.927053303604616,274.6697965571205,590.4538341158059,12,18,0.061853678673587764
Image_15,214,274.7085714285714,590.6685714285715,175.0,14.927053303604616,274.683615819209,590.5141242937852,12,19,
Image_16,166,247.1590909090909,626.5227272727273,132.0,12.964089628857147,247.02756892230573,626.5238095238094,0,4,0.04843069177754256
Image_16,166,247.1590909090909,626.5227272727273,132.0,12.964089628857147,247.06365159128978,626.5561139028475,0,5,4.266839852012378
Image_16,5,264.6470588235294,630.2647058823529,102.0,11.396070970426017,264.0388692579505,629.716136631331,0,6,0.03957312633594106
Image_16,5,264.6470588235294,630.2647058823529,102.0,11.396070970426017,264.0780487804878,629.710569105691,0,7,2.1330524512350344
Image_16,182,294.45360824742266,634.4536082474227,97.0,11.11324596323283,294.5,634.5,0,10,0.0
Image_16,182,294.45360824742266,634.4536082474227,97.0,11.11324596323283,294.5,634.5,0,11,5.382824449040591
Image_16,7,308.5811965811966,635.1452991452992,117.0,12.205286835384658,308.87067395264114,635.0910746812385,0,12,0.033111481374495384
Image_16,7,308.5811965811966,635.1452991452992,117.0,12.205286835384658,308.8917378917379,635.065527065527,0,13,4.785999518186012
Image_17,1717,236.21596244131456,97.32394366197182,213.0,16.46815177937675,236.02189781021897,97.02919708029196,111,2,0.006064352276778735
Image_17,1717,236.21596244131456,97.32394366197182,213.0,16.46815177937675,236.02702702702703,97.03243243243243,111,3,4.8789536557638336
Image_17,789,248.83916083916083,98.32167832167832,143.0,13.49345229721172,248.84070796460176,98.32743362831859,111,4,0.10405688239349255
Image_17,789,248.83916083916083,98.32167832167832,143.0,13.49345229721172,248.86666666666667,98.22666666666667,111,5,4.42140898339256
Image_17,899,262.2647058823529,99.06470588235294,170.0,14.712264360219256,262.266339869281,98.99019607843137,111,6,0.025735384174108356
Image_17,899,262.2647058823529,99.06470588235294,170.0,14.712264360219256,262.2858796296296,99.00694444444444,111,7,5.941787893526207
Image_17,1740,277.98728813559325,100.90677966101696,236.0,17.334489682638438,278.1027077497665,100.99906629318393,111,8,0.019848168037093255
Image_17,1740,277.98728813559325,100.90677966101696,236.0,17.334489682638438,278.1038489469862,101.01888162672476,111,9,7.1272418348448205
Image_17,930,317.62311557788945,109.55276381909547,199.0,15.91774699517169,317.51767676767673,109.46338383838383,111,12,0.07043551731206606
Image_17,930,317.62311557788945,109.55276381909547,199.0,15.91774699517169,317.5536398467433,109.52394636015325,111,13,5.649101602653143
Image_17,1023,333.93430656934305,112.54744525547446,137.0,13.207339536360733,333.9062049062049,112.65223665223664,111,14,0.02784277460669541
Image_17,1023,333.93430656934305,112.54744525547446,137.0,13.207339536360733,333.93374741200824,112.65631469979294,111,15,5.087324557228072
Image_17,1029,348.96932515337426,113.65030674846626,163.0,14.406180819073164,349.9519015659955,114.14653243847874,111,16,0.04750639085298789
Image_17,1769,350.08620689655174,114.05172413793105,63.216288,8.97159282139838,349.99915397631133,114.15143824027072,111,17,6.277711262071236
Image_17,1024,368.8153153153153,117.81531531531532,222.0,16.812470934731934,368.91731940818096,117.85726718885986,111,18,0.027914902915546116
Image_17,1024,368.8153153153153,117.81531531531532,222.0,16.812470934731934,368.9423298731257,117.86966551326411,111,19,10.378003427468833
Image_17,1133,399.2760416666667,121.71875,192.0,15.635280380893438,399.09391124871,121.57172342621259,111,20,0.04453662692978668
Image_17,1133,399.2760416666667,121.71875,192.0,15.635280380893438,399.12376933895916,121.53867791842474,111,21,4.8778128202734905
Image_17,1135,413.8220858895705,122.5276073619632,163.0,14.406180819073164,413.9603469640644,122.64560099132589,111,22,0.02628015580970166
Image_17,1135,413.8220858895705,122.5276073619632,163.0,14.406180819073164,413.97033158813264,122.62129144851657,111,23,3.728089764841336
Image_17,1539,434.56825396825394,124.13650793650794,315.0,20.02674353437364,433.662109375,123.81770833333333,111,24,0.049960671178661355
Image_17,1539,434.56825396825394,124.13650793650794,315.0,20.02674353437364,433.70962732919253,123.8022774327122,111,25,4.432103687399163
Image_17,1127,454.506976744186,128.71162790697673,215.0,16.545286401814263,454.56826568265683,128.72693726937268,111,26,0.05618614165842069
Image_17,1127,454.506976744186,128.71162790697673,215.0,16.545286401814263,454.61095890410957,128.6904109589041,111,27,8.509031690048985
Image_17,1546,489.0,132.99,300.0,19.5441004761168,488.89953271028037,132.5848909657321,111,28,0.03559936232834681
Image_17,1546,489.0,132.99,300.0,19.5441004761168,488.9092592592593,132.61913580246912,111,29,9.60091579315445
Image_17,1519,553.2388059701492,140.02985074626866,268.0,18.47236308621676,553.0397727272727,139.9839015151515,111,32,0.046116645518340466
Image_17,1519,553.2388059701492,140.02985074626866,268.0,18.47236308621676,553.0739130434782,139.95289855072463,111,33,5.262257789659554
Image_18,190,6.592178770949721,553.0614525139665,179.0,15.09668435477122,6.674242424242424,553.0714285714286,7,0,0.02254171116395229
Image_18,190,6.592178770949721,553.0614525139665,179.0,15.09668435477122,6.694940476190475,553.0803571428571,7,1,5.476567701949971
Image_18,195,28.092741935483872,556.0362903225806,248.0,17.769732893161912,27.985714285714284,555.8992063492063,7,2,0.031151793861791382
Image_18,195,28.092741935483872,556.0362903225806,248.0,17.769732893161912,27.99367088607595,555.9293248945147,7,3,4.814040661519147
Image_18,212,49.61835748792271,559.7536231884058,207.0,16.23454913941803,49.481481481481474,559.6878306878306,7,4,0.1028120443244416
Image_18,212,49.61835748792271,559.7536231884058,207.0,16.23454913941803,49.57945736434108,559.7189922480619,7,5,4.480226374258688
Image_18,238,102.3936170212766,566.7872340425532,188.0,15.471555655790098,102.17536231884057,566.9202898550724,7,8,0.06944733338530824
Image_18,238,102.3936170212766,566.7872340425532,188.0,15.471555655790098,102.2176220806794,566.8651804670912,7,9,4.174051234645658
Image_18,84,148.1015625,573.1015625,128.0,12.766152972845846,148.05089058524172,572.8015267175573,7,14,0.08003006185236353
Image_18,84,148.1015625,573.1015625,128.0,12.766152972845846,148.0915371329879,572.8704663212435,7,15,4.98250687022438
Image_18,225,165.82882882882882,576.6351351351351,222.0,16.812470934731934,165.67124856815576,576.6552119129439,7,16,0.03874853007628656
Image_18,225,165.82882882882882,576.6351351351351,222.0,16.812470934731934,165.7073593073593,576.669264069264,7,17,5.408995628350848
Image_18,1225,191.5110294117647,581.6801470588235,272.0,18.609705966725112,191.62917518745738,581.7184730743013,7,18,0.13003861486827303
Image_18,1225,191.5110294117647,581.6801470588235,272.0,18.609705966725112,191.75651392632523,581.7448337825696,7,19,7.936894868922991
Image_18,254,214.3658536585366,584.7642276422764,123.0,12.514330345744634,214.4788494077834,584.8747884940778,7,20,0.050724818251615233
Image_18,254,214.3658536585366,584.7642276422764,123.0,12.514330345744634,214.529262086514,584.8804071246819,7,21,4.9607605531900365
Image_18,260,230.3081395348837,587.7441860465116,172.0,14.798554040663838,230.23050847457628,587.7468926553672,7,22,0.06525648143812128
Image_18,260,230.3081395348837,587.7441860465116,172.0,14.798554040663838,230.27699530516432,587.7010954616588,7,23,7.800311311313173
Image_18,275,302.9495798319328,597.436974789916,238.0,17.407785949022028,302.99285714285713,597.4928571428571,7,27,0.005736668771541381
Image_18,275,302.9495798319328,597.436974789916,238.0,17.407785949022028,302.99691358024694,597.4969135802469,7,28,3.3218462749609508
Image_18,1230,322.77319587628864,602.192439862543,291.0,19.248706645328987,322.7775100401606,602.1558232931727,7,29,0.0031204552361852036
Image_18,1230,322.77319587628864,602.192439862543,291.0,19.248706645328987,322.7786308381318,602.152911068458,7,30,4.436265993565112
Image_18,283,342.1818181818182,604.6818181818181,198.0,15.877702285203682,342.015873015873,604.9272486772486,7,31,0.053829031505676674
Image_18,283,342.1818181818182,604.6818181818181,198.0,15.877702285203682,342.0238095238095,604.874007936508,7,32,4.477180906365511
Image_18,282,373.36764705882354,611.4485294117648,136.0,13.159049284959082,373.41997063142435,611.4287812041115,7,35,0.04721800529083595
Image_18,282,373.36764705882354,611.4485294117648,136.0,13.159049284959082,373.43524416135875,611.4734607218684,7,36,5.10853938633759
Image_18,22,385.4657534246575,613.6301369863014,73.0,9.640875829802336,386.3619047619047,613.6495238095238,7,37,0.02044963166417092
Image_18,22,385.4657534246575,613.6301369863014,73.0,9.640875829802336,386.3789173789173,613.6381766381766,7,38,11.168156334222665
Image_18,305,412.24545454545455,617.8636363636364,110.0,11.834540545406394,412.23121387283237,617.6917148362235,7,39,0.0737789565119261
Image_18,305,412.24545454545455,617.8636363636364,110.0,11.834540545406394,412.30434782608694,617.7014492753623,7,40,9.85052748511265
Image_18,307,430.987012987013,620.8831168831168,154.0,14.002817212590296,430.9017341040462,620.7803468208092,7,41,0.061688422143321014
Image_18,307,430.987012987013,620.8831168831168,154.0,14.002817212590296,430.94331983805665,620.8259109311741,7,42,
Image_2,428,2.919642857142857,302.6428571428572,112.0,11.941642642883693,2.8869395711500974,302.49902534113056,23,0,0.2547135734196049
Image_2,428,2.919642857142857,302.6428571428572,112.0,11.941642642883693,2.9768976897689767,302.26072607260727,23,1,5.914256150704503
Image_2,431,33.94581280788177,313.3349753694581,203.0,16.07692842495848,34.02228682170542,313.19379844961236,23,2,3.6804111906172903
Image_2,426,47.353233830845774,316.3830845771144,201.0,15.99753570059363,47.3584656084656,316.2433862433862,23,3,0.023797503260262583
