Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter,2P_thickness
Image_2,1140,471.1707317073171,30.054878048780488,164.0,14.450303987687134,0.0
Image_2,115,458.8536585365854,30.07317073170732,123.0,12.514330345744634,0.0
Image_2,1134,444.3502538071066,33.28426395939086,197.0,15.837556323903858,0.0
Image_2,1139,427.7554744525547,35.886861313868614,274.0,18.67799869518773,0.0
Image_2,1132,407.5511811023622,36.75196850393701,254.0,17.983404693292407,0.0
Image_2,1030,390.0143540669856,35.880382775119614,209.0,16.312788383647018,0.0
Image_2,1028,373.3160377358491,36.575471698113205,212.0,16.42944866646031,0.0
Image_2,1032,356.953125,38.911458333333336,192.0,15.635280380893438,0.0
Image_2,1029,341.70616113744074,39.90047393364929,211.0,16.39065416446578,0.0
Image_2,1038,326.1348314606741,41.86516853932584,178.0,15.054455784347004,0.0
Image_2,924,309.74111675126903,44.192893401015226,197.0,15.837556323903858,0.0
Image_2,930,298.5,42.0,10.0,3.5682482323055424,1.7469004530714258
Image_2,920,273.3704918032787,47.09180327868852,305.0,19.70629496237749,0.0
Image_2,1575,251.5190311418685,48.58477508650519,289.0,19.182445840623718,0.0
Image_2,813,230.0260223048327,50.4089219330855,269.0,18.5067943613625,0.0
Image_2,814,212.14572864321607,52.63316582914573,199.0,15.91774699517169,0.0
Image_2,818,195.3534482758621,53.16379310344828,232.0,17.186959427966244,0.0
Image_2,822,178.5,54.09285714285714,140.0,13.351162356249093,0.0
Image_2,680,156.81465517241378,53.02586206896552,232.0,17.186959427966244,0.0
Image_2,688,142.74193548387098,39.69677419354839,155.0,14.048207338801282,0.0
Image_2,683,126.33088235294116,41.9264705882353,136.0,13.159049284959082,0.0
Image_2,684,108.42384105960264,43.47019867549669,151.0,13.86575534383214,0.0
Image_2,550,90.5846994535519,47.6775956284153,183.0,15.26443044094783,0.0
Image_2,553,67.3956043956044,47.37362637362637,273.0,18.64388360059941,0.0
Image_2,557,52.0,59.0,3.0,1.95441004761168,9.352434715087588
Image_2,558,34.5,45.75,4.0,2.256758334191025,0.0563882053425111
Image_2,558,18.6375,47.33125,160.0,14.27299292922217,0.0
Image_2,547,5.637362637362638,48.527472527472526,182.0,15.222667215103916,0.0
Image_3,5,628.5,221.0,12.0,3.90882009522336,0
Image_3,1357,618.3032786885246,218.77868852459017,122.0,12.463355264843006,0
Image_3,225,603.7624309392265,218.33701657458565,181.0,15.180789096653193,0
Image_3,223,583.3503184713376,203.22292993630572,314.0,19.99492978349364,0
Image_3,221,561.9816272965879,204.51181102362204,381.0,22.025082668269302,0
Image_3,1017,540.7250859106529,205.68384879725085,291.0,19.248706645328987,NA
Image_3,116,510.8,179.4,5.0,2.5231325220201604,0
Image_3,1023,489.7703862660944,187.55150214592277,466.0,24.35835848013133,0
Image_3,1356,473.0,185.0,1.0,1.1283791670955126,5.165060140991545
Image_3,892,458.1724137931034,167.92241379310346,116.0,12.153015559492998,0
Image_3,928,447.5135135135135,178.28378378378378,74.0,9.70668461991024,0.8134867423294914
Image_3,1299,427.6101694915254,167.58474576271186,118.0,12.257335203001883,0
Image_3,890,414.2616822429907,167.9532710280374,107.0,11.67204486311899,0
Image_3,905,400.4460431654677,169.6546762589928,139.0,13.303394180365686,0
Image_3,775,387.9565217391304,156.94202898550725,207.0,16.23454913941803,0
Image_3,773,370.4421052631579,157.26842105263157,190.0,15.553633450087505,0
Image_3,772,353.07582938388623,157.33175355450237,211.0,16.39065416446578,1.9529367423624784
Image_3,781,327.28205128205127,134.36923076923077,195.0,15.7569575497098,0
Image_3,661,310.27777777777777,136.3034188034188,234.0,17.26088217525478,0
Image_3,1271,298.5954545454546,141.08636363636364,220.0,16.73656774376801,0
Image_3,643,282.4898785425101,140.30769230769232,247.0,17.733870630789692,0
Image_3,651,272.12955465587044,121.50202429149796,247.0,17.733870630789692,0
Image_3,650,254.6040609137056,123.41624365482234,197.0,15.837556323903858,0
Image_3,552,238.1830357142857,125.16071428571428,224.0,16.88803298257901,0
Image_3,560,225.975,116.0,40.0,7.136496464611085,0.6539041261640914
Image_3,557,210.05426356589143,103.30232558139537,129.0,12.815923738491737,0
Image_3,559,198.625,106.09868421052632,152.0,13.911592676604096,0
Image_3,55,185.41666666666663,106.5,168.0,14.625465582862905,0
Image_3,464,173.08270676691728,107.3609022556391,133.0,13.013103375051497,0
Image_3,436,162.5079365079365,93.37301587301587,126.0,12.666024736934256,0
Image_3,440,149.5841584158416,94.82178217821782,101.0,11.340070282773889,0
Image_3,432,136.65540540540542,95.10810810810813,148.0,13.727325035155395,0
Image_3,430,123.2093023255814,96.11627906976744,129.0,12.815923738491737,0
Image_3,428,108.97297297297295,96.04864864864864,185.0,15.347615963921076,2.62727595624564
Image_3,323,92.0,84.0,1.0,1.1283791670955126,0
Image_3,308,80.91082802547771,84.88535031847134,157.0,14.13855043925722,0.5177903422528267
Image_3,325,66.33333333333333,71.95238095238095,21.0,5.170882945826411,0
Image_3,315,55.98498498498498,67.5915915915916,333.0,20.590987552733093,0
Image_3,22,39.49264705882353,74.15441176470588,136.0,13.159049284959082,0
Image_3,23,28.594059405940595,73.43564356435644,101.0,11.340070282773889,0
Image_3,314,14.585470085470083,60.99145299145299,234.0,17.26088217525478,0
Image_3,309,2.636363636363636,51.30909090909091,55.0,8.368283871884005,0
Image_4,27,635.859375,21.25,64.0,9.0270333367641,3.8703736242158584
Image_4,1287,618.4,15.2,5.0,2.5231325220201604,2.8817873610123286
Image_4,282,594.45,14.254545454545454,220.0,16.73656774376801,0
Image_4,149,577.8,6.04,25.0,5.641895835477563,0
Image_4,1466,560.3776223776224,8.666666666666666,429.0,23.371344948277684,0
Image_4,1116,538.5283018867924,17.21383647798742,159.0,14.228319915327,0
Image_4,1116,528.0,22.33333333333333,6.0,2.763953195770684,0
Image_4,1097,516.0,17.5,140.0,13.351162356249093,0
Image_4,126,504.1101694915254,16.889830508474578,118.0,12.257335203001883,0
Image_4,1100,492.4635761589404,17.490066225165563,151.0,13.86575534383214,0
Image_4,1102,480.6357142857143,16.785714285714285,140.0,13.351162356249093,0
Image_4,119,467.7317073170732,17.073170731707318,164.0,14.450303987687134,0
Image_4,979,452.9371428571429,18.617142857142856,175.0,14.927053303604616,0
Image_4,992,428.8444881889764,17.65748031496063,508.0,25.43237481489809,0
Image_4,1007,412.3157894736842,21.25,76.0,9.83698151873187,0
Image_4,989,400.110599078341,21.202764976958527,217.0,16.622063085174787,0
Image_4,884,383.0265957446808,21.78191489361702,188.0,15.471555655790098,0
Image_4,885,368.0173410404624,23.57803468208093,173.0,14.841510746523856,0
Image_4,886,351.0934579439252,23.13084112149533,214.0,16.50676414605009,0
Image_4,1403,339.0,31.0,1.0,1.1283791670955126,2.3423911241023667
Image_4,776,316.6028880866426,23.700361010830324,277.0,18.77997214831907,0
Image_4,764,297.5,27.56896551724138,348.0,21.049640414216977,0
Image_4,768,277.7722007722008,28.463320463320464,259.0,18.15954410458608,0
Image_4,92,261.4918032786885,27.14754098360656,183.0,15.26443044094783,NA
Image_4,656,184.15613382899627,32.680297397769515,269.0,18.5067943613625,0
Image_4,559,173.14285714285714,39.67857142857143,28.0,5.970821321441846,1.5855026347639907
Image_4,550,147.51351351351352,34.48262548262548,259.0,18.15954410458608,0
Image_4,543,129.24842767295598,38.5125786163522,318.0,20.12188299403865,0
Image_4,552,110.4694533762058,41.06430868167202,311.0,19.899183360445612,0
Image_4,415,91.16216216216216,40.58918918918919,370.0,21.70480664627101,0
Image_4,52,72.3529411764706,33.8235294117647,17.0,4.652426491681278,1.937783409705231
Image_4,404,47.90035587188612,43.46975088967972,281.0,18.91508160359296,0
Image_4,411,28.06137184115524,44.891696750902526,277.0,18.77997214831907,0
Image_4,1326,7.655430711610487,46.02621722846442,267.0,18.437867513470437,0
Image_5,419,628.8826530612245,197.23469387755105,196.0,15.797308339337176,0.0
Image_5,420,610.1703296703297,196.8021978021978,182.0,15.222667215103916,0.0
Image_5,1589,599.4579439252336,198.3271028037383,428.0,23.34408972623798,0.0
Image_5,1794,577.4817987152035,207.73875802997856,467.0,24.384480051691096,0.0
Image_5,424,565.8,201.4,5.0,2.5231325220201604,0.0
Image_5,1591,553.9483870967742,196.55483870967743,155.0,14.048207338801282,0.0
Image_5,1390,543.7862595419847,207.587786259542,131.0,12.914889870235298,0.0
Image_5,1384,528.4454545454546,208.63636363636363,110.0,11.834540545406394,0.0
Image_5,1386,514.0780141843971,208.5673758865248,141.0,13.398760233979036,0.0
Image_5,1379,498.0574712643678,210.47701149425288,174.0,14.884343478431232,0.0
Image_5,1381,481.5280898876405,210.54494382022472,178.0,15.054455784347004,0.0
Image_5,1258,464.9835164835165,210.978021978022,182.0,15.222667215103916,0.0
Image_5,1264,449.31159420289856,211.7826086956522,138.0,13.255453865237978,0.0
Image_5,1254,436.1151515151515,214.27272727272728,165.0,14.494292838262302,0.0
Image_5,1255,421.8043478260869,213.92934782608697,184.0,15.306079714651624,0.0
Image_5,1273,407.23267326732673,214.88118811881188,202.0,16.03728119216293,0.0
Image_5,1718,392.21176470588233,205.31764705882352,85.0,10.403141895720198,1.4392333492387408
Image_5,1134,363.0486111111111,216.01736111111111,288.0,19.149229459268767,0.0
Image_5,1132,337.887459807074,216.7684887459807,311.0,19.899183360445612,0.0
Image_5,1000,317.8589743589744,230.6217948717949,156.0,14.093451279891855,0.0
Image_5,1015,300.9704142011834,230.8757396449704,169.0,14.668929172241665,0.0
Image_5,1008,287.16438356164383,220.42465753424656,73.0,9.640875829802336,0.0
Image_5,1002,268.79227053140096,232.09178743961357,207.0,16.23454913941803,0.0
Image_5,95,257.0,229.83333333333331,12.0,3.90882009522336,0.0
Image_5,878,240.65371024734984,221.42402826855124,283.0,18.982275710779543,0.0
Image_5,85,227.83333333333331,227.5,48.0,7.817640190446719,0.0
Image_5,1691,213.81727574750832,222.17940199335547,301.0,19.576646877473276,0.0
Image_5,1693,201.57142857142856,236.28571428571428,7.0,2.985410660720923,0.0
Image_5,864,188.3574297188755,234.21686746987956,249.0,17.805522925178455,0.0
Image_5,728,169.08205128205128,234.56410256410257,195.0,15.7569575497098,0.0
Image_5,67,150.93333333333334,234.0969696969697,165.0,14.494292838262302,0.0
Image_5,734,135.1159420289855,234.69565217391303,138.0,13.255453865237978,0.0
Image_5,726,121.13907284768212,235.4437086092715,151.0,13.86575534383214,0.0
Image_5,727,105.54545454545456,236.2386363636364,176.0,14.96964127403822,0.0
Image_5,556,89.91333333333333,237.64,150.0,13.81976597885342,0.0
Image_5,558,76.70748299319727,237.2721088435374,147.0,13.680870333281758,0.0
Image_5,570,63.27777777777778,237.3395061728395,162.0,14.361922094451575,0.0
Image_5,1645,48.83478260869565,236.63478260869564,345.0,20.958712816717327,0.0
Image_5,579,32.09243697478992,246.0252100840336,119.0,12.309163489997376,0.0
Image_5,569,13.419354838709678,249.8790322580645,124.0,12.565098628628435,0.0
Image_5,1637,2.763157894736842,252.8947368421053,76.0,9.83698151873187,0.0
Image_6,629,631.8982300884956,282.92035398230087,226.0,16.96325844612841,0.0
Image_6,634,614.0485829959514,283.84615384615387,247.0,17.733870630789692,0.0
Image_6,631,600.3082706766917,283.23308270676694,133.0,13.013103375051497,0.0
Image_6,638,590.1140350877193,285.780701754386,114.0,12.047792665040705,3.254043729066815
Image_6,647,564.4418604651163,270.16279069767444,129.0,12.815923738491737,0.0
Image_6,649,554.3333333333334,267.7971014492754,138.0,13.255453865237978,0.0
Image_6,285,538.5416666666666,269.5138888888889,72.0,9.574614729634384,0.0
Image_6,1774,521.8148148148148,268.41975308641975,81.0,10.155412503859614,0.0
Image_6,1931,502.035175879397,256.6934673366834,199.0,15.91774699517169,0.0
Image_6,1744,480.8494623655914,248.44086021505376,93.0,10.881694613449236,0.0
Image_6,1594,468.54330708661416,248.35433070866145,127.0,12.716187407449045,0.0
Image_6,1635,456.1147540983607,251.95901639344265,122.0,12.463355264843006,0.0
Image_6,1637,437.944,251.152,125.0,12.6156626101008,5.41431777830711
Image_6,235,421.2758620689655,228.31034482758625,29.0,6.076507779746499,1.72598108907032
Image_6,1593,408.7441860465116,242.7906976744186,86.0,10.464157913908982,0.0
Image_6,1452,391.6602564102564,231.81410256410257,156.0,14.093451279891855,0.0
Image_6,1453,378.0769230769231,234.6013986013986,143.0,13.49345229721172,1.3935535420104301
Image_6,1461,355.1948051948052,224.33766233766235,77.0,9.901487006738307,0.0
Image_6,211,341.9692307692308,225.2153846153846,65.0,9.09728368293446,0.0
Image_6,1455,328.83687943262413,223.8368794326241,141.0,13.398760233979036,0.0
Image_6,1313,314.7821782178218,215.4950495049505,101.0,11.340070282773889,0.0
Image_6,2027,302.05555555555554,203.4111111111111,90.0,10.704744696916627,0.6849568723806279
Image_6,1309,283.8412698412698,212.015873015873,63.0,8.95623198216277,0.0
Image_6,1310,264.57342657342656,204.85314685314685,143.0,13.49345229721172,0.0
Image_6,1312,251.45263157894735,190.5368421052632,95.0,10.998079684646791,0.0
Image_6,172,230.6564417177914,192.77914110429447,163.0,14.406180819073164,0.0
Image_6,1170,220.5,198.0,2.0,1.5957691216057308,6.328920563400265
Image_6,1154,200.08461538461535,181.93846153846152,130.0,12.865501965161371,0.0
Image_6,159,184.34736842105264,183.3684210526316,95.0,10.998079684646791,0.0
Image_6,1003,169.05154639175257,185.94845360824743,97.0,11.11324596323283,0.0
Image_6,148,158.36363636363637,180.0909090909091,11.0,3.742410318509555,10.672066988950876
Image_6,986,135.95652173913044,161.34782608695653,23.0,5.4115163798060095,4.127968246845171
Image_6,1953,108.0,154.31132075471697,212.0,16.42944866646031,0.0
Image_6,808,95.76388888888889,151.96527777777777,144.0,13.540550005146152,0.0
Image_6,787,82.75396825396825,154.15873015873015,126.0,12.666024736934256,0.0
Image_6,801,70.69747899159664,156.50420168067228,119.0,12.309163489997376,0.0
Image_6,783,54.66875,156.3125,160.0,14.27299292922217,0.0
Image_6,779,39.39837398373984,141.0,123.0,12.514330345744634,0.0
Image_6,72,26.463768115942027,142.94202898550725,69.0,9.373021315815206,0.0
Image_6,798,14.894736842105264,144.7263157894737,95.0,10.998079684646791,0.0
Image_6,782,4.785714285714286,134.74285714285713,70.0,9.440697438826296,0.0
Image_7,682,636.9038461538462,370.34615384615387,52.0,8.136857890256438,0.0
Image_7,662,626.876404494382,370.2022471910112,89.0,10.645107772184812,0.0
Image_7,666,612.6449275362319,362.1594202898551,138.0,13.255453865237978,0.0
Image_7,671,602.0727272727273,362.5272727272727,55.0,8.368283871884005,0.08445170793591394
Image_7,678,590.3982300884956,378.353982300885,113.0,11.994835078277376,0.0
Image_7,683,579.9493670886076,378.65822784810126,79.0,10.02925341359355,0.0
Image_7,659,568.4742268041238,381.8659793814433,97.0,11.11324596323283,0.0
Image_7,667,554.140350877193,370.7543859649123,57.0,8.51907589177983,0.0
Image_7,1855,541.8421052631579,371.0,19.0,4.918490759365935,7.578715484763016
Image_7,1853,527.0,386.0,3.0,1.95441004761168,3.4836306270164012
Image_7,1858,510.5977011494253,377.1724137931034,87.0,10.524820207108489,1.713442214544152
Image_7,1847,495.1111111111111,390.77777777777777,45.0,7.569397566060481,0.0
Image_7,2124,476.3529411764706,390.6764705882353,204.0,16.11647812414279,0.0
Image_7,1725,460.2098765432099,393.4320987654321,81.0,10.155412503859614,0.0
Image_7,1720,448.6198347107438,380.87603305785126,121.0,12.412170838050638,0.0
Image_7,1721,435.0709219858156,382.645390070922,141.0,13.398760233979036,0.0
Image_7,2118,421.0258064516129,385.1741935483871,155.0,14.048207338801282,0.0
Image_7,1731,405.51079136690646,388.7482014388489,139.0,13.303394180365686,0.0
Image_7,1554,390.6877637130802,389.73417721518985,237.0,17.371176474327626,0.0
Image_7,2125,374.68125,390.6625,160.0,14.27299292922217,0.0
Image_7,1588,355.8716216216216,406.6081081081081,148.0,13.727325035155395,0.0
Image_7,1587,339.40277777777777,409.3333333333333,72.0,9.574614729634384,0.0
Image_7,1581,327.0344827586207,409.0919540229885,87.0,10.524820207108489,0.0
Image_7,1412,314.18446601941747,412.0776699029127,103.0,11.451797811161432,0.0
Image_7,1413,297.8085106382979,413.5744680851064,47.0,7.735777827895049,0.0
Image_7,1404,285.02797202797206,414.86013986013984,143.0,13.49345229721172,0.0
Image_7,1408,267.171875,406.25,192.0,15.635280380893438,0.0
Image_7,1406,253.925,418.9666666666666,120.0,12.360774464742066,0.0
Image_7,1246,239.5731707317073,420.5609756097561,82.0,10.217907939900584,0.0
Image_7,1248,225.65,422.25,40.0,7.136496464611085,0.0
Image_7,1244,214.640243902439,413.969512195122,164.0,14.450303987687134,0.0
Image_7,1253,201.40860215053763,417.6021505376344,93.0,10.881694613449236,0.0
Image_7,136,190.78571428571428,423.9285714285714,28.0,5.970821321441846,0.1283001584702994
Image_7,1071,173.56692913385828,418.2047244094488,127.0,12.716187407449045,0.0
Image_7,1072,159.768115942029,420.5507246376812,138.0,13.255453865237978,0.0
Image_7,1073,144.63366336633663,421.6237623762376,202.0,16.03728119216293,0.0
Image_7,1079,126.74553571428572,425.5491071428572,224.0,16.88803298257901,0.0
Image_7,118,108.96174863387978,427.5191256830601,183.0,15.26443044094783,0.0
Image_7,899,93.04895104895104,428.5874125874126,143.0,13.49345229721172,0.0
Image_7,107,80.5,429.7619047619048,42.0,7.312732791431452,0.0
Image_7,896,66.35092348284961,432.4934036939314,379.0,21.96719798824208,0.0
Image_7,912,51.15,442.175,40.0,7.136496464611085,0.0
Image_7,898,40.46783625730994,435.1169590643275,171.0,14.755472278097804,0.0
Image_7,917,22.05851063829787,436.0,188.0,15.471555655790098,0.0
Image_7,920,8.066666666666666,444.53333333333336,45.0,7.569397566060481,0.0
Image_8,550,635.9152542372881,61.32203389830509,59.0,8.667244841319219,3.626008527657632
Image_8,528,612.6344086021505,72.13978494623656,93.0,10.881694613449236,0.0
Image_8,527,602.3174603174604,72.76190476190476,63.0,8.95623198216277,0.0
Image_8,520,590.7153284671533,85.99270072992701,137.0,13.207339536360733,0.0
Image_8,538,576.9,87.23333333333333,90.0,10.704744696916627,0.0
Image_8,549,563.3936170212766,76.53191489361703,94.0,10.94004191971426,0.8516573626144357
Image_8,542,544.1359223300971,89.25242718446601,103.0,11.451797811161432,0.0
Image_8,1727,533.55,89.49166666666666,120.0,12.360774464742066,0.0
Image_8,1740,522.10101010101,90.27272727272728,99.0,11.227230955528665,0.0
Image_8,1723,510.4485981308411,91.03738317757008,107.0,11.67204486311899,0.0
Image_8,1759,489.81944444444446,107.60185185185183,216.0,16.583719174624104,0.0
Image_8,1971,477.7227722772277,108.24752475247524,101.0,11.340070282773889,0.0
Image_8,1610,455.8083333333333,109.275,240.0,17.480774889473267,0.0
Image_8,1607,443.0225563909775,109.75187969924812,133.0,13.013103375051497,0.0
Image_8,1620,432.8618784530387,110.94475138121548,181.0,15.180789096653193,0.0
Image_8,1624,421.52201257861634,110.79874213836476,159.0,14.228319915327,0.0
Image_8,1621,410.4940476190476,126.74404761904762,168.0,14.625465582862905,0.0
Image_8,1617,400.2479338842976,112.62809917355372,121.0,12.412170838050638,2.9152994114781468
Image_8,1469,380.056338028169,129.9154929577465,71.0,9.507891862878784,5.485794931879678
Image_8,1470,350.7857142857143,133.76190476190476,84.0,10.34176589165282,0.0
Image_8,1468,339.921568627451,134.2450980392157,102.0,11.396070970426017,0.15917703719477316
Image_8,1477,324.7073170731707,148.73170731707316,82.0,10.217907939900584,0.0
Image_8,1331,313.52777777777777,135.65740740740742,108.0,11.726460285670075,0.0
Image_8,1320,294.55555555555554,149.2074074074074,135.0,13.110581167104948,0.0
Image_8,1313,281.1382113821138,149.96747967479675,123.0,12.514330345744634,0.0
Image_8,154,267.63157894736844,150.796992481203,133.0,13.013103375051497,0.0
Image_8,1322,254.05797101449275,151.28985507246378,138.0,13.255453865237978,0.0
Image_8,1150,239.93103448275863,151.89655172413794,174.0,14.884343478431232,0.0
Image_8,140,225.4857142857143,153.53142857142856,175.0,14.927053303604616,0.0
Image_8,2014,214.625,174.01442307692307,208.0,16.273715780512877,0.0
Image_8,1180,202.78846153846155,177.1153846153846,104.0,11.507254783503184,0.0
Image_8,1177,191.0955882352941,178.8235294117647,136.0,13.159049284959082,0.0
Image_8,1191,177.76865671641792,178.0597014925373,134.0,13.061933202803932,0.0
Image_8,1018,165.17910447761193,180.69402985074623,134.0,13.061933202803932,0.0
Image_8,1031,150.91758241758242,182.22527472527472,182.0,15.222667215103916,0.0
Image_8,1022,136.66666666666666,183.4320987654321,162.0,14.361922094451575,0.0
Image_8,1013,122.8135593220339,185.34745762711864,118.0,12.257335203001883,2.869407679596751
Image_8,1033,102.4,188.5,10.0,3.5682482323055424,1.4237646541617437
Image_8,817,88.10526315789474,189.05263157894737,57.0,8.51907589177983,0.16465234141387342
Image_8,830,74.6470588235294,201.65882352941176,85.0,10.403141895720198,0.0
Image_8,811,54.33057851239669,207.63636363636363,121.0,12.412170838050638,0.0
Image_8,809,43.20909090909091,208.15454545454543,110.0,11.834540545406394,0.0
Image_8,802,32.36974789915966,209.3109243697479,119.0,12.309163489997376,0.0
Image_8,798,20.85185185185185,210.39814814814812,108.0,11.726460285670075,0.0
Image_8,804,10.572916666666666,212.34375,96.0,11.055812783082736,0.0
Image_9,2073,637.4827586206897,501.7241379310345,29.0,6.076507779746499,1.2640423962051148
