Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter,Corrected_CX,Corrected_CY,File_ID,Order,2p_Thickness
Image_13,535,170.56043956043956,336.7802197802198,182.0,15.222667215103916,170.5951219512195,336.6878048780488,45,16,0.0648121088422752
Image_13,535,170.56043956043956,336.7802197802198,182.0,15.222667215103916,170.595818815331,336.7526132404181,45,17,4.490005702500408
Image_13,1237,233.1637168141593,344.283185840708,226.0,16.96325844612841,233.0588768115942,344.5,45,20,0.02928743961354997
Image_13,1237,233.1637168141593,344.283185840708,226.0,16.96325844612841,233.07850241545893,344.4782608695652,45,21,5.870072156778175
Image_13,92,263.0059171597633,349.29585798816566,169.0,14.668929172241665,263.090330788804,349.21119592875317,45,24,0.05307214804888395
Image_13,92,263.0059171597633,349.29585798816566,169.0,14.668929172241665,263.10805860805857,349.16117216117215,45,25,4.6391731310787225
Image_13,737,278.9273504273504,350.62820512820514,234.0,17.26088217525478,278.6359649122807,351.0233918128655,45,26,0.052867801748441606
Image_13,737,278.9273504273504,350.62820512820514,234.0,17.26088217525478,278.65340909090907,350.9734848484848,45,27,3.872639555908364
Image_13,1277,301.66925064599485,354.1886304909561,387.0,22.19783106099576,301.2888482632541,354.2589884216941,45,28,0.013072529435883622
Image_13,1277,301.66925064599485,354.1886304909561,387.0,22.19783106099576,301.2980910425844,354.2682329906999,45,29,3.8533149537832223
Image_13,819,333.4203821656051,358.9936305732484,157.0,14.13855043925722,333.3210884353741,359.13741496598635,45,32,0.016859611218201943
Image_13,819,333.4203821656051,358.9936305732484,157.0,14.13855043925722,333.3372319688109,359.1325536062378,45,33,4.514360640104872
Image_13,825,382.2391304347826,363.1695652173913,230.0,17.112717355495807,382.15972222222223,363.005787037037,45,36,0.03886362298604451
Image_13,825,382.2391304347826,363.1695652173913,230.0,17.112717355495807,382.1842105263158,363.0359649122807,45,37,
Image_14,1090,327.7958333333333,263.4291666666667,240.0,17.480774889473267,327.80017683465957,263.58797524314764,67,0,0.03530760334377052
Image_14,1090,327.7958333333333,263.4291666666667,240.0,17.480774889473267,327.80371660859464,263.55284552845524,67,1,20.792530569791914
Image_14,607,365.78274760383385,269.34185303514374,313.0,19.963065333312567,366.161797752809,269.34232209737826,67,2,0.008547920584397925
Image_14,607,365.78274760383385,269.34185303514374,313.0,19.963065333312567,366.16878402903814,269.34724742891706,67,3,5.9348694096833725
Image_14,603,390.9633507853403,272.09685863874347,382.0,22.05396803500069,390.95809881175734,272.0375234521576,67,4,0.04428573886856838
Image_14,603,390.9633507853403,272.09685863874347,382.0,22.05396803500069,390.9979518689196,272.0568356374808,67,5,5.181253137588762
Image_14,682,445.5827814569536,278.3377483443709,151.0,13.86575534383214,445.5593220338983,278.0833333333333,67,8,0.012306718186517056
Image_14,682,445.5827814569536,278.3377483443709,151.0,13.86575534383214,445.5609756097561,278.0711382113821,67,9,4.127500085738154
Image_14,684,457.5176470588235,280.7294117647059,170.0,14.712264360219256,457.3746867167919,280.812030075188,67,10,0.09701710967909682
Image_14,684,457.5176470588235,280.7294117647059,170.0,14.712264360219256,457.42831541218635,280.73118279569894,67,11,9.634055727714273
Image_14,766,493.76,287.21777777777777,225.0,16.925687506432688,493.6069651741293,287.26741293532336,67,14,0.05974075885832547
Image_14,766,493.76,287.21777777777777,225.0,16.925687506432688,493.6129629629629,287.3268518518518,67,15,5.573388170594196
Image_14,757,514.2513966480446,288.30167597765364,179.0,15.09668435477122,514.1584967320262,288.3970588235294,67,16,0.05102416225009323
Image_14,757,514.2513966480446,288.30167597765364,179.0,15.09668435477122,514.2011904761904,288.425,67,17,5.1433633087584525
Image_14,759,531.332,289.508,250.0,17.841241161527712,531.2982456140351,289.6842105263158,67,18,0.036148190430819585
Image_14,759,531.332,289.508,250.0,17.841241161527712,531.3228511530398,289.71069182389937,67,19,7.256412696616863
Image_14,302,566.9901960784314,294.0343137254902,204.0,16.11647812414279,566.8612836438923,294.1935817805383,67,22,0.07428907978765083
Image_14,302,566.9901960784314,294.0343137254902,204.0,16.11647812414279,566.8774928774928,294.1210826210826,67,23,4.16798194992249
Image_14,306,582.062015503876,295.6124031007752,129.0,12.815923738491737,581.9875621890546,295.4452736318408,67,24,0.07975051143924293
Image_14,306,582.062015503876,295.6124031007752,129.0,12.815923738491737,582.0511551155115,295.493399339934,67,25,5.8669034364816195
Image_14,316,627.0377358490566,302.1698113207547,106.0,11.617374563210364,627.463768115942,301.17391304347825,67,28,0.21782531871734406
Image_14,316,627.0377358490566,302.1698113207547,106.0,11.617374563210364,627.4961832061068,301.3893129770992,67,29,
Image_15,276,44.10714285714285,80.8125,112.0,11.941642642883693,44.07865168539326,80.74531835205993,84,0,0.05081879721452269
Image_15,276,44.10714285714285,80.8125,112.0,11.941642642883693,44.08771929824562,80.7953216374269,84,1,3.3483485028040487
Image_15,293,101.05208333333331,87.35416666666667,96.0,11.055812783082736,100.64734299516907,87.70048309178743,84,6,0.11583186141552274
Image_15,293,101.05208333333331,87.35416666666667,96.0,11.055812783082736,100.7596899224806,87.72868217054263,84,7,5.363920793553902
Image_15,390,113.6031746031746,91.21428571428572,126.0,12.666024736934256,113.68563685636856,91.1219512195122,84,8,0.04297590507255314
Image_15,390,113.6031746031746,91.21428571428572,126.0,12.666024736934256,113.7099099099099,91.08648648648649,84,9,3.7430813674069885
Image_15,380,126.52201257861635,92.67924528301889,159.0,14.228319915327,126.30810092961487,93.00265604249667,84,10,0.0754537421217115
Image_15,380,126.52201257861635,92.67924528301889,159.0,14.228319915327,126.32956685499057,92.93032015065911,84,11,4.795357307860735
Image_15,953,139.05128205128204,97.63076923076925,195.0,15.7569575497098,139.35866261398175,97.46403242147922,84,12,0.06816510695340906
Image_15,953,139.05128205128204,97.63076923076925,195.0,15.7569575497098,139.4156378600823,97.42661179698216,84,13,4.076103593691904
Image_15,1128,153.53416149068323,98.7888198757764,161.0,14.317526556719258,153.4065934065934,98.97252747252747,84,14,0.020793643137847158
Image_15,1128,153.53416149068323,98.7888198757764,161.0,14.317526556719258,153.4198473282443,98.9885496183206,84,15,5.688713330342171
Image_15,468,196.6,105.40714285714286,140.0,13.351162356249093,196.53603603603602,105.24024024024024,84,19,0.04007171926039766
Image_15,468,196.6,105.40714285714286,140.0,13.351162356249093,196.55194805194805,105.2034632034632,84,20,4.075844782222305
Image_15,1054,214.42756183745584,107.3851590106007,283.0,18.982275710779543,214.504,107.31533333333333,84,21,0.03232683762159945
Image_15,1054,214.42756183745584,107.3851590106007,283.0,18.982275710779543,214.5050505050505,107.34764309764309,84,22,25.478931364098678
Image_15,532,253.69473684210527,111.73684210526316,95.0,10.998079684646791,253.73333333333332,111.78924731182795,84,23,0.03729502321986216
Image_15,532,253.69473684210527,111.73684210526316,95.0,10.998079684646791,253.7697594501718,111.79725085910651,84,24,
Image_16,1132,445.5881261595548,6.755102040816326,539.0,26.196872229566885,445.6654305727235,6.933250927070457,93,0,0.10403465521062931
Image_16,1132,445.5881261595548,6.755102040816326,539.0,26.196872229566885,445.69718548660563,6.834181078331638,93,1,3.7620349773892983
Image_16,754,504.9166666666667,12.03125,96.0,11.055812783082736,505.0472972972973,12.04054054054054,93,4,0.025664312183124535
Image_16,754,504.9166666666667,12.03125,96.0,11.055812783082736,505.05434782608694,12.065217391304348,93,5,4.823563230504373
Image_16,741,515.79,13.34,100.0,11.283791670955123,515.812757201646,13.251028806584362,93,6,0.06815695683088663
Image_16,741,515.79,13.34,100.0,11.283791670955123,515.859477124183,13.30065359477124,93,7,19.203486767798147
Image_16,89,584.9124087591241,25.83941605839416,137.0,13.207339536360733,584.7683982683982,25.67965367965368,93,14,0.024425927810898744
Image_16,89,584.9124087591241,25.83941605839416,137.0,13.207339536360733,584.7890855457226,25.666666666666664,93,15,4.837545787602334
Image_16,212,603.9866310160428,22.88235294117647,374.0,21.82181453800189,604.4606164383562,23.105593607305934,93,16,0.04988374584420106
Image_16,212,603.9866310160428,22.88235294117647,374.0,21.82181453800189,604.5097765363129,23.11405959031657,93,17,3.019916118735363
Image_16,216,621.0806451612904,30.120967741935484,124.0,12.565098628628435,621.1269035532995,30.084602368866324,93,18,0.04862072136076415
Image_16,216,621.0806451612904,30.120967741935484,124.0,12.565098628628435,621.1679389312977,30.05852417302799,93,19,5.155571487772491
Image_17,742,407.5744680851064,164.62765957446808,188.0,15.471555655790098,407.54559043348274,164.5919282511211,86,8,0.04653447865880083
Image_17,742,407.5744680851064,164.62765957446808,188.0,15.471555655790098,407.55956284153,164.54754098360655,86,9,3.746859793302523
Image_17,738,421.9132947976879,166.77456647398844,173.0,14.841510746523856,422.1908302354399,166.3903345724907,86,10,0.08321682076981826
Image_17,738,421.9132947976879,166.77456647398844,173.0,14.841510746523856,422.2530541012216,166.33507853403142,86,11,4.489697583961263
Image_17,743,440.6764705882353,169.79044117647058,272.0,18.609705966725112,440.4046973803071,169.8545618789521,86,12,0.10774812413764172
Image_17,743,440.6764705882353,169.79044117647058,272.0,18.609705966725112,440.51026185421085,169.83297947629157,86,13,4.706365225440429
Image_17,852,492.4,177.15636363636364,275.0,18.712051592547777,492.4789510006901,177.271911663216,86,18,0.04750174847975681
Image_17,852,492.4,177.15636363636364,275.0,18.712051592547777,492.5263628239499,177.26899016979445,86,19,3.9940037271742845
Image_17,851,510.9521276595744,180.8510638297872,188.0,15.471555655790098,511.1458333333333,181.02232142857142,86,20,0.05185443319472788
Image_17,851,510.9521276595744,180.8510638297872,188.0,15.471555655790098,511.1515151515151,180.9707792207792,86,21,
Image_18,350,99.07096774193548,238.70967741935485,155.0,14.048207338801282,99.14414414414415,238.87087087087085,63,0,0.033045325747746344
Image_18,350,99.07096774193548,238.70967741935485,155.0,14.048207338801282,99.16438356164383,238.84474885844745,63,1,4.420618432865375
Image_18,396,125.3529411764706,244.24117647058824,170.0,14.712264360219256,125.44576719576719,244.35449735449734,63,4,0.011938610047301634
Image_18,396,125.3529411764706,244.24117647058824,170.0,14.712264360219256,125.45643939393939,244.35984848484847,63,5,4.03385151021738
Image_18,393,138.15060240963857,245.7289156626506,166.0,14.538148590038452,138.45213675213674,245.35641025641024,63,6,0.017316303381424765
Image_18,393,138.15060240963857,245.7289156626506,166.0,14.538148590038452,138.46371882086166,245.343537414966,63,7,3.607299149048208
Image_18,899,153.81305637982197,248.31157270029672,337.0,20.71428798138497,153.76666666666665,248.41071428571428,63,8,0.0767724471742701
Image_18,899,153.81305637982197,248.31157270029672,337.0,20.71428798138497,153.8422619047619,248.39732142857142,63,9,3.7093832224473076
Image_18,915,194.06360424028267,254.07420494699647,283.0,18.982275710779543,193.91858974358973,254.84935897435895,63,12,0.15931459146371682
Image_18,915,194.06360424028267,254.07420494699647,283.0,18.982275710779543,193.98416666666665,254.70416666666665,63,13,3.0058123697686767
Image_18,445,212.00381679389312,256.30152671755724,262.0,18.26441241104166,211.92147806004618,256.2732871439569,63,14,0.0816138533283571
Image_18,445,212.00381679389312,256.30152671755724,262.0,18.26441241104166,212.00302114803625,256.269889224572,63,15,3.052304019185147
Image_18,515,272.8140243902439,265.3323170731707,328.0,20.435815879801165,272.85625774473357,264.9882280049566,63,20,0.05832968225820683
Image_18,515,272.8140243902439,265.3323170731707,328.0,20.435815879801165,272.8817204301075,265.04070660522274,63,21,5.760412087812394
Image_18,508,290.734126984127,266.0238095238095,252.0,17.91246396432554,290.60961695191526,266.11491442542786,63,22,0.026671732002621237
Image_18,508,290.734126984127,266.0238095238095,252.0,17.91246396432554,290.61200428724544,266.14147909967846,63,23,4.761798183854964
Image_18,506,308.22525597269623,268.73037542662115,293.0,19.314740138231286,308.16973415132924,268.8261758691207,63,24,0.021875317091664005
Image_18,506,308.22525597269623,268.73037542662115,293.0,19.314740138231286,308.17414248021106,268.80474934036937,63,25,5.856909447305828
Image_18,976,334.4205607476636,272.3869158878505,535.0,26.099485750361293,333.85989767807945,271.7748917748917,63,26,0.025162229171258304
Image_18,976,334.4205607476636,272.3869158878505,535.0,26.099485750361293,333.87594603487986,271.75551168147416,63,27,4.558272618388315
Image_18,584,369.1103896103896,277.4220779220779,308.0,19.80297401347661,369.1152570480928,277.3399668325041,63,30,0.02326924364283956
Image_18,584,369.1103896103896,277.4220779220779,308.0,19.80297401347661,369.137908496732,277.3346405228758,63,31,4.832461934563291
Image_18,590,384.9233870967742,278.63709677419354,248.0,17.769732893161912,384.924944812362,278.5331125827815,63,32,0.04431825175942977
Image_18,590,384.9233870967742,278.63709677419354,248.0,17.769732893161912,384.9684908789386,278.52487562189054,63,33,4.85643048138502
Image_18,647,409.2372881355933,280.638418079096,177.0,15.012108426804138,409.1152416356877,280.9578686493184,63,36,0.01626648673615388
Image_18,647,409.2372881355933,280.638418079096,177.0,15.012108426804138,409.1311475409836,280.9544626593807,63,37,6.902650417273627
Image_18,646,428.0394366197183,287.1295774647887,355.0,21.260292528114064,428.04425410421123,287.15203426124197,63,38,0.04858151098910322
Image_18,646,428.0394366197183,287.1295774647887,355.0,21.260292528114064,428.0911148839841,287.13921901528016,63,39,4.975413174701689
Image_18,643,446.9928057553957,288.8345323741007,278.0,18.81384047546846,446.98275862068965,288.92025862068965,63,40,0.023838117428686093
Image_18,643,446.9928057553957,288.8345323741007,278.0,18.81384047546846,446.9888888888889,288.89722222222224,63,41,2.1611140918287663
Image_18,649,460.91379310344826,291.9367816091954,174.0,14.884343478431232,460.77232704402513,292.1459119496855,63,42,0.01393645269757801
Image_18,649,460.91379310344826,291.9367816091954,174.0,14.884343478431232,460.7850637522768,292.1402550091075,63,43,20.507826631455927
Image_18,690,491.1602209944752,293.4033149171271,181.0,15.180789096653193,491.2659698025551,293.42160278745644,63,44,0.07049396584897216
Image_18,690,491.1602209944752,293.4033149171271,181.0,15.180789096653193,491.269918699187,293.35121951219514,63,45,7.316197228502546
Image_18,689,520.9288990825688,297.30045871559633,436.0,23.56124872549269,521.2501291989664,297.85219638242893,63,46,0.21845664421331398
Image_18,689,520.9288990825688,297.30045871559633,436.0,23.56124872549269,521.39035639413,298.0197064989518,63,47,
Image_2,40,259.2857142857143,307.23809523809524,21.0,5.170882945826411,259.0,307.0,22,0,0.0
Image_2,40,259.2857142857143,307.23809523809524,21.0,5.170882945826411,259.0,307.0,22,1,22.78047243001229
Image_2,48,303.4,305.2,25.0,5.641895835477563,304.0,305.0,22,4,0.0
Image_2,48,303.4,305.2,25.0,5.641895835477563,304.0,305.0,22,5,17.57494959731169
Image_3,286,51.38,401.42,50.0,7.978845608028654,50.5,401.5,27,4,0.0
Image_3,286,51.38,401.42,50.0,7.978845608028654,50.5,401.5,27,5,16.251956143863804
Image_4,73,583.2867383512545,556.7670250896057,279.0,18.84764794294265,583.2042124542124,556.7728937728937,4,2,0.03385176618545781
Image_4,73,583.2867383512545,556.7670250896057,279.0,18.84764794294265,583.2181159420289,556.7420289855072,4,3,21.40384265801071
Image_4,413,600.25,586.625,280.0,18.881394877652596,600.2835144927536,586.615036231884,4,4,0.04278261968832176
Image_4,413,600.25,586.625,280.0,18.881394877652596,600.2888418079095,586.6574858757061,4,5,3.8754287866881985
Image_4,400,602.2842639593908,602.4365482233502,197.0,15.837556323903858,602.1443452380952,602.4241071428571,4,6,0.03931873813242551
Image_4,400,602.2842639593908,602.4365482233502,197.0,15.837556323903858,602.1829004329004,602.4318181818181,4,7,12.138228098000887
Image_5,263,84.7175572519084,327.0763358778626,131.0,12.914889870235298,84.6993006993007,326.8181818181818,47,0,0.08575181796559787
Image_5,263,84.7175572519084,327.0763358778626,131.0,12.914889870235298,84.75586854460094,326.88262910798124,47,1,4.53872351813769
Image_5,266,97.14117647058823,329.2235294117648,85.0,10.403141895720198,97.13725490196077,328.86274509803917,47,2,0.09036050144978552
Image_5,266,97.14117647058823,329.2235294117648,85.0,10.403141895720198,97.20114942528734,328.7988505747126,47,3,3.2424142414337425
Image_5,833,113.8343023255814,332.3139534883721,344.0,20.928315827817965,114.15051903114187,331.9642445213379,47,4,0.05004057079686767
Image_5,833,113.8343023255814,332.3139534883721,344.0,20.928315827817965,114.20044052863436,331.96769456681346,47,5,8.233170399897496
Image_5,803,179.9476861167002,330.9939637826962,497.0,25.15551736167189,180.9216650278597,331.65093411996065,47,13,3.093539311042772
Image_5,893,211.8,335.37894736842105,285.0,19.04923279949934,211.80056377730796,335.2980972515856,47,14,0.05928846957342727
