Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter,2P_thickness
Image_4,113,459.4285714285714,588.1428571428571,3.814776,2.203888304226561,4.4188580221603555
Image_4,273,444.5911949685535,578.5094339622641,43.324956,7.427182995800694,2.9481761518725813
Image_4,270,433.6,569.8,1.36242,1.3170751764945237,6.914635476392104
Image_4,269,409.4542372881356,568.206779661017,80.38278,10.116646391554204,0.636225655217503
Image_4,240,390.483870967742,562.5564516129032,67.576032,9.27580057023052,0.0
Image_4,246,374.5075376884422,558.6030150753769,54.224316,8.309063931479622,0.3316575972417244
Image_4,249,359.48447204968943,553.8633540372671,43.869924,7.473748862607453,0.0
Image_4,242,343.8007662835249,551.448275862069,71.118324,9.515811183083017,0.0
Image_4,1140,326.40453074433657,546.3883495145631,84.197556,10.353919927701458,0.0
Image_4,85,309.0,542.0350877192982,62.126352,8.893915231018143,0.0
Image_4,799,291.8308270676692,538.7744360902255,72.480744,9.606526400974802,0.0
Image_4,805,275.2795698924731,533.7777777777778,76.023036,9.838472226216066,0.9762701775796199
Image_4,806,254.81,528.8,81.7452,10.202020448532968,1.705771312837447
Image_4,724,236.68115942028984,521.1739130434783,37.602792,6.919346917654225,9.424532280060868
Image_4,725,204.1869158878505,515.7990654205607,58.311576,8.616530884238149,4.828452842667817
Image_4,1110,180.29834254143643,508.1160220994475,49.319604,7.924371908452967,0.0
Image_4,1136,168.35321100917432,505.1651376146789,59.401512,8.696686385943805,2.273191010989189
Image_4,1114,149.5,501.2058823529412,37.057824,6.869023726748641,0.0
Image_4,1103,136.10212765957448,494.62978723404257,128.06748,12.769517607591116,0.0
Image_4,634,119.54135338345864,494.06390977443607,72.480744,9.606526400974802,0.0
Image_4,633,104.06484641638224,490.160409556314,79.837812,10.082294352156731,0.0
Image_4,1108,89.20640569395017,483.9679715302491,76.568004,9.873672597075526,0.0
Image_4,1116,75.12585034013605,483.9166666666667,160.220592,14.282828627946156,0.0
Image_4,1348,60.231746031746034,477.9079365079365,85.83246,10.45396012494304,4.38880361953111
Image_4,1099,33.39208633093525,470.5575539568345,75.750552,9.820824728194536,0.0
Image_4,527,15.604982206405694,465.1708185053381,76.568004,9.873672597075526,0.0
Image_4,1111,3.4775280898876404,462.3876404494382,48.502152,7.858425919429137,0.0
Image_5,371,635.8360655737705,436.27868852459017,16.621524,4.60034581858414,9.019026424292809
Image_5,1206,607.6947040498443,451.0716510903427,87.467364,10.553052009657906,0
Image_5,373,590.3731343283582,449.4216417910448,73.025712,9.64257353100515,NA
Image_5,376,554.578947368421,469.05263157894734,20.708784,5.134904352778036,3.410150669737509
Image_5,1204,542.0,466.0,1.907388,1.558384364896322,13.244459142792884
Image_5,1004,510.2239747634069,484.7791798107256,86.377428,10.487094788458542,0
Image_5,1012,495.6666666666667,478.9666666666666,57.22164,8.535622699170775,7.121637242815291
Image_5,1052,469.82828282828285,488.1818181818182,26.975916,5.860614558785963,1.9634297842039299
Image_5,905,458.75,494.875,10.89936,3.7252511545269855,8.73524040678764
Image_5,1047,428.6616314199396,500.26283987915406,90.192204,10.716169127053798,0
Image_5,896,410.4981684981685,493.8571428571428,74.388132,9.73210723951289,4.2740979082756905
Image_5,904,399.4333333333333,511.23333333333335,8.17452,3.2261621352976797,0
Image_5,812,389.0636363636364,507.9090909090909,59.94648,8.736488362246902,2.0772851929735143
Image_5,1142,367.04458598726114,504.1050955414013,85.559976,10.437353346983684,4.429436522772722
Image_5,814,345.4675925925926,519.9583333333334,58.856544,8.656701409153783,0.9718515126925453
Image_5,820,327.55023923444975,516.1866028708134,56.949156,8.515275536263744,6.744179172116919
Image_5,727,304.3886925795053,536.1342756183745,77.112972,9.908747921026922,0
Image_5,717,289.8341968911917,533.7512953367876,52.589412,8.182842965178416,0
Image_5,721,276.12334801762114,532.2995594713657,61.853868,8.874389597737348,2.7130714127618987
Image_5,222,260.0429184549356,547.7639484978541,63.488772,8.990907360054077,1.3989495114717894
Image_5,626,240.01509433962264,543.5018867924529,72.20826,9.588452017323664,3.215847342761746
Image_5,191,220.38481012658227,561.3898734177216,107.63118,11.70642023090357,0.5054583659669944
Image_5,193,198.2697547683924,555.1089918256131,100.001628,11.2838835206455,0
Image_5,209,187.72727272727272,553.3409090909091,11.989296,3.907076372523976,2.2396749242297975
Image_5,1101,174.40963855421683,563.8032128514056,67.848516,9.294482966943152,0
Image_5,1086,160.2091836734694,571.3877551020408,53.406864,8.246194953134006,1.3463551233678954
Image_5,1102,146.42990654205607,562.6542056074767,29.155788,6.092807418548112,8.199184336889804
Image_5,188,128.6986301369863,582.1643835616438,19.891332,5.03253718315682,4.579334049232648
Image_5,53,118.0,569.5,7.629552,3.116768729792644,6.124819059018079
Image_5,156,99.1917808219178,574.7945205479452,19.891332,5.03253718315682,1.8592225835830938
Image_5,160,88.18713450292398,586.0760233918129,46.594764,7.702356529167055,1.4601611839404072
Image_5,153,71.1046511627907,581.9476744186046,46.867248,7.724845209226523,2.2665690871360322
Image_5,152,56.68446601941748,595.5728155339806,56.131704,8.45394022016769,0.29855863744741384
Image_5,1095,44.97260273972603,605.7054794520548,39.782664,7.117082337567267,6.581957530894047
Image_5,155,18.585227272727277,610.9886363636364,47.957184,7.814152745047951,0.4399164039484944
Image_5,161,4.398496240601504,606.6541353383459,36.240372,6.792839961776881,0
Image_6,20,637.2380952380952,71.80952380952381,5.722164,2.6992008977213864,2.341491727552804
Image_6,1328,619.1670761670762,75.54545454545455,110.900988,11.882908880901164,1.0042466428127401
Image_6,277,598.0885416666666,74.16666666666667,52.316928,8.161616358826375,4.626217565367893
Image_6,275,573.6470588235294,82.98897058823529,74.11564800000001,9.71426651463051,0.058939722183685817
Image_6,294,559.8644067796611,75.79661016949153,32.153112,6.398328975966983,8.12733413900024
Image_6,878,530.3953488372093,70.33488372093024,58.58406,8.636639501747046,8.159265003781126
Image_6,888,501.1764705882353,79.0220588235294,37.057824,6.869023726748641,2.8896060539717947
Image_6,897,485.4126984126984,73.84126984126983,17.166492,4.675153094688966,5.8244217512596945
Image_6,786,463.42767295597486,79.69182389937107,43.324956,7.427182995800694,0.3752963877054798
Image_6,784,448.5085714285714,76.31428571428572,47.6847,7.7919218244816095,0.5994934369056164
Image_6,798,433.4358974358975,72.07051282051282,42.507504,7.356781568103549,6.016965279608164
Image_6,96,412.9166666666667,72.66666666666667,3.2698080000000003,2.040404089706594,6.726751595612022
Image_6,712,393.3965517241379,83.41379310344827,47.412216,7.769627295741103,0.09523281994499033
Image_6,713,379.14204545454544,78.4034090909091,47.957184,7.814152745047951,1.5178051306706166
Image_6,718,362.625,74.5,37.057824,6.869023726748641,4.765795931470652
Image_6,719,346.32758620689657,86.10344827586206,15.804072,4.48579641069919,NA
Image_6,661,308.046875,79.421875,17.438976,4.71211140179086,0.7187491644700525
Image_6,1268,295.4329268292683,75.82926829268293,44.687376,7.543058681572684,0.737228987952653
Image_6,1235,280.89230769230767,71.86923076923077,35.42292,6.715792025814237,7.440696121012154
Image_6,653,253.69958847736623,83.25925925925925,66.213612,9.181818403679673,2.061067528713963
Image_6,612,234.11111111111111,78.6608187134503,46.594764,7.702356529167055,1.2586811653758758
Image_6,602,217.0888888888889,75.2611111111111,49.04712,7.902451058967142,1.4585776338175522
Image_6,615,206.62337662337663,86.44155844155844,20.981268,5.168576217517397,10.08328289713833
Image_6,1154,174.96907216494844,80.95876288659794,52.861896,8.204014651186181,4.897406424970827
Image_6,67,152.48076923076923,76.16346153846153,28.338336,6.006786996988662,2.4365250490968613
Image_6,529,134.59459459459458,73.42162162162163,50.40954,8.011455533166803,1.6039051959016586
Image_6,541,121.34210526315788,85.15789473684211,41.417568,7.261851377187338,0
Image_6,538,108.18791946308724,82.81879194630872,40.600116,7.18983123668663,0
Image_6,425,95.9346405228758,77.3921568627451,41.690052,7.285699885972881,1.596382365970908
Image_6,412,79.33707865168539,71.64606741573034,48.502152,7.858425919429137,5.246251779519556
Image_6,426,60.54022988505747,84.62068965517241,23.706108,5.493956148110631,5.008455216401225
Image_6,446,41.43243243243244,79.78378378378379,20.163816,5.066889371593146,4.925138309923524
Image_6,31,22.91935483870968,76.93548387096774,16.894008,4.63790028511526,1.6426463465508174
Image_6,33,11.72549019607843,73.82352941176471,13.896684,4.206400790401268,0
Image_7,390,636.6724137931035,446.2586206896552,15.804072,4.48579641069919,6.541679797734273
Image_7,1115,616.4222222222222,450.1111111111111,12.26178,3.951225529483571,4.073992467429198
Image_7,387,597.7490039840637,458.6374501992032,68.393484,9.331735552993967,0.2581561693268295
Image_7,395,578.746875,454.146875,87.19488,10.53660141195619,0
Image_7,1101,561.5397727272727,451.1988636363636,47.957184,7.814152745047951,0
Image_7,391,547.0451977401129,447.6779661016949,48.229668,7.836320598791761,0
Image_7,1559,533.8152866242038,445.2738853503185,42.779988,7.38032332929227,2.327816504259556
Image_7,1064,523.2068965517242,457.0172413793104,15.804072,4.48579641069919,1.2057323901289037
Image_7,1055,510.6950354609929,452.48936170212767,38.420244,6.994152842137058,6.246328732452701
Image_7,1060,486.4324324324325,462.74054054054056,50.40954,8.011455533166803,0
Image_7,1083,470.3775510204082,461.6071428571428,106.813728,11.66188074069468,0.0841141258310234
Image_7,964,452.1130952380952,457.8630952380952,45.777312,7.634493034254437,0.204945687133554
Image_7,1105,436.8069306930693,454.26237623762376,55.041768,8.371460782309049,0
Image_7,959,425.4855769230769,452.2019230769231,56.676672,8.494879637427722,0
Image_7,965,412.57055214723925,449.07361963190186,44.414892,7.520026387556192,0
Image_7,960,400.8858695652174,445.0108695652174,50.137056,7.989773611048148,11.386822858807715
Image_7,889,367.59375,461.796875,52.316928,8.161616358826375,0
Image_7,1202,354.8175182481752,459.2153284671533,74.660616,9.749915318887997,0
Image_7,881,340.7096774193548,457.09032258064514,42.23502,7.333164230854269,0
Image_7,1486,330.179104477612,458.44776119402985,18.256428,4.821286765502575,2.005233703630185
Image_7,795,315.7608695652174,451.2554347826087,50.137056,7.989773611048148,0
Image_7,786,302.353982300885,447.783185840708,61.581384,8.85482090887903,0
Image_7,789,287.1666666666667,445.1717171717172,53.951832,8.288160592876322,0
Image_7,781,274.36871508379886,443.8268156424581,48.774636,7.880469233190577,0
Image_7,792,262.02645502645504,441.8624338624339,51.499476,8.09760269316416,NA
Image_7,690,218.70048309178745,460.0676328502415,56.404188,8.474434650776212,0
Image_7,1122,206.45502645502648,458.5291005291005,51.499476,8.09760269316416,0
Image_7,1125,194.3658536585366,457.3719512195122,44.687376,7.543058681572684,0
Image_7,1172,184.0672268907563,455.126050420168,32.425596,6.42538334177863,0
Image_7,607,172.672131147541,451.3661202185792,49.864572,7.968032690174768,NA
Image_7,605,134.82,460.28,40.8726,7.213917840961486,6.925408526459961
Image_7,1167,107.14782608695651,452.5434782608696,62.67132,8.932838459568812,0.027674880441963978
Image_7,518,91.50526315789472,447.66315789473686,51.77196,8.118996660945678,0.5669755036821105
Image_7,528,76.99038461538461,449.38461538461536,28.338336,6.006786996988662,0
Image_7,525,64.8609022556391,445.578947368421,72.480744,9.606526400974802,0
Image_7,1138,50.83710407239819,441.2036199095023,60.218964,8.75632150550579,NA
Image_7,522,15.496951219512194,458.8536585365854,89.374752,10.667495889256209,0
Image_7,1140,3.083333333333333,455.7708333333333,39.237696,7.068167102686291,0
Image_8,1280,633.0693069306931,211.55445544554456,27.520884,5.9195166876079695,3.4589895341056387
Image_8,1268,611.1848958333334,219.703125,104.633856,11.542268545538375,2.7212046700361263
Image_8,312,586.0538461538462,216.2576923076923,70.84584,9.497564164983578,7.179808707456825
Image_8,1584,554.3927272727273,210.3490909090909,74.9331,9.76769093130994,0.7568779088564952
Image_8,1032,536.295,205.315,54.4968,8.329914814781915,0
Image_8,1237,522.629213483146,202.5730337078652,48.502152,7.858425919429137,7.796564653939285
Image_8,1031,493.61328125,214.80859375,69.755904,9.42422280358172,2.689267577745845
Image_8,1462,479.05555555555554,206.88888888888889,4.904712,2.498974444434574,4.505196035773967
Image_8,932,458.7638376383764,207.7970479704797,73.843164,9.6963929640441,NA
Image_8,928,407.65432098765433,219.7530864197531,44.142408,7.496923333303724,1.0281542069847678
Image_8,845,391.5975609756098,216.53658536585365,44.687376,7.543058681572684,0.4064207951718295
Image_8,853,376.6511627906977,212.8139534883721,46.867248,7.724845209226523,0.11052414405578403
Image_8,850,362.0124223602484,210.85093167701865,43.869924,7.473748862607453,4.885199765574882
Image_8,857,347.0,219.0,0.272484,0.5890139252238575,6.990351342031813
Image_8,852,331.0490797546012,205.09815950920245,44.414892,7.520026387556192,1.5785561734100142
Image_8,765,312.6126126126126,202.3963963963964,60.491448,8.77610982793007,7.145957886480389
Image_8,752,282.8965517241379,211.93869731800768,71.118324,9.515811183083017,0.9068119652447706
Image_8,763,263.9220779220779,207.7705627705628,62.943804,8.9522366115323,0.7054863774106064
Image_8,1417,248.7420382165605,220.6751592356688,85.559976,10.437353346983684,0.5889806231161128
Image_8,665,232.5287356321839,218.28735632183907,23.706108,5.493956148110631,4.752908290977296
Image_8,667,214.21917808219175,212.54794520547944,19.891332,5.03253718315682,0.09452955701109378
Image_8,659,203.36111111111111,212.16666666666663,29.428272,6.121212269119781,2.3071509632653306
Image_8,654,190.6962025316456,220.746835443038,21.526236,5.235270281895833,5.556691635667248
Image_8,552,172.6048387096774,208.33064516129036,33.788016,6.558981484144043,1.4351597557529496
Image_8,554,159.3362831858407,215.38938053097343,30.790692,6.26130391086079,0.8612383187630996
Image_8,1346,141.27397260273972,219.0328767123288,99.45666,11.25309524083396,0
Image_8,557,126.72268907563026,219.74789915966383,32.425596,6.42538334177863,4.646270595599235
Image_8,1347,102.71803278688525,213.0983606557377,83.10762,10.286685970361052,0
Image_8,430,85.34210526315789,210.50526315789477,51.77196,8.118996660945678,0
Image_8,434,69.963133640553,207.07834101382488,59.129028,8.67671693046124,3.2079291909043546
Image_8,442,51.9375,203.5625,13.079232,4.080808179413188,11.76478408369563
Image_8,446,17.333333333333332,210.78313253012047,67.848516,9.294482966943152,0.5707237505734533
Image_8,428,3.0,218.5,33.788016,6.558981484144043,0
Image_9,317,635.3272727272728,374.8090909090909,29.97324,6.177630164702138,0.0
Image_9,308,623.2773722627737,373.007299270073,37.330308,6.894231237980302,0.0
Image_9,310,609.6169154228855,370.0597014925373,54.769284,8.350713635709875,0.0
Image_9,328,597.3972602739726,371.8767123287671,19.891332,5.03253718315682,3.6218771565522694
Image_9,312,578.1872791519435,362.791519434629,77.112972,9.908747921026922,0.28284132046122856
Image_9,313,561.0877192982456,359.5146198830409,46.594764,7.702356529167055,1.6701403263582106
Image_9,1100,543.3058823529411,357.18823529411765,46.32228,7.679801996034451,5.069486164288383
Image_9,1106,529.5571428571428,340.2857142857143,19.07388,4.928044063067327,0.9325259258677674
