Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter,2P_thickness
Image_0,507,199.59649122807016,155.109649122807,62.126352,8.893915231018143,0
Image_0,506,183.5268456375839,153.09060402684565,81.200232,10.167956846095954,0
Image_0,1127,165.80733944954127,149.09174311926606,89.102268,10.651222049285728,0
Image_0,423,150.1382113821138,143.85365853658536,67.031064,9.238322434861947,0.29548841006811877
Image_0,421,132.37698412698413,139.15873015873015,68.665968,9.350306189377932,4.181222761730769
Image_0,420,112.80269058295964,155.33183856502242,60.763932,8.795853632024489,0.14655101824993721
Image_0,358,94.62376237623762,151.75907590759076,82.562652,10.25290365918883,0
Image_0,362,79.53456221198157,150.3963133640553,59.129028,8.67671693046124,1.0334474984743913
Image_0,357,60.6526717557252,145.84351145038167,71.390808,9.534023278563748,0
Image_0,357,45.504464285714285,140.94196428571428,61.036416,8.815553216906244,1.7824669675529279
Image_0,27,31.615384615384617,140.6153846153846,3.542292,2.1237199093569306,10.277246075434547
Image_0,1178,2.913978494623656,134.16666666666666,50.682024,8.03307893425781,0
Image_1,243,587.68,373.7,13.6242,4.164957407390958,2.811276263031038
Image_1,949,569.3307984790874,376.2433460076045,71.663292,9.552200651174736,0
Image_1,938,551.5177865612649,373.2964426877471,68.938452,9.368840015670395,0
Image_1,953,534.6341991341991,373.7012987012987,125.887608,12.66037442960194,5.524387973879486
Image_1,744,510.07608695652175,387.4021739130435,25.068528,5.649623100517474,0.5109338357879523
Image_1,952,498.79467680608366,376.7148288973384,71.663292,9.552200651174736,4.509120311418712
Image_1,1175,480.5866666666666,390.2266666666667,20.4363,5.101010224266484,0
Image_1,676,468.3817427385892,393.3278008298755,65.668644,9.143955073705005,1.810375625251134
Image_1,962,450.1935483870968,389.89516129032256,33.788016,6.558981484144043,5.303350598165977
Image_1,1151,423.29651162790697,389.1860465116279,93.734496,10.924580862120978,0
Image_1,685,406.3926380368098,384.920245398773,44.414892,7.520026387556192,3.2044277945528217
Image_1,625,393.8,393.3,2.72484,1.8626255772634928,4.935981879468173
Image_1,1222,365.1836562763269,404.3563605728728,323.438508,20.293218046326224,NA
Image_1,631,327.92,394.3333333333333,20.4363,5.101010224266484,0.23266836276857017
Image_1,1168,314.5207547169811,399.9169811320755,72.20826,9.588452017323664,10.02526110383464
Image_1,574,284.4,394.6666666666667,4.08726,2.2812411230762613,2.4445988661947977
Image_1,568,272.5052631578947,398.05263157894734,25.88598,5.740997595385625,NA
Image_1,1127,203.5,403.4952380952381,57.22164,8.535622699170775,0
Image_1,1055,193.15625,410.375,17.438976,4.71211140179086,7.509710007400642
Image_1,1133,170.45,415.4666666666666,16.34904,4.5624822461525225,3.9203634508620944
Image_1,1045,154.71511627906978,399.6017441860465,93.734496,10.924580862120978,6.355204254066244
Image_1,439,132.53773584905662,421.0518867924528,57.766608,8.576172203892282,3.5099543851212847
Image_1,50,112.84507042253522,421.09859154929575,19.346364,4.963119552422724,3.6471054607558235
Image_1,1231,101.22222222222224,413.05555555555554,4.904712,2.498974444434574,4.774019943741523
Image_1,361,81.3568281938326,410.4185022026432,61.853868,8.874389597737348,5.434129164152171
Image_1,1001,53.95338983050848,407.3220338983051,64.306224,9.048603614337264,3.761091870540783
Image_1,360,36.92198581560284,422.1347517730496,38.420244,6.994152842137058,0
Image_1,1053,23.9144385026738,420.2245989304813,50.954508,8.054644285635723,0
Image_1,366,10.855614973262032,418.1764705882353,50.954508,8.054644285635723,0
Image_2,227,633.6585365853658,440.7560975609756,11.171844,3.771529340786342,1.477928561994588
Image_2,231,623.2063492063492,437.5873015873016,17.166492,4.675153094688966,0
Image_2,1075,612.8916601714731,437.7560405300078,349.596972,21.097883530583616,0
Image_2,657,590.0381355932203,431.91101694915255,64.306224,9.048603614337264,0
Image_2,876,575.8478964401295,427.1715210355987,84.197556,10.353919927701458,4.936013682641429
Image_2,239,556.0,434.5,2.72484,1.8626255772634928,5.071617393731508
Image_2,90,538.6975945017182,422.3814432989691,79.292844,10.047824868861731,0.857941029221184
Image_2,848,512.0798934753661,419.9427430093209,204.635484,16.14156096803589,0
Image_2,643,494.9333333333333,423.4,4.08726,2.2812411230762613,0.8840543866218127
Image_2,848,479.8515007898894,413.4407582938389,172.482372,14.81929069827976,0
Image_2,852,455.6618911174785,408.5358166189112,95.096916,11.003688201396749,0
Image_2,565,439.4803149606299,403.7913385826772,69.210936,9.387337249898636,0
Image_2,985,425.205,400.91,54.4968,8.329914814781915,0
Image_2,568,409.8108108108109,399.82702702702704,50.40954,8.011455533166803,2.7607998289249895
Image_2,515,390.5928571428572,395.7857142857143,38.14776,6.969306749962025,2.061123582430378
Image_2,514,372.55882352941177,390.90686274509807,55.586736,8.412801580802537,NA
Image_2,896,189.7142857142857,339.74175824175825,49.592088,7.946232286284244,0
Image_2,886,173.5916030534351,336.3358778625954,71.390808,9.534023278563748,0
Image_2,954,153.62527716186253,336.5587583148559,122.890284,12.50874770920474,0
Image_2,908,138.9016393442623,327.4016393442623,66.486096,9.20069163716828,1.483841630100195
Image_2,435,127.89655172413794,337.13793103448273,7.902036,3.1719370610276725,0.5018989715754767
Image_2,1003,116.40533980582524,326.80825242718447,112.263408,11.955676914852535,5.793099989053818
Image_2,323,87.8092105263158,319.5394736842105,41.417568,7.261851377187338,0
Image_2,327,74.13227513227513,317.5767195767196,51.499476,8.09760269316416,0
Image_2,320,62.33108108108108,315.69594594594594,40.327632,7.165663668351117,0
Image_2,1045,51.41290322580645,312.7741935483871,42.23502,7.333164230854269,2.550226463646762
Image_2,893,29.60248447204969,309.64596273291926,87.739848,10.569477003269954,0
Image_2,328,19.337662337662337,301.4415584415584,20.981268,5.168576217517397,2.249998635744765
Image_2,997,3.927899686520376,289.7586206896552,86.922396,10.520125090051428,0
Image_3,1322,633.84375,182.1796875,34.877952,6.663931851825532,1.511078616169847
Image_3,1332,620.3814432989691,175.94845360824743,26.430948,5.801114392807537,4.593138243303542
Image_3,294,599.6884057971015,179.42753623188406,37.602792,6.919346917654225,3.6901762492905954
Image_3,1338,585.9090909090909,172.1818181818182,2.997324,1.953538186261988,NA
Image_3,1174,506.6578947368421,185.31578947368425,10.354392,3.630925688593669,8.146663627107122
Image_3,1159,484.79816513761466,197.39449541284404,29.700756,6.149485917353592,3.870124070695658
Image_3,1058,465.856,192.312,34.0605,6.5853758824726185,2.572949376197749
Image_3,1314,450.3684210526316,191.7894736842105,15.531588,4.446957615509072,1.0980515709568515
Image_3,1495,439.2619047619048,188.67857142857144,22.888656,5.398401795442773,0.4929903899231949
Image_3,1482,427.4131147540984,199.38360655737705,83.10762,10.286685970361052,0
Image_3,1044,410.448087431694,197.65573770491804,49.864572,7.968032690174768,0
Image_3,944,396.96894409937886,193.3726708074534,43.869924,7.473748862607453,0
Image_3,116,383.8363636363636,191.24242424242425,44.95986,7.566020861572922,2.7335349559759496
Image_3,931,371.92946058091286,208.8340248962656,65.668644,9.143955073705005,0
Image_3,1576,356.0691056910569,204.0731707317073,67.031064,9.238322434861947,0
Image_3,1466,339.9375,201.09375,61.036416,8.815553216906244,0
Image_3,1442,323.187250996016,198.64541832669323,68.393484,9.331735552993967,11.252379599658248
Image_3,1479,299.0,218.5,0.544968,0.8329914814781915,8.476996162174157
Image_3,817,282.4,210.8,1.36242,1.3170751764945237,4.429596250343161
Image_3,801,266.0,212.55944055944056,38.965212,7.043582099144519,0.20865608323650164
Image_3,1451,255.06,210.48,13.6242,4.164957407390958,0.12472237282939425
Image_3,671,243.0568720379147,207.27488151658767,57.494124,8.555921473851138,4.846570920187778
Image_3,659,220.4406779661017,223.9435028248588,96.459336,11.08223086991496,0
Image_3,662,201.86122448979592,220.79183673469387,66.75858,9.219526235461664,0
Image_3,660,186.7058823529412,218.3235294117647,64.851192,9.0868642653895,1.562922360664027
Image_3,536,174.5,221.0,0.544968,0.8329914814781915,8.651179974196145
Image_3,528,151.4409090909091,232.43636363636364,59.94648,8.736488362246902,0
Image_3,525,134.34177215189874,230.25,86.104944,10.470540563791666,0
Image_3,535,118.64021164021165,217.37566137566137,154.498428,14.025459284066898,2.052978507089289
Image_3,403,94.54166666666669,224.69270833333331,52.316928,8.161616358826375,11.48446313009847
Image_3,408,64.67924528301887,240.7924528301887,14.441652,4.288086101946141,8.435325147004455
Image_3,401,35.068345323741006,238.85971223021585,75.750552,9.820824728194536,0.02410832690381781
Image_3,1407,17.552380952380954,236.86666666666667,57.22164,8.535622699170775,0
Image_3,1490,4.406113537117904,232.5938864628821,62.398836,8.913398091673237,0
Image_4,191,639.0,547.0,0.272484,0.5890139252238575,2.2230954742074953
Image_4,1195,624.8,545.6535714285715,76.29552,9.856088126134654,0.0
Image_4,1710,608.9619377162629,541.2456747404844,78.747876,10.01323672880558,2.220684159682153
Image_4,523,598.5,531.0,0.544968,0.8329914814781915,4.230269113222286
Image_4,162,588.0,537.0,8.719488,3.331965925912766,2.7605991705046176
Image_4,1202,571.9470899470899,534.5661375661375,51.499476,8.09760269316416,0.0
Image_4,510,560.6291390728477,532.2384105960265,41.145084,7.237924289480377,0.0
Image_4,511,549.9141104294479,530.638036809816,44.414892,7.520026387556192,3.492166348805144
Image_4,357,539.5,541.0,0.544968,0.8329914814781915,2.27056982888293
Image_4,1182,528.0676691729324,543.2631578947369,36.240372,6.792839961776881,1.3655838568302663
Image_4,1181,511.7710843373494,541.5,45.232344,7.588913564000072,1.3800354082225734
Image_4,1186,494.91379310344826,537.3735632183908,47.412216,7.769627295741103,3.6194325683195068
Image_4,1190,476.2763157894737,532.3815789473684,20.708784,5.134904352778036,9.013103734219275
Image_4,1207,446.7731092436975,541.5294117647059,64.851192,9.0868642653895,0.2214614558045902
Image_4,1275,430.242774566474,540.7456647398844,47.139732,7.747268609685454,0.0
Image_4,1061,416.09090909090907,539.2077922077922,41.962536,7.309470584972135,0.9288731829932075
Image_4,1064,399.6887755102041,536.1785714285714,53.406864,8.246194953134006,2.4255178506531294
Image_4,318,379.8842975206612,544.0785123966942,65.941128,9.162906296260108,0.19344777093811594
Image_4,1272,364.1735537190083,552.7066115702479,65.941128,9.162906296260108,1.3044844882935145
Image_4,1265,349.52941176470586,546.4411764705883,18.528912,4.857133257315255,0.9327304650316934
Image_4,1278,334.04651162790697,545.6821705426356,70.300872,9.46096455229407,0.23266101468414746
Image_4,1271,317.7922077922078,553.6060606060606,62.943804,8.9522366115323,4.439731936272505
Image_4,109,306.5,539.0,1.634904,1.4427835681922971,4.6617648236608895
Image_4,277,294.5018315018315,554.5421245421245,74.388132,9.73210723951289,0.0
Image_4,1263,283.9166666666667,554.75,3.2698080000000003,2.040404089706594,4.148531561922048
Image_4,1250,272.1666666666667,553.1666666666666,3.2698080000000003,2.040404089706594,5.449544513708478
Image_4,281,254.4265734265734,545.979020979021,38.965212,7.043582099144519,5.0483946044415635
Image_4,90,237.7,538.8,2.72484,1.8626255772634928,5.763968321106086
Image_4,1734,206.937898089172,550.2420382165606,342.239904,20.874706693967365,4.93517153514831
Image_4,692,171.20382165605096,542.7133757961783,42.779988,7.38032332929227,5.432588191132796
Image_4,1219,159.0,556.0,0.272484,0.5890139252238575,1.38903835499897
Image_4,235,147.83838383838383,555.7676767676768,53.951832,8.288160592876322,0.7531493607290134
Image_4,247,130.20091324200914,553.9497716894978,59.673996,8.716610092207173,0.0
Image_4,1210,112.54888103651356,542.8610129564194,231.338916,17.162454838611115,0.6505784266181838
Image_4,203,87.375,545.7445652173913,50.137056,7.989773611048148,0.754746383979997
Image_4,200,76.01809954751131,559.0407239819004,60.218964,8.75632150550579,0.0
Image_4,212,60.72872340425532,556.0478723404256,51.226992,8.076152052322431,0.10923326383053755
Image_4,197,44.39669421487604,552.4586776859504,65.941128,9.162906296260108,0.0
Image_4,213,28.796511627906977,549.7558139534884,46.867248,7.724845209226523,0.0
Image_4,197,14.614718614718615,547.7099567099567,62.943804,8.9522366115323,0.0
Image_4,1232,3.331034482758621,545.8,39.51018,7.092666888808774,0.0
Image_5,305,634.4014598540145,399.8978102189781,37.330308,6.894231237980302,0.3661269624779173
Image_5,303,623.1989528795812,410.0261780104712,52.044444,8.14033440250182,2.832541989956944
Image_5,1000,606.3053097345132,396.3982300884956,61.581384,8.85482090887903,0
Image_5,264,590.976653696498,390.89494163424126,70.028388,9.442611548488976,8.171658109275981
Image_5,1000,559.5133333333333,393.9266666666667,40.8726,7.213917840961486,NA
Image_5,1220,513.8730158730159,400.95238095238096,17.166492,4.675153094688966,2.3262691362706445
Image_5,758,500.5462962962963,387.283950617284,88.284816,10.602250654029437,0
Image_5,986,485.9409090909091,397.0136363636364,59.94648,8.736488362246902,0
Image_5,658,470.0460829493088,393.5668202764977,59.129028,8.67671693046124,0
Image_5,660,454.5070422535212,390.3474178403756,58.039092,8.596375228834663,0.08180177411904488
Image_5,658,437.9145299145299,386.5512820512821,63.761256,9.010180495482995,0
Image_5,661,423.32214765100673,385.8322147651007,40.600116,7.18983123668663,1.714453917910376
Image_5,691,412.4485981308411,397.5794392523365,29.155788,6.092807418548112,4.513417673158442
Image_5,669,399.6857142857143,385.1428571428572,9.53694,3.4846533749810127,4.543612663446922
Image_5,1192,377.2008281573499,394.7246376811594,131.609772,12.944912753046216,1.5664267368919038
Image_5,604,359.5,384.3658536585366,22.343688,5.333747944628104,0.9834395346042788
Image_5,609,346.3732057416268,391.9282296650718,56.949156,8.515275536263744,2.034897187006072
Image_5,1098,324.460843373494,387.605421686747,90.464688,10.732344485886044,NA
Image_5,1099,253.92,375.79,27.2484,5.890139252238575,1.0186138788235573
Image_5,472,243.0281690140845,381.6056338028169,19.346364,4.963119552422724,5.490262397981573
Image_5,1151,218.848,382.372,68.121,9.313127886317464,0
Image_5,464,203.64444444444445,379.03333333333336,49.04712,7.902451058967142,1.2054898469991393
Image_5,461,186.2020725388601,375.9274611398964,52.589412,8.182842965178416,5.56656424435283
Image_5,1038,164.42857142857142,374.22857142857146,9.53694,3.4846533749810127,8.737604199587999
Image_5,381,139.89655172413794,367.8850574712644,23.706108,5.493956148110631,5.434380206350422
Image_5,389,126.6279069767442,385.5348837209302,35.150436,6.689912191492687,0.6647996827515197
Image_5,39,113.62222222222222,384.6777777777778,24.52356,5.587876731790479,1.4656614684741331
Image_5,348,99.47863247863248,382.8376068376068,31.880628,6.371159728070792,NA
Image_5,1041,37.81506849315068,373.404109589041,39.782664,7.117082337567267,0
Image_5,347,24.45394736842105,371.078947368421,41.417568,7.261851377187338,0
Image_6,107,611.7083333333334,556.9583333333334,6.5396160000000005,2.8855671363845943,7.717000377284001
Image_6,103,590.7560975609756,554.0,11.171844,3.771529340786342,8.63603002026203
Image_6,98,569.3076923076923,548.3076923076923,3.542292,2.1237199093569306,11.461348578589664
Image_6,228,541.4925373134329,555.0,18.256428,4.821286765502575,2.45314458900332
Image_6,233,529.9705882352941,549.8823529411765,9.264456,3.434511863374321,14.989324729572862
Image_6,229,497.1666666666667,565.074074074074,14.714136,4.328350704576891,1.4081326731919308
Image_6,700,482.22115384615387,564.0528846153846,56.676672,8.494879637427722,NA
Image_6,218,411.2443181818182,578.2784090909091,47.957184,7.814152745047951,1.5954472620968208
Image_6,205,393.66857142857145,574.3714285714286,47.6847,7.7919218244816095,NA
Image_6,1102,340.9872029250457,586.0201096892139,149.048748,13.775876017403249,0
Image_6,201,327.7692307692308,585.967032967033,24.796044,5.618834734515073,0.9860721499273923
Image_6,189,313.367816091954,582.9540229885057,47.412216,7.769627295741103,9.580862041506997
Image_6,186,283.2736842105263,597.8368421052631,51.77196,8.118996660945678,0
Image_6,181,267.74247491638795,594.0969899665552,81.472716,10.1850028879808,0.13075907538246234
Image_6,741,248.3189368770764,590.2823920265781,82.017684,10.219009670041048,0
Image_6,163,230.25,585.8194444444445,78.475392,9.995897777738296,6.467069461672591
Image_6,175,208.61702127659572,599.936170212766,12.806748,4.038076026161216,0
Image_6,711,197.70670826833077,600.4742589703588,174.66224400000002,14.912641484089328,1.6236403866669438
Image_6,719,170.2951289398281,595.0945558739255,95.096916,11.003688201396749,NA
Image_6,1224,135.2,616.4061538461539,88.5573,10.618599546784653,0
Image_6,145,118.5589519650655,610.9519650655022,62.398836,8.913398091673237,0
Image_6,148,104.47567567567567,608.2810810810811,50.40954,8.011455533166803,0.664252051263345
Image_6,124,89.07638888888889,605.1388888888889,39.237696,7.068167102686291,4.986256001443982
Image_6,119,71.16033755274262,622.5864978902954,64.578708,9.06775411959902,0
Image_6,111,55.89302325581395,620.4558139534884,58.58406,8.636639501747046,2.5382632169127675
Image_6,2,42.10416666666666,610.4375,13.079232,4.080808179413188,2.152808642856182
Image_6,117,28.23809523809524,617.0119047619048,45.777312,7.634493034254437,0
Image_6,116,14.497797356828194,614.1101321585903,61.853868,8.874389597737348,0
Image_6,1138,3.8433179723502304,614.3640552995391,59.129028,8.67671693046124,0
Image_7,694,623.2229965156795,345.96515679442507,78.20290800000001,9.978528698104036,5.4998596246621725
Image_7,970,608.0,332.0,0.272484,0.5890139252238575,NA
Image_7,646,569.4964788732394,334.63732394366195,77.385456,9.926239104845449,1.3807353834924925
Image_7,677,547.1969696969697,332.4969696969697,89.91972,10.699969315634196,1.7795040731723404
Image_7,673,526.3722943722944,324.7099567099567,62.943804,8.9522366115323,2.2753752519617816
Image_7,685,504.23549488054607,320.2013651877133,79.837812,10.082294352156731,0.24717812884015267
Image_7,476,486.574358974359,316.67692307692306,53.13438,8.225131840948517,0
Image_7,886,471.347670250896,314.6953405017921,76.023036,9.838472226216066,0.06167361146347616
Image_7,854,453.468085106383,311.34468085106386,64.03374,9.029412492808698,0.8435726241693917
Image_7,412,437.9017857142857,321.7232142857143,61.036416,8.815553216906244,6.343924243934394
Image_7,922,425.5833333333333,302.8333333333333,3.2698080000000003,2.040404089706594,3.3690876153315035
Image_7,922,413.0773638968481,317.06876790830944,95.096916,11.003688201396749,0
Image_7,418,401.5634328358209,301.6194029850746,73.025712,9.64257353100515,0.49927843723819443
Image_7,888,385.3241379310345,312.9482758620689,79.02036,10.030545707547954,0
Image_7,916,373.09090909090907,310.1363636363636,11.989296,3.907076372523976,NA
Image_7,344,275.88157894736844,289.14912280701753,62.126352,8.893915231018143,0.18220806514700172
Image_7,342,259.3136363636364,284.3954545454545,59.94648,8.736488362246902,0
Image_7,312,247.07462686567163,284.3880597014925,18.256428,4.821286765502575,1.1737388854918755
Image_7,793,233.3649289099526,290.6255924170616,57.494124,8.555921473851138,6.610214748195434
Image_7,306,212.26717557251908,273.2748091603053,35.695404,6.741572512262826,0.4619397874178057
Image_7,733,197.1267605633803,269.61502347417843,58.039092,8.596375228834663,0
Image_7,795,181.7951807228916,269.2951807228916,45.232344,7.588913564000072,7.968067679433422
Image_7,44,157.875,266.125,2.179872,1.665982962956383,2.2093589148565886
Image_7,768,144.65579710144928,258.6195652173913,75.205584,9.785434253711076,0
Image_7,994,133.51031894934334,275.14446529080675,145.233972,13.598442425122055,0.7359521979984098
Image_7,37,120.15,264.7,5.44968,2.6341503529890478,NA
Image_7,236,38.625,248.0,6.5396160000000005,2.8855671363845943,14.290998769305055
Image_7,24,7.583333333333333,237.08333333333331,6.5396160000000005,2.8855671363845943,0
Image_8,785,632.9632545931759,272.5249343832021,103.816404,11.49709315283658,6.990394397636393
Image_8,181,605.8461538461538,265.84615384615387,10.626876,3.6783907840517744,12.630547505282742
Image_8,104,576.0,258.2,8.17452,3.2261621352976797,3.7550108094485095
Image_8,563,560.6377358490566,270.15849056603776,72.20826,9.588452017323664,4.711350497098115
Image_8,101,541.0,277.0,5.722164,2.6992008977213864,8.88858711086676
Image_8,423,519.2352941176471,274.2352941176471,4.6322280000000005,2.4285666286576277,12.329614835086824
Image_8,97,490.8571428571428,277.1904761904762,5.722164,2.6992008977213864,13.518537949371233
Image_8,87,462.2307692307692,266.61538461538464,3.542292,2.1237199093569306,13.778995858219641
Image_8,717,430.0434782608696,268.7391304347826,12.534264,3.994886805524074,NA
Image_8,788,329.5339805825243,278.7378640776699,28.065852,5.977838457426268,NA
Image_8,353,288.49873737373736,296.9520202020202,215.807328,16.576321185752644,1.926473495364462
Image_8,670,258.6502463054187,288.820197044335,110.628504,11.868301734776216,1.3897087562790027
Image_8,686,236.33482142857144,286.1517857142857,61.036416,8.815553216906244,7.621475150829191
Image_8,316,208.11711711711712,292.7927927927928,30.245724,6.205646771767258,NA
Image_8,609,147.7098445595855,301.6113989637305,52.589412,8.182842965178416,NA
Image_8,620,106.94736842105264,299.8421052631579,5.177196,2.567452176389018,3.2914991964168507
Image_8,636,89.87972508591065,306.6872852233677,79.292844,10.047824868861731,6.214987177758841
Image_8,220,60.066390041493776,301.3402489626556,65.668644,9.143955073705005,0
Image_8,222,44.66666666666666,296.77027027027026,60.491448,8.77610982793007,5.647907211905096
Image_8,24,26.63793103448276,311.8793103448276,15.804072,4.48579641069919,8.922426239613332
Image_8,643,6.878048780487805,296.5609756097561,11.171844,3.771529340786342,0
Image_9,531,634.6260623229462,612.0339943342776,96.186852,11.066566931527976,NA
Image_9,13,570.0454545454545,611.7272727272727,5.994648,2.7627201976254407,0
Image_9,529,559.1580135440181,610.8442437923251,120.710412,12.397308982987958,0
Image_9,195,542.1440329218107,601.4320987654321,66.213612,9.181818403679673,NA
Image_9,198,489.4458333333333,617.325,65.39616,9.124964492305043,NA
Image_9,508,435.0831024930748,623.4487534626039,98.366724,11.191264579253296,3.1300991481924747
Image_9,636,415.8778625954199,606.1488549618321,71.390808,9.534023278563748,0
Image_9,189,403.89473684210526,608.0,15.531588,4.446957615509072,0
Image_9,998,389.8400503778337,620.8400503778338,216.352296,16.59723768768307,3.4412145075873273
Image_9,613,356.05515587529976,616.9232613908873,113.625828,12.028004718691957,2.8800245712135135
Image_9,9,336.92857142857144,617.8571428571429,3.814776,2.203888304226561,6.096663707410531
Image_9,971,321.6,615.1,2.72484,1.8626255772634928,10.401664339478618
Image_9,590,306.0,631.0,0.272484,0.5890139252238575,7.389672948969292
Image_9,934,283.32835820895525,629.5273631840796,54.769284,8.350713635709875,1.3856644161655947
Image_9,174,266.4712643678161,622.948275862069,47.412216,7.769627295741103,0
Image_9,1050,254.16666666666663,623.5253863134658,246.870504,17.729221306123407,0
Image_9,155,241.3512396694215,616.2933884297521,65.941128,9.162906296260108,10.660257419995363
Image_9,158,209.32432432432432,622.5405405405405,10.081908,3.5828318341755585,0
Image_9,933,199.28211586901764,621.3879093198992,108.176148,11.736019317925631,0
Image_9,555,185.72695035460995,633.6631205673759,76.84048800000001,9.891225806660554,0
Image_9,150,173.05263157894737,636.078947368421,10.354392,3.630925688593669,0.042101379036422415
Image_9,534,160.00309597523218,631.9133126934985,88.012332,10.585876511973868,0
Image_9,1,148.86666666666667,629.9333333333333,4.08726,2.2812411230762613,1.8992354420730413
Image_9,147,138.41610738255034,637.1677852348994,40.600116,7.18983123668663,0
Image_9,149,127.64179104477611,628.497512437811,54.769284,8.350713635709875,3.870925649065745
Image_9,151,107.3801652892562,636.0413223140496,32.970564,6.479153177462433,5.080906560410444
Image_9,145,87.19298245614036,636.7368421052631,15.531588,4.446957615509072,NA
Image_9,145,40.94615384615385,624.7846153846153,35.42292,6.715792025814237,12.818223422178608
Image_9,142,4.121428571428571,632.6928571428572,38.14776,6.969306749962025,0
Image_10,24,621.8205128205128,540.2820512820513,10.626876,3.6783907840517744,NA
Image_10,815,571.0593342981186,539.1722141823444,188.286444,15.4833376969684,2.791270905437292
Image_10,124,549.5,539.0,1.634904,1.4427835681922971,10.67519770116752
Image_10,774,517.9221967963387,527.441647597254,119.075508,12.313068082124303,0
Image_10,813,498.071186440678,527.7898305084746,80.38278,10.116646391554204,4.894081219102606
Image_10,799,487.0,544.0,0.272484,0.5890139252238575,10.254954273489226
Image_10,715,466.025,532.8,10.89936,3.7252511545269855,3.1992848737450013
Image_10,820,449.134693877551,540.4163265306122,66.75858,9.219526235461664,0.08643941879447059
Image_10,790,436.6521739130435,534.8115942028985,18.801396,4.892717126855538,3.4470413872849086
Image_10,713,419.0689655172414,530.5862068965517,39.51018,7.092666888808774,1.113728143176158
Image_10,711,403.2645161290322,528.4258064516129,42.23502,7.333164230854269,0.8788502188953764
Image_10,637,387.1666666666667,526.0166666666667,49.04712,7.902451058967142,0.31737271757627283
Image_10,641,371.1634615384616,522.8461538461538,56.676672,8.494879637427722,1.865537694040567
Image_10,923,348.2879078694818,513.8291746641075,141.964164,13.444492833129408,1.300115168964938
Image_10,644,325.7560975609756,512.1585365853658,44.687376,7.543058681572684,3.065118019691498
Image_10,1415,315.6875,523.75,4.359744,2.35605570089543,1.1313906019217832
Image_10,577,305.54285714285714,522.6380952380953,28.61082,6.035596692233477,1.278529428141959
Image_10,571,292.17045454545456,520.625,23.978592,5.5254403952508815,2.700411397588069
Image_10,909,274.63473053892216,517.8323353293413,45.504828,7.611737415726576,2.0293785461906495
Image_10,574,257.65765765765764,515.6036036036036,30.245724,6.205646771767258,0.28920943969078294
Image_10,506,244.43506493506493,512.8831168831168,41.962536,7.309470584972135,2.3711014215531154
Image_10,509,226.8688524590164,510.1639344262295,33.243048,6.505871448248049,1.9747540003196704
Image_10,886,208.71883289124668,520.6657824933687,102.726468,11.436581716079822,4.505760406718256
Image_10,859,190.2,502.75,32.69808,6.452324270595359,3.148862233573766
Image_10,438,170.3738019169329,512.7252396166134,85.287492,10.42072010398916,0.6776372989589063
Image_10,833,148.42739726027398,510.5041095890411,99.45666,11.25309524083396,0.758292672270219
