Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter,2P_thickness
Image_6,595,147.45238095238096,252.8809523809524,22.888656,5.398401795442773,1.8729538084100659
Image_6,600,133.72151898734177,251.7974683544304,21.526236,5.235270281895833,NA
Image_6,1250,68.60551948051948,286.762987012987,167.850144,14.61894116994427,0.4583868497457697
Image_6,480,48.608108108108105,278.22297297297297,40.327632,7.165663668351117,4.460438466281364
Image_6,489,30.53370786516854,292.3426966292135,48.502152,7.858425919429137,10.93249687408726
Image_6,31,2.6382978723404253,308.70212765957444,12.806748,4.038076026161216,0
Image_7,31,637.5,491.0,3.2698080000000003,2.040404089706594,8.525237810971444
Image_7,406,611.2453703703703,495.1342592592592,58.856544,8.656701409153783,0
Image_7,399,598.8009950248756,503.4925373134328,54.769284,8.350713635709875,12.08743079686378
Image_7,411,565.0645161290323,497.3225806451613,8.447004,3.2794907420720216,10.691366818044388
Image_7,409,551.0,517.0,0.272484,0.5890139252238575,4.43188406641409
Image_7,972,535.4102564102565,521.025641025641,42.507504,7.356781568103549,0
Image_7,973,523.1002087682672,508.04592901878914,130.519836,12.891199190437952,0
Image_7,991,506.83193277310926,515.2563025210084,64.851192,9.0868642653895,0.48289617446748245
Image_7,966,488.8933333333333,512.9066666666666,61.3089,8.835208878357863,6.193323594168237
Image_7,897,466.68,522.8,13.6242,4.164957407390958,9.561366481418412
Image_7,885,435.92946058091286,527.207468879668,65.668644,9.143955073705005,1.1261422364452702
Image_7,1082,424.6490066225165,541.0397350993378,41.145084,7.237924289480377,0
Image_7,888,412.2051282051282,537.4807692307693,42.507504,7.356781568103549,0.31091888759561925
Image_7,887,398.475,535.8833333333333,32.69808,6.452324270595359,0
Image_7,795,386.50306748466255,533.9325153374233,44.414892,7.520026387556192,8.910490934185416
Image_7,797,354.0109489051095,542.5364963503649,74.660616,9.749915318887997,1.1418195791193444
Image_7,243,339.8368580060423,559.0876132930514,90.192204,10.716169127053798,1.7748265737950568
Image_7,236,316.2826086956522,552.3913043478261,100.274112,11.299246201034949,NA
Image_7,223,280.46287128712873,567.0470297029703,110.083536,11.83903337521594,0.68199622319257
Image_7,225,259.510729613734,563.450643776824,63.488772,8.990907360054077,3.8555699116565254
Image_7,213,239.74349442379184,579.1635687732341,73.298196,9.660546656631224,0.12874014273690104
Image_7,76,226.1509433962264,578.5283018867924,14.441652,4.288086101946141,4.215062785323092
Image_7,213,213.0,579.0,0.8174520000000001,1.020202044853297,1.7547284785227557
Image_7,207,201.2253164556962,589.159493670886,107.63118,11.70642023090357,0
Image_7,218,188.2333333333333,587.5,8.17452,3.2261621352976797,0
Image_7,1015,176.55722891566265,585.0481927710844,90.464688,10.732344485886044,0.5498128920967478
Image_7,186,156.45381526104418,582.7349397590361,67.848516,9.294482966943152,4.427748160262356
Image_7,194,141.37745098039215,603.2303921568628,55.586736,8.412801580802537,0
Image_7,183,126.07438016528926,599.896694214876,65.941128,9.162906296260108,0.37223544033079037
Image_7,182,107.95934959349592,597.040650406504,67.031064,9.238322434861947,0.1846184133995301
Image_7,160,89.65789473684211,595.0977443609023,72.480744,9.606526400974802,4.708644928924926
Image_7,177,77.41428571428571,614.5,19.07388,4.928044063067327,6.292459667414401
Image_7,167,54.70454545454545,609.4848484848485,35.967888,6.7672547862634325,0
Image_7,159,40.71782178217822,607.8861386138614,55.041768,8.371460782309049,7.239186433848172
Image_7,1033,13.528571428571428,616.6357142857142,38.14776,6.969306749962025,0
Image_8,224,636.4827586206897,44.47413793103448,31.608144,6.343874122055345,0
Image_8,237,621.5836298932385,44.83274021352313,76.568004,9.873672597075526,0.2861665248167409
Image_8,236,602.9960317460317,41.083333333333336,68.665968,9.350306189377932,0.17927474633792784
Image_8,227,584.9306122448979,39.546938775510206,66.75858,9.219526235461664,2.2712144549926636
Image_8,1047,569.008547008547,50.427350427350426,31.880628,6.371159728070792,11.320349782617788
Image_8,898,533.8729281767955,54.57458563535912,49.319604,7.924371908452967,0
Image_8,897,520.6971428571428,52.80571428571429,47.6847,7.7919218244816095,0.33756366836246166
Image_8,893,505.35838150289015,50.3699421965318,47.139732,7.747268609685454,0
Image_8,890,490.427135678392,46.95979899497488,54.224316,8.309063931479622,0.5358770233799728
Image_8,895,474.37974683544303,45.98101265822785,43.052472,7.403790235345903,1.4342282099702217
Image_8,1243,461.1803278688525,59.15983606557377,66.486096,9.20069163716828,0
Image_8,1037,446.8290155440415,58.78238341968912,52.589412,8.182842965178416,3.148311833437546
Image_8,784,432.2479338842976,44.98347107438016,32.970564,6.479153177462433,5.726400879565163
Image_8,798,412.3414634146341,50.97560975609756,11.171844,3.771529340786342,2.204127693150019
Image_8,796,398.1666666666667,48.96212121212121,35.967888,6.7672547862634325,11.193536742397292
Image_8,694,370.55882352941177,63.52941176470589,9.264456,3.434511863374321,5.244412362615842
Image_8,690,351.172131147541,66.18852459016394,33.243048,6.505871448248049,0.4917626594345279
Image_8,1170,334.5678571428571,65.60714285714286,76.29552,9.856088126134654,1.302041449694591
Image_8,597,319.4318181818182,61.52272727272727,11.989296,3.907076372523976,2.6051195467613493
Image_8,599,306.8541666666667,60.25,13.079232,4.080808179413188,8.21526146299837
Image_8,612,282.703125,59.578125,17.438976,4.71211140179086,6.111520132747232
Image_8,602,258.56542056074767,63.62616822429906,58.311576,8.616530884238149,0.07302251236950852
Image_8,508,242.0093023255814,61.716279069767445,58.58406,8.636639501747046,NA
Image_8,503,201.3921568627451,77.53921568627452,55.586736,8.412801580802537,0.7226986956570141
Image_8,1177,189.86666666666667,76.0,4.08726,2.2812411230762613,2.69835752488695
Image_8,43,178.90243902439025,76.2439024390244,11.171844,3.771529340786342,4.749268332016823
Image_8,413,160.078125,73.046875,34.877952,6.663931851825532,0.9979984357655125
Image_8,1116,145.34351145038167,73.77099236641222,35.695404,6.741572512262826,6.579761860303634
Image_8,1124,119.4862385321101,64.72935779816514,59.401512,8.696686385943805,6.143993664020812
Image_8,414,102.1219512195122,80.8780487804878,11.171844,3.771529340786342,0
Image_8,1111,90.0592105263158,78.21052631578948,82.835136,10.269808705556072,6.938091119849929
Image_8,311,64.63636363636364,85.21212121212122,8.991972,3.383627393131716,NA
Image_8,296,17.881720430107528,85.29032258064517,25.341012,5.680244588220502,0
Image_8,306,5.180392156862745,81.5764705882353,69.48342,9.405798107946085,0
Image_9,365,611.3096366508689,293.73775671406,172.482372,14.81929069827976,1.2502013415642672
Image_9,364,587.1274900398406,285.5577689243028,68.393484,9.331735552993967,0.7618382396463499
Image_9,363,565.0092592592592,286.0787037037037,117.713088,12.24242453823956,0
Image_9,370,548.669540229885,284.68390804597703,94.824432,10.987912296221262,1.059291045741853
Image_9,1093,529.341935483871,287.80645161290323,42.23502,7.333164230854269,8.31413605015154
Image_9,125,506.59154929577466,306.85915492957747,38.692728,7.018910982715302,2.773777313237127
Image_9,1328,493.5,308.25,1.089936,1.178027850447715,4.281145859938305
Image_9,1104,481.9347826086956,301.9782608695652,12.534264,3.994886805524074,3.3311308256293195
Image_9,120,470.05263157894734,306.3684210526316,5.177196,2.567452176389018,1.0525087612272035
Image_9,1016,457.74924471299096,298.25075528700904,90.192204,10.716169127053798,NA
Image_9,1502,409.25,307.3189655172414,31.608144,6.343874122055345,0
Image_9,1497,394.4355231143553,314.8126520681265,111.990924,11.941158783310364,2.9941684706866196
Image_9,102,374.96153846153845,310.03846153846155,7.084584,3.003393498494331,3.925217534395369
Image_9,1516,362.0683760683761,320.3333333333333,31.880628,6.371159728070792,0.9014277948891554
Image_9,903,349.40506329113924,322.4810126582278,21.526236,5.235270281895833,2.0615222163438434
Image_9,898,335.2608695652174,319.9130434782609,25.068528,5.649623100517474,1.3628878108514009
Image_9,913,324.3333333333333,328.86324786324786,31.880628,6.371159728070792,0.9926167972985533
Image_9,813,310.78846153846155,326.4519230769231,28.338336,6.006786996988662,1.4335169808168846
Image_9,789,297.35714285714283,323.9047619047619,22.888656,5.398401795442773,1.4104657747215938
Image_9,801,284.8076923076923,321.11538461538464,21.253752,5.202030134514222,3.6650102235051554
Image_9,817,273.65625,331.4375,8.719488,3.331965925912766,7.35743803597897
Image_9,806,249.84868421052636,326.8684210526316,41.417568,7.261851377187338,0
Image_9,1574,237.8280991735537,328.29586776859503,164.85282,14.487826941439762,NA
Image_9,709,203.30208333333331,346.0208333333333,78.475392,9.995897777738296,0
Image_9,707,187.26008968609867,343.45739910313904,60.763932,8.795853632024489,0
Image_9,605,173.17910447761193,341.3532338308458,54.769284,8.350713635709875,0
Image_9,606,158.957805907173,338.54852320675104,64.578708,9.06775411959902,0
Image_9,607,144.3359375,337.83203125,69.755904,9.42422280358172,5.2913448469693805
Image_9,618,120.96825396825396,348.031746031746,34.332984,6.611664912679682,2.910628048608759
Image_9,616,106.20588235294116,357.6274509803921,27.793368,5.948749046562381,1.3259651144240623
Image_9,504,92.02654867256638,356.3628318584071,30.790692,6.26130391086079,1.311286457048066
Image_9,507,77.2406015037594,353.74436090225566,36.240372,6.792839961776881,0.6159653389860384
Image_9,516,63.2093023255814,352.4108527131783,35.150436,6.689912191492687,0.7555923536928502
Image_9,503,49.58878504672897,351.01869158878503,29.155788,6.092807418548112,0.17909713565108198
Image_9,32,39.26984126984127,353.6825396825397,17.166492,4.675153094688966,0
Image_10,396,636.344262295082,466.844262295082,33.243048,6.505871448248049,0.12291337338329278
Image_10,1139,621.6046511627907,466.9162790697674,58.58406,8.636639501747046,0
Image_10,1153,607.0783410138249,466.110599078341,59.129028,8.67671693046124,0
Image_10,392,593.707182320442,464.25414364640886,49.319604,7.924371908452967,0
Image_10,144,581.7117647058824,460.09411764705885,46.32228,7.679801996034451,0
Image_10,387,566.97265625,457.515625,69.755904,9.42422280358172,0.19886565103141862
Image_10,1110,547.362831858407,454.80825958702064,92.372076,10.8448964952406,NA
Image_10,1096,503.9646017699115,449.3097345132744,61.581384,8.85482090887903,NA
Image_10,1015,467.5675675675676,424.6756756756757,10.081908,3.5828318341755585,8.299871707114352
Image_10,1005,439.66187050359713,417.8057553956834,75.750552,9.820824728194536,2.183015308282714
Image_10,1010,415.8304597701149,414.1264367816092,94.824432,10.987912296221262,0.4114151788147211
Image_10,903,396.2268518518519,413.9074074074074,58.856544,8.656701409153783,0.7705727915742635
Image_10,898,379.5345454545455,423.24,74.9331,9.76769093130994,6.282061343413369
Image_10,904,365.4805194805195,400.961038961039,20.981268,5.168576217517397,NA
Image_10,1427,326.9424778761062,401.8230088495576,61.581384,8.85482090887903,NA
Image_10,812,288.1481481481481,393.8703703703704,14.714136,4.328350704576891,3.386733702267186
Image_10,91,272.2631578947368,391.05263157894734,25.88598,5.740997595385625,3.6241760051269054
Image_10,92,258.02941176470586,384.3529411764706,9.264456,3.434511863374321,2.547443975379977
Image_10,709,244.9203539823009,389.72566371681415,30.790692,6.26130391086079,0.9093542090902575
Image_10,708,231.46728971962617,387.9065420560748,29.155788,6.092807418548112,6.429413839044006
Image_10,704,207.41666666666663,384.2083333333333,32.69808,6.452324270595359,0
Image_10,705,196.6890756302521,380.61344537815125,32.425596,6.42538334177863,1.7636307075616102
Image_10,716,186.5147928994083,367.1597633136095,46.049796,7.657181027910149,0.9485475621593444
Image_10,1316,172.72769953051642,377.7511737089202,58.039092,8.596375228834663,2.668187056052208
Image_10,615,162.42424242424244,357.7348484848485,71.935776,9.570343498767985,0
Image_10,619,147.2295081967213,355.1530054644809,49.864572,7.968032690174768,0
Image_10,1328,133.6417910447761,354.23880597014926,54.769284,8.350713635709875,1.2450290573608278
Image_10,1329,116.41463414634148,350.5914634146341,44.687376,7.543058681572684,0.20030003907689586
Image_10,618,102.2608695652174,349.05797101449275,37.602792,6.919346917654225,0
Image_10,487,90.57317073170732,346.8780487804878,44.687376,7.543058681572684,0
Image_10,1292,79.53787878787878,345.469696969697,35.967888,6.7672547862634325,0.2293714482468694
Image_10,496,68.55882352941177,349.13235294117646,18.528912,4.857133257315255,2.507583488897687
Image_10,480,53.18181818181818,342.02272727272725,47.957184,7.814152745047951,0
Image_10,495,38.91875,340.5375,43.59744,7.450502309053973,0
Image_10,505,25.89308176100629,342.25786163522014,43.324956,7.427182995800694,11.617350572304908
Image_10,1299,1.6,323.6,1.36242,1.3170751764945237,0
Image_11,264,634.8771929824561,258.03508771929825,31.063176,6.288947771151247,14.09648604988502
Image_11,265,599.8,261.1333333333333,4.08726,2.2812411230762613,14.680093951085798
Image_11,1026,564.453488372093,257.43023255813955,23.433624,5.462290431060489,8.157225045636658
Image_11,862,542.578947368421,246.76315789473685,10.354392,3.630925688593669,8.807262749664266
Image_11,1022,520.9724137931034,263.19310344827585,39.51018,7.092666888808774,1.410563402493315
Image_11,868,507.77272727272725,264.20454545454544,11.989296,3.907076372523976,2.2679941704340703
Image_11,880,496.2987012987013,258.012987012987,20.981268,5.168576217517397,0.6150554025879122
Image_11,863,484.6796116504854,255.6601941747573,28.065852,5.977838457426268,0.5895320175455696
Image_11,869,472.3368421052632,255.1263157894737,25.88598,5.740997595385625,1.3622957851953466
Image_11,793,458.7525773195876,253.63917525773195,26.430948,5.801114392807537,1.5699235716812163
Image_11,780,445.258064516129,249.8924731182796,25.341012,5.680244588220502,1.5876506314740402
Image_11,778,431.82022471910113,246.73033707865167,24.251076,5.556746257080472,1.287750966966449
Image_11,798,419.1465517241379,257.11206896551727,63.216288,8.97159282139838,1.470854545174788
Image_11,1173,399.3652173913043,254.3913043478261,62.67132,8.932838459568812,1.6211904679938556
Image_11,713,380.3874345549738,250.0890052356021,52.044444,8.14033440250182,10.64498479066569
Image_11,716,349.0,257.0,13.351716,4.123097476567003,8.387088873424641
Image_11,1146,323.4059405940594,254.82178217821783,27.520884,5.9195166876079695,7.693492269599047
Image_11,615,299.3061224489796,251.28571428571428,13.351716,4.123097476567003,13.361478290666941
Image_11,600,264.95,243.68,27.2484,5.890139252238575,2.104125873243796
Image_11,1136,251.0,242.06666666666663,16.34904,4.5624822461525225,1.1858023927310395
Image_11,517,239.6024096385542,250.0421686746988,45.232344,7.588913564000072,0.7204330418325879
Image_11,512,224.54074074074077,247.96296296296296,36.78534,6.843723369228783,3.2218754306439976
Image_11,508,205.4962962962963,244.94074074074075,36.78534,6.843723369228783,1.1623543668441965
Image_11,504,189.67088607594937,243.7025316455696,43.052472,7.403790235345903,2.508637016802929
Image_11,454,173.80188679245282,251.5566037735849,28.883304,6.0642695219958105,5.324676515881363
Image_11,446,159.47368421052633,235.5157894736842,25.88598,5.740997595385625,4.828723357926129
Image_11,437,139.242774566474,244.5838150289017,47.139732,7.747268609685454,2.6885945886970966
Image_11,434,118.8069306930693,242.06930693069307,55.041768,8.371460782309049,1.3773083776992472
Image_11,1065,100.37254901960785,238.83823529411765,55.586736,8.412801580802537,1.023040752003718
Image_11,1078,83.23350253807106,233.5482233502538,53.679348,8.267204401077814,11.248455018011018
Image_11,350,48.56470588235294,233.4,23.16114,5.430440069565944,11.633570553322059
Image_11,336,12.757575757575758,243.5252525252525,80.92774800000001,10.150882179395149,0.0
Image_11,339,1.8625,240.2125,21.79872,5.268300705978095,0.0
Image_12,112,634.816513761468,630.3394495412844,29.700756,6.149485917353592,1.4910192228066883
Image_12,101,617.2857142857143,629.0571428571428,66.75858,9.219526235461664,5.707403373413523
Image_12,105,593.7333333333333,636.3333333333334,20.4363,5.101010224266484,4.080061580531197
Image_12,92,573.0582524271845,634.0582524271845,56.131704,8.45394022016769,2.0794201237941152
Image_12,98,552.5990990990991,632.981981981982,60.491448,8.77610982793007,9.2412505518779
Image_12,212,516.0408163265306,633.1603498542274,93.462012,10.908690554274251,0
Image_12,217,504.52941176470586,624.4588235294118,23.16114,5.430440069565944,0.5320097538630684
