Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter,2P_thickness
Image_2,563,375.9266304347826,394.1222826086956,100.274112,11.299246201034949,0
Image_2,545,358.9952380952381,392.5809523809524,57.22164,8.535622699170775,1.0230359267865765
Image_2,45,342.725,391.35833333333335,32.69808,6.452324270595359,2.2570181456104983
Image_2,284,326.11965811965814,391.13675213675214,31.880628,6.371159728070792,12.161866733596396
Image_2,274,291.1023622047244,383.8897637795276,34.605468,6.637849826688401,0
Image_2,540,278.57978723404256,372.7739361702128,102.453984,11.421403764181688,10.471674635323966
Image_2,263,244.15,369.675,10.89936,3.7252511545269855,NA
Image_2,515,182.275,373.3125,65.39616,9.124964492305043,NA
Image_2,518,135.57142857142858,367.4009216589862,59.129028,8.67671693046124,0
Image_2,235,124.29268292682929,365.9024390243902,11.171844,3.771529340786342,NA
Image_2,201,83.24714828897338,360.77186311787074,71.663292,9.552200651174736,NA
Image_2,521,44.97337278106509,356.0828402366864,92.099592,10.82888925921649,0.44970924014867286
Image_2,203,30.022727272727277,355.20454545454544,11.989296,3.907076372523976,9.620783409227252
Image_2,24,3.282051282051282,350.4743589743589,21.253752,5.202030134514222,0
Image_3,18,628.3333333333334,335.3333333333333,0.8174520000000001,1.020202044853297,14.845890890863945
Image_3,192,593.5187969924812,326.4736842105263,36.240372,6.792839961776881,NA
Image_3,501,530.5294117647059,334.0,4.6322280000000005,2.4285666286576277,NA
Image_3,632,479.632,332.808,68.121,9.313127886317464,0
Image_3,630,466.7385892116183,331.2033195020747,65.668644,9.143955073705005,NA
Image_3,750,432.4014598540146,313.77372262773724,37.330308,6.894231237980302,14.23899003339895
Image_3,445,394.96491228070175,321.0701754385965,15.531588,4.446957615509072,NA
Image_3,444,338.578231292517,313.9387755102041,40.055148,7.141414313973078,0.7075481783672668
Image_3,712,320.3228840125392,314.73354231974923,86.922396,10.520125090051428,0
Image_3,721,302.2333333333333,311.3666666666667,73.57068,9.67848640589304,0.7291382639529829
Image_3,392,284.1744186046512,310.8372093023256,46.867248,7.724845209226523,8.485543550392205
Image_3,393,254.66949152542367,306.771186440678,32.153112,6.398328975966983,0.0025487729549658056
Image_3,327,242.27205882352945,303.9558823529412,37.057824,6.869023726748641,0
Image_3,328,232.23611111111111,304.31944444444446,39.237696,7.068167102686291,0.2640847744045667
Image_3,331,217.0974358974359,305.0153846153846,53.13438,8.225131840948517,7.7346414720199235
Image_3,660,184.82539682539684,299.6857142857143,85.83246,10.45396012494304,0
Image_3,682,168.92307692307693,299.7128205128205,53.13438,8.225131840948517,2.6191970994746736
Image_3,268,151.83333333333334,297.25,16.34904,4.5624822461525225,4.770243339791932
Image_3,34,139.40625,308.40625,8.719488,3.331965925912766,6.696658904348304
Image_3,263,123.78947368421052,298.5263157894737,5.177196,2.567452176389018,3.597738204014676
Image_3,262,112.66666666666669,296.5,3.2698080000000003,2.040404089706594,3.6555091695736
Image_3,665,94.71228070175438,300.88421052631577,77.65794,9.943699521338656,0.4289969320589151
Image_3,224,76.63684210526316,299.5684210526316,51.77196,8.118996660945678,0
Image_3,223,66.36363636363636,296.95454545454544,11.989296,3.907076372523976,0.871656698126861
Image_3,661,52.11423220973783,308.6741573033708,145.506456,13.61119295996743,0.33870310600463327
Image_3,217,31.325966850828728,295.85911602209944,98.639208,11.206754226222552,1.2063160923324006
Image_3,662,10.812154696132596,293.61878453038673,49.319604,7.924371908452967,0
Image_4,0,634.46875,634.9791666666666,26.158464,5.7711342727691886,1.0079546396258632
Image_4,1,620.3262411347517,634.3120567375887,38.420244,6.994152842137058,1.1302406079964502
Image_4,125,604.1052631578947,633.4795321637426,46.594764,7.702356529167055,0.3853738297938296
Image_4,127,590.4329896907217,633.5773195876288,26.430948,5.801114392807537,0.28824959906050296
Image_4,29,579.0689655172414,633.1724137931035,23.706108,5.493956148110631,0.2796284702304641
Image_4,126,567.8924731182796,631.989247311828,25.341012,5.680244588220502,0
Image_4,124,556.0514705882352,630.7205882352941,37.057824,6.869023726748641,0.20084937429028482
Image_4,253,543.1293103448276,628.9655172413793,31.608144,6.343874122055345,0
Image_4,252,530.4705882352941,628.5833333333334,55.586736,8.412801580802537,0
Image_4,254,517.9214285714286,631.8,38.14776,6.969306749962025,1.4478564451371359
Image_4,756,503.53246753246754,632.3636363636364,20.981268,5.168576217517397,NA
Image_4,22,454.3636363636364,637.5454545454545,8.991972,3.383627393131716,NA
Image_4,808,399.1666666666667,638.25,3.2698080000000003,2.040404089706594,0.21820656823713946
Image_4,945,386.0095465393794,633.7016706443914,114.170796,12.056814352103592,0.5388577206750043
Image_4,235,369.2678571428572,632.2678571428571,15.259104,4.407776608453122,5.631905779777312
Image_4,18,354.0,637.5,1.089936,1.178027850447715,7.399174413250768
Image_4,19,336.475,630.5,10.89936,3.7252511545269855,0
Image_4,230,325.41735537190084,632.1735537190083,65.941128,9.162906296260108,0.5393776487598547
Image_4,15,305.81045751633985,630.4869281045752,83.380104,10.303535590122962,0.9140329276993651
Image_4,221,284.9077490774908,630.0147601476015,73.843164,9.6963929640441,0
Image_4,13,267.33454545454543,628.5672727272728,74.9331,9.76769093130994,0.14481780867449956
Image_4,787,246.8733850129199,625.2248062015503,105.451308,11.587267813839786,0
Image_4,209,234.875,624.5714285714286,15.259104,4.407776608453122,8.099732978708829
Image_4,204,214.5,622.0,0.544968,0.8329914814781915,6.293185746204154
Image_4,11,197.38888888888889,626.2916666666666,19.618848,4.997948888869148,0
Image_4,194,185.0928853754941,621.2845849802371,137.876904,13.249540613864834,0
Image_4,192,172.1834862385321,620.7889908256881,29.700756,6.149485917353592,3.401246416479438
Image_4,179,162.08461538461538,636.6923076923077,35.42292,6.715792025814237,5.850219903686067
Image_4,175,137.37974683544303,635.5379746835443,43.052472,7.403790235345903,3.387841833377653
Image_4,178,117.16546762589928,634.6546762589928,37.875276,6.9443717621508885,1.193392604612609
Image_4,177,102.35454545454546,633.5090909090909,29.97324,6.177630164702138,1.0683269158848434
Image_4,139,87.89473684210526,632.9548872180451,36.240372,6.792839961776881,0.7689337440240198
Image_4,7,74.11111111111111,631.675925925926,29.428272,6.121212269119781,0.8230737527499086
Image_4,142,60.66666666666666,629.0569105691056,33.515532,6.532480440478699,0.27192459847346573
Image_4,141,47.51937984496124,628.046511627907,35.150436,6.689912191492687,0.7246731794814298
Image_4,168,32.96103896103896,625.3961038961039,41.962536,7.309470584972135,5.8707490758294485
Image_4,6,13.6,634.3666666666667,8.17452,3.2261621352976797,0
Image_5,298,636.0588235294117,407.7647058823529,27.793368,5.948749046562381,0
Image_5,289,625.7395833333334,406.5625,52.316928,8.161616358826375,0
Image_5,293,609.7878787878788,403.7012987012987,62.943804,8.9522366115323,2.543231402692472
Image_5,314,598.76,418.3466666666667,20.4363,5.101010224266484,7.0922309157881935
Image_5,106,576.1964285714286,415.9107142857143,15.259104,4.407776608453122,1.4938544485721428
Image_5,306,563.7916666666666,413.6354166666667,26.158464,5.7711342727691886,3.3221807189144172
Image_5,290,546.31,412.28,27.2484,5.890139252238575,3.4799575450235096
Image_5,96,532.1046511627907,422.5697674418605,23.433624,5.462290431060489,0.22152326227991637
Image_5,727,520.6168224299065,422.2429906542056,29.155788,6.092807418548112,0
Image_5,735,509.0890410958904,420.041095890411,39.782664,7.117082337567267,1.9128991159667112
Image_5,734,497.37179487179486,409.948717948718,21.253752,5.202030134514222,0.5205518298260134
Image_5,730,486.9076923076923,408.7846153846154,17.71146,4.748782082491789,2.0155550667539197
Image_5,724,475.8849557522124,418.0619469026549,30.790692,6.26130391086079,0.1671294906021572
Image_5,84,464.0416666666667,417.8333333333333,26.158464,5.7711342727691886,0.12155963025622629
Image_5,647,452.53333333333336,416.95238095238096,28.61082,6.035596692233477,0.7712906870084515
Image_5,653,438.35064935064935,415.46753246753246,41.962536,7.309470584972135,0.9467808836897671
Image_5,649,422.6510067114094,415.738255033557,40.600116,7.18983123668663,1.4182924953346054
Image_5,650,405.9012345679012,414.65432098765433,44.142408,7.496923333303724,2.3456761060512825
Image_5,593,387.8384615384616,413.38461538461536,35.42292,6.715792025814237,1.5032792165387807
Image_5,602,372.93939393939394,412.4848484848485,26.975916,5.860614558785963,4.022777643327016
Image_5,601,358.503937007874,425.8582677165354,34.605468,6.637849826688401,NA
Image_5,550,288.06060606060606,434.3030303030303,8.991972,3.383627393131716,2.5547243620498605
Image_5,928,276.0409556313993,421.1843003412969,79.837812,10.082294352156731,3.3828462491533084
Image_5,806,255.30769230769232,435.161943319838,67.303548,9.25708046927222,2.9157952788935297
Image_5,934,232.885,434.53,54.4968,8.329914814781915,1.354004102221415
Image_5,800,215.07602339181287,432.280701754386,46.594764,7.702356529167055,1.9708905599329043
Image_5,495,197.05921052631575,430.453947368421,41.417568,7.261851377187338,2.3788290850692766
Image_5,493,179.91176470588235,431.9313725490196,27.793368,5.948749046562381,2.547296096118929
Image_5,446,162.36129032258066,433.2774193548387,42.23502,7.333164230854269,2.9428629646614244
Image_5,776,141.46759259259258,434.8611111111111,58.856544,8.656701409153783,4.467606843403894
Image_5,453,120.22147651006712,424.2751677852349,40.600116,7.18983123668663,5.947491910765168
Image_5,399,96.42962962962964,431.4,36.78534,6.843723369228783,2.3574085637426645
Image_5,396,79.72,431.75,27.2484,5.890139252238575,1.9166421266697231
Image_5,781,63.2,444.4,113.08086,11.999125914193112,0
Image_5,413,50.77064220183486,445.1009174311927,29.700756,6.149485917353592,0
Image_5,408,40.077319587628864,446.5618556701031,52.861896,8.204014651186181,0
Image_5,414,29.348484848484848,443.6818181818182,17.983944,4.785171749383992,4.422305752413199
Image_5,412,8.692307692307692,444.3406593406593,49.592088,7.946232286284244,0
Image_6,16,634.9096774193548,302.3225806451613,42.23502,7.333164230854269,0
Image_6,247,621.0224215246636,301.21076233183857,60.763932,8.795853632024489,0.22753395418431044
Image_6,1100,606.0084033613446,300.99159663865544,32.425596,6.42538334177863,0.43215312110781046
Image_6,253,590.7757009345794,300.68224299065423,58.311576,8.616530884238149,0
Image_6,240,575.7028112449799,300.8313253012048,67.848516,9.294482966943152,0.5107199482162379
Image_6,1092,565.0,299.0,0.8174520000000001,1.020202044853297,6.6256792573821475
Image_6,245,550.5811965811965,285.47008547008545,31.880628,6.371159728070792,2.90566286505204
Image_6,972,537.2597402597403,275.53246753246754,20.981268,5.168576217517397,3.3792202671208917
Image_6,963,521.8584905660377,283.2641509433962,28.883304,6.0642695219958105,1.540692282744601
Image_6,971,506.593984962406,283.5263157894737,36.240372,6.792839961776881,1.0398915518715155
Image_6,958,491.900826446281,282.9421487603305,32.970564,6.479153177462433,NA
Image_6,884,454.2708333333333,264.9479166666667,26.158464,5.7711342727691886,1.8360622647422051
Image_6,883,439.0081967213115,264.28688524590166,33.243048,6.505871448248049,2.579446775776751
Image_6,882,427.6742424242424,250.75,35.967888,6.7672547862634325,1.7722619130081725
Image_6,865,410.8366013071896,249.96732026143792,41.690052,7.285699885972881,3.7712374954597934
Image_6,813,392.1363636363636,248.16666666666663,17.983944,4.785171749383992,2.1245236317429885
Image_6,1190,374.6844262295082,248.87704918032787,66.486096,9.20069163716828,0.9590128899212225
Image_6,805,358.4579439252336,245.9626168224299,29.155788,6.092807418548112,0.006833123090761006
Image_6,808,346.75221238938053,244.141592920354,30.790692,6.26130391086079,0.24307494750760839
Image_6,797,334.45871559633025,242.92660550458717,29.700756,6.149485917353592,4.07022731270703
Image_6,716,321.40625,227.6796875,34.877952,6.663931851825532,0
Image_6,117,308.6190476190476,227.16326530612244,40.055148,7.141414313973078,0
Image_6,705,295.3904109589041,226.6780821917808,39.782664,7.117082337567267,0
Image_6,712,282.6118421052632,225.9671052631579,41.417568,7.261851377187338,0
Image_6,110,269.7542372881356,225.4406779661017,32.153112,6.398328975966983,5.128086477612091
Image_6,709,254.05825242718447,207.2184466019417,56.131704,8.45394022016769,0
Image_6,633,240.39285714285717,204.5928571428572,38.14776,6.969306749962025,0.37363123003590637
Image_6,628,223.6849816849817,205.018315018315,74.388132,9.73210723951289,0
Image_6,631,209.37190082644628,204.52892561983472,32.970564,6.479153177462433,0
Image_6,634,198.5755395683453,204.74820143884887,37.875276,6.9443717621508885,0
Image_6,637,183.95495495495496,202.5810810810811,60.491448,8.77610982793007,6.7452779029133065
Image_6,530,161.34415584415584,185.51298701298705,41.962536,7.309470584972135,0.34108992415348105
Image_6,77,147.11029411764707,185.6323529411765,37.057824,6.869023726748641,1.050010926345868
Image_6,527,131.23952095808383,185.03592814371257,45.504828,7.611737415726576,1.0865922599456486
Image_6,66,114.19148936170212,183.6010638297872,51.226992,8.076152052322431,3.5253342179945264
Image_6,342,100.024,168.376,34.0605,6.5853758824726185,0.18960753219903825
Image_6,1125,87.175,168.125,32.69808,6.452324270595359,0.6196434520781731
Image_6,346,74.45555555555555,168.22222222222223,24.52356,5.587876731790479,0.32396610023727934
Image_6,341,62.98947368421052,167.85263157894738,25.88598,5.740997595385625,0.14045300961570106
Image_6,355,51.56435643564357,167.30693069306932,27.520884,5.9195166876079695,0.7175325760356062
Image_6,348,39.180851063829785,165.5,25.613496,5.710701882090844,8.286395781889254
Image_6,36,19.90963855421687,144.34939759036143,45.232344,7.588913564000072,0.5873949768830009
Image_6,339,5.227272727272728,141.95454545454547,35.967888,6.7672547862634325,0
Image_7,33,637.3857142857142,387.9714285714286,19.07388,4.928044063067327,0.0
Image_7,32,626.4228571428572,386.54285714285714,47.6847,7.7919218244816095,5.263904587326261
Image_7,396,609.5870967741936,368.64516129032256,42.23502,7.333164230854269,0.0
Image_7,408,594.9257425742575,368.1138613861386,55.041768,8.371460782309049,0.0
Image_7,400,580.848,367.696,34.0605,6.5853758824726185,0.1709976753315221
Image_7,402,568.6262626262626,366.8787878787879,26.975916,5.860614558785963,3.0255104661080203
Image_7,390,550.8818897637796,365.9685039370079,34.605468,6.637849826688401,0.0
Image_7,1085,539.7623762376238,365.6534653465346,27.520884,5.9195166876079695,0.0
Image_7,1074,528.5961538461538,363.7051282051282,42.507504,7.356781568103549,0.0
Image_7,1082,516.4122807017544,362.2894736842105,31.063176,6.288947771151247,0.0
Image_7,1080,505.64596273291926,360.5527950310559,43.869924,7.473748862607453,0.0
Image_7,1077,493.7987012987013,358.1623376623377,41.962536,7.309470584972135,0.0
Image_7,1084,481.5099337748345,358.21854304635764,41.145084,7.237924289480377,0.19738928216770724
Image_7,974,467.404109589041,357.4246575342466,39.782664,7.117082337567267,0.682200530835213
Image_7,991,453.1219512195122,355.739837398374,33.515532,6.532480440478699,3.5843371637897485
Image_7,991,439.0,353.0,1.36242,1.3170751764945237,6.112219293785721
Image_7,143,423.2289156626506,344.09638554216866,22.616172,5.366172242943022,3.5095747376454263
Image_7,982,408.45454545454544,329.97402597402595,62.943804,8.9522366115323,0.0
Image_7,864,394.26875,329.1375,43.59744,7.450502309053973,0.0
Image_7,853,382.3496503496504,328.5524475524476,38.965212,7.043582099144519,3.3220026747624
Image_7,1314,370.8378378378378,340.43243243243245,10.081908,3.5828318341755585,8.201412920964723
Image_7,859,348.75396825396825,327.73015873015873,34.332984,6.611664912679682,2.384353765716339
Image_7,1333,332.6629213483146,325.6629213483146,24.251076,5.556746257080472,2.892430819723808
Image_7,750,318.05882352941177,322.7450980392157,13.896684,4.206400790401268,4.579120054327756
Image_7,1295,298.2278481012658,324.3164556962025,43.052472,7.403790235345903,0.0
Image_7,1284,287.3768844221105,323.1608040201005,54.224316,8.309063931479622,0.0
Image_7,1279,268.7483146067416,321.11685393258426,121.25538,12.42526236454946,4.588412796642537
Image_7,1281,249.2095238095238,299.8666666666667,57.22164,8.535622699170775,0.6176960630485748
Image_7,643,231.95477386934672,298.38693467336685,54.224316,8.309063931479622,2.3134080954196072
Image_7,640,210.41353383458647,296.90225563909775,72.480744,9.606526400974802,2.316066264662733
Image_7,1288,194.31578947368425,296.94736842105266,5.177196,2.567452176389018,0.0
Image_7,1230,183.6683804627249,294.8971722365039,105.996276,11.617170490178005,4.470894560404222
Image_7,556,153.6996996996997,295.97297297297297,90.737172,10.748495502526676,5.120658948067381
Image_7,68,142.0,277.0,4.08726,2.2812411230762613,5.508176769211832
Image_7,558,123.976,283.152,34.0605,6.5853758824726185,4.462330735546075
Image_7,62,109.38888888888889,273.94444444444446,4.904712,2.498974444434574,10.236594525017477
Image_7,478,77.98493975903614,266.4578313253012,90.464688,10.732344485886044,2.94706973609566
Image_7,472,52.48109965635739,264.9209621993127,79.292844,10.047824868861731,0.0
Image_7,485,40.34090909090909,263.29545454545456,11.989296,3.907076372523976,0.0
Image_7,1237,27.65714285714286,262.6984126984127,85.83246,10.45396012494304,1.9591731114079867
Image_7,44,11.384615384615383,266.1923076923077,7.084584,3.003393498494331,0.0
Image_8,25,636.7543859649123,497.9824561403509,15.531588,4.446957615509072,3.443277553802486
Image_8,360,619.3051470588235,508.0808823529412,74.11564800000001,9.71426651463051,NA
Image_8,131,570.975,492.975,10.89936,3.7252511545269855,3.041202130332369
Image_8,362,558.6338028169014,486.056338028169,19.346364,4.963119552422724,1.366427474187649
Image_8,1024,538.7479674796748,485.9878048780488,134.062128,13.0649608809574,2.933008909898488
Image_8,999,512.0917159763313,475.88757396449705,92.099592,10.82888925921649,1.7226677521436073
Image_8,998,485.8686868686869,475.56161616161614,134.87958,13.104732543370352,2.9724586681600957
Image_8,936,456.7843665768194,474.2506738544474,101.091564,11.345209426181851,2.122941294405962
Image_8,924,446.0681818181818,458.95454545454544,11.989296,3.907076372523976,2.153335399179279
Image_8,925,430.3886010362695,458.0518134715026,52.589412,8.182842965178416,3.2351052431101053
Image_8,920,408.5,457.5773195876289,52.861896,8.204014651186181,2.977721060588114
Image_8,839,388.7377049180328,456.4508196721312,33.243048,6.505871448248049,NA
Image_8,1269,341.97777777777776,440.6,24.52356,5.587876731790479,0
Image_8,1062,331.01091703056767,444.3842794759825,124.797672,12.605448468074757,0
Image_8,1244,316.0774818401937,428.9176755447942,112.535892,11.970177437968305,0
Image_8,96,304.0,425.7121212121212,17.983944,4.785171749383992,0
Image_8,764,289.5286103542234,425.6294277929155,100.001628,11.2838835206455,3.825530079949637
Image_8,757,261.19452887537994,424.19452887538,89.647236,10.68374494039453,3.532467877594611
Image_8,666,235.45901639344265,422.1885245901639,66.486096,9.20069163716828,8.555843179495183
Image_8,1239,210.796875,402.453125,34.877952,6.663931851825532,0
Image_8,1311,198.78333333333333,406.8666666666667,81.7452,10.202020448532968,1.4292450191884223
Image_8,678,188.57142857142856,397.2857142857143,1.907388,1.558384364896322,7.753170567070934
Image_8,578,166.58219178082192,390.0068493150685,39.782664,7.117082337567267,4.694453550823443
Image_8,576,150.66666666666666,384.6666666666667,0.8174520000000001,1.020202044853297,8.694252909266456
Image_8,568,123.76223776223776,388.486013986014,77.930424,9.961129332298531,0
Image_8,59,111.88235294117646,387.4411764705882,9.264456,3.434511863374321,0
Image_8,1184,100.69283276450513,387.7235494880546,79.837812,10.082294352156731,0.8326807574611212
Image_8,1188,81.02242152466367,387.1883408071749,60.763932,8.795853632024489,NA
Image_8,461,43.16045845272206,361.6275071633238,95.096916,11.003688201396749,0
Image_8,460,23.34640522875817,360.8366013071896,83.380104,10.303535590122962,0
Image_8,468,5.312267657992565,363.98513011152414,73.298196,9.660546656631224,0
Image_9,1218,628.6201117318436,400.195530726257,48.774636,7.880469233190577,0
Image_9,1219,618.0095238095238,400.8476190476191,28.61082,6.035596692233477,8.058890790891724
Image_9,426,597.0277777777778,417.97222222222223,29.428272,6.121212269119781,0.8642707163782859
Image_9,121,582.4303797468355,418.5949367088608,43.052472,7.403790235345903,1.9269376274746914
Image_9,423,564.979020979021,416.9370629370629,38.965212,7.043582099144519,1.361926092420827
Image_9,424,548.5541401273886,417.0127388535032,42.779988,7.38032332929227,0.8073378930140773
Image_9,1036,532.0408163265306,417.2142857142857,53.406864,8.246194953134006,0.9631732130022321
Image_9,1028,514.2871287128713,417.7722772277228,55.041768,8.371460782309049,4.467398421138315
Image_9,1049,497.6276595744681,432.2127659574468,25.613496,5.710701882090844,0.6099672601807375
Image_9,1032,484.9391304347826,432.295652173913,31.33566,6.3164706500051,0.015235674059654869
Image_9,1029,472.7073170731707,430.6910569105691,33.515532,6.532480440478699,2.2889618658382984
Image_9,1146,460.77777777777777,427.55555555555554,2.452356,1.7670417756715728,3.4060496598623162
Image_9,948,446.5169491525424,429.1186440677966,32.153112,6.398328975966983,0.5828384648725136
Image_9,952,432.27564102564105,427.9166666666667,42.507504,7.356781568103549,0.22817441974351382
Image_9,106,418.0774647887324,428.4154929577465,38.692728,7.018910982715302,0.49417768474963
Image_9,962,407.71153846153845,433.9230769230769,14.169168,4.247439818713861,6.581666364917375
Image_9,866,386.394495412844,441.3302752293578,29.700756,6.149485917353592,NA
Image_9,1144,343.7118644067797,435.2440677966102,80.38278,10.116646391554204,1.5133652329266507
Image_9,861,329.7266435986159,452.4602076124568,78.747876,10.01323672880558,4.710536797763959
Image_9,1114,297.5837563451777,455.9424703891709,161.038044,14.319218059223804,1.6801167576307066
Image_9,783,273.29411764705884,455.7411764705882,46.32228,7.679801996034451,0.003998873034332107
Image_9,780,257.8398058252427,455.2718446601942,56.131704,8.45394022016769,0
Image_9,1325,241.66022099447517,455.00828729281767,98.639208,11.206754226222552,NA
Image_9,1273,202.04290429042905,453.8118811881188,82.562652,10.25290365918883,8.875941221696685
Image_9,710,174.9798657718121,473.9127516778523,40.600116,7.18983123668663,0
Image_9,1106,160.1413043478261,461.9580745341615,175.479696,14.947497725214903,0.29689134338859446
Image_9,629,138.65116279069767,472.5271317829457,70.300872,9.46096455229407,10.152348386419458
Image_9,1107,101.5774058577406,469.0836820083682,65.123676,9.105934305809605,0.31249674238563685
Image_9,531,84.71270718232044,470.3370165745856,49.319604,7.924371908452967,1.2976586499604679
Image_9,524,65.79268292682927,469.890243902439,67.031064,9.238322434861947,6.541983525187732
Image_9,545,39.445736434108525,485.1434108527132,70.300872,9.46096455229407,0.9192781230343083
