Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter,2P_thickness
Image_2,547,964.4899772336054,162.72419345882614,253.22587748271457,17.95597953221304,NA
Image_2,12,635.3541666666666,106.57291666666669,26.158464,5.7711342727691886,9.574338856257912
Image_2,11,623.69918699187,113.85365853658536,123.0,12.514330345744634,NA
Image_2,641,599.9237288135594,100.19491525423727,236.0,17.334489682638438,8.917995377997636
Image_2,146,584.8412698412699,99.2063492063492,63.0,8.95623198216277,11.116449599644625
Image_2,127,570.2099447513813,96.56353591160222,49.319604,7.924371908452967,11.949514343738475
Image_2,144,554.8163265306123,101.6734693877551,98.0,11.170383851240114,NA
Image_2,319,537.733006156098,82.95664901631581,326.6246825501681,20.39292676663757,7.403314831159195
Image_2,531,522.864,80.688,102.1815,11.406205615381309,15.311674998161173
Image_2,547,503.463768115942,84.94202898550725,69.0,9.373021315815206,9.460090698342839
Image_2,535,488.13461538461536,82.83653846153847,208.0,16.273715780512877,9.489588909262988
Image_2,536,474.04487179487177,87.97435897435898,42.507504,7.356781568103549,NA
Image_2,454,450.17289719626166,73.1355140186916,214.0,16.50676414605009,NA
Image_2,56,422.06451612903226,73.08064516129032,50.682024,8.03307893425781,14.097615562552232
Image_2,457,404.8843537414966,75.08843537414965,40.055148,7.141414313973078,12.65284012752608
Image_2,372,388.90686274509807,76.07843137254902,55.586736,8.412801580802537,NA
Image_2,374,368.358024691358,71.27160493827161,162.0,14.361922094451575,NA
Image_2,380,346.1,60.94615384615385,130.0,12.865501965161371,13.353395140359627
Image_2,386,331.6,51.98,13.6242,4.164957407390958,17.273944084701725
Image_2,758,313.6335877862596,58.954198473282446,35.695404,6.741572512262826,15.842517571474204
Image_2,312,295.07865168539325,52.8876404494382,89.0,10.645107772184812,13.814729026216844
Image_2,319,280.6966292134832,43.30337078651685,24.251076,5.556746257080472,14.10522194854316
Image_2,685,262.4521072796935,51.13118044152527,308.27498128330467,19.811812052974755,NA
Image_2,833,203.62857142857143,29.6,9.53694,3.4846533749810127,NA
Image_2,685,137.0,26.69047619047619,22.888656,5.398401795442773,NA
Image_2,29,69.30909090909091,21.454545454545453,55.0,8.368283871884005,NA
Image_2,829,15.335403726708076,4.332298136645963,87.739848,10.569477003269954,0
Image_3,24,633.7252747252747,499.4065934065934,49.592088,7.946232286284244,NA
Image_3,328,612.5064377682403,497.3519313304721,63.488772,8.990907360054077,13.992861899676537
Image_3,334,593.4083769633507,501.5287958115183,191.0,15.594510349620345,12.664523846558902
Image_3,325,575.0191570881226,502.367816091954,71.118324,9.515811183083017,13.732337030941988
Image_3,330,560.6225490196078,512.5539215686274,55.586736,8.412801580802537,NA
Image_3,837,532.0,517.0,0.272484,0.5890139252238575,13.602682412890182
Image_3,837,515.5327510917031,522.759825327511,229.0,17.075475271404667,13.761992639356803
Image_3,834,497.6875,530.3806818181819,47.957184,7.814152745047951,NA
Image_3,754,452.34090909090907,534.375,47.957184,7.814152745047951,9.951497091371301
Image_3,851,439.9172932330827,544.593984962406,266.0,18.403307281560924,NA
Image_3,751,414.9297124600639,536.9776357827476,313.0,19.963065333312567,NA
Image_3,212,398.5172413793104,555.4137931034483,29.0,6.076507779746499,NA
Image_3,205,371.0759493670886,559.506329113924,21.526236,5.235270281895833,NA
Image_3,204,348.5857142857143,553.7428571428571,70.0,9.440697438826296,11.206053866562897
Image_3,211,335.0,558.4761904761905,21.0,5.170882945826411,15.016622663573587
Image_3,197,318.7475247524753,569.5841584158416,202.0,16.03728119216293,NA
Image_3,905,298.56804733727813,577.6094674556213,46.049796,7.657181027910149,NA
Image_3,193,278.18390804597703,573.0747126436781,47.412216,7.769627295741103,15.359446097212588
Image_3,191,259.7911392405063,575.1139240506329,43.052472,7.403790235345903,NA
Image_3,169,229.38709677419357,589.9408602150538,50.682024,8.03307893425781,NA
Image_3,167,204.83796296296296,584.3657407407408,58.856544,8.656701409153783,12.018894841175792
Image_3,890,192.27142857142857,594.3285714285714,70.0,9.440697438826296,13.264471024986507
Image_3,883,177.20454545454547,603.1477272727273,71.935776,9.570343498767985,NA
Image_3,149,151.26108374384236,604.0935960591133,55.314252,8.392156637828327,NA
Image_3,157,128.88372093023256,602.0387596899225,35.150436,6.689912191492687,13.253527991216767
Image_3,161,116.51470588235294,614.6397058823529,136.0,13.159049284959082,NA
Image_3,1161,93.45679012345678,616.1769547325102,132.427224,12.985052113730672,NA
Image_3,125,67.35443037974683,612.0295358649789,64.578708,9.06775411959902,NA
Image_3,891,50.17687074829932,624.3469387755102,147.0,13.680870333281758,NA
Image_3,2,24.97142857142857,625.4571428571429,245.0,17.66192765414112,13.140792125404031
Image_3,4,7.068627450980392,630.0784313725491,27.793368,5.948749046562381,0
Image_4,315,630.1924686192468,300.9665271966527,65.123676,9.105934305809605,NA
Image_4,1122,607.316091954023,288.26867816091954,189.648864,15.539254591482209,14.193613871201514
Image_4,310,589.1111111111111,281.1363636363636,53.951832,8.288160592876322,13.565369322464575
Image_4,309,577.4157894736842,293.60526315789474,51.77196,8.118996660945678,NA
Image_4,312,555.8599033816425,289.5845410628019,56.404188,8.474434650776212,NA
Image_4,954,528.826714801444,284.24548736462094,277.0,18.77997214831907,10.775114672857123
Image_4,960,511.86131386861314,291.15328467153284,137.0,13.207339536360733,8.560061209072952
Image_4,1123,499.2095588235294,296.98161764705884,74.11564800000001,9.71426651463051,11.978320164226874
Image_4,962,483.25773195876286,296.7835051546392,52.861896,8.204014651186181,NA
Image_4,851,452.12297734627833,284.76375404530745,309.0,19.83509564693766,12.600144730490042
Image_4,1302,433.219512195122,285.3841463414634,44.687376,7.543058681572684,NA
Image_4,854,411.1549815498155,280.90036900369006,271.0,18.575465448360347,NA
Image_4,760,390.6516853932585,281.86516853932585,178.0,15.054455784347004,6.8716259971080005
Image_4,1278,376.2608695652174,284.46521739130435,230.0,17.112717355495807,11.24430021549116
Image_4,758,361.2959183673469,292.76020408163265,53.406864,8.246194953134006,NA
Image_4,765,336.6617100371747,290.2230483271375,269.0,18.5067943613625,NA
Image_4,671,312.19594594594594,282.7432432432432,148.0,13.727325035155395,8.894676161150654
Image_4,1263,300.76984126984127,292.6428571428572,126.0,12.666024736934256,NA
Image_4,669,274.5777777777778,281.5833333333333,49.04712,7.902451058967142,NA
Image_4,1225,252.04736842105265,285.3526315789473,51.77196,8.118996660945678,16.471697647556745
Image_4,582,232.94202898550725,281.268115942029,37.602792,6.919346917654225,10.65259231387969
Image_4,575,219.7651515151515,284.7348484848485,35.967888,6.7672547862634325,13.795014331514412
Image_4,569,202.50980392156865,284.9647058823529,69.48342,9.405798107946085,NA
Image_4,581,180.5,288.0,6.0,2.763953195770684,12.920187090860454
Image_4,1234,165.53614457831324,288.0240963855422,45.232344,7.588913564000072,NA
Image_4,485,103.075,274.7083333333333,32.69808,6.452324270595359,12.376622171682769
Image_4,386,89.98507462686567,282.3805970149254,36.512856,6.818329131863654,14.986173864953214
Image_4,1166,77.49769585253456,269.10138248847926,59.129028,8.67671693046124,NA
Image_4,398,37.48888888888889,279.56666666666666,24.52356,5.587876731790479,13.137007560703415
Image_4,394,19.854166666666668,282.5729166666667,192.0,15.635280380893438,0
Image_5,309,612.015873015873,468.0,63.0,8.95623198216277,NA
Image_5,112,572.4871794871794,473.65128205128207,53.13438,8.225131840948517,NA
Image_5,108,551.4024390243902,470.0975609756098,82.0,10.217907939900584,12.095367273419138
Image_5,29,539.3170731707318,461.0731707317073,11.171844,3.771529340786342,NA
Image_5,306,480.4384236453202,473.9655172413793,203.0,16.07692842495848,NA
Image_5,346,436.253164556962,465.2278481012658,79.0,10.02925341359355,NA
Image_5,254,369.35135135135135,470.6756756756757,37.0,6.863662517577698,NA
Image_5,455,350.3421052631579,477.2894736842105,38.0,6.955796338302048,5.701190944329669
Image_5,428,339.9323308270677,476.3383458646617,133.0,13.013103375051497,NA
Image_5,226,288.4308943089431,481.8617886178862,33.515532,6.532480440478699,10.247035760027803
Image_5,223,272.6033898305085,477.9932203389831,295.0,19.38054864282415,NA
Image_5,339,250.1587982832618,466.8583690987125,233.0,17.22396045987371,NA
Image_5,198,234.027397260274,478.7397260273973,365.0,21.55765371807272,4.307885621393395
Image_5,342,221.53374233128835,482.7361963190184,163.0,14.406180819073164,NA
Image_5,172,146.39285714285714,487.32142857142856,28.0,5.970821321441846,NA
Image_5,148,101.23170731707316,486.2317073170732,82.0,10.217907939900584,14.050933072164442
Image_5,135,90.63636363636364,473.3181818181818,5.994648,2.7627201976254407,NA
Image_5,143,71.52307692307693,482.7230769230769,65.0,9.09728368293446,NA
Image_5,140,18.428571428571427,480.1714285714286,38.14776,6.969306749962025,9.293280731669421
Image_5,138,8.05524861878453,490.2154696132597,181.0,15.180789096653193,0
Image_6,110,439.6337209302326,627.5581395348837,46.867248,7.724845209226523,10.397151546081815
Image_6,7,426.01360544217687,634.5510204081633,147.0,13.680870333281758,10.072622975417625
Image_6,717,415.6287128712871,623.5049504950495,55.041768,8.371460782309049,14.14408310260419
Image_6,514,398.46815286624206,629.7165605095541,85.559976,10.437353346983684,14.584510142900777
Image_6,5,385.7528517110266,615.6425855513309,71.663292,9.552200651174736,NA
Image_6,108,352.7887323943662,617.3380281690141,19.346364,4.963119552422724,12.318246391011353
Image_6,101,338.97492163009406,609.9404388714734,86.922396,10.520125090051428,9.924382526150875
Image_6,106,325.3,602.21875,160.0,14.27299292922217,12.191193808794816
Image_6,95,313.5056179775281,589.685393258427,48.502152,7.858425919429137,NA
Image_6,512,293.3463035019455,598.2490272373541,257.0,18.08929415419344,NA
Image_6,91,279.04371584699453,580.6120218579235,183.0,15.26443044094783,13.276400664003985
Image_6,93,259.1888111888112,582.0419580419581,143.0,13.49345229721172,10.11455577511113
Image_6,85,246.96,570.94,150.0,13.81976597885342,12.191873629844096
Image_6,38,230.3951612903226,573.5725806451613,33.788016,6.558981484144043,NA
Image_6,478,209.9873417721519,575.8101265822785,158.0,14.183506197980655,NA
Image_6,487,179.0126582278481,562.9810126582279,43.052472,7.403790235345903,NA
Image_6,76,146.04273504273505,558.2820512820513,117.0,12.205286835384658,NA
Image_6,474,122.62096774193547,534.6774193548387,33.788016,6.558981484144043,NA
Image_6,704,100.86206896551724,527.0229885057471,47.412216,7.769627295741103,10.10662244107051
Image_6,204,88.23444976076556,532.4688995215311,56.949156,8.515275536263744,15.29915137674562
Image_6,203,75.20183486238533,518.7018348623853,59.401512,8.696686385943805,9.169498603811629
Image_6,211,65.14379084967321,529.0718954248366,153.0,13.957279475043832,11.499384293628433
Image_6,215,51.08370044052864,516.6607929515418,227.0,17.000746355818674,NA
Image_6,468,29.59917355371901,522.4214876033058,242.0,17.55346033766304,9.766197083437898
Image_6,208,18.511627906976745,510.73643410852713,70.300872,9.46096455229407,0
Image_7,194,635.4,353.1555555555556,225.0,16.925687506432688,NA
Image_7,198,612.5571428571428,361.9428571428571,19.07388,4.928044063067327,NA
Image_7,748,591.741935483871,373.40860215053766,25.341012,5.680244588220502,16.24768260371941
Image_7,196,574.1170212765958,380.51063829787233,51.226992,8.076152052322431,12.264752189551569
Image_7,744,559.6351351351351,387.7567567567568,74.0,9.70668461991024,NA
Image_7,81,535.9301075268817,387.0537634408602,186.0,15.389040103942165,15.590657681189546
Image_7,754,516.0701754385965,388.1929824561403,15.531588,4.446957615509072,NA
Image_7,614,488.89304812834223,407.8663101604278,187.0,15.430353037616328,11.237666157050937
Image_7,622,472.5644171779141,415.957055214724,163.0,14.406180819073164,8.300595302325775
Image_7,70,460.4035087719298,419.49122807017545,15.531588,4.446957615509072,NA
Image_7,567,415.2451612903226,424.1935483870968,155.0,14.048207338801282,NA
Image_7,900,390.7795275590551,437.2992125984252,34.605468,6.637849826688401,NA
Image_7,517,347.02803738317755,440.4205607476636,29.155788,6.092807418548112,NA
Image_7,462,278.92,459.56,25.0,5.641895835477563,NA
Image_7,468,259.7951807228916,478.48192771084337,45.232344,7.588913564000072,NA
Image_7,408,237.0701754385965,472.3333333333333,57.0,8.51907589177983,NA
Image_7,663,211.06451612903223,487.8225806451613,124.0,12.565098628628435,8.221798641987878
Image_7,400,199.72592592592596,479.1185185185185,135.0,13.110581167104948,14.250213911541817
Image_7,399,185.36111111111111,491.4055555555556,49.04712,7.902451058967142,15.006762327944793
Image_7,353,166.4277108433735,497.80120481927713,166.0,14.538148590038452,NA
Image_7,356,134.75496688741725,515.9006622516556,151.0,13.86575534383214,11.722420338607671
Image_7,652,121.03921568627452,506.6993464052288,41.690052,7.285699885972881,8.436937090587321
Image_7,359,111.02083333333331,513.0416666666666,48.0,7.817640190446719,NA
Image_7,302,89.50769230769231,521.8846153846154,35.42292,6.715792025814237,11.694296397187024
Image_7,294,77.072,514.376,34.0605,6.5853758824726185,14.93784524945594
Image_7,660,61.945,524.2,54.4968,8.329914814781915,NA
Image_7,305,39.64347826086957,537.9391304347826,31.33566,6.3164706500051,7.905023085525148
Image_7,658,29.04,531.696,125.0,12.6156626101008,11.409876778445675
Image_7,32,13.87772925764192,542.0349344978166,229.0,17.075475271404667,0
Image_8,20,629.0952380952381,462.6,28.61082,6.035596692233477,NA
Image_8,1105,591.048,466.328,34.0605,6.5853758824726185,9.820588558805108
Image_8,126,578.9252336448598,462.98130841121497,29.155788,6.092807418548112,9.258153100176319
Image_8,361,567.3605442176871,459.1700680272109,40.055148,7.141414313973078,9.029891289187512
Image_8,363,554.2651933701658,453.6022099447514,181.0,15.180789096653193,8.454096702333644
Image_8,1111,541.2446808510638,448.7021276595744,51.226992,8.076152052322431,10.182138678696187
Image_8,1074,528.2937062937064,444.7762237762238,38.965212,7.043582099144519,NA
Image_8,1078,493.4018691588785,457.6401869158879,58.311576,8.616530884238149,11.233724661552632
Image_8,1109,479.0701754385965,453.7894736842105,46.594764,7.702356529167055,NA
Image_8,1418,460.25,439.1666666666667,12.0,3.90882009522336,14.768342527970264
Image_8,1418,442.9173913043478,440.0739130434783,62.67132,8.932838459568812,9.500079466915315
Image_8,992,427.46086956521737,437.88260869565215,230.0,17.112717355495807,9.464447361708594
Image_8,998,412.73595505617976,433.6966292134832,48.502152,7.858425919429137,10.147763928763457
Image_8,996,399.1792828685259,430.1314741035857,68.393484,9.331735552993967,11.756905491771349
Image_8,93,384.27941176470586,425.1911764705882,55.586736,8.412801580802537,11.30932789748745
Image_8,900,369.3482587064677,423.5273631840796,54.769284,8.350713635709875,9.778970989697102
Image_8,899,356.2230215827338,422.2158273381295,37.875276,6.9443717621508885,10.845224769390692
Image_8,86,342.58024691358025,419.08024691358025,44.142408,7.496923333303724,9.339360291439885
Image_8,901,328.32579185520365,414.3665158371041,221.0,16.774562271083887,12.075005526712577
Image_8,1395,310.8288288288288,410.3423423423424,60.491448,8.77610982793007,NA
Image_8,797,295.5757575757576,423.9878787878788,165.0,14.494292838262302,9.568919553283918
Image_8,795,281.32738095238096,420.3809523809524,45.777312,7.634493034254437,14.432123526624967
Image_8,803,267.83870967741933,408.53225806451616,62.0,8.884866446580956,NA
Image_8,679,236.6153846153846,400.0384615384616,26.0,5.753627391751592,NA
Image_8,1389,214.5935483870968,403.2193548387097,155.0,14.048207338801282,10.323094802913808
Image_8,686,199.93525179856115,399.4460431654677,37.875276,6.9443717621508885,8.843321210799925
Image_8,673,187.2530864197531,394.0123456790124,162.0,14.361922094451575,9.017039487098808
Image_8,575,174.0569105691057,389.7723577235772,33.515532,6.532480440478699,12.26498122266243
Image_8,584,162.07843137254903,397.8235294117647,13.896684,4.206400790401268,NA
Image_8,1341,140.04098360655738,397.2213114754098,66.486096,9.20069163716828,NA
Image_8,586,113.27142857142856,383.9428571428571,70.0,9.440697438826296,11.189771297225326
Image_8,1344,98.2,387.975,80.0,10.09253008808064,7.777248412794384
Image_8,485,87.26923076923077,385.21794871794873,21.253752,5.202030134514222,9.710692795917536
Image_8,43,74.69421487603306,379.7685950413223,121.0,12.412170838050638,NA
Image_8,484,58.340425531914896,366.82978723404256,47.0,7.735777827895049,NA
Image_8,489,44.09234828496042,380.9129287598944,103.271436,11.466877349862363,NA
Image_8,479,22.872340425531917,366.8085106382979,12.806748,4.038076026161216,NA
Image_8,486,5.055172413793104,377.70344827586206,145.0,13.58748446131949,0
Image_9,8,635.9638554216867,271.8433734939759,83.0,10.280023453913834,7.576242611707012
Image_9,9,624.1666666666666,267.2058823529412,102.0,11.396070970426017,NA
Image_9,235,595.5511363636364,256.8806818181818,176.0,14.96964127403822,13.090773403904839
Image_9,89,582.794701986755,269.7086092715232,41.145084,7.237924289480377,10.892629636805932
Image_9,236,567.4315789473684,264.7894736842105,190.0,15.553633450087505,8.209035848053212
Image_9,980,553.4889867841409,265.6651982378855,61.853868,8.874389597737348,NA
Image_9,848,474.57847533632287,242.0896860986547,223.0,16.85029431422316,14.662075643401547
Image_9,83,462.0,228.0,5.0,2.5231325220201604,NA
Image_9,796,433.8021978021978,236.61263736263737,99.184176,11.237669469030148,NA
Image_9,797,414.4594594594595,221.2297297297297,74.0,9.70668461991024,NA
Image_9,713,394.2357142857143,231.01785714285717,280.0,18.881394877652596,10.111905082919785
Image_9,1141,382.61538461538464,221.02564102564105,10.626876,3.6783907840517744,16.01217711200513
Image_9,714,367.0,216.0,0.272484,0.5890139252238575,12.377047366306186
Image_9,1141,352.53419593345654,221.362292051756,147.413844,13.700114438289203,NA
Image_9,1209,334.6074313408724,208.7043618739903,168.667596,14.654496004387676,NA
Image_9,631,308.8296296296296,210.4037037037037,270.0,18.5411616971131,7.182684067251552
Image_9,630,293.2846153846154,206.35384615384612,260.0,18.19456736586892,5.889025687201937
Image_9,1168,282.3333333333333,201.4047619047619,42.0,7.312732791431452,NA
Image_9,1168,250.5570776255708,195.9497716894977,119.347992,12.327148210317578,NA
Image_9,66,227.3415300546448,188.79781420765028,99.729144,11.268499895877335,NA
Image_9,1091,207.4967741935484,183.86451612903227,84.47004,10.370660310383371,10.728730787872351
Image_9,552,190.86729857819904,180.4976303317536,211.0,16.39065416446578,11.296742476786385
Image_9,1012,174.15811965811966,176.54273504273505,63.761256,9.010180495482995,11.282158856110206
Image_9,1014,156.4,173.22222222222223,315.0,20.02674353437364,10.48130305826942
Image_9,443,137.0487804878049,168.9128919860627,287.0,19.11595536035256,9.211221209658529
Image_9,446,118.69463087248322,166.83221476510067,298.0,19.47884453275087,9.15826725912896
Image_9,445,104.25133689839572,160.79144385026737,50.954508,8.054644285635723,9.542258079871933
Image_9,325,92.0,156.3435582822086,44.414892,7.520026387556192,NA
Image_9,38,72.17142857142858,150.11428571428573,9.53694,3.4846533749810127,NA
Image_9,315,52.06103286384977,145.5117370892019,58.039092,8.596375228834663,10.816811867562159
Image_9,314,35.898936170212764,142.86170212765958,188.0,15.471555655790098,10.786283029754287
Image_9,326,20.13939393939394,139.61212121212122,44.95986,7.566020861572922,0
Image_10,1206,635.1909090909091,137.26363636363635,110.0,11.834540545406394,9.558849401981247
Image_10,305,620.14375,132.84375,160.0,14.27299292922217,14.346318519350048
Image_10,307,602.8987341772151,142.60759493670886,79.0,10.02925341359355,8.084366025208917
Image_10,1199,591.4528301886793,139.87735849056602,28.883304,6.0642695219958105,12.463927565282754
Image_10,120,579.7278911564625,152.01360544217687,147.0,13.680870333281758,7.726746431998725
Image_10,311,565.3559322033898,149.59322033898306,177.0,15.012108426804138,8.603230728813788
Image_10,313,551.9583333333334,147.21666666666667,32.69808,6.452324270595359,9.658169603866085
Image_10,113,540.6538461538462,149.8846153846154,7.084584,3.003393498494331,NA
Image_10,1191,522.4201680672269,159.54621848739495,32.425596,6.42538334177863,NA
Image_10,1207,501.2586206896552,155.8793103448276,15.804072,4.48579641069919,17.440998654054557
Image_10,1031,484.5047619047619,165.53333333333333,28.61082,6.035596692233477,13.557032370491273
Image_10,945,470.7058823529412,172.26470588235293,9.264456,3.434511863374321,NA
Image_10,940,430.8240740740741,183.44907407407408,58.856544,8.656701409153783,12.40189182515829
Image_10,936,414.39272727272726,182.11636363636364,74.9331,9.76769093130994,NA
Image_10,1353,394.2206703910615,178.80446927374302,97.549272,11.144666467442018,15.047772028520358
Image_10,87,384.01526717557255,194.6946564885496,35.695404,6.741572512262826,14.261927087074444
Image_10,844,365.25906735751295,190.2953367875648,193.0,15.67594437773643,10.723921793534283
Image_10,836,353.8100558659218,204.13966480446928,179.0,15.09668435477122,11.670103466998137
Image_10,841,339.8783068783069,191.47089947089947,189.0,15.512648837479231,NA
Image_10,750,319.7522522522523,197.0540540540541,60.491448,8.77610982793007,NA
Image_10,736,293.3421052631579,207.3684210526316,228.0,17.03815178355966,11.1012999063115
Image_10,742,276.5803571428572,204.0,61.036416,8.815553216906244,NA
Image_10,738,264.453074433657,220.29449838187705,84.197556,10.353919927701458,NA
Image_10,636,243.77058823529413,217.5794117647059,340.0,20.8062837914404,NA
Image_10,637,222.79661016949152,212.6915254237288,80.38278,10.116646391554204,NA
Image_10,643,207.68976897689768,234.87788778877888,303.0,19.64157789116634,NA
Image_10,644,188.1451612903226,230.20967741935485,101.364048,11.360489176441003,10.838642872237353
Image_10,1528,174.71428571428572,241.73809523809524,252.0,17.91246396432554,NA
Image_10,1490,132.09826589595374,249.04046242774567,173.0,14.841510746523856,11.397052625693183
Image_10,1271,115.35714285714286,247.30357142857144,61.036416,8.815553216906244,12.254593184770245
Image_10,1281,99.67326732673268,242.1617161716172,82.562652,10.25290365918883,NA
Image_10,1275,69.6849925705795,256.90936106983656,183.381732,15.280342697872507,10.701200116122816
Image_10,445,54.15094339622642,250.06603773584905,106.0,11.617374563210364,NA
Image_10,1429,31.96153846153846,260.87179487179486,63.761256,9.010180495482995,NA
Image_10,454,9.75,269.0692771084337,90.464688,10.732344485886044,0
Image_11,181,605.5442708333334,51.66666666666666,104.633856,11.542268545538375,10.261616930153723
Image_11,183,590.85140562249,48.46184738955823,67.848516,9.294482966943152,11.420703038203829
Image_11,186,576.1701244813278,43.3402489626556,65.668644,9.143955073705005,10.132486246464294
Image_11,838,565.0,38.0,1.907388,1.558384364896322,NA
Image_11,838,539.7396694214876,41.289256198347104,65.941128,9.162906296260108,12.469196610704154
Image_11,682,521.2186379928315,37.297491039426525,279.0,18.84764794294265,NA
Image_11,845,499.1621621621622,47.972972972972975,296.0,19.413369239820483,11.705366695981386
Image_11,681,480.9013452914798,48.33183856502242,60.763932,8.795853632024489,5.855396858591385
Image_11,1134,469.89941972920695,46.48549323017408,140.874228,13.39278305370611,11.918184166478477
Image_11,630,455.12307692307695,40.47692307692308,17.71146,4.748782082491789,12.27338786219648
Image_11,618,438.1190476190476,39.51428571428571,210.0,16.351767622932517,12.643928679338616
Image_11,49,418.65822784810126,36.177215189873415,158.0,14.183506197980655,9.607107835444772
