Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter,2P_thickness
Image_1,1093,347.8191489361702,211.01063829787236,94.0,10.94004191971426,NA
Image_1,707,335.3783783783784,209.5855855855856,111.0,11.888212206450683,NA
Image_1,1184,323.47058823529414,205.4705882352941,17.0,4.652426491681278,NA
Image_1,1184,304.11167512690355,207.03045685279187,53.679348,8.267204401077814,NA
Image_1,632,283.8787878787879,204.46060606060607,165.0,14.494292838262302,NA
Image_1,630,264.01973684210526,202.90131578947367,152.0,13.911592676604096,NA
Image_1,545,245.23312883435585,199.98159509202452,44.414892,7.520026387556192,NA
Image_1,538,221.0614525139665,182.68156424581005,48.774636,7.880469233190577,NA
Image_1,542,202.8842975206612,182.3223140495868,65.941128,9.162906296260108,NA
Image_1,541,183.48888888888888,180.29777777777775,61.3089,8.835208878357863,NA
Image_1,449,160.56701030927834,162.39175257731958,52.861896,8.204014651186181,NA
Image_1,452,142.24166666666667,162.275,32.69808,6.452324270595359,NA
Image_1,454,127.1206896551724,161.31896551724137,116.0,12.153015559492998,NA
Image_1,447,109.38502673796792,157.97326203208556,50.954508,8.054644285635723,NA
Image_1,337,92.34104046242774,155.47976878612718,173.0,14.841510746523856,NA
Image_1,1050,64.78313253012048,137.3132530120482,22.616172,5.366172242943022,NA
Image_1,1055,50.71428571428572,129.42857142857142,1.907388,1.558384364896322,NA
Image_1,1051,22.68032786885246,131.2377049180328,66.486096,9.20069163716828,NA
Image_1,1188,6.391634980988593,119.0532319391635,71.663292,9.552200651174736,0
Image_2,929,630.4448051948052,554.8603896103896,83.925072,10.337152435034794,NA
Image_2,136,613.0555555555555,555.2380952380952,68.665968,9.350306189377932,NA
Image_2,139,596.4428571428572,553.55,76.29552,9.856088126134654,NA
Image_2,140,577.320819112628,553.1774744027304,79.837812,10.082294352156731,NA
Image_2,923,537.8268156424581,550.8212290502794,48.774636,7.880469233190577,NA
Image_2,256,504.0223463687151,571.0893854748604,48.774636,7.880469233190577,NA
Image_2,1259,490.6666666666667,567.4666666666667,4.08726,2.2812411230762613,NA
Image_2,1004,477.4126984126984,568.6428571428571,126.0,12.666024736934256,NA
Image_2,252,455.86503067484665,567.5644171779142,163.0,14.406180819073164,NA
Image_2,249,442.2888888888889,565.9388888888889,49.04712,7.902451058967142,NA
Image_2,251,429.22857142857146,565.5785714285714,38.14776,6.969306749962025,NA
Image_2,242,405.0752688172043,584.3279569892474,50.682024,8.03307893425781,NA
Image_2,1253,391.484375,583.0572916666666,192.0,15.635280380893438,NA
Image_2,231,376.8911290322581,583.5282258064516,248.0,17.769732893161912,NA
Image_2,226,359.2432432432432,581.8301158301158,70.573356,9.479282022593935,NA
Image_2,105,341.9405405405405,580.3297297297297,185.0,15.347615963921076,NA
Image_2,978,327.1042944785276,578.8711656441718,163.0,14.406180819073164,NA
Image_2,220,310.69741697416976,596.7712177121771,271.0,18.575465448360347,NA
Image_2,214,294.1333333333333,597.0044444444444,61.3089,8.835208878357863,NA
Image_2,219,281.5217391304348,594.9254658385094,43.869924,7.473748862607453,NA
Image_2,222,268.2093023255814,593.660465116279,215.0,16.545286401814263,NA
Image_2,975,253.7342995169082,592.4541062801933,56.404188,8.474434650776212,NA
Image_2,191,223.8090909090909,611.1636363636363,220.0,16.73656774376801,NA
Image_2,192,208.67094017094016,609.0854700854701,63.761256,9.010180495482995,NA
Image_2,190,192.2007722007722,607.2200772200772,259.0,18.15954410458608,NA
Image_2,967,177.0595238095238,611.3690476190476,22.888656,5.398401795442773,NA
Image_2,182,161.87254901960785,605.1862745098039,204.0,16.11647812414279,NA
Image_2,181,149.2528735632184,604.5689655172414,47.412216,7.769627295741103,NA
Image_2,949,137.6140350877193,623.2543859649123,62.126352,8.893915231018143,NA
Image_2,951,123.01960784313724,622.0833333333334,55.586736,8.412801580802537,NA
Image_2,7,110.92,622.02,27.2484,5.890139252238575,13.538771711646444
Image_2,175,100.81987577639752,621.5652173913044,43.869924,7.473748862607453,NA
Image_2,160,88.24347826086957,621.2173913043479,115.0,12.100518486599809,NA
Image_2,6,72.5,620.0,8.17452,3.2261621352976797,NA
Image_2,960,61.431372549019606,634.7156862745098,102.0,11.396070970426017,NA
Image_2,939,46.6058394160584,633.948905109489,37.330308,6.894231237980302,NA
Image_2,0,28.6448087431694,633.2622950819672,183.0,15.26443044094783,NA
Image_2,2,9.888157894736842,633.5065789473684,152.0,13.911592676604096,0
Image_3,1430,630.083850931677,402.7888198757764,87.739848,10.569477003269954,NA
Image_3,349,613.7692307692307,405.1009615384616,208.0,16.273715780512877,NA
Image_3,354,599.4924623115578,404.4824120603015,54.224316,8.309063931479622,NA
Image_3,356,585.2710843373494,406.06626506024094,45.232344,7.588913564000072,NA
Image_3,353,572.125,404.6309523809524,168.0,14.625465582862905,NA
Image_3,352,558.1437908496732,403.7843137254902,41.690052,7.285699885972881,NA
Image_3,969,545.6134453781513,404.3361344537816,32.425596,6.42538334177863,16.38851566324575
Image_3,964,534.3047619047619,404.2,28.61082,6.035596692233477,NA
Image_3,1122,521.8102189781022,404.3211678832117,137.0,13.207339536360733,NA
Image_3,1124,475.3526570048309,402.5748792270532,56.404188,8.474434650776212,NA
Image_3,879,458.3469387755102,401.5357142857143,53.406864,8.246194953134006,NA
Image_3,880,441.8190476190477,401.2142857142857,210.0,16.351767622932517,NA
Image_3,887,425.0048309178744,399.6811594202899,56.404188,8.474434650776212,NA
Image_3,1460,410.2880434782609,398.60869565217394,50.137056,7.989773611048148,NA
Image_3,1322,392.3125,397.7734375,256.0,18.0540666735282,NA
Image_3,1330,374.3493150684931,396.3458904109589,79.56532800000001,10.06507436631364,NA
Image_3,1332,356.51671732522794,396.0820668693009,89.647236,10.68374494039453,NA
Image_3,788,337.6292517006803,414.0442176870748,80.110296,10.099484977346078,NA
Image_3,710,316.58365758754866,413.55642023346303,70.028388,9.442611548488976,NA
Image_3,1416,298.7040816326531,413.56802721088434,294.0,19.347672370394783,NA
Image_3,1376,282.96666666666664,412.6,30.0,6.180387232371033,NA
Image_3,1376,266.5491071428572,412.2142857142857,61.036416,8.815553216906244,NA
Image_3,707,250.33157894736843,412.0105263157895,51.77196,8.118996660945678,NA
Image_3,616,233.95238095238096,411.4333333333333,57.22164,8.535622699170775,NA
Image_3,617,216.56542056074767,410.43457943925233,58.311576,8.616530884238149,NA
Image_3,621,200.5704697986577,410.51677852349,40.600116,7.18983123668663,NA
Image_3,626,187.92125984251967,410.488188976378,34.605468,6.637849826688401,NA
Image_3,1235,175.70247933884298,407.87603305785126,121.0,12.412170838050638,NA
Image_3,533,162.43055555555554,409.11805555555554,39.237696,7.068167102686291,NA
Image_3,528,148.34722222222223,408.4074074074074,216.0,16.583719174624104,NA
Image_3,531,131.4808743169399,409.0218579234973,49.864572,7.968032690174768,NA
Image_3,529,115.25943396226415,408.2877358490566,212.0,16.42944866646031,13.241404650858614
Image_3,1227,105.0,404.5,0.544968,0.8329914814781915,NA
Image_3,435,86.98076923076923,407.8589743589744,156.0,14.093451279891855,NA
Image_3,438,74.07638888888889,408.09027777777777,39.237696,7.068167102686291,NA
Image_3,1221,61.59558823529412,408.7867647058824,37.057824,6.869023726748641,NA
Image_3,1214,48.12068965517241,408.2758620689655,47.412216,7.769627295741103,NA
Image_3,444,33.328502415458935,408.0579710144928,56.404188,8.474434650776212,NA
Image_3,441,4.97,409.54,27.2484,5.890139252238575,0
Image_4,271,635.0692307692308,93.77692307692308,35.42292,6.715792025814237,NA
Image_4,270,615.7368421052631,93.62105263157896,25.88598,5.740997595385625,NA
Image_4,954,592.5718849840256,92.42172523961662,85.287492,10.42072010398916,NA
Image_4,1183,564.2593984962406,95.1842105263158,72.480744,9.606526400974802,NA
Image_4,933,547.0296735905044,97.45103857566764,91.827108,10.812858326282957,NA
Image_4,803,503.75,77.0,1.089936,1.178027850447715,NA
Image_4,807,487.1296296296296,85.83333333333333,29.428272,6.121212269119781,NA
Image_4,750,454.8427299703264,73.9139465875371,337.0,20.71428798138497,NA
Image_4,749,434.3161094224924,74.0030395136778,329.0,20.46694433025772,NA
Image_4,110,417.3896103896104,73.43290043290044,62.943804,8.9522366115323,NA
Image_4,1117,403.7157360406092,73.81218274111676,53.679348,8.267204401077814,NA
Image_4,107,388.5281690140845,73.21830985915493,284.0,19.015783725757565,NA
Image_4,702,372.15865384615387,73.36538461538461,56.676672,8.494879637427722,NA
Image_4,707,359.2216748768473,86.39901477832512,55.314252,8.392156637828327,NA
Image_4,104,345.5,72.56521739130434,12.534264,3.994886805524074,NA
Image_4,652,321.7029288702929,71.96652719665272,65.123676,9.105934305809605,NA
Image_4,102,306.4710144927536,70.75,75.205584,9.785434253711076,NA
Image_4,643,289.4784053156146,70.66777408637874,82.017684,10.219009670041048,NA
Image_4,645,271.70882352941175,69.06470588235294,340.0,20.8062837914404,NA
Image_4,644,254.44117647058823,69.08496732026144,83.380104,10.303535590122962,NA
Image_4,554,236.95355191256832,69.72677595628416,99.729144,11.268499895877335,NA
Image_4,558,218.33836858006043,68.76132930513594,90.192204,10.716169127053798,NA
Image_4,563,201.2967479674797,67.36585365853658,246.0,17.697935698969246,NA
Image_4,564,188.01840490797545,66.80981595092024,44.414892,7.520026387556192,15.626547437300506
Image_4,1086,176.53378378378378,66.85135135135135,40.327632,7.165663668351117,NA
Image_4,464,159.77570093457945,67.50467289719626,29.155788,6.092807418548112,NA
Image_4,467,142.6448598130841,67.50467289719626,29.155788,6.092807418548112,11.578222091481129
Image_4,460,132.01418439716312,66.68794326241135,141.0,13.398760233979036,8.260851125574014
Image_4,994,120.65608465608466,66.62433862433862,189.0,15.512648837479231,NA
Image_4,469,108.225,59.06666666666667,120.0,12.360774464742066,NA
Image_4,473,98.02898550724638,65.6086956521739,18.801396,4.892717126855538,NA
Image_4,1019,78.68085106382979,67.82446808510639,51.226992,8.076152052322431,NA
Image_4,336,46.40894568690096,64.12779552715655,85.287492,10.42072010398916,NA
Image_4,1003,28.87804878048781,60.1280487804878,164.0,14.450303987687134,NA
Image_4,333,12.94718309859155,63.686619718309856,284.0,19.015783725757565,0
Image_5,136,634.3970588235294,585.8088235294117,136.0,13.159049284959082,NA
Image_5,151,617.1798561151079,586.5251798561151,37.875276,6.9443717621508885,NA
Image_5,144,595.6432748538011,586.0116959064327,46.594764,7.702356529167055,NA
Image_5,152,577.0,571.75,1.089936,1.178027850447715,NA
Image_5,145,558.1756756756756,574.2364864864865,40.327632,7.165663668351117,NA
Image_5,126,541.7445255474453,574.7007299270073,37.330308,6.894231237980302,NA
Image_5,256,518.1263940520446,558.5985130111524,73.298196,9.660546656631224,NA
Image_5,270,500.3728813559322,559.6440677966102,118.0,12.257335203001883,NA
Image_5,275,482.1551724137931,542.051724137931,58.0,8.593479713983122,NA
Image_5,1061,467.4117647058824,541.8235294117648,102.0,11.396070970426017,NA
Image_5,952,437.9326923076923,538.0769230769231,56.676672,8.494879637427722,NA
Image_5,957,427.5,530.0,0.544968,0.8329914814781915,NA
Image_5,1478,412.7094801223242,537.7003058103976,327.0,20.4046399411604,NA
Image_5,1420,394.4494382022472,523.1404494382023,178.0,15.054455784347004,NA
Image_5,1487,380.024,523.0,34.0605,6.5853758824726185,NA
Image_5,1135,365.0,520.875,96.0,11.055812783082736,NA
Image_5,868,353.3080357142857,504.90625,61.036416,8.815553216906244,NA
Image_5,867,337.0516129032258,504.09032258064514,42.23502,7.333164230854269,NA
Image_5,1491,324.02450980392155,503.2745098039216,55.586736,8.412801580802537,NA
Image_5,86,310.3072625698324,503.6480446927374,48.774636,7.880469233190577,NA
Image_5,784,296.17058823529413,502.2294117647059,46.32228,7.679801996034451,NA
Image_5,782,279.2236842105263,485.0,20.708784,5.134904352778036,NA
Image_5,789,265.3709677419355,483.06451612903226,16.894008,4.63790028511526,NA
Image_5,690,247.9122807017544,481.1929824561403,15.531588,4.446957615509072,NA
Image_5,1424,231.92156862745097,479.4313725490196,166.760208,14.571399771945762,7.655250028092558
Image_5,1437,221.5283018867925,477.9198113207547,115.533216,12.12853904399162,NA
Image_5,679,205.19594594594597,460.7162162162162,40.327632,7.165663668351117,15.347918305239858
Image_5,1077,193.9125,459.7125,43.59744,7.450502309053973,15.030698519798488
Image_5,1118,182.7405063291139,460.84177215189874,43.052472,7.403790235345903,14.098400903434634
Image_5,1083,171.96891191709844,458.8963730569948,52.589412,8.182842965178416,NA
Image_5,1092,159.87692307692308,458.3282051282051,195.0,15.7569575497098,NA
Image_5,573,147.2139037433155,457.40106951871655,50.954508,8.054644285635723,NA
Image_5,567,132.61264822134387,457.20553359683794,253.0,17.94796937867892,NA
Image_5,582,109.59574468085108,442.5531914893617,25.613496,5.710701882090844,NA
Image_5,480,99.32592592592592,428.73333333333335,73.57068,9.67848640589304,NA
Image_5,483,82.66336633663366,427.029702970297,55.041768,8.371460782309049,NA
Image_5,489,67.91772151898734,426.9050632911392,43.052472,7.403790235345903,NA
Image_5,484,53.97989949748744,424.2211055276382,199.0,15.91774699517169,NA
Image_5,481,41.09489051094891,423.56934306569343,37.330308,6.894231237980302,12.311612832800922
Image_5,40,30.436893203883496,424.9126213592233,103.0,11.451797811161432,11.853443136973944
Image_5,482,19.98550724637681,423.7173913043478,37.602792,6.919346917654225,0
Image_6,24,629.7847222222222,498.99305555555554,144.0,13.540550005146152,NA
Image_6,312,617.6056338028169,518.112676056338,19.346364,4.963119552422724,14.4988414748416
Image_6,748,607.3829787234042,517.5390070921986,38.420244,6.994152842137058,NA
Image_6,744,594.6518518518518,517.3111111111111,36.78534,6.843723369228783,NA
Image_6,311,569.8666666666667,517.9333333333333,24.52356,5.587876731790479,14.115071799739393
Image_6,317,558.8765432098766,517.6666666666666,81.0,10.155412503859614,NA
Image_6,320,541.0181818181818,530.6,14.98662,4.368244181123451,NA
Image_6,740,513.2131147540983,533.8360655737705,61.0,8.812923024107548,NA
Image_6,196,486.04651162790697,548.8255813953489,86.0,10.464157913908982,NA
Image_6,205,468.9178082191781,547.8630136986301,73.0,9.640875829802336,NA
Image_6,178,453.16783216783216,549.8391608391609,38.965212,7.043582099144519,NA
Image_6,191,440.8196721311475,553.5737704918033,16.621524,4.60034581858414,NA
Image_6,184,428.2463054187192,548.3940886699507,55.314252,8.392156637828327,NA
Image_6,188,393.6486486486487,568.6486486486486,10.081908,3.5828318341755585,NA
Image_6,163,370.6369047619048,575.2797619047619,45.777312,7.634493034254437,NA
Image_6,160,355.1777777777778,571.8185185185185,73.57068,9.67848640589304,NA
Image_6,51,342.531914893617,579.4893617021277,12.806748,4.038076026161216,NA
Image_6,1181,322.82772277227724,581.4514851485148,137.60442,13.236441707435809,NA
Image_6,154,309.54794520547944,586.972602739726,19.891332,5.03253718315682,NA
Image_6,142,297.7077922077922,589.6168831168832,41.962536,7.309470584972135,NA
Image_6,820,285.4728260869565,590.1413043478261,50.137056,7.989773611048148,NA
Image_6,143,273.048275862069,590.2068965517242,145.0,13.58748446131949,NA
Image_6,159,262.5,609.5,9.809424,3.5340835513431457,14.554341407741953
Image_6,1177,251.88673139158576,611.2038834951456,84.197556,10.353919927701458,NA
Image_6,137,236.0,614.5,13.079232,4.080808179413188,NA
Image_6,803,216.80851063829783,612.5744680851063,47.0,7.735777827895049,NA
Image_6,811,198.74789915966383,609.5798319327731,32.425596,6.42538334177863,NA
Image_6,7,185.88888888888889,611.574074074074,14.714136,4.328350704576891,NA
Image_6,139,171.53846153846155,633.7307692307693,26.0,5.753627391751592,NA
Image_6,118,158.5582329317269,634.6465863453815,249.0,17.805522925178455,NA
Image_6,122,106.04741379310344,634.1465517241379,63.216288,8.97159282139838,0
Image_7,200,627.2,421.31538461538463,35.42292,6.715792025814237,NA
Image_7,204,600.0,406.5740740740741,54.0,8.291859587312052,NA
Image_7,196,583.5522388059702,406.8059701492537,18.256428,4.821286765502575,16.720866446422843
Image_7,198,572.8688524590164,407.6393442622951,16.621524,4.60034581858414,NA
Image_7,615,528.0113636363636,397.2272727272728,23.978592,5.5254403952508815,NA
Image_7,810,503.9259259259259,386.6851851851852,216.0,16.583719174624104,NA
Image_7,612,483.8888888888889,373.2690058479532,46.594764,7.702356529167055,NA
Image_7,560,471.85858585858585,379.0808080808081,99.0,11.227230955528665,NA
Image_7,811,457.5523809523809,370.9619047619048,57.22164,8.535622699170775,NA
Image_7,561,438.7699530516432,370.90610328638496,58.039092,8.596375228834663,NA
Image_7,552,413.8703703703704,352.4888888888889,73.57068,9.67848640589304,NA
Image_7,473,392.4741379310345,352.5632183908046,94.824432,10.987912296221262,NA
Image_7,1067,366.5394736842105,351.1184210526316,41.417568,7.261851377187338,NA
Image_7,1006,354.0,347.5,0.544968,0.8329914814781915,NA
Image_7,478,342.983498349835,332.45544554455444,303.0,19.64157789116634,NA
Image_7,923,323.6537530266344,330.98789346246974,413.0,22.93137440223813,NA
Image_7,412,304.65799256505574,331.2453531598513,269.0,18.5067943613625,NA
Image_7,401,294.1058823529412,314.2352941176471,23.16114,5.430440069565944,NA
Image_7,930,272.4148936170213,314.3191489361702,94.0,10.94004191971426,NA
Image_7,931,254.54,313.22,100.0,11.283791670955123,NA
Image_7,942,235.51977401129943,312.2090395480226,48.229668,7.836320598791761,NA
Image_7,350,204.5,294.1428571428572,3.814776,2.203888304226561,NA
Image_7,352,189.71653543307087,295.40944881889766,34.605468,6.637849826688401,16.502391894139993
Image_7,872,177.98101265822783,294.626582278481,43.052472,7.403790235345903,NA
Image_7,304,164.93388429752065,275.25619834710744,121.0,12.412170838050638,NA
Image_7,303,135.64186046511628,274.8837209302326,58.58406,8.636639501747046,NA
Image_7,853,112.9912087912088,274.0923076923077,123.98022,12.564096420712684,NA
Image_7,856,68.64696223316913,250.752052545156,165.942756,14.53564168179507,NA
Image_7,862,50.90291262135922,251.3106796116505,84.197556,10.353919927701458,0
Image_8,928,632.1266568483063,258.6612665684831,679.0,29.40288507740653,NA
Image_8,318,613.7818181818182,271.9939393939394,165.0,14.494292838262302,NA
Image_8,1229,600.4708333333333,271.9208333333333,65.39616,9.124964492305043,NA
Image_8,313,584.9455445544554,271.5643564356436,55.041768,8.371460782309049,NA
Image_8,312,568.1036789297659,271.5551839464883,81.472716,10.1850028879808,NA
Image_8,317,547.9640287769785,273.3776978417266,75.750552,9.820824728194536,NA
Image_8,798,527.1311475409836,271.9344262295082,305.0,19.70629496237749,NA
Image_8,799,509.12295081967216,272.1065573770492,66.486096,9.20069163716828,NA
Image_8,807,498.1830985915493,290.3098591549296,38.692728,7.018910982715302,NA
Image_8,801,482.5172413793104,291.18390804597703,174.0,14.884343478431232,NA
Image_8,924,467.03225806451616,290.6290322580645,33.788016,6.558981484144043,NA
Image_8,735,453.3757575757576,290.06666666666666,44.95986,7.566020861572922,NA
Image_8,736,437.4848484848485,290.030303030303,35.967888,6.7672547862634325,18.591258637121477
Image_8,1215,425.8636363636364,291.1818181818182,5.994648,2.7627201976254407,NA
Image_8,733,411.84722222222223,307.2291666666667,144.0,13.540550005146152,NA
Image_8,730,400.6354679802956,291.8423645320197,203.0,16.07692842495848,NA
Image_8,663,381.4873417721519,293.6898734177215,43.052472,7.403790235345903,NA
Image_8,661,358.6488095238095,307.6488095238095,168.0,14.625465582862905,NA
Image_8,99,341.3801652892562,309.1570247933884,32.970564,6.479153177462433,NA
Image_8,1056,326.2916666666667,308.3333333333333,26.158464,5.7711342727691886,NA
Image_8,583,311.2892561983471,309.24793388429754,32.970564,6.479153177462433,NA
Image_8,586,295.0975609756098,309.6829268292683,82.0,10.217907939900584,NA
Image_8,593,281.3739837398374,323.4878048780488,123.0,12.514330345744634,NA
Image_8,1053,268.27338129496405,323.2805755395684,37.875276,6.9443717621508885,NA
Image_8,1055,254.30927835051543,324.5360824742268,26.430948,5.801114392807537,NA
Image_8,529,223.77894736842103,326.2526315789474,51.77196,8.118996660945678,NA
Image_8,533,211.0,336.6,5.0,2.5231325220201604,NA
Image_8,72,186.0824175824176,341.54395604395603,182.0,15.222667215103916,NA
Image_8,1066,167.4659090909091,341.9886363636364,47.957184,7.814152745047951,NA
Image_8,68,149.67821782178217,342.5792079207921,55.041768,8.371460782309049,NA
Image_8,979,131.66666666666666,343.8102564102564,53.13438,8.225131840948517,NA
Image_8,1172,113.22727272727272,347.72727272727275,17.983944,4.785171749383992,NA
Image_8,977,95.80813953488372,344.6046511627907,172.0,14.798554040663838,NA
Image_8,378,69.26037735849057,364.1320754716981,265.0,18.36868202552426,NA
Image_8,380,53.55144032921811,364.6831275720165,66.213612,9.181818403679673,NA
Image_8,1129,36.78604651162791,360.51627906976745,215.0,16.545286401814263,NA
Image_8,386,19.40092165898617,364.64516129032256,59.129028,8.67671693046124,NA
Image_8,381,5.16734693877551,364.56734693877553,66.75858,9.219526235461664,0
Image_9,315,598.1919191919192,173.16161616161617,99.0,11.227230955528665,NA
Image_9,316,585.2705882352941,175.42352941176472,23.16114,5.430440069565944,NA
Image_9,317,557.320987654321,175.46913580246914,22.071204,5.301125327014718,NA
Image_9,978,493.9420289855073,151.28985507246378,37.602792,6.919346917654225,NA
Image_9,902,469.8125,160.54166666666666,13.079232,4.080808179413188,NA
Image_9,901,453.95454545454544,160.86363636363637,11.989296,3.907076372523976,NA
Image_9,895,438.1770833333333,147.66666666666666,26.158464,5.7711342727691886,13.54074110369891
Image_9,897,427.3333333333333,147.55172413793105,87.0,10.524820207108489,NA
Image_9,1319,390.6530612244898,155.07142857142858,26.703432,5.83094037034734,NA
Image_9,795,380.478527607362,142.35276073619633,88.829784,10.634923306685518,NA
Image_9,1309,367.5688073394496,156.0,29.700756,6.149485917353592,NA
Image_9,1317,350.10526315789474,139.26315789473685,5.177196,2.567452176389018,NA
Image_9,1268,330.5809523809524,154.4952380952381,105.0,11.562445770562215,NA
Image_9,1315,319.1354401805869,141.803611738149,120.710412,12.397308982987958,NA
Image_9,703,302.25,136.75,4.0,2.256758334191025,NA
Image_9,1411,287.90277777777777,139.14969135802468,648.0,28.723844188903158,0.5491513814473343
Image_9,703,276.781914893617,141.28191489361703,188.0,15.471555655790098,NA
Image_9,700,261.8992248062016,140.36434108527132,35.150436,6.689912191492687,NA
Image_9,587,246.3846153846154,140.8901098901099,49.592088,7.946232286284244,NA
Image_9,599,230.875,130.75,17.438976,4.71211140179086,NA
Image_9,1218,214.34108527131784,139.3798449612403,35.150436,6.689912191492687,NA
Image_9,593,202.13131313131316,139.40404040404042,26.975916,5.860614558785963,16.6650269038874
Image_9,600,190.85046728971963,140.3551401869159,29.155788,6.092807418548112,NA
Image_9,595,172.19642857142858,139.75,15.259104,4.407776608453122,NA
Image_9,1225,154.1139240506329,139.62025316455697,21.526236,5.235270281895833,NA
Image_9,1208,121.11267605633805,139.2394366197183,19.346364,4.963119552422724,NA
Image_9,1211,101.53030303030305,137.5909090909091,17.983944,4.785171749383992,NA
Image_9,403,73.98989898989899,123.8080808080808,198.0,15.877702285203682,NA
Image_9,411,55.24293785310734,120.3276836158192,177.0,15.012108426804138,NA
Image_9,399,38.035532994923855,120.93401015228426,197.0,15.837556323903858,NA
Image_9,408,22.041379310344823,119.75862068965516,145.0,13.58748446131949,NA
Image_9,409,7.5,119.42105263157896,114.0,12.047792665040705,0
Image_10,282,627.285,301.675,200.0,15.957691216057308,NA
Image_10,287,610.6784140969163,300.6651982378855,61.853868,8.874389597737348,NA
Image_10,1026,592.9065420560747,301.04672897196264,214.0,16.50676414605009,NA
