Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter,2P_thickness
Image_1,220,76.24087591240875,297.42335766423355,137,13.207339536360733,0.0
Image_1,123,64.0,297.1818181818182,22,5.292567428401227,0.0
Image_1,829,50.72631578947368,296.9368421052632,95,10.998079684646791,0.0
Image_1,1904,35.55844155844156,300.97402597402595,77,9.901487006738307,1.183284180638763
Image_1,839,20.797619047619047,316.82142857142856,84,10.34176589165282,0.0
Image_1,827,9.48051948051948,319.8961038961039,77,9.901487006738307,0.0
Image_2,704,634.0277777777778,326.69444444444446,36,6.770275002573076,5.128039665663902
Image_2,1886,608.031914893617,333.1595744680851,94,10.94004191971426,0
Image_2,709,593.1142857142858,328.04285714285714,70,9.440697438826296,0
Image_2,801,579.5155807365439,343.5212464589235,353,21.200319792199185,0
Image_2,696,567.8372093023256,333.69767441860466,43,7.399277020331919,0
Image_2,821,556.1813880126183,339.47476340694004,634,28.41186145542198,0
Image_2,364,541.4869565217391,343.504347826087,115,12.100518486599809,0
Image_2,1660,528.3571428571429,345.60714285714283,28,5.970821321441846,0
Image_2,1652,516.8,344.56666666666666,60,8.740387444736633,0
Image_2,1662,505.0425531914894,344.5744680851064,47,7.735777827895049,0
Image_2,1881,490.16326530612247,343.81632653061223,49,7.898654169668588,0
Image_2,1848,475.81666666666666,340.3833333333333,60,8.740387444736633,0
Image_2,517,463.0202702702703,331.9662162162162,148,13.727325035155395,2.1570854811395996
Image_2,1544,446.0392156862745,350.3137254901961,51,8.058239062071396,0
Image_2,1536,433.9066666666667,351.36,75,9.772050238058398,0
Image_2,512,415.7680525164114,350.9387308533917,457,24.121991458915023,0
Image_2,2091,403.3684210526316,339.29824561403507,57,8.51907589177983,0
Image_2,461,391.08,344.02666666666664,300,19.5441004761168,0
Image_2,2099,374.7887323943662,342.943661971831,71,9.507891862878784,0
Image_2,2090,354.3670886075949,336.8544303797468,158,14.183506197980655,0
Image_2,277,343.8985507246377,343.463768115942,69,9.373021315815206,0
Image_2,2123,330.53125,346.578125,64,9.0270333367641,0
Image_2,1289,320.4130434782609,338.5652173913044,46,7.653039857325812,NA
Image_2,2051,281.4468085106383,343.7234042553192,47,7.735777827895049,0.5091629271904274
Image_2,2041,264.3939393939394,341.7575757575757,66,9.16699568847508,0
Image_2,1294,251.66666666666663,345.2564102564103,39,7.046725639945928,1.2455837661635485
Image_2,231,234.3859649122807,345.9824561403509,57,8.51907589177983,0
Image_2,1156,218.2328767123288,350.6027397260274,73,9.640875829802336,0
Image_2,343,205.02072538860105,354.80829015544043,386,22.16913314200113,0
Image_2,1164,185.79310344827587,346.8448275862069,58,8.593479713983122,0
Image_2,1172,175.6,349.25,20,5.046265044040321,1.942658595230359
Image_2,1030,160.52631578947367,356.4736842105263,57,8.51907589177983,0
Image_2,2343,141.7486033519553,353.68715083798884,358,21.349935761383176,0
Image_2,1029,128.22222222222223,346.3703703703704,27,5.863230142835039,3.2121997888235407
Image_2,1027,114.4074074074074,356.9259259259259,27,5.863230142835039,2.395248640501139
Image_2,1034,99.88888888888889,348.69444444444446,36,6.770275002573076,1.5531838346932876
Image_2,879,84.58,356.32,50,7.978845608028654,0
Image_2,2196,74.29777777777778,349.3333333333333,225,16.925687506432688,0
Image_2,867,59.64912280701754,347.9824561403509,57,8.51907589177983,0
Image_2,1960,47.94814814814815,353.1333333333333,135,13.110581167104948,0
Image_2,880,36.85365853658536,356.5609756097561,41,7.225151993843567,0
Image_2,218,14.458,349.7,500,25.2313252202016,0
Image_3,594,635.4519230769231,595.5817307692307,208,16.273715780512877,0.0
Image_3,40,617.984126984127,604.4206349206349,252,17.91246396432554,0.0
Image_3,411,606.5,600.6595744680851,94,10.94004191971426,0.0
Image_3,37,591.7762039660057,600.4674220963173,353,21.200319792199185,0.0
Image_3,39,563.6978922716628,601.0070257611242,427,23.31680264534386,0.0
Image_3,424,552.972602739726,590.1369863013699,73,9.640875829802336,0.0
Image_3,606,542.3783783783783,599.1081081081081,37,6.863662517577698,0.0
Image_3,106,530.4018018018018,604.6972972972973,555,26.582850624566497,0.0
Image_3,591,518.5945945945946,592.1081081081081,37,6.863662517577698,0.31114686466972596
Image_3,594,506.8139534883721,600.1395348837209,43,7.399277020331919,0.0
Image_3,102,489.8876404494382,593.6629213483146,445,23.803184606416583,0.0
Image_3,600,474.3333333333333,590.9333333333333,30,6.180387232371033,2.4995934323225697
Image_3,1769,463.7073170731707,605.0,41,7.225151993843567,0.0
Image_3,2275,450.9275123558484,605.4332784184514,607,27.80029502818709,0.0
Image_3,578,436.2592592592592,602.2962962962963,27,5.863230142835039,0.0
Image_3,96,424.2125813449024,596.0260303687636,461,24.22732816723524,0.0
Image_3,567,402.5128205128205,589.3846153846154,39,7.046725639945928,2.7722916975773693
Image_3,318,386.1875,588.0,16,4.51351666838205,1.6365156683175321
Image_3,552,372.45,591.95,40,7.136496464611085,7.0678168830464365
Image_3,302,347.1818181818182,588.9545454545455,22,5.292567428401227,4.22029549191568
Image_3,554,335.8,601.0,10,3.5682482323055424,1.3565804288463292
Image_3,1836,322.13829787234044,591.7553191489362,94,10.94004191971426,0.0
Image_3,537,306.92857142857144,601.1428571428571,56,8.444016491289505,1.9721543406884852
Image_3,525,286.0285714285714,600.5285714285715,70,9.440697438826296,0.0
Image_3,2363,275.57851239669424,588.694214876033,242,17.55346033766304,0.0
Image_3,85,263.1951219512195,590.4268292682926,82,10.217907939900584,0.0
Image_3,520,251.5217391304348,582.0608695652174,115,12.100518486599809,0.7823033596491662
Image_3,505,231.67123287671237,592.2739726027397,73,9.640875829802336,0.0
Image_3,490,221.55434782608697,598.5434782608696,92,10.82303275961202,0.0
Image_3,488,205.4655172413793,591.0431034482758,116,12.153015559492998,0.0
Image_3,487,186.08465608465607,595.3968253968254,189,15.512648837479231,0.0
Image_3,473,169.82706766917292,586.4962406015038,133,13.013103375051497,0.0
Image_3,62,159.46969696969697,580.4545454545455,66,9.16699568847508,0.0
Image_3,472,144.15384615384616,591.8741258741259,143,13.49345229721172,0.8445797465169624
Image_3,471,134.0,580.0,1,1.1283791670955126,0.0
Image_3,57,118.84848484848484,582.8575757575758,330,20.49802550887777,0.0
Image_3,481,106.1969696969697,593.7878787878788,66,9.16699568847508,0.0
Image_3,50,88.14861995753715,588.2123142250531,471,24.48868770616877,0.0
Image_3,433,75.7,579.4555555555555,180,15.13879513212096,0.0
Image_3,166,64.6470588235294,588.3921568627451,51,8.058239062071396,0.7314311928442372
Image_3,455,50.94915254237288,577.6271186440678,59,8.667244841319219,0.0
Image_3,146,34.593023255813954,576.7325581395348,86,10.464157913908982,3.2974797019367283
Image_3,148,14.534883720930232,588.8372093023256,43,7.399277020331919,0.0
Image_4,61,634.66,233.98,50,7.978845608028654,0.0
Image_4,1806,619.7397260273973,241.31506849315068,73,9.640875829802336,0.0
Image_4,136,608.4634146341464,241.4390243902439,287,19.11595536035256,0.0
Image_4,681,584.4354838709677,252.0,62,8.884866446580956,1.1711679270490034
Image_4,676,567.936170212766,259.59574468085106,47,7.735777827895049,0.0
Image_4,152,554.8,255.57777777777775,90,10.704744696916627,0.0
Image_4,1592,541.6781609195402,251.0344827586207,87,10.524820207108489,0.0
Image_4,2101,527.1564245810056,264.0558659217877,179,15.09668435477122,0.0
Image_4,1610,513.6825396825396,253.42857142857144,126,12.666024736934256,0.0
Image_4,339,503.6818181818182,265.95454545454544,66,9.16699568847508,0.0
Image_4,1814,489.4603174603175,265.8809523809524,126,12.666024736934256,0.0
Image_4,1796,473.34615384615387,269.63461538461536,52,8.136857890256438,0.0
Image_4,678,462.0597014925373,265.06716417910445,134,13.061933202803932,0.0
Image_4,527,445.8341232227488,277.90521327014216,211,16.39065416446578,0.0
Image_4,888,431.203007518797,280.04812030075186,665,29.098183744847088,0.0
Image_4,526,420.9401041666667,281.0833333333333,384,22.111625566165472,0.0
Image_4,1372,392.1095890410959,283.8493150684931,73,9.640875829802336,1.6050559532576365
Image_4,1961,370.87179487179486,278.6923076923077,78,9.965574970333758,0.0
Image_4,1357,348.5911602209945,283.28729281767954,181,15.180789096653193,0.0
Image_4,2013,333.6666666666667,288.1666666666667,12,3.90882009522336,3.8404995219834888
Image_4,1257,315.0860215053763,299.03225806451616,93,10.881694613449236,0.0
Image_4,404,298.235632183908,297.95402298850576,348,21.049640414216977,0.0
Image_4,1250,284.08666666666664,304.9,150,13.81976597885342,0.0
Image_4,409,268.8468085106383,313.4468085106383,235,17.297725082009,0.0
Image_4,1918,251.20526315789476,309.9684210526316,190,15.553633450087505,0.0
Image_4,1127,231.7058823529412,310.5,68,9.304852983362556,0.0
Image_4,357,221.1489361702128,307.1872340425532,235,17.297725082009,0.0
Image_4,733,205.2852233676976,322.60137457044675,291,19.248706645328987,0.0
Image_4,203,191.27777777777777,315.5,36,6.770275002573076,0.0
Image_4,1858,176.34545454545454,315.23636363636365,110,11.834540545406394,0.0
Image_4,994,161.59756097560975,320.4268292682927,82,10.217907939900584,0.0
Image_4,1878,151.24615384615385,331.66153846153844,65,9.09728368293446,0.0
Image_4,1009,137.43,332.52,100,11.283791670955123,0.0
Image_4,1010,126.01428571428572,336.95714285714286,70,9.440697438826296,0.031931427945222524
Image_4,1005,104.1418439716312,338.65248226950354,141,13.398760233979036,0.0
Image_4,234,93.5546218487395,345.79831932773106,119,12.309163489997376,0.0
Image_4,150,77.26168224299066,337.6542056074766,107,11.67204486311899,0.0
Image_4,151,65.73972602739725,344.3150684931507,73,9.640875829802336,0.0
Image_4,868,51.60606060606061,346.3181818181818,66,9.16699568847508,0.0
Image_4,115,40.88,346.88,50,7.978845608028654,0.0
Image_4,238,29.5625,352.84375,128,12.766152972845846,0.0
Image_4,882,17.922018348623855,353.25688073394497,218,16.66031874701878,0.0
Image_4,821,4.9603174603174605,357.1428571428572,126,12.666024736934256,0.0
Image_5,75,635.969696969697,346.1818181818182,33,6.482044814428575,1.1894143641792603
Image_5,74,618.6617647058823,347.97058823529414,68,9.304852983362556,0.0
Image_5,1795,604.6865671641791,341.4179104477612,67,9.23618154310838,0.0
Image_5,728,590.6515151515151,334.1060606060606,66,9.16699568847508,0.0
Image_5,380,577.3924050632911,339.0886075949367,79,10.02925341359355,0.0
Image_5,718,566.24,333.88,50,7.978845608028654,0.0
Image_5,731,552.2857142857143,335.9183673469388,49,7.898654169668588,0.4825443775694662
Image_5,1790,530.0674846625767,334.1411042944785,163,14.406180819073164,0.0
Image_5,1638,511.1111111111111,338.0444444444444,90,10.704744696916627,0.0
Image_5,348,499.0769230769231,345.34615384615387,104,11.507254783503184,0.0
Image_5,1640,481.3478260869565,344.4347826086956,69,9.373021315815206,0.35207192038412316
Image_5,1514,465.4324324324325,334.14864864864865,74,9.70668461991024,0.0
Image_5,2047,453.6010101010101,342.92424242424244,198,15.877702285203682,0.0
Image_5,1508,433.6302521008403,338.3193277310924,119,12.309163489997376,0.0
Image_5,2014,418.4329896907216,328.1546391752577,97,11.11324596323283,0.0
Image_5,2019,402.3790849673202,331.01307189542484,153,13.957279475043832,0.0
Image_5,1382,380.4333333333333,331.3583333333333,120,12.360774464742066,0.0
Image_5,1910,359.0659340659341,331.0879120879121,91,10.764051215546116,0.0
Image_5,1921,337.47859922178986,323.5136186770428,257,18.08929415419344,3.2008236195060746
Image_5,1255,307.5,332.34615384615387,52,8.136857890256438,0.0
Image_5,1233,294.6774193548387,319.989247311828,93,10.881694613449236,0.0
Image_5,1238,284.35185185185185,323.0925925925926,54,8.291859587312052,0.0
Image_5,1250,267.5633802816901,324.9718309859155,71,9.507891862878784,4.644779972341226
Image_5,1129,242.06896551724137,318.7758620689655,58,8.593479713983122,6.429684783043767
Image_5,1121,209.41353383458647,323.62406015037595,133,13.013103375051497,6.169280081392163
Image_5,1836,174.275,332.0,120,12.360774464742066,0.0
Image_5,1000,158.51818181818183,322.7090909090909,110,11.834540545406394,0.0
Image_5,200,143.2058823529412,315.7058823529412,34,6.579524642479541,2.0459422846734174
Image_5,1007,122.83516483516485,318.27472527472526,91,10.764051215546116,5.618978629081303
Image_5,876,92.92537313432835,317.43283582089555,67,9.23618154310838,0.0
Image_5,171,75.93617021276596,308.9468085106383,94,10.94004191971426,0.0
Image_5,861,64.81553398058253,317.3446601941748,206,16.195287778099022,0.0
Image_5,864,51.5,317.0434782608696,46,7.653039857325812,0.0
Image_5,867,38.33928571428572,322.32142857142856,56,8.444016491289505,0.0
Image_5,865,24.16842105263158,321.58947368421053,95,10.998079684646791,0.0
Image_5,129,14.06896551724138,310.3448275862069,87,10.524820207108489,0.0
Image_5,1847,3.8677685950413214,305.1487603305785,121,12.412170838050638,0.0
Image_6,795,632.9672131147541,355.7704918032787,61,8.812923024107548,0
Image_6,789,607.4116743471582,362.6850998463902,651,28.79025779013781,0
Image_6,801,590.8823529411765,371.4117647058824,17,4.652426491681278,4.594376286096013
Image_6,788,570.5846153846154,363.0,65,9.09728368293446,0.5276778993349431
Image_6,785,551.7294117647059,368.6705882352941,85,10.403141895720198,0
Image_6,1749,539.8775510204082,360.7551020408163,98,11.170383851240114,NA
Image_6,1758,497.8939393939394,371.6060606060606,66,9.16699568847508,NA
Image_6,1913,455.3476190476191,375.752380952381,210,16.351767622932517,0.6839601616159712
Image_6,1622,431.70454545454544,380.6363636363636,44,7.48482063701911,5.9077579753342615
Image_6,1625,407.6666666666667,382.4074074074074,27,5.863230142835039,2.367916530058327
Image_6,342,389.2203389830509,381.864406779661,59,8.667244841319219,0
Image_6,343,378.3018867924528,385.9245283018868,53,8.214724333230155,4.627358558991178
Image_6,327,353.2,385.51666666666665,60,8.740387444736633,0
Image_6,326,342.87692307692305,376.3076923076923,65,9.09728368293446,1.6677490422481664
Image_6,1377,324.2307692307692,382.6730769230769,52,8.136857890256438,0
Image_6,301,313.13793103448273,386.1034482758621,29,6.076507779746499,1.0742665801970261
Image_6,1375,294.9157894736842,388.7473684210526,95,10.998079684646791,0
Image_6,1387,283.93617021276594,380.1063829787234,47,7.735777827895049,0
Image_6,1385,272.6111111111111,379.75,36,6.770275002573076,0.698447716965827
Image_6,282,260.68,374.04,25,5.641895835477563,3.3082504234372
Image_6,1252,242.8392857142857,382.69642857142856,56,8.444016491289505,0
Image_6,1264,232.20689655172413,383.0344827586207,29,6.076507779746499,0
Image_6,1993,221.80645161290323,392.0,186,15.389040103942165,0
Image_6,2044,208.3216374269006,383.5730994152047,171,14.755472278097804,0
Image_6,1257,196.8108108108108,394.2702702702703,37,6.863662517577698,3.152865125022192
Image_6,235,181.36,385.0,25,5.641895835477563,2.1301650902864564
Image_6,1128,167.93548387096774,396.983870967742,62,8.884866446580956,0
Image_6,1158,153.46666666666667,400.2166666666666,60,8.740387444736633,0
Image_6,211,142.6909090909091,392.94545454545454,55,8.368283871884005,0
Image_6,1127,130.52439024390245,384.4268292682927,82,10.217907939900584,0.7518222171830029
Image_6,186,119.57142857142856,393.2857142857143,7,2.985410660720923,0
Image_6,1141,107.29787234042551,393.48936170212767,94,10.94004191971426,0
Image_6,1962,92.08163265306122,387.9591836734694,49,7.898654169668588,4.390946944643023
Image_6,162,70.92857142857143,392.7857142857143,28,5.970821321441846,7.320492808987995
Image_6,1021,44.644444444444446,398.9333333333333,45,7.569397566060481,1.3366482920662888
Image_6,127,33.5,392.5,8,3.1915382432114616,0
Image_6,1961,23.22641509433962,388.811320754717,53,8.214724333230155,4.6008959242109935
Image_6,125,2.25,393.6,20,5.046265044040321,0
Image_7,45,637.5909090909091,74.27272727272727,22,5.292567428401227,0
Image_7,1938,623.3161953727506,86.86375321336762,389,22.255115881567058,0
Image_7,610,606.4943820224719,88.80898876404494,89,10.645107772184812,0
Image_7,630,594.4647887323944,88.67605633802818,71,9.507891862878784,0
Image_7,2186,581.1015625,88.25,128,12.766152972845846,0
Image_7,614,568.843137254902,99.2156862745098,51,8.058239062071396,0.77674089396303
Image_7,622,551.9215686274509,98.8627450980392,51,8.058239062071396,0
Image_7,363,539.0722891566265,105.1566265060241,83,10.280023453913834,0
Image_7,1702,528.703125,98.046875,64,9.0270333367641,9.315918576835681
Image_7,1734,497.1818181818182,113.87878787878788,66,9.16699568847508,0.23539180368041634
Image_7,1729,482.3728813559322,104.49152542372882,59,8.667244841319219,3.464655406928733
Image_7,327,462.9830508474576,117.30508474576273,59,8.667244841319219,0
Image_7,1580,451.3882352941176,125.38823529411764,85,10.403141895720198,0.14655500164922053
Image_7,1576,435.0,114.4025974025974,77,9.901487006738307,0
Image_7,2104,424.475,116.48846153846154,520,25.731003930322743,0
Image_7,1577,413.7160493827161,115.5679012345679,81,10.155412503859614,NA
Image_7,1442,380.4573643410853,135.7829457364341,129,12.815923738491737,0
Image_7,1430,366.778947368421,127.17894736842103,95,10.998079684646791,0
Image_7,1445,353.07602339181284,131.18713450292398,171,14.755472278097804,6.597845643867911
Image_7,1448,324.57142857142856,139.28571428571428,7,2.985410660720923,2.9968017302509207
Image_7,1293,309.5144927536232,154.34782608695653,138,13.255453865237978,0
Image_7,2237,297.3900709219858,147.13475177304966,141,13.398760233979036,0
Image_7,1316,286.6,147.25,20,5.046265044040321,3.931487716137596
Image_7,237,265.8666666666667,147.65,60,8.740387444736633,0
Image_7,1308,254.28985507246375,150.7246376811594,69,9.373021315815206,3.974320226977836
Image_7,1149,233.1590909090909,161.5909090909091,44,7.48482063701911,0
Image_7,1154,220.8987341772152,168.60759493670886,79,10.02925341359355,0
Image_7,1158,208.968253968254,158.38095238095238,63,8.95623198216277,0
Image_7,1143,193.8659217877095,162.89385474860336,179,15.09668435477122,0
Image_7,1147,180.04,169.55,100,11.283791670955123,0
Image_7,1018,166.80188679245282,163.9245283018868,106,11.617374563210364,0
Image_7,1008,150.60330578512398,170.01652892561984,121,12.412170838050638,3.623517556972219
Image_7,1048,129.1341463414634,188.9390243902439,82,10.217907939900584,0
Image_7,1046,115.06716417910448,181.70149253731344,134,13.061933202803932,0
Image_7,1015,104.0,174.41836734693877,98,11.170383851240114,2.71950635158751
Image_7,859,83.91946308724832,195.48322147651007,149,13.773623058786647,0
Image_7,2286,69.05533596837945,186.1185770750988,253,17.94796937867892,0
Image_7,2224,57.28703703703704,186.49074074074076,324,20.310825007719227,0
Image_7,103,33.208333333333336,189.79166666666663,72,9.574614729634384,0
Image_7,872,22.380281690140844,207.8943661971831,142,13.446189622059965,0
Image_7,855,9.685714285714283,199.42285714285717,175,14.927053303604616,0
Image_8,621,635.7297297297297,392.5135135135135,74,9.70668461991024,0.0
Image_8,67,624.0992907801418,382.6595744680851,141,13.398760233979036,0.0
Image_8,1802,605.5658914728682,389.6821705426357,129,12.815923738491737,0.0
Image_8,2123,592.7032967032967,392.9026687598116,637,28.47900261589753,0.0
Image_8,307,574.8846153846154,392.1730769230769,52,8.136857890256438,0.0
Image_8,649,563.948275862069,398.7241379310345,58,8.593479713983122,0.0
Image_8,623,550.1379310344828,391.4344827586207,145,13.58748446131949,0.0
Image_8,2032,537.0041152263375,405.39506172839504,243,17.58969042850512,0.0
Image_8,2112,519.2272727272727,401.6590909090909,44,7.48482063701911,0.0
Image_8,1644,500.3305084745763,402.1779661016949,118,12.257335203001883,0.0
Image_8,1645,485.0792682926829,412.5243902439024,164,14.450303987687134,0.0
Image_8,1656,473.04615384615386,407.0,65,9.09728368293446,0.6201440948459691
Image_8,1516,459.4905660377359,418.4905660377359,53,8.214724333230155,1.7677229510520185
Image_8,1510,433.1855670103093,418.95360824742266,194,15.716503163191918,0.0
Image_8,1505,408.4852071005917,424.0473372781065,169,14.668929172241665,0.0
Image_8,244,385.584,430.064,125,12.6156626101008,0.0
Image_8,1360,368.81366459627327,422.583850931677,161,14.317526556719258,0.0
Image_8,1359,351.24817518248176,436.8029197080292,137,13.207339536360733,0.0
Image_8,2139,336.9612403100775,429.73643410852713,129,12.815923738491737,3.7577623626041703
Image_8,1748,319.2857142857143,449.45238095238096,42,7.312732791431452,2.5599452876428384
Image_8,1225,298.44594594594594,445.52702702702703,74,9.70668461991024,0.0
Image_8,1726,285.141592920354,452.2035398230088,113,11.994835078277376,0.0
Image_8,2069,270.3411764705882,443.5882352941176,85,10.403141895720198,0.0
Image_8,1725,258.76576576576576,451.5855855855856,111,11.888212206450683,0.0
Image_8,1079,245.33783783783784,456.6621621621622,74,9.70668461991024,0.0
Image_8,192,228.41747572815532,460.3883495145631,103,11.451797811161432,0.0
Image_8,1072,215.60377358490567,467.6981132075472,106,11.617374563210364,0.0
Image_8,1077,199.21686746987956,460.06024096385545,83,10.280023453913834,0.0
Image_8,1911,179.37410071942446,456.1510791366906,139,13.303394180365686,0.0
Image_8,938,165.95967741935485,468.983870967742,124,12.565098628628435,0.0
Image_8,165,151.819209039548,463.20338983050846,177,15.012108426804138,0.0
Image_8,2142,135.4655870445344,481.8785425101215,247,17.733870630789692,0.0
Image_8,967,117.01149425287356,478.8965517241379,87,10.524820207108489,7.7541810503837105
Image_8,837,81.65714285714286,485.74285714285713,105,11.562445770562215,0.0
Image_8,832,66.7,477.14166666666665,120,12.360774464742066,0.0
Image_8,827,53.39449541284404,488.1009174311927,109,11.780624362746345,0.0
Image_8,834,39.07058823529412,481.21176470588233,85,10.403141895720198,0.5480059568773665
Image_8,828,15.616883116883116,488.038961038961,154,14.002817212590296,0.0
Image_8,116,4.984962406015038,501.8045112781955,133,13.013103375051497,0.0
Image_9,44,635.6521739130435,304.4782608695652,46,7.653039857325812,1.002591314248999
Image_9,1522,621.1891891891892,298.05405405405406,37,6.863662517577698,NA
Image_9,1499,576.8064516129032,291.4623655913978,93,10.881694613449236,0
Image_9,557,564.2083333333334,301.2916666666667,96,11.055812783082736,0
Image_9,552,550.8351648351648,296.7912087912088,91,10.764051215546116,0
Image_9,1513,533.25,298.6730769230769,52,8.136857890256438,0
Image_9,1348,520.0055865921788,306.9106145251397,179,15.09668435477122,0
Image_9,1335,503.495145631068,295.6504854368932,206,16.195287778099022,0
Image_9,1351,489.8607594936709,300.9873417721519,79,10.02925341359355,0
Image_9,1231,470.0252100840336,294.7647058823529,119,12.309163489997376,0.1303071696786624
