Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter,2P_thickness
Image_1,665,46.67527675276753,307.62730627306274,271,18.575465448360347,0.0
Image_1,693,27.75,325.6666666666667,60,8.740387444736633,0.0
Image_1,1753,9.906976744186046,314.7581395348837,215,16.545286401814263,0.0
Image_2,492,633.9770114942529,209.1379310344828,174,14.884343478431232,0
Image_2,38,621.6521739130435,197.5217391304348,23,5.4115163798060095,5.040782971594892
Image_2,493,597.7244897959183,188.59183673469389,98,11.170383851240114,0
Image_2,495,574.8823529411765,191.13903743315507,187,15.430353037616328,0
Image_2,500,553.6703296703297,196.978021978022,91,10.764051215546116,0
Image_2,1302,535.6220472440945,198.54330708661416,127,12.716187407449045,0
Image_2,1303,513.9929078014185,201.77304964539007,141,13.398760233979036,1.0147355296867726
Image_2,1443,488.9528301886792,195.1320754716981,106,11.617374563210364,0
Image_2,1453,477.3043478260869,193.0217391304348,46,7.653039857325812,0.13102309001360446
Image_2,217,459.6111111111111,195.26666666666668,90,10.704744696916627,0
Image_2,1184,444.6448598130841,193.46728971962617,107,11.67204486311899,0
Image_2,1455,427.9291338582677,191.17322834645668,127,12.716187407449045,NA
Image_2,1589,389.6041666666667,191.5,144,13.540550005146152,0
Image_2,1088,368.7040816326531,190.51020408163265,98,11.170383851240114,0
Image_2,1083,353.9897959183673,181.55102040816325,98,11.170383851240114,1.5948054676305023
Image_2,1078,331.27659574468083,190.0,94,10.94004191971426,0
Image_2,1651,321.264,180.056,125,12.6156626101008,0
Image_2,991,310.0740740740741,189.55555555555557,54,8.291859587312052,0
Image_2,980,294.53921568627453,188.2843137254902,102,11.396070970426017,0
Image_2,982,273.8,187.6,105,11.562445770562215,0
Image_2,988,254.9115044247788,184.5398230088496,113,11.994835078277376,0
Image_2,870,235.03389830508476,179.82203389830508,118,12.257335203001883,0.6921392904963124
Image_2,1547,212.02325581395348,181.7325581395349,86,10.464157913908982,0
Image_2,1550,195.61797752808988,180.13483146067415,89,10.645107772184812,0
Image_2,857,177.8118811881188,176.13861386138615,101,11.340070282773889,0.21600910115651928
Image_2,775,163.94827586206895,189.86206896551724,58,8.593479713983122,1.3087494632945056
Image_2,755,147.63114754098362,174.11475409836066,122,12.463355264843006,0
Image_2,762,131.65555555555557,173.5,90,10.704744696916627,4.607509285713956
Image_2,770,105.61363636363636,176.79545454545453,44,7.48482063701911,0
Image_2,1488,88.6583850931677,174.3975155279503,161,14.317526556719258,0
Image_2,622,69.2625,174.45,80,10.09253008808064,0
Image_2,1607,53.42259414225941,176.7405857740586,239,17.44431859350499,0
Image_2,620,42.935064935064936,171.02597402597402,154,14.002817212590296,3.778570110589394
Image_2,68,21.11764705882353,186.85294117647055,34,6.579524642479541,0
Image_2,1656,4.752941176470588,181.51764705882357,170,14.712264360219256,0
Image_3,28,636.7,157.9,20,5.046265044040321,3.299247292264683
Image_3,27,617.3815789473684,150.81578947368422,76,9.83698151873187,0.0
Image_3,414,604.4756097560976,161.3658536585366,82,10.217907939900584,0.0
Image_3,394,584.4587813620071,162.85663082437276,279,18.84764794294265,0.0
Image_3,397,561.9134615384615,167.67307692307693,208,16.273715780512877,0.0
Image_3,1199,542.4074074074074,172.40740740740742,108,11.726460285670075,0.0
Image_3,1204,521.9574468085107,178.00425531914894,235,17.297725082009,0.0
Image_3,1193,505.7682926829268,164.1219512195122,164,14.450303987687134,3.3067163445113295
Image_3,1203,477.6974789915967,187.9957983193277,238,17.407785949022028,0.0
Image_3,1106,451.97297297297297,192.83183183183183,333,20.590987552733093,0.0
Image_3,1119,435.1818181818182,187.27272727272728,11,3.742410318509555,7.255332764871113
Image_3,1115,403.0160427807487,184.75935828877004,187,15.430353037616328,0.0
Image_3,1019,379.6885245901639,192.04371584699453,183,15.26443044094783,0.0
Image_3,1024,360.5,194.77906976744185,86,10.464157913908982,0.0
Image_3,1017,339.40441176470586,200.3823529411765,136,13.159049284959082,0.0
Image_3,1023,324.0208333333333,206.40625,96,11.055812783082736,0.0
Image_3,914,308.968253968254,210.87301587301587,63,8.95623198216277,0.0009557943193261309
Image_3,911,287.8150684931507,215.43835616438355,146,13.63425735166143,0.0
Image_3,910,276.3647798742138,224.2578616352201,159,14.228319915327,0.0
Image_3,131,261.5603448275862,225.6551724137931,116,12.153015559492998,0.0
Image_3,819,247.3083333333333,225.4333333333333,120,12.360774464742066,0.0
Image_3,818,232.1889763779528,230.6771653543307,127,12.716187407449045,0.0
Image_3,820,216.3465346534653,234.5643564356436,101,11.340070282773889,0.0
Image_3,812,199.25,221.41216216216216,148,13.727325035155395,0.0
Image_3,107,183.58474576271183,224.7457627118644,118,12.257335203001883,0.0
Image_3,708,166.80357142857142,225.83035714285717,112,11.941642642883693,0.0
Image_3,709,154.66187050359713,243.46043165467623,139,13.303394180365686,0.0
Image_3,705,137.41304347826087,249.3768115942029,138,13.255453865237978,0.0
Image_3,699,115.8972602739726,239.23972602739727,146,13.63425735166143,0.9009099519534249
Image_3,1412,104.16666666666669,253.58333333333331,12,3.90882009522336,5.5523981574726715
Image_3,566,77.08536585365853,245.640243902439,164,14.450303987687134,0.0
Image_3,560,59.72992700729927,249.0656934306569,137,13.207339536360733,0.0
Image_3,579,41.88741721854305,251.11258278145692,151,13.86575534383214,0.0
Image_3,582,24.158940397350992,256.97350993377484,151,13.86575534383214,0.0
Image_3,581,5.651515151515151,258.1666666666667,132,12.964089628857147,0.0
Image_4,15,634.0519480519481,110.1818181818182,77,9.901487006738307,0.0
Image_4,14,615.6887417218543,110.158940397351,151,13.86575534383214,0.0
Image_4,423,600.0469798657718,115.61744966442951,149,13.773623058786647,0.0
Image_4,228,582.1086956521739,117.31521739130434,92,10.82303275961202,0.0
Image_4,428,567.4555555555555,118.83333333333331,90,10.704744696916627,0.0
Image_4,1449,554.875,122.9047619047619,168,14.625465582862905,0.0
Image_4,1260,537.3352272727273,126.625,176,14.96964127403822,0.0
Image_4,1276,523.439024390244,113.09756097560977,41,7.225151993843567,4.087358080764123
Image_4,1268,513.0,125.0,1,1.1283791670955126,0.0
Image_4,1275,501.4427480916031,127.64885496183206,131,12.914889870235298,0.0
Image_4,1265,486.4353741496599,126.44897959183672,147,13.680870333281758,0.0
Image_4,1273,471.5490196078432,126.1470588235294,102,11.396070970426017,0.0
Image_4,1157,452.6124031007752,125.90697674418604,129,12.815923738491737,0.0
Image_4,1153,439.8032786885246,113.8688524590164,61,8.812923024107548,1.2299780122602044
Image_4,170,423.8518518518519,110.0,27,5.863230142835039,5.6650581144100745
Image_4,1053,395.8943089430894,115.30081300813008,123,12.514330345744634,0.0
Image_4,159,385.01408450704224,113.11267605633805,71,9.507891862878784,2.062037540214953
Image_4,1048,370.0,123.66666666666669,24,5.527906391541368,4.258289294775302
Image_4,148,350.9032258064516,119.87096774193547,31,6.282549314314218,8.354263023356811
Image_4,1552,324.5625,119.375,16,4.51351666838205,3.9526901176555533
Image_4,134,305.2291666666667,117.97916666666669,48,7.817640190446719,0.0
Image_4,940,289.9962962962963,128.52592592592592,270,18.5411616971131,0.0
Image_4,941,269.4550264550264,131.17460317460316,189,15.512648837479231,0.0
Image_4,943,250.06976744186048,130.24418604651163,86,10.464157913908982,2.033888956948081
Image_4,834,222.5595238095238,125.42857142857144,168,14.625465582862905,0.19734124154654786
Image_4,1502,204.8,126.7,10,3.5682482323055424,1.3407707816950847
Image_4,831,183.56650246305415,124.15270935960592,203,16.07692842495848,0.0
Image_4,726,159.10928961748633,124.55737704918032,183,15.26443044094783,0.0
Image_4,724,140.07142857142858,128.13690476190476,168,14.625465582862905,0.0
Image_4,723,120.23115577889448,127.36180904522612,199,15.91774699517169,0.0
Image_4,727,108.2093023255814,116.47286821705428,129,12.815923738491737,1.561748221570845
Image_4,594,75.07236842105263,124.57236842105264,304,19.67396303746374,0.0
Image_4,589,50.98930481283423,126.20855614973262,187,15.430353037616328,0.0
Image_4,592,32.3125,124.9715909090909,176,14.96964127403822,0.0
Image_4,591,14.092198581560284,126.29787234042551,141,13.398760233979036,0.0
Image_5,474,636.3142857142857,436.8428571428572,70,9.440697438826296,0.0
Image_5,1481,625.5771428571428,440.7142857142857,175,14.927053303604616,0.0
Image_5,484,612.6440677966102,441.5254237288136,59,8.667244841319219,0.0
Image_5,485,601.811320754717,430.8490566037736,53,8.214724333230155,0.0
Image_5,1664,591.353125,439.53125,320,20.185060176161283,0.0
Image_5,1664,573.6111111111111,441.94444444444446,18,4.787307364817192,0.42784390694459873
Image_5,1486,558.0673076923077,447.25961538461536,104,11.507254783503184,5.274655490551988
Image_5,1321,528.4149659863946,430.156462585034,147,13.680870333281758,1.6975389566219796
Image_5,1360,503.8611111111111,437.1388888888889,72,9.574614729634384,0.0
Image_5,1316,479.5785714285714,440.7178571428572,280,18.881394877652596,0.0
Image_5,1352,465.15625,429.09375,96,11.055812783082736,6.683056717781016
Image_5,1204,435.6590909090909,437.09090909090907,44,7.48482063701911,0.0
Image_5,1195,417.2299465240642,439.98930481283423,187,15.430353037616328,0.0
Image_5,1613,407.0,432.5,2,1.5957691216057308,2.1331713347343326
Image_5,1080,393.8252427184466,442.5728155339806,103,11.451797811161432,0.0
Image_5,1426,382.9467213114754,433.4385245901639,244,17.625846048215095,0.0
Image_5,1074,352.0102739726028,439.47945205479454,292,19.281751659604677,0.0
Image_5,1406,322.93188010899183,445.2561307901908,367,21.616635097022037,0.0
Image_5,1685,300.44444444444446,434.64814814814815,54,8.291859587312052,2.420184687863017
Image_5,974,275.7109375,436.5546875,128,12.766152972845846,0.0
Image_5,971,256.2375,437.75625,160,14.27299292922217,0.0
Image_5,1411,238.50943396226413,438.1037735849056,106,11.617374563210364,0.0
Image_5,117,227.27737226277367,428.3503649635037,137,13.207339536360733,0.8144258727784965
Image_5,846,209.7142857142857,442.8730158730159,63,8.95623198216277,0.0
Image_5,845,196.48809523809524,441.5238095238095,84,10.34176589165282,0.0
Image_5,847,180.6422018348624,447.651376146789,109,11.780624362746345,0.0
Image_5,1386,168.76296296296297,434.18888888888887,270,18.5411616971131,0.0
Image_5,741,147.1904761904762,447.21768707482994,147,13.680870333281758,1.4542155765285134
Image_5,1395,120.05755395683454,438.0719424460432,139,13.303394180365686,4.1639494235813075
Image_5,1401,85.04,438.10857142857145,175,14.927053303604616,0.8710735303007162
Image_5,624,56.58385093167702,429.67080745341616,161,14.317526556719258,0.0
Image_5,626,32.70192307692308,430.2355769230769,208,16.273715780512877,0.0
Image_5,620,8.53551912568306,430.5136612021858,183,15.26443044094783,0.0
Image_6,48,633.4655172413793,429.0172413793104,116,12.153015559492998,NA
Image_6,1443,590.1909090909091,444.1727272727273,110,11.834540545406394,1.7864497928824719
Image_6,1446,572.2236842105264,460.35526315789474,76,9.83698151873187,0
Image_6,551,555.3571428571429,449.375,224,16.88803298257901,0
Image_6,244,537.0697674418604,453.5581395348837,43,7.399277020331919,0.14603028126302142
Image_6,1439,522.8958333333334,464.5833333333333,96,11.055812783082736,0
Image_6,232,508.80555555555554,460.19444444444446,36,6.770275002573076,0
Image_6,233,497.95714285714286,459.7142857142857,70,9.440697438826296,0.6619516044131775
Image_6,1429,481.031914893617,471.7872340425532,94,10.94004191971426,0
Image_6,1303,461.7096774193548,470.6559139784946,93,10.881694613449236,0
Image_6,1733,445.6305147058824,473.3584558823529,544,26.318098569918163,0
Image_6,1313,429.3814432989691,481.83505154639175,97,11.11324596323283,NA
Image_6,204,389.8307692307693,492.7230769230769,65,9.09728368293446,2.0299826223698147
Image_6,1719,366.58181818181816,498.4272727272728,110,11.834540545406394,3.7860002714404057
Image_6,191,341.6,498.6571428571429,35,6.6755811781245455,2.6288485211004087
Image_6,1090,317.4438502673797,508.8288770053476,187,15.430353037616328,1.4623250747430223
Image_6,1091,290.7,521.0916666666667,120,12.360774464742066,0
Image_6,1088,277.0792079207921,522.3564356435644,101,11.340070282773889,0
Image_6,1094,261.8690476190476,520.5238095238095,84,10.34176589165282,0.6711431788310858
Image_6,995,247.7450980392157,533.0980392156863,51,8.058239062071396,0
Image_6,991,236.15469613259668,536.3977900552486,181,15.180789096653193,0
Image_6,159,225.1379310344828,531.6206896551724,29,6.076507779746499,9.830225820725019
Image_6,144,199.0,539.5,6,2.763953195770684,6.03503535977507
Image_6,1478,176.51388888888889,545.9027777777778,72,9.574614729634384,0
Image_6,1469,155.42698412698414,549.2888888888889,630,28.32209231647889,0
Image_6,303,138.54744525547446,557.2481751824818,137,13.207339536360733,0
Image_6,324,124.13492063492065,559.9285714285714,126,12.666024736934256,0.18203477744533636
Image_6,321,104.5744680851064,556.3191489361702,47,7.735777827895049,8.552608560144915
Image_6,293,83.96551724137932,577.5862068965517,29,6.076507779746499,NA
Image_6,85,9.984615384615385,586.9692307692308,65,9.09728368293446,0
Image_7,553,636.7241379310345,370.2758620689655,29,6.076507779746499,0
Image_7,47,624.7619047619048,374.6666666666667,42,7.312732791431452,0.45287725308978466
Image_7,531,610.8348623853211,361.51376146788994,109,11.780624362746345,0
Image_7,1658,593.1054421768707,356.687074829932,294,19.347672370394783,0
Image_7,548,577.78,358.49,100,11.283791670955123,0
Image_7,1461,562.0666666666667,355.9,60,8.740387444736633,3.0004149225836674
Image_7,249,546.9333333333333,345.6,15,4.370193722368317,12.436988566839082
Image_7,1291,512.0975609756098,348.1951219512195,41,7.225151993843567,NA
Image_7,1659,471.9823874755381,337.19373776908026,511,25.507359866510456,0
Image_7,216,459.74,342.8,50,7.978845608028654,8.334152380217327
Image_7,204,429.3,343.3,40,7.136496464611085,5.380619409765295
Image_7,1624,398.7875,338.99375,160,14.27299292922217,4.736400332286214
Image_7,1089,369.96875,337.46875,32,6.383076486422923,0
Image_7,1682,357.60795454545456,338.15909090909093,176,14.96964127403822,0
Image_7,1083,334.18243243243245,324.2162162162162,148,13.727325035155395,0
Image_7,998,312.7860696517413,332.4925373134328,201,15.99753570059363,0
Image_7,1570,292.8269230769231,322.84615384615387,52,8.136857890256438,0
Image_7,1000,279.78620689655173,330.2068965517241,145,13.58748446131949,0.16812006672454238
Image_7,1559,266.44444444444446,313.6296296296296,54,8.291859587312052,1.7759968967122823
Image_7,883,248.6590909090909,318.77272727272725,44,7.48482063701911,2.2674832568742165
Image_7,896,233.4705882352941,323.7058823529412,17,4.652426491681278,NA
Image_7,131,192.59154929577463,304.6478873239437,71,9.507891862878784,0
Image_7,1494,175.37671232876713,310.8972602739726,146,13.63425735166143,0
Image_7,776,155.85616438356163,314.2328767123288,146,13.63425735166143,0
Image_7,1522,139.11627906976744,302.7751937984496,129,12.815923738491737,0
Image_7,779,128.54166666666666,297.5416666666667,48,7.817640190446719,10.12773059062431
Image_7,1510,99.375,290.75,8,3.1915382432114616,0.5047965723749259
Image_7,661,87.96551724137932,286.2758620689655,58,8.593479713983122,0
Image_7,101,74.08547008547009,298.2991452991453,117,12.205286835384658,0
Image_7,646,53.12738853503185,285.0891719745223,157,14.13855043925722,0
Image_7,662,39.096774193548384,298.5806451612903,31,6.282549314314218,4.718359513986979
Image_7,665,26.03076923076923,278.7230769230769,65,9.09728368293446,0.5340494714324446
Image_7,667,15.397590361445785,295.1686746987952,83,10.280023453913834,3.612256889031457
Image_7,77,3.8125,275.4375,32,6.383076486422923,0
Image_8,417,633.2363636363636,185.0090909090909,110,11.834540545406394,0.0
Image_8,27,616.6138613861386,184.21782178217825,101,11.340070282773889,0.0
Image_8,416,602.8679245283018,185.81132075471697,53,8.214724333230155,2.133589573325967
Image_8,228,579.0629921259842,181.8267716535433,127,12.716187407449045,0.0
Image_8,385,562.55,170.93333333333334,120,12.360774464742066,0.0
Image_8,1221,541.8807339449542,174.59633027522935,109,11.780624362746345,0.0
Image_8,1232,525.5,176.575,120,12.360774464742066,1.089417698221446
Image_8,1242,500.53636363636366,172.7,110,11.834540545406394,5.234682698620709
Image_8,1101,471.6875,172.27083333333334,48,7.817640190446719,1.5970303678318167
Image_8,1486,453.03,161.88,100,11.283791670955123,0.0
Image_8,1098,431.0088495575221,158.6283185840708,113,11.994835078277376,0.1819870013767524
Image_8,1102,412.0232558139535,147.7906976744186,86,10.464157913908982,0.0
Image_8,1483,395.655462184874,148.78151260504202,119,12.309163489997376,0.0
Image_8,974,374.6608695652174,150.90434782608696,115,12.100518486599809,0.0
Image_8,972,359.1235294117647,135.98235294117646,170,14.712264360219256,0.0
Image_8,975,340.5983606557377,138.22131147540983,122,12.463355264843006,0.0
Image_8,984,322.7435897435897,147.0,78,9.965574970333758,3.668228548767946
Image_8,849,310.3255813953488,126.86046511627907,43,7.399277020331919,1.3745194232143207
Image_8,857,296.95238095238096,136.9047619047619,42,7.312732791431452,0.0
Image_8,855,284.5416666666667,130.15277777777777,72,9.574614729634384,0.0
Image_8,1459,272.60869565217394,120.80434782608695,92,10.82303275961202,0.0
Image_8,845,250.87640449438203,119.70786516853931,178,15.054455784347004,0.0
Image_8,748,236.92105263157896,123.25,76,9.83698151873187,4.025349870434933
Image_8,733,205.88023952095807,125.18562874251496,167,14.581872443920645,0.0
Image_8,117,192.3426966292135,110.84269662921348,178,15.054455784347004,0.0
Image_8,1417,174.96753246753246,111.77922077922078,154,14.002817212590296,0.0
Image_8,639,161.11570247933884,111.77685950413225,121,12.412170838050638,0.0
Image_8,107,146.7295081967213,111.20491803278688,122,12.463355264843006,0.0
Image_8,629,132.26174496644296,113.22818791946308,149,13.773623058786647,0.0
Image_8,611,120.87692307692308,96.57435897435896,195,15.7569575497098,0.0
Image_8,619,103.6751592356688,92.93630573248409,157,14.13855043925722,0.0
Image_8,524,89.07751937984496,109.78682170542636,258,18.12445316531431,0.0
Image_8,512,70.1871921182266,93.10837438423646,203,16.07692842495848,0.0
Image_8,516,52.01948051948052,94.84415584415584,154,14.002817212590296,0.0
Image_8,1425,29.855102040816327,95.39591836734694,490,24.9777376261388,0.0
Image_8,521,3.317829457364341,93.21705426356588,129,12.815923738491737,0.0
Image_9,22,633.8333333333334,196.76666666666668,30,6.180387232371033,3.5921160829694783
Image_9,295,614.38,190.48,50,7.978845608028654,11.523106671103879
Image_9,131,578.6904761904761,181.83333333333331,42,7.312732791431452,NA
Image_9,126,540.36,190.76,25,5.641895835477563,6.760005314244321
Image_9,1042,509.73267326732673,176.66336633663366,202,16.03728119216293,0
Image_9,1039,491.58653846153845,175.84615384615384,104,11.507254783503184,0
Image_9,1167,469.4315789473684,173.0421052631579,190,15.553633450087505,0
Image_9,926,448.24444444444447,174.57777777777778,45,7.569397566060481,1.0104597942123128
Image_9,924,428.9563106796117,159.1504854368932,206,16.195287778099022,0
Image_9,931,416.0,167.0,3,1.95441004761168,3.7304312416365875
Image_9,927,398.1081081081081,163.0810810810811,74,9.70668461991024,3.2019444423583945
Image_9,811,371.9029126213592,159.873786407767,103,11.451797811161432,2.920548625611538
Image_9,809,343.9951219512195,144.13658536585365,205,16.15593100600236,0
Image_9,697,319.42148760330576,149.72727272727272,121,12.412170838050638,0
Image_9,1371,305.7551020408163,140.6530612244898,147,13.680870333281758,0.19713853007731252
Image_9,690,281.8,138.93684210526317,95,10.998079684646791,0
Image_9,696,262.6621621621622,138.35135135135135,74,9.70668461991024,0.7188258353140817
Image_9,597,245.175,137.45,40,7.136496464611085,1.3069723343928725
Image_9,600,234.35135135135133,125.7837837837838,37,6.863662517577698,0
Image_9,588,222.33,138.1,100,11.283791670955123,4.215599528293804
Image_9,601,200.5,124.5,40,7.136496464611085,0
Image_9,594,188.70103092783503,122.84536082474229,97,11.11324596323283,5.814419114386011
Image_9,493,157.87128712871288,112.10891089108912,101,11.340070282773889,0
Image_9,488,139.875,111.125,168,14.625465582862905,NA
Image_9,383,97.59166666666668,112.375,120,12.360774464742066,0
Image_9,393,79.0,112.57471264367815,87,10.524820207108489,0.9419774626546946
Image_9,367,66.04477611940298,96.38805970149254,67,9.23618154310838,0.3096504780650431
Image_9,368,46.9375,96.4125,80,10.09253008808064,1.9446937666067434
Image_9,357,22.169642857142858,94.64285714285714,112,11.941642642883693,0
Image_9,355,6.8979591836734695,96.10204081632654,98,11.170383851240114,0
Image_10,1317,633.6210268948655,360.9731051344744,409,22.820056393372077,0
Image_10,376,609.4014084507043,356.9788732394366,142,13.446189622059965,0
Image_10,370,589.4916201117319,357.8882681564246,179,15.09668435477122,0
Image_10,381,568.7272727272727,357.2167832167832,143,13.49345229721172,0
Image_10,366,547.7128205128205,355.0205128205128,195,15.7569575497098,0
Image_10,1012,528.8977272727273,355.09090909090907,176,14.96964127403822,0
Image_10,1017,511.0517241379311,355.7701149425287,174,14.884343478431232,0
Image_10,1027,496.8082191780822,345.4657534246575,73,9.640875829802336,0
Image_10,1022,480.6857142857143,345.3333333333333,105,11.562445770562215,1.1449411205203575
Image_10,912,456.96875,347.9270833333333,96,11.055812783082736,0
Image_10,911,443.8595041322314,338.24793388429754,121,12.412170838050638,0
Image_10,109,430.09090909090907,336.7878787878788,33,6.482044814428575,1.8832850439137836
Image_10,913,405.74725274725273,338.4120879120879,182,15.222667215103916,0
Image_10,98,390.25,345.15,60,8.740387444736633,0
Image_10,1318,369.8862068965517,349.16896551724136,290,19.21560480373171,3.1405576730327915
Image_10,810,338.18260869565216,332.0869565217391,115,12.100518486599809,6.307961302713238
Image_10,705,304.685393258427,327.0674157303371,89,10.645107772184812,NA
Image_10,707,250.3,332.8727272727273,110,11.834540545406394,NA
Image_10,634,204.72619047619048,338.25,84,10.34176589165282,0
Image_10,635,190.31034482758625,336.4482758620689,29,6.076507779746499,0
Image_10,1201,175.3924528301887,323.0679245283019,265,18.36868202552426,0
Image_10,555,150.63276836158192,332.9830508474576,177,15.012108426804138,0
Image_10,557,134.3695652173913,333.2173913043478,46,7.653039857325812,0
Image_10,1236,120.41176470588236,328.0,51,8.058239062071396,1.1009995009326214
Image_10,1238,97.94160583941606,327.3868613138686,137,13.207339536360733,0
Image_10,1232,72.70680628272251,326.21465968586386,191,15.594510349620345,0
Image_10,440,47.39024390243903,325.3963414634146,164,14.450303987687134,2.521774010014953
Image_10,22,17.932926829268293,311.6341463414634,164,14.450303987687134,0
Image_11,425,635.975,360.05,120,12.360774464742066,0.0
Image_11,408,621.8630136986301,362.0639269406393,219,16.698486766680407,0.0
Image_11,411,603.7339901477833,361.5665024630542,203,16.07692842495848,0.0
Image_11,407,585.0432900432901,363.45454545454544,231,17.14987856615383,0.0
Image_11,412,565.7727272727273,363.9261363636364,176,14.96964127403822,0.0
Image_11,1187,544.1751412429378,363.7796610169492,177,15.012108426804138,2.7186560271339584
Image_11,1190,514.7235294117647,380.11764705882354,170,14.712264360219256,0.0
Image_11,166,500.1666666666667,383.5208333333333,48,7.817640190446719,0.0
Image_11,1195,482.0275229357798,382.091743119266,109,11.780624362746345,0.0
Image_11,1128,462.5042735042735,393.0512820512821,117,12.205286835384658,0.0
Image_11,1348,450.03125,399.578125,64,9.0270333367641,0.0
Image_11,1133,439.08247422680415,392.3608247422681,97,11.11324596323283,3.3289395203399117
