Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter,2P_thickness
Image_1,509,575.3005780346821,427.9132947976879,173,14.841510746523856,0
Image_1,517,560.2535211267606,420.9295774647888,71,9.507891862878784,6.041948502687077
Image_1,262,536.5925925925926,432.4074074074074,27,5.863230142835039,0
Image_1,1189,522.340206185567,433.9690721649485,97,11.11324596323283,NA
Image_1,1195,474.46153846153845,441.4871794871795,39,7.046725639945928,0.4200867645673778
Image_1,1220,463.4878048780488,450.9268292682927,41,7.225151993843567,0
Image_1,1214,448.8425925925926,451.6574074074074,108,11.726460285670075,4.830679690216245
Image_1,1102,420.7,460.6,70,9.440697438826296,4.1078511201154715
Image_1,995,394.46753246753246,457.6623376623377,77,9.901487006738307,0
Image_1,996,379.5887096774193,469.5887096774193,124,12.565098628628435,0
Image_1,1013,360.6138613861386,473.4752475247525,101,11.340070282773889,0
Image_1,1277,346.1038961038961,465.4935064935065,77,9.901487006738307,0
Image_1,1001,333.8837209302326,470.7906976744186,43,7.399277020331919,0
Image_1,914,321.0769230769231,473.6666666666667,39,7.046725639945928,0
Image_1,1425,307.7682926829268,476.6219512195122,164,14.450303987687134,0.749583286374504
Image_1,1425,291.0,475.5,2,1.5957691216057308,2.9979003692755617
Image_1,909,272.3259259259259,482.1703703703704,135,13.110581167104948,0
Image_1,904,253.63815789473685,484.0855263157895,152,13.911592676604096,0
Image_1,807,236.7625899280576,487.7553956834532,139,13.303394180365686,0
Image_1,805,220.00625,491.975,160,14.27299292922217,0
Image_1,803,200.05780346820808,496.664739884393,173,14.841510746523856,5.776249186879934
Image_1,722,170.0,507.2162162162162,37,6.863662517577698,11.507448759557683
Image_1,117,140.5,501.0,2,1.5957691216057308,8.751800705889977
Image_1,1238,120.52380952380952,516.5238095238095,42,7.312732791431452,0
Image_1,719,105.23008849557522,515.7256637168142,113,11.994835078277376,0
Image_1,1229,85.29310344827586,523.028735632184,174,14.884343478431232,0
Image_1,646,73.83333333333333,523.4270833333334,96,11.055812783082736,0
Image_1,635,61.24324324324324,529.3603603603603,111,11.888212206450683,0
Image_1,640,39.16666666666666,535.1742424242424,132,12.964089628857147,8.594405677440719
Image_1,638,5.136363636363637,523.2727272727273,44,7.48482063701911,0
Image_2,513,625.7083333333334,518.1458333333334,48,7.817640190446719,0
Image_2,522,615.0948275862069,510.4051724137931,116,12.153015559492998,3.4423329363236217
Image_2,515,590.8536585365854,503.6829268292683,41,7.225151993843567,0
Image_2,518,579.475,513.5416666666666,120,12.360774464742066,0
Image_2,509,562.1602564102565,511.9807692307692,156,14.093451279891855,0
Image_2,270,549.125,510.875,8,3.1915382432114616,4.916298482046688
Image_2,271,532.1111111111111,509.6111111111111,18,4.787307364817192,3.8276060722815872
Image_2,1159,520.3333333333334,494.1875,48,7.817640190446719,0.8158553161276654
Image_2,1160,509.875,510.8125,96,11.055812783082736,0
Image_2,1184,498.6978417266187,501.7913669064748,139,13.303394180365686,0
Image_2,1157,481.2760416666667,505.8020833333333,192,15.635280380893438,2.2030130562252594
Image_2,1082,449.0182926829268,498.6646341463415,164,14.450303987687134,3.7328157486979983
Image_2,1084,426.5,499.0,2,1.5957691216057308,10.389249743037913
Image_2,1005,396.23880597014926,500.0149253731343,67,9.23618154310838,2.3891918009685096
Image_2,999,370.3716216216216,493.9324324324325,148,13.727325035155395,0
Image_2,997,358.41059602649005,481.9801324503311,151,13.86575534383214,0
Image_2,1225,338.9569892473118,487.505376344086,93,10.881694613449236,0
Image_2,998,327.3490566037736,480.9056603773585,106,11.617374563210364,1.4144756400468061
Image_2,188,314.7619047619048,494.8571428571428,21,5.170882945826411,0
Image_2,916,304.56626506024094,484.8192771084337,83,10.280023453913834,NA
Image_2,844,243.71875,483.796875,64,9.0270333367641,3.044004458272024
Image_2,837,217.13375796178343,474.9426751592357,157,14.13855043925722,0
Image_2,839,199.19166666666663,481.7166666666666,120,12.360774464742066,5.118585706743146
Image_2,845,176.875,471.125,8,3.1915382432114616,3.319324707230697
Image_2,750,155.8372093023256,476.4108527131783,129,12.815923738491737,0
Image_2,745,138.91780821917808,480.1506849315069,73,9.640875829802336,2.376741803150262
Image_2,738,120.3108108108108,466.4864864864865,74,9.70668461991024,6.261831726992224
Image_2,630,90.50666666666666,459.32,75,9.772050238058398,0
Image_2,102,78.625,462.21875,32,6.383076486422923,3.4727321261107056
Image_2,648,65.625,473.3125,16,4.51351666838205,0
Image_2,631,54.775510204081634,465.2959183673469,98,11.170383851240114,0
Image_2,85,37.854838709677416,465.61290322580646,124,12.565098628628435,1.225010667907931
Image_2,87,25.08333333333333,452.75,12,3.90882009522336,1.604478322066761
Image_2,1461,3.948863636363636,451.7840909090909,176,14.96964127403822,0
Image_3,46,634.2,501.06666666666666,15,4.370193722368317,0.15324225963218563
Image_3,550,622.0196078431372,501.72549019607845,51,8.058239062071396,0.15351851558655927
Image_3,45,611.5,500.0,6,2.763953195770684,3.894993813532132
Image_3,546,594.0493827160494,509.4320987654321,81,10.155412503859614,6.919075894902482
Image_3,1250,561.816091954023,502.0689655172414,87,10.524820207108489,0
Image_3,1252,545.0551181102362,507.1811023622048,127,12.716187407449045,0
Image_3,1237,529.5666666666667,504.8333333333333,60,8.740387444736633,0
Image_3,1240,515.78,504.51,100,11.283791670955123,0
Image_3,1235,499.197247706422,508.1330275229358,218,16.66031874701878,0
Image_3,1239,477.641975308642,508.4753086419753,162,14.361922094451575,0
Image_3,1161,465.5593220338983,518.6271186440678,59,8.667244841319219,0
Image_3,1262,445.4010416666667,520.8958333333334,192,15.635280380893438,0.3663352124613066
Image_3,1158,422.4130434782609,521.8695652173913,46,7.653039857325812,3.149350745984858
Image_3,1155,400.3623188405797,518.2753623188406,69,9.373021315815206,0
Image_3,236,388.1714285714286,509.5285714285714,70,9.440697438826296,NA
Image_3,219,346.6969696969697,530.939393939394,33,6.482044814428575,0
Image_3,1070,333.3220338983051,533.1016949152543,59,8.667244841319219,1.6008693762885287
Image_3,972,322.7878787878788,519.030303030303,33,6.482044814428575,0.595326092946248
Image_3,970,310.5,528.375,56,8.444016491289505,2.628759155291304
Image_3,969,286.304,521.304,125,12.6156626101008,0
Image_3,978,271.4861111111111,525.9722222222222,72,9.574614729634384,0
Image_3,187,259.85714285714283,530.2857142857143,35,6.6755811781245455,0.7526392997448141
Image_3,873,240.86111111111111,531.9444444444445,108,11.726460285670075,5.610758140538101
Image_3,163,216.875,539.125,8,3.1915382432114616,1.8650260555807243
Image_3,872,203.99019607843135,527.2156862745098,102,11.396070970426017,NA
Image_3,130,150.825,537.125,40,7.136496464611085,2.2829054440024477
Image_3,781,132.80701754385964,530.0175438596491,57,8.51907589177983,2.578238542515159
Image_3,788,115.4375,531.375,16,4.51351666838205,5.085501390149503
Image_3,349,99.84210526315788,547.2105263157895,57,8.51907589177983,8.878677962614066
Image_3,338,67.0,543.622641509434,53,8.214724333230155,0
Image_3,670,52.283018867924525,541.3396226415094,53,8.214724333230155,4.034332614571182
Image_3,88,28.046875,540.734375,64,9.0270333367641,0.2205482013164355
Image_3,89,14.827586206896552,547.5862068965517,29,6.076507779746499,0
Image_4,1090,617.8125,145.9375,48,7.817640190446719,1.2008444435278882
Image_4,347,603.1724137931035,135.43103448275863,58,8.593479713983122,4.4489994602692065
Image_4,195,588.6666666666666,150.53333333333333,15,4.370193722368317,1.4749544386462299
Image_4,194,576.7647058823529,156.5,34,6.579524642479541,NA
Image_4,177,530.8181818181819,142.6818181818182,22,5.292567428401227,NA
Image_4,979,489.6969696969697,146.7171717171717,99,11.227230955528665,0
Image_4,981,478.6703296703297,157.63736263736263,91,10.764051215546116,0.7508028808026985
Image_4,165,461.9565217391304,160.34782608695653,23,5.4115163798060095,5.5140989864056404
Image_4,912,437.7345132743363,147.89380530973452,113,11.994835078277376,1.984140157162905
Image_4,916,416.5194805194805,160.6883116883117,77,9.901487006738307,0
Image_4,828,396.2405660377359,159.63679245283018,212,16.42944866646031,0.4025830908209258
Image_4,821,368.1864406779661,162.94915254237287,118,12.257335203001883,0
Image_4,820,348.9574468085106,161.08510638297872,141,13.398760233979036,0.9427691087206913
Image_4,1217,322.2608695652174,155.20289855072463,138,13.255453865237978,1.2571221459415902
Image_4,726,298.96629213483146,165.07865168539325,89,10.645107772184812,3.0162389368113534
Image_4,723,274.1,171.3375,80,10.09253008808064,1.6848795879123806
Image_4,640,248.1614906832298,177.27329192546583,161,14.317526556719258,0
Image_4,633,236.1578947368421,162.91228070175438,57,8.51907589177983,1.9214571897065724
Image_4,648,219.8108108108108,179.4144144144144,111,11.888212206450683,0
Image_4,1122,203.36263736263737,174.36263736263737,91,10.764051215546116,0
Image_4,636,185.1304347826087,168.14492753623188,69,9.373021315815206,0.6118253102078643
Image_4,1137,165.2962962962963,169.45679012345678,81,10.155412503859614,5.000890955404319
Image_4,541,139.2549019607843,176.68627450980392,51,8.058239062071396,5.978298660345445
Image_4,84,120.4,187.2,5,2.5231325220201604,14.500528107116072
Image_4,445,86.82608695652173,176.04347826086956,23,5.4115163798060095,0
Image_4,71,76.62337662337663,186.0,77,9.901487006738307,1.2798728291120174
Image_4,437,63.925,172.175,40,7.136496464611085,0.8737065263151713
Image_4,1149,46.70967741935484,180.05376344086022,93,10.881694613449236,NA
Image_4,1131,5.558951965065503,181.23144104803487,229,17.075475271404667,0
Image_5,15,636.0,34.0,15,4.370193722368317,0
Image_5,303,618.8547717842324,36.43153526970954,241,17.517155313611116,3.113957961097846
Image_5,1069,587.0598802395209,54.78443113772455,167,14.581872443920645,0
Image_5,308,575.5544554455446,40.26732673267327,101,11.340070282773889,NA
Image_5,1072,521.6923076923077,55.76923076923077,130,12.865501965161371,1.3671082339426093
Image_5,940,495.1496598639456,64.82993197278911,147,13.680870333281758,0
Image_5,938,474.71069182389937,63.35220125786164,159,14.228319915327,0
Image_5,863,463.5505617977528,75.88202247191012,178,15.054455784347004,0.30047859143763134
Image_5,853,434.09852216748766,83.39408866995073,203,16.07692842495848,0
Image_5,864,417.9272727272728,77.64848484848486,165,14.494292838262302,0
Image_5,860,407.1923076923077,96.66666666666669,78,9.965574970333758,0
Image_5,785,394.9791666666667,99.75,48,7.817640190446719,1.3223312927162496
Image_5,794,374.1881188118812,101.7128712871287,101,11.340070282773889,0
Image_5,796,353.07766990291265,102.4126213592233,206,16.195287778099022,0
Image_5,800,338.09090909090907,114.36363636363636,77,9.901487006738307,0
Image_5,798,326.951724137931,115.46206896551725,145,13.58748446131949,4.314746157479846
Image_5,1181,297.1807228915663,106.3734939759036,83,10.280023453913834,0.35124872398991336
Image_5,715,286.5,126.34920634920636,126,12.666024736934256,2.944010572041053
Image_5,101,265.0,118.63636363636364,22,5.292567428401227,7.648866273092853
Image_5,640,235.5855855855856,128.76576576576576,111,11.888212206450683,3.756761823426661
Image_5,632,209.6206896551724,135.4655172413793,58,8.593479713983122,0
Image_5,628,193.3768115942029,144.28985507246378,138,13.255453865237978,0
Image_5,642,173.86507936507937,143.34920634920636,126,12.666024736934256,3.436173765276095
Image_5,539,142.09395973154363,146.3020134228188,149,13.773623058786647,1.6248882059876166
Image_5,548,118.9659090909091,159.125,88,10.585134856802457,0
Image_5,549,102.07462686567165,154.6417910447761,67,9.23618154310838,8.597219069568869
Image_5,450,73.55652173913043,178.0695652173913,115,12.100518486599809,0.044276612296329176
Image_5,438,62.0,171.0,3,1.95441004761168,2.951956450036085
Image_5,455,50.16867469879518,183.72289156626505,83,10.280023453913834,0
Image_5,463,36.096774193548384,182.5,62,8.884866446580956,0
Image_5,457,24.12941176470588,186.71764705882356,85,10.403141895720198,4.435593180752621
Image_5,460,4.666666666666667,177.11111111111111,9,3.385137501286538,0
Image_6,952,635.7256637168142,372.7433628318584,113,11.994835078277376,0
Image_6,380,617.0294117647059,383.8333333333333,102,11.396070970426017,2.8183745432641043
Image_6,382,603.2727272727273,369.45454545454544,11,3.742410318509555,6.559728387277572
Image_6,386,578.8936170212766,380.17021276595744,94,10.94004191971426,3.3166763250370916
Image_6,375,556.3478260869565,371.4782608695652,46,7.653039857325812,2.8432770056436194
Image_6,798,542.6027397260274,388.67123287671234,73,9.640875829802336,4.123650273917413
Image_6,792,519.0689655172414,379.2068965517241,58,8.593479713983122,6.593386796031467
Image_6,793,493.8888888888889,382.8888888888889,18,4.787307364817192,0
Image_6,788,478.5291262135922,389.71844660194176,206,16.195287778099022,0
Image_6,703,457.36470588235295,376.1,170,14.712264360219256,0
Image_6,704,446.859375,391.640625,64,9.0270333367641,0
Image_6,706,436.07070707070704,393.6262626262626,99,11.227230955528665,3.363867367947625
Image_6,123,414.2105263157895,392.1578947368421,19,4.918490759365935,0.714825220798236
Image_6,707,401.0,391.1363636363636,44,7.48482063701911,3.9994392891950064
Image_6,115,384.0,385.0,9,3.385137501286538,NA
Image_6,642,341.79651162790697,393.1162790697674,172,14.798554040663838,0
Image_6,582,317.46222222222224,392.2577777777778,225,16.925687506432688,0
Image_6,585,295.2142857142857,392.8181818181818,154,14.002817212590296,0
Image_6,581,276.94405594405595,391.83216783216784,143,13.49345229721172,NA
Image_6,82,188.07142857142856,394.6428571428572,14,4.222008245644752,2.4923118440391416
Image_6,542,177.7741935483871,408.5806451612903,62,8.884866446580956,2.660202401971892
Image_6,976,153.5929203539823,401.86725663716817,113,11.994835078277376,6.429740178441781
Image_6,970,120.55,396.5125,80,10.09253008808064,3.3364844564182796
Image_6,467,99.20833333333331,395.7916666666667,24,5.527906391541368,NA
Image_6,974,55.87547169811321,408.8377358490566,265,18.36868202552426,2.361102289375056
Image_6,474,27.27777777777778,408.30555555555554,36,6.770275002573076,0
Image_7,164,635.3589743589744,601.1410256410256,78,9.965574970333758,NA
Image_7,945,588.395061728395,606.716049382716,81,10.155412503859614,NA
Image_7,167,545.4166666666666,613.4166666666666,12,3.90882009522336,NA
Image_7,23,499.55555555555554,610.2222222222222,9,3.385137501286538,12.238541344676477
Image_7,21,471.0,620.2727272727273,11,3.742410318509555,6.561005373895402
Image_7,20,451.2941176470589,614.2352941176471,17,4.652426491681278,11.49886801691141
Image_7,270,415.0853658536585,616.3780487804878,82,10.217907939900584,0
Image_7,267,402.5023255813953,624.5906976744186,215,16.545286401814263,0
Image_7,16,385.29655172413794,620.7310344827587,145,13.58748446131949,0
Image_7,251,366.4673913043478,610.8641304347826,184,15.306079714651624,0
Image_7,250,352.65671641791045,625.7960199004975,201,15.99753570059363,0
Image_7,249,330.71078431372547,616.3676470588235,204,16.11647812414279,0
Image_7,243,319.4842105263158,625.3789473684211,95,10.998079684646791,0
Image_7,247,297.8384615384616,619.9538461538461,130,12.865501965161371,0
Image_7,229,287.65800865800867,630.3896103896104,231,17.14987856615383,0
Image_7,14,266.8333333333333,631.0897435897435,156,14.093451279891855,0
Image_7,232,250.4196428571429,630.2321428571429,112,11.941642642883693,0
Image_7,979,235.57,627.02,100,11.283791670955123,2.501925535655726
Image_7,214,210.86666666666667,623.44,75,9.772050238058398,0
Image_7,212,199.72222222222223,618.4166666666666,108,11.726460285670075,0.1396469771050981
Image_7,223,187.0,631.0,35,6.6755811781245455,2.4911169475167902
Image_7,207,172.94444444444446,623.8888888888889,18,4.787307364817192,2.8272817870468456
Image_7,208,160.9803921568627,636.9607843137255,51,8.058239062071396,1.8722847556045732
Image_7,7,149.29268292682926,622.9756097560976,41,7.225151993843567,0
Image_7,192,123.4206896551724,629.5471264367816,435,23.534213434057992,0
Image_7,6,101.5,635.5,4,2.256758334191025,1.7308220735002156
Image_7,177,79.77099236641222,628.0458015267176,262,18.26441241104166,0
Image_7,5,66.28888888888889,637.5555555555555,45,7.569397566060481,1.3651628544036525
Image_7,960,53.57142857142857,638.0,7,2.985410660720923,2.0507193550764438
Image_7,191,40.35714285714285,634.047619047619,42,7.312732791431452,0
Image_7,2,29.92142857142857,635.5357142857143,140,13.351162356249093,0
Image_7,189,15.507692307692308,635.1692307692308,65,9.09728368293446,0
Image_7,4,5.197802197802198,635.4505494505495,91,10.764051215546116,0
Image_8,1176,633.509009009009,470.8558558558559,222,16.812470934731934,0
Image_8,33,614.0315789473684,465.5157894736842,95,10.998079684646791,0
Image_8,469,595.3392857142857,463.8392857142857,112,11.941642642883693,0
Image_8,472,577.4324324324324,464.1027027027027,185,15.347615963921076,0
Image_8,1261,555.5896226415094,458.1981132075472,212,16.42944866646031,0
Image_8,1142,529.7228070175439,451.9824561403509,285,19.04923279949934,0
Image_8,1148,505.9953917050691,447.0967741935484,217,16.622063085174787,0
Image_8,1151,490.030534351145,440.98473282442745,131,12.914889870235298,0
Image_8,1043,468.2464788732394,441.8309859154929,142,13.446189622059965,0
Image_8,1041,454.7261904761905,434.5119047619048,84,10.34176589165282,0
Image_8,1055,433.7857142857143,427.9220779220779,154,14.002817212590296,0
Image_8,1051,420.6206896551725,435.5517241379311,29,6.076507779746499,8.805395708711755
Image_8,189,394.5,431.5,12,3.90882009522336,5.919328009037558
Image_8,187,375.5925925925926,423.0740740740741,27,5.863230142835039,2.8503362241042307
Image_8,950,357.36507936507934,430.4285714285714,63,8.95623198216277,0
Image_8,176,343.43283582089555,426.7164179104478,67,9.23618154310838,1.3315503416111643
Image_8,1356,322.31481481481484,418.5833333333333,108,11.726460285670075,0.5198661205666699
Image_8,855,309.46153846153845,408.84615384615387,13,4.068428945128219,0
Image_8,850,299.2903225806452,407.8709677419355,62,8.884866446580956,0
Image_8,845,283.94117647058823,405.7843137254902,102,11.396070970426017,0
Image_8,837,265.15714285714284,399.4714285714286,70,9.440697438826296,0
Image_8,827,251.13076923076923,393.2230769230769,130,12.865501965161371,1.030503317032652
Image_8,1329,227.98809523809524,400.3095238095238,84,10.34176589165282,0.5871157077205336
Image_8,730,210.22413793103448,392.86206896551727,58,8.593479713983122,0.3629119582792377
Image_8,1330,192.15533980582524,384.5339805825243,103,11.451797811161432,2.446433323439912
Image_8,647,169.7111111111111,389.1111111111111,45,7.569397566060481,NA
Image_8,650,116.56,369.92,25,5.641895835477563,2.7879067919674405
Image_8,87,102.6153846153846,374.38461538461536,13,4.068428945128219,2.2367808144776715
Image_8,557,87.53658536585365,373.5365853658537,41,7.225151993843567,2.549543774197023
Image_8,560,73.58064516129032,362.4516129032258,31,6.282549314314218,NA
Image_8,552,13.01556420233463,357.2490272373541,257,18.08929415419344,0
Image_9,1169,622.8450704225352,420.59859154929575,142,13.446189622059965,0
Image_9,1264,600.4827586206897,414.6896551724138,116,12.153015559492998,0
Image_9,436,589.209090909091,430.45454545454544,110,11.834540545406394,NA
Image_9,1049,538.1052631578947,432.4824561403509,114,12.047792665040705,0.29517691119791145
Image_9,1078,514.5258620689655,435.2931034482759,116,12.153015559492998,0
Image_9,1043,499.5753424657534,431.63013698630135,73,9.640875829802336,0
Image_9,1044,488.8439716312057,446.2978723404256,141,13.398760233979036,0
Image_9,965,469.7125,455.1875,80,10.09253008808064,3.395451191797714
Image_9,161,452.5,461.5,4,2.256758334191025,0.11134653229991898
Image_9,964,441.9310344827586,454.9080459770115,87,10.524820207108489,1.058241575190669
Image_9,971,423.7674418604651,448.6976744186047,43,7.399277020331919,0
Image_9,959,404.7771428571429,453.57142857142856,175,14.927053303604616,2.326496773712588
Image_9,891,384.59722222222223,472.875,72,9.574614729634384,0
Image_9,872,370.6385542168675,467.32530120481925,83,10.280023453913834,0.7970255792596657
Image_9,871,350.92753623188406,472.39130434782606,69,9.373021315815206,0
Image_9,880,338.5846153846154,466.2153846153846,65,9.09728368293446,4.273513634166481
Image_9,893,321.94117647058823,482.38235294117646,34,6.579524642479541,1.8597890303372022
Image_9,1131,306.3538461538462,492.4923076923077,65,9.09728368293446,3.673793431754115
Image_9,1112,286.65384615384613,479.59615384615387,52,8.136857890256438,0.8708913505309166
Image_9,1095,269.5813953488372,488.98837209302326,86,10.464157913908982,0.19530586187710774
Image_9,802,251.25882352941176,497.8705882352941,85,10.403141895720198,0
Image_9,706,237.08695652173915,490.4347826086956,115,12.100518486599809,1.073705147483933
Image_9,101,218.95238095238096,494.57142857142856,21,5.170882945826411,9.003629246202111
Image_9,88,198.5,510.0,10,3.5682482323055424,0
Image_9,710,187.35294117647055,514.1058823529412,85,10.403141895720198,4.442895371254449
Image_9,645,157.2479338842975,510.1404958677686,121,12.412170838050638,0
Image_9,646,141.88659793814432,523.2268041237113,97,11.11324596323283,0
Image_9,638,127.87234042553192,517.3191489361702,94,10.94004191971426,2.878366250078434
Image_9,1244,106.015625,535.171875,128,12.766152972845846,0
Image_9,561,82.09219858156028,530.7269503546099,282,18.948708441878452,0
Image_9,563,58.57751937984496,526.8837209302326,258,18.12445316531431,4.106505062939629
Image_9,230,28.70909090909091,547.9727272727273,110,11.834540545406394,0
Image_9,1092,17.251968503937007,543.5433070866142,254,17.983404693292407,0
Image_10,45,633.6346153846154,578.8653846153846,52,8.136857890256438,0.0
Image_10,227,614.5221674876848,573.7536945812808,203,16.07692842495848,0.0
Image_10,1138,599.2471910112359,561.7191011235955,89,10.645107772184812,0.8754484708229366
Image_10,233,575.8461538461538,558.9487179487179,117,12.205286835384658,8.25009175246947
Image_10,239,543.7894736842105,555.8421052631579,19,4.918490759365935,1.3530866083867839
Image_10,370,528.2586206896551,555.5,58,8.593479713983122,4.638148852016208
Image_10,354,502.1623931623932,543.2991452991453,117,12.205286835384658,0.0
Image_10,1130,476.61682242990656,540.5514018691589,214,16.50676414605009,0.0
Image_10,191,455.1410256410256,543.2564102564103,78,9.965574970333758,0.0
Image_10,1036,441.6279069767442,540.3953488372093,86,10.464157913908982,0.0
Image_10,1297,430.38028169014086,521.7652582159625,213,16.46815177937675,0.0
Image_10,1029,409.2352941176471,520.9738562091503,153,13.957279475043832,0.0
Image_10,918,388.7388535031847,521.2420382165606,157,14.13855043925722,0.0
Image_10,921,377.2327586206897,506.57758620689657,116,12.153015559492998,0.0
Image_10,935,359.1714285714286,511.3857142857143,70,9.440697438826296,0.0
Image_10,1185,336.1311475409836,509.62704918032784,244,17.625846048215095,0.0
Image_10,930,325.3414634146341,496.0975609756098,41,7.225151993843567,5.909092173869131
Image_10,143,303.3529411764706,490.4705882352941,17,4.652426491681278,0.0
Image_10,837,289.38271604938274,491.6666666666667,81,10.155412503859614,3.8348957209734973
Image_10,1167,266.7142857142857,489.2857142857143,28,5.970821321441846,0.0
Image_10,1170,252.64705882352945,489.1058823529412,85,10.403141895720198,2.137618733519302
Image_10,746,230.2734375,475.3046875,128,12.766152972845846,0.0
Image_10,739,215.7295081967213,478.0,122,12.463355264843006,0.0
Image_10,740,202.8095238095238,481.3174603174603,63,8.95623198216277,3.189512099307729
Image_10,1158,191.78571428571428,464.1428571428572,28,5.970821321441846,1.3452288838808029
Image_10,100,179.1818181818182,468.59090909090907,22,5.292567428401227,3.4461665382095488
Image_10,1157,158.94736842105263,462.6315789473685,76,9.83698151873187,0.0
Image_10,639,138.88659793814432,468.50515463917526,291,19.248706645328987,2.395336187332429
Image_10,641,106.86702127659576,448.32978723404256,188,15.471555655790098,2.680268359255461
Image_10,579,74.9375,444.3046875,128,12.766152972845846,0.0
Image_10,568,64.00613496932516,434.7730061349693,326,20.37341629633241,0.0
Image_10,573,34.63473053892216,438.31736526946105,167,14.581872443920645,0.0
Image_10,569,14.77777777777778,438.8888888888889,171,14.755472278097804,0.0
Image_11,392,634.4583333333334,312.65,120,12.360774464742066,0
Image_11,408,613.353711790393,329.77292576419217,229,17.075475271404667,0
Image_11,411,591.9326923076923,324.1682692307692,208,16.273715780512877,0
Image_11,412,569.5697674418604,335.56976744186045,86,10.464157913908982,0
Image_11,403,552.3,333.44444444444446,180,15.13879513212096,0.0364125108854747
Image_11,1086,524.4166666666666,344.5343137254902,204,16.11647812414279,0
Image_11,177,501.0144927536232,348.84057971014494,69,9.373021315815206,0
Image_11,1085,483.4644549763033,348.4881516587678,211,16.39065416446578,0
Image_11,1084,471.82065217391306,363.0815217391304,184,15.306079714651624,0
Image_11,996,451.8871951219512,361.6859756097561,328,20.435815879801165,4.879507605101933
Image_11,1261,425.0,375.0,1,1.1283791670955126,0
Image_11,999,411.6069182389937,373.6572327044025,318,20.12188299403865,0
Image_11,913,387.3676975945017,372.12371134020617,291,19.248706645328987,0
Image_11,1263,377.0,387.0,1,1.1283791670955126,0.2778776129159022
Image_11,912,364.3809523809524,385.67619047619047,105,11.562445770562215,0
Image_11,150,346.4453781512605,385.9243697478992,119,12.309163489997376,0
Image_11,151,336.0689655172414,385.0344827586207,29,6.076507779746499,0
Image_11,1248,324.7945205479452,386.0890410958904,146,13.63425735166143,0
Image_11,836,312.3693693693694,401.1261261261261,222,16.812470934731934,0
Image_11,834,289.2048192771084,398.99598393574297,249,17.805522925178455,0
Image_11,839,274.8363636363636,409.7090909090909,55,8.368283871884005,0.635556894076541
Image_11,842,258.775,410.2,40,7.136496464611085,10.741458630868582
Image_11,122,228.04545454545453,420.7272727272728,22,5.292567428401227,0.4984248152205941
Image_11,121,217.76470588235293,422.7647058823529,17,4.652426491681278,NA
Image_11,1137,152.06214689265536,437.774011299435,177,15.012108426804138,0
Image_11,646,129.36567164179104,435.97014925373134,134,13.061933202803932,0
Image_11,647,118.25714285714284,446.72857142857146,70,9.440697438826296,0
Image_11,550,102.2,444.4857142857143,70,9.440697438826296,3.4445016546489207
Image_11,533,76.6547619047619,444.1547619047619,84,10.34176589165282,0.5657128851664819
Image_11,532,57.0,459.3292682926829,164,14.450303987687134,0
Image_11,531,40.05325443786983,457.1775147928994,169,14.668929172241665,0
