Image_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter
Image_0,235,554.4705882352941,69.6470588235294,68,9.304852983362556
Image_0,257,553.2333333333333,273.5,90,10.704744696916627
Image_0,804,550.3676975945017,49.192439862542955,291,19.248706645328987
Image_0,258,550.2302631578947,261.9144736842105,152,13.911592676604096
Image_0,786,549.2895622895622,29.27946127946128,297,19.44613444328572
Image_0,657,548.5454545454545,383.6363636363636,11,3.742410318509555
Image_0,654,547.2244897959183,330.42857142857144,98,11.170383851240114
Image_0,660,546.8787878787879,346.969696969697,66,9.166995688475081
Image_0,640,546.6451612903226,201.19354838709677,31,6.282549314314218
Image_0,255,544.421052631579,219.7593984962406,133,13.013103375051497
Image_0,819,543.6381578947369,146.55921052631578,152,13.911592676604096
Image_0,1162,543.2621359223301,222.19417475728156,206,16.195287778099022
Image_0,1145,542.7474048442907,262.33217993079586,289,19.182445840623714
Image_0,1147,542.3502673796792,262.7566844919786,374,21.821814538001895
Image_0,99,542.2941176470588,72.47058823529412,17,4.652426491681278
Image_0,863,541.9641943734015,366.7902813299233,391,22.312253628700276
Image_0,1171,541.4759206798867,8.798866855524079,353,21.200319792199185
Image_0,1221,541.4573643410853,222.0077519379845,258,18.12445316531431
Image_0,100,541.4285714285714,262.95238095238096,21,5.170882945826411
Image_0,18,541.390243902439,627.829268292683,41,7.225151993843567
Image_0,97,540.875,19.25,16,4.51351666838205
Image_0,98,540.8571428571429,19.357142857142858,14,4.222008245644752
Image_0,656,540.3916666666667,369.8333333333333,360,21.409489393833255
Image_0,845,540.3472222222222,251.02777777777777,72,9.574614729634384
Image_0,95,539.9166666666666,32.875,24,5.527906391541368
Image_0,96,539.6923076923077,6.269230769230769,26,5.753627391751592
Image_0,1154,538.984496124031,251.56589147286823,129,12.815923738491737
Image_0,101,538.1875,497.9375,32,6.383076486422923
Image_0,817,538.0125,88.6,160,14.27299292922217
Image_0,835,537.7611940298508,346.7835820895522,134,13.061933202803933
Image_0,876,537.6532258064516,347.41129032258067,124,12.565098628628435
Image_0,1232,537.4787234042553,250.56028368794327,282,18.948708441878455
Image_0,843,537.1666666666666,309.31439393939394,264,18.333991376950163
Image_0,872,536.1111111111111,422.22,450,23.936536824085962
Image_0,637,535.9166666666666,242.8111111111111,360,21.409489393833255
Image_0,663,535.8503184713376,424.38535031847135,314,19.994929783493642
Image_0,820,535.5323741007194,128.38369304556355,417,23.04215463350949
Image_0,825,535.5169491525423,6.432203389830509,118,12.257335203001883
Image_0,650,535.2116788321168,260.26277372262774,137,13.207339536360731
Image_0,837,535.0347003154574,265.1451104100946,317,20.090219901261573
Image_0,849,534.6350364963504,201.4014598540146,137,13.207339536360731
Image_0,665,534.3066666666666,401.24888888888887,225,16.925687506432688
Image_0,839,534.1105263157895,328.0473684210526,190,15.553633450087505
Image_0,664,534.1081677704194,428.6335540838852,453,24.016192740836935
Image_0,864,534.0322580645161,331.2258064516129,93,10.881694613449236
Image_0,1165,533.683520599251,10.01685393258427,534,26.075082298788182
Image_0,639,533.5714285714286,250.03571428571428,28,5.970821321441846
Image_0,641,532.7894736842105,204.56140350877192,57,8.51907589177983
Image_0,809,532.5779467680609,27.722433460076047,263,18.29923496393627
Image_0,856,532.201581027668,459.97233201581025,253,17.94796937867892
Image_0,225,532.1314741035857,632.7410358565737,251,17.876888032555495
Image_0,1195,532.0962962962963,630.9728395061728,405,22.708192698181442
Image_0,226,531.8409542743539,622.0198807157058,503,25.30690599424961
Image_0,634,531.8264840182649,182.4337899543379,219,16.698486766680407
Image_0,669,531.2777777777778,530.3333333333334,54,8.291859587312052
Image_0,798,530.1411764705882,107.63235294117646,340,20.806283791440396
Image_0,625,529.875,25.71875,32,6.383076486422923
Image_0,1185,529.1672473867595,259.34843205574913,287,19.115955360352558
Image_0,1194,528.9151670951156,459.1311053984576,389,22.255115881567058
Image_0,658,528.8148148148148,384.9259259259259,108,11.726460285670077
Image_0,647,528.4913793103449,283.1163793103448,232,17.186959427966244
Image_0,1148,528.4,285.9045454545454,440,23.66908109081279
Image_0,795,525.6818181818181,159.29090909090908,220,16.73656774376801
Image_0,1208,524.2822822822823,162.75675675675674,333,20.590987552733093
Image_0,1215,523.6625766871166,224.69325153374234,163,14.406180819073164
Image_0,1163,523.1061946902655,24.575221238938052,113,11.994835078277376
Image_0,1166,523.0714285714286,225.52142857142857,140,13.351162356249091
Image_0,862,522.560606060606,328.5,66,9.166995688475081
Image_0,831,522.2453987730062,257.4907975460123,163,14.406180819073164
Image_0,655,520.4782608695652,340.34299516908214,207,16.23454913941803
Image_0,649,520.0368421052632,257.20526315789476,190,15.553633450087505
Image_0,867,520.0346153846153,474.5923076923077,260,18.19456736586892
Image_0,859,519.7157894736843,363.4245614035088,285,19.04923279949934
Image_0,1144,519.69,198.56333333333333,300,19.544100476116796
Image_0,1177,518.584,390.704,125,12.6156626101008
Image_0,633,518.53,239.0,300,19.544100476116796
Image_0,1194,518.5,466.0,2,1.5957691216057308
Image_0,631,517.9759036144578,143.86144578313252,166,14.538148590038452
Image_0,638,517.8297872340426,217.4468085106383,47,7.735777827895049
Image_0,802,517.6666666666666,176.18954248366012,153,13.957279475043833
Image_0,874,517.4107142857143,438.2767857142857,112,11.941642642883693
Image_0,673,517.1298701298701,630.6558441558442,154,14.002817212590296
Image_0,227,516.7641509433962,631.8301886792453,106,11.617374563210365
Image_0,667,516.6666666666666,532.7254901960785,51,8.058239062071396
Image_0,668,516.5593220338983,532.7627118644068,59,8.667244841319219
Image_0,816,516.1016949152543,122.07627118644068,118,12.257335203001883
Image_0,636,516.0135135135135,198.4391891891892,148,13.727325035155395
Image_0,861,515.7017543859649,453.7719298245614,228,17.03815178355966
Image_0,1143,513.5298013245033,71.11258278145695,151,13.86575534383214
Image_0,630,513.4,7.96,25,5.641895835477563
Image_0,617,512.974025974026,21.61038961038961,231,17.14987856615383
Image_0,789,511.3554502369668,101.00473933649289,211,16.39065416446578
Image_0,619,511.14130434782606,70.82608695652173,92,10.823032759612019
Image_0,850,511.1185031185031,282.1268191268191,481,24.747287144606645
Image_0,1217,509.25,70.9957627118644,236,17.334489682638438
Image_0,1183,506.04477611940297,282.3830845771144,201,15.99753570059363
Image_0,93,503.6393442622951,269.24590163934425,61,8.812923024107548
Image_0,801,502.9418604651163,20.74418604651163,86,10.464157913908982
Image_0,687,502.37142857142857,481.57142857142856,35,6.6755811781245455
Image_0,841,502.1951951951952,279.9009009009009,333,20.590987552733093
Image_0,877,502.1353383458647,476.8796992481203,133,13.013103375051497
Image_0,866,502.1142857142857,293.51428571428573,35,6.6755811781245455
Image_0,832,501.43971631205676,236.54609929078015,282,18.948708441878455
Image_0,228,501.1309523809524,619.686507936508,252,17.91246396432554
Image_0,230,500.675,610.0625,80,10.092530088080641
Image_0,94,500.3888888888889,381.8333333333333,36,6.770275002573076
Image_0,224,500.37640449438203,551.3314606741573,178,15.054455784347004
Image_0,791,500.3391812865497,195.6315789473684,171,14.755472278097805
Image_0,875,500.2738095238095,330.8095238095238,84,10.341765891652821
Image_0,92,500.1875,228.375,16,4.51351666838205
Image_0,632,500.0189873417722,118.82278481012658,158,14.183506197980657
Image_0,659,499.8965517241379,321.9655172413793,29,6.076507779746499
Image_0,628,499.7962962962963,87.68518518518519,54,8.291859587312052
Image_0,91,499.75,74.16666666666667,24,5.527906391541368
Image_0,627,499.65,87.675,40,7.136496464611085
Image_0,662,499.44444444444446,382.77777777777777,54,8.291859587312052
Image_0,618,499.4166666666667,74.25,24,5.527906391541368
Image_0,621,498.80263157894734,20.355263157894736,76,9.83698151873187
Image_0,797,498.5952380952381,210.8452380952381,168,14.625465582862905
Image_0,685,497.9851851851852,497.8037037037037,270,18.5411616971131
Image_0,689,497.65128205128207,576.4717948717948,195,15.756957549709801
Image_0,674,497.2413793103448,502.82758620689657,116,12.153015559492998
Image_0,646,495.93333333333334,291.02222222222224,90,10.704744696916627
Image_0,1160,495.779359430605,315.0925266903915,281,18.91508160359296
Image_0,787,495.71812080536915,98.5503355704698,298,19.47884453275087
Image_0,1129,495.3071428571429,100.88214285714285,280,18.881394877652593
Image_0,651,495.1459854014599,279.33576642335765,137,13.207339536360731
Image_0,1192,495.034965034965,309.2167832167832,143,13.493452297211721
Image_0,847,494.8888888888889,308.31944444444446,72,9.574614729634384
Image_0,648,494.6980198019802,318.3267326732673,202,16.03728119216293
Image_0,676,492.77358490566036,502.6477987421384,159,14.228319915326999
Image_0,653,492.43037974683546,261.37974683544303,79,10.02925341359355
Image_0,1179,491.82872928176795,263.21546961325964,181,15.180789096653193
Image_0,1169,490.7274725274725,378.9142857142857,455,24.069150231250354
Image_0,1139,490.281007751938,16.406976744186046,516,25.631847476983474
Image_0,626,486.929203539823,40.54867256637168,113,11.994835078277376
Image_0,666,486.0,422.7857142857143,56,8.444016491289505
Image_0,645,485.93532338308455,252.26865671641792,201,15.99753570059363
Image_0,1176,485.7309523809524,256.0,420,23.12489154112443
Image_0,871,485.15584415584414,421.5974025974026,77,9.901487006738307
Image_0,807,484.25,208.75,208,16.273715780512877
Image_0,643,484.1333333333333,207.76,150,13.81976597885342
Image_0,624,484.04761904761904,10.714285714285714,21,5.170882945826411
Image_0,620,483.95,10.85,20,5.046265044040321
Image_0,622,483.7283950617284,53.75308641975309,81,10.155412503859614
Image_0,635,483.25714285714287,233.20714285714286,280,18.881394877652593
Image_0,1179,483.0,270.0,1,1.1283791670955126
Image_0,652,482.9433962264151,312.0188679245283,106,11.617374563210365
Image_0,671,482.8857142857143,499.1142857142857,35,6.6755811781245455
Image_0,1193,482.4634146341463,392.5060975609756,164,14.450303987687134
Image_0,642,482.32460732984293,191.15706806282722,191,15.594510349620345
Image_0,848,481.89506172839504,314.1358024691358,162,14.361922094451577
Image_0,229,480.0483870967742,587.3548387096774,62,8.884866446580956
Image_0,766,479.3,611.725,40,7.136496464611085
Image_0,1058,478.85714285714283,199.0,21,5.170882945826411
Image_0,629,478.35,86.6,40,7.136496464611085
Image_0,616,478.3188405797101,97.2536231884058,276,18.746042631630413
Image_0,1031,478.02521008403363,51.1764705882353,119,12.309163489997376
Image_0,799,477.95752895752895,79.26254826254826,259,18.159544104586082
Image_0,1038,476.8490566037736,12.773584905660377,159,14.228319915326999
Image_0,1132,476.77777777777777,206.3148148148148,54,8.291859587312052
Image_0,592,472.9375,260.8125,16,4.51351666838205
Image_0,594,472.8333333333333,260.6666666666667,12,3.9088200952233594
Image_0,596,472.78125,277.65625,32,6.383076486422923
Image_0,569,472.1142857142857,50.65714285714286,70,9.440697438826296
Image_0,608,471.93333333333334,429.46666666666664,45,7.569397566060481
Image_0,585,471.0701754385965,219.2982456140351,57,8.51907589177983
Image_0,1142,469.784375,378.665625,320,20.185060176161283
Image_0,822,469.1666666666667,64.96666666666667,60,8.740387444736633
Image_0,623,469.0845070422535,50.774647887323944,71,9.507891862878783
Image_0,644,468.0,188.1,10,3.5682482323055424
Image_0,670,467.9142857142857,483.57142857142856,35,6.6755811781245455
Image_0,805,467.52694610778445,11.293413173652695,167,14.581872443920643
Image_0,661,467.35714285714283,335.39285714285717,28,5.970821321441846
Image_0,774,464.33692722371967,616.2425876010782,371,21.73411767467788
Image_0,90,463.6545454545454,539.7545454545455,110,11.834540545406394
Image_0,869,462.65581395348835,389.80930232558137,215,16.545286401814263
Image_0,607,462.36842105263156,426.2828947368421,152,13.911592676604096
Image_0,88,462.125,190.125,8,3.1915382432114616
Image_0,86,462.09090909090907,19.0,11,3.742410318509555
Image_0,780,461.72727272727275,444.43939393939394,66,9.166995688475081
Image_0,89,461.4736842105263,383.1578947368421,19,4.918490759365935
Image_0,87,461.4594594594595,111.27027027027027,37,6.863662517577698
Image_0,582,461.311320754717,234.3490566037736,106,11.617374563210365
Image_0,572,461.15204678362574,74.39766081871345,171,14.755472278097805
Image_0,1138,461.06477732793525,223.48582995951418,247,17.733870630789692
Image_0,1152,460.15202702702703,351.8412162162162,296,19.413369239820483
Image_0,853,460.06692913385825,406.2244094488189,254,17.983404693292407
Image_0,597,459.38157894736844,351.4605263157895,228,17.03815178355966
Image_0,684,457.87865168539327,499.0561797752809,445,23.803184606416586
Image_0,773,457.76190476190476,627.7380952380952,84,10.341765891652821
Image_0,590,457.655737704918,311.8688524590164,61,8.812923024107548
Image_0,823,457.36170212765956,81.95744680851064,47,7.735777827895049
Image_0,830,457.185534591195,328.49056603773585,318,20.12188299403865
Image_0,580,457.0,221.0,21,5.170882945826411
Image_0,567,456.76190476190476,92.80952380952381,315,20.026743534373637
Image_0,681,456.7174887892377,631.3766816143498,223,16.85029431422316
Image_0,1130,455.68525896414343,271.9282868525896,251,17.876888032555495
Image_0,589,455.43783783783783,272.02702702702703,185,15.347615963921077
Image_0,803,451.06439393939394,108.66666666666667,264,18.333991376950163
Image_0,683,449.7212543554007,505.1567944250871,287,19.115955360352558
Image_0,873,447.6981132075472,386.1556603773585,212,16.42944866646031
Image_0,581,446.44827586206895,188.44827586206895,58,8.593479713983122
Image_0,609,444.59712230215825,424.1870503597122,139,13.303394180365686
Image_0,602,444.36,336.52,25,5.641895835477563
Image_0,1061,444.20103092783506,423.0,194,15.716503163191918
Image_0,763,443.791519434629,576.6325088339223,283,18.982275710779543
Image_0,591,443.55555555555554,259.3777777777778,135,13.110581167104948
Image_0,844,443.43243243243245,234.32432432432432,37,6.863662517577698
Image_0,587,443.37735849056605,246.79245283018867,53,8.214724333230155
Image_0,583,443.3333333333333,234.55555555555554,27,5.863230142835039
Image_0,614,443.31182795698925,481.35483870967744,93,10.881694613449236
Image_0,769,443.10610932475885,613.9614147909967,311,19.899183360445615
Image_0,222,442.7317073170732,601.2926829268292,41,7.225151993843567
Image_0,218,442.6896551724138,600.6206896551724,29,6.076507779746499
Image_0,599,442.55474452554745,363.77372262773724,137,13.207339536360731
Image_0,220,442.1098901098901,635.5384615384615,91,10.764051215546116
Image_0,782,441.8859060402685,634.0671140939597,149,13.773623058786647
Image_0,604,441.7156862745098,347.2450980392157,102,11.396070970426017
Image_0,1066,441.4507042253521,347.3943661971831,142,13.446189622059965
Image_0,584,441.1666666666667,251.0,6,2.763953195770684
Image_0,579,440.45454545454544,224.61157024793388,242,17.55346033766304
Image_0,777,440.3061224489796,554.265306122449,49,7.898654169668588
Image_0,214,439.93333333333334,555.4,15,4.370193722368317
Image_0,767,439.6359447004608,520.8110599078341,217,16.622063085174787
Image_0,1131,438.9748743718593,265.50251256281405,398,22.511093682995384
Image_0,1044,437.4566210045662,83.05936073059361,219,16.698486766680407
Image_0,838,436.4823529411765,269.7098039215686,255,18.01877032173579
Image_0,818,436.005376344086,86.54838709677419,372,21.76338922689847
Image_0,1222,431.3457330415755,633.5317286652079,457,24.121991458915023
Image_0,601,430.4868421052632,381.1513157894737,152,13.911592676604096
Image_0,811,429.88695652173914,103.44782608695652,230,17.112717355495807
Image_0,840,428.3316582914573,239.5678391959799,199,15.91774699517169
Image_0,611,427.93548387096774,531.7096774193549,31,6.282549314314218
Image_0,593,427.06666666666666,245.86666666666667,15,4.370193722368317
Image_0,612,426.6470588235294,483.3137254901961,51,8.058239062071396
Image_0,688,425.93243243243245,483.6081081081081,74,9.706684619910241
Image_0,595,425.3269230769231,278.78846153846155,52,8.136857890256438
Image_0,1057,424.9773371104816,304.41076487252127,353,21.200319792199185
Image_0,598,424.95652173913044,399.7391304347826,23,5.4115163798060095
Image_0,81,424.77777777777777,30.85185185185185,27,5.863230142835039
Image_0,605,424.6287878787879,345.95454545454544,132,12.964089628857149
Image_0,1036,424.5078125,49.71875,128,12.766152972845846
Image_0,1034,424.07666666666665,61.69,300,19.544100476116796
Image_0,610,423.7142857142857,424.6190476190476,21,5.170882945826411
Image_0,1204,423.478835978836,57.695767195767196,378,21.938198374294355
Image_0,1037,423.03508771929825,51.64912280701754,171,14.755472278097805
Image_0,575,423.01277955271564,160.81789137380193,313,19.963065333312567
Image_0,1059,423.00374531835206,323.6367041198502,267,18.437867513470433
Image_0,571,422.9111111111111,37.08888888888889,45,7.569397566060481
Image_0,1043,422.7073170731707,122.65853658536585,41,7.225151993843567
Image_0,1039,422.415313225058,165.24129930394432,431,23.42576026046658
Image_0,574,422.26190476190476,141.9047619047619,168,14.625465582862905
Image_0,1046,422.1382113821138,91.08943089430895,123,12.514330345744634
Image_0,85,422.1363636363636,500.0,44,7.48482063701911
Image_0,771,422.1333333333333,520.9428571428572,210,16.351767622932517
Image_0,82,421.875,187.875,8,3.1915382432114616
Image_0,588,421.75135135135133,321.66486486486485,185,15.347615963921077
Image_0,770,421.7299270072993,609.7153284671533,137,13.207339536360731
Image_0,84,421.625,382.1666666666667,24,5.527906391541368
Image_0,83,420.6,228.6,15,4.370193722368317
Image_0,776,419.54135338345867,503.2631578947368,133,13.013103375051497
Image_0,1149,416.15294117647056,120.37647058823529,85,10.403141895720198
Image_0,586,415.2195945945946,264.19594594594594,296,19.413369239820483
Image_0,1170,414.7562724014337,259.4516129032258,558,26.654599339742866
Image_0,1199,413.7786069651741,264.9502487562189,402,22.623931952327283
Image_0,215,412.2087912087912,573.6813186813187,91,10.764051215546116
Image_0,1047,411.66435185185185,266.94675925925924,432,23.452920571340155
Image_0,568,411.10764872521247,81.9915014164306,353,21.200319792199185
Image_0,1134,411.092,102.46,250,17.841241161527712
Image_0,1178,411.0425101214575,583.5364372469636,494,25.079480359432697
Image_0,219,410.6333333333333,585.9166666666666,60,8.740387444736633
Image_0,613,410.44736842105266,518.1842105263158,38,6.955796338302048
Image_0,217,410.2,616.4,5,2.5231325220201604
Image_0,223,410.1666666666667,616.6666666666666,6,2.763953195770684
Image_0,1032,409.9822485207101,101.12426035502959,169,14.668929172241665
Image_0,615,409.4782608695652,545.7391304347826,23,5.4115163798060095
Image_0,578,408.7142857142857,160.0,14,4.222008245644752
Image_0,1033,408.4590163934426,27.262295081967213,61,8.812923024107548
Image_0,570,408.2631578947368,27.263157894736842,38,6.955796338302048
Image_0,576,408.2068965517241,117.34482758620689,29,6.076507779746499
Image_0,577,408.10526315789474,144.78947368421052,19,4.918490759365935
Image_0,221,407.3243243243243,604.5752895752896,259,18.159544104586082
