Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter,2P_thickness
Image_2,716,441.6071428571428,285.0515873015873,252,17.91246396432554,0.0
Image_2,771,407.3157894736842,308.20137299771164,437,23.58825303088947,0.0
Image_2,721,390.72151898734177,309.8101265822785,79,10.02925341359355,0.0
Image_2,316,372.3858267716536,306.8267716535433,127,12.716187407449045,0.0
Image_2,310,303.59518072289154,284.9349397590361,415,22.98683125324351,0.0
Image_2,694,250.3606557377049,272.21311475409834,61,8.812923024107548,0.0
Image_2,693,225.5717213114754,296.3422131147541,488,24.92671052968601,0.0
Image_2,649,189.66666666666663,293.45893719806764,207,16.23454913941803,0.0
Image_2,644,157.0761421319797,268.5279187817259,197,15.837556323903858,0.0
Image_2,637,138.03964757709252,281.16299559471366,227,17.000746355818674,0.0
Image_2,212,104.44827586206895,261.17241379310343,29,6.076507779746499,0.0
Image_2,646,67.02173913043478,271.7173913043478,46,7.653039857325812,4.415262936024515
Image_2,206,55.888888888888886,276.26666666666665,45,7.569397566060481,0.0
Image_2,652,43.766666666666666,265.90416666666664,240,17.480774889473267,0.0
Image_2,205,24.206540447504302,258.50946643717725,581,27.19838553096727,0.0
Image_2,201,3.3380281690140845,281.35915492957747,142,13.446189622059965,0.0
Image_3,179,629.4782608695652,302.94565217391306,184,15.306079714651624,-1.8111266119133589
Image_3,175,615.675925925926,299.90277777777777,216,16.583719174624104,0.0
Image_3,174,600.7551020408164,296.1173469387755,196,15.797308339337176,-2.6145602201387668
Image_3,171,587.2057613168724,292.2921810699589,243,17.58969042850512,0.0
Image_3,176,573.0,303.0,3,1.95441004761168,0.0
Image_3,971,558.5384615384615,282.38461538461536,13,4.068428945128219,0.0
Image_3,69,537.2227272727273,304.2181818181818,220,16.73656774376801,0.0
Image_3,802,520.6174242424242,301.7234848484849,264,18.333991376950163,0.0
Image_3,811,505.13084112149534,298.2289719626168,214,16.50676414605009,0.0
Image_3,806,480.1116751269036,294.4111675126904,197,15.837556323903858,-1.7980966950492832
Image_3,962,466.390243902439,290.7609756097561,205,16.15593100600236,-2.337184049553157
Image_3,975,452.2983193277311,287.5882352941176,238,17.407785949022028,0.0
Image_3,722,436.1115537848606,284.9561752988048,251,17.876888032555495,0.0
Image_3,731,419.2298850574713,280.91570881226056,261,18.229523339239496,0.0
Image_3,1176,396.5679012345679,302.8312757201646,243,17.58969042850512,0.0
Image_3,639,381.747191011236,299.3876404494382,178,15.054455784347004,0.0
Image_3,637,358.95631067961165,308.54368932038835,206,16.195287778099022,0.0
Image_3,1139,297.4113475177305,288.27659574468083,141,13.398760233979036,0.0
Image_3,544,282.6666666666667,282.97222222222223,180,15.13879513212096,0.0
Image_3,38,269.3052631578948,303.5263157894737,95,10.998079684646791,0.0
Image_3,462,248.78378378378375,291.6216216216216,37,6.863662517577698,5.665662628650557
Image_3,457,235.2828282828283,297.4646464646465,99,11.227230955528665,0.0
Image_3,454,222.26966292134836,306.4719101123595,89,10.645107772184812,0.0
Image_3,1055,209.84666666666664,291.18,150,13.81976597885342,0.0
Image_3,1101,198.5337078651685,304.6741573033708,178,15.054455784347004,0.0
Image_3,456,186.24271844660197,289.3980582524272,103,11.451797811161432,-0.13240088069048106
Image_3,365,174.20143884892087,287.1726618705036,139,13.303394180365686,0.0
Image_3,355,160.68695652173912,296.7913043478261,115,12.100518486599809,0.0
Image_3,354,148.46666666666667,281.2333333333333,120,12.360774464742066,0.0
Image_3,352,134.95726495726495,290.55555555555554,117,12.205286835384658,-0.6337572381310981
Image_3,1043,123.47967479674796,288.1544715447154,123,12.514330345744634,0.0
Image_3,1050,109.75,305.375,8,3.1915382432114616,0.0
Image_3,1050,88.40072202166066,305.76895306859205,277,18.77997214831907,0.0
Image_3,257,74.5,293.0,2,1.5957691216057308,0.0
Image_3,244,55.54434250764526,299.7155963302752,327,20.4046399411604,0.0
Image_3,245,38.19871794871795,296.5064102564103,312,19.93114994066752,0.0
Image_3,247,21.18936877076412,293.57142857142856,301,19.576646877473276,0.0
Image_3,259,7.282051282051282,275.5897435897436,39,7.046725639945928,0.0
Image_4,280,635.8137254901961,330.8333333333333,102,11.396070970426017,0.0
Image_4,279,612.1145038167939,324.59541984732823,131,12.914889870235298,1.0849725570994497
Image_4,259,598.390625,322.234375,128,12.766152972845846,1.4283353061555761
Image_4,260,583.8918918918919,319.9662162162162,148,13.727325035155395,0.0
Image_4,284,570.9166666666666,339.30555555555554,36,6.770275002573076,0.0
Image_4,261,556.1909090909091,314.2818181818182,110,11.834540545406394,0.0
Image_4,974,544.2490842490843,334.35531135531136,273,18.64388360059941,0.0
Image_4,805,525.9288888888889,331.5911111111111,225,16.925687506432688,3.3999909793961542
Image_4,985,513.3809523809524,324.42857142857144,21,5.170882945826411,0.0
Image_4,985,486.9180327868853,323.52131147540985,305,19.70629496237749,0.0
Image_4,718,471.2264150943397,339.2169811320755,106,11.617374563210364,0.0
Image_4,1234,426.469696969697,325.74242424242425,132,12.964089628857147,0.0
Image_4,715,413.09615384615387,348.27564102564105,156,14.093451279891855,0.0
Image_4,1353,390.3449367088608,323.5443037974684,316,20.0585068271871,0.0
Image_4,646,346.6219512195122,335.7642276422764,246,17.697935698969246,0.0
Image_4,647,328.55555555555554,331.4897119341564,243,17.58969042850512,0.0
Image_4,36,311.0452488687783,347.8325791855204,221,16.774562271083887,0.0
Image_4,559,294.672131147541,344.7008196721312,244,17.625846048215095,0.0
Image_4,566,278.255230125523,340.77405857740587,239,17.44431859350499,0.0
Image_4,1171,266.95054945054943,355.7582417582417,182,15.222667215103916,0.0
Image_4,496,223.11864406779665,354.31073446327684,177,15.012108426804138,0.0
Image_4,1178,197.26666666666668,352.3066666666667,75,9.772050238058398,0.0
Image_4,1070,161.35260115606937,345.7630057803468,173,14.841510746523856,0.0
Image_4,447,146.6651376146789,360.3532110091743,218,16.66031874701878,0.0
Image_4,363,82.76086956521739,335.5108695652174,92,10.82303275961202,0.0
Image_4,1071,69.5925925925926,346.0740740740741,162,14.361922094451575,-0.5057745356424252
Image_4,367,54.869565217391305,344.64251207729467,207,16.23454913941803,0.0
Image_4,369,40.439655172413794,337.2844827586207,116,12.153015559492998,0.0
Image_4,1109,12.571428571428571,354.6047619047619,210,16.351767622932517,0.0
Image_5,150,633.1102362204724,331.8031496062992,254,17.983404693292407,0.0
Image_5,147,618.2364532019704,328.76354679802955,203,16.07692842495848,0.0
Image_5,682,592.7236180904523,342.2462311557789,199,15.91774699517169,0.0
Image_5,706,577.7835497835498,339.56277056277054,231,17.14987856615383,0.0
Image_5,146,557.8814432989691,334.71907216494844,388,22.22649192646566,0.0
Image_5,689,536.34375,330.4330357142857,224,16.88803298257901,0.0
Image_5,683,517.6455696202531,344.0379746835443,158,14.183506197980655,0.0
Image_5,31,501.9875776397516,341.88198757763973,161,14.317526556719258,0.0
Image_5,489,486.9652173913044,338.16521739130434,115,12.100518486599809,0.0
Image_5,895,474.83653846153845,325.33413461538464,416,23.014509567006368,0.0
Image_5,690,435.265625,344.18359375,256,18.0540666735282,0.0
Image_5,897,423.2021276595744,330.23936170212767,188,15.471555655790098,0.0
Image_5,891,401.1267605633803,346.9323943661972,355,21.260292528114064,0.0
Image_5,375,385.5282051282051,337.93333333333334,195,15.7569575497098,0.0
Image_5,889,368.3296703296703,351.1978021978022,182,15.222667215103916,0.0
Image_5,374,352.7403314917127,348.0110497237569,181,15.180789096653193,0.0
Image_5,381,338.1456310679612,338.56310679611653,103,11.451797811161432,0.0
Image_5,330,294.6162790697674,333.36046511627904,86,10.464157913908982,0.0
Image_5,829,272.9980732177264,333.8188824662813,519,25.70625067405882,0.0
Image_5,816,252.36516853932585,353.1685393258427,178,15.054455784347004,0.0
Image_5,281,237.4,352.1137254901961,255,18.01877032173579,0.0
Image_5,287,224.6865671641791,335.17164179104475,134,13.061933202803932,0.0
Image_5,751,200.9355608591885,342.2243436754177,419,23.09734550211416,-0.25633877975134034
Image_5,289,187.15,336.675,40,7.136496464611085,4.601572200686569
Image_5,229,176.2258064516129,333.741935483871,31,6.282549314314218,6.4329966715741165
Image_5,920,162.31666666666666,332.75,60,8.740387444736633,0.0
Image_5,233,146.6326530612245,334.2448979591837,49,7.898654169668588,0.0
Image_5,227,134.21487603305786,353.1487603305785,121,12.412170838050638,0.0
Image_5,903,116.10328638497651,350.4507042253521,213,16.46815177937675,0.0
Image_5,201,88.54938271604938,348.74691358024694,162,14.361922094451575,0.0
Image_5,199,49.42131979695432,353.01522842639594,197,15.837556323903858,0.0
Image_5,196,32.55,350.0681818181818,220,16.73656774376801,0.0
Image_5,765,4.04424778761062,366.3805309734513,113,11.994835078277376,0.0
Image_6,584,624.7622950819672,308.5983606557377,366,21.587164551489145,0.0
Image_6,144,599.9677419354839,308.2258064516129,31,6.282549314314218,0.0
Image_6,146,568.6659959758551,328.7424547283702,497,25.15551736167189,0.0
Image_6,586,533.359649122807,326.35087719298247,114,12.047792665040705,-0.020901363811205442
Image_6,895,521.2727272727273,324.6280991735537,121,12.412170838050638,0.0
Image_6,598,500.5016181229773,336.0194174757282,309,19.83509564693766,0.0
Image_6,403,482.8255033557047,334.248322147651,149,13.773623058786647,0.0
Image_6,808,402.8247663551402,348.52803738317755,428,23.34408972623798,0.0
Image_6,354,387.0,336.9166666666667,24,5.527906391541368,0.0
Image_6,741,277.9971428571429,345.4457142857143,350,21.11004122822376,0.0
Image_6,247,170.5099715099715,341.81481481481484,351,21.14017691983778,0.0
Image_6,249,156.84313725490196,353.46078431372547,102,11.396070970426017,-0.008170087078735122
Image_6,253,146.2806324110672,363.6324110671937,253,17.94796937867892,0.0
Image_6,254,131.7596153846154,348.0,104,11.507254783503184,0.0
Image_6,16,108.44444444444444,342.72222222222223,36,6.770275002573076,2.3126341385307594
Image_6,714,98.12446351931332,352.6351931330472,233,17.22396045987371,0.0
Image_6,199,86.26627218934911,366.207100591716,169,14.668929172241665,-1.3460538368600918
Image_6,205,73.1867469879518,364.0421686746988,166,14.538148590038452,0.0
Image_6,694,36.61507936507937,370.7142857142857,252,17.91246396432554,0.0
Image_6,198,10.67142857142857,349.6809523809524,210,16.351767622932517,0.0
Image_7,486,626.6813996316758,326.69429097605894,543,26.29389801439097,0.0
Image_7,114,599.0777202072538,324.07253886010363,193,15.67594437773643,0.0
Image_7,104,577.2473498233215,319.3144876325088,283,18.982275710779543,0.0
Image_7,477,526.3146551724138,324.6551724137931,232,17.186959427966244,0.0
Image_7,302,513.624203821656,338.7070063694268,157,14.13855043925722,0.0
Image_7,299,503.5177865612648,320.5889328063241,253,17.94796937867892,0.0
Image_7,489,467.82142857142856,346.7916666666667,168,14.625465582862905,0.0
Image_7,265,445.0173697270472,343.454094292804,403,22.65205369339104,0.0
Image_7,266,423.2166666666666,341.8933333333333,300,19.5441004761168,0.0
Image_7,267,404.8888888888889,334.25,144,13.540550005146152,0.0
Image_7,619,392.6,324.4,10,3.5682482323055424,0.0
Image_7,619,380.0,345.0,1,1.1283791670955126,0.0
Image_7,637,307.8557692307692,316.91346153846155,208,16.273715780512877,0.0
Image_7,213,291.62406015037595,346.62406015037595,266,18.403307281560924,0.0
Image_7,16,226.83333333333331,344.6666666666667,6,2.763953195770684,0.0
Image_7,183,164.88709677419354,333.7903225806452,62,8.884866446580956,0.0
Image_7,555,105.4319248826291,344.7464788732394,213,16.46815177937675,0.0
Image_7,150,84.2776617954071,335.9394572025052,479,24.69578388972788,0.0
Image_8,69,635.2592592592592,236.14814814814812,27,5.863230142835039,0.0
Image_8,338,624.4953560371517,252.0185758513932,323,20.279456919490165,0.0
Image_8,549,608.4322033898305,245.36864406779665,236,17.334489682638438,0.0
Image_8,342,591.5071090047394,240.59241706161137,211,16.39065416446578,0.0
Image_8,341,568.6899441340782,236.01117318435757,358,21.349935761383176,0.0
Image_8,346,558.4651162790698,251.69435215946845,301,19.576646877473276,0.0
Image_8,543,538.3627906976744,245.56744186046512,215,16.545286401814263,0.0
Image_8,243,513.6,266.5828571428572,175,14.927053303604616,0.0
Image_8,336,491.4275862068965,259.34137931034485,580,27.17496892263898,0.0
Image_8,20,462.2307692307692,266.61538461538464,13,4.068428945128219,0.0
Image_8,358,442.1743421052632,253.62828947368425,304,19.67396303746374,0.0
Image_8,231,410.3061224489796,263.0408163265306,49,7.898654169668588,0.0
Image_8,494,394.6244057052298,264.8621236133122,631,28.34456125481373,0.0
Image_8,468,329.62105263157895,274.13157894736844,190,15.553633450087505,0.0
Image_8,191,311.10869565217394,277.6304347826087,46,7.653039857325812,0.0
Image_8,519,259.007299270073,289.68856447688563,411,22.875783109789968,0.0
Image_8,161,236.22608695652173,310.6347826086957,115,12.100518486599809,0.0
Image_8,522,161.35584415584415,306.0077922077922,385,22.140398025397776,0.0
Image_8,412,139.42857142857142,327.57142857142856,14,4.222008245644752,0.0
Image_8,131,127.31674208144796,314.5565610859729,221,16.774562271083887,0.0
Image_8,129,115.67647058823528,324.7352941176471,34,6.579524642479541,0.0
Image_8,400,89.1921921921922,326.5975975975976,333,20.590987552733093,0.0
Image_8,90,28.323943661971832,322.5,142,13.446189622059965,0.0
Image_9,100,635.0434782608696,312.42391304347825,92,10.82303275961202,0.0
Image_9,442,596.1647727272727,335.68465909090907,352,21.17026971360491,0.0
Image_9,105,575.0743801652893,329.41735537190084,242,17.55346033766304,0.0
Image_9,106,551.6166666666667,329.7944444444444,180,15.13879513212096,0.0
Image_9,450,530.9929577464789,322.7323943661972,284,19.015783725757565,0.0
Image_9,716,449.0990990990991,328.5825825825826,333,20.590987552733093,-5.169636727185166
Image_9,695,434.5663082437276,327.8817204301075,279,18.84764794294265,0.0
Image_9,631,416.6560975609756,324.4682926829268,410,22.847936741452536,0.0
Image_9,233,352.7916666666667,336.0,24,5.527906391541368,0.0
Image_9,584,342.05623471882643,312.6332518337408,409,22.820056393372077,0.0
Image_9,581,321.0125944584383,332.96221662468514,397,22.48279562821002,0.0
Image_9,633,297.8405063291139,328.1316455696203,395,22.42609239636699,0.0
Image_9,206,276.2,335.7,10,3.5682482323055424,0.0
Image_9,602,237.7524752475248,319.1848184818482,303,19.64157789116634,2.895558135367782
Image_9,602,226.0,313.0,1,1.1283791670955126,0.0
Image_9,686,215.2412645590682,325.01331114808653,601,27.66255531193445,0.0
Image_9,519,164.23287671232876,325.4082191780822,365,21.55765371807272,0.0
Image_9,548,142.49065420560748,318.0934579439252,214,16.50676414605009,0.0
Image_9,522,116.76671850699844,322.24416796267496,643,28.61281229213077,-3.7785891703986554
Image_9,132,102.16981132075472,323.3018867924528,53,8.214724333230155,-6.009050860758739
Image_9,681,91.97631133671744,317.3299492385787,591,27.431452220735256,0.0
Image_9,517,69.09401709401709,311.1431623931624,468,24.41057367076932,0.0
Image_10,159,625.156462585034,322.5442176870748,147,13.680870333281758,0.0
Image_10,165,598.5191256830601,333.6120218579235,183,15.26443044094783,0.0
Image_10,915,465.5619834710744,327.5702479338843,121,12.412170838050638,-6.378693002634522
Image_10,918,455.26849315068495,325.013698630137,365,21.55765371807272,0.0
Image_10,689,431.5331125827815,330.46026490066225,302,19.60913925979463,0.0
Image_10,1005,415.3507109004739,333.1184834123223,211,16.39065416446578,4.191426058727172
Image_10,990,402.15,340.05,20,5.046265044040321,0.0
Image_10,921,388.33584905660376,352.0867924528302,265,18.36868202552426,0.0
Image_10,929,355.951367781155,347.3191489361702,329,20.46694433025772,0.0
Image_10,398,338.15,338.8875,160,14.27299292922217,0.0
Image_10,344,313.9537037037037,336.27777777777777,216,16.583719174624104,0.0
Image_10,864,303.7511737089202,351.2300469483568,213,16.46815177937675,0.0
Image_10,1000,287.0,329.0,1,1.1283791670955126,0.0
Image_10,345,254.6342412451362,339.7315175097276,257,18.08929415419344,0.0
Image_10,872,233.76233183856505,337.04484304932737,223,16.85029431422316,0.0
Image_10,294,215.3532608695652,332.7554347826087,184,15.306079714651624,0.0
Image_10,770,181.15853658536585,346.75,164,14.450303987687134,0.0
Image_10,866,164.3360655737705,351.1448087431694,366,21.587164551489145,0.0
Image_10,19,148.92156862745097,342.6470588235294,51,8.058239062071396,0.0
Image_10,804,125.62765957446808,350.1223404255319,188,15.471555655790098,1.8223877978868135
Image_10,15,112.23728813559322,346.4237288135593,59,8.667244841319219,0.0
Image_10,215,67.6952380952381,341.2190476190476,105,11.562445770562215,0.0
Image_10,214,57.61971830985915,366.774647887324,355,21.260292528114064,0.0
Image_10,963,42.640586797066014,354.47432762836183,409,22.820056393372077,0.0
Image_10,10,22.3,343.6,30,6.180387232371033,0.0
Image_11,1316,629.2315789473685,378.9052631578948,95,10.998079684646791,3.6415082327658066
Image_11,242,615.4459459459459,376.5,74,9.70668461991024,0.0
Image_11,990,579.2385321100918,375.3073394495413,218,16.66031874701878,0.0
Image_11,241,552.728813559322,368.2372881355933,59,8.667244841319219,0.0
Image_11,1006,529.1162790697674,366.55426356589146,258,18.12445316531431,0.3116708235515695
Image_11,777,516.6410256410256,363.28205128205127,39,7.046725639945928,0.0
Image_11,987,497.6142857142857,342.3619047619048,210,16.351767622932517,0.0
Image_11,977,464.5192307692308,342.27884615384613,104,11.507254783503184,0.0
Image_11,732,443.96,348.7085714285714,175,14.927053303604616,0.0
Image_11,49,427.7048192771084,345.9457831325301,166,14.538148590038452,0.0
Image_11,740,410.48582995951415,342.9676113360324,247,17.733870630789692,0.0
Image_11,1222,389.57615894039736,340.13907284768214,151,13.86575534383214,-2.2475993068630853
Image_11,1318,377.429718875502,334.0481927710844,249,17.805522925178455,-2.2309397689820774
Image_11,685,363.4301675977654,331.55307262569835,179,15.09668435477122,0.0
Image_11,680,352.1642857142857,354.02142857142854,140,13.351162356249093,0.11883843005008643
Image_11,673,338.9121621621622,350.7162162162162,148,13.727325035155395,-0.19094922796368685
Image_11,1251,325.36241610738256,350.2013422818792,149,13.773623058786647,0.0
Image_11,608,310.320987654321,346.67283950617286,162,14.361922094451575,-1.819044909978233
Image_11,610,298.2690058479532,342.5438596491228,171,14.755472278097804,-2.6061520821011133
Image_11,1148,285.4122807017544,339.17543859649123,228,17.03815178355966,0.0
Image_11,1150,270.0826086956522,336.3434782608696,230,17.112717355495807,0.0
Image_11,612,252.92887029288704,334.0502092050209,239,17.44431859350499,0.0
Image_11,542,234.55938697318007,330.6858237547893,261,18.229523339239496,0.0
Image_11,548,213.32258064516128,330.0783410138249,217,16.622063085174787,0.0
Image_11,1053,191.96495956873315,321.7358490566038,371,21.73411767467788,0.0
Image_11,1095,180.42168674698797,337.2931726907631,249,17.805522925178455,-2.472133018212242
Image_11,450,165.7292576419214,334.4323144104804,229,17.075475271404667,0.0
Image_11,1078,149.11044776119402,330.8089552238806,335,20.65272978291924,0.0
Image_11,1264,133.90243902439025,328.9593495934959,615,27.982893345973448,0.0
Image_11,438,123.63793103448276,306.3793103448276,174,14.884343478431232,-0.7118476256814521
Image_11,439,109.68571428571428,303.77142857142854,175,14.927053303604616,0.0
Image_11,313,86.17241379310344,316.3793103448276,290,19.21560480373171,0.0
Image_11,319,68.51123595505618,314.5365168539326,356,21.290215544369623,0.0
Image_11,324,52.11464968152866,308.828025477707,157,14.13855043925722,-0.5214494317279552
Image_11,315,38.026315789473685,306.2368421052632,190,15.553633450087505,0.0
Image_11,21,21.035398230088497,302.82300884955754,113,11.994835078277376,1.8605042022242788
Image_11,312,6.8,298.48387096774195,155,14.048207338801282,0.0
Image_12,310,634.9645390070922,298.7517730496454,141,13.398760233979036,0.0
Image_12,1100,624.604743083004,321.32806324110675,253,17.94796937867892,0.0
Image_12,1096,600.6755218216318,313.3244781783681,527,25.903614421069328,0.0
Image_12,324,587.8854166666666,325.0833333333333,96,11.055812783082736,0.0
Image_12,87,575.6538461538462,310.04395604395603,182,15.222667215103916,0.0
Image_12,1125,559.439024390244,306.69268292682926,205,16.15593100600236,0.0
Image_12,899,533.6187050359712,328.1654676258993,139,13.303394180365686,0.24154697852207363
Image_12,1097,521.6756756756756,321.3378378378378,148,13.727325035155395,0.0
Image_12,1098,500.2759740259741,321.1136363636364,308,19.80297401347661,0.0
Image_12,885,479.3040293040293,315.56043956043953,273,18.64388360059941,0.0
Image_12,802,461.4397394136808,335.74918566775244,307,19.77080019204319,0.0
Image_12,1342,448.2,324.6,5,2.5231325220201604,0.0
Image_12,814,427.4736842105263,323.6842105263158,114,12.047792665040705,0.0
Image_12,803,413.2032085561497,344.2994652406417,187,15.430353037616328,0.0
Image_12,1348,396.5061728395062,339.0740740740741,243,17.58969042850512,0.0
Image_12,704,378.2440476190476,334.1488095238095,168,14.625465582862905,0.8658431402164997
Image_12,1322,364.4892086330936,328.6043165467626,139,13.303394180365686,0.0
Image_12,709,351.3065693430657,348.75912408759126,137,13.207339536360733,0.0
Image_12,700,336.1753246753247,346.5064935064935,154,14.002817212590296,0.0
Image_12,624,292.55384615384617,355.2153846153846,65,9.09728368293446,6.8800856167892235
Image_12,1292,281.0,352.0,1,1.1283791670955126,0.0
Image_12,623,262.7555555555556,335.22222222222223,45,7.569397566060481,0.0
Image_12,1294,239.7453703703704,361.3518518518519,216,16.583719174624104,-4.295664593072109
Image_12,549,227.4793388429752,357.7892561983471,242,17.55346033766304,0.0
Image_12,548,209.15121951219515,351.7170731707317,205,16.15593100600236,0.0
Image_12,555,191.13513513513516,348.036036036036,222,16.812470934731934,0.0
Image_12,553,176.65714285714284,367.7857142857143,140,13.351162356249093,0.0
Image_12,468,159.8838383838384,363.59090909090907,198,15.877702285203682,0.0
Image_12,471,128.578125,364.84375,64,9.0270333367641,4.292338358160665
Image_12,472,116.78333333333332,370.7166666666666,60,8.740387444736633,0.0
Image_12,1215,101.64648117839609,380.7806873977087,611,27.891743614073043,0.0
Image_12,1219,79.29383886255924,373.13744075829385,211,16.39065416446578,-2.6699762080500857
Image_12,382,66.8961038961039,371.3441558441559,154,14.002817212590296,0.050098381299047645
Image_12,380,52.07853403141361,370.3821989528796,191,15.594510349620345,-1.195565155343882
Image_12,379,38.61538461538461,368.1410256410256,156,14.093451279891855,-0.9240734582909944
Image_12,381,25.92258064516129,364.7161290322581,155,14.048207338801282,-1.5187110380390276
Image_12,1217,12.117154811715482,361.27615062761504,239,17.44431859350499,0.0
Image_12,389,0.0,373.5,2,1.5957691216057308,0.0
Image_13,836,605.1875,314.65277777777777,576,27.081100010292303,0.0
Image_13,1107,549.0474452554745,310.09124087591243,274,18.67799869518773,0.0
Image_13,650,535.5100401606426,334.144578313253,249,17.805522925178455,0.0
Image_13,637,511.8796992481203,310.0375939849624,266,18.403307281560924,0.0
