Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter,2P_thickness
Image_0,255,569.9202898550725,413.8768115942029,138.0,13.255453865237978,12.332837073827942
Image_0,257,545.0208333333334,407.3888888888889,144.0,13.540550005146152,21.21813006828235
Image_0,563,508.8487502280605,386.0495347564313,616.5499625666093,28.01813330050365,54.65220233368832
Image_0,497,425.8240265210184,360.6899269041602,1034.9231514510943,36.300207743062174,23.109240861418463
Image_0,496,368.8596081363112,348.7057284365947,902.805302329678,33.90409137733572,20.921063490318257
Image_0,937,327.4294871794872,345.53205128205127,42.507504,7.356781568103549,15.363916123579875
Image_0,934,307.0593220338983,330.7457627118644,118.0,12.257335203001883,7.617666278158794
Image_0,580,289.04672897196264,331.9766355140187,58.311576,8.616530884238149,14.553187886365695
Image_0,573,264.94202898550725,319.85990338164254,207.0,16.23454913941803,7.194011616276096
Image_0,417,249.0421455938697,309.9616858237548,36.69940253372675,6.835724582960809,0.8104580400152317
Image_0,510,238.11111111111111,314.4,180.0,15.13879513212096,2.5645247840233925
Image_0,512,222.0636363636364,314.05454545454546,110.0,11.834540545406394,6.720882249628905
Image_0,509,206.01764705882357,310.3058823529412,46.32228,7.679801996034451,14.421221056032488
Image_0,506,183.44525547445252,305.2299270072993,74.660616,9.749915318887997,6.588913970236291
Image_0,984,172.24380165289256,291.21280991735534,131.882256,12.958306354924868,2.2051834875122003
Image_0,433,160.06989247311827,294.8333333333333,50.682024,8.03307893425781,6.484478201336162
Image_0,434,145.34736842105264,288.5684210526316,95.0,10.998079684646791,0.0
Image_0,992,137.79893238434164,284.11921708185054,153.136008,13.963481697215787,5.462709691078828
Image_0,430,117.0219298245614,281.32894736842104,228.0,17.03815178355966,12.442650127047148
Image_0,326,90.79251700680273,265.5,294.0,19.347672370394783,0.0
Image_0,297,74.84948002189381,267.9559691053944,462.412471924957,24.264415204854892,0.0
Image_0,340,68.8170731707317,273.4878048780488,22.343688,5.333747944628104,8.681566874655136
Image_0,327,56.46067415730337,266.64044943820227,24.251076,5.556746257080472,0.3124976425217305
Image_0,289,40.71974667156528,255.8477230182473,803.7169154886158,31.989438250345607,0.0
Image_0,883,31.71641791044776,250.2089552238806,134.0,13.061933202803932,0.0
Image_1,240,1107.3267047457866,476.08302188374114,598.200261299746,27.59804754611717,200.6370252351953
Image_1,593,885.6094551594259,411.1143580751997,866.1058997959512,33.2078346410698,105.27216138852599
Image_1,552,751.353053077191,370.883905366664,1049.602912464585,36.55674950565366,55.84543972631032
Image_1,920,669.8885405781957,341.67827702310456,484.43211344519307,24.835420744937068,26.447911227609833
Image_1,236,633.7747747747748,320.2972972972973,30.245724,6.205646771767258,13.056408434855246
Image_1,794,612.8118811881188,326.38613861386136,101.0,11.340070282773889,5.901637754190601
Image_1,239,598.8333333333334,322.3627450980392,27.793368,5.948749046562381,8.79657149976347
Image_1,507,585.1476222672977,305.4766734279919,311.9449215366774,19.929390604827965,2.448176683606052
Image_1,230,564.3515625,310.69140625,256.0,18.0540666735282,22.05005498732921
Image_1,503,530.9603262884687,289.42652329749103,227.53629570910584,17.020816947473094,0.0
Image_1,1012,498.6909872659768,277.9624244102848,2132.235287209524,52.104186840933465,0.0
Image_1,685,483.0149253731343,271.9253731343284,18.256428,4.821286765502575,9.297849508434208
Image_1,679,471.3064516129032,281.28225806451616,33.788016,6.558981484144043,4.713025181892478
Image_1,789,463.1891891891892,273.2432432432432,37.0,6.863662517577698,13.862664911309206
Image_1,610,442.7327586206897,272.6034482758621,31.608144,6.343874122055345,2.576354896987824
Image_1,987,435.5,270.5,10.0,3.5682482323055424,4.130181394074999
Image_1,603,428.6309523809524,259.19642857142856,168.0,14.625465582862905,11.171728459049566
Image_1,612,408.3636363636364,261.09090909090907,11.0,3.742410318509555,11.08869685121899
Image_1,455,388.1583219689591,246.8829144749659,433.0529498979756,23.481485063222,6.637797577650511
Image_1,550,366.1437908496732,246.33333333333331,41.690052,7.285699885972881,23.906040065710897
Image_1,810,323.6355233537576,231.94984868136615,943.1746451167776,34.65382021876137,0.0
Image_1,514,313.218487394958,230.1680672268908,32.425596,6.42538334177863,22.984814957088563
Image_1,890,285.35714285714283,211.0164835164835,182.0,15.222667215103916,30.96307262102561
Image_1,891,240.42570281124495,195.67871485943772,249.0,17.805522925178455,0.0
Image_1,475,234.6296296296296,203.14814814814812,27.0,5.863230142835039,0.0
Image_1,825,226.48954963635947,189.64370110354,612.8800223132367,27.93462154007786,0.0
Image_1,834,210.64935064935065,196.67532467532467,77.0,9.901487006738307,6.364240089636473
Image_1,55,191.9156626506024,189.0722891566265,249.0,17.805522925178455,0.0
Image_1,283,186.32183908045977,176.29885057471265,917.4850633431688,34.178622914804045,0.0
Image_1,853,171.46875,180.39583333333331,96.0,11.055812783082736,10.165139268225495
Image_1,406,152.1822660098522,175.5369458128079,55.314252,8.392156637828327,5.672755693915153
Image_1,290,132.7577767650683,158.02487889682178,833.0764375155971,32.56847960884803,0.0
Image_1,386,126.56146179401992,159.58139534883722,301.0,19.576646877473276,16.547142025673914
Image_1,313,97.6340206185567,150.11340206185568,52.861896,8.204014651186181,0.0
Image_1,829,88.896028176388,150.99593060612548,590.8603807930007,27.42821179448134,0.0
Image_1,307,72.98326359832636,142.48117154811715,239.0,17.44431859350499,11.185574371805362
Image_1,315,50.85135135135136,134.6081081081081,40.327632,7.165663668351117,5.461907456740555
Image_1,971,32.55892255892256,130.41077441077442,297.0,19.44613444328572,7.180180713330874
Image_1,841,11.878260869565215,120.45217391304348,115.0,12.100518486599809,0.6739429970383259
Image_1,320,3.175824175824176,128.86813186813183,91.0,10.764051215546116,0.0
Image_2,11,1194.8260287200574,218.11045696663865,451.402651164839,23.97381292288244,7.818729478176278
Image_2,152,1162.081324928933,223.9525398591027,568.8407392727646,26.912274595404757,31.693331898452886
Image_2,155,1103.2354193273734,216.7663731487083,627.5597833267274,28.267188272218014,1.4420305021187723
Image_2,154,1074.7728860936409,223.30658570086024,583.5205002862552,27.257317845454025,13.415073269699818
Image_2,70,1031.5448018287775,216.78096525966708,873.4457803026966,33.34824894448664,20.98110617315931
Image_2,557,994.2528735632184,229.8850574712644,11.009820760118023,3.744080550980229,14.243362391314168
Image_2,557,964.0669307530792,225.5557720198281,649.5794248469634,28.758828403839345,35.75323230281984
Image_2,480,899.2337164750958,225.72227399813607,678.9389468739448,29.401563149274093,50.74861727219093
Image_2,475,820.112577456128,229.3883922236413,594.5303210463733,27.513260717340184,36.34429315027499
Image_2,395,753.9213386504027,239.8858393932285,899.1353620763053,33.83511044854621,8.446702443629459
Image_2,792,716.5744288349651,233.30495246204055,495.4419342053111,25.116055875679976,109.71948175821242
Image_2,333,581.1261036148592,245.44870421931893,590.8603807930007,27.42821179448134,74.46034002405057
Image_2,337,480.5983533056167,255.29197576152825,517.4615757255472,25.66812305359969,0.7726626538106931
Image_2,503,457.72893772893775,253.64468864468864,273.0,18.64388360059941,1.9479211713210631
Image_2,504,439.6891891891892,255.48648648648648,148.0,13.727325035155395,16.91833503598049
Image_2,500,407.72767857142856,251.36607142857144,224.0,16.88803298257901,3.157654921581802
Image_2,807,390.2545454545455,250.1,110.0,11.834540545406394,15.408421025142284
Image_2,428,365.39473684210526,252.29605263157896,41.417568,7.261851377187338,9.325173903703439
Image_2,417,350.725,250.2,10.89936,3.7252511545269855,5.666686382383363
Image_2,432,340.8192771084337,255.6867469879518,45.232344,7.588913564000072,11.732095603197273
Image_2,762,321.01376146788994,254.0275229357798,59.401512,8.696686385943805,5.302806730662587
Image_2,352,311.93333333333334,261.2888888888889,12.26178,3.951225529483571,5.43091641930614
Image_2,39,300.8481012658228,262.00632911392404,43.052472,7.403790235345903,0.0
Image_2,262,291.713620314026,252.6857486289535,374.3339058440128,21.831553583191603,69.16278491922682
Image_2,691,202.9242731575389,258.6770340320036,249.55593722934188,17.825388857016392,2.1853828422463333
Image_2,710,193.54794520547944,268.54794520547944,19.891332,5.03253718315682,0.0
Image_2,867,177.94966343060716,258.3374144172692,1464.3061610956972,43.17884331366902,0.0
Image_2,726,169.81988742964353,263.4502814258912,145.233972,13.598442425122055,38.65692451431861
Image_2,714,121.72164948453609,268.44329896907215,26.430948,5.801114392807537,39.48766291809329
Image_2,832,73.86150712830957,258.34419551934826,133.789644,13.051676728177094,32.39297271924051
Image_2,19,33.3125,265.5,16.0,4.51351666838205,11.413666990742747
Image_2,712,7.8493150684931505,266.36986301369865,438.0,23.615226456547084,0.0
Image_3,968,633.8404255319149,328.5673758865248,76.84048800000001,9.891225806660554,21.184658042399995
Image_3,267,605.18,318.75,54.4968,8.329914814781915,12.685373592380012
Image_3,269,584.6753246753246,318.8766233766234,41.962536,7.309470584972135,4.194136250161121
Image_3,282,572.2985074626865,320.3731343283582,67.0,9.23618154310838,3.299976755084349
Image_3,1182,558.3723653395784,321.8454332552693,116.350668,12.171370980869495,32.04346293581675
Image_3,795,516.8350515463917,314.2216494845361,52.861896,8.204014651186181,31.27554099697561
Image_3,799,479.1475409836066,322.7049180327869,33.243048,6.505871448248049,4.813071669540093
Image_3,798,473.4352941176471,312.25882352941176,46.32228,7.679801996034451,10.898534650447324
Image_3,726,455.1220930232558,315.5174418604651,46.867248,7.724845209226523,12.719212663259315
Image_3,731,435.6194029850746,311.1268656716418,36.512856,6.818329131863654,3.186001212807395
Image_3,1139,424.4852941176471,312.72058823529414,68.0,9.304852983362556,8.76341732071052
Image_3,1136,405.488,318.024,125.0,12.6156626101008,4.781111086303284
Image_3,1118,397.9090909090909,304.6794258373206,56.949156,8.515275536263744,9.827121858486016
Image_3,77,381.0,303.34615384615387,26.0,5.753627391751592,30.07647729420243
Image_3,1083,344.74418604651163,305.1007751937984,35.150436,6.689912191492687,14.050032274459856
Image_3,1122,321.10069444444446,311.3802083333333,156.950784,14.136334205372584,19.841099969983716
Image_3,1090,293.5,312.6666666666667,1.634904,1.4427835681922971,55.03263764730669
Image_3,557,233.8571428571429,309.9795918367347,49.0,7.898654169668588,65.28417435932762
Image_3,487,159.54945054945054,303.2087912087912,91.0,10.764051215546116,29.174360982111452
Image_3,1162,119.04854368932038,304.8519417475728,112.263408,11.955676914852535,6.386589760294536
Image_3,484,102.62,306.675,54.4968,8.329914814781915,5.418029143132797
Image_3,380,93.50925925925924,291.2962962962963,216.0,16.583719174624104,1.682084387158703
Image_3,384,74.53007518796993,294.0338345864662,266.0,18.403307281560924,5.53548082028743
Image_3,387,52.95454545454545,291.3766233766234,154.0,14.002817212590296,8.339014433031007
Image_3,390,33.44827586206897,292.46305418719214,55.314252,8.392156637828327,5.995104838003429
Image_3,1039,15.853932584269662,294.5561797752809,178.0,15.054455784347004,0.0
Image_4,314,607.2570093457944,309.9299065420561,214.0,16.50676414605009,9.025480083445817
Image_4,307,586.0765027322404,308.0601092896175,49.864572,7.968032690174768,8.90422464690361
Image_4,316,564.1939163498099,305.4486692015209,263.0,18.29923496393627,1.9927391195481672
Image_4,1306,547.0281690140845,314.4366197183099,213.0,16.46815177937675,11.462920792225194
Image_4,955,519.4946619217081,304.8505338078292,281.0,18.91508160359296,10.81855351781731
Image_4,963,491.8673469387755,310.3775510204082,196.0,15.797308339337176,5.559497751773318
Image_4,1126,469.8102766798419,314.4624505928854,253.0,17.94796937867892,3.676168043158982
Image_4,1114,449.67977528089887,315.8370786516854,178.0,15.054455784347004,4.911941556045123
Image_4,853,428.838056680162,311.41295546558706,247.0,17.733870630789692,6.4348389766932295
Image_4,859,410.44144144144144,311.9549549549549,30.245724,6.205646771767258,3.6002627458973153
Image_4,764,396.5321637426901,314.14619883040933,171.0,14.755472278097804,5.619635849153865
Image_4,766,379.3602693602693,319.7811447811448,80.92774800000001,10.150882179395149,20.70979450819838
Image_4,82,346.19256756756755,307.14864864864865,296.0,19.413369239820483,2.202275563895805
Image_4,1222,328.2307692307692,308.4871794871795,117.0,12.205286835384658,0.12031771197949048
Image_4,1241,316.1226993865031,314.28834355828224,163.0,14.406180819073164,3.324024328538316
Image_4,1320,305.9130434782609,320.4782608695652,6.267132,2.824811550258737,12.317820945333564
Image_4,673,292.4270833333333,308.84375,52.316928,8.161616358826375,15.24317731226822
Image_4,1221,269.23783783783784,311.4,50.40954,8.011455533166803,11.106776445704574
Image_4,1233,250.69117647058823,311.5147058823529,37.057824,6.869023726748641,3.7335319144928105
Image_4,578,237.05925925925925,309.93333333333334,135.0,13.110581167104948,5.223456303189855
Image_4,570,221.5260663507109,314.0,57.494124,8.555921473851138,42.02685771087427
Image_4,483,167.1906976744186,319.13488372093025,215.0,16.545286401814263,6.468907005731506
Image_4,481,146.93162393162393,314.2307692307692,117.0,12.205286835384658,7.35126736370846
Image_4,480,129.32835820895522,313.27363184079604,54.769284,8.350713635709875,7.355779777422878
Image_4,489,117.20952380952382,321.3238095238096,28.61082,6.035596692233477,9.208578520338751
Image_4,1152,100.57589285714286,321.1919642857143,61.036416,8.815553216906244,11.7072218780532
Image_4,1156,79.10778443113773,320.07185628742513,91.009656,10.764622286543256,28.269828641621476
Image_4,396,45.0,322.0,0.8174520000000001,1.020202044853297,0.0
Image_5,290,517.1111111111111,351.8888888888889,4.904712,2.498974444434574,42.837839270878376
Image_5,270,470.6833333333333,365.76666666666665,60.0,8.740387444736633,84.53730904723642
Image_5,477,377.5379939209727,351.3829787234043,89.647236,10.68374494039453,16.93402333336123
Image_5,246,350.9441860465116,351.5302325581395,58.58406,8.636639501747046,122.75966776527818
Image_5,186,220.88888888888889,366.0444444444444,45.0,7.569397566060481,3.306748308734335
Image_5,184,209.60287081339712,367.2392344497608,56.949156,8.515275536263744,6.28451779304584
Image_5,180,198.8894472361809,352.15577889447235,199.0,15.91774699517169,2.519652433906969
Image_5,183,185.45333333333332,363.1933333333333,150.0,13.81976597885342,0.0
Image_6,126,634.0714285714286,311.10714285714283,28.0,5.970821321441846,7.669127679709396
Image_6,10,622.3809523809524,308.3809523809524,5.722164,2.6992008977213864,39.38131242991119
Image_6,546,578.2905405405405,312.8243243243243,40.327632,7.165663668351117,204.84950144605148
Image_6,662,365.7078189300411,299.1316872427984,66.213612,9.181818403679673,7.356654991142014
Image_6,634,345.7710280373832,302.3878504672897,214.0,16.50676414605009,0.0
Image_6,409,337.530303030303,309.04545454545456,66.0,9.16699568847508,37.6578353964586
Image_6,361,293.625,308.625,8.719488,3.331965925912766,33.226055053361925
Image_6,362,260.2857142857143,292.57142857142856,14.0,4.222008245644752,0.0
Image_7,751,626.6666666666666,391.44444444444446,29.428272,6.121212269119781,46.57638977656663
Image_7,196,574.1170212765958,380.51063829787233,51.226992,8.076152052322431,7.302137756799655
Image_7,744,559.6351351351351,387.7567567567568,74.0,9.70668461991024,11.167586896104996
Image_7,81,535.9301075268817,387.0537634408602,186.0,15.389040103942165,2.0742578563409113
Image_7,885,526.0967741935484,377.3924731182796,50.682024,8.03307893425781,21.35706629388495
Image_7,76,499.3333333333333,381.4242424242424,8.991972,3.383627393131716,13.223738202090747
Image_7,611,480.71844660194176,372.50485436893206,103.0,11.451797811161432,6.761380481696164
Image_7,747,461.9296875,374.2578125,128.0,12.766152972845846,20.12216871070794
Image_7,555,429.98979591836735,371.1530612244898,98.0,11.170383851240114,13.199002688315062
Image_7,551,405.9026548672566,365.3274336283186,113.0,11.994835078277376,4.284303481279663
Image_7,510,397.0151515151515,354.9469696969697,35.967888,6.7672547862634325,34.272032714225155
Image_7,512,356.151724137931,349.6758620689655,39.51018,7.092666888808774,12.919245063002926
Image_7,513,335.8125,348.4791666666667,48.0,7.817640190446719,1.4593247678045937
Image_7,456,325.1752577319588,350.96907216494844,97.0,11.11324596323283,6.280409971018528
Image_7,458,311.2352941176471,350.88235294117646,13.896684,4.206400790401268,8.551408778949313
Image_7,56,301.0,342.2558139534884,23.433624,5.462290431060489,26.762471751248995
Image_7,54,265.5357142857143,342.1517857142857,112.0,11.941642642883693,107.40576719721412
Image_7,785,147.7112676056338,322.481220657277,116.078184,12.157110435866102,49.737813359034206
Image_7,279,87.43518518518519,309.3981481481481,108.0,11.726460285670075,4.813054222830232
Image_7,281,74.50847457627118,308.8474576271187,16.076556,4.524301807168633,3.651161973436598
Image_7,780,63.75308641975309,311.1111111111111,81.0,10.155412503859614,3.5744370383946515
Image_7,275,50.8448275862069,310.08620689655174,58.0,8.593479713983122,0.0
Image_8,354,635.1681415929204,337.3893805309734,113.0,11.994835078277376,5.486113941558408
Image_8,1252,617.6453744493392,334.5044052863436,123.707736,12.550282126902871,2.040935193444513
Image_8,351,603.2484076433121,339.9299363057325,157.0,14.13855043925722,3.373107389783379
Image_8,349,589.937106918239,335.1132075471698,43.324956,7.427182995800694,4.430764535289854
Image_8,346,575.0222222222222,330.1666666666667,180.0,15.13879513212096,24.607580568693596
Image_8,122,541.2913385826772,341.2204724409449,34.605468,6.637849826688401,1.5714136551754523
Image_8,1062,531.6043956043956,337.8021978021978,91.0,10.764051215546116,2.0922247353248595
Image_8,1250,521.2689075630252,335.0840336134454,32.425596,6.42538334177863,16.99102372153111
Image_8,1063,498.1284916201117,328.195530726257,48.774636,7.880469233190577,26.352392441321612
Image_8,1263,465.3333333333333,335.8484848484849,35.967888,6.7672547862634325,3.608758372484899
Image_8,979,452.412213740458,332.1145038167939,131.0,12.914889870235298,2.1638149616172306
Image_8,981,435.8160377358491,329.2830188679245,212.0,16.42944866646031,1.251529271545361
Image_8,1404,418.9633507853403,325.5392670157068,191.0,15.594510349620345,0.0
Image_8,1405,404.6453488372093,321.88953488372096,172.0,14.798554040663838,0.0
Image_8,863,389.7991967871486,318.0642570281124,249.0,17.805522925178455,25.537518274901835
Image_8,1406,349.5149700598802,328.9580838323353,167.0,14.581872443920645,9.195044392930946
Image_8,881,329.636815920398,323.3233830845772,54.769284,8.350713635709875,10.905405304213495
Image_8,1390,311.42528735632186,318.0287356321839,47.412216,7.769627295741103,5.770431891290273
Image_8,770,296.0,314.56302521008405,119.0,12.309163489997376,2.9915412482862473
Image_8,773,281.5145631067961,311.1941747572816,103.0,11.451797811161432,8.362872135659817
Image_8,769,263.3863636363636,320.9166666666667,132.0,12.964089628857147,30.249752695100597
Image_8,667,225.0,310.8217821782178,27.520884,5.9195166876079695,15.574034900267623
Image_8,655,203.66875,317.18125,43.59744,7.450502309053973,3.756862860448134
Image_8,659,189.47727272727272,312.4261363636364,176.0,14.96964127403822,2.974667565657078
Image_8,666,176.14503816793894,308.7480916030534,35.695404,6.741572512262826,4.680389369786459
Image_8,568,165.61904761904762,305.3238095238096,28.61082,6.035596692233477,0.0
Image_8,1317,157.0,303.69465648854964,131.0,12.914889870235298,8.623737380461966
Image_8,1315,138.11023622047244,313.8346456692913,127.0,12.716187407449045,2.6000379780093326
Image_8,571,124.03030303030305,310.0808080808081,99.0,11.227230955528665,2.3489368448029895
Image_8,48,111.13829787234044,306.3085106382979,94.0,10.94004191971426,15.753711529864361
Image_8,457,88.17171717171718,298.82828282828285,26.975916,5.860614558785963,11.967007853442095
Image_8,42,73.5672514619883,310.58479532163744,46.594764,7.702356529167055,7.942305479781087
Image_8,458,58.96992481203007,306.38345864661653,36.240372,6.792839961776881,2.911577247620171
Image_8,1309,45.65425531914894,301.92021276595744,188.0,15.471555655790098,4.1811651377975565
Image_8,1312,30.680981595092025,297.2760736196319,44.414892,7.520026387556192,2.6410444771537414
Image_8,470,18.037974683544306,292.5632911392405,158.0,14.183506197980655,5.191943121095893
Image_8,32,7.568,304.096,34.0605,6.5853758824726185,0.0
Image_9,244,633.8961038961039,350.038961038961,20.981268,5.168576217517397,9.277618738374107
Image_9,11,620.1739130434783,344.80434782608694,25.068528,5.649623100517474,6.876357809174989
Image_9,996,607.7727272727273,351.8939393939394,66.0,9.16699568847508,1.934325121530958
Image_9,983,597.296875,348.4375,64.0,9.0270333367641,10.135628322398288
Image_9,1238,581.4609929078014,336.89716312056737,76.84048800000001,9.891225806660554,0.0
Image_9,90,574.4833333333333,342.6,60.0,8.740387444736633,3.992479521242604
Image_9,250,562.0,335.77777777777777,108.0,11.726460285670075,7.961458256035562
Image_9,981,542.5135135135135,335.427027027027,100.81908,11.329909069353468,32.557844371904345
Image_9,986,500.04,328.05333333333334,75.0,9.772050238058398,58.90865520576199
Image_9,806,431.1309523809524,325.2619047619048,84.0,10.34176589165282,24.862252675009547
Image_9,727,399.4324324324325,322.43243243243245,10.081908,3.5828318341755585,74.40722417180339
Image_9,1167,322.0434782608696,316.5652173913044,6.267132,2.824811550258737,61.78750017013573
Image_9,1092,251.57692307692307,305.4567307692308,208.0,16.273715780512877,0.21542243769143532
Image_9,1099,240.23825503355704,291.3590604026846,298.0,19.47884453275087,0.0
Image_9,67,230.6590909090909,301.30454545454546,59.94648,8.736488362246902,11.779517041270761
Image_9,559,210.9578947368421,296.81052631578945,51.77196,8.118996660945678,10.639674919076963
Image_9,563,192.6036866359447,291.7557603686636,59.129028,8.67671693046124,12.627998926530442
Image_9,1033,171.84962406015038,285.1842105263158,72.480744,9.606526400974802,0.0
Image_9,1252,161.03937007874015,283.49133858267714,635.0,28.43425945768288,0.0
Image_9,470,151.19540229885058,280.77777777777777,261.0,18.229523339239496,2.3587328734027038
Image_9,472,133.37254901960785,276.0,153.0,13.957279475043832,8.60752839106418
Image_9,468,112.675799086758,288.0228310502283,219.0,16.698486766680407,43.09206616031463
Image_9,362,56.28066528066528,274.9064449064449,131.064804,12.918083889484668,8.890718466025117
Image_9,28,33.29493087557604,269.29493087557603,217.0,16.622063085174787,0.22747973156644363
Image_9,29,17.371859296482413,264.97989949748745,199.0,15.91774699517169,0.0
Image_9,354,3.872340425531915,261.93617021276594,141.0,13.398760233979036,0.0
Image_10,1222,636.8333333333334,325.3888888888889,18.0,4.787307364817192,9.411770885863392
Image_10,1222,615.2558139534884,326.22591362126246,301.0,19.576646877473276,24.547558144584688
Image_10,1215,578.4235807860262,338.4017467248908,62.398836,8.913398091673237,5.962939215165601
Image_10,361,563.3407643312102,334.27070063694265,85.559976,10.437353346983684,4.1584244574597005
Image_10,368,545.9298245614035,330.13157894736844,228.0,17.03815178355966,0.0
Image_10,1065,532.2146892655368,327.54802259887003,177.0,15.012108426804138,0.0
Image_10,1216,520.5597014925373,325.14925373134326,134.0,13.061933202803932,29.622713421362423
Image_10,1064,482.2325581395349,334.69767441860466,35.150436,6.689912191492687,8.369794343265696
Image_10,1067,467.6,338.22857142857146,35.0,6.6755811781245455,23.781872940521808
Image_10,965,440.5488721804512,324.10526315789474,36.240372,6.792839961776881,20.799910393322378
Image_10,961,409.9086757990868,335.07762557077626,219.0,16.698486766680407,1.8097036341775876
Image_10,1474,399.3809523809524,330.42857142857144,5.722164,2.6992008977213864,0.0
Image_10,859,394.1712962962963,331.9490740740741,216.0,16.583719174624104,0.0
Image_10,1430,387.90490341753343,326.4843982169391,673.0,29.2726871606753,0.0
Image_10,860,378.109243697479,329.2647058823529,64.851192,9.0868642653895,10.465342848478079
Image_10,1436,360.8,332.05,20.0,5.046265044040321,0.0
Image_10,867,352.2057142857143,336.8514285714286,175.0,14.927053303604616,31.980312068037673
Image_10,1340,309.9465648854962,329.9770992366412,35.695404,6.741572512262826,4.221594395821592
Image_10,766,300.4840425531915,336.73936170212767,51.226992,8.076152052322431,10.877169106054259
Image_10,758,286.84375,325.3020833333333,26.158464,5.7711342727691886,0.029136570429099784
Image_10,772,280.6,332.4222222222222,135.0,13.110581167104948,9.188382800385105
Image_10,1333,261.14444444444445,329.3611111111111,49.04712,7.902451058967142,20.135904771475904
Image_10,680,236.66666666666663,335.46666666666664,4.08726,2.2812411230762613,14.085889943743805
Image_10,1331,221.34074074074076,322.5148148148148,73.57068,9.67848640589304,13.83785486970904
Image_10,677,200.80582524271844,335.6990291262136,103.0,11.451797811161432,4.215561339974254
Image_10,671,188.1904761904762,332.7333333333333,28.61082,6.035596692233477,5.661667962087094
Image_10,1284,172.82608695652175,328.888198757764,161.0,14.317526556719258,0.0
Image_10,572,166.0,337.5636363636364,55.0,8.368283871884005,8.821785001683871
Image_10,1269,153.50510204081633,325.8469387755102,53.406864,8.246194953134006,2.0602467694766435
Image_10,1531,146.76315789473685,334.0657894736842,62.126352,8.893915231018143,0.0
Image_10,570,141.2258064516129,334.3709677419355,16.894008,4.63790028511526,3.5936096330958183
Image_10,1268,131.01333333333332,322.46666666666664,300.0,19.5441004761168,12.756878311636626
Image_10,568,107.73979591836736,335.4540816326531,53.406864,8.246194953134006,3.4473902112889263
Image_10,1421,88.41055045871559,334.5344036697248,436.0,23.56124872549269,6.5498830440392535
