Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter
Image_0,623,366.734375,320.046875,128,12.766152972845846
Image_0,577,315.05925925925925,310.25925925925924,135,13.110581167104948
Image_0,575,298.7655172413793,306.2413793103448,145,13.58748446131949
Image_0,573,264.94202898550725,319.85990338164254,207,16.23454913941803
Image_0,939,242.37219730941703,331.2242152466368,223,16.85029431422316
Image_0,512,222.0636363636364,314.05454545454546,110,11.834540545406394
Image_0,517,210.6578947368421,323.8618421052632,152,13.911592676604096
Image_0,519,193.31063829787237,337.45106382978724,235,17.297725082009
Image_0,1005,171.10526315789474,323.57894736842104,19,4.918490759365935
Image_0,447,152.95625,333.0875,160,14.27299292922217
Image_0,445,132.69849246231155,338.4321608040201,199,15.91774699517169
Image_0,889,116.3360655737705,322.1967213114754,122,12.463355264843006
Image_0,884,104.40555555555557,315.96666666666664,180,15.13879513212096
Image_0,353,86.90666666666667,341.58666666666664,75,9.772050238058398
Image_0,344,73.4798206278027,337.70403587443946,223,16.85029431422316
Image_0,351,56.02564102564103,332.38461538461536,78,9.965574970333758
Image_0,349,23.86315789473684,329.5157894736842,95,10.998079684646791
Image_0,350,8.707070707070708,332.1515151515151,99,11.227230955528665
Image_1,999,634.9230769230769,355.11538461538464,26,5.753627391751592
Image_1,794,612.8118811881188,326.38613861386136,101,11.340070282773889
Image_1,252,602.7162162162163,338.0135135135135,74,9.70668461991024
Image_1,796,590.3793103448276,335.26724137931035,116,12.153015559492998
Image_1,250,574.043795620438,337.4963503649635,137,13.207339536360733
Image_1,691,517.2514619883041,333.17543859649123,171,14.755472278097804
Image_1,678,479.3346938775511,309.46938775510205,245,17.66192765414112
Image_1,606,462.6397058823529,311.84558823529414,136,13.159049284959082
Image_1,787,438.3482142857143,304.2857142857143,224,16.88803298257901
Image_1,608,426.3768115942029,309.1449275362319,69,9.373021315815206
Image_1,604,406.021897810219,297.0656934306569,137,13.207339536360733
Image_1,562,378.96638655462186,281.8655462184874,119,12.309163489997376
Image_1,560,363.494623655914,294.6989247311828,93,10.881694613449236
Image_1,563,353.2741935483871,295.53225806451616,62,8.884866446580956
Image_1,901,339.9185185185185,274.4925925925926,270,18.5411616971131
Image_1,913,309.9253731343284,287.0497512437811,201,15.99753570059363
Image_1,905,292.89230769230767,285.46153846153845,195,15.7569575497098
Image_1,519,262.3310810810811,279.1621621621622,148,13.727325035155395
Image_1,474,251.8,251.7333333333333,15,4.370193722368317
Image_1,910,232.11111111111111,254.74747474747477,99,11.227230955528665
Image_1,480,210.6090534979424,266.2633744855967,243,17.58969042850512
Image_1,849,194.7333333333333,256.03809523809525,105,11.562445770562215
Image_1,477,177.95940959409594,255.58671586715863,271,18.575465448360347
Image_1,850,155.12345679012347,248.89300411522635,243,17.58969042850512
Image_1,405,128.8659217877095,239.0782122905028,179,15.09668435477122
Image_1,403,108.0421052631579,241.02105263157893,190,15.553633450087505
Image_1,328,90.94545454545457,241.3090909090909,110,11.834540545406394
Image_1,41,73.0377358490566,231.74213836477983,159,14.228319915327
Image_1,324,53.544117647058826,222.94117647058823,136,13.159049284959082
Image_1,325,42.19875776397515,232.82608695652172,161,14.317526556719258
Image_1,861,28.129807692307693,220.9879807692308,416,23.014509567006368
Image_1,334,14.531468531468532,221.27972027972027,143,13.49345229721172
Image_2,168,618.542372881356,186.94915254237287,59,8.667244841319219
Image_2,660,532.0392609699769,235.56120092378757,433,23.480049464818546
Image_2,67,496.3168316831683,224.3069306930693,101,11.340070282773889
Image_2,564,480.9484536082474,226.46907216494844,194,15.716503163191918
Image_2,492,467.3270440251573,233.98742138364776,159,14.228319915327
Image_2,487,448.1890034364261,234.18213058419244,291,19.248706645328987
Image_2,847,437.0716417910448,248.67462686567168,335,20.65272978291924
Image_2,509,426.5625,260.96875,32,6.383076486422923
Image_2,496,415.6774193548387,268.5448028673835,279,18.84764794294265
Image_2,424,396.8285714285714,262.85714285714283,70,9.440697438826296
Image_2,429,378.0916666666666,276.7083333333333,240,17.480774889473267
Image_2,428,364.0,267.0,3,1.95441004761168
Image_2,425,348.7767857142857,268.97767857142856,224,16.88803298257901
Image_2,427,337.8953488372093,286.38759689922483,258,18.12445316531431
Image_2,350,324.50666666666666,287.3333333333333,75,9.772050238058398
Image_2,764,312.5217391304348,287.11304347826086,115,12.100518486599809
Image_2,766,288.85227272727275,286.46590909090907,176,14.96964127403822
Image_2,355,275.6751269035533,299.2741116751269,197,15.837556323903858
Image_2,780,238.96453900709216,295.0851063829787,141,13.398760233979036
Image_2,708,207.8900343642612,319.7835051546392,291,19.248706645328987
Image_2,303,187.7321428571429,325.75,56,8.444016491289505
Image_2,715,126.26382978723404,315.34468085106386,235,17.297725082009
Image_2,740,115.8313725490196,329.1333333333333,255,18.01877032173579
Image_2,215,99.85034013605444,331.4353741496599,147,13.680870333281758
Image_2,214,86.64367816091954,334.14942528735634,87,10.524820207108489
Image_2,213,71.01769911504425,337.216814159292,226,16.96325844612841
Image_2,212,54.27358490566038,347.6179245283019,212,16.42944866646031
Image_2,207,40.348993288590606,358.19463087248323,149,13.773623058786647
Image_2,206,3.8521739130434782,367.7739130434783,115,12.100518486599809
Image_3,293,624.8319672131148,351.7377049180328,244,17.625846048215095
Image_3,1185,601.2259615384615,348.4423076923077,208,16.273715780512877
Image_3,294,586.4947368421052,345.63157894736844,95,10.998079684646791
Image_3,298,568.4678899082569,336.74311926605503,109,11.780624362746345
Image_3,299,557.8612716763006,340.728323699422,173,14.841510746523856
Image_3,815,541.9395604395604,333.8076923076923,182,15.222667215103916
Image_3,805,528.7264957264957,341.2393162393162,117,12.205286835384658
Image_3,807,517.4137931034483,357.3146551724138,232,17.186959427966244
Image_3,810,504.7477064220183,329.6880733944954,218,16.66031874701878
Image_3,813,484.4307692307692,332.89230769230767,130,12.865501965161371
Image_3,744,466.319587628866,335.75773195876286,194,15.716503163191918
Image_3,993,447.1479099678456,330.7620578778135,311,19.899183360445612
Image_3,743,434.52201257861634,336.7672955974843,159,14.228319915327
Image_3,1121,420.9189189189189,344.8018018018018,111,11.888212206450683
Image_3,1142,390.010101010101,340.1245791245791,297,19.44613444328572
Image_3,1127,375.96891191709847,328.40932642487047,193,15.67594437773643
Image_3,1126,354.064,326.16,125,12.6156626101008
Image_3,1097,342.91,333.74,100,11.283791670955123
Image_3,679,325.3333333333333,335.56296296296296,135,13.110581167104948
Image_3,1134,312.4,330.1666666666667,30,6.180387232371033
Image_3,1090,295.7168674698795,328.1686746987952,166,14.538148590038452
Image_3,1081,271.45454545454544,330.2121212121212,33,6.482044814428575
Image_3,1175,260.3575757575758,323.5939393939394,165,14.494292838262302
Image_3,1089,232.79761904761904,335.8333333333333,168,14.625465582862905
Image_3,560,202.08333333333331,334.25,36,6.770275002573076
Image_3,1045,176.59302325581396,331.06976744186045,86,10.464157913908982
Image_3,496,132.55502392344496,331.9952153110048,209,16.312788383647018
Image_3,490,118.67796610169492,336.5762711864407,177,15.012108426804138
Image_3,1195,94.1268656716418,330.1194029850746,402,22.623931952327283
Image_3,388,82.8054298642534,309.38461538461536,221,16.774562271083887
Image_3,395,68.61682242990655,314.3551401869159,107,11.67204486311899
Image_3,1037,52.024844720496894,321.3416149068323,322,20.248040236149336
Image_3,1158,32.71084337349398,324.22289156626505,166,14.538148590038452
Image_3,401,18.94979079497908,332.30543933054395,239,17.44431859350499
Image_4,338,620.4666666666667,320.0,15,4.370193722368317
Image_4,314,607.2570093457944,309.9299065420561,214,16.50676414605009
Image_4,1110,595.2995391705069,323.258064516129,217,16.622063085174787
Image_4,1109,574.8253275109171,321.94323144104806,229,17.075475271404667
Image_4,328,555.0803212851406,328.718875502008,249,17.805522925178455
Image_4,971,537.469512195122,333.1768292682927,164,14.450303987687134
Image_4,972,509.44351464435147,339.489539748954,239,17.44431859350499
Image_4,976,477.1739130434783,326.84057971014494,276,18.746042631630413
Image_4,872,460.7708333333333,332.9583333333333,144,13.540550005146152
Image_4,1114,449.67977528089887,315.8370786516854,178,15.054455784347004
Image_4,1112,436.37010676156586,325.4092526690391,281,18.91508160359296
Image_4,873,425.6581196581196,337.12820512820514,117,12.205286835384658
Image_4,1261,407.0192307692308,327.9294871794872,156,14.093451279891855
Image_4,777,389.47081712062254,335.36964980544747,257,18.08929415419344
Image_4,773,367.2896825396825,338.22222222222223,252,17.91246396432554
Image_4,779,347.0263157894737,337.54605263157896,152,13.911592676604096
Image_4,772,332.258064516129,341.71505376344084,186,15.389040103942165
Image_4,1219,316.06666666666666,345.7055555555556,180,15.13879513212096
Image_4,684,296.40909090909093,356.22159090909093,176,14.96964127403822
Image_4,692,273.23926380368096,343.6134969325153,163,14.406180819073164
Image_4,1226,256.8174603174603,342.6746031746032,126,12.666024736934256
Image_4,590,246.81052631578947,353.2631578947368,190,15.553633450087505
Image_4,585,226.36503067484665,355.1441717791411,326,20.37341629633241
Image_4,588,214.6920152091255,337.3384030418251,263,18.29923496393627
Image_4,586,192.7704280155642,361.89494163424126,257,18.08929415419344
Image_4,1181,178.12857142857143,363.7142857142857,70,9.440697438826296
Image_4,500,163.8041237113402,340.8556701030928,97,11.11324596323283
Image_4,53,146.46698113207546,341.3443396226415,212,16.42944866646031
Image_4,497,135.7348484848485,351.7878787878788,132,12.964089628857147
Image_4,498,119.04651162790698,350.2558139534884,129,12.815923738491737
Image_4,1177,100.32424242424244,354.44545454545454,330,20.49802550887777
Image_4,1176,81.36094674556213,356.31360946745565,169,14.668929172241665
Image_4,413,69.40336134453781,360.6974789915967,119,12.309163489997376
Image_4,403,59.23566878980892,370.3694267515924,157,14.13855043925722
Image_4,1179,41.8,374.0,140,13.351162356249093
Image_4,411,24.64197530864197,356.641975308642,81,10.155412503859614
Image_4,416,9.193548387096774,371.0967741935484,31,6.282549314314218
Image_5,7,616.935294117647,343.1235294117647,170,14.712264360219256
Image_5,105,570.0576923076923,347.78846153846155,52,8.136857890256438
Image_5,290,517.1111111111111,351.8888888888889,18,4.787307364817192
Image_5,270,470.6833333333333,365.76666666666665,60,8.740387444736633
Image_5,477,377.5379939209727,351.3829787234043,329,20.46694433025772
Image_5,246,350.9441860465116,351.5302325581395,215,16.545286401814263
Image_5,211,307.7435897435897,369.0769230769231,39,7.046725639945928
Image_5,207,291.9758064516129,368.9354838709677,124,12.565098628628435
Image_5,209,281.2530120481928,379.2690763052209,249,17.805522925178455
Image_5,186,220.88888888888889,366.0444444444444,45,7.569397566060481
Image_5,184,209.60287081339712,367.2392344497608,209,16.312788383647018
Image_5,430,197.08823529411765,366.5,34,6.579524642479541
Image_5,183,185.45333333333332,363.1933333333333,150,13.81976597885342
Image_5,398,173.91054313099042,391.9552715654952,313,19.963065333312567
Image_5,162,110.75,369.1,40,7.136496464611085
Image_5,504,6.701538461538462,402.8092307692308,325,20.34214472564109
Image_6,554,634.3648648648649,329.3918918918919,74,9.70668461991024
Image_6,553,595.5084745762712,345.40677966101697,59,8.667244841319219
Image_6,563,574.8205128205128,332.56410256410254,39,7.046725639945928
Image_6,452,543.6351351351351,333.1891891891892,74,9.70668461991024
Image_6,550,505.0938775510204,341.0979591836735,245,17.66192765414112
Image_6,568,493.832183908046,335.0298850574713,435,23.534213434057992
Image_6,556,463.3095238095238,327.9047619047619,42,7.312732791431452
Image_6,724,431.3907692307693,334.70153846153846,325,20.34214472564109
Image_6,665,402.94153846153847,338.32307692307694,325,20.34214472564109
Image_6,667,391.8341013824885,326.82488479262673,217,16.622063085174787
Image_6,414,372.6666666666667,332.71144278606965,201,15.99753570059363
Image_6,676,358.80859375,318.41796875,256,18.0540666735282
Image_6,413,337.8181818181818,324.84090909090907,44,7.48482063701911
Image_6,371,311.0882352941176,335.4117647058824,34,6.579524642479541
Image_6,367,273.375,336.3529411764706,136,13.159049284959082
Image_6,363,261.03418803418805,323.4957264957265,117,12.205286835384658
Image_6,303,248.5,310.2395833333333,96,11.055812783082736
Image_6,637,234.31896551724137,329.6465517241379,116,12.153015559492998
Image_6,304,218.7372881355932,321.4406779661017,118,12.257335203001883
Image_6,310,182.41176470588235,335.5098039215686,102,11.396070970426017
Image_6,598,159.60416666666666,328.4166666666667,48,7.817640190446719
Image_6,248,133.10638297872342,310.3191489361702,141,13.398760233979036
Image_6,176,87.1304347826087,324.17391304347825,23,5.4115163798060095
Image_6,177,72.41176470588235,309.3235294117647,34,6.579524642479541
Image_7,189,628.4761904761905,372.0748299319728,147,13.680870333281758
Image_7,198,612.5571428571428,361.9428571428571,70,9.440697438826296
Image_7,748,591.741935483871,373.40860215053766,93,10.881694613449236
Image_7,192,581.4310344827586,363.7672413793104,116,12.153015559492998
Image_7,191,565.1652173913044,367.1391304347826,115,12.100518486599809
Image_7,195,554.9852941176471,357.3897058823529,136,13.159049284959082
Image_7,602,543.3513513513514,368.8310810810811,148,13.727325035155395
Image_7,605,532.7107438016529,357.0165289256198,121,12.412170838050638
Image_7,604,517.5054945054945,367.25274725274727,182,15.222667215103916
Image_7,75,501.6315789473685,343.6198830409357,171,14.755472278097804
Image_7,608,483.9019607843137,337.2549019607843,51,8.058239062071396
Image_7,556,471.956043956044,362.38461538461536,91,10.764051215546116
Image_7,554,456.22,359.1,100,11.283791670955123
Image_7,549,440.3454545454546,342.54545454545456,165,14.494292838262302
Image_7,561,427.44565217391306,351.1195652173913,92,10.82303275961202
Image_7,560,406.728,344.976,125,12.6156626101008
Image_7,931,391.6324786324786,349.6296296296296,351,21.14017691983778
Image_7,509,377.24,335.21,200,15.957691216057308
Image_7,839,366.8241206030151,324.4170854271357,199,15.91774699517169
Image_7,512,356.151724137931,349.6758620689655,145,13.58748446131949
Image_7,513,335.8125,348.4791666666667,48,7.817640190446719
Image_7,455,311.63953488372096,337.3488372093023,86,10.464157913908982
Image_7,56,301.0,342.2558139534884,86,10.464157913908982
Image_7,449,288.8130841121495,331.57943925233644,107,11.67204486311899
Image_7,440,276.9148936170213,320.6063829787234,94,10.94004191971426
Image_7,54,265.5357142857143,342.1517857142857,112,11.941642642883693
Image_7,390,185.8181818181818,308.3939393939394,33,6.482044814428575
Image_7,785,147.7112676056338,322.481220657277,426,23.28948359361322
Image_7,800,120.91764705882352,297.3647058823529,85,10.403141895720198
Image_7,279,87.43518518518519,309.3981481481481,108,11.726460285670075
Image_7,281,74.50847457627118,308.8474576271187,59,8.667244841319219
Image_7,780,63.75308641975309,311.1111111111111,81,10.155412503859614
Image_7,275,50.8448275862069,310.08620689655174,58,8.593479713983122
Image_7,926,5.987124463519313,311.5257510729614,466,24.35835848013133
Image_8,354,635.1681415929204,337.3893805309734,113,11.994835078277376
Image_8,353,619.7925531914893,329.5904255319149,188,15.471555655790098
Image_8,351,603.2484076433121,339.9299363057325,157,14.13855043925722
Image_8,334,591.2121212121212,319.8727272727273,165,14.494292838262302
Image_8,1458,576.4324324324324,329.3423423423424,111,11.888212206450683
Image_8,1458,561.8641304347826,325.33152173913044,184,15.306079714651624
Image_8,1239,537.9624060150376,315.3157894736842,133,13.013103375051497
Image_8,1248,524.5703703703704,310.9925925925926,135,13.110581167104948
Image_8,1251,506.9583333333333,318.0700757575757,528,25.928179257714294
Image_8,1237,483.4285714285714,323.16326530612247,196,15.797308339337176
Image_8,1260,467.5585106382979,318.6436170212766,188,15.471555655790098
Image_8,979,452.412213740458,332.1145038167939,131,12.914889870235298
Image_8,981,435.8160377358491,329.2830188679245,212,16.42944866646031
Image_8,1404,418.9633507853403,325.5392670157068,191,15.594510349620345
Image_8,1405,404.6453488372093,321.88953488372096,172,14.798554040663838
Image_8,863,389.7991967871486,318.0642570281124,249,17.805522925178455
Image_8,1445,367.65441176470586,310.69117647058823,544,26.318098569918163
Image_8,1406,349.5149700598802,328.9580838323353,167,14.581872443920645
Image_8,881,329.636815920398,323.3233830845772,201,15.99753570059363
Image_8,1414,315.205,300.285,200,15.957691216057308
Image_8,770,296.0,314.56302521008405,119,12.309163489997376
Image_8,773,281.5145631067961,311.1941747572816,103,11.451797811161432
Image_8,769,263.3863636363636,320.9166666666667,132,12.964089628857147
Image_8,1505,247.1375404530744,302.126213592233,618,28.05106127486678
Image_8,672,230.8,325.43333333333334,150,13.81976597885342
Image_8,653,218.2648083623693,296.9965156794425,287,19.11595536035256
Image_8,655,203.66875,317.18125,160,14.27299292922217
Image_8,659,189.47727272727272,312.4261363636364,176,14.96964127403822
Image_8,666,176.14503816793894,308.7480916030534,131,12.914889870235298
Image_8,572,165.78518518518518,321.6148148148148,135,13.110581167104948
Image_8,562,146.25641025641025,299.3247863247863,117,12.205286835384658
Image_8,564,133.83561643835617,295.82191780821915,146,13.63425735166143
Image_8,561,119.11724137931034,292.2689655172414,145,13.58748446131949
Image_8,567,102.20754716981132,318.8867924528302,106,11.617374563210364
Image_8,455,88.27272727272727,315.0064935064935,154,14.002817212590296
Image_8,454,75.82075471698113,295.41509433962267,106,11.617374563210364
Image_8,459,61.66906474820144,290.44604316546764,139,13.303394180365686
Image_8,1309,45.65425531914894,301.92021276595744,188,15.471555655790098
Image_8,1312,30.680981595092025,297.2760736196319,163,14.406180819073164
Image_8,470,18.037974683544306,292.5632911392405,158,14.183506197980655
Image_8,32,7.568,304.096,125,12.6156626101008
Image_9,251,630.438596491228,337.0175438596491,57,8.51907589177983
Image_9,249,620.2222222222222,333.59722222222223,72,9.574614729634384
Image_9,973,608.3428571428572,329.51428571428573,105,11.562445770562215
Image_9,974,595.4285714285714,325.27472527472526,91,10.764051215546116
Image_9,242,584.4162162162162,335.6864864864865,185,15.347615963921076
Image_9,250,562.0,335.77777777777777,108,11.726460285670075
Image_9,981,542.5135135135135,335.427027027027,370,21.70480664627101
Image_9,986,500.04,328.05333333333334,75,9.772050238058398
Image_9,805,465.2986301369863,315.4876712328767,365,21.55765371807272
Image_9,799,437.9558011049724,311.80939226519337,362,21.468877828012552
Image_9,818,425.77777777777777,333.55555555555554,27,5.863230142835039
Image_9,800,412.5630026809652,309.3619302949062,373,21.792621462004423
Image_9,727,399.4324324324325,322.43243243243245,37,6.863662517577698
Image_9,1140,387.3333333333333,305.9193899782136,459,24.17471718621419
Image_9,1173,376.467032967033,303.5659340659341,182,15.222667215103916
Image_9,1136,358.29064039408865,322.11083743842363,406,22.736210219877808
Image_9,1108,341.72727272727275,331.45454545454544,11,3.742410318509555
Image_9,1167,322.0434782608696,316.5652173913044,23,5.4115163798060095
Image_9,1167,297.32511210762334,316.7847533632287,446,23.829914749152643
Image_9,1090,275.28793774319064,324.84046692607006,257,18.08929415419344
Image_9,1092,251.57692307692307,305.4567307692308,208,16.273715780512877
Image_9,67,230.6590909090909,301.30454545454546,220,16.73656774376801
Image_9,574,218.81856540084388,327.789029535865,237,17.371176474327626
Image_9,1160,204.08305647840533,309.8139534883721,301,19.576646877473276
Image_9,560,183.85333333333327,304.2888888888889,225,16.925687506432688
Image_9,467,165.23181818181817,299.6363636363636,220,16.73656774376801
Image_9,471,143.9090909090909,310.1010101010101,99,11.227230955528665
Image_9,474,132.7906976744186,307.1860465116279,86,10.464157913908982
Image_9,1035,120.45283018867924,304.47798742138366,159,14.228319915327
Image_9,1063,104.73979591836736,301.2857142857143,196,15.797308339337176
Image_9,1030,88.52430555555556,322.0208333333333,288,19.149229459268767
Image_9,1043,71.39575971731449,299.08480565371025,283,18.982275710779543
Image_9,352,55.285714285714285,314.6886446886447,273,18.64388360059941
Image_9,351,36.681697612732094,309.6657824933687,377,21.90916037563184
Image_9,30,17.050632911392405,304.8670886075949,316,20.0585068271871
Image_9,350,3.6095890410958895,298.4931506849315,146,13.63425735166143
Image_10,1222,636.8333333333334,325.3888888888889,18,4.787307364817192
Image_10,355,615.9,311.76,50,7.978845608028654
Image_10,1217,597.5670103092783,321.98625429553266,291,19.248706645328987
Image_10,346,582.1758241758242,317.06043956043953,182,15.222667215103916
Image_10,354,571.5289855072464,313.5,138,13.255453865237978
Image_10,347,557.6564885496183,311.0687022900763,262,18.26441241104166
Image_10,368,545.9298245614035,330.13157894736844,228,17.03815178355966
Image_10,1065,532.2146892655368,327.54802259887003,177,15.012108426804138
Image_10,1216,520.5597014925373,325.14925373134326,134,13.061933202803932
Image_10,1239,501.0,317.0,5,2.5231325220201604
Image_10,1239,482.94350282485874,315.6892655367232,177,15.012108426804138
Image_10,952,468.46613545816734,313.60956175298804,251,17.876888032555495
Image_10,950,452.4177215189873,310.38396624472574,237,17.371176474327626
Image_10,965,440.5488721804512,324.10526315789474,133,13.013103375051497
Image_10,955,425.00625,320.2625,160,14.27299292922217
Image_10,961,409.9086757990868,335.07762557077626,219,16.698486766680407
Image_10,1474,399.3809523809524,330.42857142857144,21,5.170882945826411
Image_10,1430,387.90490341753343,326.4843982169391,673,29.2726871606753
Image_10,854,374.4782608695652,312.3260869565217,184,15.306079714651624
Image_10,1436,360.8,332.05,20,5.046265044040321
Image_10,1436,336.62015503875966,322.1782945736434,387,22.19783106099576
Image_10,1332,322.55607476635515,341.1682242990654,214,16.50676414605009
Image_10,1340,309.9465648854962,329.9770992366412,131,12.914889870235298
Image_10,752,294.31120331950206,314.344398340249,241,17.517155313611116
Image_10,772,280.6,332.4222222222222,135,13.110581167104948
Image_10,1333,261.14444444444445,329.3611111111111,180,15.13879513212096
Image_10,1341,239.66666666666663,340.55128205128204,156,14.093451279891855
Image_10,1331,221.34074074074076,322.5148148148148,270,18.5411616971131
Image_10,654,201.0289855072464,320.6328502415459,207,16.23454913941803
Image_10,671,188.1904761904762,332.7333333333333,105,11.562445770562215
Image_10,1284,172.82608695652175,328.888198757764,161,14.317526556719258
Image_10,1531,161.0,328.5,2,1.5957691216057308
Image_10,56,148.47457627118644,343.09322033898303,118,12.257335203001883
Image_10,1268,131.01333333333332,322.46666666666664,300,19.5441004761168
Image_10,552,112.11398963730568,321.2901554404145,193,15.67594437773643
Image_10,1407,91.9041095890411,338.21232876712327,146,13.63425735166143
Image_10,1292,68.09375,330.640625,64,9.0270333367641
Image_10,1267,46.08387096774194,328.7741935483871,155,14.048207338801282
Image_10,39,33.65068493150685,343.21232876712327,146,13.63425735166143
Image_10,474,18.43016759776536,340.9441340782123,179,15.09668435477122
Image_10,466,3.5161290322580645,337.9596774193548,124,12.565098628628435
Image_11,239,634.725,368.75,80,10.09253008808064
Image_11,228,621.5072886297376,379.97667638483966,343,20.897874625046462
Image_11,240,601.6444444444444,375.44814814814816,270,18.5411616971131
Image_11,227,583.1648745519714,371.8458781362007,279,18.84764794294265
Image_11,225,563.0801687763714,369.70042194092827,237,17.371176474327626
Image_11,1082,551.4473684210526,352.95112781954884,266,18.403307281560924
Image_11,726,539.3592233009708,351.05825242718447,103,11.451797811161432
Image_11,723,523.8632218844984,361.3465045592705,329,20.46694433025772
Image_11,874,506.1924882629108,356.37089201877933,213,16.46815177937675
Image_11,727,487.7125748502994,340.0179640718563,167,14.581872443920645
Image_11,867,473.7025,351.2975,400,22.56758334191025
Image_11,640,449.77777777777777,346.8020833333333,288,19.149229459268767
Image_11,645,430.02097902097904,343.8776223776224,286,19.08262324195121
Image_11,1008,416.74545454545455,317.97818181818184,275,18.712051592547777
Image_11,587,397.8333333333333,319.06666666666666,30,6.180387232371033
Image_11,993,355.52261306532665,307.3969849246231,199,15.91774699517169
Image_11,972,309.42335766423355,317.4014598540146,137,13.207339536360733
Image_11,951,261.72474377745243,314.2767203513909,683,29.489364337912
Image_11,465,250.94017094017093,286.3247863247863,117,12.205286835384658
Image_11,456,240.60743801652893,290.25206611570246,242,17.55346033766304
Image_11,1018,228.73076923076923,307.0769230769231,26,5.753627391751592
Image_11,915,211.09734513274336,305.9070796460177,226,16.96325844612841
Image_11,913,196.7718631178707,302.81368821292773,263,18.29923496393627
Image_11,457,184.45112781954887,298.10526315789474,133,13.013103375051497
Image_11,403,127.27240143369175,277.10035842293905,279,18.84764794294265
Image_11,406,110.36904761904762,274.4761904761905,168,14.625465582862905
Image_11,355,65.61702127659575,258.9148936170213,94,10.94004191971426
Image_11,919,42.624,253.408,125,12.6156626101008
Image_11,348,25.602564102564106,264.64102564102564,78,9.965574970333758
Image_11,349,10.673076923076923,262.21153846153845,52,8.136857890256438
Image_12,293,635.1052631578947,273.85087719298247,114,12.047792665040705
Image_12,298,620.0143266475644,300.8510028653295,349,21.079862454783044
Image_12,300,601.527397260274,281.05479452054794,146,13.63425735166143
Image_12,306,586.3421052631579,294.5394736842105,76,9.83698151873187
Image_12,1279,576.1515151515151,306.7575757575757,33,6.482044814428575
