Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter,Centroid_Y_inverted
Image_3,691,424.4038461538461,311.4423076923077,104,11.507254783503184,327.5576923076923
Image_3,1097,390.2235772357724,315.5040650406504,246,17.697935698969246,323.4959349593496
Image_3,1159,373.40625,329.65625,32,6.383076486422923,309.34375
Image_3,1093,359.8238532110092,312.23119266055045,545,26.34227689249097,326.76880733944955
Image_3,1067,309.40909090909093,322.27272727272725,66,9.16699568847508,316.72727272727275
Image_3,1102,298.0330578512397,317.74380165289256,242,17.55346033766304,321.25619834710744
Image_3,561,280.6448598130841,321.0,107,11.67204486311899,318.0
Image_3,556,254.0793650793651,308.9484126984127,252,17.91246396432554,330.0515873015873
Image_3,1068,242.55555555555557,304.77777777777777,9,3.385137501286538,334.22222222222223
Image_3,1114,228.3809523809524,306.42857142857144,21,5.170882945826411,332.57142857142856
Image_3,1170,215.985590778098,328.9164265129683,347,21.019374919894773,310.0835734870317
Image_3,482,204.939226519337,321.56906077348066,181,15.180789096653193,317.43093922651934
Image_3,1007,182.0,309.0,7,2.985410660720923,330.0
Image_3,1110,170.96264855687605,311.8030560271647,589,27.384997568906428,327.1969439728353
Image_3,397,144.92307692307693,304.0688259109312,247,17.733870630789692,334.9311740890688
Image_3,1022,118.84952978056428,316.564263322884,319,20.153496341094687,322.435736677116
Image_3,1004,99.6857855361596,313.1321695760598,401,22.595775212167435,325.8678304239402
Image_3,989,75.89504950495049,309.64554455445545,505,25.357168021907675,329.35445544554455
Image_3,1001,55.11345646437995,303.21635883905014,379,21.96719798824208,335.78364116094986
Image_3,313,11.402366863905325,316.5562130177515,338,20.7449985808745,322.4437869822485
Image_4,893,631.505376344086,336.47849462365593,372,21.76338922689847,300.7942326490713
Image_4,252,615.8421052631579,309.8421052631579,19,4.918490759365935,327.43062200956933
Image_4,253,600.7719298245614,337.140350877193,57,8.51907589177983,300.13237639553427
Image_4,255,571.176,337.096,125,12.6156626101008,300.17672727272725
Image_4,921,555.5,314.0,36,6.770275002573076,323.27272727272725
Image_4,1138,541.3685800604229,315.59214501510576,331,20.529059630371258,321.6805822576215
Image_4,746,518.6739130434783,322.0108695652174,92,10.82303275961202,315.2618577075099
Image_4,738,500.9230769230769,326.3076923076923,13,4.068428945128219,310.96503496503493
Image_4,897,478.3837209302326,309.04651162790697,258,18.12445316531431,328.2262156448203
Image_4,1049,453.77294685990336,330.9806763285024,414,22.959119571977435,306.29205094422485
Image_4,1059,400.8616071428572,337.1517857142857,224,16.88803298257901,300.12094155844153
Image_4,605,386.7416666666667,337.425,120,12.360774464742066,299.84772727272724
Image_4,1112,353.6818181818182,310.4834710743802,242,17.55346033766304,326.78925619834706
Image_4,602,343.48387096774195,325.14516129032256,248,17.769732893161912,312.1275659824047
Image_4,1009,319.1951219512195,320.3252032520325,369,21.675455981530703,316.94752402069474
Image_4,562,308.5128205128205,337.2564102564103,39,7.046725639945928,300.016317016317
Image_4,556,297.1187335092348,333.9604221635884,379,21.96719798824208,303.31230510913883
Image_4,550,276.44983818770226,329.3915857605178,309,19.83509564693766,307.88114151220947
Image_4,1005,255.4885057471264,323.3074712643678,348,21.049640414216977,313.96525600835946
Image_4,487,234.39240506329116,318.7151898734177,316,20.0585068271871,318.5575373993095
Image_4,498,217.82432432432432,331.8918918918919,148,13.727325035155395,305.3808353808354
Image_4,494,205.1,323.42,50,7.978845608028654,313.85272727272724
Image_4,964,189.34254143646407,324.121546961326,181,15.180789096653193,313.1511803114013
Image_4,978,176.75886524822695,319.02127659574467,141,13.398760233979036,318.2514506769826
Image_4,429,163.23699421965318,315.5086705202312,173,14.841510746523856,321.76405675249606
Image_4,441,141.4,320.94545454545454,55,8.368283871884005,316.3272727272727
Image_4,432,131.24941724941726,329.965034965035,429,23.371344948277684,307.30769230769226
Image_4,952,109.26461538461538,323.92615384615385,325,20.34214472564109,313.3465734265734
Image_4,347,88.03125,319.7232142857143,224,16.88803298257901,317.549512987013
Image_4,340,75.09189189189189,316.6702702702703,185,15.347615963921076,320.60245700245696
Image_4,955,61.24657534246575,314.6986301369863,219,16.698486766680407,322.57409713574094
Image_4,960,45.12173913043478,327.4173913043478,230,17.112717355495807,309.85533596837945
Image_4,954,28.9171974522293,341.5541401273885,157,14.13855043925722,295.71858714533874
Image_4,354,13.890173410404625,337.97687861271675,173,14.841510746523856,299.2958486600105
Image_4,981,3.5660377358490565,333.1981132075472,106,11.617374563210364,304.07461406518007
Image_5,901,632.2116402116402,333.95238095238096,189,15.512648837479231,305.04761904761904
Image_5,900,600.2038461538461,340.8269230769231,260,18.19456736586892,298.1730769230769
Image_5,253,584.4215686274509,340.3382352941176,204,16.11647812414279,298.6617647058824
Image_5,241,572.6911764705883,317.80514705882354,272,18.609705966725112,321.19485294117646
Image_5,892,545.3381294964029,329.39208633093523,278,18.81384047546846,309.60791366906477
Image_5,887,526.562248995984,323.8433734939759,249,17.805522925178455,315.1566265060241
Image_5,703,506.54,319.05,300,19.5441004761168,319.95
Image_5,719,478.929203539823,339.3561946902655,452,23.98967015655475,299.6438053097345
Image_5,1065,454.0364583333333,330.8880208333333,384,22.111625566165472,308.1119791666667
Image_5,638,434.125,328.2202380952381,336,20.683531783305643,310.7797619047619
Image_5,1079,424.0434782608696,329.39130434782606,23,5.4115163798060095,309.60869565217394
Image_5,648,411.88535031847135,340.4012738853503,157,14.13855043925722,298.5987261146497
Image_5,1064,395.5,328.0,10,3.5682482323055424,311.0
Image_5,1066,380.0,328.5,2,1.5957691216057308,310.5
Image_5,1060,365.3441295546559,341.84615384615387,247,17.733870630789692,297.15384615384613
Image_5,574,338.05607476635515,320.2616822429907,214,16.50676414605009,318.7383177570093
Image_5,1043,321.740625,348.678125,320,20.185060176161283,290.321875
Image_5,497,303.9712460063898,341.1821086261981,313,19.963065333312567,297.8178913738019
Image_5,506,290.4310344827586,345.6810344827586,116,12.153015559492998,293.3189655172414
Image_5,496,264.8867924528302,330.0503144654088,159,14.228319915327,308.9496855345912
Image_5,1017,249.12456747404843,325.2076124567474,289,19.182445840623718,313.7923875432526
Image_5,1028,233.64795918367344,321.5612244897959,196,15.797308339337176,317.4387755102041
Image_5,1042,207.14699331848556,340.7126948775056,449,23.90992587997897,298.2873051224944
Image_5,426,187.8719512195122,334.2682926829268,164,14.450303987687134,304.7317073170732
Image_5,372,146.0,350.6511627906977,43,7.399277020331919,288.3488372093023
Image_5,1089,122.53711790393012,338.882096069869,229,17.075475271404667,300.117903930131
Image_5,968,62.8590308370044,336.2466960352423,227,17.000746355818674,302.7533039647577
Image_5,966,13.41025641025641,322.56043956043953,273,18.64388360059941,316.43956043956047
Image_6,798,627.5681233933162,316.2082262210797,389,22.255115881567058,320.5417737789203
Image_6,813,611.7624309392265,315.1657458563536,181,15.180789096653193,321.5842541436464
Image_6,230,596.996996996997,306.62762762762765,666,29.120053859730724,330.12237237237235
Image_6,54,582.554347826087,308.1304347826087,92,10.82303275961202,328.6195652173913
Image_6,835,554.4743276283618,326.9755501222494,409,22.820056393372077,309.7744498777506
Image_6,794,527.9033707865168,320.6359550561798,445,23.803184606416583,316.1140449438202
Image_6,652,517.0670103092783,335.4742268041237,194,15.716503163191918,301.2757731958763
Image_6,1022,505.6443148688047,312.8279883381924,343,20.897874625046462,323.9220116618076
Image_6,637,486.32209737827714,311.17977528089887,267,18.437867513470437,325.57022471910113
Image_6,793,460.81605351170566,324.4264214046823,598,27.59342761875783,312.3235785953177
Image_6,970,390.875,331.1822916666667,192,15.635280380893438,305.5677083333333
Image_6,956,374.5318181818182,325.4409090909091,220,16.73656774376801,311.3090909090909
Image_6,484,355.3900709219858,336.7588652482269,141,13.398760233979036,299.9911347517731
Image_6,918,343.07339449541286,316.8394495412844,218,16.66031874701878,319.9105504587156
Image_6,451,311.5559701492537,313.9813432835821,268,18.47236308621676,322.7686567164179
Image_6,924,237.2685185185185,344.1851851851852,108,11.726460285670075,292.5648148148148
Image_6,424,203.453125,337.140625,64,9.0270333367641,299.609375
Image_6,383,163.03571428571428,337.70238095238096,84,10.34176589165282,299.04761904761904
Image_6,372,144.34375,321.3854166666667,96,11.055812783082736,315.3645833333333
Image_6,878,120.89869281045752,335.83006535947715,306,19.738573927438622,300.91993464052285
Image_6,891,101.76687116564418,332.9141104294479,163,14.406180819073164,303.8358895705521
Image_6,307,83.4952380952381,330.1333333333333,210,16.351767622932517,306.6166666666667
Image_6,314,68.52482269503547,326.35460992907804,141,13.398760233979036,310.39539007092196
Image_6,302,54.30769230769231,322.4153846153846,130,12.865501965161371,314.3346153846154
Image_6,881,33.27586206896552,334.69731800766283,261,18.229523339239496,302.05268199233717
Image_6,16,17.695652173913043,348.17391304347825,46,7.653039857325812,288.57608695652175
Image_6,870,3.8404255319148937,321.4281914893617,376,21.88008383942852,315.3218085106383
Image_7,858,625.5712098009188,326.0382848392037,653,28.834448541840736,312.0386382377194
Image_7,912,610.7138263665595,342.6848874598071,311,19.899183360445612,295.392035617116
Image_7,911,592.9236947791164,338.77510040160644,249,17.805522925178455,299.30182267531666
Image_7,223,575.5211267605633,336.8920187793427,213,16.46815177937675,301.1849042975804
Image_7,863,561.7167381974249,331.18025751072963,233,17.22396045987371,306.89666556619346
Image_7,866,524.28,322.065,400,22.56758334191025,316.0119230769231
Image_7,657,505.7787610619469,319.5132743362832,226,16.96325844612841,318.5636487406399
Image_7,665,482.8648648648648,334.15315315315314,222,16.812470934731934,303.92376992376995
Image_7,867,468.2059800664452,332.96345514950167,301,19.576646877473276,305.1134679274214
Image_7,1070,455.7291666666667,327.74583333333334,240,17.480774889473267,310.33108974358976
Image_7,886,444.47798742138366,345.685534591195,159,14.228319915327,292.3913884857281
Image_7,857,428.8980891719745,321.78343949044586,157,14.13855043925722,316.29348358647724
Image_7,609,409.4786324786325,338.9572649572649,117,12.205286835384658,299.1196581196582
Image_7,963,215.3793103448276,324.0344827586207,174,14.884343478431232,314.0424403183024
Image_7,995,193.6438356164384,337.32876712328766,146,13.63425735166143,300.74815595363543
Image_7,370,156.87772925764193,329.4585152838428,229,17.075475271404667,308.6184077930803
Image_7,986,129.44857142857143,345.21714285714285,350,21.11004122822376,292.85978021978025
Image_7,977,106.7914691943128,341.478672985782,211,16.39065416446578,296.5982500911411
Image_7,307,93.60629921259844,336.0866141732283,127,12.716187407449045,301.99030890369477
Image_7,304,70.89781021897811,330.014598540146,137,13.207339536360733,308.0623245367771
Image_7,960,51.49323017408124,333.5918762088975,517,25.65667251667837,304.4850468680256
Image_7,285,36.16064257028113,320.72289156626505,249,17.805522925178455,317.35403151065805
Image_7,302,6.0,330.3706293706294,143,13.49345229721172,307.7062937062937
Image_8,228,629.6776119402986,350.54328358208954,335,20.65272978291924,287.70671641791046
Image_8,226,609.4123376623377,344.8279220779221,308,19.80297401347661,293.4220779220779
Image_8,222,591.0948509485095,341.7452574525745,369,21.675455981530703,296.5047425474255
Image_8,981,571.438961038961,337.6909090909091,385,22.140398025397776,300.5590909090909
Image_8,979,552.0078947368421,335.15,380,21.996159369293583,303.1
Image_8,791,534.7087378640776,349.1067961165049,103,11.451797811161432,289.1432038834951
Image_8,782,513.5255681818181,356.9886363636364,352,21.17026971360491,281.2613636363636
Image_8,784,493.9454976303318,353.76066350710903,422,23.179885415554555,284.48933649289097
Image_8,789,475.35149863760216,348.19891008174386,367,21.616635097022037,290.05108991825614
Image_8,708,454.8675496688742,340.6158940397351,151,13.86575534383214,297.6341059602649
Image_8,705,444.5959595959596,341.64646464646466,99,11.227230955528665,296.60353535353534
Image_8,1273,417.075,333.44375,160,14.27299292922217,304.80625
Image_8,702,406.6646341463415,353.719512195122,164,14.450303987687134,284.530487804878
Image_8,706,395.0,332.5348837209302,43,7.399277020331919,305.7151162790698
Image_8,637,382.0512820512821,359.8871794871795,195,15.7569575497098,278.3628205128205
Image_8,636,349.7551020408163,352.2040816326531,49,7.898654169668588,286.0459183673469
Image_8,1187,316.42622950819674,333.89344262295083,122,12.463355264843006,304.35655737704917
Image_8,1130,302.43946188340806,348.3856502242152,669,29.185565874723483,289.8643497757848
Image_8,574,272.3909090909091,339.5,220,16.73656774376801,298.75
Image_8,1131,250.37369519832984,354.3528183716075,479,24.69578388972788,283.8971816283925
Image_8,501,234.5242718446602,331.22330097087377,103,11.451797811161432,307.02669902912623
Image_8,500,216.93023255813952,334.5581395348837,43,7.399277020331919,303.6918604651163
Image_8,496,192.6778846153846,349.35096153846155,208,16.273715780512877,288.89903846153845
Image_8,418,168.568345323741,349.3884892086331,278,18.81384047546846,288.8615107913669
Image_8,422,153.7516339869281,331.09150326797385,153,13.957279475043832,307.15849673202615
Image_8,1053,138.83783783783784,328.8738738738739,111,11.888212206450683,309.3761261261261
Image_8,424,122.01351351351352,339.75405405405405,370,21.70480664627101,298.49594594594595
Image_8,1051,98.47452229299364,335.1783439490446,314,19.99492978349364,303.0716560509554
Image_8,322,77.68482490272373,331.3968871595331,257,18.08929415419344,306.8531128404669
Image_8,1218,66.9312,331.0176,625,28.209479177387816,307.2324
Image_8,321,44.373831775700936,346.54672897196264,214,16.50676414605009,291.70327102803736
Image_8,14,27.374384236453203,343.82758620689657,203,16.07692842495848,294.42241379310343
Image_8,319,8.814696485623003,338.6932907348243,313,19.963065333312567,299.5567092651757
Image_9,175,635.1987577639752,338.2422360248447,161,14.317526556719258,299.3827639751553
Image_9,181,620.7481481481482,334.1111111111111,270,18.5411616971131,303.5138888888889
Image_9,182,605.22,331.08666666666664,150,13.81976597885342,306.53833333333336
Image_9,1003,592.3073170731707,330.01463414634145,205,16.15593100600236,307.61036585365855
Image_9,1002,578.6494252873563,327.04597701149424,174,14.884343478431232,310.57902298850576
Image_9,177,565.6243386243386,324.64550264550263,189,15.512648837479231,312.97949735449737
Image_9,1000,552.1656804733727,321.7692307692308,169,14.668929172241665,315.8557692307692
Image_9,1038,539.9447236180905,340.60804020100505,199,15.91774699517169,297.01695979899495
Image_9,803,529.4320987654321,339.75308641975306,81,10.155412503859614,297.87191358024694
Image_9,802,517.0,338.25619834710744,121,12.412170838050638,299.36880165289256
Image_9,1016,501.1611374407583,333.9952606635071,211,16.39065416446578,303.6297393364929
Image_9,1011,488.4698275862069,312.5021551724138,464,24.306031118985995,325.1228448275862
Image_9,1017,457.2457627118644,328.3135593220339,118,12.257335203001883,309.3114406779661
Image_9,705,442.95412844036696,336.91743119266056,109,11.780624362746345,300.70756880733944
Image_9,1219,427.3757575757576,313.7090909090909,165,14.494292838262302,323.9159090909091
Image_9,699,410.358870967742,332.01209677419354,248,17.769732893161912,305.61290322580646
Image_9,629,392.061403508772,328.05263157894734,228,17.03815178355966,309.57236842105266
Image_9,609,379.07377049180326,312.24590163934425,122,12.463355264843006,325.37909836065575
Image_9,608,352.4488888888889,319.97777777777776,225,16.925687506432688,317.64722222222224
Image_9,613,336.4583333333333,305.90625,96,11.055812783082736,331.71875
Image_9,1243,323.10526315789474,327.94736842105266,19,4.918490759365935,309.67763157894734
Image_9,1283,313.036,312.356,250,17.841241161527712,325.269
Image_9,520,294.59375,323.796875,192,15.635280380893438,313.828125
Image_9,504,277.8837209302326,320.6453488372093,172,14.798554040663838,316.9796511627907
Image_9,32,263.16964285714283,302.66964285714283,112,11.941642642883693,334.95535714285717
Image_9,424,245.30459770114945,313.81609195402297,174,14.884343478431232,323.80890804597703
Image_9,415,231.3184713375796,296.5859872611465,157,14.13855043925722,341.0390127388535
Image_9,427,217.45901639344265,294.8524590163934,61,8.812923024107548,342.7725409836066
Image_9,1096,199.13297872340425,306.8670212765957,188,15.471555655790098,330.7579787234043
Image_9,1095,176.15277777777777,304.43981481481484,216,16.583719174624104,333.18518518518516
Image_9,342,158.57309941520467,302.5438596491228,171,14.755472278097804,335.0811403508772
Image_9,337,143.73584905660377,298.20754716981133,212,16.42944866646031,339.41745283018867
Image_9,1251,131.38738738738738,314.9189189189189,444,23.77642441290137,322.7060810810811
Image_9,346,111.77914110429448,294.79754601226995,163,14.406180819073164,342.82745398773005
Image_9,262,94.03827751196172,289.63157894736844,209,16.312788383647018,347.99342105263156
Image_9,263,81.90225563909775,306.19924812030075,266,18.403307281560924,331.42575187969925
Image_9,258,62.65822784810127,305.40928270042195,237,17.371176474327626,332.21571729957805
Image_9,268,42.68456375838926,302.6073825503356,298,19.47884453275087,335.0176174496644
Image_9,1239,26.667410714285715,299.43080357142856,448,23.883285285767386,338.19419642857144
Image_9,264,6.941002949852507,295.1533923303835,339,20.775663783985824,342.4716076696165
Image_10,189,633.5777777777778,295.63703703703703,270,18.5411616971131,341.53439153439155
Image_10,192,609.2644230769231,311.3269230769231,208,16.273715780512877,325.8445054945055
Image_10,197,590.8930481283422,306.4652406417112,187,15.430353037616328,330.7061879297174
Image_10,201,575.5439560439561,304.2692307692308,182,15.222667215103916,332.9021978021978
Image_10,920,559.9632352941177,302.5514705882353,272,18.609705966725112,334.6199579831933
Image_10,936,542.5217391304348,296.8853754940711,253,17.94796937867892,340.28605307735745
Image_10,928,525.2379518072289,296.5030120481928,332,20.56004690782767,340.6684165232358
Image_10,964,502.9918032786885,310.7377049180328,122,12.463355264843006,326.43372365339576
Image_10,754,492.6081871345029,290.72514619883043,171,14.755472278097804,346.44628237259815
Image_10,760,472.0291262135922,305.80582524271847,103,11.451797811161432,331.3656033287101
Image_10,680,459.3767123287671,303.2602739726028,146,13.63425735166143,333.91115459882576
Image_10,933,445.2295719844358,304.8054474708171,257,18.08929415419344,332.36598110061146
Image_10,677,428.1759259259259,297.25925925925924,108,11.726460285670075,339.91216931216934
Image_10,674,413.7636363636364,294.45454545454544,110,11.834540545406394,342.71688311688314
Image_10,1150,400.6637168141593,292.7699115044248,113,11.994835078277376,344.4015170670038
Image_10,588,387.4175824175824,290.1208791208791,91,10.764051215546116,347.05054945054945
Image_10,591,369.90710382513663,309.9398907103825,183,15.26443044094783,327.2315378610461
Image_10,589,356.0585106382979,307.3191489361702,188,15.471555655790098,329.85227963525836
Image_10,41,342.22972972972974,305.1013513513513,148,13.727325035155395,332.0700772200773
Image_10,1094,329.010989010989,302.5989010989011,182,15.222667215103916,334.5725274725275
Image_10,509,314.9718309859155,299.9718309859155,213,16.46815177937675,337.19959758551306
Image_10,1169,295.46153846153845,297.46153846153845,65,9.09728368293446,339.7098901098901
Image_10,518,278.6290322580645,280.38709677419354,62,8.884866446580956,356.78433179723504
Image_10,1097,267.6208791208791,291.57142857142856,364,21.528102431092236,345.6
Image_10,434,248.77215189873417,288.75949367088606,158,14.183506197980655,348.4119349005425
Image_10,435,234.9731182795699,286.005376344086,186,15.389040103942165,351.16605222734256
Image_10,441,221.36024844720495,283.6211180124224,161,14.317526556719258,353.55031055900616
Image_10,443,208.3589743589744,279.4188034188034,117,12.205286835384658,357.75262515262517
Image_10,1013,195.15929203539824,276.75221238938053,113,11.994835078277376,360.41921618204805
Image_10,1031,176.0188679245283,287.2735849056604,106,11.617374563210364,349.89784366576816
Image_10,363,157.20111731843576,295.75418994413405,179,15.09668435477122,341.4172386272945
Image_10,360,140.5078125,295.71875,256,18.0540666735282,341.4526785714286
Image_10,1014,123.43086816720258,293.3118971061093,311,19.899183360445612,343.85953146531926
Image_10,1022,106.87404580152672,289.8587786259542,262,18.26441241104166,347.3126499454744
