Tile_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter
Image_5,1379,395.27433628318585,329.2566371681416,113,11.994835078277376
Image_5,98,384.0763358778626,341.64885496183206,131,12.914889870235298
Image_5,843,369.5649350649351,341.93506493506493,154,14.002817212590296
Image_5,845,352.7755102040816,340.81632653061223,196,15.797308339337176
Image_5,1319,334.80901856763927,340.9045092838196,377,21.90916037563184
Image_5,751,316.17699115044246,338.1194690265487,226,16.96325844612841
Image_5,763,296.62085308056874,334.1943127962085,211,16.39065416446578
Image_5,1312,271.7118644067797,331.53389830508473,118,12.257335203001883
Image_5,760,260.5596330275229,331.8440366972477,109,11.780624362746345
Image_5,667,248.53676470588235,330.3970588235294,136,13.159049284959082
Image_5,670,236.14285714285717,329.984126984127,126,12.666024736934256
Image_5,673,223.08,330.23,100,11.283791670955123
Image_5,1265,212.1834862385321,328.5596330275229,109,11.780624362746345
Image_5,1248,200.30701754385964,342.9035087719298,114,12.047792665040705
Image_5,69,186.7183098591549,342.6478873239437,71,9.507891862878784
Image_5,1264,175.77631578947367,341.69736842105266,76,9.83698151873187
Image_5,557,163.18867924528303,340.4433962264151,106,11.617374563210364
Image_5,64,149.16923076923078,339.7076923076923,130,12.865501965161371
Image_5,556,132.75193798449612,338.8372093023256,129,12.815923738491737
Image_5,555,116.02985074626864,338.7985074626866,134,13.061933202803932
Image_5,451,99.19858156028369,322.7234042553192,141,13.398760233979036
Image_5,456,85.29752066115702,322.26446280991735,121,12.412170838050638
Image_5,471,74.08823529411765,337.05882352941177,68,9.304852983362556
Image_5,450,54.93846153846154,321.4230769230769,130,12.865501965161371
Image_5,447,41.51470588235294,321.6102941176471,136,13.159049284959082
Image_5,1256,29.0,321.5344827586207,116,12.153015559492998
Image_6,275,633.1125,337.7125,80,10.09253008808064
Image_6,276,619.8659793814433,337.340206185567,97,11.11324596323283
Image_6,285,606.6979166666666,336.8645833333333,96,11.055812783082736
Image_6,289,582.0967741935484,336.2258064516129,62,8.884866446580956
Image_6,262,569.0718232044198,318.1270718232044,181,15.180789096653193
Image_6,286,557.3846153846154,336.0,26,5.753627391751592
Image_6,288,542.4545454545455,334.95454545454544,44,7.48482063701911
Image_6,717,515.4901960784314,335.15686274509807,51,8.058239062071396
Image_6,724,503.6212121212121,335.04545454545456,66,9.16699568847508
Image_6,720,480.66101694915255,334.10169491525426,59,8.667244841319219
Image_6,1086,462.05960264900665,316.55629139072846,151,13.86575534383214
Image_6,627,439.09547738693465,314.0050251256281,199,15.91774699517169
Image_6,641,424.0919540229885,331.95402298850576,87,10.524820207108489
Image_6,643,406.33561643835617,332.43835616438355,146,13.63425735166143
Image_6,1082,382.35869565217394,330.1195652173913,92,10.82303275961202
Image_6,585,370.109375,326.421875,128,12.766152972845846
Image_6,1080,354.73369565217394,326.5217391304348,184,15.306079714651624
Image_6,1032,343.0104166666667,328.1979166666667,96,11.055812783082736
Image_6,1107,332.15602836879435,315.9078014184397,141,13.398760233979036
Image_6,1012,313.46222222222224,338.17333333333335,225,16.925687506432688
Image_6,1124,290.8606557377049,326.8114754098361,488,24.92671052968601
Image_6,519,278.61333333333334,340.81333333333333,150,13.81976597885342
Image_6,462,236.2977099236641,330.78625954198475,131,12.914889870235298
Image_6,962,209.90575916230367,336.8743455497382,191,15.594510349620345
Image_6,1022,197.7946428571429,333.29464285714283,112,11.941642642883693
Image_6,1016,183.46037735849055,334.92075471698115,265,18.36868202552426
Image_6,925,137.40120967741936,334.5665322580645,496,25.13019725725687
Image_6,946,117.69680851063828,332.4840425531915,188,15.471555655790098
Image_6,969,105.0,330.5,6,2.763953195770684
Image_6,355,88.81818181818181,328.3636363636364,88,10.585134856802457
Image_6,937,69.57142857142857,348.1428571428572,7,2.985410660720923
Image_6,937,52.65605095541401,346.21019108280257,157,14.13855043925722
Image_6,358,24.008130081300813,335.0325203252033,123,12.514330345744634
Image_6,357,7.330097087378641,333.8543689320388,103,11.451797811161432
Image_7,13,622.6,342.175,40,7.136496464611085
Image_7,1046,591.2781065088758,333.8786982248521,676,29.33785834448333
Image_7,187,575.8564814814815,328.22685185185185,216,16.583719174624104
Image_7,618,525.0375,337.675,320,20.185060176161283
Image_7,791,505.39943342776206,336.4419263456091,353,21.200319792199185
Image_7,616,487.8072289156627,321.1927710843373,83,10.280023453913834
Image_7,49,462.9583333333333,341.9791666666667,48,7.817640190446719
Image_7,553,436.7745803357314,332.6642685851319,417,23.04215463350949
Image_7,1010,419.36538461538464,315.28846153846155,104,11.507254783503184
Image_7,472,394.79421221864953,332.88424437299034,311,19.899183360445612
Image_7,481,377.3778501628664,333.49511400651465,307,19.77080019204319
Image_7,485,364.958904109589,339.45205479452056,73,9.640875829802336
Image_7,478,342.983498349835,332.45544554455444,303,19.64157789116634
Image_7,923,323.6537530266344,330.98789346246974,413,22.93137440223813
Image_7,397,311.04545454545456,312.76363636363635,220,16.73656774376801
Image_7,1016,295.20952380952383,313.3428571428572,105,11.562445770562215
Image_7,410,282.5261324041812,332.93728222996515,287,19.11595536035256
Image_7,930,272.4148936170213,314.3191489361702,94,10.94004191971426
Image_7,413,259.1363636363636,328.39772727272725,88,10.585134856802457
Image_7,942,235.51977401129943,312.2090395480226,177,15.012108426804138
Image_7,355,204.31578947368425,310.89473684210526,76,9.83698151873187
Image_7,883,183.2699619771863,316.97338403041823,263,18.29923496393627
Image_7,351,172.0420168067227,297.15966386554624,119,12.309163489997376
Image_7,302,149.85545722713863,299.6194690265487,339,20.775663783985824
Image_7,308,133.4793388429752,306.495867768595,121,12.412170838050638
Image_7,306,113.605,291.52,200,15.957691216057308
Image_7,887,84.06521739130434,309.1521739130435,46,7.653039857325812
Image_7,259,71.91666666666667,291.25,24,5.527906391541368
Image_7,870,49.02314814814815,294.48148148148147,216,16.583719174624104
Image_7,262,35.24193548387097,308.508064516129,124,12.565098628628435
Image_7,23,19.153846153846157,308.04395604395603,91,10.764051215546116
Image_7,263,7.526785714285714,282.2142857142857,112,11.941642642883693
Image_8,309,634.7923076923076,205.91538461538465,130,12.865501965161371
Image_8,918,624.210970464135,223.59071729957805,237,17.371176474327626
Image_8,917,608.9085714285715,223.0,175,14.927053303604616
Image_8,300,592.3723849372385,222.14225941422595,239,17.44431859350499
Image_8,298,581.9090909090909,244.77104377104376,297,19.44613444328572
Image_8,1253,567.5,221.9320754716981,530,25.977239243415305
Image_8,1187,557.2384105960265,244.560706401766,453,24.01619274083693
Image_8,785,530.0276679841897,243.21343873517787,253,17.94796937867892
Image_8,784,513.1785714285714,244.55555555555557,252,17.91246396432554
Image_8,789,498.1967213114754,243.8360655737705,183,15.26443044094783
Image_8,803,477.1244813278008,272.4273858921162,241,17.517155313611116
Image_8,732,460.7,271.2266666666667,150,13.81976597885342
Image_8,923,447.47222222222223,272.56944444444446,144,13.540550005146152
Image_8,921,432.4690721649485,272.1546391752577,194,15.716503163191918
Image_8,731,420.1082474226804,291.2835051546392,194,15.716503163191918
Image_8,1104,404.198717948718,272.45512820512823,156,14.093451279891855
Image_8,1106,390.27131782945736,272.95348837209303,129,12.815923738491737
Image_8,1214,376.9230769230769,303.38461538461536,13,4.068428945128219
Image_8,664,364.3478260869565,294.1304347826087,92,10.82303275961202
Image_8,665,348.01801801801804,294.1171171171171,111,11.888212206450683
Image_8,662,333.16346153846155,295.86538461538464,104,11.507254783503184
Image_8,667,319.66037735849056,295.7735849056604,53,8.214724333230155
Image_8,598,308.20952380952383,324.6666666666667,105,11.562445770562215
Image_8,586,295.0975609756098,309.6829268292683,82,10.217907939900584
Image_8,593,281.3739837398374,323.4878048780488,123,12.514330345744634
Image_8,1053,268.27338129496405,323.2805755395684,139,13.303394180365686
Image_8,1055,254.30927835051543,324.5360824742268,97,11.11324596323283
Image_8,524,240.46296296296296,339.19444444444446,108,11.726460285670075
Image_8,78,224.9699248120301,340.61654135338347,133,13.013103375051497
Image_8,1023,211.71153846153845,351.38461538461536,52,8.136857890256438
Image_8,1083,200.6326530612245,352.0,49,7.898654169668588
Image_8,72,186.0824175824176,341.54395604395603,182,15.222667215103916
Image_8,1066,167.4659090909091,341.9886363636364,176,14.96964127403822
Image_8,1263,153.2555066079295,362.8839941262849,681,29.44615645486938
Image_8,454,126.70539419087136,362.8091286307054,241,17.517155313611116
Image_8,457,108.15333333333334,363.37,300,19.5441004761168
Image_8,377,88.3170731707317,363.9573170731707,328,20.435815879801165
Image_8,375,77.60076045627376,390.5209125475285,263,18.29923496393627
Image_8,376,58.75645756457565,389.1217712177122,271,18.575465448360347
Image_8,1010,41.05603448275862,387.01293103448273,232,17.186959427966244
Image_8,383,25.210332103321036,387.4612546125461,271,18.575465448360347
Image_8,1163,11.666666666666666,392.4166666666667,12,3.90882009522336
Image_9,30,626.062827225131,344.4869109947644,191,15.594510349620345
Image_9,1162,609.036231884058,344.2536231884058,138,13.255453865237978
Image_9,1161,594.0534351145038,344.6412213740458,131,12.914889870235298
Image_9,138,578.7957746478874,344.82394366197184,142,13.446189622059965
Image_9,1164,568.3936170212766,331.67021276595744,188,15.471555655790098
Image_9,1167,549.7487684729064,344.7389162561576,203,16.07692842495848
Image_9,1020,532.9932432432432,344.8716216216216,148,13.727325035155395
Image_9,1170,517.5779816513761,344.1559633027523,109,11.780624362746345
Image_9,129,503.7383177570093,342.1588785046729,107,11.67204486311899
Image_9,1160,476.859872611465,342.7388535031847,157,14.13855043925722
Image_9,119,461.12295081967216,343.11475409836066,122,12.463355264843006
Image_9,1163,445.8333333333333,343.5686274509804,102,11.396070970426017
Image_9,111,423.3235294117647,342.25,68,9.304852983362556
Image_9,931,407.0,338.25961538461536,104,11.507254783503184
Image_9,829,396.296875,326.3125,64,9.0270333367641
Image_9,101,383.48333333333335,338.8333333333333,120,12.360774464742066
Image_9,1442,373.0529247910864,316.24791086350973,359,21.37973331358283
Image_9,1354,362.5430107526882,339.14516129032256,372,21.76338922689847
Image_9,821,351.71206225680936,315.63813229571986,257,18.08929415419344
Image_9,1287,340.8125,327.7013888888889,144,13.540550005146152
Image_9,1288,315.8240740740741,328.60185185185185,108,11.726460285670075
Image_9,718,295.1188524590164,316.0532786885246,244,17.625846048215095
Image_9,724,275.0358565737052,315.3067729083665,251,17.876888032555495
Image_9,1295,255.875,327.07954545454544,88,10.585134856802457
Image_9,620,234.77551020408163,314.4149659863946,147,13.680870333281758
Image_9,617,220.11656441717795,314.319018404908,163,14.406180819073164
Image_9,615,206.13698630136983,315.40410958904107,146,13.63425735166143
Image_9,1246,194.75438596491227,316.0,114,12.047792665040705
Image_9,540,161.31578947368422,316.10526315789474,76,9.83698151873187
Image_9,534,128.54166666666666,306.0625,96,11.055812783082736
Image_9,532,115.5096153846154,303.33653846153845,104,11.507254783503184
Image_9,438,85.12977099236642,303.6564885496183,131,12.914889870235298
Image_9,428,69.42164179104478,301.89179104477614,268,18.47236308621676
Image_9,429,51.69585253456221,301.44700460829495,217,16.622063085174787
Image_9,434,38.17142857142857,301.75714285714287,140,13.351162356249093
Image_9,437,25.82608695652174,301.58152173913044,184,15.306079714651624
Image_9,435,11.295454545454543,301.21022727272725,176,14.96964127403822
Image_10,285,634.4242424242424,283.6666666666667,132,12.964089628857147
Image_10,291,621.0,282.94594594594594,148,13.727325035155395
Image_10,287,610.6784140969163,300.6651982378855,227,17.000746355818674
Image_10,1026,592.9065420560747,301.04672897196264,214,16.50676414605009
Image_10,113,577.054794520548,305.041095890411,73,9.640875829802336
Image_10,289,550.4935897435897,300.0064102564103,156,14.093451279891855
Image_10,106,538.2873563218391,301.264367816092,87,10.524820207108489
Image_10,872,517.0751879699249,301.03007518796994,133,13.013103375051497
Image_10,869,478.42021276595744,299.3031914893617,188,15.471555655790098
Image_10,1032,463.0057803468208,298.5664739884393,173,14.841510746523856
Image_10,1033,448.311004784689,298.5645933014354,209,16.312788383647018
Image_10,1031,431.5073170731707,297.9024390243902,205,16.15593100600236
Image_10,791,413.6533333333333,319.16,150,13.81976597885342
Image_10,1258,399.2067039106145,317.6033519553073,179,15.09668435477122
Image_10,720,383.7025316455696,317.90506329113924,158,14.183506197980655
Image_10,722,369.0496894409938,317.87577639751555,161,14.317526556719258
Image_10,719,355.02836879432624,316.2269503546099,141,13.398760233979036
Image_10,1209,341.6585365853659,316.8963414634146,164,14.450303987687134
Image_10,1195,329.83185840707966,316.39823008849555,113,11.994835078277376
Image_10,625,302.39834024896265,314.0,241,17.517155313611116
Image_10,637,290.3975903614458,326.30120481927713,83,10.280023453913834
Image_10,1267,277.5,306.125,16,4.51351666838205
Image_10,1201,252.0259433962264,311.0141509433962,424,23.23474912642073
Image_10,1193,237.3963963963964,327.7027027027027,111,11.888212206450683
Image_10,1198,218.05208333333331,328.0208333333333,96,11.055812783082736
Image_10,1199,207.5,309.25,4,2.256758334191025
Image_10,538,193.6329588014981,312.85767790262173,267,18.437867513470437
Image_10,1111,180.21383647798743,312.7672955974843,159,14.228319915327
Image_10,453,166.46354166666666,311.5364583333333,192,15.635280380893438
Image_10,1110,154.21014492753622,313.4927536231884,138,13.255453865237978
Image_10,455,143.31632653061226,312.7551020408163,98,11.170383851240114
Image_10,451,132.9568345323741,313.1079136690648,139,13.303394180365686
Image_10,1164,120.95121951219512,314.5121951219512,123,12.514330345744634
Image_10,456,105.50936329588016,313.0861423220974,267,18.437867513470437
Image_10,368,67.11428571428571,309.0,105,11.562445770562215
Image_10,378,53.41095890410959,331.6301369863013,73,9.640875829802336
Image_10,1132,22.99350649350649,309.8246753246753,154,14.002817212590296
Image_10,1104,8.47080291970803,316.4087591240876,274,18.67799869518773
Image_11,208,634.2830188679245,315.64150943396226,159,14.228319915327
Image_11,213,615.6407766990292,313.88349514563106,103,11.451797811161432
Image_11,864,590.2982456140351,329.7456140350877,114,12.047792665040705
Image_11,874,576.2272727272727,312.22727272727275,110,11.834540545406394
Image_11,207,564.2540983606557,313.14207650273227,366,21.587164551489145
Image_11,218,554.0,334.6666666666667,12,3.90882009522336
Image_11,879,543.513986013986,313.73776223776224,286,19.08262324195121
Image_11,700,526.3367697594501,314.36082474226805,291,19.248706645328987
Image_11,703,515.0422535211268,314.7464788732394,71,9.507891862878784
Image_11,699,501.1845637583893,317.6241610738255,298,19.47884453275087
Image_11,895,484.6455026455026,318.1587301587302,189,15.512648837479231
Image_11,622,470.5,326.6666666666667,18,4.787307364817192
Image_11,621,453.0350877192983,309.5964912280702,57,8.51907589177983
Image_11,1092,434.9411764705882,324.02941176470586,68,9.304852983362556
Image_11,623,410.7608695652174,319.7826086956522,46,7.653039857325812
Image_11,514,397.2132352941176,321.3235294117647,136,13.159049284959082
Image_11,525,385.8181818181818,321.93939393939394,99,11.227230955528665
Image_11,1034,352.9264705882353,321.72549019607845,612,27.914558950087667
Image_11,521,335.14942528735634,302.9942528735632,174,14.884343478431232
Image_11,449,320.59375,304.625,224,16.88803298257901
Image_11,450,310.5285714285714,325.2785714285714,140,13.351162356249093
Image_11,968,295.09580838323353,325.0988023952096,334,20.62188177498708
